Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,163880,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VHAI,Vocodia Holdings Corp.,Technology,Software—Infrastructure,BTS,XLK,6,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 17:52:14.404564,0.2072000056505203,6606920,2696858,390187,1.178,1.318,13185,45.58,-1.0368,-10.21047,-3066999,-4284949
VHC,VirnetX Holding Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,7,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,26206298,50005000,9272000,7.114,7.166,7000,17.768,-0.17879,-0.42832002,-88925624,-25578000
VHIBF,Vitalhub Corp.,Healthcare,Health Information Services,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,5.099999904632568,314134848,71570488,386010,2.122,2.158,58322080,0.311,0.03813,0.047280002,17493464,17963076
VIAOY,VIA optronics AG,Technology,Electronic Components,OEM,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,339802,44400000,38400000,0.985,1.452,219505936,72.316,-0.03767,-0.18158,-2116579,6430590
VIEW,"View, Inc.",Industrials,Building Products & Equipment,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,5,2024-04-03 18:00:28.115856,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-11 06:18:34.738337,1.7599999904632568,1342123,50618000,231392992,1.301,1.82,128840000,,-0.37726003,-3.8798099,-138024368,-195092992
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-06-05 20:13:12.127411,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-05 20:13:12.127411,3.380000114440918,138369776,86674000,13406000,8.108,8.388,,15.721,-0.39661998,-0.70124,-41546376,-70207000
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,18126564,16319000,1933000,3.252,3.429,,12.513,-0.65988,-1.42451,-16648250,-28231000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.7699999809265137,97572328,957921984,261852992,1.192,1.802,2493385984,19.488,-0.02641,-0.06444,-218912880,-103228000
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10",Random 10,2024-02-10 06:16:38.919608,9.470000267028809,275042976,644000,14152000,0.492,2.299,280908992,15.444,0.13821,0.32195,25211376,34168000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:41.940731,0.7799999713897705,12076263,39566000,18857000,1.308,1.354,,170.19,-0.51491,-1.5432601,-23709500,-36401000
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,3,2024-07-18 19:42:29.336107,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-18 19:42:29.336107,6.769999980926514,18461540,13758000,1575000,2.774,4.795,28892000,4.322,-0.1259,-0.20898001,-7906125,-9235000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,43.29999923706055,4764278272,328240992,959635968,0.743,0.774,1326023040,68.425,0.14331001,0.35861,96855504,798649024
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-04-12 17:15:12.765617,217,2024-05-14 06:23:43.333947,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,1338220800,152706000,21685000,2.959,3.496,541556992,9.095,0.12488,0.22726,44419000,72077000
VKSC,"Viskase Companies, Inc.",Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-19 06:31:01.526795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 06:31:01.526795,1.5499999523162842,108350544,5160000,162623008,0.875,2.357,416214016,90.408,0.04002,0.026589999,16425000,21111000
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-07-25 20:10:47.570039,64.68000030517578,6283240960,942262976,1100000,37.551,37.689,,0.119,-0.11565,-0.14803,-39389376,-71945000
VLCN,"Volcon, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-02 06:16:55.820212,2,2024-02-10 06:16:27.045420,0,,3,2024-06-07 13:35:54.129955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:55.820212,450.0,8158115,2052175,2436263,0.356,2.119,3545641,30.849,-0.98788,,-30011956,-27187644
VLD,"Velo3D, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-02 06:16:55.820212,0.25,10591801,10905000,48201000,0.533,1.616,60542000,106.053,-0.46607,-1.51894,-49810124,-95325000
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-05-11 06:19:09.465542,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,391594400,129520000,41685000,1.135,1.816,564588032,13.132,0.12897,0.17481,141334624,249175008
VLOWY,Vallourec S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-09 06:19:16.212647,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-09 06:19:16.212647,3.930000066757202,3745098240,719793984,1129921024,0.843,1.731,4492706816,47.322,0.08355,0.19135,662843008,525865984
VLTLF,Volt Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-17 20:10:07.239068,0.2340999990701675,39990740,1369783,545323,4.462,4.752,,5.083,-0.39853,-0.64358,-4859631,-4506642
VLTTF,Volatus Aerospace Corp.,Industrials,Aerospace & Defense,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0694999992847442,22321478,1040925,18679450,0.247,0.587,34084076,,-0.19424999,-1.67559,992193,1082116
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,OQB,XLV,12,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,7547040,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.9800000190734863,19185588,739000,131696000,0.442,1.666,288004992,254.948,-0.00017999999,0.83958,59412124,-7516000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,303106944,387676000,8431000,4.58,4.683,182022000,1.554,-0.03139,-0.02019,-107656752,-5141000
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,38.72999954223633,8286733824,35211000,998020992,6.941,7.06,878510016,34.734,0.12251,0.21511999,-333488384,644249024
VPLM,Voip-Pal.com Inc.,Communication Services,Telecom Services,OQB,XLC,2,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,1,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-09 20:11:09.851649,0.0274999998509883,57573992,2244991,125000,6.705,6.765,,6.472,-8.40283,-15.892111,6400277,-2625828
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-01-31 19:34:23.256189,0.1589999943971634,7548340,1538013,926023,1.148,1.645,8291563,113.293,0.66124,,1377231,3223272
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-17 06:22:44.270126,7.760000228881836,185478256,55195000,77903000,1.221,3.467,457027008,31.679,0.01962,0.01784,60830376,42199000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,10,2024-06-06 13:33:49.700005,1,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,5030847,5205443,181706,6.847,7.587,79301,2.976,-0.70984,-1.34826,-4103304,-5340931
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2023-12-22 06:17:58.761920,6.409999847412109,119472080,31930000,46310000,2.102,2.36,13908000,,-0.85721,-4.12983,-37693876,-65623000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,OQB,XLB,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,12,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-06 06:17:40.666659,0.1449999958276748,347667456,567396,1558630,0.382,0.818,71030,4.315,-0.043909997,-0.051269997,-1038314,-1486404
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,2,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,16739311,63393000,1077105024,3.054,3.269,900449984,2496.651,-0.09979,-2.13115,-520591488,-344736000
VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-15 06:31:59.426804,0,,0,,0,,0,,Random 30,Random 30,2024-08-15 06:31:59.426804,27.309999465942383,2233155584,404599008,122196000,8.445,8.611,,72.617,-0.21826,-0.56845003,-10483500,-53841000
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,9,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-24 19:38:05.461338,5.800000190734863,1472272256,130052000,492763008,0.48,0.992,920972992,40.344,0.03509,-0.09549,184520624,107932000
VRNS,"Varonis Systems, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,43,2024-07-15 20:11:09.961121,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,6194579968,627313984,306744992,2.242,2.44,520775008,66.886,-0.065,-0.19015,129696624,85227000
VRNT,Verint Systems Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,2024225664,237376992,447497984,1.179,1.345,915097984,35.651,0.02463,0.04086,114198752,151352000
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-11 06:18:37.607617,0.0579999983310699,4414123,2125958,,21.262,51.036,,,-0.47272,-0.76049006,-2192080,-760412
VRRM,Verra Mobility Corporation,Industrials,Infrastructure Operations,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,4470492160,124385000,1069531008,2.161,2.565,853102016,243.836,0.07944,0.21395999,181006000,172542000
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,29794252800,618300032,3128199936,0.921,1.361,7199900160,203.46,0.08849,0.31224,1239037440,1120800000
VS,Versus Systems Inc.,Technology,Software—Application,NCM,XLK,0,,3,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-02 13:33:38.072263,1.440000057220459,3483367,2892356,,16.227,18.688,139722,,-0.56283003,-1.70184,-2900557,-5059596
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,2245076992,1811598976,7625761792,2.49,3.081,4630427136,149.888,-0.02454,-0.17938,-1343691264,735625984
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,2,2024-08-15 20:10:23.582147,1,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.4869999885559082,3708579,1518215,3557467,1.065,1.759,7991103,84.843,-0.45362,-2.26921,-5303759,-7246896
VSSYW,Versus Systems Inc.,Technology,Software—Application,NCM,XLK,10,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,16,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:24:48.467367,0.0299999993294477,,2892356,,16.227,18.688,139722,,-0.56283003,-1.70184,-2900557,-5059596
VTAK,"Catheter Precision, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.4199999868869781,1472739,1491000,254000,0.666,0.831,439000,1.371,-0.15358,-0.25179002,-7099875,-10508000
VTEX,VTEX,Technology,Software—Application,NYQ,XLK,0,,0,,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,267,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-06 06:16:42.719434,7.539999961853027,1362138112,215399008,3077000,3.542,3.611,220538000,1.226,0.00413,0.01303,22546000,18832000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,5.28000020980835,88740728,108364000,1990000,17.377,17.774,971000,1.899,-0.37092,-0.59456,-18206950,-28791000
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-01-24 19:38:13.488300,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-24 19:38:13.488300,1.440000057220459,41118240,18763000,463177984,0.203,0.559,3196538880,357.531,-0.04006,-0.62823004,28749000,32446000
VTSI,"VirTra, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,48,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,"Loosers 30,Random 10",Random 10,2024-02-24 06:16:50.226244,9.920000076293944,78401464,18411634,8464205,3.03,4.646,31848960,18.639,0.06381,0.16429001,1053271,7637370
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,23.700000762939453,32989582,45591000,256000,6.571,6.614,1000000,1.253,-0.41477,-3.6213198,-13889500,-21812000
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:12:43.868716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-06 20:12:43.868716,3.2850000858306885,130737848,239438000,11265000,13.253,14.192,,4.012,-0.35294,-0.56294,-94251624,-158482000
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,PNK,XLB,3,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-28 06:17:49.772099,0.0357000008225441,5675360,495993,3568370,0.581,1.435,12765329,25.872,-0.07876,-0.085080005,229673,-2704
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 19:35:31.230619,0.4399999976158142,1570493,28447000,352598016,0.122,0.674,233224000,414.008,-0.08568,-0.90922,-19181624,-4507000
VXLLF,Vaxil Bio Ltd.,Healthcare,Biotechnology,PNK,XLV,6,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,9,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-02 06:17:56.085252,0.0199999995529651,1095832,920000,,9.52,9.52,,,-0.10176,-0.2026,-344875,-417000
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-18 20:11:29.380705,0.6836000084877014,179312912,62593000,23132000,4.276,4.54,13928000,28.91,-0.39681998,-0.91657996,-31740376,-61740000
VZIO,VIZIO Holding Corp.,Technology,Consumer Electronics,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-05-22 06:21:08.998418,0,,0,,0,,0,,Random 30,Random 30,2024-05-22 06:21:08.998418,10.609999656677246,2232254464,334100000,14400000,1.524,1.659,1719900032,3.084,0.0063899998,0.03502,39187500,4500000
WALDW,Waldencast plc,Consumer Defensive,Household & Personal Products,NCM,XLP,1,2023-12-20 06:14:56.579812,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2023-12-20 06:14:56.579812,1.0,,21089000,177724000,0.694,1.711,218138000,23.103,-0.04802,-0.13506,-291125,-29775000
WAVD,"WaveDancer, Inc.",Technology,Information Technology Services,NCM,XLK,0,,6,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-06 06:17:28.974515,1.7000000476837158,6381771,563324,578778,0.657,0.765,7737224,33.876,-0.21497,-0.66592,-558363,-1168880
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities—Renewable,NCM,XLU,0,,1,2024-04-09 06:19:00.850216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-09 06:19:00.850216,4.199999809265137,19700228,7739000,1184000,3.611,3.713,306000,16.813,-0.14324,-0.23038,,
WBUY,Webuy Global Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,16,2024-05-31 18:45:56.233710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-31 18:45:56.233710,0.270000010728836,7148509,6501636,5522299,0.948,1.145,61686168,97.641,-0.16851999,-3.5850601,-6810509,-7160538
WDFCF,K9 Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.1490000039339065,761288,84828,,1.865,2.397,,,-0.03889,-0.29653,-1249998,-470979
