Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-10-25 06:31:34.959240,0.0869999974966049,1808845,13298000,7411000,1.277,1.823,1683000,69.718,-0.81808,-3.2957299,-24214876,-34406000
SWI,SolarWinds Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,2,2025-02-09 19:12:51.570192,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-09 19:12:51.570192,18.309999465942383,3190822912,259323008,1255950976,0.788,0.849,796894976,89.665,0.042579997,0.07873,201120992,188298000
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2025-03-06 06:31:37.512853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-06 06:31:37.512853,7.46999979019165,744446080,56398000,314692000,1.306,2.512,508520000,81.269,0.01402,-0.04542,45989124,61307000
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,2,2024-08-15 20:10:27.254305,0,,8,2024-04-12 17:14:17.608840,2,2024-05-21 06:20:59.231023,0,,0,,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Winners 50,Loosers 5,Loosers 10",Winners 30,2024-02-02 06:16:50.683455,3.990000009536743,25708800,2459000,733000,0.56,1.515,2419000,12.192,-0.80361,-1.42508,,-2451000
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,10306712576,1739200000,1192999936,3.898,5.942,4044999936,18.639,0.05251,0.08342,972162496,1427000064
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2025-02-10 19:03:30.858717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,0,,0,,0,,"Winners 70,Random 50",Random 50,2024-04-12 17:15:12.765617,43.5,3552706304,307984992,7912000,3.543,3.805,191588992,1.645,-0.26477,-0.46623,-111543872,-175599008
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,10.630000114440918,770132864,189600000,503500000,1.391,2.306,1935399936,70.816,0.056929998,0.1526,107812496,168800000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2025-02-25 06:30:55.076862,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:03.577732,1,2025-02-26 06:33:45.347994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 1,2024-04-17 06:21:05.323893,1.1597000360488892,37831180,12070345,3695005,1.507,1.599,1928497,26.525,-0.049650002,-0.21652001,-1223406,-1928053
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-19 13:33:28.491832,5,2024-08-12 06:28:45.552793,0,,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,2710154,5012185,156667,4.073,5.26,462612,2.627,-0.71912,-1.2746,1435086,-4073539
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,14971008,18860000,0,2.666,2.795,8000,,-0.20677,-1.02627,-25909624,-31658000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,6,2024-07-30 13:38:23.404775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-30 13:38:23.404775,30.365699768066406,11861982208,903033984,24759000,1.053,1.219,1914929024,6.285,-0.03415,-0.30059,166610000,177100000
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-20 06:35:49.771864,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,3.484999895095825,20134100,3698000,133000,2.716,4.095,9893000,2.01,-0.01726,-0.30132,-353500,-313000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,NCM,XLV,2,2025-01-07 16:49:38.082484,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Winners 5,2024-02-10 06:16:38.919608,2.9200000762939453,3378385,2395405,452077,5.014,5.465,7982082,15.705,-0.54706,-1.09093,-1666759,-2932033
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,0,,0,,130,2024-08-10 16:52:09.149324,27,2024-09-20 06:34:29.757660,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-06-17 17:41:46.512216,25.26000022888184,1081010560,603088000,0,11.156,11.256,,,-0.27433002,-0.59279996,-48169752,-157410000
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,4,2024-11-20 06:32:36.451258,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,3,2024-11-14 06:32:40.048423,4,2024-08-13 13:34:31.907996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-23 06:16:51.449002,7.03000020980835,804975,58275000,60226000,2.053,2.252,386000,,-0.59883,-7.76957,-57942500,-100016000
SYT,"SYLA Technologies Co., Ltd.",Technology,Software - Application,NCM,XLK,0,,1,2024-05-02 06:19:29.100940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-02 06:19:29.100940,3.2699999809265137,54119772,2670135040,34876108800,0.203,2.09,23989047296,303.392,0.018170001,0.039890002,,
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,1,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,5673240,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-16 21:19:42.063806,245,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.795000076293944,8073220608,3835854080,381089984,2.213,2.567,2069556992,10.126,0.00021,0.03232,366683360,600508992
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,2.4100000858306885,442989312,117810000,0,6.7,6.843,187592992,,-0.01467,0.00973,4365250,11704000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-13 13:36:38.859797,0.0399999991059303,4616915,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,6,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,3,2024-07-26 13:34:13.449308,0,,0,,0,,0,,0,,0,,0,,34,2025-02-17 06:36:33.499081,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-05-20 18:05:48.769855,0.9448000192642212,2449154,34196460,5571852,6.892,6.989,49103296,4.527,0.00736,0.03508,7454859,10607688
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-06-14 17:29:58.003153,222,2024-04-12 17:15:12.765617,55,2024-11-28 06:35:19.106867,0,,0,,"Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,36.084999084472656,2130974080,291376000,72453000,4.211,4.425,182952992,32.268,-0.23458,-0.54827,-50477248,-83027000
TASK,"TaskUs, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:59:07.455024,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:30:40.241985,18.940000534057617,1232956160,192166000,305199008,2.579,2.864,994985024,61.418,0.07412,0.09784,120169248,138888000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,OEM,XLI,43,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,1,2025-02-05 06:31:55.229781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,219002608,84212097024,128740982784,1.26,1.763,187248492544,282.396,0.09243,-21.99331,3726639104,55234785280
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-30 06:35:39.901986,51.27000045776367,104247624,35437416,0,3.677,4.568,42796784,,0.083859995,0.1552,7488528,12077791
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-08-19 06:33:09.826611,0,,0,,0,,0,,Random 30,Random 30,2024-08-19 06:33:09.826611,28.649999618530277,3053734656,4232412928,8313895936,0.527,0.789,53408006144,211.481,0.048779998,,155802128,3575717888
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,8,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:37.943264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-12 19:24:32.017525,3.0299999713897705,514993,4514000,16291000,0.871,1.225,17034000,420.521,-0.30099002,-1.78993,-10208875,-22870000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1003072960,230363008,180894000,1.261,1.351,1766220032,17.197,0.00945,-0.00357,156810624,184331008
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,10,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,349609696,59442408,22677084,1.712,1.769,,7.338,-0.05421,-0.12967,-89404752,-9810422
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-10 16:51:41.033144,12.56999969482422,418001344,12324000,174815008,1.335,1.704,342646016,103.628,0.0334,-0.11590999,52367500,32135000
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-13 06:18:59.308751,1.090000033378601,256496,1004329,1653527,0.642,1.12,,82.504,-0.98203003,-5.77043,-6030418,-8837196
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:33:19.361646,0,,0,,0,,0,,Random 30,Random 30,2024-11-06 06:33:19.361646,13.43000030517578,306607616,94367000,45111000,3.78,4.362,292984000,20.827,0.047859997,0.082679994,25201000,40655000
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,1,2024-11-12 06:31:33.015266,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Winners 30,2024-05-01 07:11:00.593364,14.369999885559082,736844864,299196000,825468992,2.293,4.365,1186489984,66.089,0.020650001,-0.11655,52556376,271784992
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,17,2024-08-13 13:34:13.717576,1,2024-04-18 06:19:04.570656,0,,0,,0,,0,,0,,22,2024-03-15 06:17:59.235048,2,2024-07-02 06:28:51.532007,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-15 06:17:59.235048,0.4379999935626983,109725,6270000,898000,0.634,0.658,3200000,,-0.59373003,,-11974250,9218000
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-08-21 06:28:22.822621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-21 06:28:22.822621,2.990000009536743,2337825,1683000,0,2.038,4.298,7000,,-0.40327,-1.4172301,-8272625,-11764000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-23 06:16:51.449002,5.75,76397312,290110016,97381000,8.068,8.141,2816000,40.412,-0.26198,-0.65078,-68974248,-110822000
TDC,Teradata Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,24.6200008392334,2206893568,420000000,576000000,0.716,0.805,1750000000,433.083,0.07164,0.85074997,296000000,303000000
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,19.68000030517578,4412042240,364000000,5102000128,1.291,1.555,4963999744,86.71,0.0074699996,-0.00437,26750000,1144999936
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,1,2024-11-06 06:30:07.096262,1,2025-01-15 06:29:22.866446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-11-06 06:30:07.096262,0.8370000123977661,300945056,44176000,58840000,0.776,0.925,260031008,104.51,-0.12055001,-0.49931,13430000,898000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,2236894720,324918016,647913984,1.956,2.107,1345835008,58.308,0.089320004,0.16685,343465120,273848992
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-24 06:35:25.273969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-03-24 06:35:25.273969,2.8299999237060547,48845608,52670000,43059000,4.024,5.005,69300000,151.307,-0.3166,-1.59872,-26733624,-41595000
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-11-20 06:32:34.533043,7,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-02-10 06:16:27.045420,5.0,117562664,1266131,93432,1.859,1.944,,14.53,-2.5095599,-8.10181,1099340,-5070428
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,1,2025-01-22 06:31:12.123671,1,2024-11-07 06:30:08.337338,3,2024-08-21 20:12:49.670941,0,,0,,0,,0,,0,,2,2024-11-15 06:37:45.299222,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100,Loosers 70",Winners 100,2024-08-21 20:12:49.670941,71.47000122070312,8236947968,448263008,468094016,2.072,2.294,693398016,830.853,-0.57964003,,82420624,-189044992
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-01 13:34:47.450073,38.0702018737793,4203351808,577193984,422310016,1.133,1.275,900020992,105.59,0.00043000001,-0.097279996,194939248,217476000
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-09 06:17:10.952270,5.070000171661377,25735316,94851000,0,20.211,20.602,,,-0.22485,-0.35172,-9409125,-14811000
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 21:32:05.212667,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-11 21:32:05.212667,87.06999969482422,13387099136,599665984,76621000,1.715,2.908,2819879936,2.718,0.09519,0.20294,411039264,672176000
TERCF,TerraCom Limited,Energy,Thermal Coal,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.1764000058174133,72086944,10934000,4073000,0.188,0.605,229192000,2.467,-0.00037,-0.02081,1069625,-3586000
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-05 18:52:36.028788,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-08-27 06:34:12.123095,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-06-05 18:52:36.028788,5.889999866485596,254908992,358164000,1347000,22.886,23.138,,0.389,-0.20134,-0.29557,-43260376,-70016000
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,2,2024-10-10 19:55:00.389850,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-10 19:55:00.389850,14.145000457763672,1968719360,133487000,970350976,1.171,2.504,1242653952,,0.05914,,146317120,-32040000
TGIFF,1933 Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,12,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-03 06:19:28.191473,0.0143999997526407,2231647,241610,17068292,0.489,1.121,18060540,,-0.089379996,,-3459531,1563723
TGL,Treasure Global Inc.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-02-16 06:17:09.589174,6.090000152587891,4194184,762876,7249,2.633,3.077,2398398,0.039,-0.23723,-0.40187,-2386685,-3205958
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-08-10 16:52:09.149324,25,2024-10-10 19:59:11.514922,0,,"Winners 50,Random 70,Random 100",Random 70,2024-06-26 20:14:19.605690,49.88999938964844,3322306048,141838000,111159000,1.407,2.107,890180992,17.611,0.14335,0.27359,98074000,170532000
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-07-30 06:28:50.824889,0,,0,,0,,0,,Random 30,Random 30,2024-07-30 06:28:50.824889,19.809999465942383,6260850688,311000000,254380000,4.854,6.246,329004000,114.398,0.05777,0.122150004,-62020876,-40517000
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-11 13:35:17.168184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-11 13:35:17.168184,6.380000114440918,659776320,192568000,209646000,1.036,1.068,386272000,49.787,0.09977999,0.17888,112649624,151675008
THAR,"Tharimmune, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-31 06:30:22.686009,0,,0,,0,,0,,0,,0,,2,2024-06-10 20:37:46.995184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-06-10 20:37:46.995184,3.470000028610229,2726587,3559361,0,1.474,1.542,,,-1.0596,-2.33693,-6601096,-10901991
THKLY,"THK Co., Ltd.",Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,1,2024-11-13 06:31:00.337309,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-13 06:31:00.337309,10.31999969482422,2833776384,138293002240,105575997440,2.768,4.038,352758988800,27.085,0.020060001,0.02831,-9088249856,28412000256
THRD,"Third Harmonic Bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:32:46.592806,2,2025-01-13 06:34:25.251592,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-11-04 19:30:58.581359,12.1899995803833,158314688,285063008,3208000,40.099,40.869,,1.125,-0.12858,-0.16408001,-26192000,-34503000
THRY,"Thryv Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,14.3100004196167,583341312,16311000,294992000,0.949,1.074,824156032,149.803,0.06236,-0.42455003,126707752,89783000
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,4,2024-10-03 06:30:30.890483,1,2024-10-07 06:31:04.164092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-03 06:30:30.890483,8.0600004196167,1520076416,2858260480,169561648,1.121,1.124,330737920,25.609,0.0121,0.10601,,
