Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CLPMF,Clip Money Inc.,Technology,Software - Infrastructure,OQB,XLK,6,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.2349999994039535,16157696,2291165,12478188,0.964,0.981,1188678,,-0.53169996,,-4831788,-6355046
CLPS,CLPS Incorporation,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-16 06:33:12.540564,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-16 06:33:12.540564,1.3899999856948853,30624770,31216432,26233028,1.759,1.962,142812720,41.041,-0.01545,-0.02855,4670809,8925234
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-13 06:34:28.214780,0,,0,,0,,0,,Random 30,Random 30,2024-11-13 06:34:28.214780,11.119999885559082,313619584,21573000,3694000,3.456,4.545,30429000,12.737,-0.28038,-0.68357,-1287000,-8876000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,75453688,25868908,530856,1.705,1.84,,3.857,-1.65998,-7.96674,-20477556,-45166224
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,2818680,789191,12885,0.76,0.888,2737373,43.517,-0.03624,-0.49631,395789,533250
CLRMF,Clean Air Metals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-11 06:28:55.710669,0.0419999994337558,9402729,4194919,3726,1.21,1.233,,0.011,-0.049829997,-0.11023,390766,-3199921
CLRPF,Clarity Pharmaceuticals Ltd,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-20 19:55:23.077618,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-20 19:55:23.077618,3.2300000190734863,1521002240,136505664,,18.438,19.046,11506665,,-0.24188,-0.39285,-29524536,-43237104
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,9616026624,398500000,941100032,0.797,1.472,9240800256,51.717,0.05511,0.21215001,300312512,537800000
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,2.0199999809265137,73998144,29360000,47594000,4.998,5.068,7524000,,-0.44050997,,-17503250,-19111000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,40,2024-09-04 09:48:41.859310,359,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-07 06:16:49.516134,8.699999809265137,3622083072,126953000,11921000,2.36,8.94,342212992,0.85,0.022030002,-0.15254,-270415488,-199051008
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,10,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,3.015000104904175,175,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLVRW,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,3,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:22:23.880968,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0109999999403953,,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM,XLK,0,,2,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 20:10:24.096249,2.3499999046325684,32760140,46491000,76909000,0.672,1.097,172215008,176.275,-0.22081,-1.12877,277500,-10575000
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-27 06:36:45.157220,0,,0,,0,,0,,Random 30,Random 30,2024-09-27 06:36:45.157220,15.18000030517578,213551072,7204000,25849000,0.402,1.443,165346000,9.508,0.08758,0.052550003,12795500,31940000
CMCLF,CMOC Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-03-15 06:18:04.135485,11,2024-05-08 06:19:09.264130,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-03-15 06:18:04.135485,0.7799999713897705,21152897024,45547212800,49416306688,0.815,1.463,209341333504,63.33,0.09915,0.21754,13305172992,22723104768
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-20 18:05:55.833778,3.890000104904175,124613784,1973006976,,0.819,1.251,709822976,,-0.02849,-0.18876,,
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.6899999976158142,24099794,29323000,485113984,1.311,3.394,126529000,134.21,0.00783,-0.081520006,24502124,8117000
CMCXF,CMC Metals Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,28,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 15:33:22.154676,0.0320000015199184,1995369,340933,60773,2.385,2.498,,8.839,-0.98597,-1.36112,-1862796,-1798774
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,2.220000028610229,5455595,7679648,60898,1.684,1.71,,1.754,-0.57952,-2.6790302,162861,-4534682
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,6,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-17 22:12:55.690818,11.149999618530272,600187264,18100000,935400000,0.772,2.72,1514400000,319.14,0.047709998,0.17011999,209087504,149400000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,OEM,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0370000004768371,3074,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,3,2024-06-18 15:04:14.666217,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,75053416,32433000,212663008,1.242,1.834,540403008,43.728,0.0008,-0.19287,-26040124,-54495000
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,NCM,XLB,4,2024-09-27 06:31:24.499318,1,2024-09-12 06:29:35.321330,0,,0,,0,,0,,0,,2,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-09-12 06:29:35.321330,1.3899999856948853,5769601,126416,6459360,2.162,4.403,66509376,6.282,-0.0222,-0.0417,-535976,-1458050
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,NYQ,XLF,0,,1,2024-10-02 06:29:56.644306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-02 06:29:56.644306,1.950000047683716,72354216,1612140032,9548984320,7.785,10.178,797819520,235.268,0.0075199995,0.02937,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:01.989961,0,,0,,0,,0,,0,,0,,102,2024-06-04 20:11:51.141588,204,2024-04-12 17:15:12.765617,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,56.47499847412109,8551084544,13000000,2640999936,1.292,2.291,6972000256,153.547,0.07969,0.23443002,526750016,793000000
CNPOF,RIV Capital Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,3,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-30 20:10:26.127784,0.1333000063896179,11684864,57704000,127211000,4.316,5.216,9810331,440.542,,,,3470671
CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-09 21:55:23.904104,0.0499799996614456,67536720,1933230,343300,1.156,1.281,11497989,4.53,-0.24806,-0.41417,-960634,-3800202
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,4,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,4,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.3600000143051147,16643880,1136597,,28.703,29.731,,,-0.02844,-0.06804,-3135307,-759379
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,61331940,110241000,325000,11.825,12.043,24116000,0.294,-0.12134,-0.17916,-17080772,-24749000
CNTGF,Centogene N.V.,Healthcare,Diagnostics & Research,OQB,XLV,11,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,12,2024-08-12 20:24:11.930729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-12 20:24:11.930729,0.2199999988079071,3137810,19099000,80339000,0.905,1.015,48536000,,-0.2676,,-22682500,-31749000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,137996880,101536832,,63.289,64.013,,,-0.19186,-0.29681,-12332572,-18404430
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,50260160,3955000,8549000,0.552,0.972,45278000,29.042,-0.01944,-0.56302,-10125750,-9047000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,2481907968,246240992,5804307968,1.204,1.573,9401637888,139.233,0.046079997,0.05799,500648384,612355008
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,42224344,1746000,8588000,0.242,0.62,302000,,-2.6631799,,-8050750,-21363000
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,33845588,37662200,2368845,6.526,6.917,7321012,3.714,-0.27614,-0.50571,-12792538,-25702664
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,47707979776,8169999872,17613000704,0.944,1.411,46454001664,72.108,0.05445,0.124139994,3475749888,5858999808
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-15 06:17:41.528829,0.3300000131130218,8182601,1555075,1784668,0.482,0.549,,,-1.87351,-14.81287,-4444498,-6972284
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:33:12.828994,2,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-11-06 06:33:12.828994,9.989999771118164,983111744,335519008,17829000,6.325,6.438,,5.666,-0.44024,-0.78470004,-101876624,-191284000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,14700813312,1041648000,4207100928,1.371,2.673,5002740224,50.88,0.010679999,-0.00863,281468736,499908000
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,900919360,392100000,9430899712,0.431,1.397,5183799808,,0.03432,,-384937504,55600000
COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-16 13:38:25.980146,80,2024-08-26 06:34:39.589119,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-08-16 13:38:25.980146,4.744999885559082,3207911936,211200000,508500000,0.814,0.922,5345099776,117.954,-0.06764,-0.43566,164512496,52300000
CONNQ,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,OEM,XLY,22,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,18,2024-08-15 20:11:48.113266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-13 20:11:25.063686,0.0099999997764825,2489,18703000,1672231040,1.714,2.581,1237682944,336.128,-0.06117,-0.1538,-362978624,-51234000
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-09-27 06:36:51.521117,16,2024-11-04 19:32:18.737056,0,,0,,"Random 50,Random 70",Random 50,2024-09-27 06:36:51.521117,43.27999877929688,5430488576,380336000,6791000,3.509,3.7,628555008,1.063,0.13002,0.25773,140114752,144654000
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,3,2024-06-04 13:33:49.811012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,4420574720,253019008,567742016,3.388,3.631,557676032,,0.02607,,-60588624,50794000
COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,7,2024-06-28 13:33:36.373703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-28 13:33:36.373703,1.149999976158142,14651222,365018,11811976,0.849,1.346,56454856,36.775,-0.20226999,-0.56613,-6861477,-8194920
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,11.15999984741211,1099296000,719438976,3727000,2.436,2.609,684374016,0.628,-0.071329996,-0.12974,71963624,87714000
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:07.118266,0,,0,,0,,0,,0,,0,,226,2024-03-22 06:18:09.470951,1,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2024-02-08 06:17:46.722408,6.420000076293945,105590768,31057396,,13.392,15.311,9554315,,-0.29338,-0.50828,-8040114,-10120135
CPCPF,CopperCorp Resources Inc.,Basic Materials,Copper,OQB,XLB,3,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-26 18:36:18.293102,0.0595999993383884,5503757,4157504,41815,14.185,14.509,,0.871,-0.32656,-0.49125,-1484177,-2255270
CPFXF,Copper Fox Metals Inc.,Basic Materials,Copper,OQX,XLB,7,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.2199999988079071,126636616,689082,117157,3.636,3.993,,0.142,-0.00821,-0.013049999,-2017088,-1093879
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:57.751039,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,144,2024-02-09 06:17:20.613434,5,2024-09-30 06:36:44.219446,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-02-02 06:17:02.969299,4.409999847412109,252097488,9524000,40752000,1.567,2.003,26461000,41.223,0.05055,0.17977,-78524128,13078000
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-10-25 06:33:47.730555,0,,0,,0,,0,,Random 30,Random 30,2024-10-25 06:33:47.730555,25.61000061035156,44027101184,5822000128,4020999936,0.774,1.125,28864000000,94.014,0.01523,0.26869,963475008,1819000064
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,NCM,XLC,0,,5,2024-02-18 17:37:20.279795,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-18 17:37:20.279795,2.650000095367432,17777410,3109669,5416339,1.413,2.116,31295936,22.653,-0.25748,-0.64377,-5260030,-761373
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.26000022888184,2475773952,182000000,3472000000,0.293,0.931,4796000256,233.647,0.01759,-0.20954001,538124992,539000000
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,2024-09-01 18:58:22.768607,0,,0,,0,,0,,Random 30,Random 30,2024-09-01 18:58:22.768607,20.25,2457023744,442331008,3282000,4.75,5.114,460481984,0.497,0.18348,0.28291,150672128,224579008
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.9900000095367432,20336400,5709956,244103,2.644,3.987,21937262,1.58,-0.08741,-0.12274,-2263359,-1908829
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,1.7999999523162842,7733505024,6456000000,3256000000,1.347,1.766,20483999744,61.655,-0.33703998,0.22492,-7598125056,1065000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-01-08 20:23:54.722191,7.159999847412109,202301504,159362000,3610000,13.709,13.84,,2.399,-0.28822002,-0.51324004,-25396628,-36860472
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-03 13:34:23.171323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-03 13:34:23.171323,1.8799999952316284,180199888,228178000,26641000,7.178,7.383,11475000,9.474,-0.25142,-0.43598998,-78726872,-124109000
CRCT,"Cricut, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,8.140000343322754,1082957440,246942000,10459000,1.986,3.157,734475008,2.198,0.081,0.12412,229115120,253956000
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,8.989999771118164,567064256,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,9.0600004196167,573027840,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
