Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,1,2024-05-15 06:20:45.068437,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-01-11 06:18:37.607617,0.0610000006854534,40516740,39274852,,106.633,106.633,371,,-0.02199,0.0086,22017092,-4510054
SBWFF,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,9,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.1700000017881393,53935200,,,5.839,5.983,,,,,,-2981207
SCCO,Southern Copper Corporation,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-25 06:34:18.764080,Random 120,Random 120,2024-09-25 06:34:18.764080,113.72000122070312,77555032064,2973600000,6982400000,2.133,2.77,10944600064,77.674,0.18075001,0.36191002,2719187456,3602200064
SCHL,Scholastic Corporation,Communication Services,Publishing,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-07-19 20:13:07.188755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-19 20:13:07.188755,29.299999237060547,562022016,84100000,346900000,0.527,1.138,1598400000,36.237,0.01433,0.023659999,120975000,150800000
SCHYF,Sands China Ltd.,Consumer Cyclical,Resorts & Casinos,PNK,XLY,0,,1,2024-10-08 06:31:09.482611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-08 06:31:09.482611,2.6600000858306885,18643941376,1787000064,8152999936,1.534,1.554,7190000128,1547.059,0.09011,2116.0,1274125056,2284000000
SCPPF,S4 Capital plc,Communication Services,Advertising Agencies,PNK,XLC,4,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.8230000138282776,259297680,135000000,358200000,1.277,1.277,916899968,40.802,0.014830001,0.00246,-46637500,-9300000
SCS,Steelcase Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,188,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,12.1850004196167,1330547328,335800000,610800000,1.118,1.62,3136199936,65.466,0.03898,0.1412,252612496,226500000
SCWX,SecureWorks Corp.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,2,2024-08-29 20:11:00.789418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-29 20:11:00.789418,8.729999542236328,751121280,47628000,5830000,0.541,0.633,346352000,1.266,-0.04798,-0.15239,21795876,-577000
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-04-02 06:19:09.578155,6,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-04-02 06:19:09.578155,7.300000190734863,976269952,41799000,82243000,0.835,1.319,407454016,118.438,-0.20087999,-1.27879,7048625,-9751000
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0357999987900257,80521,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,NCM,XLP,6,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-17 19:54:00.251054,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-15 20:10:10.851747,0.6050000190734863,17562662,962000,2947000,0.281,1.135,655937984,9.56,-0.06121,0.043709997,-10196000,2248000
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,PNK,XLE,3,2024-11-20 06:32:36.451258,0,,0,,0,,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-17 06:18:37.043429,0.0142000000923872,813906,5160000,4207000,0.614,0.98,9264000,86.957,-0.13912,-0.78866,4867125,10338000
SECYF,SECURE Waste Infrastructure Corp.,Industrials,Waste Management,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-02 06:18:36.905689,8.319999694824219,2606948864,19000000,508000000,0.868,1.132,10449999872,48.243,0.07738,0.54611,252375008,379000000
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-06-25 13:35:39.369679,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-25 13:35:39.369679,27.43000030517578,806085888,678772992,758443008,1.361,2.344,1046750976,79.305,-0.22007,-0.9608,-185738496,-465566016
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,NCM,XLRE,0,,0,,2,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-07 15:23:03.476480,5.349999904632568,58828352,6772842,16495142,4.014,4.11,12319724,34.321,0.02629,0.06539,3909358,4182749
SELX,Semilux International Ltd.,Technology,Electronic Components,NCM,XLK,0,,6,2024-08-12 17:54:29.834209,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,14,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-02-18 17:37:28.472627,2.609999895095825,59136872,202464992,148416000,1.693,2.889,32840000,52.468,-0.094289996,-0.20048,-22927876,-38060000
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,2024-05-07 06:21:41.536620,0,,0,,0,,0,,Random 30,Random 30,2024-05-07 06:21:41.536620,13.18000030517578,2297353216,240555008,12313000,2.21,2.41,357567008,4.754,0.02099,0.04725,63568376,46616000
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,ASE,XLV,1,2025-01-13 06:31:52.213191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-13 06:31:52.213191,0.7770000100135803,504777728,74481000,60136000,2.262,2.47,22205000,293.705,-0.38726002,-1.45795,-39061876,-61286000
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-19 06:18:03.972576,5.960000038146973,216819456,49752000,1100000,2.061,2.113,94000,2.013,-0.26662,-0.49583,-5256125,-14694000
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,6,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,4,2024-12-19 06:34:01.615551,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-10-29 06:31:37.301630,11.800000190734863,940390016,50913132,1613651,9.879,10.648,1679360,2.873,-0.53701997,-1.13196,-11480492,-18955352
SFBQF,SoftBank Corp.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-27 06:34:15.746724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-27 06:34:15.746724,1.399999976158142,59218624512,1660618014720,6263208935424,0.649,0.74,6302322917376,157.111,0.0382,0.15586,806520487936,1361661001728
SFHG,Samfine Creation Holdings Group Limited,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-12-17 06:34:32.969073,7,2024-12-11 20:07:32.235351,0,,1,2024-11-20 06:34:54.290706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 5,2024-11-20 06:34:54.290706,11.510000228881836,23637998,17925568,27273422,0.705,1.103,117265600,116.837,-0.01166,-0.13856,-5658012,-6955443
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,3,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,5,2024-12-12 19:41:48.889736,4,2025-01-16 06:33:41.754932,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10",Winners 10,2024-03-06 00:57:34.985403,2.5899999141693115,640557184,246968000,117502000,1.216,1.802,1337468032,62.828,-0.094160005,-0.54744,75381504,18520000
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-05 20:14:23.545425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-05 20:14:23.545425,1.468999981880188,84972424,11176000,61666000,1.021,1.303,446280992,52.439,0.030380001,0.07918,-57158876,-9462000
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-09-04 09:48:44.789838,185,2024-08-10 16:52:09.149324,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 50,2024-08-10 16:51:41.033144,35.0099983215332,3874978560,234623008,314464992,2.49,2.591,668947968,67.874,-0.064770006,-0.18421,-12533750,46195000
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,13.020000457763672,257864128,18373000,95675000,1.763,2.856,567508992,47.955,0.03458,0.068280004,36340124,44038000
SGGTF,Signature Resources Ltd.,Basic Materials,Gold,OQB,XLB,7,2024-03-08 06:17:04.312701,0,,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.017400000244379,3347325,1771792,,1.502,1.608,,,-0.57784003,,-630144,-1374702
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-11 06:33:01.214709,5.360000133514404,2968471552,296625984,70349000,1.285,1.411,1556770048,12.387,0.058709998,0.00635,,
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,7.519999980926514,142626624,118564000,35285000,9.529,10.18,79543000,37.159,-0.19405001,-0.45356998,-10149500,-25376000
SGIOY,"Shionogi & Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,7.179999828338623,12190009344,303405006848,11653000192,3.849,7.067,443517992960,0.889,0.06807,0.12056,79178874880,187547992064
SGLY,Singularity Future Technology Ltd.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,2,2024-08-22 13:34:38.550866,2,2024-08-29 20:11:00.789418,0,,0,,0,,0,,0,,4,2024-09-05 19:18:56.283539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-08-22 13:34:38.550866,4.079999923706055,10790749,14641967,308618,2.79,3.415,3136681,2.329,-0.19261,-0.49263,-5862826,-4408691
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:16.468995,0,,0,,0,,0,,0,,0,,41,2024-03-19 06:18:29.102244,75,2024-06-11 06:17:55.948597,0,,0,,0,,0,,0,,"Loosers 5,Random 5,Random 10",Random 10,2024-03-19 06:18:29.102244,3.5799999237060547,10463986,5303318,83357168,0.348,1.155,360530432,132.62,0.010720001,-0.0919,30953380,22637700
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-07-24 13:34:18.459067,2,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-07-24 13:34:18.459067,0.6800000071525574,227425248,39201000,27727000,1.151,1.347,52291000,70.851,-0.4635,-1.54939,-71930624,-114326000
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-10-15 06:30:39.287220,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,11,2024-11-14 19:14:30.649350,11,2024-10-28 06:35:58.382814,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-01-17 06:18:33.124580,6.369999885559082,141337360,166372992,153000,29.046,29.112,2000000,0.083,-0.21539,-0.29323998,-14401875,-22804000
SGN,"Signing Day Sports, Inc.",Technology,Software - Application,ASE,XLK,6,2024-08-26 20:11:54.947610,0,,0,,0,,0,,0,,0,,2,2024-08-28 06:31:17.681406,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-26 20:11:54.947610,0.2865000069141388,1740858,2200325,2982640,0.511,0.582,576337,,-1.67688,,-3857786,-6637487
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,70,2024-08-15 06:32:17.922953,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,97.93000030517578,4903021056,310864992,813430976,1.926,2.013,1210167040,169.799,0.01022,0.01898,11587250,167620000
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,NYQ,XLY,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-20 06:30:35.599052,7.21999979019165,1461279360,151195008,2362412032,0.55,0.87,1160039040,,-0.0045,,26388376,86523000
SHFS,"SHF Holdings, Inc.",Financial Services,Banks - Regional,NCM,XLF,1,2024-07-10 06:27:51.155722,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 06:27:51.155722,0.6700000166893005,21545566,5861475,21399502,0.82,0.854,15855936,54.379,0.08375,0.1757,,2619380
SHGI,"Sparx Holdings Group, Inc.",Industrials,Building Products & Equipment,PNK,XLI,2,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0140000004321336,488750,74552,19548,13.397,13.587,,26.655,-0.62141997,-1.20795,-42859,-108943
SHIEF,Shield Therapeutics plc,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,8,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0566000007092952,35938304,8099000,19971000,0.897,1.049,21474000,3691.497,-0.47847,-2.61665,-12103375,-20795000
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,5,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,1,2024-05-15 06:20:06.035958,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-24 06:21:43.447111,3.0450000762939453,91251632,22381000,88748000,0.717,0.785,524156992,20355.047,-0.15156999,-4.02431,-102232248,-106276000
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-09-18 06:34:49.537849,0,,0,,0,,Random 50,Random 50,2024-09-18 06:34:49.537849,47.09999847412109,2968493824,150478000,162486000,1.431,2.086,2220323072,18.892,0.11303,0.20435,144461632,245726000
SHOP,Shopify Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,3,2024-04-12 18:15:40.335024,31,2024-04-12 17:15:12.765617,40,2024-11-15 06:39:15.622651,"Loosers 70,Random 70,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,70.29000091552734,134217539584,4895000064,1140999936,5.62,7.102,8211999744,11.277,0.06652,0.15031,861124992,1448999936
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-18 06:18:48.947145,2.319999933242798,34126528,3281503,2709675,1.022,1.765,1025549,41.884,-1.8945199,-6.0819798,-12037935,-19843330
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-10-30 06:37:33.434282,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,0.4040000140666961,3078532,2338589,1155352,1.694,1.795,,144.161,-0.61689,-1.86001,-2485025,-5235533
SHPW,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,3,2024-07-08 13:35:31.816716,0,,0,,0,,0,,0,,0,,6,2024-07-03 13:34:45.822234,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-03 13:34:45.822234,0.2399999946355819,1984938,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SHPWQ,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,OEM,XLI,2,2024-07-25 20:10:33.086696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-25 20:10:33.086696,0.0357000008225441,662,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-14 06:32:59.568776,13.140000343322754,699948608,150818000,38537000,7.131,8.252,157035008,23.359,-0.11537,-0.22093001,-10476500,-15900000
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,5,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Winners 5,2024-03-02 06:18:25.187182,6.159999847412109,37188256,1444369,3172118,0.281,0.951,4306474,24.207,-0.41792,-1.19639,-16780830,-13180249
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,5,2024-08-14 20:11:41.064049,0,,0,,0,,0,,0,,3,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,213,2024-03-20 06:18:50.115730,21,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-03-20 06:18:50.115730,8.34000015258789,444494272,99269760,1506824,4.993,8.102,173731392,0.889,0.36953998,0.58389,54235804,71483440
SILC,Silicom Ltd.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 20:11:21.442225,13.59000015258789,103010920,69307000,6667000,5.756,8.551,62386000,4.962,-0.05623,-0.26498,,
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-07-16 13:33:59.512904,0,,0,,0,,0,,0,,0,,1,2024-06-06 06:17:01.380407,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-06 06:17:01.380407,1.2000000476837158,8789542,7608540,,5.752,5.842,72102,,-0.26112,-0.48341998,-2090015,-3551826
SILV,SilverCrest Metals Inc.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,192,2024-07-08 06:29:41.455368,67,2024-07-16 19:04:48.850495,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-07-08 06:29:41.455368,8.920000076293945,1478723840,120864000,990000,2.757,4.888,278078016,0.213,0.18843001,0.2074,42432000,118714000
SILXF,Silex Systems Limited,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-10-18 06:35:12.603122,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-18 06:35:12.603122,3.509999990463257,882302528,116995320,1181974,14.565,14.696,11197874,0.896,-0.021359999,-0.16202,2140660,6138715
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-05-08 06:17:42.695742,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,34,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-17 06:21:15.098387,0.0249000005424022,710821,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-04-18 06:19:02.067457,2,2024-09-09 21:53:28.099218,3,2024-06-17 17:41:32.507631,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,4,2024-05-28 14:16:36.227308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 10",Loosers 10,2024-01-31 19:34:16.068891,0.1539999991655349,4270263,4557000,4164000,1.652,1.94,3126000,47.072,-0.40133998,-0.7592,-6006625,-10992000
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.7999999523162842,29033862,406106,30134992,0.148,0.758,9801856,82.386,-0.14448,-0.90446997,16682297,-3930251
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,NYQ,XLRE,0,,0,,0,,1,2024-10-02 06:30:06.452484,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-02 06:30:06.452484,17.059999465942383,809590272,1063088000,336660992,395.099,402.642,451683008,12.695,0.01681,0.31246,573486144,332881984
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-06 06:17:28.974515,1.0,35569016,224054000,8874000,3.414,3.469,1488568064,0.745,0.01942,-0.06398,70045872,71429000
