Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
UIS,Unisys Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,5,2024-12-07 21:19:30.738018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-04-02 06:18:28.339434,5.429999828338623,352848192,393100000,527400000,1.473,1.673,1952700032,,0.04302,,81725000,144600000
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-01 06:18:12.085882,7.070000171661377,81182344,6854000,58388000,1.237,3.317,164456000,43.512,0.031240001,0.04937,2215625,16636000
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NMS,XLI,0,,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:51.694123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2024-04-26 19:17:21.712736,45.540000915527344,609812032,32591000,736734016,1.23,1.64,1736518016,113.975,0.06285,0.13568,,
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-08-20 06:33:57.044488,2,2025-05-08 16:44:58.287535,0,,"Random 70,Random 100",Random 70,2024-08-20 06:33:57.044488,53.54999923706055,14213574656,267000000,843000000,1.16,1.241,2904999936,85.671,0.10378,0.42711,206124992,537000000
ULY,Urgent.ly Inc.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,2.470000028610229,13923424,14054000,55052000,0.983,1.084,142904992,,-0.19395,,-17001250,-30786000
UMAC,"Unusual Machines, Inc.",Financial Services,Shell Companies,ASE,XLF,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-08 06:30:10.653379,1.3899999856948853,92902704,3757323,329991,4.096,6.529,5565319,2.227,-0.49034,-3.9402099,-3471095,-3996367
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,9,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,14,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-03 06:16:06.840834,0.1449999958276748,1044930,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCHF,Unicharm Corporation,Consumer Defensive,Household & Personal Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-10 19:04:31.718931,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-02-10 19:04:31.718931,7.25600004196167,15893794816,261054005248,26851000320,1.425,2.225,988980969472,3.073,0.07135,0.1146,90738622464,137099001856
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-08-14 20:11:01.526268,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,3,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-15 06:17:29.014399,1.159999966621399,75043304,26142000,681000,1.084,1.283,,9.164,-0.87543,-20.28106,-12170500,-28575000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,2,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-06 21:23:21.857495,2.440000057220459,34598772,137090000,610870016,2.195,2.672,449673984,341.396,0.044159997,-0.44377,81881376,37478000
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-21 06:33:31.425493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-21 06:33:31.425493,18.010000228881836,468543136,431380000,1700000,45.272,47.433,2296000,0.381,-0.16906,-0.28616,-70180496,-82775000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,5,2025-02-21 19:44:45.945035,6,2024-11-18 06:33:04.099534,0,,0,,0,,0,,0,,3,2024-09-16 06:31:43.630824,6,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,136,2024-07-09 06:27:50.506682,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-02-09 06:17:10.952270,1.274999976158142,1891231,29497692,7994186,2.366,2.542,23024458,17.569,-0.08269,-0.20526,-2713347,-9506683
UPLD,"Upland Software, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,70356224,56426000,291956000,0.824,0.983,274793984,278.252,-0.01344,-0.64629,59311500,24239000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,2,2024-11-11 06:30:59.512414,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,11,2024-09-20 06:34:29.757660,13,2024-10-15 06:34:56.275950,0,,0,,"Winners 100,Random 30,Random 50,Random 70",Random 70,2024-05-10 06:20:07.409684,26.170000076293945,4719282176,606494016,1457841024,7.909,22.323,758844032,215.452,-0.02165,-0.10304,92268496,128508000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,3,2024-10-23 21:32:16.428139,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-04 06:20:04.816517,12.890000343322754,2197553152,622067968,370409984,2.548,3.415,771094016,62.323,0.06123,0.49803,163164880,175714000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,420832320,406347,10520017,0.336,0.575,18625088,279.573,-0.31228,-1.59486,600687,144621
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-13 20:34:14.241097,17.5,493350240,236684992,124917000,5.593,6.01,90398000,,-0.25775,,-46833876,-96766000
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,16688276480,59000000,5433999872,0.662,1.206,37876998144,120.009,0.05277,0.1065,710625024,1174000000
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,2,2024-10-01 06:32:25.967199,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-01 06:32:25.967199,8.199999809265137,117263112,3880747,109394,9.252,9.8,,2.461,-0.62014997,-1.03214,-4986088,-7752629
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1210632832,6556379136,8643852288,2.507,4.264,26504724480,31.997,0.008590001,0.01138,-533168256,589260992
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,16.84000015258789,1825801728,172568000,286161984,0.991,1.141,759420992,102.209,0.060879998,0.21413,92187504,98021000
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,888,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUU,"Universal Safety Products, Inc",Industrials,Security & Protection Services,ASE,XLI,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-01 06:32:16.189467,2.190000057220459,5157744,58882,1552942,0.615,1.754,22168402,37.32,-0.069699995,-0.26634002,271799,-358885
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-08 06:32:49.615490,16.899999618530273,722038208,398184000,103020000,0.26,0.581,1547443968,24.39,0.025610002,0.16951999,93468376,241211008
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,60724996,18352000,19313000,3.108,3.415,,109.671,-0.3531,-1.2241501,-13353125,-20786000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,OQB,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,15850914,350294,0,2.695,2.695,,,-0.91981006,-1.9134101,-1322403,-2759645
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,OEM,XLV,41,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,45,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:23.253221,0.270000010728836,25357,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,65,2024-05-23 06:23:10.626836,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,48.11000061035156,2060084096,116213000,99536000,3.532,4.231,237224000,34.092,0.0071799997,0.040009998,-11758375,58163000
VCIG,VCI Global Limited,Industrials,Consulting Services,NCM,XLI,1,2025-03-17 06:32:49.086760,2,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-11-28 06:32:46.684014,4.099999904632568,16771720,10391041,1782195,2.049,5.585,111086544,0.753,0.14408,0.25184,-54029760,2954741
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-04-19 06:20:26.192930,303,2024-04-24 06:23:34.544880,7,2024-11-26 20:51:35.368878,0,,"Random 50,Random 70,Random 100",Random 70,2024-04-19 06:20:26.192930,45.900001525878906,4084947456,126731000,984732992,2.021,2.097,893476992,87.794,0.10541,0.26567,263683248,339979008
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-09-20 06:34:29.757660,0,,0,,0,,Random 50,Random 50,2024-09-20 06:34:29.757660,35.25,2425387520,289440992,50737000,4.327,4.734,445764000,4.314,0.01386,0.02175,66493376,75096000
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,35.86000061035156,1178428416,344313984,314272992,2.487,3.976,717300992,40.774,0.03724,0.10215,10836875,63815000
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,27.459999084472656,1424715648,589833984,54465000,26.94,27.682,,10.18,-0.23464,-0.39494,,
VERB,"Verb Technology Company, Inc.",Technology,Software - Application,NCM,XLK,1,2024-09-23 06:30:59.014994,0,,1,2024-10-14 06:31:53.448002,1,2024-10-15 06:30:44.119319,0,,0,,0,,0,,0,,3,2024-10-10 19:56:54.830201,1,2024-10-16 06:31:50.796730,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-09-23 06:30:59.014994,0.0740000009536743,6294472,12530000,464000,3.572,3.835,895000,2.896,-0.46245,-1.09788,-9316625,-8765000
VERO,Venus Concept Inc.,Healthcare,Medical Devices,NCM,XLV,6,2024-04-17 06:21:02.781334,1,2024-06-07 13:34:07.856408,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-02-24 06:16:04.556291,1.2999999523162842,3432804,4271000,43027000,0.779,1.602,64833000,1516.103,-0.20996,,-4877000,-11066000
VERV,"Verve Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-12-03 06:33:56.288101,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-03 06:33:56.288101,7.159999847412109,404264384,524280992,69983000,12.294,12.649,32332000,14.184,-0.20415,-0.36363998,-95458496,-157692000
VERX,"Vertex, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:12.656301,0,,0,,0,,0,,0,,0,,106,2024-08-10 16:52:09.149324,67,2024-11-08 06:33:33.270757,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-08-10 16:52:09.149324,35.63999938964844,5971526656,270395008,351364992,0.824,0.984,687057024,175.253,0.00915,-0.19654,92689128,155060000
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,1.2200000286102295,74872608,24631000,55632000,0.942,1.865,336180992,21.076,-0.03464,-0.122930005,16228875,10348000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,49164,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VHC,VirnetX Holding Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,7,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,33951028,38082000,9347000,5.293,5.31,5000,23.59,-0.23174,-0.38009,-10806125,-15327000
VHI,"Valhi, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,3,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:45.153165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Winners 30,2024-08-23 20:11:06.419085,29.739999771118164,517794816,350200000,584000000,1.053,2.258,2104800000,42.346,0.04817,0.12149,103087504,44000000
VIAOY,VIA optronics AG,Technology,Electronic Components,OEM,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,36246,44400000,38400000,0.985,1.452,219505936,72.316,-0.03767,-0.18158,-2116579,6430590
VICR,Vicor Corporation,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,4,2025-02-21 21:35:18.548456,0,,0,,0,,0,,0,,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2025-02-21 21:35:18.548456,63.66999816894531,1891284992,296099008,7028000,4.784,6.436,369153984,1.211,0.01799,0.04164,35559376,68388000
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-06-05 20:13:12.127411,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-05 20:13:12.127411,3.380000114440918,114345176,97795000,12945000,2.881,2.946,,18.071,-0.43359002,-0.89688003,-21953876,-51223000
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,264855,4987000,0,1.141,1.214,,,-1.38543,-4.31292,-12235375,-26127000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.7699999809265137,94126624,1213702016,159064992,1.763,2.075,2118982016,10.972,0.03659,0.103590004,,
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-20 20:14:43.242471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-20 20:14:43.242471,11.5600004196167,7234106368,28276860928,3254848000,1.023,1.263,108420833280,7.834,0.07632,0.19570999,3721526016,9128982528
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-01-09 06:30:18.630356,12.479999542236328,741403648,905347968,97891000,7.608,8.712,74205000,8.509,-0.19722,-0.38091,-363377376,-446352000
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,83,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-10 06:16:38.919608,9.470000267028809,143334448,26867000,41816000,1.282,2.981,266240000,38.27,0.101239994,0.21596001,25011876,33128000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:41.940731,0.7799999713897705,675651,21132000,16911000,0.74,0.763,,,-0.66763,-3.70134,-23356250,-34796000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,101,2024-08-20 13:40:23.604583,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,43.29999923706055,4855880192,739688000,1779357056,0.883,0.91,1768871936,108.359,0.109469995,0.32689998,183576128,972187008
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-04-12 17:15:12.765617,387,2024-05-14 06:23:43.333947,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,1445450752,160292992,18710000,2.733,3.133,606307008,6.948,0.1252,0.23113,38662752,64824000
VJTTY,Voxeljet AG,Technology,Computer Hardware,OEM,XLK,20,2024-12-20 06:30:17.609250,0,,0,,0,,0,,0,,0,,12,2024-12-17 06:34:32.969073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-17 06:34:32.969073,0.0299999993294477,137020,4032000,21414000,1.198,2.895,33326000,159.271,-0.10767999,-0.59470004,-6121500,-8802000
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,1,2024-10-25 06:31:30.106477,0,,0,,0,,0,,1,2024-12-19 06:34:10.638625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 50",Winners 70,2024-07-25 20:10:47.570039,64.68000030517578,3189750016,851857984,1000000,43.522,44.246,,0.118,-0.117410004,-0.14402,-98378376,-133987000
VLCN,"Volcon, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-02 06:16:55.820212,3,2024-02-10 06:16:27.045420,0,,3,2024-06-07 13:35:54.129955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 5,2024-02-02 06:16:55.820212,450.0,2722144,2193573,810886,0.492,1.093,4037191,1989.367,-1.19097,,-14014700,-16037552
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,2024-05-11 06:19:09.465542,24,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,593064896,236543008,74473000,1.481,1.836,683019008,14.097,0.17996,0.59276,227037504,305624000
VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-16 06:33:32.276561,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-01-16 06:33:32.276561,3.400000095367432,269583456,112540000,6412000,7.233,8.099,63128000,4.986,-0.14792,-0.24305001,-2109750,-5202000
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-10-07 06:34:53.212838,Random 120,Random 120,2024-10-07 06:34:53.212838,112.0199966430664,24282941440,1239000064,2814000128,1.77,2.186,5279000064,121.871,0.12527001,0.46036,773750016,917000000
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,OQB,XLV,23,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,6807532,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-24 06:36:24.971284,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-24 06:36:24.971284,9.279999732971191,262042800,17540000,6866000,1.137,1.417,224256992,5.151,0.06495,0.09231,2219625,39089000
