Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,1.18,1164919,2495149,585280,13981477,3673733,3.052,3.087,,49.553,-0.36686,-1.04185,-3293436,-6583126,3.087337689840338,,0.6906398266712194
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,XLP,0,1,0,Loosers,2.71,153073536,312885,269453,879888000,83956000,0.982,1.207,3291151104,31.479,0.01603,1.19276,,,1.2072772173295732,1.1837041237492723,0.7486640506805821
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,XLI,2,0,0,Winners,5.25,274481024,64881,129331,53800000,625500032,0.468,0.743,2957700096,523.431,0.04083,-0.37893,134512496,147600000,0.7431714719271624,0.5170713201820941,0.06689428426909459
RADCQ,Rite Aid Corporation,Healthcare,Pharmaceutical Retailers,XLV,0,8,0,Loosers,0.05,2834815,50189,419500,97115000,6581259776,0.241,0.574,23475490816,,-0.00506,,7251500,-414139008,0.5735930324147731,0.26768829605118416,0.014256927864173327
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,9.08,315963104,1459024,1174883,158862000,6906000,7.275,7.409,,4.697,-0.36134997,-0.5956,-54190752,-97048000,7.4089576845576115,,2.174299322220187
RAREF,Canada Rare Earth Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.012,3931392,29,25478,492013,571497,0.651,0.78,1980119,,-0.124110006,,-77171,692766,0.7802931010751373,,0.18811575695474636
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,XLI,0,1,0,Loosers,0.6622,7946399,13278,198718,5773428,10056656,0.78,1.457,24880696,52.488,0.04362,0.12648,-6323528,90055,1.4574687224660885,1.00546318987138,0.3808971762721224
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,XLV,0,1,0,Loosers,0.355,62391960,510204,799785,98177000,14832000,13.486,13.867,,15.139,-0.38408002,-0.68005997,-36411248,-62305000,13.86717032967033,,7.255769230769231
RCHRF,Archer Exploration Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0378,4300619,66474,17193,2054239,,2.016,2.115,,,-0.12826,-0.13726,-7630862,-3572819,2.6302647074751633,,1.9625033443072415
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,XLC,0,0,25,Random,8.5,66392907776,423059,228261,1050484015104,230547996672,2.266,2.382,3400465121280,11.722,0.09117,0.19296,330742235136,459242012672,2.3818633246970955,,1.5007827340533237
RDFN,Redfin Corporation,Real Estate,Real Estate Services,XLRE,1,0,0,Winners,7.07,843040960,8387291,5933845,196311008,1009809984,0.925,1.658,976672000,2364.507,-0.09628,-1.7246201,137404496,56758000,1.6578937565191476,,0.5578863060646699
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,Loosers,0.53504,15892294,291315,1842605,7014000,2284000,0.352,0.96,35745000,65.802,-0.1717,,-38703624,-26224000,0.9595203462589137,0.7842977259020115,0.24819952460354064
RDUFF,Radius Gold Inc.,Basic Materials,Gold,XLB,0,6,0,Loosers,0.0951,9426169,2044,19051,2894957,100746,12.49,12.71,,2.995,-0.42975,-0.24507,-1605204,-1852665,12.709909790560094,,6.831889181905121
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,XLY,3,0,0,Winners,3.66,383172736,4125793,3726848,175708992,577371008,1.022,1.249,549304000,,-0.14292,,-55949000,-61268000,1.2493090192839216,1.1315193103959504,0.9303565566392392
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,XLRE,3,0,44,"Winners,Random",3.39,616302016,578632,372748,28929000,,1.303,1.857,689158016,,-0.30018,-0.91484,16491875,19873000,1.2399050986229996,,0.442082247860067
REBN,"Reborn Coffee, Inc.",Consumer Cyclical,Restaurants,XLY,0,1,0,Loosers,1.5001,3738174,2527534,91694,363951,6401640,0.147,0.708,5016155,409.097,-0.28601,-1.22321,-3788174,-4291150,0.7079429389103946,0.6431276873825016,0.14186573095439767
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,XLI,0,1,0,Loosers,0.11,26083200,217,2543,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464,2.5803219058114166,1.967175999964163,1.2347762203616848
REGRF,New World Solutions Inc.,Technology,Software—Application,XLK,2,1,0,"Winners,Loosers",0.0351,3379080,70003,40584,388708,,3.194,3.663,-129,,-0.29405,-1.73589,-369014,-1305460,3.663201439622601,,1.4477885876929475
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,1,0,Loosers,0.3598,25513634,283984,939160,105900000,351000000,1.617,1.852,297800000,,-0.13339,,-60250000,-16000000,1.8519083969465648,,1.616793893129771
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,3.4,1347777,141754,374381,13994537,,2.592,2.62,,,-0.45324,0.15844,-3353955,-6230917,2.6198484925084218,,2.591582365693907
REZZF,Global Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.038,2984493,32931,36883,878494,,0.979,1.054,,,-0.09342,-0.2225,-641704,-1353126,3.72670407883931,,3.5712784013139887
RFHRF,Renforth Resources Inc.,Basic Materials,Gold,XLB,0,3,0,Loosers,0.014,4867730,16498,32507,1293553,,3.11,3.162,,,-1.13182,-1.5435001,-1248911,-2222687,3.1623490743225116,,2.8923016724801003
RGF,"The Real Good Food Company, Inc.",Consumer Defensive,Packaged Foods,XLP,0,10,0,Loosers,0.69,23414598,2065807,227078,78000,143608000,0.514,1.556,156379008,,-0.17953,,-24410124,-36635000,1.555845538366443,0.5576999021308013,0.001339262718703319
RGLG,"UHF Logistics Group, Inc.",Financial Services,Shell Companies,XLF,2,0,19,"Winners,Random",0.2171,12769105,2283,14237,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605,,,
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,XLK,10,0,0,Winners,1.98,290361088,16560149,5557588,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000,5.064490929606805,,1.8122124815554206
RHCO,Readen Holding Corp.,Financial Services,Asset Management,XLF,0,11,0,Loosers,0.0236,8103036,400,13171,17746,3734825,0.429,0.551,11024011,53.93,0.09571,0.19174999,1430144,-8154254,,,
RIOFF,Rio2 Limited,Basic Materials,Gold,XLB,1,0,0,Winners,0.2785,72196112,82830,146726,5505916,491661,7.181,7.593,,0.654,-0.06822,-0.0836,-11790871,2891084,7.592647043664702,,7.035103904671587
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,Loosers,0.04,11045440,100000,20808,1369277,,18.789,18.995,,,-0.00791,-0.01311,-748300,-295899,18.99544230088977,,18.139778509428314
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,6.35,191129920,119024,331981,106267104,,12.617,12.954,,,-0.48763,-0.83551,-38926968,-77292392,12.9539674703267,,0.7953485649504679
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.64,103647352,529471,649615,76911000,10955000,1.257,1.33,26004000,,-0.22937,,17298376,-51161000,1.330161708865399,,1.127578472049143
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,4,0,Loosers,0.699,738402,351567,618862,7452934,594694,1.331,1.674,,13.394,-1.17377,-3.0893202,-9583619,-16430770,1.6743666609148036,,1.3313123215270088
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,XLK,0,0,7,Random,8.67,31723964416,75798,173048,439340990464,662319005696,0.743,0.966,1469415030784,33.024,0.077589996,0.19041,321771241472,496626991104,1.016534572459776,0.7923332833278915,0.4948093090802739
RNGE,"Range Impact, Inc.",Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,Winners,0.39,34979176,25218,50575,1026286,10302937,0.745,0.764,15114448,135.258,0.08366,0.61667,-5135547,1039477,0.7638696004357097,,0.1923446425204595
RNLX,Renalytix Plc,Healthcare,Health Information Services,XLV,0,2,0,Loosers,1.09,54461960,871162,1967578,5619000,8484000,0.502,0.593,2410000,,-0.88316,-6.51397,-19770876,-36157000,0.6812261639202706,0.6443836799309204,0.4043318701878103
RNWWW,ReNew Energy Global Plc,Utilities,Utilities—Renewable,XLU,1,0,0,Winners,0.5252,,25348,17330,111814000640,658157010944,0.779,0.852,86517997568,546.901,0.03437,0.030369999,-51710500864,67290001408,0.8520771919161222,0.8413189484880718,0.33983285215012915
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,XLI,0,1,0,Loosers,1.0856,11317706,249268,4089109,906158,,0.587,0.913,13635605,,-0.17322001,,-768716,546611,0.9130338346883803,,0.08711173325249877
ROVMF,Rover Critical Minerals Corp.,Basic Materials,Gold,XLB,0,2,0,Loosers,0.02,1172762,11000,10583,447487,40000,1.749,2.288,,0.756,-0.088199995,-0.30341998,-393818,-1422184,2.287566669243256,,1.7294851974955554
ROYL,"Royale Energy, Inc.",Energy,Oil & Gas E&P,XLE,0,4,0,Loosers,0.0451,3052557,8883,25301,523619,275288,0.105,0.571,2508334,,-0.12372,,-6153099,-1677411,0.5712665260204964,,0.03000203978964956
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,XLV,0,2,0,Loosers,0.15,34672952,34105,80196,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516,,,
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance—Specialty,XLF,0,1,0,Loosers,0.079,29509030,50000,952,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000,,,
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,XLI,2,0,0,Winners,1.54,100473136,73608,390385,7535000,391000,12.743,13.727,8919000,3.446,-0.05929,-0.26067,-1738375,-2884000,13.72673031026253,12.946300715990454,8.99164677804296
RRDMF,Royal Road Minerals Limited,Basic Materials,Gold,XLB,0,1,0,Loosers,0.0793,21069694,75000,22892,14308021,86449,23.766,26.654,,0.39,-0.24625,-0.45976,-4610589,-9085840,26.654387655100244,,23.766292377456274
RRSSF,Neometals Ltd,Industrials,Waste Management,XLI,0,2,0,Loosers,0.10725,66796368,7000,13305,25202344,937674,7.699,7.785,,1.003,-0.122159995,-0.31624,-19735464,-20398542,7.785345718709335,,6.986268847352737
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,XLY,2,0,18,"Winners,Random",5.82,1322228480,3065900,1038320,,,1.542,1.66,691161024,,-0.09644,-0.33644,13007125,-5932000,1.660324054236599,,1.222502233228995
RTC,Baijiayun Group Ltd,Technology,Software—Application,XLK,0,2,0,Loosers,0.89,78046504,422023,506380,16612290,13291627,1.36,2.468,82249568,14.925,-0.05474,-0.097629994,-33942704,-10592756,2.4676816048333428,2.3263101679449356,0.2852689493630053
RVBR,Markray Corp.,Consumer Defensive,Beverages—Non-Alcoholic,XLP,1,1,4,"Winners,Loosers,Random",0.03,1508295,140,13799,49887,423565,1.118,1.785,2476787,0.097,0.00137,0.00171,-289013,-3799267,,,
RVIV,"AXIL Brands, Inc.",Consumer Defensive,Household & Personal Products,XLP,1,0,0,Winners,13.5,79026976,54213,1440,5962431,352715,1.545,2.309,27079616,4.439,0.12064,0.31047,1194442,1974054,2.3089112874043645,1.7834978525242111,1.3318261094100272
RVSN,Rail Vision Ltd.,Industrials,Railroads,XLI,0,4,0,Loosers,2.83,19055748,4972548,7343201,4925000,811000,2.417,3.131,142000,15.421,-0.68483,-1.39762,-6885750,-10758000,3.1307955100048805,2.666178623718887,2.4036115178135677
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,XLB,0,1,0,Loosers,3.92,256360560,522443,559453,75768000,796622016,0.779,1.53,1643330048,106.722,0.00182,-0.12965,33017376,136274000,1.5301013756219568,0.9780592289066865,0.201601788042466
RYES,Rise Gold Corp.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.1044,4775287,18691,33668,686283,1531570,0.692,0.807,,56.211,-0.45436,-1.5444,-1368128,-2684222,0.8070478343622118,,0.6853139660520025
SABR,Sabre Corporation,Consumer Cyclical,Travel Services,XLY,0,1,0,Loosers,2.12,804499648,4360877,5263093,702590016,4910029824,1.176,1.267,2907738112,,0.00783,,99674376,55814000,1.266616960729759,,0.7086452253329732
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.0409,4601209,10000,13326,4896510,,5.535,5.746,,,-0.059970003,-0.09916,-4193174,-1108160,5.746460909083055,,5.288127575749721
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,XLC,0,1,0,Loosers,0.35,9525880,79780,261278,,224916992,0.416,0.661,261572992,170.196,,-0.29549998,-11835125,-3750000,0.6606287608989316,0.6436448483359941,0.0
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,9.5,2094256000,1402076,3630305,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000,3.310977406298944,,2.0704483074107958
SAVAW,"Cassava Sciences, Inc.",Healthcare,Biotechnology,XLV,6,0,0,Winners,4.08,,87213,480000,121136000,,8.601,9.132,,,-0.34268,-0.53269,-51571124,-82025000,9.13230010567101,,8.53370905248327
SAVE,"Spirit Airlines, Inc.",Industrials,Airlines,XLI,0,2,0,Loosers,4.85,530968288,10344054,16694270,977712000,6894537216,0.708,0.905,5362549248,607.801,-0.02636,-0.33071998,-186161120,-246660992,0.9046029174583271,,0.5175969973534211
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,4,0,Loosers,0.0583,3174604,10075612,14951736,18846140,673527,4.104,4.999,20352428,3.067,-0.15754,-0.85867995,-7945723,-8332047,4.998909019154959,4.111139521729406,3.7039772550835464
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,XLB,0,3,0,Loosers,0.22,99962936,44795,229858,168292560,,838.352,838.352,,,-0.02123,-0.02349,-28189902,-4672523,16.59047257169887,,16.476175336407817
SBSAA,"Spanish Broadcasting System, Inc.",Communication Services,Broadcasting,XLC,0,1,0,Loosers,0.32,2735936,350,9273,6906000,333315008,1.223,2.259,161908000,,,,,-2479000,,,
SCLTF,Searchlight Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0197,2877106,5000,42746,499991,,3.476,3.809,,,-0.4368,-0.82695,-718027,-1383791,3.8092570520460867,,2.575100743515523
SCPX,"Scorpius Holdings, Inc.",Healthcare,Biotechnology,XLV,0,10,0,Loosers,0.165,,10298075,418486,6210496,13248344,0.281,0.987,8239714,39.61,-0.36099997,-0.93631,-25672082,-38297264,0.9874352367523368,,0.08341856268540064
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,Loosers,0.0149,6612053,31900,40133,1135020,,2.115,2.154,,,-0.18388,0.37728,-1645350,-816986,2.153999847166903,,2.115470996192219
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,4,0,Loosers,0.0016,644172,67344,1792332,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000,1.901894797139456,1.583645851047643,0.25897052637231827
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,XLF,1,0,0,Winners,4.81,57068244,664220,1313455,4214613,60632200,0.138,0.504,74966304,139.714,-0.1701,-1.61087,-23969740,-7147113,0.43606543460960295,0.3248872933062163,0.14428504730745423
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,XLE,0,3,0,Loosers,0.04,10680240,5713,42007,6722000,4903000,0.889,1.202,36678000,15.375,-0.19018999,-0.68764997,21156376,7407000,1.2022747701030214,0.9172716587153426,0.17925050127912603
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,XLI,0,0,10,Random,8.43,2376990208,35696,77871,12000000,1102000000,0.782,2.521,8243999744,92.917,0.07807,0.15905,-390624992,430000000,2.5190677966101696,2.2139830508474576,0.025423728813559324
SELX,Semilux International Ltd.,Technology,Electronic Components,XLK,0,7,0,Loosers,1.69,71147480,9447939,657995,299340000,183010000,1.609,2.674,45283000,52.909,,,,-71759000,2.674338035139817,2.294655457238976,1.584843195088184
SERA,"Sera Prognostics, Inc.",Healthcare,Diagnostics & Research,XLV,2,0,0,Winners,9.53,298636832,46178,292270,46116000,2102000,3.416,3.51,330000,2.787,-0.24738,-0.41696998,-14612625,-27661000,3.5102251753414544,,0.7128091546696198
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,XLE,1,0,0,Winners,0.3347,92410336,253060,278276,4809430,,1.406,1.488,,,-0.11694,0.04916,-3452437,-4642268,1.4876898327856665,,1.404407090380657
SFE,"Safeguard Scientifics, Inc.",Financial Services,Asset Management,XLF,0,1,0,Loosers,0.455,7541898,899343,100912,15660000,1362000,10.019,10.415,,4.551,-0.077800006,-0.29378,-1107375,-3088000,10.414587332053744,,10.019193857965451
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,2,0,Loosers,2.51,301631712,2190148,1531595,229824000,139022000,1.097,1.805,1489246976,65.186,-0.14362,-0.51864,29255876,35723000,1.8048381012410408,1.2030216644940097,1.086342821398045
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,1,0,Loosers,0.0002,3400,2761,124234,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000,1.3251321986635607,0.9169401322836788,0.39542278067774134
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,XLB,0,13,0,Loosers,0.0296,5951672,71000,142299,702880,40000,5.359,5.48,,5.536,-0.13358,-0.20169,-1727634,-2882205,5.480198909963479,,2.405843290198972
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,XLV,0,2,0,Loosers,5.75,183401424,596542,1495528,101842000,103000,20.171,20.364,2000000,0.105,,,,-24136000,20.363636363636363,,20.17072687660923
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,XLV,0,4,0,Loosers,0.0193,,42021,9576,128008000,2493000,2.305,2.426,463236992,0.489,-0.11775,-0.21777001,-14444000,-30413000,2.4264792297608824,,1.1572390724585273
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,XLF,0,1,0,Loosers,0.0171,491625,1400,40383,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229,,,
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,14,0,0,Winners,2.19,101256408,1349513,2281636,7463588,2614101,1.751,1.915,4876737,38.963,-0.7358,-2.3498101,2864914,-6680190,1.9153988943993785,1.8934297262456303,1.0291817485828159
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,Loosers,0.4184,6723395,38069,168738,6806589,966666,8.414,8.632,,17.232,-0.39909,-0.81388,-2738923,-5198840,8.63189612517691,,4.7949402606248235
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,XLI,0,1,0,Loosers,4.14,17310748,694426,1728094,1597331,2606183,0.278,1.064,6949019,30.72,-0.52898,-1.85621,-12353103,-12221140,1.0636348322470894,0.922284043376709,0.1722630676574252
SIEN,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,2,0,Loosers,0.174,2080639,3327525,2487872,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000,0.5687873129421666,0.31060147805275756,0.09879546590221708
SIENQ,,Healthcare,Medical Devices,XLV,0,2,0,Loosers,0.065,,50279,2489413,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000,0.5687873129421666,0.31060147805275756,0.09879546590221708
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,XLV,0,2,0,Loosers,0.132,1151128,632313,2370631,6219000,1914000,1.715,2.094,2490000,17.906,-0.50466,-0.98447996,-6041125,-13070000,2.0942297511911065,1.8697723663313923,1.6461090524086819
SIRCD,Solar Integrated Roofing Corporation,Technology,Solar,XLK,0,3,0,Loosers,0.0063,,4913301,2447908,480141,40202168,1.462,1.541,210048800,43.607,,,,-4882507,,,
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,XLP,0,2,0,Loosers,1.17,7503092,60484,437175,1232909,31183510,0.242,0.539,4503235,61.361,-0.10898,-0.34749,20165000,-6314515,0.5394262966832177,0.49032651651300835,0.029309322072812928
SITKF,Sitka Gold Corp.,Basic Materials,Gold,XLB,1,0,0,Winners,0.156,34665072,318500,114980,4562658,,12.44,12.643,,,-0.013990001,-0.085559994,-6548940,-826074,12.64349932577391,,11.74571252899436
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,XLC,0,2,0,Loosers,0.96,39397344,157411,278030,240408992,13680000,2.38,2.793,1570407040,1.205,-0.00486,-0.02943,,,2.7925487091749446,,1.0150302596971477
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,XLP,2,0,26,"Winners,Random",0.78,10144836,6600,57581,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000,5.372649572649572,5.056410256410256,3.7735042735042734
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.105,315116544,232000,46321,12835344,155589648,2.729,2.912,,53.315,-0.029070001,-0.17046,-9290928,-32098688,2.911882985464938,,1.866409113474342
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,XLE,1,9,0,"Winners,Loosers",0.075,20104126,315822,10633,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985,0.5022999776777172,0.4882306505346396,0.06554907795250603
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,XLV,2,0,0,Winners,4.4,3087493120,2285507,1969315,186242000,106099000,9.169,9.297,,136.564,-0.12792,-6.0185,-219823504,-76760000,9.29732908600833,,3.5003675569713306
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,XLK,0,1,0,Loosers,0.3717,27853674,319710,399880,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000,2.2088458518712377,,0.9323475529965978
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.5377,112691696,15651,64888,6052000,81098000,0.258,0.511,234071008,66.232,-0.05788,-0.23617001,13911125,36443000,0.511093887997693,0.3773844499318085,0.036360796188484944
SMURF,Tokens.com Corp.,Financial Services,Capital Markets,XLF,2,0,0,Winners,0.1099,13161844,54700,138590,3016357,125000,4.34,4.4,807422,1.131,-0.12594,-0.45738,-1248303,-2424636,4.400111990813918,,4.222488889518936
SMXT,"SolarMax Technology, Inc.",Technology,Solar,XLK,1,0,0,Winners,7.08,318883904,38611,492222,3290808,47102412,0.427,0.592,56334956,,-0.0073400005,,395355,1258017,0.5523033524206483,0.5199451789269213,0.04642779316056365
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,2,0,Loosers,0.154,2403539,305383,2019653,2406000,385000,1.802,4.067,12310000,5.753,-0.19438,-0.82866997,-4575375,-4991000,4.067013662979831,3.105725439167209,0.7826935588809368
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.184,3751907,122400,827833,31727548,,17.454,17.792,,,-0.25268,-0.02034,-3304282,-6890727,17.791506923619856,,17.45417251863967
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,XLF,3,0,3,"Winners,Random",2.46,6901112,138153,1485806,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671,42.95489651417908,,8.934264940755146
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,XLB,0,0,44,Random,4.3,624003072,88765,66982,39851404,63885,3.172,3.221,,0.159,,,,-22785836,3.2206812756765384,,3.1178704404218247
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,XLF,1,0,0,Winners,7.71,7530642432,76914761,57150016,3091936000,5367237120,0.566,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072,,,
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,XLV,0,1,0,Loosers,0.17,9227277,413033,782386,55939000,40318000,5.569,6.831,44403000,106.718,-0.32015,-0.95044,-29514624,-50803000,6.831146502578952,5.795765089132205,1.094018640846982
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,XLV,2,0,0,Winners,4.73,308875616,25707,45651,132767000,17868000,4.938,5.302,58707000,11.278,-0.19414,-0.37818,-34254000,-47612000,4.156171921057803,3.97420061199854,3.460065691586424
SOS,SOS Limited,Technology,Software—Infrastructure,XLK,3,1,0,"Winners,Loosers",2.27,27839734,979130,292350,249884000,652000,7.626,10.589,217076992,0.167,-0.22466,-0.42978,99737000,29421000,10.58896720185237,9.508689346327065,6.358209714765527
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,XLK,5,0,0,Winners,5.86,1811414016,75181962,40830385,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000,4.687363249803905,,3.9326260165957976
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,XLY,0,1,0,Loosers,0.62,9049458,6329,75020,6768000,42000,16.551,18.822,265000,0.556,-0.46307,-1.07522,-2858125,-4015000,18.821951219512194,18.41951219512195,16.507317073170732
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0149,3948559,200,61320,551772,,17.169,17.169,,,-0.15412,-0.24906999,-57779,-359255,17.168581310604658,,17.03946637020567
SPPL,Simpple Ltd.,Technology,Software—Application,XLK,2,0,0,Winners,5.65,91676904,122927,39821,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284,1.0908794258437566,0.8334506990504711,0.13327207233149094
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,5.11,208031680,772198,350621,108032000,5062000,4.466,4.595,7202000,5.929,-0.31771,-0.59946996,-17522124,-33804000,4.594757731106334,,4.084711427153961
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,3.38,3703736,2871414,1089126,2081000,,0.944,1.17,3319000,,-0.33113998,0.04789,-16691125,-8962000,1.1698779704560052,0.957931920359666,0.668272318561336
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,XLE,0,2,0,Loosers,0.12275,3251892992,1000,17732,6442930176,5759616000,0.707,1.159,94598955008,22.425,-0.024619998,-0.05982,-6794960896,-3491484928,1.159303329967211,0.730539639911512,0.47819395543804394
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.0465,1371336,13400,247835,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000,1.3685461956521738,,1.1540987318840579
