Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,2.375,5191455232,4968000000,32636000256,0.576,0.679,16295999488,186.353,0.013710001,-0.061100002,1033000000,3944000000
TILE,"Interface, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,15.460000038146973,893571264,110498000,515451008,1.276,2.719,1261497984,121.013,0.05066,0.11306,114501000,142034000
TIOG,"Tingo Group, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,0.0199999995529651,362929,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-02-21 06:17:28.853920,0.6489999890327454,1545682,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TISI,"Team, Inc.",Industrials,Specialty Business Services,XLI,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,7.650000095367432,29890904,35427000,355620000,1.267,1.841,862614976,779.937,-0.013359999,-0.92708,9621375,-10986000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-01-31 19:34:23.256189,0,,0,,0,,0,,Random,2024-01-31 19:34:23.256189,8.989999771118164,671659136,652684032,227204000,4.863,5.335,1464974976,12.62,0.14887,0.32645,415342624,633456000
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.3070000112056732,9605096,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,Loosers 100,2024-04-18 06:19:55.475975,2.109999895095825,69399784,28484000,30458000,3.654,5.145,36684000,33.829,-0.13886,-0.38731998,-17511000,-18814000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,0.013600000180304,2333853,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,2023-12-15 06:18:13.866764,0,,0,,0,,0,,4,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,0.1992499977350235,2389453,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-08 20:24:05.415670,0.050000000745058,20994890,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694
TLS,Telos Corporation,Technology,Software - Infrastructure,XLK,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-14 06:18:09.450789,0,,0,,"Winners,Random 5",2024-03-14 06:18:09.450789,3.309999942779541,258044864,99260000,11468000,3.308,3.571,145378000,7.212,-0.11156999,-0.20775999,-5210625,1587000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,9,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,0.7300000190734863,,11777000,1595000,1.044,1.42,18511000,,-1.41843,,-51806752,-50045000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.524999618530272,21914464256,23541000192,6048000000,2.217,2.492,27751999488,10.573,0.04384,0.09819,3142874880,7336999936
TMMI,"TMM, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,0.0119000002741813,6477892,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,1.1200000047683716,2720688,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,-6907500,-12183000
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 06:18:28.257565,0.2000000029802322,18917400,475171,100000,0.892,0.892,,1.52,-0.0602,-0.07586,-633620,-285901
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0322000011801719,3683128,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,3.0199999809265137,331343840,104642000,12424000,4.603,4.908,,8.911,-0.36486,-0.6483,-60779624,-102072000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,1.690000057220459,87689808,82855000,119675000,3.615,4.125,324239008,209.864,-0.15967,-0.92195,-16594000,-36315000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1.0099999904632568,12172672,2339059,3056200,2.397,4.84,7354564,36.562,-0.14508,-0.34357,-2103443,-3598585
TOON,Kartoon Studios Inc.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,44832748,16045000,28715000,1.204,1.251,44085000,53.914,-0.09749,-0.92942,-4066125,-16092000
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-08 06:17:19.215269,0,,32,2024-04-04 21:56:41.691539,31,2024-03-12 11:37:10.390778,0,,"Random,Random 5,Random 10",2024-03-08 06:17:19.215269,5.510000228881836,73820584,155235408,5213786,20.278,21.012,78468576,1.759,0.10163,0.64388,-35156556,56126320
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,17.479299545288086,914450624,358304000,801166976,1.528,1.697,4152913920,61.475,0.00252,-0.038,277456384,385416992
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,Random,2024-02-06 06:17:40.666659,3.75,45115988,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,3.990000009536743,77316208,39230000,20661000,4.169,4.289,,77.185,-0.37307,-1.31424,-17474750,-27357000
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 06:23:34.544880,Random 100,2024-04-24 06:23:34.544880,26.1200008392334,3601948160,1067000000,912000000,2.201,2.267,1788000000,104.707,0.036229998,0.01155,247000000,235000000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,0.0487999990582466,8090759,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,1.3300000429153442,22268568,3297564,9250988,0.534,1.186,20583852,,-0.35661,,-5292434,-6133221
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,2,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,0.0109999999403953,3554732,2678412,,13.268,13.268,,,-0.59822,-1.12446,-1341576,-1814828
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,3.1600000858306885,67072652,94777000,3214000,7.934,8.568,19306000,3.257,-0.32339,-0.65269995,-45819876,-66152000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,4.849999904632568,96269632,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1.909999966621399,430141376,143940000,61885000,3.916,4.077,15451000,82.583,-0.29838,-2.94036,-68508496,-73018000
TSKFF,Talisker Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-02 06:18:51.581461,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-02 06:18:51.581461,0.3603000044822693,35679360,8461525,288281,1.198,1.312,,2.521,-0.21655001,-0.80127996,-3439698,-8399088
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,7,2024-02-13 06:18:53.899456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-13 06:18:53.899456,0.3799999952316284,82760768,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,1.2400000095367432,3826472448,11030035456,1111808384,2.869,2.927,6983846912,5.29,0.031070001,0.071040004,341951648,137427312
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-03-13 19:35:39.414570,0,,0,,Random 5,2024-03-13 19:35:39.414570,4.260000228881836,586177920,52485000,196800000,1.304,2.239,626262016,133.574,0.06157,0.20083,20474124,70206000
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,0.0099999997764825,1124640,2456000,,175.857,203.714,3494000,,-0.0228,,-19601376,1740000
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:45.998173,3.2799999713897705,752186880,100305000,338276992,2.407,2.689,1126816000,43.754,0.00145,-0.088520005,92890248,49064000
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.3740000128746032,20099606,60689000,1003184000,0.79,0.97,945953024,457.981,0.00605,-0.88155,10737875,-3431000
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,31.0,1796983424,311144000,91878000,5.312,5.983,262364000,15.571,-0.15871,-0.308,-67144496,-111377000
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,XLI,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:40.137256,0.0359000004827976,1575000,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667
TZOO,Travelzoo,Communication Services,Advertising Agencies,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,44,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,8.470000267028809,112220400,15999000,9247000,0.847,0.9,84477000,104.098,0.1587,1.35423,2012500,10675000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,XLY,2,2023-12-27 21:29:49.543026,2,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1",2023-12-27 21:29:49.543026,0.0399999991059303,434693,26547,268500,15.246,19.99,28862,69.938,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,74.91999816894531,144271523840,5407000064,11829999616,1.008,1.195,37281001472,93.282,0.0196,0.20353001,2478125056,3584999936
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,7.400000095367432,13018373,108968000,42097000,1.632,2.398,5415000,14.009,-0.112749994,-0.19024,-29875376,-6752000
UEC,Uranium Energy Corp.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-01-31 19:34:23.256189,0,,0,,80,2024-03-13 19:35:44.427568,0,,"Winners,Random,Random 10",2024-01-14 18:51:54.187477,7.769999980926514,2691572224,82287000,2663000,3.767,6.848,59390000,0.346,-0.01741,-0.00699,-43836376,-62408000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,5.710000038146973,5535675904,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
UIS,Unisys Corporation,Technology,Information Technology Services,XLK,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,5.429999828338623,376807168,387700000,548899968,1.312,1.492,2015399936,,-0.092159994,,-149300000,74200000
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,XLI,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-02-01 06:18:12.085882,0,,0,,78,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-02-01 06:18:12.085882,7.070000171661377,176357280,10278000,29162000,1.837,3.801,158644000,23.25,0.03416,0.05926,-5219125,1929000
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,XLI,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,45.540000915527344,1199962624,22886000,414108000,1.336,1.616,1716649984,70.916,0.087,0.229,,
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.209999993443489,10635667,1693189,126455,6.86,7.162,,1.081,-0.45279998,-0.77939004,-1140643,-2037290
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,0.1449999958276748,5257890,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,1.159999966621399,33713708,9701000,793000,0.553,0.764,675000,,-1.52669,,1573000,-18283000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,2.440000057220459,81912776,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,1.274999976158142,8422190,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082
UPLD,"Upland Software, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,2.819999933242798,62327020,236559008,480622016,2.157,2.298,297852000,197.031,-0.02023,-0.5409,62538500,49943000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,0.9700000286102296,10438433,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016
USCMF,US Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-23 06:21:07.175179,0.0820999965071678,5410385,559136,,1.42,1.69,,,-1.89925,-3.30905,-2651728,-4223721
USCUF,US Copper Corp.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,0.0277999993413686,3598593,909119,,13.843,13.843,,,-0.54921,-1.00539,-663440,-1310757
USHAF,Usha Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,0.0350000001490116,5272438,1351521,,7.63,9.131,,,-0.32848,-0.89177,-2113897,-2306799
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,XLV,2,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,0.5099999904632568,9499698,466000,85000,0.768,0.868,,13.178,-0.31169,-0.77677,-174375,-891000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-02-27 06:17:12.701663,0,,1,2024-03-21 06:18:37.949389,0,,0,,"Random,Random 5",2024-02-27 06:17:12.701663,2.059999942779541,2008990208,5742500864,7020042240,2.015,3.554,26605918208,26.433,0.0038100001,0.04271,1052739648,3173048064
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.5199999809265137,8879,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,0.0799999982118606,3964806,3027842,,3.37,4.06,,,-0.14840999,-0.23681,-3901895,-5954310
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-01 06:18:05.034258,4.21999979019165,93187712,20654000,20696000,3.609,4.03,,99.687,-0.34775,-0.78846,-17002124,-23699000
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,6,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-23 06:21:23.253221,0.270000010728836,15387207,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VCEL,Vericel Corporation,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,48.11000061035156,2198893824,109557000,88043000,3.67,4.495,197516000,38.965,-0.01289,-0.0152199995,-10960000,35311000
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-19 06:20:26.192930,Random 100,2024-04-19 06:20:26.192930,45.900001525878906,3230171648,123547000,1000430976,1.81,1.86,821027968,95.008,0.08804,0.20124,233894624,330291008
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.0842500030994415,13229529,485071,341988,0.778,1.43,,1.226,-0.08732,-0.12661,-6046470,-3386948
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,35.86000061035156,1937153536,305444992,310495008,1.985,3.239,666435008,46.174,0.03709,-0.04858,7211250,61674000
VEII,"Value Exchange International, Inc.",Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-26 19:17:25.692378,0.032999999821186,1435526,822780,2439592,1.266,1.438,11881900,105.043,-0.11811,-0.53573,-822821,-1242189
VERO,Venus Concept Inc.,Healthcare,Medical Devices,XLV,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-02-24 06:16:04.556291,1.2999999523162842,4885901,5396000,79697000,1.154,2.132,76354000,,-0.16156,,-9683250,-12859000
VERU,Veru Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-04-12 17:14:57.178092,0,,0,,0,,0,,0,,Loosers 100,2024-04-12 17:14:57.178092,1.500499963760376,177121008,40579060,14308382,2.584,3.209,15929890,27.728,-0.51093,-1.2456601,-39926676,-59500176
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,XLP,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,1.2200000286102295,140016224,30291000,65505000,0.847,2.103,285603008,20.538,-0.02155,-0.0996,-1538000,5315000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,0.0199999995529651,3174355,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
