Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,6.800000190734863,87957800,20619540,0,4.016,4.108,,,-0.95669997,-1.7512399,-25782928,-49924936
RLMLF,Resolution Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2025-09-16 06:34:51.828402,0,,0,,0,,0,,0,,0,,2,2025-09-19 06:39:29.667146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-16 06:34:51.828402,0.050000000745058,95830440,1171241,0,0.951,1.421,22041,,-1.14179,-2.0054,5406418,-1896750
RMBS,Rambus Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-21 06:58:00.575323,37,2025-07-31 06:45:08.610173,18,2025-09-19 06:48:40.616719,"Random 70,Random 100,Random 120",Random 100,2025-07-31 06:45:08.610173,75.08999633789062,11590689792,673302976,26436000,10.752,11.609,678488000,2.052,0.116280004,0.19662,203372992,319185984
RMCO,Royalty Management Holding Corporation,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,2.055000066757202,49770136,146728,612559,0.984,0.984,2641171,4.396,-0.0136899995,-0.0198,1123013,1261760
RMETF,Rackla Metals Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-10-07 06:39:36.868403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-07 06:39:36.868403,0.1500000059604644,18968246,10013244,170957,9.638,10.019,,1.599,-0.24975,-0.42411998,-2085186,-3741588
RMLRF,Ramelius Resources Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-03-21 06:39:02.371863,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-03-21 06:39:02.371863,1.6799999475479126,4426780672,783678976,64417000,3.681,4.09,1203368960,3.381,0.20411,0.29319,493946112,770828032
RMNI,"Rimini Street, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-12-17 06:32:46.921679,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-17 06:32:46.921679,2.619999885559082,357832800,108721000,92489000,0.706,0.85,425959008,,0.075619996,,-26547624,2979000
RMSL,"REMSleep Holdings, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-07-04 06:28:53.038007,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-04 06:28:53.038007,0.0216000005602836,4526841,415975,142612,1.08,1.134,36534,101.861,-0.49462003,-2.7313502,-337693,-669052
RMTI,"Rockwell Medical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:31.506069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-13 06:32:31.506069,2.8299999237060547,33931112,18422000,14007000,2.422,2.888,87966000,46.062,-0.0152900005,-0.077870004,2460500,3497000
RMTO,"RM2 International, Inc.",Industrials,Metal Fabrication,PNK,XLI,1,2024-11-12 06:29:38.311561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-12 06:29:38.311561,0.0599999986588954,8657586,222000,45158000,0.782,1.227,48526000,216.15,-0.01608,-0.78476995,5324250,3140000
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,8,2024-06-12 13:33:40.794548,1,2025-10-28 06:40:51.018816,1,2025-10-28 06:41:31.029891,0,,0,,0,,0,,7,2024-11-16 08:06:21.994897,0,,0,,0,,0,,0,,119,2024-04-12 17:15:12.765617,309,2024-05-20 18:07:00.513633,10,2024-10-21 06:36:06.419337,1,2025-10-28 06:50:34.415608,0,,"Winners 50,Winners 70,Winners 100,Loosers 50,Random 30,Random 50,Random 70,Random 100",Random 50,2024-04-12 17:15:12.765617,24.915000915527344,10260239360,1183143936,5135000,8.823,9.259,10729000,0.431,-0.24011,-0.37763,-259114752,-489980992
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-10-04 06:30:17.141491,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,3,2024-07-02 13:34:53.350449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Loosers 30,2024-01-18 06:19:01.029545,21.600000381469727,204636064,143384000,12603000,10.44,10.669,1091000,,-0.12669,,-56059752,-63231000
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-09-25 06:30:11.686955,2,2024-05-08 06:17:45.985906,0,,1,2025-10-09 06:37:43.192759,0,,0,,0,,5,2024-01-20 06:17:15.007776,3,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 5",Loosers 1,2024-01-17 06:18:33.124580,3.809999942779541,8648934,7374815,0,4.825,5.266,,,-1.39887,-6.58616,-9745283,-14349998
RNCHF,RANCHERO GOLD CORP NEW,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-09-11 06:39:30.508803,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-09-11 06:39:30.508803,0.0419999994337558,2251960,255847,0,1.189,1.294,,,-0.4081,,-4054431,-3187031
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.220000267028809,21708277760,241149001728,1307548057600,0.906,1.331,1262275002368,58.313,0.02923,-0.02135,34609000448,399860006912
RNG,"RingCentral, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2025-08-07 06:43:47.027934,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-07 06:43:47.027934,29.989999771118164,2331187712,145371008,1298272000,0.437,0.633,2485620992,,0.03988,,643773376,601320000
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2024-11-20 06:35:44.403493,0,,0,,0,,0,,Random 30,Random 30,2024-11-20 06:35:44.403493,15.8100004196167,300347616,48900000,32200000,2.233,2.473,571900032,11.629,0.052270003,0.08336,44050000,81700000
RNWWW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,NMS,XLU,5,2024-04-19 06:19:12.808491,1,2024-01-04 06:18:27.649562,0,,0,,0,,0,,0,,4,2025-10-14 06:39:49.334548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-01-04 06:18:27.649562,1.1200000047683716,,81587003392,732801990656,0.604,0.772,113250000896,539.019,0.040110003,0.072230004,-54028500992,69528002560
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,1.3200000524520874,35235016,12314000,260000,8.147,8.609,662000,2.443,-0.54820997,-1.0710601,-6575000,-10307000
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,2024-04-12 17:15:12.765617,122,2024-09-17 22:17:07.274266,59,2024-11-28 06:34:59.165751,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,55.94329833984375,6246755328,114336000,1501912064,1.147,1.466,2450670080,176.006,0.05503,0.105979994,99696624,275216000
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,10.94499969482422,14081021952,4503151104,99694000,39.548,40.537,23233000,2.07,-0.12592,-0.18150999,-278103136,-851004992
ROKU,"Roku, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:34:04.208547,0,,0,,0,,0,,0,,0,,0,,20,2025-02-19 06:36:18.749287,5,2025-10-31 06:50:53.395791,"Loosers 70,Random 100,Random 120",Random 100,2024-11-01 06:34:04.208547,64.08000183105469,15115006976,2345765888,543784000,2.544,2.739,4543394816,20.715,-0.01476,-0.010880001,665183104,455360000
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,50.13999938964844,28404094976,127357000,912081984,0.575,0.773,3680305920,59.534,0.14887,0.36208,605310528,701521024
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2025-09-04 06:34:46.239496,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,85,2025-05-08 16:44:13.648118,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Random 5,2024-03-01 06:18:16.582708,0.8999999761581421,168561776,20890350,0,11.232,24.645,12202026,,-0.31212,-0.52,-24716280,-12588581
ROMJF,Rubicon Organics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:21:07.268119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:17:32.748663,0.4040000140666961,23713046,9047942,9509912,1.41,2.916,55060088,22.2,0.01395,0.00593,-5470718,3021738
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,NMS,XLF,0,,0,,0,,0,,0,,1,2024-11-01 06:32:35.039749,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,1,2025-08-08 06:50:16.432073,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70,Loosers 100",Winners 70,2024-05-03 06:20:39.864852,56.84999847412109,1226448640,653299968,200400000,2.096,2.419,1446800000,53.156,0.0337,0.17021999,92937504,205600000
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-08 21:20:33.399221,38.0,929827008,407128000,970785024,1.025,1.187,858667008,763.1,0.0066799996,0.37091,147332496,180023008
RPID,"Rapid Micro Biosystems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-02-06 06:31:02.601533,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-06 06:31:02.601533,3.0299999713897705,137052016,41248000,24107000,2.821,4.227,30523000,54.378,-0.29836,-0.68827003,,
RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-12-11 20:05:31.922632,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:56:04.374464,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-12-11 20:05:31.922632,3.5999999046325684,72601000,109472000,649000,6.178,6.302,250000,0.588,-0.38824,-0.69958,-57422624,-103338000
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,PNK,XLV,23,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,29,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,216436,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance - Specialty,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.0625,3735,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,3,2024-08-26 13:36:51.003052,2,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2025-02-09 19:15:27.916569,20,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-23 06:18:52.142871,9.800000190734863,741780736,85509000,795000,118.001,120.231,4126000,0.75,-0.16894,-0.26423,-19976376,-14136000
RRDMF,Royal Road Minerals Limited,Basic Materials,Gold,OQB,XLB,25,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0151000004261732,36772300,4672486,23599,18.677,18.912,,0.37,-0.24699,-0.63765997,-2430479,-3487501
RSCF,"Reflect Scientific, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0700000002980232,4283204,1030408,197359,9.354,15.033,1721618,9.491,-0.01548,-0.01416,-262373,-309038
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,401,2024-02-10 06:16:38.919608,247,2024-07-16 19:04:48.850495,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10,Random 30",Random 10,2024-02-10 06:16:38.919608,5.920000076293945,3955076096,,,1.772,1.913,1063702016,,0.09264,0.26502,83126128,121811000
RSSS,"Research Solutions, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,3.2799999713897705,102403960,12227312,0,0.761,0.784,49057980,,0.03554,0.09879,12972662,7023166
RTMVY,Rightmove plc,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-08-05 08:18:06.722987,0,,0,,0,,0,,Random 30,Random 30,2025-08-05 08:18:06.722987,21.780000686645508,6559108608,42405000,5411000,1.745,1.956,409497984,6.621,1.50825,2.75768,185440368,221254000
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:46.353091,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-12 06:31:46.353091,24.950000762939453,13624318976,1691000064,6083999744,0.883,1.116,5534000128,115.512,0.03235,0.05133,309875008,755000000
RTTGF,RTG Mining Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2025-07-01 06:37:42.512794,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-01 06:37:42.512794,0.0299999993294477,38938484,10941281,430196,6.082,6.195,,3.579,-0.23945999,-0.52933,-1881173,-3635061
RUM,Rumble Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-10-06 06:46:00.720642,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-07-15 20:10:15.821383,7.170000076293945,1995989632,283810336,2415308,7.594,7.714,104076608,0.769,-0.24306,-1.18829,-27879058,-61794544
RUN,Sunrun Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,2,2025-08-08 06:43:41.810532,0,,0,,0,,0,,0,,1,2025-05-23 06:37:11.365022,2,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Winners 30,2024-11-07 06:30:42.849545,11.899999618530272,3974876160,709148032,14691281920,0.674,1.457,2316656128,316.31,-0.01008,-0.72506,-2838127104,-776747008
RVBR,Markray Corp.,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,17,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,5,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,96,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-15 06:17:49.160757,0.0379999987781047,21308298,49887,423565,1.118,1.785,2476787,0.097,0.00137,0.00171,-289013,-3799267
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-08-16 13:38:36.166785,83,2024-11-07 06:32:07.150362,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 30,2024-08-16 13:38:36.166785,23.809999465942383,1526552576,315427008,35291000,1.426,2.704,1195038976,7.199,0.06161,0.11935,77951624,73501000
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-04-12 17:15:12.765617,38,2024-10-18 06:35:33.331855,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,36.119998931884766,11794441216,1931507968,158460992,7.864,8.051,,9.923,-0.32287,-0.6076,-466183488,-761793024
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2025-10-03 06:33:53.197913,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2023-12-26 18:45:36.826997,5.099999904632568,57518440,10363714,113246,0.858,0.895,,,-1.73703,,-16067755,-26548864
RVSN,Rail Vision Ltd.,Industrials,Railroads,NCM,XLI,1,2025-10-08 06:35:39.095756,0,,0,,0,,0,,0,,0,,0,,3,2024-02-21 06:17:25.323001,1,2024-02-13 06:18:59.308751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5,Loosers 10",Loosers 5,2024-02-13 06:18:59.308751,7.539999961853027,22630368,22431000,405000,8.611,9.436,776000,1.785,-0.35284,-0.74029,-6072500,-9748000
RXO,"RXO, Inc.",Industrials,Trucking,NYQ,XLI,0,,0,,0,,2,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2024-08-19 06:33:09.826611,4,2024-07-31 06:23:36.840823,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-06-24 20:11:07.158887,24.86000061035156,2049757184,25000000,682000000,1.245,1.324,5939999744,43.165,0.00209,-0.04889,60625000,37000000
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,5,2024-12-07 21:18:44.300373,2,2025-02-17 06:31:50.478264,0,,0,,0,,0,,0,,1,2024-06-27 13:35:52.380561,0,,0,,0,,0,,0,,0,,27,2024-04-02 06:19:09.578155,2,2024-05-15 06:21:20.055967,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-04-02 06:19:09.578155,9.369999885559082,2408233728,659836032,82374000,4.395,4.604,43689000,7.868,-0.42198002,-0.91065,-228734000,-441164992
RXST,"RxSight, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-10 06:40:15.824660,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-07-12 06:29:12.245780,270,2024-04-12 17:15:12.765617,0,,0,,"Loosers 10,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,54.68000030517578,385262912,227516000,11565000,11.29,12.735,142084992,4.191,-0.091850005,-0.12917,-5582125,-18655000
RYAAY,Ryanair Holdings plc,Industrials,Airlines,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2025-07-22 06:45:22.523681,0,,0,,Random 70,Random 70,2025-07-22 06:45:22.523681,59.86000061035156,33656545280,2963500032,1467000064,0.461,0.714,15073999872,16.355,0.091709994,0.28208,1045237504,4012999936
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,3.4200000762939453,408734112,77030000,822240000,0.696,1.57,1471356032,233.978,0.0045,-0.77141,-42238000,46571000
RYCEF,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-09-03 18:27:07.632066,0,,0,,0,,0,,Random 30,Random 30,2025-09-03 18:27:07.632066,14.56999969482422,123617361920,6129999872,5037000192,0.749,1.245,19537999872,206.943,0.056220002,58.436546,1587750016,4131000064
RYCEY,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-03 18:27:07.632066,0,,0,,0,,0,,Random 30,Random 30,2025-09-03 18:27:07.632066,14.630000114440918,127272706048,6129999872,5037000192,0.749,1.245,19537999872,206.943,0.056220002,58.436546,1587750016,4131000064
RYDE,Ryde Group Ltd.,Technology,Software - Application,ASE,XLK,2,2025-07-09 06:37:33.769847,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-03-12 06:17:58.939353,6.510000228881836,19453454,3324000,97000,0.74,0.902,10322000,4.298,-0.82334,-3.69909,-1249250,-4317000
RYES,Rise Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.1099999994039535,22870388,2783348,129001,2.672,2.838,,3.953,-0.25579,-1.156,-174940,-1169386
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,Real Estate,REIT - Industrial,PNK,XLRE,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-03 06:37:17.891046,0.5299999713897705,1100000000,1035622208,4888419328,0.572,0.579,3010351872,7.85,0.023359999,0.3405,-14919671808,22255722496
RYM,"RYTHM, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-12 06:44:09.703606,1,2025-11-11 06:44:37.515286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2025-11-11 06:44:37.515286,31.0,62079608,35573000,90621000,1.729,1.989,14369000,773.085,-0.20502001,-3.46714,-14374750,-25852000
RYOJ,"rYojbaba Co., Ltd.",Industrials,Consulting Services,NCM,XLI,0,,1,2025-10-17 06:35:20.244859,0,,0,,0,,0,,0,,0,,0,,3,2025-10-22 21:04:39.606112,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Loosers 10,2025-10-17 06:35:20.244859,4.760000228881836,51750000,2605275,10387577,1.177,1.418,11576848,411.991,0.0683,0.68184,632918,802386
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2025-07-10 06:39:48.855607,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-09-09 06:48:04.996915,26,2025-09-03 18:29:49.909374,"Winners 100,Random 100,Random 120",Random 120,2025-07-10 06:39:48.855607,89.0,6693626368,416052000,113104000,4.307,4.746,174334000,38.252,-0.2674,-0.85787004,-146524368,-109131000
