Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CSUI,Cannabis Suisse Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,8,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0160000007599592,918851,25742,2688811,0.109,0.738,30000,,-0.29383,,-334129,-47687
CTCGF,Urano Energy Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0546999983489513,19862100,2453261,,11.972,12.471,,,-0.5556,-0.90487,2300087,-443942
CTGO,"Contango Ore, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 09:39:34.517118,24.38999938964844,242470592,24118918,74598448,0.477,0.507,,,,,,-21586868
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:12.814612,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-11-07 06:29:49.686698,7.400000095367432,908117568,277776992,14518000,5.262,6.214,201210000,3.766,-0.027390001,-0.02537,40664752,32894000
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.100100003182888,186048,18282174,19185700,0.856,0.874,31976268,,-0.11913,-7.00489,-5291713,-6560679
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,10,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,1,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.0810000002384185,9292233,2097114,,5.239,5.297,,,-0.11401,-0.19224001,-702628,-1625119
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-05-02 06:19:31.661852,0,,0,,0,,0,,0,,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-05-02 06:19:31.661852,5.130000114440918,85148184,117588000,10597000,1.014,1.042,126617000,,0.02329,,-13506250,-88286000
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-10-29 06:31:28.664670,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.4500000476837158,6050376,6292901,1995841,9.843,10.977,17680152,14.448,-0.05085,-0.13845,1599119,2292842
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,21.270000457763672,1803986688,52459000,1061521984,1.538,1.643,2585466112,199.745,,,,202888000
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:18:55.883513,0.0390000008046627,3441092,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,NYQ,XLC,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,274,2024-05-17 06:22:23.389118,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-21 06:17:55.424355,2.380000114440918,285493664,30580000,11407000,2.627,2.812,149540000,6.038,-0.02587,-0.11184,18572376,17378000
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-09-30 06:31:29.703396,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-01 07:10:51.065584,1.899999976158142,103557248,30029000,11263000,1.937,2.06,8295000,52.09,-0.52111,-1.38873,-19995250,-38531000
CULTF,Cult Food Science Corp.,Consumer Defensive,Packaged Foods,OQB,XLP,2,2024-09-10 06:29:01.378349,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-13 06:19:02.949185,0.025900000706315,2241457,319835,,0.695,0.836,-564661,,-0.27186,-0.46897998,-233769,-805445
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,4.960000038146973,1588828928,89968000,1058097984,0.416,1.113,1357016960,97.551,0.0086199995,-0.17862,-56325000,129218000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-10 06:16:38.919608,5,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-10 06:16:38.919608,4.96999979019165,414532800,53940000,474264000,0.232,0.884,1133356032,,0.0752,,107176624,79523000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:44.691611,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-29 06:17:49.183611,1.9700000286102293,7869456,83115000,433883008,1.956,3.507,169188000,,-0.23308,,-106142496,-128755000
CVALF,Covalon Technologies Ltd.,Healthcare,Biotechnology,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:50.260597,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-25 06:33:50.260597,2.450000047683716,71235056,9406600,1079355,3.548,5.242,29196222,4.98,-0.032479998,-0.03849,-89091,1244415
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,PNK,XLF,15,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0266999993473291,508869,4478000,809000,0.607,0.61,-4692683,15.782,-0.10704,,,2493884
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:50.683455,1.409999966621399,26552700,5037174,8796,3.439,3.716,,0.22,-0.91899,-1.74013,-2539742,-4687845
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,7502070272,303071008,12505000,1.063,1.202,898049984,4.502,0.06252,0.77225,245980624,224704992
CVM,CEL-SCI Corporation,Healthcare,Biotechnology,ASE,XLV,0,,1,2024-07-26 13:34:02.602441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-26 13:34:02.602441,1.3899999856948853,46451568,435781,12132186,0.079,0.643,,143.185,-0.61405,-2.50198,-8456696,-19039266
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,3,2024-06-05 18:52:36.028788,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,0,,2,2024-07-10 20:11:07.700126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-05 18:52:36.028788,8.479999542236328,376572640,100161000,50440000,9.975,11.316,47255000,77.382,-0.31441,-0.79017997,-21401124,-38975000
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-11 06:33:14.003637,0,,0,,0,,Random 50,Random 50,2024-11-11 06:33:14.003637,31.899999618530277,7883638272,305828000,73507000,4.48,4.663,424356992,16.205,0.03253,0.00907,145448752,127617000
CXAI,CXApp Inc.,Technology,Software - Application,NCM,XLK,0,,8,2024-04-03 21:48:59.476350,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,1,2024-08-12 17:54:43.018271,0,,0,,0,,0,,0,,0,,35,2024-03-19 06:18:29.102244,4,2024-04-02 06:19:09.578155,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 5,Random 10",Random 5,2024-03-19 06:18:29.102244,2.8299999237060547,26668398,6160000,7273000,0.463,0.522,7073000,44.132,-0.1749,-1.4160299,-12548250,-8728000
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-18 17:37:38.118568,1.1360000371932983,1383515392,115800000,387683008,0.821,2.058,534492000,39.93,0.03816,0.04008,-223116752,149138000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,3,2023-12-14 06:18:04.304479,6,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,276,2024-05-10 06:19:55.931244,53,2024-08-13 20:12:36.059610,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,3.690000057220459,147703712,13611000,1622000,1.783,2.096,57009000,3.366,0.01609,0.06245,9842000,6658000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-09 06:18:23.882008,0.125900000333786,171441600,88176000,3534000,2.371,2.632,189494000,1.376,-0.12949,-0.67674005,-156806000,-77939000
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-11 13:35:20.178272,11.104999542236328,2483302912,107850000,1023408000,1.357,1.515,1973598976,69.326,0.04257,0.05184,137373744,252204000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.449999988079071,4293516,720000,10596000,0.281,1.02,23823000,99.4,-0.09843001,-0.39688998,2656625,384000
CYCA,Cytta Corp.,Technology,Communication Equipment,OQB,XLK,1,2024-09-16 06:30:09.647464,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0299999993294477,9346360,1717203,1354999,0.674,0.921,11361,1287.691,-1.78816,,-686646,-1728558
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.119999885559082,1034693,6000000,5000,0.97,1.073,80000,0.501,-1.02529,-5.70693,-7656750,-11513000
CYFRF,Sol Strategies Inc.,Financial Services,Capital Markets,PNK,XLF,9,2023-12-21 06:18:02.184870,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,216,2024-02-14 06:18:03.558771,6,2024-10-28 06:35:53.831432,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 1,Random 5",Random 1,2023-12-21 06:18:02.184870,0.0900000035762786,134913392,8550548,,18.078,18.128,-728206,,-0.043369997,-0.06427,-398003,-438130
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.900000095367432,623876480,33000000,12128000000,1.045,1.462,12551000064,,0.0353,,109625000,354000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,PNK,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.0138999996706843,2730276,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CYN,Cyngn Inc.,Technology,Software - Application,NCM,XLK,0,,0,,8,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,4,2024-07-16 19:04:37.041400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-07-11 13:33:58.758545,4.230000019073486,9322038,6994108,691250,3.541,3.743,79744,7.124,-1.03623,-1.9131501,-12199076,-19456136
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,13.199999809265137,382098528,272665984,233366000,5.145,5.702,226112992,55.753,-0.04882,-0.33148998,,
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-23 14:17:12.043341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-23 14:17:12.043341,49.89609909057617,6842451456,1011692032,789625984,9.213,9.276,3219000,,-0.30128,,,
CZOOF,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,14,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,13,2024-06-05 18:52:41.959119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 18:52:41.959119,0.0799999982118606,2449,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-08 20:24:02.044075,1.7050000429153442,441668512,3174098944,5586000,2.796,3.172,10175689728,0.113,-0.10245,-0.34638,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2024-01-31 19:34:23.256189,269,2024-05-03 06:20:59.290006,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.579999923706055,696460608,96809000,75972000,1.44,2.17,811640000,31.893,0.081949994,0.04563,45151500,63472000
DALN,DallasNews Corporation,Communication Services,Publishing,NCM,XLC,0,,2,2024-07-31 20:10:07.955524,1,2024-10-25 06:31:14.791505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-31 20:10:07.955524,4.550000190734863,29331646,17101000,21182000,1.192,1.422,131645000,651.954,-0.00044,-0.68002,1299875,2000
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-18 06:19:45.676547,0.2829999923706054,35553712,16414992,5832952,1.187,1.428,2839625,218.339,-0.71422,,-20976328,-10061013
DATS,"DatChat, Inc.",Technology,Software - Application,NCM,XLK,0,,7,2024-07-15 13:34:08.422992,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-18 06:18:57.531474,1.6100000143051147,6470060,5249012,44037,12.944,13.204,628,0.875,-0.57045,-0.91242,-3407619,-5899543
DAVE,Dave Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,1,2024-11-14 06:32:33.678118,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,0,,2,2024-11-14 06:34:39.285791,0,,"Winners 50,Winners 100,Loosers 50,Random 50,Random 100",Random 50,2024-06-03 20:11:45.626583,37.91999816894531,671467584,88203000,75703000,3.333,8.673,292676992,53.403,0.00522,0.25436002,-22432500,77393000
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,15.079999923706056,1652865920,558382976,2615000,14.268,14.618,101953000,0.471,-0.25426,-0.17838,-151710368,-89477000
DBLVF,Doubleview Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-31 20:10:04.505859,0.3269999921321869,51440044,442045,,0.69,0.715,,,-0.08,-0.108430006,-2857164,-793383
DBOXF,D-BOX Technologies Inc.,Technology,Consumer Electronics,PNK,XLK,1,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-16 20:10:02.189577,0.0790000036358833,16439011,1906000,3079000,1.286,2.43,37868000,26.065,0.00786,0.02409,1558750,2363000
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-06-03 06:17:07.206661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-03 06:17:07.206661,0.550000011920929,74329648,66213000,7163000,3.173,3.285,13814000,9.056,-0.34892,-0.72643,-76657000,-103024000
DCBO,Docebo Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-11 06:19:03.073280,35.810001373291016,1561080448,82084000,2245000,0.983,1.113,200243008,5.287,0.0368,0.18326999,2762125,27878000
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-02 06:18:27.851527,20.0,3893125,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.990000009536743,408204000,89458384,56986144,2.151,2.185,694968320,17.539,0.065809995,0.09409001,33535694,51531188
DCLIF,Discovery Lithium Inc.,Basic Materials,Gold,OQB,XLB,3,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 20:10:26.960860,0.1037999987602233,4242412,2901584,,3.532,3.773,,,-0.18738002,-0.31647,-1947157,-2141663
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-15 06:19:55.924258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-15 06:19:55.924258,7.070000171661377,309688864,19906000,5583000,1.925,2.555,11878000,27.914,-0.81987,-4.7859297,-16644625,-31374000
DDD,3D Systems Corporation,Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,4.019999980926514,446137152,192732000,285847008,2.117,3.456,454796000,74.489,-0.05444,-0.63453996,-36991248,-70734000
DDEJF,Dundee Corporation,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:54.995543,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-11 06:32:54.995543,1.25,109517376,17467000,21186000,3.274,7.218,6436000,6.491,-0.02181,0.09198,-9468000,-13524000
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-17 20:10:47.824290,0,,0,,0,,0,,0,,0,,40,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-17 20:10:47.824290,10.300000190734863,817631104,339155008,42826000,18.323,18.678,332460000,5.446,0.103970006,0.15907,75937752,127735000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,16,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.0099999997764825,4627621,146253,343872,0.632,0.645,,4.673,-0.10496,-0.18794,-103680,-356411
DDOSF,Corero Network Security plc,Technology,Software - Infrastructure,OQB,XLK,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 20:10:21.471824,0.25,179257744,7852000,236000,1.725,1.755,23985000,1.374,0.01781,0.04892,-3008250,3667000
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,OQB,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-19 06:18:22.982255,0.375,534287296,19529424,17793100,0.025,1.012,142554576,17.234,0.09823,0.97151,51652160,-113738528
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-03 06:16:03.128625,1.7799999713897705,11149381632,1755900032,5593200128,0.916,1.086,10875199488,449.289,-0.03466,-1.05269,231037504,260900000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-19 06:18:03.972576,7.539999961853027,117108680,23912000,22807000,1.007,1.361,77681000,201.921,0.01968,0.1492,307625,-7968000
