Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,59099768,3482847,242798256,0.08,1.72,26137742,,-1.2653,,-229092160,-21524226
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:28:26.636834,0,,0,,Random 70,Random 70,2025-09-03 18:28:26.636834,67.21499633789062,6249648640,413342016,1204605056,0.508,1.476,6317219840,46.143,0.083629996,0.18732001,4627125,557641984
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,1,2025-05-22 06:37:37.318975,1,2025-05-19 06:38:31.904425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 10",Winners 30,2024-06-13 20:34:14.241097,17.5,1960073984,140274000,197092992,3.865,4.69,140492992,,-0.26982,,-109282248,-165736000
UROY,Uranium Royalty Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2025-09-03 18:25:48.175256,3,2026-01-28 07:56:20.580651,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-09-03 18:25:48.175256,3.2850000858306885,411924960,138772992,168000,139.199,325.28,54601000,0.044,0.00433,0.012920001,37968876,39897000
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,NGM,XLB,0,,0,,0,,2,2025-10-03 06:35:51.850803,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:41:07.565440,0,,0,,0,,0,,0,,0,,56,2026-04-20 20:05:19.423654,1,2026-06-03 12:28:42.517915,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2025-10-03 06:35:51.850803,22.709999084472656,3829103104,1749644032,1281000,35.598,36.287,7341000,0.068,-0.04267,-0.44776002,-100624248,-57112000
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-06-24 10:39:44.633053,32,2026-05-18 11:23:55.140717,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2026-05-18 11:23:55.140717,6.25,1275911680,122429000,58853000,1.48,1.685,162186000,24.663,0.02475,-0.39303002,-32742624,25010000
USCUF,US Copper Corp.,Basic Materials,Copper,OQB,XLB,29,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0277999993413686,16445760,1682341,0,34.245,34.245,,,-0.56094,-1.41768,-370514,-1084511
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,21420959744,49000000,5325000192,0.66,1.142,39682998272,122.894,0.055859998,0.1513,743500032,1272000000
USGDF,American Pacific Mining Corp.,Basic Materials,Gold,OQX,XLB,2,2024-11-11 06:30:18.684431,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-11 06:30:18.684431,0.1140000000596046,25846778,20021944,48195,15.044,15.044,,0.143,-0.19861999,-0.46827,-3812776,-7373479
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,2,2024-10-01 06:32:25.967199,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-01 06:32:25.967199,8.199999809265137,112822416,4709577,79756,7.916,10.123,,1.278,-0.86004996,-1.5948501,-4891198,-7461171
USHAF,Usha Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,2,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0350000001490116,3292940,350633,0,0.652,0.657,,,-0.022950001,-0.24936001,-175761,525200
USLRF,Unico Silver Ltd.,,,OQX,,1,2025-11-11 06:37:38.628865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-10-02 17:42:31.906362,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-10-02 17:42:31.906362,0.3400000035762787,,66729488,0,31.646,31.674,,,-0.19712,-0.31651,-27672424,-17742126
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-13 06:43:47.920041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-13 06:43:47.920041,20.26000022888184,402862912,162751008,14000000,1.471,2.51,925936000,2.354,0.041279998,0.015520001,29565250,16626000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1944889600,6691055104,6798518784,2.903,4.538,25276694528,29.044,0.00894,-0.09325,1545703808,2979762944
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-08-08 06:48:16.392612,0,,0,,0,,0,,0,,0,,241,2024-08-14 13:04:00.307116,0,,1,2026-07-08 09:54:57.831048,0,,0,,"Loosers 30,Random 30,Random 70",Random 30,2024-08-14 13:04:00.307116,16.84000015258789,2219524352,162400000,316217984,0.996,1.172,868985984,93.031,0.04388,0.13467,27080500,82226000
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,887,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,1,2026-07-22 09:45:51.448606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-07-22 09:45:51.448606,14.0600004196167,1244831104,73700000,1038300032,0.594,1.143,1448000000,77.636,0.00265,-0.01164,71298000,120200000
UURAF,Ucore Rare Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,3,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:40:27.875848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-10-14 06:36:31.343839,8.079999923706055,349857888,25354060,10791838,2.35,2.417,,15.233,-0.13789,-0.70795,-11808721,-15369749
UUU,,Industrials,Building Products & Equipment,ASE,XLI,0,,1,2024-11-01 06:32:16.189467,2,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,1,2025-09-10 06:41:27.075646,0,,0,,0,,0,,0,,26,2025-10-02 17:43:11.309544,23,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-11-01 06:32:16.189467,2.190000057220459,,3473619,600908,2.988,3.55,4847163,18.569,-0.4062,-0.59187,4647039,536185
UUUU,Energy Fuels Inc.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-07-18 06:44:18.905700,219,2025-07-28 06:47:13.054045,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-07-18 06:44:18.905700,9.15999984741211,2871570944,910684992,677492992,25.444,27.507,84862000,93.15,-0.053039998,-0.10778,-80258872,-62326000
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-08 06:32:49.615490,16.899999618530273,1086021632,595771008,100290000,0.37,0.547,1602612992,17.151,0.060560003,0.38883,338452640,349545984
UZX,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,1,2026-05-27 11:02:34.932736,0,,0,,0,,0,,0,,0,,1,2026-08-12 08:48:53.172830,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-05-27 11:02:34.932736,0.7699999809265137,17273220,564062,2973767,1.159,4.471,4215171,18.335,-0.14193,-0.51387,-6494296,-6371173
VAL,Valaris Limited,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,1,2026-02-10 07:41:01.143811,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2026-02-11 07:47:32.556017,16,2026-03-26 07:53:50.787092,"Winners 100,Random 100,Random 120",Random 100,2026-02-10 07:41:01.143811,83.81999969482422,5300531200,578300032,1154599936,1.32,1.549,2213700096,36.518,0.04618,0.37233,164075008,465300000
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,2026-01-02 07:52:19.271545,0,,0,,0,,0,,Random 30,Random 30,2026-01-02 07:52:19.271545,13.029999732971191,60389269504,27552000000,111957999616,0.666,1.24,214864003072,57.146,0.081870005,0.068390004,10600125440,48816001024
VALN,Valneva SE,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-24 07:40:40.947090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-03-24 07:40:40.947090,6.489999771118164,510598208,105265000,209504992,1.225,2.138,156331008,273.152,-0.14538999,-1.09571,-31007750,-45059000
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,113830344,19749000,18275000,3.018,3.181,,95.756,-0.44689,-1.76411,-16415000,-25353000
VASO,Vaso Corporation,Healthcare,Health Information Services,OQX,XLV,1,2026-08-04 10:05:41.023871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-08-04 10:05:41.023871,,45759488,21973000,2400000,1.46,1.673,88990000,8.391,0.01271,0.0636,-7583125,-2786000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,OQB,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,18587568,3146354,0,8.136,8.436,,,-0.50926,-1.07245,-1137413,-2417422
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,PNK,XLV,59,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,53,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,2,2025-10-09 06:44:40.050745,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-23 06:21:23.253221,0.270000010728836,12678,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VBREY,Vibra Energia SA,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,0,,0,,1,2026-06-23 10:48:04.506519,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-13 07:53:41.047061,15,2026-03-24 07:45:43.647273,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2026-01-13 07:53:41.047061,9.460000038146973,8261382144,5125000192,23996999680,1.044,1.769,192220004352,109.871,0.06687,0.13962,4562500096,8361999872
VCCTF,Victoria PLC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,XLY,1,2026-03-17 07:35:00.224714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-17 07:35:00.224714,0.2783499956130981,100357832,94000000,1384800000,0.762,1.521,1078000000,,0.033,,67500000,4800000
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,65,2024-05-23 06:23:10.626836,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,48.11000061035156,2381822208,145340000,95042000,4.617,5.176,292086016,26.68,0.021659998,0.06586,42369376,61693000
VCIG,VCI Global Limited,Industrials,Consulting Services,NCM,XLI,2,2025-03-17 06:32:49.086760,11,2024-11-28 06:32:46.684014,3,2026-05-29 10:56:28.888556,0,,0,,0,,0,,2,2025-09-15 06:41:05.698123,0,,2,2026-03-06 07:17:45.005132,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 5,2024-11-28 06:32:46.684014,4.099999904632568,8542120,940963,3676893,1.531,1.544,26087422,3.822,-0.22027001,-0.31642,-4133604,2617790
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-04-19 06:20:26.192930,306,2024-04-24 06:23:34.544880,7,2024-11-26 20:51:35.368878,9,2026-08-10 09:08:46.177928,"Random 50,Random 70,Random 100,Random 120",Random 70,2024-04-19 06:20:26.192930,45.900001525878906,6160564224,75849000,1011798976,1.668,1.79,1474518016,42.876,0.1216,0.21700001,450667616,425344992
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,OQB,XLB,2,2025-12-04 07:39:32.616740,0,,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.0842500030994415,70941912,36719344,15175,16.378,16.974,,0.018,-0.10646,-0.18852,-5398656,-8595805
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-08-03 11:00:14.066950,0,,0,,0,,0,,0,,0,,131,2024-09-20 06:34:29.757660,30,2026-06-17 12:12:10.582978,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-09-20 06:34:29.757660,35.25,4718139392,439060000,39333000,8.717,9.305,541742976,2.926,0.03758,0.06932,104506000,166160000
VDOMF,Val-d'Or Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,10,2025-12-16 07:41:53.955552,0,,0,,0,,0,,0,,0,,6,2026-02-18 07:37:03.301798,0,,0,,0,,0,,0,,0,,37,2026-05-07 10:08:29.955840,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-12-16 07:41:53.955552,0.1000000014901161,10970866,598648,0,2.311,2.353,616537,,-0.059369996,0.35516,-764337,-975900
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-07-02 22:03:13.188242,0,,0,,0,,0,,0,,237,2024-04-12 17:15:12.765617,53,2026-04-23 09:22:06.501969,11,2026-06-12 20:31:23.385496,0,,"Loosers 70,Random 50,Random 70,Random 100",Random 50,2024-04-12 17:15:12.765617,35.86000061035156,3190220288,383331008,261492992,2.688,4.226,655342976,29.592,0.01372,0.02727,33391124,57436000
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,1,2026-03-19 07:30:50.539643,2,2025-09-08 06:37:04.807044,0,,2,2026-07-14 09:23:09.940717,1,2026-07-15 09:28:25.845807,0,,0,,1,2026-02-23 07:41:02.814013,0,,0,,4,2026-07-16 09:39:55.528427,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Winners 50,Loosers 1,Loosers 30",Loosers 30,2025-09-08 06:37:04.807044,2.8399999141693115,20485072,5456639,3193872,2.023,2.969,15171545,18.517,-0.23232001,-0.52083,-940539,-6803282
VEII,"Value Exchange International, Inc.",Technology,Information Technology Services,PNK,XLK,11,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,5,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-26 19:17:25.692378,0.032999999821186,8700,1625291,3118723,0.48,0.539,15156240,,-0.57073003,,2775867,-1241209
VELO,"Velo3D, Inc.",Technology,Computer Hardware,NCM,XLK,0,,0,,1,2025-12-11 07:43:03.332598,14,2025-12-19 07:41:47.768865,0,,0,,0,,0,,0,,0,,10,2026-01-26 07:52:24.113199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2025-12-11 07:43:03.332598,8.600000381469727,315592608,16564000,17844000,1.086,2.448,50469000,34.622,-0.34237,-1.26379,-21801250,-32956000
VENU,Venu Holding Corporation,Consumer Cyclical,Restaurants,ASE,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-11-18 06:42:31.371439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-11-18 06:42:31.371439,8.680000305175781,135398896,56601280,120672016,0.86,0.903,18298490,43.878,-0.08524,-0.22103001,-158935808,8168203
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,27.459999084472656,2763641856,596760000,76893000,13.304,13.639,,15.388,-0.38904,-0.71316004,-179415120,-293198016
VERI,"Veritone, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,1,2025-09-10 06:35:07.981794,1,2025-10-16 06:36:37.722038,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:40:27.875848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 5,2025-09-10 06:35:07.981794,3.839999914169312,94813488,15087000,47116000,0.451,0.524,89988000,96.157,-0.27844,-3.4936402,-19375624,-47655000
VERU,Veru Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2025-08-11 06:42:25.055625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-11 06:42:25.055625,1.500499963760376,38199764,30664552,2833346,5.69,6.19,,8.145,-0.46422002,-0.5174,-14288895,-26058052
VERX,"Vertex, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-08-07 06:48:19.257622,1,2025-02-28 06:33:12.656301,0,,0,,0,,0,,0,,0,,106,2024-08-10 16:52:09.149324,67,2024-11-08 06:33:33.270757,0,,0,,"Loosers 30,Loosers 50,Random 50,Random 70",Random 50,2024-08-10 16:52:09.149324,35.63999938964844,2071256704,252455008,350144000,0.726,0.862,768028032,142.044,0.00465,-0.028770002,99455872,188712992
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-22 06:38:20.704898,0,,0,,0,,0,,0,,0,,4,2026-06-12 20:29:20.919453,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-05-22 06:38:20.704898,12.149999618530272,6662052352,823942976,4983353856,0.632,1.443,12784847872,269.388,0.10762,0.22092,781847872,1513127040
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,1,2025-05-14 06:34:30.474555,5,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2026-05-13 10:11:20.757256,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 5",Random 5,2024-03-27 06:18:24.406867,1.2200000286102295,239967920,50468000,40477000,1.821,3.061,226495008,13.324,0.05282,0.09196,13805875,39338000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,16387,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-13 06:43:08.159200,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-10-13 06:43:08.159200,9.449999809265137,34284142592,1639000064,37590999040,0.66,0.867,15473999872,304.504,0.06447,0.25521,-9278999552,6215000064
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-08-13 09:00:24.218556,0,,0,,0,,Random 50,Random 50,2026-08-13 09:00:24.218556,45.43000030517578,3218045952,554000000,2423000064,1.019,1.398,9244000256,853.169,,,,645000000
VHC,,Technology,Software - Infrastructure,NCM,XLK,0,,0,,7,2024-08-10 16:51:37.764786,1,2025-09-05 06:36:25.625740,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,,17224000,7217000,8.365,8.529,162000,38.28,-0.33773997,-0.68458,-9817625,-16047000
VHI,"Valhi, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,3,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:45.153165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Winners 30,2024-08-23 20:11:06.419085,29.739999771118164,393118848,195900000,645100032,1.582,3.248,2098499968,47.064,-0.00417,-0.050219998,69787504,74300000
VHIBF,Vitalhub Corp.,Healthcare,Health Information Services,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,5.099999904632568,321358592,121266960,2601374,2.203,2.259,119198352,0.966,0.02925,0.03253,25224594,7981171
VHMLF,,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2025-10-29 06:37:48.964653,0,,0,,0,,0,,0,,0,,4,2025-10-28 06:42:11.023140,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:56:48.509838,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2025-10-22 21:56:48.509838,0.4600000083446502,6606172,13208000,509000,2.521,2.609,5000,0.693,-0.049000002,-0.09689,-10681750,-5030000
VIAOY,VIA optronics Holding AG,Technology,Electronic Components,PNK,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,1359210,44400000,38400000,0.792,1.175,133346352,72.316,-0.12817,-0.81096,1811302,-9174019
VICR,Vicor Corporation,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,4,2025-02-21 21:35:18.548456,3,2025-10-22 21:02:40.545830,0,,0,,0,,0,,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-10-23 06:48:50.842964,14,2025-12-11 07:55:16.969661,"Winners 70,Winners 100,Loosers 50,Random 100,Random 120",Random 100,2025-02-21 21:35:18.548456,63.66999816894531,10831053824,404244992,7146000,11.247,14.296,426702016,0.948,0.05145,0.20486,9039375,115478000
VIDA,VIDA Global Inc.,Technology,Software - Application,ASE,XLK,0,,1,2026-05-21 10:51:41.891257,1,2026-06-03 12:18:05.527453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2026-05-21 10:51:41.891257,4.150000095367432,46421652,1358556,0,3.436,4.947,821752,,,,,-2418637
