Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
SABR,Sabre Corporation,Consumer Cyclical,Travel Services,XLY,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,1028428800,702590016,4910029824,1.176,1.267,2907738112,,0.00783,,99674376,55814000,3.4200000762939453
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,7785907,3811689,,6.268,6.507,,,-0.060739998,-0.10657,-4096513,-1267622,0.0223999992012977
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,11158888,,224916992,0.416,0.661,261572992,170.196,,-0.29549998,-11835125,-3750000,0.270000010728836
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,2058984320,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000,7.21999979019165
SAVAW,"Cassava Sciences, Inc.",Healthcare,Biotechnology,XLV,7,2024-01-14 18:51:54.187477,0,,0,,0,,0,,Winners,2024-01-14 18:51:54.187477,,121136000,,8.601,9.132,,,-0.34268,-0.53269,-51571124,-82025000,9.0
SAVE,"Spirit Airlines, Inc.",Industrials,Airlines,XLI,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,537536960,977712000,6894537216,0.708,0.905,5362549248,607.801,-0.02636,-0.33071998,-186161120,-246660992,7.920000076293945
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,9497752,18846140,673527,4.104,4.999,20352428,3.067,-0.15754,-0.85867995,-7945723,-8332047,0.0689999982714653
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,XLB,0,,3,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,104723080,168292560,,838.352,838.352,,,-0.02123,-0.02349,-28189902,-4672523,0.0610000006854534
SBSAA,"Spanish Broadcasting System, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,2821434,6906000,333315008,1.223,2.259,161908000,,,,,-2479000,0.3199999928474426
SCLTF,Searchlight Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2322942,499991,,3.476,3.809,,,-0.4368,-0.82695,-718027,-1383791,0.0176999997347593
SCPX,"Scorpius Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,5945280,6210496,13248344,0.281,0.987,8239714,39.61,-0.36099997,-0.93631,-25672082,-38297264,0.1700000017881393
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,10323564,1135020,,2.115,2.154,,,-0.18388,0.37728,-1645350,-816986,0.0199999995529651
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,10,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,629951488,56445000,125511000,1.063,1.407,317063008,232.911,-0.04986,-0.30542,-53237000,-16132000,7.300000190734863
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,1006520,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000,0.0357999987900257
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,XLF,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,45523800,4214613,60632200,0.138,0.504,74966304,139.714,-0.1701,-1.61087,-23969740,-7147113,8.789999961853027
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,XLE,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6050974,6722000,4903000,0.889,1.202,36678000,15.375,-0.19018999,-0.68764997,21156376,7407000,0.0142000000923872
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,XLI,0,,0,,10,2024-03-02 06:18:36.905689,0,,13,2024-03-16 06:17:00.936432,"Random,Random 10",2024-03-02 06:18:36.905689,2407027968,12000000,1102000000,0.782,2.521,8243999744,92.917,0.07807,0.15905,-390624992,430000000,8.319999694824219
SELX,Semilux International Ltd.,Technology,Electronic Components,XLK,0,,15,2024-02-18 17:37:28.472627,0,,0,,0,,Loosers,2024-02-18 17:37:28.472627,70305496,299340000,183010000,1.609,2.674,45283000,52.909,,,,-71759000,2.609999895095825
SERA,"Sera Prognostics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,322311456,49079000,1858000,2.477,2.51,306000,2.648,-0.23505,-0.42863998,-14851500,-27188000,5.960000038146973
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,XLE,2,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,108835144,4809430,,1.406,1.488,,,-0.11694,0.04916,-3452437,-4642268,0.3129999935626983
SFE,"Safeguard Scientifics, Inc.",Financial Services,Asset Management,XLF,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,7541898,15660000,1362000,10.019,10.415,,4.551,-0.077800006,-0.29378,-1107375,-3088000,0.4550000131130218
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,300430016,229824000,139022000,1.097,1.805,1489246976,65.186,-0.14362,-0.51864,29255876,35723000,2.5899999141693115
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1700,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000,0.0434999987483024
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,XLB,1,2024-04-03 06:18:28.257565,13,2024-01-09 06:18:23.882008,0,,0,,0,,"Winners,Loosers",2024-01-09 06:18:23.882008,6011730,702880,40000,5.359,5.48,,5.536,-0.13358,-0.20169,-1727634,-2882205,0.0384999997913837
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,XLK,0,,0,,0,,8,2024-03-19 06:18:29.102244,0,,Random 5,2024-03-19 06:18:29.102244,22426988,3716998,96649864,0.666,2.283,401030016,139.33,0.04185,0.08963,28893382,30299622,3.5799999237060547
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,XLV,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,169462800,94897000,65000,16.784,17.093,2000000,0.071,-0.29615,-0.46955,-15081500,-23766000,6.369999885559082
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,XLV,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,,128187000,8373000,2.218,2.297,445251008,1.716,-0.12652999,-0.24327,15057125,-13974000,0.0209999997168779
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,XLF,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,258749,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229,0.0140000004321336
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,120720360,5333508,2068633,1.488,2.144,202670,23.462,-0.72426003,-2.37472,-8330103,-10113777,2.319999933242798
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,6811776,5463631,1087694,5.257,5.366,,26.818,-0.5043,-1.1237301,-2748698,-5581147,0.4040000140666961
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,XLI,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,16516293,1216107,4724458,0.211,0.753,5962785,66.245,-0.51877,-2.6035001,-14005506,-11749442,6.159999847412109
SIEN,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,2080639,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000,0.2039999961853027
SIENQ,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,1437913,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000,0.1049999967217445
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,0,,0,,37,2024-03-20 06:18:50.115730,Random 10,2024-03-20 06:18:50.115730,659019136,150145840,900000,3.165,4.416,139917216,0.457,0.2326,0.37093,85546888,94799328,8.34000015258789
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,222377,6219000,1914000,1.715,2.094,2490000,17.906,-0.50466,-0.98447996,-6041125,-13070000,0.1539999991655349
SIRCD,Solar Integrated Roofing Corporation,Technology,Solar,XLK,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,,480141,40202168,1.462,1.541,210048800,43.607,,,,-4882507,0.050500001758337
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,XLP,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,4354359,1232909,31183510,0.242,0.539,4503235,61.361,-0.10898,-0.34749,20165000,-6314515,1.7999999523162842
SITKF,Sitka Gold Corp.,Basic Materials,Gold,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,35776132,4562658,,12.44,12.643,,,-0.013990001,-0.085559994,-6548940,-826074,0.1532000005245208
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,XLC,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,43501232,240408992,13680000,2.38,2.793,1570407040,1.205,-0.00486,-0.02943,,,1.0
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,XLP,3,2023-12-27 21:29:44.752737,0,,45,2024-02-01 06:18:12.085882,0,,0,,"Winners,Random",2023-12-27 21:29:44.752737,13136262,3677000,2512000,4.835,5.797,3403000,76.937,-0.26641,-1.7094501,2944875,-861000,1.0399999618530271
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,390144288,12835344,155589648,2.729,2.912,,53.315,-0.029070001,-0.17046,-9290928,-32098688,0.0710000023245811
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,Loosers,2024-03-13 20:24:48.467367,1231029,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005,0.0099999997764825
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,XLE,1,2023-12-23 06:16:54.473320,9,2024-03-10 11:00:07.596823,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:54.473320,17691630,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985,0.3160000145435333
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,XLV,5,2024-03-06 00:57:00.765982,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,2862948096,186242000,106099000,9.169,9.297,,136.564,-0.12792,-6.0185,-219823504,-76760000,5.070000171661377
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-10 06:18:36.017134,0,,0,,0,,0,,Winners,2024-04-10 06:18:36.017134,5209689,1402660,,8.91,12.528,,,-0.6827,-1.21093,-3965854,-5057731,0.1480000019073486
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,XLK,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,23502420,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000,0.4900000095367431
SMURF,Tokens.com Corp.,Financial Services,Capital Markets,XLF,2,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,12195315,3016357,125000,4.34,4.4,807422,1.131,-0.12594,-0.45738,-1248303,-2424636,0.1362999975681305
SMXT,"SolarMax Technology, Inc.",Technology,Solar,XLK,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,556695616,3290808,47102412,0.427,0.592,56334956,,-0.0073400005,,395355,1258017,8.0
SNDL,SNDL Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,XLP,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,549845568,198666000,167028992,2.217,3.945,909006016,13.587,-0.041339997,-0.13455,3405000,-16648000,2.5
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2437876,2406000,385000,1.802,4.067,12310000,5.753,-0.19438,-0.82866997,-4575375,-4991000,0.1800000071525573
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,XLV,13,2024-04-06 06:17:13.575469,2,2024-01-23 06:19:03.828676,0,,0,,0,,"Winners,Loosers",2024-01-23 06:19:03.828676,5361530,30099998,,7.039,7.14,,,-0.14905,-0.19799,-427116,-5173209,4.824999809265137
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,XLF,3,2024-01-02 06:17:52.518435,0,,3,2024-02-18 17:37:38.118568,6,2024-03-30 06:16:52.833582,0,,"Winners,Random,Random 5",2024-01-02 06:17:52.518435,5891171,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671,5.0
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,XLB,0,,0,,47,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-01-31 19:34:23.256189,594955392,39851404,63885,3.172,3.221,,0.159,,,,-22785836,4.329999923706055
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,XLF,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,8279450112,3091936000,5367237120,0.566,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072,8.9399995803833
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,7472514,46782000,40351000,1.468,1.848,43865000,141.986,-0.31372,-1.10387,-21230124,-46062000,0.1136000007390976
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,XLV,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,324547936,123251000,18601000,3.887,4.156,62371000,12.283,-0.20777,-0.4493,-31344250,-48575000,5.179999828338623
SOS,SOS Limited,Technology,Software—Infrastructure,XLK,3,2023-12-23 06:16:51.449002,9,2024-03-07 22:35:13.527987,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:51.449002,23796600,249884000,652000,7.626,10.589,217076992,0.167,-0.22466,-0.42978,99737000,29421000,5.289999961853027
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,XLK,13,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,1499207808,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000,2.190000057220459
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,XLY,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,8639313,5338000,65000,11.349,12.284,349000,1.123,-0.81521004,-2.36694,-3998625,-5047000,0.5920000076293945
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,4770072,551772,,17.169,17.169,,,-0.15412,-0.24906999,-57779,-359255,0.0160000007599592
SPPL,Simpple Ltd.,Technology,Software—Application,XLK,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,12185726,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284,8.180000305175781
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-22 06:17:58.761920,1,2024-03-15 06:17:59.235048,0,,0,,0,,"Winners,Loosers",2023-12-22 06:17:58.761920,31614930,96339000,4609000,3.938,4.177,10089000,6.024,-0.34279,-0.66097,-17519500,-33275000,2.049999952316284
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,XLV,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,Loosers,2024-01-27 06:15:27.404895,1895699,2081000,,0.944,1.17,3319000,,-0.33113998,0.04789,-16691125,-8962000,4.599999904632568
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,34,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,900359936,228360000,274000,95.841,96.916,30000,0.119,-0.16399999,-0.21589,-36174000,-59266000,9.470000267028809
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,XLE,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,3491591936,5607012864,3708456960,0.525,1.061,93013598208,14.868,-0.027420001,-0.054920003,-479141760,806995968,0.050000000745058
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,XLV,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,1412623,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000,0.0359999984502792
SRCGF,Spruce Ridge Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-02-24 06:15:59.415517,0,,27,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:23.256189,11692118,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453,0.0680000036954879
SRMMF,Sarama Resources Ltd,Basic Materials,Gold,XLB,1,2024-03-16 06:16:41.239223,0,,0,,0,,0,,Winners,2024-03-16 06:16:41.239223,2097478,352256,,0.465,0.515,226284,,-0.51147,-1.0486699,-932253,-2383348,0.0161000005900859
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,XLF,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,6860826,80292,,21.129,21.129,,,,,,-319708,0.2980000078678131
SRRCF,SENDERO RESOURCES CORP,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-14 06:17:54.200716,0,,0,,0,,0,,Winners,2024-03-14 06:17:54.200716,10274389,2842397,,8.923,9.29,,,,,,-2175292,0.3899999856948852
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,5155344,377578,1733,1.907,1.917,,0.879,-1.5425301,-9.24366,-571145,-1009863,0.0116999996826052
SSNT,"SilverSun Technologies, Inc.",Technology,Software—Application,XLK,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,68996224,6143298,2619334,0.808,1.024,54516940,35.052,0.04991,-0.12571,2735685,583805,9.710000038146973
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,XLC,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,306004416,35319000,3049762048,1.352,1.415,2292912128,263.778,0.02537,-0.57668,114263504,111604000,5.639999866485596
SSPLF,SAFE SUPPLY STREAMING CO. LTD. ,Financial Services,Asset Management,XLF,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,4423974,1917294,,1.731,1.864,,,,,,-1386218,0.0799999982118606
SSRM,SSR Mining Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,1040664960,513336992,341686016,3.843,7.014,1426926976,7.938,0.03312,-0.02852,122087504,421724992,4.5
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,4677821,3012457,,8.866,9.043,,,-0.0777,-0.16007,-778189,-2668528,0.0355499982833862
STHFF,Stelmine Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,4596096,-212243,76313,-0.236,0.904,,0.823,-0.06583,-0.08327,-1508683,516501,0.0299999993294477
STI,Solidion Technology Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,5,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,260308752,1951,,0.742,1.004,4015,,,,,-2731999,3.0299999713897705
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,Winners,2024-03-20 06:17:59.460181,131819520,59677000,62474000,4.001,4.734,71348000,182.726,-0.16412,-0.66168,-21500250,-32038000,4.269999980926514
STMHD,"Stem Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,2024-02-03 06:15:58.144479,12,2024-02-07 06:17:01.988687,0,,0,,0,,"Winners,Loosers",2024-02-03 06:15:58.144479,,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000,0.0399999991059303
STRC,Palladyne AI Corp.,Technology,Software—Infrastructure,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,63659880,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000,1.409999966621399
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,XLV,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,427273216,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000,6.960000038146973
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000,0.0199999995529651
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,243922544,19818000,5490000,1.785,2.511,26771000,25.046,-0.28638,-0.7693,-2529375,-9139000,3.009999990463257
SUNW,"Sunworks, Inc.",Technology,Solar,XLK,0,,8,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,3407046,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000,0.0869999974966049
SURG,"SurgePays, Inc.",Technology,Software—Application,XLK,0,,0,,13,2024-02-13 06:19:10.385909,4,2024-03-13 19:35:39.414570,4,2024-03-13 20:00:20.983456,"Random,Random 5,Random 10",2024-02-13 06:19:10.385909,76167456,14622060,5444499,1.901,2.626,137141824,19.168,0.31058002,1.23172,3764503,10287345,8.970000267028809
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,XLB,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,42115576,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963,0.1000000014901161
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,980049,1670488,,1.134,1.168,,,-0.37797,-0.71967006,1294465,-727382,0.018300000578165
SWIN,Solowin Holdings,Financial Services,Capital Markets,XLF,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,111020000,6377000,177000,1.443,2.759,5927000,1.622,0.22553,0.44026002,,-1200000,3.990000009536743
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,XLK,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,6185026,1716583,,14.422,14.833,531823,,-0.46278,-0.76216006,-1622165,-3359253,0.0399999991059303
SWVL,Swvl Holdings Corp.,Technology,Software—Application,XLK,20,2024-02-13 06:18:49.918669,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,98614032,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,4.889999866485596
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,3043068,2142485,172673,0.837,2.554,253573,3.599,-0.70953006,,-6224059,-4542910,0.6000000238418579
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,XLV,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,21314010,47746000,17275000,2.34,2.446,3371000,40.499,-0.36988,-0.91457003,-22271250,-51614000,3.640000104904175
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,XLV,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,Random,2024-02-10 06:16:38.919608,8862642,3280075,248103,4.85,5.254,5515144,6.182,-0.49835,-1.24419,-1927987,-2759068,2.9200000762939453
