Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RDEXF,Red Pine Exploration Inc.,Basic Materials,Gold,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.0575499981641769,18235834,4453981,190983,2.85,3.006,,5.1,-1.19514,-2.7508898,-5504516,-8982863
RDFEF,Brookside Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,4,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.017400000244379,26855532,11443627,1082975,0.678,0.68,46902292,1.135,0.00713,0.03167,-7792310,21050334
RDFN,Redfin Corporation,Real Estate,Real Estate Services,NMS,XLRE,0,,0,,2,2023-12-15 06:18:11.680668,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2023-12-15 06:18:11.680668,9.760000228881836,1432666880,189784000,1017225024,0.605,1.16,1038526976,,-0.08554,,6599125,51551000
RDGL,Vivos Inc.,Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,281,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-06-05 06:18:02.462018,0.1599999964237213,62131140,3265100,0,28.375,28.618,50243,,-0.77142,-1.4181399,-788916,-1787779
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.6499999761581421,4269351,4617000,356000,0.337,0.536,8043000,,-0.37278,,-536125,-9369000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,PNK,XLB,9,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,16133101,1622419,93616,4.517,4.557,,5.868,-0.32891,-0.65072995,-385400,-733066
RDUS,"Radius Recycling, Inc.",Basic Materials,Steel,NMS,XLB,0,,0,,0,,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,37,2025-03-17 06:37:53.177798,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-07 06:29:53.841310,20.489999771118164,847731008,5437000,562796032,0.736,1.808,2743781120,103.265,-0.03365,-0.40829,7722500,21029000
RDVT,"Red Violet, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,634016512,34603000,1845000,8.678,9.002,79681000,2.009,0.065689996,0.098570004,7705500,24656000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,2767400192,54221000,125405000,1.099,1.199,277704000,188.098,-0.08724,-1.9285699,-28169500,-65193000
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,1245165184,291718016,17139000,1.781,1.854,281873984,4.682,0.00058,0.03337,57317624,72929000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,2,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:25.762810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,658212928,139602000,504311008,0.701,0.867,616716992,,-0.07711,,-2073125,2043000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-01-30 06:17:40.112386,1,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,346,2024-01-31 19:34:23.256189,262,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-30 06:17:40.112386,2.940000057220459,791808000,35260000,0,0.767,1.235,1417876992,,-0.09996,-0.53238,44268624,43201000
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-12-05 06:34:33.279419,0,,0,,0,,0,,0,,Random 10,Random 10,2024-12-05 06:34:33.279419,5.949999809265137,68730000,3970988,10044161,1.519,2.089,42969308,43.073,0.04871,0.12962,346022,-1038167
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-09-16 20:21:26.389651,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,1,2025-05-16 06:37:14.341059,1,2025-03-19 06:34:28.545818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-09-16 20:21:26.389651,4.340000152587891,19692032,72262000,50652000,2.04,2.28,183000,219.007,-0.36882,-2.20851,-51345124,-68985000
REFR,Research Frontiers Incorporated,Technology,Electronic Components,NCM,XLK,0,,1,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2024-08-26 06:34:33.041642,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-08-26 06:34:33.041642,1.7000000476837158,60566760,1352805,1264541,11.019,11.962,1581929,52.111,-0.20773001,-0.37980998,-517780,-1038970
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-11 06:18:37.607617,0.0537000000476837,16677799,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2024-05-16 06:17:32.748663,1,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-05-16 06:17:32.748663,0.3700000047683716,4493376,388379,12925619,0.362,0.98,14208143,494.0,-0.1481,-2.38609,-738749,-2112912
RELL,"Richardson Electronics, Ltd.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-02-19 06:35:50.942250,0,,0,,0,,0,,Random 30,Random 30,2025-02-19 06:35:50.942250,13.550000190734863,138058336,36675000,2035000,1.773,4.707,204394000,1.331,0.00556,-0.015,24090000,17718000
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-02-17 06:36:51.359273,0,,0,,0,,0,,Random 30,Random 30,2025-02-17 06:36:51.359273,27.13999938964844,3468660992,493904992,21247000,2.076,2.779,1356468992,2.937,-0.00357,-0.00714,324251136,384196000
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,NGM,XLY,0,,0,,2,2025-03-21 06:33:45.233916,4,2024-05-02 06:19:35.137087,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,1,2025-03-24 06:35:34.324355,22,2024-04-15 19:07:56.501137,1,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Loosers 50",Loosers 30,2024-01-17 06:18:37.043429,10.619999885559082,20029012,70400000,386600000,0.987,1.222,300800000,,-0.10645001,,-3187500,16600000
REOS,ReoStar Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0114000001922249,691734,49332,43169,2.275,2.275,,700.454,-1.33683,,,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-06-06 20:12:35.322319,0,,0,,0,,0,,0,,1,2025-07-23 06:42:01.350397,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-06-06 20:12:35.322319,7.110000133514404,931979392,483804000,76165000,7.818,7.952,,18.316,-0.31261,-0.62579,-110311872,-192250000
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,2,2024-07-25 20:10:43.095445,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 20:10:43.095445,6.929999828338623,1052094976,326724000,30919000,4.069,4.948,1370043008,2.859,0.03266,0.071880005,104828872,332692000
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-06-24 13:33:28.618295,0,,0,,0,,0,,0,,1,2024-12-04 06:33:45.813969,4,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,3.180000066757202,13581210,3704611,0,3.4,3.605,,,-0.54681,-2.33257,-8981220,-18277714
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-04 13:41:40.733043,0,,0,,0,,0,,0,,0,,74,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-04 13:41:40.733043,24.989999771118164,2260783616,28800000,154500000,0.459,1.662,2331500032,43.181,0.07047,0.26278,129737504,186900000
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-10-29 06:31:32.959004,2,2025-03-14 06:31:31.729227,2,2025-03-19 06:33:01.133875,1,2025-03-24 06:34:33.050674,0,,0,,0,,0,,3,2025-06-24 09:16:38.282176,1,2025-03-25 06:36:00.862929,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Winners 70,Loosers 30,Loosers 50",Loosers 30,2024-10-29 06:31:32.959004,6.099999904632568,7170090496,7961235,85741,41.127,41.916,,1.043,-0.28114998,-0.43183,-1881352,-4001687
RGLS,Regulus Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 20:44:43.534609,2.430000066757202,564950208,65368000,1401000,14.866,16.305,,2.03,-0.34234002,-0.53815,-25612750,-43544000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,XLK,0,,15,2024-02-18 17:37:20.279795,4,2024-12-10 20:25:41.711257,6,2024-12-18 06:31:42.842490,0,,0,,0,,0,,0,,2,2024-12-20 06:33:15.646734,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 5,2024-02-18 17:37:20.279795,1.690000057220459,5538441216,209128000,8409000,18.451,18.817,9210000,4.06,-0.21320999,-0.85277003,-32299624,-51139000
RGXTF,Regenx Tech Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0160000007599592,5504094,28796,4548462,0.551,0.895,177840,115.323,-0.28944,-0.72135,-1443593,-3942873
RHCO,Readen Holding Corp.,Financial Services,Asset Management,PNK,XLF,14,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,18,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,28,2024-03-27 06:18:36.062495,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-18 06:19:01.029545,0.0160000007599592,14023776,17199,2726002,0.825,1.174,3601649,27.852,0.031719998,0.061680004,-93220,-8131658
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-27 20:11:23.324243,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-27 20:11:23.324243,9.529999732971191,336001120,77099000,101047000,1.781,2.2,203076992,544.229,0.18154,,3402250,35591000
RIINF,Canadian Critical Minerals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0216000005602836,7619119,374157,2363229,0.264,0.773,3380168,25.948,-0.09985,-0.01525,-2513725,-2046981
RILY,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,1,2025-02-25 06:31:04.143277,5,2024-08-16 13:33:39.157662,5,2024-04-24 18:30:05.131822,0,,0,,0,,0,,0,,11,2024-08-12 13:35:31.783363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Loosers 10,2024-04-24 18:30:05.131822,29.709999084472656,160719712,565020992,2213152000,2.842,4.169,854382976,,-0.16931,-33.8542,,331752992
RILYL,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,0,,5,2024-08-19 06:29:11.441905,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,0,,1,2025-01-22 06:33:11.854318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-08-19 06:29:11.441905,7.369999885559082,,565020992,2213152000,2.842,4.169,854382976,,-0.16931,-33.8542,,331752992
RILYP,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,1,2025-07-09 06:37:42.992951,6,2024-08-16 13:33:39.157662,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,3,2024-08-13 06:29:15.677073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-08-13 06:29:15.677073,7.440000057220459,,565020992,2213152000,2.842,4.169,854382976,,-0.16931,-33.8542,,331752992
RIOFF,Rio2 Limited,Basic Materials,Gold,OQX,XLB,1,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-21 06:18:02.184870,0.2899999916553497,481300000,48274000,254000,3.327,3.345,,0.205,-0.0435,-0.00433,-8133591,8588000
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,2,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-23 06:21:18.803772,11.239999771118164,4951678976,234746000,618611008,1.886,3.227,458748992,21.007,-0.07416,-0.14713,-475840512,-319259008
RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,2,2024-12-05 06:33:04.353979,2,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,3,2024-11-05 06:32:16.858704,1,2024-11-04 19:30:55.427814,0,,0,,0,,0,,0,,1,2024-11-05 06:33:29.331654,15,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-10-23 21:36:03.222625,7.429999828338623,238562048,30476560,60540264,1.107,1.685,372536480,33.536,0.09956,0.30958,-97803824,-49768536
RIVF,"Rivulet Entertainment, Inc.",Technology,Software - Application,PNK,XLK,15,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.5979999899864197,1172026,566224,2964528,0.199,155.372,,198.482,,,,-160440
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,3,2024-06-26 13:34:36.587265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-26 13:34:36.587265,15.170100212097168,16411640832,7177999872,4869000192,2.722,3.728,5006000128,78.154,-0.15445,-0.53723997,-1404375040,-635000000
RKDA,"Arcadia Biosciences, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2024-05-15 06:19:53.521633,1,2024-12-06 06:32:41.729316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-05-15 06:19:53.521633,2.680000066757202,6083327,3159000,21000,2.154,3.992,5258000,0.236,-0.30677,-0.07953,-1770750,-8005000
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,5,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0399999991059303,14640151,1137748,0,18.742,19.051,,,-0.0036700002,-0.00562,-229376,-307414
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,1,2024-11-14 06:31:43.735567,1,2025-01-22 06:31:12.123671,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-11-14 06:31:43.735567,18.82999992370605,24633231360,428396000,489684000,1.583,2.082,466016000,113.538,-0.105620004,-0.45379,-65717000,-100527000
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-03-11 06:34:20.953669,13.350000381469728,29528553472,1692188032,14802693120,2.585,22.051,5082534912,172.452,0.017280001,0.01543,-1391270656,-413521984
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-09-09 21:53:33.544295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-09 21:53:33.544295,9.510000228881836,600057472,710355008,47159000,19.172,19.963,7679000,6.54,-0.28823,-0.45456,-155223504,-271993984
RLBY,Reliability Incorporated,Industrials,Staffing & Employment Services,PNK,XLI,4,2024-09-04 09:44:11.029710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-09-20 06:34:10.421401,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-09-04 09:44:11.029710,0.050000000745058,8250000,264000,1203000,1.219,3.406,23433000,17.176,-0.052610002,-0.10741,-1087625,-1316000
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,6.800000190734863,19151554,27061032,0,5.173,5.287,,,-0.88236,-1.60257,-30054128,-56786084
RMBL,"RumbleOn, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-03-15 06:17:56.305466,5.0,94268912,41100000,652499968,0.215,1.135,1146099968,2425.651,0.018550001,-1.30435,88787504,75500000
RMLRF,Ramelius Resources Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-21 06:39:02.371863,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-03-21 06:39:02.371863,1.6799999475479126,1890310912,454455008,3809000,2.5,3.043,1042016000,0.25,0.16775,0.25891,460439136,664108032
RMNI,"Rimini Street, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-12-17 06:32:46.921679,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-17 06:32:46.921679,2.619999885559082,445157248,122574000,95444000,0.667,0.797,426212000,,0.07861,,51344752,-16229000
RMSL,"REMSleep Holdings, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-07-04 06:28:53.038007,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-04 06:28:53.038007,0.0216000005602836,12743736,507247,87176,1.443,1.487,59304,34.702,-0.56727004,-1.96034,-429990,-679678
RMTI,"Rockwell Medical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:31.506069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-13 06:32:31.506069,2.8299999237060547,37683692,17331000,12868000,2.41,2.948,97727000,40.822,0.0068300003,-0.01012,1216000,3095000
RMTO,"RM2 International, Inc.",Industrials,Metal Fabrication,PNK,XLI,1,2024-11-12 06:29:38.311561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-12 06:29:38.311561,0.0599999986588954,5411000,222000,45158000,0.782,1.227,48526000,216.15,-0.01608,-0.78476995,5324250,3140000
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,7,2024-06-12 13:33:40.794548,0,,0,,0,,0,,0,,0,,7,2024-11-16 08:06:21.994897,0,,0,,0,,0,,0,,119,2024-04-12 17:15:12.765617,309,2024-05-20 18:07:00.513633,3,2024-10-21 06:36:06.419337,0,,0,,"Winners 50,Loosers 50,Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,24.915000915527344,4068754944,1379876992,5974000,16.691,16.909,8927000,0.45,-0.22467,-0.34193,-245727248,-355319008
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-10-04 06:30:17.141491,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,3,2024-07-02 13:34:53.350449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Loosers 30,2024-01-18 06:19:01.029545,21.600000381469727,307298912,180434000,14066000,12.148,12.343,34173000,,-0.07551,,-47633376,-30865000
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-09-25 06:30:11.686955,2,2024-05-08 06:17:45.985906,0,,0,,0,,0,,0,,5,2024-01-20 06:17:15.007776,3,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-17 06:18:33.124580,3.809999942779541,8286172,11569154,0,4.738,5.198,,,-0.94844,-3.42994,-7156012,-12495427
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.220000267028809,23069675520,178317000704,1384525987840,0.714,1.119,1305465978880,59.619,0.0335,0.073130004,149179629568,373802008576
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2024-11-20 06:35:44.403493,0,,0,,0,,0,,Random 30,Random 30,2024-11-20 06:35:44.403493,15.8100004196167,259853056,40300000,32900000,2.042,2.303,569400000,12.069,0.05174,0.07412,37400000,83100000
