Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SER,"Serina Therapeutics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,2,2026-01-30 07:13:02.400090,3,2024-07-14 08:08:39.544032,1,2024-06-11 20:11:52.761384,0,,0,,0,,0,,0,,3,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-11 20:11:52.761384,10.09000015258789,19414014,8620000,3386000,0.981,1.308,116000,212.422,-1.3784801,,-7731000,-16511000
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,1,2025-06-30 06:38:16.217606,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,1,2025-07-01 06:40:36.201404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2023-12-19 06:18:03.972576,5.960000038146973,88382072,43304000,2446000,1.843,1.893,95000,2.976,-0.24698,-0.47687,-16543875,-25763000
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,8,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,7,2024-12-19 06:34:01.615551,0,,0,,0,,0,,0,,17,2025-03-11 06:36:02.696290,34,2025-05-19 06:40:59.946998,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-10-29 06:31:37.301630,11.800000190734863,744418048,210447008,4147000,16.606,17.214,1944483,1.461,-0.2983,-0.47177,-54528564,-56864228
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,1,2025-03-18 06:32:20.848428,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-09-17 06:44:36.481352,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2025-03-18 06:32:20.848428,0.6579999923706055,598717632,214010000,10380000,7.762,8.225,18478000,4.549,-0.1841,-0.33693,-29652750,-60247000
SETO,"SETO Holdings, Inc.",Financial Services,Shell Companies,PNK,XLF,8,2026-01-28 07:46:05.409072,0,,0,,0,,0,,0,,0,,5,2026-02-03 16:59:43.492926,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-01-28 07:46:05.409072,0.0260000005364418,1315034,73964,206315,7.126,7.126,19165,5.807,,,,-10742
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-11 06:18:29.589634,0.3129999935626983,184905616,14504306,0,7.386,7.826,,,-0.29219,-0.49723998,-435484,-5512790
SEZL,Sezzle Inc.,Financial Services,Credit Services,NCM,XLF,0,,0,,0,,0,,0,,0,,5,2025-05-08 16:41:38.311539,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:50:22.529931,0,,0,,0,,0,,0,,25,2025-10-31 06:49:33.651684,74,2025-05-08 16:44:58.287535,1,2025-05-23 06:39:55.945591,"Winners 100,Loosers 100,Random 70,Random 100,Random 120",Random 100,2025-05-08 16:41:38.311539,78.85749816894531,2491468800,104147000,118166000,3.157,3.517,418632896,76.104,0.48896998,1.07026,72413248,56590040
SFBQF,SoftBank Corp.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-27 06:34:15.746724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-27 06:34:15.746724,1.399999976158142,67346489344,1577481011200,6617598787584,0.566,0.671,6928285040640,147.373,0.03619,0.17556,,1248882065408
SFHG,Samfine Creation Holdings Group Limited,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-12-17 06:34:32.969073,7,2024-12-11 20:07:32.235351,0,,1,2024-11-20 06:34:54.290706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 5,2024-11-20 06:34:54.290706,11.510000228881836,11814600,21016176,47686516,0.703,1.281,153680032,75.477,-0.06672,-0.27521,-38013512,-46167052
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,3,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,44,2024-12-12 19:41:48.889736,19,2025-01-16 06:33:41.754932,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10",Random 5,2024-03-06 00:57:34.985403,2.5899999141693115,446882624,244160000,86950000,0.933,1.664,1290480000,42.606,-0.03862,-0.1467,26031624,22286000
SFTBY,SoftBank Group Corp.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-08 07:49:06.098945,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-01-08 07:49:06.098945,14.699999809265137,148851720192,4406672097280,24250192756736,0.581,0.832,7660422823936,132.434,0.00695,0.26023,-53278248960,-64625999872
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,1,2025-12-17 07:41:38.638940,0,,0,,0,,0,,0,,0,,2,2024-06-05 20:14:23.545425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-06-05 20:14:23.545425,1.468999981880188,76620624,14327000,73865000,1.027,1.318,540460992,56.745,0.03548,0.09522,-19731624,12265000
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,1,2025-08-11 06:47:39.809363,1,2025-05-12 06:38:34.910907,0,,0,,0,,0,,0,,0,,31,2024-09-04 09:48:44.789838,189,2024-08-10 16:52:09.149324,0,,0,,0,,"Winners 50,Loosers 10,Loosers 30,Random 30,Random 50",Random 50,2024-08-10 16:51:41.033144,35.0099983215332,656973184,89177000,354494016,0.795,1.093,679473984,99.542,-0.092860006,-0.33421,-135772880,-12696000
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-13 06:34:37.284046,0,,0,,0,,0,,0,,0,,100,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,13.020000457763672,158570112,16651000,112450000,1.706,2.936,565017024,58.013,0.01879,0.02861,2222625,10201000
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,PNK,XLB,45,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,37,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.0384999997913837,17716836,176309,60255,1.181,1.259,,,-3.29026,-14.31351,-757867,-1412277
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-11-11 06:33:01.214709,131,2025-06-26 06:43:16.592532,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-11-11 06:33:01.214709,5.360000133514404,5410322432,478000000,72000000,1.729,1.75,2342912000,9.69,0.23642,0.32813,,
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,7.519999980926514,272818144,92373000,40685000,8.631,9.601,76052000,63.284,-0.20472999,-0.5791,-15662125,-31326000
SGIOY,"Shionogi & Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,1,2026-02-18 07:43:32.111627,0,,0,,0,,0,,"Loosers 10,Random 30",Loosers 10,2024-10-02 06:32:00.929776,7.179999828338623,19947526144,215595008000,22798999552,2.61,5.843,465384013824,1.505,0.06842,0.13512,,199390003200
SGLY,Singularity Future Technology Ltd.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,2,2024-08-22 13:34:38.550866,2,2024-08-29 20:11:00.789418,0,,0,,0,,0,,0,,4,2024-09-05 19:18:56.283539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-08-22 13:34:38.550866,4.079999923706055,2986685,10986421,3480465,0.628,1.228,1292629,96.692,-0.0665,-1.56232,-1136313,-12968313
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-07-24 13:34:18.459067,2,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,4,2025-05-14 06:36:22.676423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-07-24 13:34:18.459067,0.6800000071525574,160679328,29616000,25424000,0.693,0.879,32875000,407.24,-0.68111,-4.80019,-38798752,-76156000
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-10-15 06:30:39.287220,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,11,2024-11-14 19:14:30.649350,11,2024-10-28 06:35:58.382814,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-01-17 06:18:33.124580,6.369999885559082,185698336,116693000,115000,12.759,13.064,,0.096,-0.26519,-0.39782003,-26935376,-44841000
SGRP,"SPAR Group, Inc.",Industrials,Specialty Business Services,NCM,XLI,0,,1,2024-09-04 09:44:14.709631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,324,2024-04-27 06:21:17.727799,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-04-27 06:21:17.727799,1.6699999570846558,18721710,8206000,26235000,1.141,1.195,147130000,158.147,-0.024360001,-0.58027,-1432500,-15897000
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-11 06:43:57.706111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-11 06:43:57.706111,16.03499984741211,2004797568,203400000,3885600000,1.336,1.881,3288100096,109.361,0.04191,0.00656,131262496,282300000
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,73,2024-08-15 06:32:17.922953,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,97.93000030517578,4098991104,360123008,886422016,1.605,1.757,1445305984,160.076,0.023570001,0.094919994,16140125,222355008
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-11 06:43:44.765781,13.970000267028809,4621370880,344904000,2275998976,2.088,2.458,1163617024,375.556,0.08176,0.15421,236795248,287195008
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,NYQ,XLY,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-20 06:30:35.599052,7.21999979019165,1758889344,142490000,2508291072,0.45,0.718,1288973056,,0.00489,,20136250,125640000
SHGI,"Sparx Holdings Group, Inc.",Industrials,Building Products & Equipment,PNK,XLI,2,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0140000004321336,201250,57625,0,14.94,14.94,,,-0.34595,-0.66536003,-23646,-39504
SHIEF,Shield Therapeutics plc,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,8,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0566000007092952,159963216,10814000,27048000,0.692,0.827,41495000,,-0.16771999,,-579625,5053000
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,5,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,1,2024-05-15 06:20:06.035958,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-24 06:21:43.447111,3.0450000762939453,126786800,17597000,75438000,0.755,0.834,495984000,,-0.12611,,-59075248,-20808000
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,NGM,XLK,0,,0,,2,2025-07-01 21:32:07.597263,0,,0,,0,,0,,0,,0,,1,2026-02-25 07:38:31.917021,0,,0,,0,,0,,0,,0,,83,2025-10-02 17:43:50.885834,29,2025-10-15 06:46:11.772169,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2025-07-01 21:32:07.597263,5.264999866485596,992613248,7320000,178628000,1.243,2.025,475331008,29.773,0.055040002,0.05805,-9893875,17067000
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-09-18 06:34:49.537849,0,,0,,0,,Random 50,Random 50,2024-09-18 06:34:49.537849,47.09999847412109,2622951424,112423000,486137984,1.021,1.904,2534108928,53.777,0.06607,0.05508,23087000,162199008
SHOP,Shopify Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,3,2024-04-12 18:15:40.335024,35,2024-04-12 17:15:12.765617,70,2024-11-15 06:39:15.622651,"Loosers 70,Random 70,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,70.29000091552734,157562748928,5847000064,188000000,4.584,5.96,11555999744,1.395,0.08149,0.09836,1286249984,2032999936
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,2,2024-10-30 06:37:33.434282,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,0.4040000140666961,3254423,2094643,667331,1.066,1.662,,47.866,-3.2330499,-271.76184,-6896274,-11198795
SHPWQ,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,PNK,XLI,2,2024-07-25 20:10:33.086696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-25 20:10:33.086696,0.0357000008225441,661,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,0,,7,2025-11-24 06:49:25.502297,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-11-14 06:32:59.568776,13.140000343322754,673432320,147823008,36688000,7.051,8.549,200924992,20.666,-0.059520002,-0.10975,-4801750,-675000
SICNF,Pirate Gold Corp.,Basic Materials,Gold,OQB,XLB,6,2024-09-24 06:30:33.007935,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-24 06:30:33.007935,0.0299999993294477,124716808,2065558,0,8.724,8.887,,,-0.38528,-0.63456,-1354845,-2775262
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,13,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Winners 5,2024-03-02 06:18:25.187182,6.159999847412109,129713712,12734087,9897209,1.048,1.376,3623538,41.271,-0.43851003,-1.4280901,-18403064,-19601936
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,2,2026-02-16 07:37:54.228146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2025-09-05 06:44:49.628992,14,2026-02-16 07:47:07.473955,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2025-09-05 06:44:49.628992,7.199999809265137,86949640,1106000,15841000,1.263,1.717,87905000,40.935,0.03612,0.09061,9765000,12076000
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,5,2024-08-14 20:11:41.064049,0,,0,,0,,0,,0,,3,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,213,2024-03-20 06:18:50.115730,21,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-03-20 06:18:50.115730,8.34000015258789,463325120,171955584,914548,7.022,9.168,172249648,0.449,0.26434,0.39938,88438232,116642360
SIGCY,SIG Group AG,Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-19 06:41:28.145936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-19 06:41:28.145936,12.0,6194829824,240400000,2692499968,0.529,0.871,3333799936,96.12,0.03398,0.06933,226950000,559100032
SIGL,"Signal Advance, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,49,2025-09-19 06:43:58.015455,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-01-31 19:34:16.068891,0.0649999976158142,9999491,165968,3928,42.253,45.562,10401,0.171,-0.07829,-0.107209995,,-171872
SILC,Silicom Ltd.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,2,2026-01-30 07:14:22.174667,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-29 20:11:21.442225,13.59000015258789,112222336,48114000,6271000,2.225,4.109,61926000,5.338,-0.05059,-0.09358,,
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-07-16 13:33:59.512904,0,,0,,0,,0,,0,,0,,1,2024-06-06 06:17:01.380407,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-06 06:17:01.380407,1.2000000476837158,4881147,5866206,0,8.29,8.703,72102,,-0.44373,-0.86112,-3113872,-4798493
SILXF,Silex Systems Limited,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-10-18 06:35:12.603122,5,2025-10-29 06:47:55.383812,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.509999990463257,1339850368,202412768,763349,31.236,31.306,18864872,0.351,0.00285,-0.25559,5178580,8407420
SILXY,Silex Systems Limited,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-07 07:50:06.686334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-01-07 07:50:06.686334,22.420000076293945,1363200384,202412768,763349,31.236,31.306,18864872,0.351,0.00285,-0.25559,5178580,8407420
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-05-08 06:17:42.695742,0,,1,2025-09-15 06:37:57.377661,1,2025-09-15 06:38:37.055966,0,,0,,0,,3,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,34,2024-04-17 06:21:27.457780,0,,1,2025-09-15 06:46:54.923956,1,2025-09-15 06:47:34.272986,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 1,Random 1,Random 10,Random 30",Random 1,2024-04-17 06:21:15.098387,0.0249000005424022,155853776,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-04-18 06:19:02.067457,2,2024-09-09 21:53:28.099218,4,2024-06-17 17:41:32.507631,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,4,2024-05-28 14:16:36.227308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-31 19:34:16.068891,0.1539999991655349,11132153,6250000,3392000,1.465,1.701,1270000,83.382,-0.53089,-2.04042,-1463625,-7351000
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-09 07:50:52.016869,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2026-01-09 07:50:52.016869,36.59999847412109,1630736000,248328992,8968000,25.209,25.614,,2.788,-0.19454001,-0.28075,-40376376,-61452000
SIREF,Sirios Resources Inc.,Basic Materials,Gold,OQB,XLB,8,2024-08-12 20:10:22.746166,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 20:10:22.746166,0.0423999987542629,57779936,2375015,73390,3.454,3.566,,0.188,-0.020610001,-0.02228,-3562792,-623146
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.7999999523162842,226954,236887,11801376,0.077,0.718,9601324,45.284,-0.103319995,-0.82948,6831329,-3988447
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,NYQ,XLRE,0,,0,,0,,1,2024-10-02 06:30:06.452484,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-02 06:30:06.452484,17.059999465942383,324034304,119034000,0,2.149,2.21,123649000,,-0.0014399999,0.41775,102005752,19613000
SITIF,SITC International Holdings Company Limited,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-11-04 06:47:16.538707,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-11-04 06:47:16.538707,3.984999895095825,10625779712,798995968,327504992,1.998,2.305,3422027008,12.661,0.25433,0.55921,759719232,1472998016
SITKF,Sitka Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-16 06:16:47.046368,0.1532000005245208,332871200,16483227,0,7.281,7.424,,,-0.05328,-0.105909996,-19438450,-3229978
SJ,Scienjoy Holding Corporation,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,6,2026-01-29 07:21:36.382971,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-02-06 06:17:28.974515,1.0,55885856,260374000,15857000,4.329,4.643,1310118016,1.313,0.02317,0.00612,,
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,NCM,XLI,0,,1,2025-09-11 06:35:43.577560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-11 06:35:43.577560,2.430000066757202,45797076,803516,12243302,0.78,1.129,46009520,142.494,0.03964,0.12505999,-4668872,-3005991
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,7,2024-04-24 18:30:01.276511,9,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,2,2024-04-17 06:21:21.187034,3,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-04-17 06:21:21.187034,5.449999809265137,36698180,74569000,586963968,0.654,0.845,515774016,14718.255,-0.0308,-2.15675,58104752,12346000
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,1,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-12 06:35:58.013286,1.870000004768372,132603176,217396992,378980000,3.922,4.981,301916992,577.186,-0.02922,-0.18733999,38126752,38761000
