Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,XLP,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,Loosers,2024-01-19 06:18:27.479231,231587264,1050780992,78022000,1.131,1.312,3485267968,21.632,0.0975,1.9676,,
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,XLI,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,283368992,53800000,625500032,0.468,0.743,2957700096,523.431,0.04083,-0.37893,134512496,147600000
RADCQ,Rite Aid Corporation,Healthcare,Pharmaceutical Retailers,XLV,0,,9,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,8504445,97115000,6581259776,0.241,0.574,23475490816,,-0.00506,,7251500,-414139008
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,294040544,158862000,6906000,7.275,7.409,,4.697,-0.36134997,-0.5956,-54190752,-97048000
RAREF,Canada Rare Earth Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,3129254,492013,571497,0.651,0.78,1980119,,-0.124110006,,-77171,692766
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,8,2024-03-28 06:18:07.756306,0,,Random 5,2024-03-28 06:18:07.756306,30485992,5306000,1172000,3.83,4.187,11899000,10.558,0.106709994,0.18632999,1920625,2142000
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,7284000,5773428,10056656,0.78,1.457,24880696,52.488,0.04362,0.12648,-6323528,90055
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,XLV,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,51425036,98177000,14832000,13.486,13.867,,15.139,-0.38408002,-0.68005997,-36411248,-62305000
RCHRF,Archer Exploration Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,4198223,2054239,,2.016,2.115,,,-0.12826,-0.13726,-7630862,-3572819
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,XLC,0,,0,,28,2024-02-18 17:37:38.118568,0,,35,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-18 17:37:38.118568,68189302784,1050484015104,230547996672,2.266,2.382,3400465121280,11.722,0.09117,0.19296,330742235136,459242012672
RDFN,Redfin Corporation,Real Estate,Real Estate Services,XLRE,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,783419968,196311008,1009809984,0.925,1.658,976672000,2364.507,-0.09628,-1.7246201,137404496,56758000
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,16330709,7014000,2284000,0.352,0.96,35745000,65.802,-0.1717,,-38703624,-26224000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,XLB,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,9911850,2894957,100746,12.49,12.71,,2.995,-0.42975,-0.24507,-1605204,-1852665
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,XLY,3,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,407251904,175708992,577371008,1.022,1.249,549304000,,-0.14292,,-55949000,-61268000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,XLRE,7,2024-01-30 06:17:40.112386,0,,47,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-30 06:17:40.112386,572850688,28929000,,1.303,1.857,689158016,,-0.30018,-0.91484,16836250,19873000
REBN,"Reborn Coffee, Inc.",Consumer Cyclical,Restaurants,XLY,0,,1,2024-02-07 06:16:58.706611,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,2666386,676448,6428762,0.24,0.552,5953986,408.475,-0.27767,-1.36431,-2404870,-2790956
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,31868926,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
REGRF,New World Solutions Inc.,Technology,Software - Application,XLK,2,2023-12-19 06:18:06.623043,1,2024-03-08 06:17:12.332018,0,,0,,0,,"Winners,Loosers",2023-12-19 06:18:06.623043,2231169,388708,,3.194,3.663,-129,,-0.29405,-1.73589,-369014,-1305460
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,25676728,105900000,351000000,1.617,1.852,297800000,,-0.13339,,-60250000,-16000000
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,4343620,11991701,,2.155,2.183,,,-0.61079,-0.031229999,-4111234,-7286286
REZZF,Global Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2645661,878494,,0.979,1.054,,,-0.09342,-0.2225,-641704,-1353126
RFHRF,Renforth Resources Inc.,Basic Materials,Gold,XLB,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,4822136,1293553,,3.11,3.162,,,-1.13182,-1.5435001,-1248911,-2222687
RGF,"The Real Good Food Company, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,12352049,78000,143608000,0.514,1.556,156379008,,-0.17953,,-24410124,-36635000
RGLG,"UHF Logistics Group, Inc.",Financial Services,Shell Companies,XLF,2,2024-02-02 06:16:46.134103,0,,40,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:23.256189,26102124,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
RGLS,Regulus Therapeutics Inc.,Healthcare,Biotechnology,XLV,3,2024-03-13 20:44:43.534609,0,,0,,0,,0,,Winners,2024-03-13 20:44:43.534609,183302832,23767000,3102000,2.793,3.312,,14.641,-0.50198,-1.10272,-16934624,-26768000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,XLK,10,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,230944256,99929000,30565000,3.613,3.706,12008000,27.891,-0.24530001,-0.57816005,-27619876,-50579000
RHCO,Readen Holding Corp.,Financial Services,Asset Management,XLF,0,,11,2024-01-18 06:19:01.029545,3,2024-03-27 06:18:36.062495,0,,0,,"Loosers,Random",2024-01-18 06:19:01.029545,8618060,9317,2711152,0.515,0.709,11599254,33.675,,,,903492
RIOFF,Rio2 Limited,Basic Materials,Gold,XLB,1,2023-12-21 06:18:02.184870,0,,0,,0,,0,,Winners,2023-12-21 06:18:02.184870,80361920,5505916,491661,7.181,7.593,,0.654,-0.06822,-0.0836,-11790871,2891084
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,4,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,12198464,1369277,,18.789,18.995,,,-0.00791,-0.01311,-748300,-295899
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,Winners,2024-03-02 06:18:16.110307,147250096,96323856,,7.899,7.996,,,-0.51756,-0.87505996,-17914348,-51659208
RMBL,"RumbleOn, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,218806832,58900000,747699968,0.276,1.217,1366400000,708.049,-0.00601,-1.37606,-66965000,-35500000
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,90707632,76911000,10955000,1.257,1.33,26004000,,-0.22937,,17298376,-51161000
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,731008,7452934,594694,1.331,1.674,,13.394,-1.17377,-3.0893202,-9583619,-16430770
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,XLK,0,,0,,7,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,31347779584,439340990464,662319005696,0.743,0.966,1469415030784,33.024,0.077589996,0.19041,321771241472,496626991104
RNGE,"Range Impact, Inc.",Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,30494668,1026286,10302937,0.745,0.764,15114448,135.258,0.08366,0.61667,-5135547,1039477
RNLX,Renalytix Plc,Healthcare,Health Information Services,XLV,0,,2,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,49483420,5619000,8484000,0.502,0.593,2410000,,-0.88316,-6.51397,-19770876,-36157000
RNWWW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,XLU,1,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,,111814000640,658157010944,0.779,0.852,86517997568,546.901,0.03437,0.030369999,-51710500864,67290001408
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,22211640,3226000,,2.01,2.193,,,-1.15406,-2.247,-5001125,-9886000
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,XLI,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,11050817,906158,,0.587,0.913,13635605,,-0.17322001,,-768716,546611
ROVMF,Rover Critical Minerals Corp.,Basic Materials,Gold,XLB,0,,2,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,1314960,447487,40000,1.749,2.288,,0.756,-0.088199995,-0.30341998,-393818,-1422184
ROYL,"Royale Energy, Inc.",Energy,Oil & Gas E&P,XLE,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,4737894,523619,275288,0.105,0.571,2508334,,-0.12372,,-6153099,-1677411
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,XLV,0,,10,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,30439536,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance - Specialty,XLF,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,29509030,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,XLI,2,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,94726488,7535000,391000,12.743,13.727,8919000,3.446,-0.05929,-0.26067,-1738375,-2884000
RRDMF,Royal Road Minerals Limited,Basic Materials,Gold,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,22876424,14308021,86449,23.766,26.654,,0.39,-0.24625,-0.45976,-4610589,-9085840
RRSSF,Neometals Ltd,Industrials,Waste Management,XLI,0,,2,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,52938848,19829060,810653,11.219,11.219,,0.963,-0.11869001,-0.43168998,-17712094,-16728899
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,XLY,2,2024-03-07 22:34:19.011845,0,,21,2024-02-10 06:16:38.919608,0,,35,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-10 06:16:38.919608,1516209664,,,1.564,1.66,691161024,,-0.09644,-0.33644,16054000,-5932000
RSSS,"Research Solutions, Inc.",Technology,Software - Application,XLK,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,99818728,2697659,,0.598,0.695,40676856,,-0.024920002,-0.043759998,3538797,1933374
RTC,Baijiayun Group Ltd,Technology,Software - Application,XLK,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,92077336,37869424,33065684,1.019,1.656,71896696,38.363,-0.12944001,-0.34217,,
RVBR,Markray Corp.,Consumer Defensive,Beverages - Non-Alcoholic,XLP,1,2024-02-24 06:15:59.415517,1,2024-02-23 06:18:03.249854,4,2024-02-15 06:17:49.160757,0,,0,,"Winners,Loosers,Random",2024-02-15 06:17:49.160757,1005530,49887,423565,1.118,1.785,2476787,0.097,0.00137,0.00171,-289013,-3799267
RVIV,"AXIL Brands, Inc.",Consumer Defensive,Household & Personal Products,XLP,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,Winners,2024-01-02 06:17:56.085252,79026976,5962431,352715,1.545,2.309,27079616,4.439,0.12064,0.31047,1194442,1974054
RVSN,Rail Vision Ltd.,Industrials,Railroads,XLI,0,,4,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,22356360,3066000,809000,1.175,1.763,142000,29.028,-0.87163,-2.01737,-6729875,-10518000
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,1,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,2198698496,391564992,50672000,4.236,4.703,44575000,10.934,-0.32294,-0.69122005,-187367120,-287780000
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,XLB,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,306063104,75768000,796622016,0.779,1.53,1643330048,106.722,0.00182,-0.12965,33017376,136274000
SABR,Sabre Corporation,Consumer Cyclical,Travel Services,XLY,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,918375552,702590016,4910029824,1.176,1.267,2907738112,,0.00783,,99674376,55814000
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,5646163,3811689,,6.268,6.507,,,-0.060739998,-0.10657,-4096513,-1267622
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,10342384,,224916992,0.416,0.661,261572992,170.196,,-0.29549998,-11835125,-3750000
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,2230933760,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000
SAVAW,"Cassava Sciences, Inc.",Healthcare,Biotechnology,XLV,6,2024-01-14 18:51:54.187477,0,,0,,0,,0,,Winners,2024-01-14 18:51:54.187477,,121136000,,8.601,9.132,,,-0.34268,-0.53269,-51571124,-82025000
SAVE,"Spirit Airlines, Inc.",Industrials,Airlines,XLI,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,529873536,977712000,6894537216,0.708,0.905,5362549248,607.801,-0.02636,-0.33071998,-186161120,-246660992
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,10591733,18846140,673527,4.104,4.999,20352428,3.067,-0.15754,-0.85867995,-7945723,-8332047
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,XLB,0,,3,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,95202808,168292560,,838.352,838.352,,,-0.02123,-0.02349,-28189902,-4672523
SBSAA,"Spanish Broadcasting System, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,2651293,6906000,333315008,1.223,2.259,161908000,,,,,-2479000
SCLTF,Searchlight Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2688184,499991,,3.476,3.809,,,-0.4368,-0.82695,-718027,-1383791
SCPX,"Scorpius Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,6161472,6210496,13248344,0.281,0.987,8239714,39.61,-0.36099997,-0.93631,-25672082,-38297264
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,5339775,1135020,,2.115,2.154,,,-0.18388,0.37728,-1645350,-816986
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,10,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,643167296,56445000,125511000,1.063,1.407,317063008,232.911,-0.04986,-0.30542,-53237000,-16132000
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,1006520,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,XLF,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,49317452,4214613,60632200,0.138,0.504,74966304,139.714,-0.1701,-1.61087,-23969740,-7147113
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,XLE,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,10678189,6722000,4903000,0.889,1.202,36678000,15.375,-0.19018999,-0.68764997,21156376,7407000
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,XLI,0,,0,,10,2024-03-02 06:18:36.905689,0,,11,2024-03-16 06:17:00.936432,"Random,Random 10",2024-03-02 06:18:36.905689,2375951104,12000000,1102000000,0.782,2.521,8243999744,92.917,0.07807,0.15905,-390624992,430000000
SELX,Semilux International Ltd.,Technology,Electronic Components,XLK,0,,15,2024-02-18 17:37:28.472627,0,,0,,0,,Loosers,2024-02-18 17:37:28.472627,72827232,299340000,183010000,1.609,2.674,45283000,52.909,,,,-71759000
SERA,"Sera Prognostics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,303828800,49079000,1858000,2.477,2.51,306000,2.648,-0.23505,-0.42863998,-14851500,-27188000
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,XLE,2,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,115095200,4809430,,1.406,1.488,,,-0.11694,0.04916,-3452437,-4642268
SFE,"Safeguard Scientifics, Inc.",Financial Services,Asset Management,XLF,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,7541898,15660000,1362000,10.019,10.415,,4.551,-0.077800006,-0.29378,-1107375,-3088000
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,318455808,229824000,139022000,1.097,1.805,1489246976,65.186,-0.14362,-0.51864,29255876,35723000
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1700,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,XLB,1,2024-04-03 06:18:28.257565,13,2024-01-09 06:18:23.882008,0,,0,,0,,"Winners,Loosers",2024-01-09 06:18:23.882008,8015640,702880,40000,5.359,5.48,,5.536,-0.13358,-0.20169,-1727634,-2882205
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,XLK,0,,0,,0,,8,2024-03-19 06:18:29.102244,0,,Random 5,2024-03-19 06:18:29.102244,22095458,3716998,96649864,0.666,2.283,401030016,139.33,0.04185,0.08963,28893382,30299622
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,XLV,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,166909696,94897000,65000,16.784,17.093,2000000,0.071,-0.29615,-0.46955,-15081500,-23766000
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,XLV,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,,128187000,8373000,2.218,2.297,445251008,1.716,-0.12652999,-0.24327,16678125,-13974000
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,XLF,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,488750,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,XLP,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,102181120,7463588,2614101,1.751,1.915,4876737,38.963,-0.7358,-2.3498101,2864914,-6680190
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,6753927,5463631,1087694,5.257,5.366,,26.818,-0.5043,-1.1237301,-2748698,-5581147
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,XLI,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,13254848,1216107,4724458,0.211,0.753,5962785,66.245,-0.51877,-2.6035001,-14005506,-11749442
SIEN,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,2080639,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIENQ,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,2994208,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,15,2024-03-20 06:18:50.115730,Random 10,2024-03-20 06:18:50.115730,624895168,150145840,900000,3.165,4.416,139917216,0.457,0.2326,0.37093,85546888,94799328
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,338362,6219000,1914000,1.715,2.094,2490000,17.906,-0.50466,-0.98447996,-6041125,-13070000
SIRCD,Solar Integrated Roofing Corporation,Technology,Solar,XLK,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,,480141,40202168,1.462,1.541,210048800,43.607,,,,-4882507
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,XLP,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,4169026,1232909,31183510,0.242,0.539,4503235,61.361,-0.10898,-0.34749,20165000,-6314515
SITKF,Sitka Gold Corp.,Basic Materials,Gold,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,34020656,4562658,,12.44,12.643,,,-0.013990001,-0.085559994,-6548940,-826074
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,XLC,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,43501232,240408992,13680000,2.38,2.793,1570407040,1.205,-0.00486,-0.02943,,
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,XLP,2,2023-12-27 21:29:44.752737,0,,45,2024-02-01 06:18:12.085882,0,,0,,"Winners,Random",2023-12-27 21:29:44.752737,11048767,3677000,2512000,4.835,5.797,3403000,76.937,-0.26641,-1.7094501,2944875,-861000
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,420155392,12835344,155589648,2.729,2.912,,53.315,-0.029070001,-0.17046,-9290928,-32098688
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,Loosers,2024-03-13 20:24:48.467367,1231029,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,XLE,1,2023-12-23 06:16:54.473320,9,2024-03-10 11:00:07.596823,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:54.473320,17477186,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,XLV,5,2024-03-06 00:57:00.765982,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,2792777984,186242000,106099000,9.169,9.297,,136.564,-0.12792,-6.0185,-219823504,-76760000
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,25489894,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000
SMURF,Tokens.com Corp.,Financial Services,Capital Markets,XLF,2,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,11870440,3016357,125000,4.34,4.4,807422,1.131,-0.12594,-0.45738,-1248303,-2424636
SMXT,"SolarMax Technology, Inc.",Technology,Solar,XLK,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,493639488,3290808,47102412,0.427,0.592,56334956,,-0.0073400005,,395355,1258017
