Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,4,2024-07-09 13:33:47.049020,0,,0,,0,,0,,7,2024-06-06 20:13:19.734826,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 100",Loosers 100,2024-04-15 19:07:32.386848,0.5092999935150146,7136744,9412539,2920028,1.481,1.521,494623,84.278,-0.41042,-1.5202299,-5772273,-7774838
SNNAF,Sienna Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-20 19:54:27.734305,0.0289999991655349,5022334,736247,,10.436,10.711,,,-0.20964001,-0.37826002,-841148,-1009935
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,4521147,3128000,608000,1.691,3.374,12735000,9.907,-0.18972999,-0.68514,-1537125,-2398000
SNPO,Snap One Holdings Corp.,Technology,Electronics & Computer Distribution,NMS,XLK,0,,0,,0,,2,2024-04-15 19:07:43.498559,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-15 19:07:43.498559,10.600000381469728,822757696,41251000,560163008,0.593,2.475,1055017024,75.844,0.013359999,-0.03999,100870000,97892000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,4.824999809265137,4340969,28267756,,4.487,4.576,,,-0.13430001,-0.15889,1263834,-5308938
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,Random 5,Random 5,2024-06-18 06:17:53.833399,1.899999976158142,36365932,15832000,762000,2.758,3.455,33858000,2.131,0.00505,-0.00446,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5947278,2262881,416465,34.745,34.902,146554,3.405,-0.079959996,-0.14416,31700,-1826944
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,8464675,23815000,36723000,4.344,5.793,1275000,65.467,-0.30499,-0.96970004,-64550752,-47773000
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-01-31 19:34:23.256189,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,4.329999923706055,550294528,46325960,64726,5.325,5.443,,0.126,-0.35808,-0.5506,-11151794,-24160296
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,6946198016,2350391040,3208206080,0.498,1.191,2343481088,54.363,-0.00389,-0.01974,,-2680582912
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-10 20:10:28.931408,11.364999771118164,510311040,5059000,31879000,0.994,1.252,274799008,10.051,0.05341,0.1014,41542500,81878000
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,5,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,2573271,73448216,31351248,1.295,1.348,-42835584,976.629,-0.24966998,-1.61243,-98274528,-2300513
SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,2,2024-04-13 08:02:08.432421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-13 08:02:08.432421,5.739999771118164,16209786,166044992,1779436032,0.532,0.708,573806016,,-0.093669996,,37752876,-98961000
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,14599344,9600000,,0.84,1.212,69288000,,-0.12205,-0.52900004,8864375,-4215000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,2,2024-06-20 13:35:40.091783,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-06-20 13:35:40.091783,1.149999976158142,3861697,3786184,168939,1.506,1.889,92731,5.531,-0.82351995,-2.00086,-12606992,-13099083
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,OQX,XLV,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,5178472,24236000,22059000,1.622,2.398,41785000,123.448,-0.32061002,-1.32035,-17757124,-37128000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,198625504,105396000,30070000,4.031,4.396,64938000,24.761,-0.21403,-0.45562,-30072124,-47301000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,15017372,279484000,377000,5.22,7.403,92416000,0.089,-0.00641,-0.01545,31921500,9708000
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,14,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,9,2024-08-10 16:52:02.179076,7,2024-08-12 17:55:02.276468,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 10,2023-12-14 06:18:04.304479,2.190000057220459,1884278912,200156000,4523000,8.619,8.774,55471000,2.02,-0.21435,-0.82618,-32575000,-74504000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-16 06:18:04.656495,15.760000228881836,179925168,6815355,12068875,1.49,2.476,27278314,93.551,0.06799,-0.15001,-4666597,-2581872
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,6186596,1618000,35635000,4.034,5.6,27046000,637.478,-0.00756,-0.34647998,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,0,,0,,0,,0,,0,,2,2024-05-16 06:18:19.831705,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2024-05-16 06:18:19.831705,1.059999942779541,167341152,775684992,492219008,4.355,4.709,10742000,124.667,-0.2473,-0.91969,-301921120,-379167008
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,3,2024-07-30 13:38:23.404775,0,,0,,0,,0,,"Loosers 1,Loosers 100",Loosers 100,2024-02-14 06:17:56.234361,0.5920000076293945,4962606,2786000,49000,5.627,6.866,1375000,1.351,-1.40571,-17.71053,-6153375,-7075000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,27,2024-05-22 20:33:34.786595,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:37.607617,0.0160000007599592,2978404,136953,,1.852,1.852,,,-0.15086001,-0.24952,-305322,-349823
SPPL,Simpple Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,8.180000305175781,4867800,1218862,1856039,1.231,1.51,4686925,52.332,-0.21797001,-3.9129,-2593939,-7544800
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,17173898,81154000,4152000,4.412,4.668,10127000,6.232,-0.28362,-0.53548,-17930500,-36443000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-27 06:15:27.404895,4.599999904632568,999557,5076000,76000,3.414,4.102,2879000,0.793,-0.33122003,-0.73372,-5922750,-5887000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,49,2024-07-11 06:28:01.981743,"Winners 100,Random 10,Random 100",Random 100,2024-04-02 06:19:09.578155,9.470000267028809,1061500800,218744000,160000,32.608,32.823,500000,0.074,-0.14753,-0.19337,-26328000,-44157000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.050000000745058,3273880832,8651247616,5211117056,0.784,1.285,92317851648,20.858,-0.02407,-0.04536,-1422812672,118224000
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,OQB,XLK,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,18186016,140015,8314762,0.379,0.585,7577826,,-0.43603,-163.94571,-2892826,-5072037
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-05 13:34:48.118697,3.3350000381469727,71531704,2168000,541742976,0.012,1.128,1264697984,218.858,-0.01381,-0.11991,913750,54601000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,22,2024-05-21 18:20:14.768386,0,,0,,0,,14,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,1742924,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-07-17 06:28:42.713336,0,,0,,0,,Random 1,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,64331524,11056317,5745931,1.085,2.321,70516496,6.067,0.027660001,0.09786,-2754757,10961781
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-02-24 06:15:59.415517,0,,0,,0,,5,2024-05-15 06:20:03.833140,0,,0,,0,,240,2024-01-31 19:34:23.256189,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.0680000036954879,6894624,10094665,,54.649,54.77,940,,-0.086990006,-0.09906,-67549,-1150380
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,3,2024-05-14 06:23:22.179378,0,,0,,0,,0,,"Loosers 10,Loosers 100",Loosers 100,2024-05-14 06:23:18.698193,6.78000020980835,210724784,114875000,330000000,3.109,5.655,24866000,60.707,-0.02881,-0.18628,133398248,-47733000
SRLZF,Salazar Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0892999991774559,12272261,310126,,1.284,2.955,,,-0.070700005,-0.21601999,-442899,-440845
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,6365866,60585,,2.335,2.335,,,,,,-339415
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,183,2024-05-11 06:19:14.998077,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,99754496,14519000,225000,7.959,11.635,36366000,0.865,0.09702,0.13436,,
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,"Loosers 10,Loosers 100",Loosers 100,2024-02-08 06:17:55.098970,5.639999866485596,178473648,26651000,3004712960,1.382,1.495,2317391104,257.212,0.027139999,-0.19748,109846000,158496000
SSPLF,SAFE SUPPLY STREAMING CO. LTD. ,Financial Services,Asset Management,OQB,XLF,2,2024-08-13 20:11:25.063686,0,,0,,0,,3,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-14 06:17:56.234361,0.0799999982118606,1083078,1387237,,1.731,1.864,,,,,,-1386218
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,937725440,384380000,318067008,1.716,3.542,1226361984,8.07,-0.01694,-0.14669,130256000,284913984
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,1901802,1144080,,2.685,3.001,,,-0.06847,-0.17791,-1403804,-2050397
STEM,"Stem, Inc.",Utilities,Utilities—Renewable,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-04 06:19:43.718351,1.3600000143051147,82288752,89649000,599107968,1.366,1.661,360632000,,-0.11367,-4.85987,53850624,-18645000
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,PNK,XLC,19,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-24 14:15:30.094596,0.0148999998345971,433086,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,7,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,22930166,47730000,62474000,4.756,5.647,73225000,225.905,-0.15371001,-0.72479,-22422376,-28840000
STIXF,"Semantix, Inc.",Technology,Software—Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,3,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,4802757,2692421,,3.124,3.307,,,-0.55454,-1.09754,-1286233,-2835213
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-07-01 20:10:32.837565,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,6974933,2070942,,1.01,1.656,,,-0.03128,-0.10767,-3848800,-4894741
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,33.470001220703125,26381641728,6285000192,3323000064,2.462,3.348,15409999872,19.378,0.089490004,0.17748,-153750000,4834999808
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,33.939998626708984,26855561216,6285000192,3323000064,2.462,3.348,15409999872,19.378,0.089490004,0.17748,-153750000,4834999808
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,3988132608,224648992,982281984,1.954,2.665,1399488000,33.551,0.11203,0.24767,492929504,858376000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,Random 100,Random 100,2024-04-17 06:22:02.402972,99.69000244140624,3211598592,539985024,387897984,1.215,1.239,2069506944,56.959,0.08088,0.27951,351256384,468038016
STRM,"Streamline Health Solutions, Inc.",Healthcare,Health Information Services,NCM,XLV,2,2024-06-11 20:11:13.575417,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-11 20:11:13.575417,0.6399999856948853,29637934,15847000,330000,0.701,0.757,21594000,1.068,-0.10386,-0.73603,-3589000,-3540000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-08-10 16:51:41.033144,30.0,138947792,25410000,13000000,1.221,2.146,537766016,5.762,0.03158,0.07525,5371250,12265000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT—Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-22 19:29:12.535115,10.06999969482422,495543264,15145000,563329024,1.345,2.739,103392000,1168.151,0.055120002,0.38781,25598000,47093000
STTDF,Standard Uranium Ltd.,Energy,Uranium,OQB,XLE,3,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-10 20:37:03.303817,0.1033999994397163,3731908,934170,,2.483,3.181,,,-0.04818,-0.12481,-2900677,-1308506
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,50,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,"Winners 10,Loosers 100,Random 5,Random 10,Random 100",Random 10,2023-12-15 06:18:11.680668,6.960000038146973,141750080,105344000,3819000,7.011,7.615,4124000,3.452,-0.39741,-0.68481004,-31852376,-63230000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,OEM,XLK,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,153716352,17633000,5388000,1.68,2.428,27103000,26.898,-0.29067,-0.80581003,-1797750,-8683000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-17 06:22:16.297542,2.6700000762939453,37257676,47221060,1604034,1.412,2.294,158492752,1.771,0.050679997,0.13802,,
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,41.21730041503906,6589742592,538707968,2911717120,1.956,2.615,3378206976,67.203,0.04063,0.08582,104744752,456222016
SUNWQ,"Sunworks, Inc.",Technology,Solar,OEM,XLK,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,5678,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SURG,"SurgePays, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,49693440,42945080,5629224,5.43,6.262,133794528,10.019,0.18056999,0.52327,8300892,11461607
SVMH,SRIVARU Holding Limited,Consumer Cyclical,Auto Manufacturers,NGM,XLY,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.248999997973442,3049591,188985,305637,0.158,1.027,42538,,-6.20219,,-6622155,-3872110
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,236319264,39436708,,28.752,28.929,,,-0.28886,-0.13925,-7845640,-11956847
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-19 06:18:30.532810,0.1000000014901161,36305436,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.018300000578165,806905,1244315,,0.96,0.991,,,-0.41307,-0.90148,357317,-636366
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,10,2024-04-12 17:14:17.608840,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,19,2024-05-24 14:16:50.413355,0,,0,,0,,0,,"Winners 100,Loosers 5,Loosers 10,Loosers 100",Loosers 100,2024-02-02 06:16:50.683455,3.990000009536743,33318300,2140000,1076000,1.042,2.119,3437000,12.057,-0.35555,-0.74293,,-5607000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,OQB,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0399999991059303,2488366,681156,,2.475,2.807,570907,,-0.56757,-1.0178399,-1245433,-2830478
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,16308600832,1268999936,1200800000,3.333,5.754,4371800064,18.951,0.06361,0.12777,1140899968,1714099968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,43.5,2757013760,383884992,7059000,7.493,7.914,86186000,1.268,-0.35397997,-0.59725,-135268256,-233886000
