Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
BRGC,BrightRock Gold Corp.,0.38,0.09,31.03,137127,42656,125589000,2024-03-06T21:29:43.300979,Random,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036
TZOO,Travelzoo,8.98,0.44,5.15,76149,103483,125467000,2024-03-06T21:29:43.300979,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
FNGR,"FingerMotion, Inc.",2.36,-0.03,-1.26,124064,363380,124007000,2024-03-06T21:29:43.300979,Random,Communication Services,Telecom Services,XLC,2.37,124532592,141551,363380,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
OGNRF,Orogen Royalties Inc.,0.6339,0.0139,2.24,108534,76450,123815000,2024-03-06T21:29:43.300979,Random,Basic Materials,Gold,XLB,0.61615,120348272,250037,76450,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
DMAC,DiaMedica Therapeutics Inc.,3.1,0.0,0.0,22578,42033,117656000,2024-03-06T21:29:43.300979,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
CRDL,Cardiol Therapeutics Inc.,1.67,-0.11,-6.18,141655,340941,109805000,2024-03-06T21:29:43.300979,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
VTSI,"VirTra, Inc.",9.29,0.03,0.32,39341,181120,103070000,2024-03-06T21:29:43.300979,Random,Industrials,Aerospace & Defense,XLI,9.18,101849352,46630,181120,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999
IDR,"Idaho Strategic Resources, Inc.",8.3,0.19,2.34,25822,25955,101728000,2024-03-06T21:29:43.300979,Random,Basic Materials,Gold,XLB,8.21,100625864,37864,25955,1978522,2518484,1.767,2.355,13311334,13.012,0.0379,0.07395,-642393,1533133
GSIT,"GSI Technology, Inc.",3.9873,0.4173,11.69,450934,419500,100859000,2024-03-06T21:29:43.300979,Random,Technology,Semiconductors,XLK,3.99,100927048,535755,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
MPU,Mega Matrix Corp.,2.69,0.06,2.28,51905,578055,96406000,2024-03-06T21:29:43.300979,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
IZM,ICZOOM Group Inc.,9.02,0.47,5.5,172246,337866,93539000,2024-03-06T21:29:43.300979,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
FEBO,Fenbo Holdings Limited,8.36,0.16,2.0,14739,30008,92006000,2024-03-06T21:29:43.300979,Random,Technology,Consumer Electronics,XLK,8.3642,92006200,15872,30008,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
LFVN,LifeVantage Corporation,7.0,0.0,0.0,18376,36338,90080000,2024-03-06T21:29:43.300979,Random,Consumer Defensive,Packaged Foods,XLP,7.01,90208184,34715,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
BMR,Beamr Imaging Ltd.,5.64,-0.4,-6.71,859673,4936000,85030000,2024-03-06T21:29:43.300979,Random,Technology,Software - Application,XLK,5.31,80126304,1086997,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000
OSSIF,OneSoft Solutions Inc.,0.6383,0.0019,0.29,40600,76705,77892000,2024-03-06T21:29:43.300979,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
DMGGF,DMG Blockchain Solutions Inc.,0.4374,0.0224,5.39,321169,443765,74721000,2024-03-06T21:29:43.300979,Random,Financial Services,Capital Markets,XLF,0.44154,75437112,330093,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
WSTRF,Western Uranium & Vanadium Corp.,1.39,0.04,2.96,24012,86943,74190000,2024-03-06T21:29:43.300979,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
IXHL,Incannex Healthcare Inc.,4.18,0.08,1.95,79258,306181,66337000,2024-03-06T21:29:43.300979,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4.0401,64116792,82914,306181,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
BTTC,Bitech Technologies Corporation,0.1132,0.0042,3.85,25160,133551,54016000,2024-03-06T21:29:43.300979,Random,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
PPSI,"Pioneer Power Solutions, Inc.",5.11,0.2,4.07,159508,75661,50742000,2024-03-06T21:29:43.300979,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
OPXS,"Optex Systems Holdings, Inc",7.46,0.0,0.03,41920,39640,50921000,2024-03-06T21:29:43.300979,Random,Industrials,Aerospace & Defense,XLI,7.425,50665900,44546,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
PALT,"Paltalk, Inc.",4.62,0.07,1.54,77964,110558,42606000,2024-03-06T21:29:43.300979,Random,Technology,Software - Application,XLK,4.52,41684164,80450,110558,13667000,97727,4.606,4.878,11082867,0.48,-0.05904,-0.06061,-1384127,-1313762
IVFH,"Innovative Food Holdings, Inc.",0.85,-0.02,-2.3,70639,67461,41632000,2024-03-06T21:29:43.300979,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,71739,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397
DTST,Data Storage Corporation,5.55,-0.17,-2.93,157880,71676,38086000,2024-03-06T21:29:43.300979,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
NPPTF,Neptune Digital Assets Corp.,0.2459,0.003,1.24,16246,60376,31276000,2024-03-06T21:29:43.300979,Random,Financial Services,Capital Markets,XLF,0.2428,30881246,19246,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
FUST,Fuse Group Holding Inc.,0.42,-0.06,-12.5,113510,86213,27876000,2024-03-06T21:29:43.300979,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.42,27875778,113510,86213,56417,319875,0.312,0.361,20000,,-2.2575,,-256965,-398052
BGLC,BioNexus Gene Lab Corp.,0.845,-0.007,-0.82,262225,1576000,15035000,2024-03-06T21:29:43.300979,Random,Basic Materials,Specialty Chemicals,XLB,0.8401,14947647,273449,1575530,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
BLFR,BlueFire Equipment Corporation,0.42,-0.0199,-4.52,26368,57863,14258000,2024-03-06T21:29:43.300979,Random,Consumer Cyclical,Apparel Manufacturing,XLY,0.3701,12563932,27068,57863,50603,400000,0.185,0.233,14453,,-1.08146,,-133755,-283302
RGLG,"UHF Logistics Group, Inc.",0.2,0.024,13.64,15308,14425,11763000,2024-03-06T21:29:43.300979,Random,Financial Services,Shell Companies,XLF,0.2,11763340,15308,14425,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
CANOF,California Nanotechnologies Corp.,0.2651,-0.0159,-5.66,13500,18110,11500000,2024-03-06T21:29:43.300979,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
SRCGF,Spruce Ridge Resources Ltd.,0.055,0.0,0.0,23930,25220,12388000,2024-03-06T21:29:43.300979,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0579,13041107,500,25220,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
SLGD,Scott's Liquid Gold-Inc.,0.84,0.07,9.09,11078,58235,10925000,2024-03-06T21:29:43.300979,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000
WETG,"WeTrade Group, Inc.",3.64,0.06,1.68,47833,97388,9555000,2024-03-06T21:29:43.300979,Random,Technology,Software - Application,XLK,3.625,9516096,49515,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
JADA,Jade Art Group Inc.,0.012,-0.0039,-24.53,11340,33288,959760,2024-03-06T21:29:43.300979,Random,Financial Services,Shell Companies,XLF,0.012,959760,11340,33288,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
RNECY,Renesas Electronics Corporation,8.15,-0.06,-0.74,179036,161566,29188000000,2024-02-03T06:16:15.151583,Random,Technology,Semiconductors,XLK,9.01,32662241280,114754,170023,439340990464,662319005696,0.743,0.966,1469415030784,33.024,0.077589996,0.19041,321771241472,496626991104
MZDAY,Mazda Motor Corporation,6.02,-0.08,-1.31,163315,125868,7609000000,2024-02-03T06:16:15.151583,Random,Consumer Cyclical,Auto Manufacturers,XLY,5.925,7567587840,43982,155090,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
MAKSY,Marks and Spencer Group plc,6.08,-0.07,-1.14,15365,38080,6046000000,2024-02-03T06:16:15.151583,Random,Consumer Cyclical,Department Stores,XLY,6.13,6223972864,13837,29743,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
UGP,Ultrapar Participações S.A.,5.58,-0.21,-3.63,1525000,1371000,6258000000,2024-02-03T06:16:15.151583,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1573468,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
AUR,"Aurora Innovation, Inc.",3.15,0.01,0.32,3812000,6679000,4787000000,2024-02-03T06:16:15.151583,Random,Technology,Information Technology Services,XLK,2.265,3477386752,5136676,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
HMY,Harmony Gold Mining Company Limited,6.39,-0.31,-4.63,6423000,4876000,4005000000,2024-02-03T06:16:15.151583,Random,Basic Materials,Gold,XLB,7.035,4361242624,7021999,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
UEC,Uranium Energy Corp.,8.14,-0.06,-0.73,6820000,8316000,3199000000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,6.475,2544545536,4571412,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000
YLLXF,Yellow Cake plc,9.58,-0.36,-3.58,56790,21989,2077000000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,8.125,1761954944,10563,20085,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000
DNN,Denison Mines Corp.,2.11,-0.03,-1.4,15827000,11935000,1852000000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,1.835,1646018816,7000865,13968905,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
CLBT,Cellebrite DI Ltd.,9.21,0.0,0.0,300177,912780,1818000000,2024-02-03T06:16:15.151583,Random,Technology,Software - Infrastructure,XLK,11.555,2280587264,771864,969880,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000
ATHOF,Athabasca Oil Corporation,3.09,-0.12,-3.74,143965,276068,1776000000,2024-02-03T06:16:15.151583,Random,Energy,Oil & Gas E&P,XLE,3.86,2188620032,111237,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
BQSSF,Boss Energy Limited,3.95,0.01,0.25,63755,48505,1642000000,2024-02-03T06:16:15.151583,Random,Basic Materials,Other Industrial Metals & Mining,XLB,3.07,1261739264,21608,47978,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
VTEX,VTEX,8.04,-0.16,-1.95,388737,407908,1510000000,2024-02-03T06:16:15.151583,Random,Technology,Software - Application,XLK,8.905,1638760448,1439021,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
AVPT,"AvePoint, Inc.",7.96,0.15,1.92,581934,777671,1462000000,2024-02-03T06:16:15.151583,Random,Technology,Software - Infrastructure,XLK,7.69,1415044608,605310,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
MDXG,"MiMedx Group, Inc.",7.77,-0.11,-1.4,609119,667416,1137000000,2024-02-03T06:16:15.151583,Random,Healthcare,Biotechnology,XLV,8.05,1183011968,429387,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
AUTL,Autolus Therapeutics plc,6.03,0.1,1.69,899063,1249000,1049000000,2024-02-03T06:16:15.151583,Random,Healthcare,Biotechnology,XLV,5.625,1306811264,489787,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000
DYLLF,Deep Yellow Limited,1.07,0.04,3.88,385819,223170,844623000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820
TK,Teekay Corporation,8.76,-0.14,-1.57,733136,616143,796716000,2024-02-03T06:16:15.151583,Random,Energy,Oil & Gas Midstream,XLE,7.225,657519808,406268,746751,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000
BITF,Bitfarms Ltd.,2.24,-0.07,-3.03,13041000,28412000,723623000,2024-02-03T06:16:15.151583,Random,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
CESDF,CES Energy Solutions Corp.,2.93,-0.087,-2.88,11260,16925,708840000,2024-02-03T06:16:15.151583,Random,Energy,Oil & Gas Equipment & Services,XLE,3.48,810627776,5875,16045,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008
CIFR,Cipher Mining Inc.,2.68,-0.18,-6.29,5183000,8224000,688915000,2024-02-03T06:16:15.151583,Random,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
SNWGF,Snowline Gold Corp.,4.3,-0.22,-4.87,49089,65557,622954000,2024-02-03T06:16:15.151583,Random,Basic Materials,Gold,XLB,4.22,619905280,38002,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836
REAX,The Real Brokerage Inc.,2.9,-0.01,-0.34,249008,248311,527220000,2024-02-03T06:16:15.151583,Random,Real Estate,Real Estate Services,XLRE,2.86,519947968,285202,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000
QD,Qudian Inc.,2.17,0.03,1.4,1023000,780021,488031000,2024-02-03T06:16:15.151583,Random,Financial Services,Credit Services,XLF,2.33,524014656,477981,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,
NKTX,"Nkarta, Inc.",9.66,-0.95,-8.95,2045000,2030000,474038000,2024-02-03T06:16:15.151583,Random,Healthcare,Biotechnology,XLV,15.6,765527872,903438,2109136,275612992,89465000,10.749,10.967,,30.142,-0.18611999,-0.35147998,-117035000,-70137000
PANL,"Pangaea Logistics Solutions, Ltd.",9.2,-0.1,-1.08,232702,306843,427493000,2024-02-03T06:16:15.151583,Random,Industrials,Marine Shipping,XLI,8.22,381955456,99073,326000,87358224,275564160,1.294,1.722,495314336,73.021,0.0464,0.11476,-4217838,62815716
CATX,"Perspective Therapeutics, Inc.",0.85,0.0367,4.51,2302000,1363000,420406000,2024-02-03T06:16:15.151583,Random,Healthcare,Medical Devices,XLV,1.01,499540960,1380227,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000
TALK,"Talkspace, Inc.",2.45,0.01,0.41,387710,975108,409383000,2024-02-03T06:16:15.151583,Random,Healthcare,Health Information Services,XLV,2.995,500449536,1463624,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000
BNNLF,Bannerman Energy Ltd,2.36,-0.055,-2.28,69774,60846,369798000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,2.0,305856000,42980,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000
DAKT,"Daktronics, Inc.",7.69,-0.12,-1.54,300547,657508,355126000,2024-02-03T06:16:15.151583,Random,Technology,Electronic Components,XLK,8.77,388352288,365873,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
JFIN,Jiayin Group Inc.,5.28,-0.37,-6.55,155036,63215,283457000,2024-02-03T06:16:15.151583,Random,Communication Services,Internet Content & Information,XLC,6.13,329089664,107904,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
GNLX,Genelux Corporation,9.8,-0.77,-7.28,115910,114076,261833000,2024-02-03T06:16:15.151583,Random,Healthcare,Biotechnology,XLV,6.625,177004768,48716,127430,29869000,1896000,3.412,3.561,238000,7.891,-0.62896,,-14660875,-14883000
DRSHF,DroneShield Limited,0.392,0.032,8.89,103479,10969,239964000,2024-02-03T06:16:15.151583,Random,Technology,Computer Hardware,XLK,0.46,285256576,76342,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
BTBT,"Bit Digital, Inc.",2.56,-0.13,-4.83,3748000,8239000,232340000,2024-02-03T06:16:15.151583,Random,Financial Services,Capital Markets,XLF,2.3634,252652192,8610561,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
ALGEF,Alligator Energy Limited,0.0581,0.0027,4.87,39200,98918,224400000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,0.0349,135712832,353375,90325,18498328,306473,9.298,9.304,601624,0.74,-0.036170002,-0.06684,-6294435,-1526427
GAU,Galiano Gold Inc.,0.9271,-0.0302,-3.15,183292,394943,208557000,2024-02-03T06:16:15.151583,Random,Basic Materials,Gold,XLB,1.125,253094624,675975,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
ORN,"Orion Group Holdings, Inc.",5.9,0.01,0.17,63714,104460,191697000,2024-02-03T06:16:15.151583,Random,Industrials,Engineering & Construction,XLI,7.15,232723920,226769,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
MAMA,"Mama's Creations, Inc.",4.41,-0.03,-0.68,176547,385388,165148000,2024-02-03T06:16:15.151583,Random,Consumer Defensive,Packaged Foods,XLP,5.2,194732192,334477,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
KROEF,KR1 Plc,0.89,-0.21,-19.09,36414,10960,157859000,2024-02-03T06:16:15.151583,Random,Financial Services,Asset Management,XLF,1.37,242996896,38668,10448,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352
ESOA,Energy Services of America Corporation,8.07,0.3,3.86,158160,116961,134020000,2024-02-03T06:16:15.151583,Random,Industrials,Engineering & Construction,XLI,7.9899,132718632,168471,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
VRSSF,VERSES AI Inc.,1.4,0.01,0.72,207518,279375,133715000,2024-02-03T06:16:15.151583,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,347179,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
ELVUF,Elevate Uranium Ltd,0.4249,0.0125,3.03,37713,44455,134859000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,0.30442,95590008,273537,55823,10057562,146033,10.647,10.692,322255,1.268,-0.30597,-0.58533,-2993568,-5827134
CPHRF,Cipher Pharmaceuticals Inc.,4.725,0.315,7.14,26185,10370,113505000,2024-02-03T06:16:15.151583,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5.31,127558408,10885,12438,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000
ULBI,Ultralife Corporation,7.11,0.09,1.28,24643,57735,116178000,2024-02-03T06:16:15.151583,Random,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
TZOO,Travelzoo,8.24,-0.29,-3.4,92379,131576,115128000,2024-02-03T06:16:15.151583,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
DMAC,DiaMedica Therapeutics Inc.,3.0,0.0,0.0,42043,48718,113861000,2024-02-03T06:16:15.151583,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
MPU,Mega Matrix Corp.,3.14,0.09,2.95,514477,441943,112533000,2024-02-03T06:16:15.151583,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
BRGC,BrightRock Gold Corp.,0.3385,-0.0042,-1.23,36333,52039,111857000,2024-02-03T06:16:15.151583,Random,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036
IZM,ICZOOM Group Inc.,8.13,-0.04,-0.49,293963,352028,84310000,2024-02-03T06:16:15.151583,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
DTSRF,Ether Capital Corporation,2.207,0.007,0.32,37178,11300,74009000,2024-02-03T06:16:15.151583,Random,Financial Services,Asset Management,XLF,3.004,106755552,12285,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
WSTRF,Western Uranium & Vanadium Corp.,1.68,0.0,0.0,56043,82204,75754000,2024-02-03T06:16:15.151583,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
CRDL,Cardiol Therapeutics Inc.,1.12,-0.07,-5.88,261002,160608,74918000,2024-02-03T06:16:15.151583,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
OSSIF,OneSoft Solutions Inc.,0.5903,-0.0077,-1.29,22600,45783,72937000,2024-02-03T06:16:15.151583,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
DMGGF,DMG Blockchain Solutions Inc.,0.3803,0.0003,0.07,75618,363606,65343000,2024-02-03T06:16:15.151583,Random,Financial Services,Capital Markets,XLF,0.44154,75437112,330093,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
PPSI,"Pioneer Power Solutions, Inc.",5.21,-0.19,-3.52,46966,75940,51735000,2024-02-03T06:16:15.151583,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
GKPRF,Gatekeeper Systems Inc.,0.4843,0.0176,3.77,62100,28981,44672000,2024-02-03T06:16:15.151583,Random,Industrials,Security & Protection Services,XLI,0.5088,46803448,30766,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926
AATC,Autoscope Technologies Corporation,7.55,-0.14,-1.86,63092,17273,41044000,2024-02-03T06:16:15.151583,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
OPXS,"Optex Systems Holdings, Inc",5.98,0.38,6.79,34903,32233,40806000,2024-02-03T06:16:15.151583,Random,Industrials,Aerospace & Defense,XLI,7.425,50665900,44546,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
GLGI,"Greystone Logistics, Inc.",1.18,-0.016,-1.34,20046,27400,33370000,2024-02-03T06:16:15.151583,Random,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002
DTST,Data Storage Corporation,3.87,0.02,0.52,61477,37893,26547000,2024-02-03T06:16:15.151583,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
VPRB,"VPR Brands, LP",0.16,0.0099,6.63,52631,34586,14209000,2024-02-03T06:16:15.151583,Random,Consumer Defensive,Tobacco,XLP,0.1904,16908282,5450,46138,1852179,1639816,1.863,2.44,10251581,103.37,0.87157,,872655,2944472
BLFR,BlueFire Equipment Corporation,0.37,-0.03,-7.5,19174,85155,12561000,2024-02-03T06:16:15.151583,Random,Consumer Cyclical,Apparel Manufacturing,XLY,0.3701,12563932,27068,57863,50603,400000,0.185,0.233,14453,,-1.08146,,-133755,-283302
SRCGF,Spruce Ridge Resources Ltd.,0.0594,-0.0094,-13.66,23400,24216,12564000,2024-02-03T06:16:15.151583,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0579,13041107,500,25220,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
RGLG,"UHF Logistics Group, Inc.",0.2029,-0.0541,-21.05,17000,34776,11933000,2024-02-03T06:16:15.151583,Random,Financial Services,Shell Companies,XLF,0.2,11763340,15308,14425,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
SLGD,Scott's Liquid Gold-Inc.,0.9,0.0,0.0,60882,38216,11706000,2024-02-03T06:16:15.151583,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000
CANOF,California Nanotechnologies Corp.,0.245,-0.021,-7.89,43927,14292,10695000,2024-02-03T06:16:15.151583,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
LBRG,"Ladybug Resource Group, Inc.",0.0179,-0.001,-5.29,293146,221359,4077000,2024-02-03T06:16:15.151583,Random,Consumer Defensive,Tobacco,XLP,0.0181,4122275,304553,205116,3334,45328,0.024,0.164,6250,,-0.89001,,-21048,-23906
