Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
STIXF,"Semantix, Inc.",Technology,Software—Application,PNK,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,15,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-20 18:06:02.004738,0.0299999993294477,4722328,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-05-03 06:20:59.290006,Random 100,2024-05-03 06:20:59.290006,71.5,4479019520,369504000,1374476032,1.478,1.6,1348126976,49.867,0.099139996,0.21388,564476032,811145024
STRC,Palladyne AI Corp.,Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-01 06:18:13.284894,1.409999966621399,63659880,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,Random 100,2024-04-17 06:22:02.402972,99.69000244140624,3792198400,480414016,390512992,1.22,1.245,2009010048,59.875,0.08312,0.27216998,376970496,479116992
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-05-15 06:20:41.747199,0,,0,,73,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,"Winners 10,Loosers 100,Random 10,Random 100",2023-12-15 06:18:11.680668,6.960000038146973,351401152,114633000,4014000,8.0,9.148,2715000,3.116,-0.34736001,-0.59398,-41475000,-70928000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,PNK,XLK,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,553,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,159501376,17633000,5388000,1.68,2.428,27103000,26.898,-0.29067,-0.80581003,,
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,2024-05-17 06:22:16.297542,2.6700000762939453,32991176,16400123,265385,1.002,1.782,163690960,0.47,0.067540005,0.19989,-12588770,-13540058
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,41.21730041503906,6779966976,498110016,2912534016,1.848,2.577,2989094912,69.04,0.03657,0.08181,82575752,398280000
SURG,"SurgePays, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,"Random 5,Random 10",2024-02-13 06:19:10.385909,8.970000267028809,71046088,42945080,5629224,5.43,6.262,133794528,10.019,0.18056999,0.52327,8300892,11461607
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,242616016,39436708,,28.752,28.929,,,-0.28886,-0.13925,-7845640,-11956847
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,PNK,XLB,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-19 06:18:30.532810,0.1000000014901161,60817080,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,PNK,XLB,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.018300000578165,842393,1244315,,22.806,23.557,,,-0.41307,-0.90148,-892683,-636366
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,10,2024-04-12 17:14:17.608840,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,19,2024-05-24 14:16:50.413355,0,,0,,0,,0,,"Winners 100,Loosers 5,Loosers 10,Loosers 100",2024-02-02 06:16:50.683455,3.990000009536743,63920000,6377000,177000,1.443,2.759,5927000,1.622,0.22553,0.44026002,,-1200000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-01 06:18:16.582708,0.0399999991059303,5802200,681156,,2.475,2.807,570907,,-0.56757,-1.0178399,-819747,-2830478
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,14873437184,1218300032,1209799936,3.024,5.187,4537500160,19.024,0.06945,0.14145,1287362560,1746499968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,43.5,3070510848,436583008,6562000,6.56,6.846,26453000,1.156,-0.36626998,-0.6312,-120899128,-239907008
SWVL,Swvl Holdings Corp.,Technology,Software—Application,NCM,XLK,0,,2,2024-02-13 06:18:49.918669,18,2024-03-02 06:18:16.110307,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",2024-01-14 18:52:00.647444,4.889999866485596,89594008,2922755,1793934,0.597,0.742,22852264,30.329,-0.13093,0.96328,-22469808,-9105229
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,10.630000114440918,886996608,120100000,490800000,1.101,2.056,2063800064,75.138,0.04804,0.10441,108337504,228800000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-15 19:07:56.501137,1.1597000360488892,959190,11465020,3572042,1.386,1.467,1702974,70.367,-0.45747003,-1.4160401,-400403,-111200
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-25 06:18:52.948832,0.6000000238418579,3564181,2142485,172673,0.837,2.554,253573,3.599,-0.70953006,,-6224059,-4542910
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,18262920,32311000,14464000,2.953,3.194,3205000,108.548,-0.47755,-1.78515,-20154250,-45545000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,2,2024-05-10 06:19:48.696418,0,,1,2024-02-10 06:16:38.919608,0,,0,,"Winners 5,Loosers 100,Random 5",2024-02-10 06:16:38.919608,2.9200000762939453,8926066,3237957,130847,3.689,4.035,6079133,3.793,-0.6486,-2.13311,-2463956,-3514751
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-23 06:16:51.449002,7.03000020980835,136314320,108304000,61671000,2.903,3.008,6982000,409.584,-0.45658,-2.3724298,-61115624,-103904000
SYT,"SYLA Technologies Co., Ltd.",Technology,Software—Application,NCM,XLK,0,,1,2024-05-02 06:19:29.100940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-02 06:19:29.100940,3.2699999809265137,60004928,4340298240,25943533568,0.392,1.882,22743410688,232.039,0.02578,0.08445,-8421543936,-6338147840
SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,2.4600000381469727,1541230,585559,1045719,0.301,0.823,8788543,14.881,-0.44537997,-1.12535,-2480735,-6367624
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-01 06:18:04.890782,0.1750999987125396,120412736,5007000,19772000,0.462,0.716,251256000,365.134,0.02631,,-32345750,29767000
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,4.170000076293945,35481932,10631000,3659000,1.477,3.117,61048000,9.486,0.00712,0.01513,3492500,4774000
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,5700661,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAKOF,Drone Delivery Canada Corp.,Technology,Computer Hardware,PNK,XLK,1,2024-05-22 06:20:09.167634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-22 06:20:09.167634,0.1940000057220459,36043360,6177619,508299,5.692,5.858,767493,6.901,-0.40201,-0.77883005,-3418604,-6380040
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.795000076293944,7253893632,3303348992,239218000,3.053,3.418,1490439936,6.574,-0.00897,-0.0011100001,224600880,306172000
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,218,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Loosers 100,Random 5",2024-01-31 19:34:23.256189,2.4100000858306885,444574656,120278000,,8.371,8.653,162124992,,-0.06999,-0.098579995,-5932125,-5747000
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,2,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-20 18:05:48.769855,0.9448000192642212,6552726,24718222,11507557,7.118,7.333,46262584,9.734,0.01502,0.02201,12576164,9745723
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,Loosers 100,2024-05-18 17:37:03.727136,3.0899999141693115,57857900,55223000,5227000,10.043,10.528,,8.949,-0.32751998,-0.55452996,-18191500,-35048000
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,36.084999084472656,1247929472,298524000,32124000,7.757,8.012,42561000,11.672,-0.34765998,-0.66072,-87523376,-133312000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,PNK,XLI,29,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,219002000,72724946944,175725920256,1.158,1.325,165161287680,,0.099020004,,14650990592,46832308224
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1342052224,181019008,209588000,1.117,1.306,1526007040,20.528,-0.01939,-0.0722,94763376,99244000
TBLLF,Tombill Mines Limited,Basic Materials,Gold,PNK,XLB,1,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,2680186,591135,,5.436,5.751,,,-0.70763,-1.22458,-483895,-484426
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,NCM,XLI,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,4.400000095367432,2362215,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,3,2024-04-16 06:19:08.437789,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-13 06:18:59.308751,1.090000033378601,5340740,980955,1728127,0.448,0.882,,159.939,-1.08915,-5.56679,-6853025,-10042216
TCEFF,Tisdale Clean Energy Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-02 06:19:24.171941,0.0799999982118606,2207457,693566,,2.739,4.789,,,-0.3118,-0.86854,-1483801,-1251786
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,2,2024-01-08 20:24:02.044075,0,,4,2024-04-24 18:30:18.816906,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",2024-01-08 20:24:02.044075,1.1699999570846558,5898525,4618670,354045,1.97,2.477,5453241,4.781,-0.20209,-0.55222,-3600368,-1646355
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-01 07:11:00.593364,14.369999885559082,1823001600,320312992,794942016,2.784,4.994,1141597952,57.149,0.023810001,-0.26102,216620256,343071008
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-18 06:19:04.570656,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2024-03-15 06:17:59.235048,0.4379999935626983,3429171,8564000,968000,0.841,0.893,12045000,,-0.29156,,-1719250,3676000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-23 06:16:51.449002,5.75,451976960,162783008,91763000,5.171,5.233,14812000,74.624,-0.30793,-0.96322995,-43514248,-67038000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-08 06:17:55.098970,1.0299999713897705,33688072,21000000,615993024,0.249,1.194,847779008,385.741,0.00014,-0.48966,8845000,46789000
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-10 06:19:34.924151,19.68000030517578,2248285952,249000000,5219999744,1.249,1.579,5119000064,86.711,0.00841,-0.073130004,-254624992,1320000000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,5451918336,280852992,723337984,1.671,1.815,1138045056,68.553,0.08248,0.13642,196463008,146676000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,PNK,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-24 06:15:59.415517,0.3145000040531158,17255040,486167,2042837,1.191,1.545,3687674,83.951,-0.07526,-0.29766,-203006,-1309469
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,Loosers 10,2024-02-09 06:17:10.952270,5.070000171661377,6775545,12549475,413174,6.18,7.121,,3.324,-0.44577,-0.75655,,
TERCF,TerraCom Limited,Energy,Thermal Coal,PNK,XLE,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.1764000058174133,126312344,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-05-31 18:52:20.604747,0,,0,,0,,0,,Loosers 100,2024-05-31 18:52:20.604747,5.889999866485596,390326304,240654000,427000,27.26,27.854,,0.18,-0.23686,-0.34727,-44619376,-75806000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-09 06:17:13.842033,0.0614500008523464,19610570,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756
TFFP,"TFF Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-23 06:22:02.853728,0,,0,,0,,0,,Loosers 100,2024-04-23 06:22:02.853728,2.5799999237060547,6382147,5478113,115254,2.434,3.125,733871,1.205,-0.75712997,-1.3094299,-8754506,-16038195
TGHLF,Tornado Global Hydrovacs Ltd.,Industrials,Farm & Heavy Construction Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-05-04 06:19:46.875710,0,,0,,0,,Random 1,2024-05-04 06:19:46.875710,0.6100000143051147,102435744,6075000,4859000,0.775,2.058,117817000,17.98,0.15437001,0.40815,8781500,12092000
TGIFF,1933 Industries Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,9,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-03 06:19:28.191473,0.0143999997526407,5376170,805594,16508773,0.527,1.035,19270388,,-0.17951,-11.426861,1433616,-379072
TGL,Treasure Global Inc.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-02-16 06:17:09.589174,6.090000152587891,5336223,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260
TGNT,Totaligent Inc.,Communication Services,Advertising Agencies,PNK,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-08 21:20:08.782766,0.0160000007599592,2074968,1512395,137519,3.313,3.99,136378,8.14,,,,-2231991
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-07 22:35:13.527987,2.375,5834282496,3072999936,31434999808,0.6,0.627,16378999808,184.836,0.01444,-0.047020003,690374976,3478000128
TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,15.460000038146973,938291520,89774000,485827008,1.141,2.725,1255448960,113.366,0.0592,0.14935,107055872,125069000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,PNK,XLK,10,2024-05-01 07:10:27.410779,0,,0,,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-05 06:17:11.101686,0.0199999995529651,1064593,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",2024-02-21 06:17:28.853920,0.6489999890327454,6025214,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,37838264,24190000,350263008,1.165,1.744,859937984,1332.254,-0.01275,-1.13272,24169376,8663000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-10 06:19:38.097210,0.5899999737739563,2546402,1668000,321000,1.756,2.85,1134000,14.909,-0.91581,-2.06823,-4778250,-7751000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,894631744,661084992,79955000,6.567,7.391,1411324032,4.109,0.13416,0.28519,378531744,608425984
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,NCM,XLY,17,2024-05-25 06:20:03.475997,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-27 06:15:29.455150,0.3070000112056732,10432611,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,Loosers 100,2024-04-18 06:19:55.475975,2.109999895095825,71849184,21596000,31360000,3.716,5.515,36853000,37.612,-0.14149,-0.41102,-11172750,-17688000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.013600000180304,2004720,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,PNK,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-15 06:18:13.866764,0.1992499977350235,200525,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,PNK,XLB,1,2024-04-17 06:21:02.781334,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-08 20:24:05.415670,0.050000000745058,20747564,91612,,0.318,0.795,,,-0.05987,-0.10104,-912595,-1373899
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-01 07:10:51.065584,2.470000028610229,1486515584,225858000,481617984,0.958,1.918,743248000,14.407,-0.01667,-0.09685001,-14877000,-18014000
TLS,Telos Corporation,Technology,Software—Infrastructure,NGM,XLK,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,5,2024-03-14 06:18:09.450789,0,,0,,"Winners 5,Random 5",2024-03-14 06:18:09.450789,3.309999942779541,325063744,93915000,11603000,3.706,4.052,139775008,7.515,-0.10602,-0.19152,-2829875,1337000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NGM,XLV,2,2023-12-15 06:18:13.866764,7,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",2023-12-15 06:18:13.866764,0.7300000190734863,,3970000,1581000,0.573,0.916,21984000,,-1.84576,,,
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,2,2024-05-08 21:20:26.736936,0,,0,,0,,0,,0,,0,,Loosers 5,2024-05-08 21:20:26.736936,4.170000076293945,364297600,110006000,70113000,2.999,3.983,196031008,55.473,-0.14333001,-0.38555,-25388876,-24537000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.524999618530272,25223196672,26624999424,6000999936,2.415,2.67,27516000256,9.877,0.046669997,0.09839,4546999808,8170999808
TMMI,"TMM, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-23 06:18:03.249854,0.0119000002741813,5840722,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
