Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TTD,"The Trade Desk, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-10-16 06:33:39.345777,Random 120,Random 120,2024-10-16 06:33:39.345777,117.68000030517578,58108469248,1731764992,293212992,1.805,1.85,2309616128,11.167,0.046919998,0.12891,542195968,631174976
TTDKY,TDK Corporation,Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-16 06:33:21.666721,0,,0,,0,,0,,Random 30,Random 30,2024-10-16 06:33:21.666721,12.34000015258789,25004091392,696711970816,686851031040,1.121,1.605,2133666037760,39.677,0.0398,0.10578,193847132160,448291012608
TTEC,"TTEC Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,1,2024-10-01 06:32:25.967199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-01 06:32:25.967199,5.869999885559082,229576000,96929000,1140125952,1.617,1.928,2266330880,386.308,0.0255,-0.71667,-54185376,-26198000
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 06:34:46.179804,0,,0,,0,,0,,0,,0,,32,2024-09-11 06:33:55.145853,3,2024-10-30 06:41:52.207006,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-09-09 06:34:46.179804,45.04600143432617,10677511168,232688992,1016147968,1.111,1.209,4234779904,55.515,0.07645,0.18655,359327360,375520000
TTGT,"TechTarget, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-04 06:34:08.581546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-12-04 06:34:08.581546,25.290000915527344,1386211456,355828992,429643008,10.246,10.493,226314000,172.218,-0.00686,-0.052750003,47038376,59634000
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2024-03-13 19:35:39.414570,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-13 19:35:39.414570,4.260000228881836,490333216,48355000,214312000,1.327,2.333,617732992,137.899,0.058720004,0.048210002,9814375,49760000
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-07-12 06:29:12.245780,0,,0,,0,,0,,Random 30,Random 30,2024-07-12 06:29:12.245780,20.989999771118164,2506397952,470300000,1022158016,1.645,1.998,2360826880,66.069,0.028770002,0.04492,33093124,198310000
TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-08-21 06:28:28.533529,1,2024-08-21 06:28:33.893739,0,,0,,0,,0,,0,,2,2024-08-23 20:12:58.692604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-08-21 06:28:28.533529,10.0,2916315,4092000,,11.601,12.219,3000,,-1.72632,-3.6898599,-5205000,-6762000
TWG,Top Wealth Group Holding Limited,Consumer Defensive,Food Distribution,NCM,XLP,1,2024-10-29 06:31:24.638510,3,2024-09-04 20:11:27.633745,3,2024-10-14 06:31:53.448002,1,2024-10-25 06:31:18.710875,0,,0,,0,,1,2024-10-28 06:33:48.145341,1,2024-10-15 06:32:06.866712,0,,0,,0,,0,,0,,0,,2,2024-10-15 06:34:37.317968,7,2024-10-14 06:36:54.387857,1,2024-10-25 06:33:47.730555,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Random 5,Random 10,Random 30",Random 10,2024-09-04 20:11:27.633745,1.059999942779541,14985600,134350,978403,2.548,2.975,16943288,19.755,0.35307997,0.65325,-1310219,-863616
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,2,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-09 21:35:27.613574,8.890000343322754,428716512,227292992,643326016,1.16,2.378,1852562944,107.57,0.033010002,-0.0117999995,-58128500,171995008
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-28 06:17:45.998173,3.2799999713897705,1451529600,46956000,330563008,2.109,2.435,1014043008,44.984,-0.01059,-0.12673001,34903752,-19423000
TWLO,Twilio Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-11-04 19:32:24.166380,19,2024-11-22 06:34:28.428964,"Random 100,Random 120",Random 100,2024-11-04 19:32:24.166380,88.32839965820312,16729592832,2698247936,1125934976,4.637,5.064,4339150848,13.683,-0.0059399996,-0.050780002,831995776,830339968
TWRFF,Tower Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0520000010728836,17385094,901901,,8.885,9.012,,,-0.03739,-0.040409997,-1161507,-345046
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-15 19:08:19.016218,286,2024-04-12 17:15:12.765617,85,2024-06-05 18:53:35.133856,0,,0,,"Winners 50,Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,31.0,2689438464,289417984,87180000,4.371,4.906,295209984,17.751,-0.16392,-0.38359,-25089376,-69478000
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-07-18 19:43:40.293499,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-18 19:43:40.293499,16.739999771118164,1717756160,398159008,85876000,3.973,4.899,629742976,11.881,-0.11372,-0.24870001,97398128,39170000
TYPTF,,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-12-14 22:58:40.075392,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-12-14 22:58:40.075392,0.0168999992311,38778752,420806,5305408,3.694,3.865,1327241,,,,,-7200070
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.93000030517578,730201280,360129984,6318000,29.26,29.549,,1.744,-0.20209,-0.28656,-37571876,-63716000
TZOO,Travelzoo,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-01-31 19:34:23.256189,158,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,8.470000267028809,243878896,11429000,8849000,0.715,0.795,84373000,351.151,0.21306999,2.9579902,8453750,14640000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,PNK,XLY,20,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,3,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0399999991059303,1383127,26547,268500,15.246,19.99,28862,69.938,,,,
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-12-04 06:33:17.239551,5,2024-12-07 21:18:47.704155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-08-21 06:32:59.739240,31,2024-12-05 06:35:06.349684,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 1,2024-08-21 06:32:59.739240,0.6299999952316284,187613312,12991389,1142672,5.731,6.238,9969893,4.548,-0.12433,-0.2076,-827264,110022
UBER,"Uber Technologies, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,2024-04-20 06:18:01.587796,205,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,74.91999816894531,133017690112,9063000064,13287999488,1.223,1.415,41955000320,80.343,0.04034,0.34326,3871000064,6209999872
UBXG,U-BX Technology Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-06-10 20:37:08.895561,10,2024-06-11 20:11:52.761384,0,,0,,0,,0,,2,2024-08-23 20:12:55.007970,3,2024-06-26 20:14:28.156233,0,,0,,0,,0,,0,,1,2024-08-23 20:15:21.288251,82,2024-06-05 06:18:11.118176,20,2024-08-14 13:04:00.307116,6,2024-08-21 13:42:10.899080,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10,Random 5,Random 10,Random 30,Random 50",Random 10,2024-06-05 06:18:11.118176,7.840000152587891,11748067,4834350,716535,5.004,5.747,51600104,5.165,-0.0504,-0.10017,-10589987,-1353154
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,7.400000095367432,25420880,41706000,38099000,1.004,2.187,31058000,11.009,-0.0629,-0.13859001,-73900872,-91213000
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-05-01 07:12:23.728311,0,,0,,0,,Random 50,Random 50,2024-05-01 07:12:23.728311,41.83000183105469,1651001984,318200000,666800000,1.523,2.747,1979000064,72.29,0.02488,0.014199999,27450000,83200000
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-01 13:34:43.589239,7.34499979019165,1202224128,357108992,12113000,1.088,1.261,776168000,6.172,-0.08559,-0.35297,114444872,36193000
UEC,Uranium Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,370,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-14 18:51:54.187477,7.769999980926514,3223930624,156264000,2600000,5.347,8.05,224000,0.334,-0.043319996,-0.04145,-84811248,-106487000
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-11-21 06:34:45.747469,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-11 06:30:40.241985,11.09000015258789,141873840,26287000,53417000,0.939,1.606,382019008,33.14,-0.00437,-0.15524,25699624,13453000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.710000038146973,2867357696,4131560960,15132854272,1.067,1.551,128644259840,101.878,0.07861,0.21499,2246031360,4387277824
UIS,Unisys Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,5,2024-12-07 21:19:30.738018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-04-02 06:18:28.339434,5.429999828338623,448776672,373700000,525600000,1.425,1.618,2020600064,,-0.08180001,,-225700000,81500000
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-01 06:18:12.085882,7.070000171661377,122872792,6774000,12058000,1.318,3.298,165152000,8.956,0.04443,0.07041,9154625,16022000
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NMS,XLI,0,,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-04-26 19:17:21.712736,45.540000915527344,1151403776,23523000,632268992,1.281,1.364,1771824000,100.204,0.097959995,0.22985001,-72672128,101671000
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-08-20 06:33:57.044488,0,,0,,Random 70,Random 70,2024-08-20 06:33:57.044488,53.54999923706055,9935858688,327000000,987000000,1.248,1.311,2815000064,110.156,0.09348,0.30769,227875008,520000000
ULY,Urgent.ly Inc.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,2.470000028610229,6231461,28994000,55669000,0.651,0.689,165727008,,-0.32698002,,-69734376,-76511000
UMAC,"Unusual Machines, Inc.",Financial Services,Shell Companies,ASE,XLF,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-08 06:30:10.653379,1.3899999856948853,238503968,2222445,4359814,2.397,5.495,2030039,21.83,-0.15592,-0.31489,-3449242,-2935531
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,9,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,14,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-03 06:16:06.840834,0.1449999958276748,616241,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-08-14 20:11:01.526268,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,3,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-15 06:17:29.014399,1.159999966621399,82247952,41780000,634000,3.193,3.366,,2.023,-0.53371,-1.21763,-16685250,-21636000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,2,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-06 21:23:21.857495,2.440000057220459,53375100,131890000,642561024,2.28,2.765,460323008,258.632,0.04039,-0.33609,60640752,26555000
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-21 06:33:31.425493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-21 06:33:31.425493,18.010000228881836,873624512,220659008,1941000,20.393,20.901,2207000,0.88,,,,-55670000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,6,2024-11-18 06:33:04.099534,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,6,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,136,2024-07-09 06:27:50.506682,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-02-09 06:17:10.952270,1.274999976158142,1353396,11389193,6509425,1.251,1.627,26725920,24.34,-0.05651,-0.5022,-2095538,-6108241
UPLD,"Upland Software, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,122935680,59739000,299411008,0.824,0.991,278944992,243.987,-0.019,-0.64532995,63716752,23687000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:30:59.512414,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,11,2024-09-20 06:34:29.757660,13,2024-10-15 06:34:56.275950,0,,0,,"Winners 100,Random 30,Random 50,Random 70",Random 70,2024-05-10 06:20:07.409684,26.170000076293945,5546662400,445273984,1041049984,4.517,13.413,604944000,174.809,-0.05528,-0.27214,253273120,102877000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,3,2024-10-23 21:32:16.428139,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-04 06:20:04.816517,12.890000343322754,2193475328,601182976,369464000,2.358,3.179,761776000,89.857,0.03709,0.22754,98692376,139735008
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,3924268,498287,28522864,0.224,0.696,83980112,129.315,-0.09215,-0.78652,-2868903,-5065943
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-13 20:34:14.241097,17.5,451533568,249575008,122746000,8.307,9.0,89363000,481.074,-0.21120001,,-49254500,-96143000
USDR,UAS Drone Corp.,Industrials,Aerospace & Defense,OQB,XLI,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0750000029802322,5964068,1766000,390000,6.715,6.951,300000,28.932,-0.23775999,-0.48838,-438125,-652000
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,15697759232,81000000,4968000000,0.681,1.187,37321998336,107.859,0.052059997,0.12368,695374976,1096000000
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,2,2024-10-01 06:32:25.967199,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-01 06:32:25.967199,8.199999809265137,109885816,8220444,127044,22.446,23.401,,1.31,-0.9221,-1.71218,-7157639,-9428815
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1063649344,5898532864,7460085248,2.077,3.718,26171045888,28.021,0.00567,0.041550003,1515522048,1750870016
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,16.84000015258789,1372826112,116332000,312868992,0.842,1.016,706627008,130.698,0.04039,0.12998,67721624,72242000
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,888,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUU,"Universal Security Instruments, Inc.",Industrials,Security & Protection Services,ASE,XLI,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-01 06:32:16.189467,2.190000057220459,5481312,321539,2356078,0.791,2.055,17802418,52.116,-0.06469,-0.19973,-263382,-772398
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-08 06:32:49.615490,16.899999618530273,582412864,333678016,101434000,0.23,0.557,1511182976,25.343,0.02631,0.20778999,255144256,239036992
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,71081640,24919000,20036000,4.308,4.553,,84.1,-0.29292,-0.86103994,-14286125,-20496000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,OQB,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,13001920,1210632,,19.397,19.397,,,-0.63451,-1.2865,-1136820,-2293877
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,OEM,XLV,39,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,45,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:23.253221,0.270000010728836,633925,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,58,2024-05-23 06:23:10.626836,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,48.11000061035156,2720141568,101734000,97463000,3.633,4.608,226844000,37.854,-0.00217,0.015360001,-12767125,46007000
VCIG,VCI Global Limited,Industrials,Consulting Services,NCM,XLI,0,,2,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-28 06:32:46.684014,4.099999904632568,22183128,10391041,1782195,2.049,5.585,111086544,0.753,0.14408,0.25184,-54029760,2954741
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-04-19 06:20:26.192930,265,2024-04-24 06:23:34.544880,4,2024-11-26 20:51:35.368878,0,,"Random 50,Random 70,Random 100",Random 70,2024-04-19 06:20:26.192930,45.900001525878906,4280537856,188248000,1004476992,2.593,2.665,866899968,85.512,0.09761,0.23737,231554368,345268992
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-09-20 06:34:29.757660,0,,0,,0,,Random 50,Random 50,2024-09-20 06:34:29.757660,35.25,3134083840,274079008,19794000,4.592,5.075,425331008,1.683,0.01066,-0.0083099995,57261500,66124000
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,35.86000061035156,1533011456,320761984,313897984,2.249,3.537,709094016,42.048,0.045689996,0.11557999,481250,64915000
