Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,XLI,0,1,0,0,0,Loosers,26083200,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
REGRF,New World Solutions Inc.,Technology,Software—Application,XLK,2,1,0,0,0,"Winners,Loosers",3569307,388708,,3.194,3.663,-129,,-0.29405,-1.73589,-369014,-1305460
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,1,0,0,0,Loosers,26350380,105900000,351000000,1.617,1.852,297800000,,-0.13339,,-60250000,-16000000
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,1331920,13994537,,2.592,2.62,,,-0.45324,0.15844,-3353955,-6230917
REZZF,Global Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,2953077,878494,,0.979,1.054,,,-0.09342,-0.2225,-641704,-1353126
RFHRF,Renforth Resources Inc.,Basic Materials,Gold,XLB,0,3,0,0,0,Loosers,4856605,1293553,,3.11,3.162,,,-1.13182,-1.5435001,-1248911,-2222687
RGF,"The Real Good Food Company, Inc.",Consumer Defensive,Packaged Foods,XLP,0,10,0,0,0,Loosers,19681836,78000,143608000,0.514,1.556,156379008,,-0.17953,,-24410124,-36635000
RGLG,"UHF Logistics Group, Inc.",Financial Services,Shell Companies,XLF,2,0,28,0,0,"Winners,Random",10351739,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
RGLS,Regulus Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,53387932,30782000,4064000,3.732,4.253,,14.381,-0.41365,-0.84709,-17511876,-26896000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,XLK,10,0,0,0,0,Winners,272763424,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000
RHCO,Readen Holding Corp.,Financial Services,Asset Management,XLF,0,11,0,0,0,Loosers,8103036,17746,3734825,0.429,0.551,11024011,53.93,0.09571,0.19174999,1430144,-8154254
RIOFF,Rio2 Limited,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,70640720,5505916,491661,7.181,7.593,,0.654,-0.06822,-0.0836,-11790871,2891084
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,0,0,Loosers,11045440,1369277,,18.789,18.995,,,-0.00791,-0.01311,-748300,-295899
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,173672384,106267104,,12.617,12.954,,,-0.48763,-0.83551,-38926968,-77292392
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,103485408,76911000,10955000,1.257,1.33,26004000,,-0.22937,,17298376,-51161000
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,4,0,0,0,Loosers,674914,7452934,594694,1.331,1.674,,13.394,-1.17377,-3.0893202,-9583619,-16430770
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,XLK,0,0,7,0,0,Random,30628294656,439340990464,662319005696,0.743,0.966,1469415030784,33.024,0.077589996,0.19041,321771241472,496626991104
RNGE,"Range Impact, Inc.",Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,0,0,Winners,29597768,1026286,10302937,0.745,0.764,15114448,135.258,0.08366,0.61667,-5135547,1039477
RNLX,Renalytix Plc,Healthcare,Health Information Services,XLV,0,2,0,0,0,Loosers,56960212,5619000,8484000,0.502,0.593,2410000,,-0.88316,-6.51397,-19770876,-36157000
RNWWW,ReNew Energy Global Plc,Utilities,Utilities—Renewable,XLU,1,0,0,0,0,Winners,,111814000640,658157010944,0.779,0.852,86517997568,546.901,0.03437,0.030369999,-51710500864,67290001408
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,XLI,0,1,0,0,0,Loosers,12458234,906158,,0.587,0.913,13635605,,-0.17322001,,-768716,546611
ROVMF,Rover Critical Minerals Corp.,Basic Materials,Gold,XLB,0,2,0,0,0,Loosers,1170084,447487,40000,1.749,2.288,,0.756,-0.088199995,-0.30341998,-393818,-1422184
ROYL,"Royale Energy, Inc.",Energy,Oil & Gas E&P,XLE,0,4,0,0,0,Loosers,3045789,523619,275288,0.105,0.571,2508334,,-0.12372,,-6153099,-1677411
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,XLV,0,7,0,0,0,Loosers,34593752,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance—Specialty,XLF,0,1,0,0,0,Loosers,30007440,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,XLI,2,0,0,0,0,Winners,98515872,7535000,391000,12.743,13.727,8919000,3.446,-0.05929,-0.26067,-1738375,-2884000
RRDMF,Royal Road Minerals Limited,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,19927200,14308021,86449,23.766,26.654,,0.39,-0.24625,-0.45976,-4610589,-9085840
RRSSF,Neometals Ltd,Industrials,Waste Management,XLI,0,2,0,0,0,Loosers,68053552,25202344,937674,7.699,7.785,,1.003,-0.122159995,-0.31624,-19735464,-20398542
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,XLY,2,0,21,0,6,"Winners,Random,Random 10",1291007872,,,1.542,1.66,691161024,,-0.09644,-0.33644,13007125,-5932000
RTC,Baijiayun Group Ltd,Technology,Software—Application,XLK,0,2,0,0,0,Loosers,86421160,16612290,13291627,1.36,2.468,82249568,14.925,-0.05474,-0.097629994,-33942704,-10592756
RVBR,Markray Corp.,Consumer Defensive,Beverages—Non-Alcoholic,XLP,1,1,4,0,0,"Winners,Loosers,Random",1508295,49887,423565,1.118,1.785,2476787,0.097,0.00137,0.00171,-289013,-3799267
RVIV,"AXIL Brands, Inc.",Consumer Defensive,Household & Personal Products,XLP,1,0,0,0,0,Winners,79026976,5962431,352715,1.545,2.309,27079616,4.439,0.12064,0.31047,1194442,1974054
RVSN,Rail Vision Ltd.,Industrials,Railroads,XLI,0,4,0,0,0,Loosers,20335110,4925000,811000,2.417,3.131,142000,15.421,-0.68483,-1.39762,-6885750,-10758000
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,XLB,0,1,0,0,0,Loosers,272710080,75768000,796622016,0.779,1.53,1643330048,106.722,0.00182,-0.12965,33017376,136274000
RYES,Rise Gold Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,5031433,686283,1531570,0.692,0.807,,56.211,-0.45436,-1.5444,-1368128,-2684222
SABR,Sabre Corporation,Consumer Cyclical,Travel Services,XLY,0,1,0,0,0,Loosers,766551616,702590016,4910029824,1.176,1.267,2907738112,,0.00783,,99674376,55814000
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,0,0,Loosers,4601209,4896510,,5.535,5.746,,,-0.059970003,-0.09916,-4193174,-1108160
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,XLC,0,1,0,0,0,Loosers,9348970,,224916992,0.416,0.661,261572992,170.196,,-0.29549998,-11835125,-3750000
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,2094256000,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000
SAVAW,"Cassava Sciences, Inc.",Healthcare,Biotechnology,XLV,6,0,0,0,0,Winners,,121136000,,8.601,9.132,,,-0.34268,-0.53269,-51571124,-82025000
SAVE,"Spirit Airlines, Inc.",Industrials,Airlines,XLI,0,2,0,0,0,Loosers,491556192,977712000,6894537216,0.708,0.905,5362549248,607.801,-0.02636,-0.33071998,-186161120,-246660992
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,4,0,0,0,Loosers,3131041,18846140,673527,4.104,4.999,20352428,3.067,-0.15754,-0.85867995,-7945723,-8332047
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,XLB,0,3,0,0,0,Loosers,99963000,168292560,,838.352,838.352,,,-0.02123,-0.02349,-28189902,-4672523
SBSAA,"Spanish Broadcasting System, Inc.",Communication Services,Broadcasting,XLC,0,1,0,0,0,Loosers,2735936,6906000,333315008,1.223,2.259,161908000,,,,,-2479000
SCLTF,Searchlight Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,2877106,499991,,3.476,3.809,,,-0.4368,-0.82695,-718027,-1383791
SCPX,"Scorpius Holdings, Inc.",Healthcare,Biotechnology,XLV,0,10,0,0,0,Loosers,,6210496,13248344,0.281,0.987,8239714,39.61,-0.36099997,-0.93631,-25672082,-38297264
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,0,0,Loosers,5302328,1135020,,2.115,2.154,,,-0.18388,0.37728,-1645350,-816986
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,4,0,0,0,Loosers,603910,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,XLF,1,0,0,0,0,Winners,56146020,4214613,60632200,0.138,0.504,74966304,139.714,-0.1701,-1.61087,-23969740,-7147113
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,XLE,0,3,0,0,0,Loosers,10745920,6722000,4903000,0.889,1.202,36678000,15.375,-0.19018999,-0.68764997,21156376,7407000
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,XLI,0,0,10,0,0,Random,2369487872,12000000,1102000000,0.782,2.521,8243999744,92.917,0.07807,0.15905,-390624992,430000000
SELX,Semilux International Ltd.,Technology,Electronic Components,XLK,0,12,0,0,0,Loosers,78725320,299340000,183010000,1.609,2.674,45283000,52.909,,,,-71759000
SERA,"Sera Prognostics, Inc.",Healthcare,Diagnostics & Research,XLV,2,0,0,0,0,Winners,289235872,46116000,2102000,3.416,3.51,330000,2.787,-0.24738,-0.41696998,-14612625,-27661000
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,XLE,1,0,0,0,0,Winners,90284376,4809430,,1.406,1.488,,,-0.11694,0.04916,-3452437,-4642268
SFE,"Safeguard Scientifics, Inc.",Financial Services,Asset Management,XLF,0,1,0,0,0,Loosers,7541898,15660000,1362000,10.019,10.415,,4.551,-0.077800006,-0.29378,-1107375,-3088000
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,2,0,0,0,Loosers,286009376,229824000,139022000,1.097,1.805,1489246976,65.186,-0.14362,-0.51864,29255876,35723000
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,1,0,0,0,Loosers,1700,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,XLB,0,13,0,0,0,Loosers,5938086,702880,40000,5.359,5.48,,5.536,-0.13358,-0.20169,-1727634,-2882205
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,174789536,101842000,103000,20.171,20.364,2000000,0.105,,,,-24136000
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,XLV,0,4,0,0,0,Loosers,,128008000,2493000,2.305,2.426,463236992,0.489,-0.11775,-0.21777001,-14444000,-30413000
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,XLF,0,1,0,0,0,Loosers,290375,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,14,0,0,0,0,Winners,92933960,7463588,2614101,1.751,1.915,4876737,38.963,-0.7358,-2.3498101,2864914,-6680190
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,0,0,Loosers,6818204,6806589,966666,8.414,8.632,,17.232,-0.39909,-0.81388,-2738923,-5198840
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,XLI,0,1,0,0,0,Loosers,16934428,1597331,2606183,0.278,1.064,6949019,30.72,-0.52898,-1.85621,-12353103,-12221140
SIEN,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,2080639,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIENQ,,Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,1112757,6219000,1914000,1.715,2.094,2490000,17.906,-0.50466,-0.98447996,-6041125,-13070000
SIRCD,Solar Integrated Roofing Corporation,Technology,Solar,XLK,0,3,0,0,0,Loosers,,480141,40202168,1.462,1.541,210048800,43.607,,,,-4882507
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,XLP,0,2,0,0,0,Loosers,7438964,1232909,31183510,0.242,0.539,4503235,61.361,-0.10898,-0.34749,20165000,-6314515
SITKF,Sitka Gold Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,34602752,4562658,,12.44,12.643,,,-0.013990001,-0.085559994,-6548940,-826074
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,XLC,0,2,0,0,0,Loosers,44732404,240408992,13680000,2.38,2.793,1570407040,1.205,-0.00486,-0.02943,,
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,XLP,2,0,31,0,0,"Winners,Random",10404960,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,315116544,12835344,155589648,2.729,2.912,,53.315,-0.029070001,-0.17046,-9290928,-32098688
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,XLE,1,9,0,0,0,"Winners,Loosers",17423574,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,3017323008,186242000,106099000,9.169,9.297,,136.564,-0.12792,-6.0185,-219823504,-76760000
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,XLK,0,1,0,0,0,Loosers,26976926,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,112433872,6052000,81098000,0.258,0.511,234071008,66.232,-0.05788,-0.23617001,13911125,36443000
SMURF,Tokens.com Corp.,Financial Services,Capital Markets,XLF,2,0,0,0,0,Winners,13351360,3016357,125000,4.34,4.4,807422,1.131,-0.12594,-0.45738,-1248303,-2424636
SMXT,"SolarMax Technology, Inc.",Technology,Solar,XLK,1,0,0,0,0,Winners,391848864,3290808,47102412,0.427,0.592,56334956,,-0.0073400005,,395355,1258017
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,2,0,0,0,Loosers,2325502,2406000,385000,1.802,4.067,12310000,5.753,-0.19438,-0.82866997,-4575375,-4991000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,3629562,31727548,,17.454,17.792,,,-0.25268,-0.02034,-3304282,-6890727
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,XLF,3,0,3,0,0,"Winners,Random",7041353,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,XLB,0,0,47,6,0,"Random,Random 5",605401024,39851404,63885,3.172,3.221,,0.159,,,,-22785836
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,XLF,1,0,0,0,0,Winners,7501340160,3091936000,5367237120,0.566,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,9227277,46782000,40167000,1.468,1.848,43865000,141.339,-0.31372,-1.10387,-27421124,-46062000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,XLV,2,0,0,0,0,Winners,316711776,123251000,18601000,3.887,4.156,62371000,12.283,-0.20777,-0.4493,-31344250,-48575000
SOS,SOS Limited,Technology,Software—Infrastructure,XLK,3,6,0,0,0,"Winners,Loosers",25141610,249884000,652000,7.626,10.589,217076992,0.167,-0.22466,-0.42978,99737000,29421000
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,XLK,10,0,0,0,0,Winners,1848507776,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,9414355,6768000,42000,16.551,18.822,265000,0.556,-0.46307,-1.07522,-2858125,-4015000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,3930110,551772,,17.169,17.169,,,-0.15412,-0.24906999,-57779,-359255
SPPL,Simpple Ltd.,Technology,Software—Application,XLK,2,0,0,0,0,Winners,92001424,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,208438784,108032000,5062000,4.466,4.595,7202000,5.929,-0.31771,-0.59946996,-17522124,-33804000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,3495538,2081000,,0.944,1.17,3319000,,-0.33113998,0.04789,-16691125,-8962000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,XLE,0,2,0,0,0,Loosers,3306810112,6442930176,5759616000,0.707,1.159,94598955008,22.425,-0.024619998,-0.05982,-6794960896,-3491484928
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,1474555,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRCGF,Spruce Ridge Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,25,0,0,"Winners,Random",12749986,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
SRNW,Stratos Renewables Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,2,0,0,0,Loosers,11026327,106975,,24.181,24.181,,,,,,-293025
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,3100614,377578,1733,1.907,1.917,,0.879,-1.5425301,-9.24366,-571145,-1009863
SSNT,"SilverSun Technologies, Inc.",Technology,Software—Application,XLK,1,0,0,0,0,Winners,73142384,6879520,1624990,0.94,1.046,52214464,23.038,0.03533,-0.18200001,4363825,1728813
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,XLC,0,1,0,0,0,Loosers,363861952,35319000,3049762048,1.352,1.415,2292912128,263.778,0.02537,-0.57668,114263504,111604000
SSPLF,,Financial Services,Asset Management,XLF,0,1,0,0,0,Loosers,4970758,1917294,,1.731,1.864,,,,,,-1386218
SSRM,SSR Mining Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,882743040,513336992,341686016,3.843,7.014,1426926976,7.938,0.03312,-0.02852,122087504,421724992
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,7,0,0,0,Loosers,2558877,3012457,,8.866,9.043,,,-0.0777,-0.16007,-778189,-2668528
STHFF,Stelmine Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,4163160,21964,109757,0.733,0.85,,1.234,-0.07526,-0.09503,-2135251,-871701
STI,Solidion Technology Inc.,Industrials,Electrical Equipment & Parts,XLI,0,5,0,0,0,Loosers,143251664,1951,,0.742,1.004,4015,,,,,-2731999
STMHD,"Stem Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,12,0,0,0,"Winners,Loosers",,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000
STRC,Sarcos Technology and Robotics Corporation,Technology,Computer Hardware,XLK,0,1,0,0,0,Loosers,41922360,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,XLV,6,0,0,0,0,Winners,424424704,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,XLK,0,2,0,0,0,Loosers,553384,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
SUNW,"Sunworks, Inc.",Technology,Solar,XLK,0,8,0,0,0,Loosers,3407052,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SURG,"SurgePays, Inc.",Technology,Software—Application,XLK,0,0,13,4,2,"Random,Random 5,Random 10",106863752,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,XLB,0,1,0,0,0,Loosers,35742692,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,XLB,0,1,0,0,0,Loosers,842393,1670488,,1.134,1.168,,,-0.37797,-0.71967006,1294465,-727382
SWIN,Solowin Holdings,Financial Services,Capital Markets,XLF,0,1,0,0,0,Loosers,427840000,1925000,257000,0.533,1.432,4453000,7.692,0.13705,0.50515,,-443000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,XLK,0,1,0,0,0,Loosers,5981650,1716583,,14.422,14.833,531823,,-0.46278,-0.76216006,-1622165,-3359253
SWVL,Swvl Holdings Corp.,Technology,Software—Application,XLK,16,2,0,0,0,"Winners,Loosers",41972088,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,2989170,2218540,188166,0.95,3.585,202025,2.888,-0.45497,,-7358522,-4545219
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,17000298,33415000,18199000,3.654,4.132,708000,41.929,-0.39734,-0.82658,-35190376,-58479000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,XLV,0,0,1,0,0,Random,12072664,18010,2465679,0.481,0.519,5714671,,,,,-2223430
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,170603952,112219000,62461000,4.011,4.315,8796000,172.059,-0.39157,-1.2686499,-87969376,-122228000
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,55456580,3186000,17737000,0.629,0.843,257948992,,0.02475,,-72803248,23021000
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,XLV,1,0,47,6,0,"Winners,Random,Random 5",487917440,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,XLI,8,0,0,0,0,Winners,219002400,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,XLI,0,1,0,0,0,Loosers,2819169,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TBNRF,Tamboran Resources Corporation,Energy,Oil & Gas E&P,XLE,0,1,0,0,0,Loosers,432660896,10642739,723537,0.577,1.238,295605,0.328,-0.07683,-0.24754,-145597632,-19359788
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,4149315,1918522,2450411,0.952,1.086,2855202,122.089,-0.67006,-1.02366,-9896973,-12186514
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,XLF,0,3,0,0,0,Loosers,23010000,4892680,436070,2.782,4.736,4210269,4.966,,,,
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,314107232,192044000,92433000,6.44,6.514,21049000,61.268,-0.24790001,-0.71289,-41827624,-61358000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,XLY,0,1,0,0,0,Loosers,61418044,16007000,562508032,0.232,1.212,901457984,250.13,0.0087,-0.68556,14858750,67122000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,15294696,442654,2062407,1.662,1.805,3817797,71.023,-0.01002,-0.08073,-285721,-1186305
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,7081740,11141136,174466,18.5,19.732,,1.546,-0.55987,-0.92305,-4573456,-7042074
TERCF,TerraCom Limited,Energy,Thermal Coal,XLE,0,1,0,0,0,Loosers,132960352,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,23215210,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756
TGL,Treasure Global Inc.,Technology,Software—Application,XLK,0,12,0,0,0,Loosers,4841081,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260
THMG,"Thunder Mountain Gold, Inc.",Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,2403796,978873,26765,0.781,0.813,75000,,-0.20109,-2.0502698,-415193,-587523
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,1,0,0,0,Loosers,5194373120,4793999872,32636000256,0.658,0.679,16295999488,186.353,0.01312,-0.061100002,150375008,3944000000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,XLK,0,16,0,0,0,Loosers,,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,1,0,0,0,Loosers,1835819,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,0,16,0,0,Random,650694336,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,1,0,0,0,Loosers,11821656,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,2,0,0,0,Loosers,2244090,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,4,0,0,0,"Winners,Loosers",13635684,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
