Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TIOG,"Tingo Group, Inc.",Technology,Software—Application,OEM,XLK,51,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,39,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0199999995529651,2419529,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.6489999890327454,4291830,27456502,64764,4.925,5.06,697733,0.2,-0.06755,-0.10682999,3586687,490931
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,2,2024-09-05 19:59:10.872202,0,,0,,0,,0,,0,,0,,1,2024-10-14 06:34:57.831933,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,79991808,22461000,365647008,1.242,1.818,849064000,1531.506,-0.0053,-1.06444,18875876,8165000
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-15 13:35:52.632236,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-15 13:35:52.632236,13.15999984741211,362065696,31219000,1338372992,0.121,1.272,2808622080,202.917,0.04239,0.094390005,-532169120,43048000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,5,2024-07-25 13:33:30.274817,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.5899999737739563,1691830,3693000,,6.276,7.89,1113000,,-0.89175004,-1.83599,-3811875,-6598000
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,719958656,743931008,67053000,6.131,6.836,1303000064,3.347,0.11214,0.23549,351687008,544209984
TKAYF,Just Eat Takeaway.com N.V.,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 20:11:21.442225,11.68000030517578,2377836288,1347000064,2104000000,1.408,1.537,5150000128,36.213,-0.0233,-0.28054002,262875008,262000000
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-07 15:24:29.776079,6.454999923706055,5411153408,61609607168,99190734848,1.222,1.565,110527438848,65.133,0.02568,0.18528,-1737539968,39032778752
TKLF,"Tokyo Lifestyle Co., Ltd.",Consumer Cyclical,Specialty Retail,NCM,XLY,23,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.3070000112056732,1934529,2475538,65048576,1.155,1.308,195681312,180.476,0.0223,0.22898,-6774433,1911955
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,3,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-17 20:10:09.681712,2.109999895095825,367257664,18596000,30975000,3.129,4.76,34940000,39.245,-0.15095,-0.41505,-7203500,-16670000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.013600000180304,748030,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1992499977350235,8021,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLPH,"Talphera, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,2,2024-10-17 19:49:38.990043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-17 19:49:38.990043,1.159999966621399,15482322,14023000,6527000,4.283,4.898,398000,51.273,-0.47259998,-1.18398,-10628125,-14402000
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.470000028610229,1391060480,280055008,388420992,1.308,2.473,812036992,11.151,-0.01397,-0.05844,-35786752,-50370000
TLS,Telos Corporation,Technology,Software—Infrastructure,NGM,XLK,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:47.054014,0,,0,,0,,0,,0,,0,,64,2024-03-14 06:18:09.450789,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-03-14 06:18:09.450789,3.309999942779541,328768448,80104000,11131000,4.201,4.758,135362000,7.463,-0.111669995,-0.19443001,-10546875,-2540000
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-07-26 06:28:39.684178,68,2024-07-29 13:36:49.496362,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-07-26 06:28:39.684178,0.9900000095367432,93233056,1130000,179000,0.815,0.854,,9.65,-0.69582003,-1.8122799,-199500,-3906000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NGM,XLV,2,2023-12-15 06:18:13.866764,7,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,3,2024-07-09 20:11:25.615288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-15 06:18:13.866764,0.7300000190734863,,16481000,22763000,1.766,2.329,24736000,,-1.3315401,,-52959124,-54595000
TLTFF,Theralase Technologies Inc.,Healthcare,Medical Devices,OQB,XLV,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-04 20:11:17.091396,0.138260006904602,46142100,428361,341185,0.673,1.212,920621,20.584,-0.81878996,-2.38551,-1609963,-3338621
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,2,2024-05-08 21:20:26.736936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-05-08 21:20:26.736936,4.170000076293945,484671456,82799000,69718000,2.796,4.119,202860992,66.458,-0.17126,-0.50685,-30797124,-32428000
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:22.627457,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:32:24.166380,3,2024-10-23 21:36:28.501351,"Loosers 100,Random 100,Random 120",Random 120,2024-10-23 21:36:28.501351,118.66000366210938,2898035456,330094016,518145984,6.998,8.201,401089984,246.83,0.02836,0.19405001,-142587504,37444000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-13 13:35:07.695915,0,,0,,0,,0,,0,,12,2024-09-11 06:33:44.463303,358,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.524999618530272,19218202624,24547000320,6029000192,2.092,2.336,27389999104,9.588,0.049689997,0.10198,5402500096,9048000512
TMMI,"TMM, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-23 06:18:03.249854,0.0119000002741813,3185848,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-05-14 06:22:08.503638,1,2024-11-07 06:29:41.971257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-05-14 06:22:08.503638,0.550000011920929,174445488,26090000,162000,60.977,60.977,,0.121,-0.02856,-0.07285,-487250,-2313000
TMRC,Texas Mineral Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-22 20:11:27.332518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 20:11:27.332518,0.2800000011920929,17034834,594425,,12.199,13.182,,,-0.48198003,-0.72972,-471401,-788419
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-04 06:19:02.533299,44.720001220703125,2241518336,452415008,477113984,2.288,3.048,796001984,204.004,-0.09981,-0.48478,-33919312,-20432000
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,11.109999656677246,348034336,322111008,37837000,7.343,7.486,42509000,15.277,-0.21761999,-0.5058,-63782752,-120066000
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-05-01 07:12:23.728311,81,2024-05-16 06:19:00.859388,0,,"Random 70,Random 100",Random 100,2024-05-01 07:12:23.728311,58.27000045776367,1574546560,462851008,54000000,5.825,6.797,1191501952,3.095,0.13248,0.26669002,272629760,516700992
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-09-05 19:58:26.695737,1,2024-09-13 06:29:59.469972,2,2024-09-16 06:30:20.428325,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.1200000047683716,1910447,1968000,561000,0.778,1.201,3372000,67.428,-1.0952201,-15.98617,-8347000,-10189000
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 06:18:28.257565,0.2000000029802322,31880832,1239026,100000,2.501,2.501,,1.319,-0.03322,-0.02398,-980232,-298143
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-27 06:15:29.455150,0.0322000011801719,3646463,1675507,,7.409,8.009,,,-0.27925,-0.35439,-612133,-1296333
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-23 06:16:51.449002,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-23 06:16:51.449002,3.0199999809265137,175922704,99303000,15573000,5.942,6.285,,11.622,-0.41332,-0.74544,-58390376,-97839000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,1.690000057220459,22269696,46363000,121006000,2.87,3.311,361067008,414.319,-0.19417,-1.2558999,-23950876,-43746000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0099999904632568,17711450,809037,3017384,1.86,4.127,8197404,41.027,-0.10784,-0.29066,-1567668,-2689706
TOP,TOP Financial Group Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-10-03 06:30:25.933482,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-03 06:30:25.933482,2.859999895095825,61464984,27335484,64826,3.748,4.913,8037105,0.16,0.02148,0.0275,,17758444
TORO,Toro Corp.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-04-04 21:56:41.691539,35,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-03-08 06:17:19.215269,5.510000228881836,60336724,189637440,,33.803,34.244,34934316,,-0.00063,0.31398,6343741,21629350
TORXF,Torex Gold Resources Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-08-15 20:13:54.378595,0,,0,,0,,0,,Random 30,Random 30,2024-08-15 20:13:54.378595,16.8799991607666,1779295488,108700000,112900000,0.626,1.087,949299968,7.325,0.072919995,0.07118,-159112496,341400000
TOST,"Toast, Inc.",Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-09-30 06:36:44.219446,10,2024-10-21 06:36:01.594964,0,,0,,0,,"Random 30,Random 50",Random 30,2024-09-30 06:36:44.219446,28.0,17315231744,1219000064,40000000,1.889,2.363,4385999872,3.118,-0.03703,-0.115159996,358875008,244000000
TOUBF,TOUBANI RESOURCES LTD (AUSTRALI,Basic Materials,Gold,PNK,XLB,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.2000000029802322,42362432,2136876,67654,3.889,4.173,16655,3.028,-1.8057001,-3.4780302,-4015628,-5995059
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,NGM,XLY,0,,1,2024-10-01 06:31:51.373371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-01 06:31:51.373371,1.4199999570846558,135611376,1252500992,6889000,1.391,1.643,503032000,0.667,0.02639,-0.02755,,
TOVX,"Theriva Biologics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,6,2024-08-29 20:10:58.094601,7,2024-08-30 13:36:37.049742,0,,0,,0,,0,,1,2024-08-20 06:31:06.576579,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 10,2024-08-20 06:31:06.576579,0.1400000005960464,4476746,16593000,1830000,2.705,2.879,,6.619,-0.24976,-0.59064,-14626875,-17827000
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,17.479299545288086,1586351104,267072000,733361024,1.486,1.648,4258632960,55.722,0.00799,-0.013730001,286656128,382233984
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-06 06:17:40.666659,3.75,32609190,158202,12702657,0.623,0.836,31591060,162.794,-0.02934,-0.62885,1041491,1304864
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-07-25 06:28:50.877652,0,,0,,0,,Random 50,Random 50,2024-07-25 06:28:50.877652,45.400001525878906,3914873856,675956992,1075078016,2.049,11.584,4498697216,33.08,0.07585,0.15015,269020864,406227008
TPHS,Trinity Place Holdings Inc.,Real Estate,Real Estate—Development,PNK,XLRE,2,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-16 06:16:47.165024,0.0810000002384185,1634279,854000,346000,0.387,1.096,29945000,18.949,0.028900001,-2.39221,-16590000,-13139000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-09-24 06:35:54.390243,2,2024-10-28 06:36:14.025157,0,,0,,"Random 50,Random 70",Random 50,2024-09-24 06:35:54.390243,44.119998931884766,11583181824,7203800064,8765700096,4.48,5.144,6671200256,302.589,0.07655,0.31538,926662528,1255600000
TPSRF,Topsports International Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,1,2024-10-15 06:30:28.903265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-15 06:30:28.903265,0.4742000102996826,2546221056,3703899904,2950700032,1.198,2.811,27811399680,31.039,0.094890006,0.17953,3404987392,3191699968
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2023-12-14 06:18:04.304479,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-14 06:18:04.304479,3.990000009536743,26216112,31124000,20255000,2.138,2.167,,119.576,-0.54282004,-2.8926198,-15198000,-25358000
TRAIF,Trilogy AI Corp.,Consumer Cyclical,Specialty Retail,OQB,XLY,5,2024-08-15 08:11:16.078634,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-15 08:11:16.078634,0.0820000022649765,4110372,127837,,1.511,1.74,-33451,,-0.69863,-3.56336,175718,-1919323
TRAK,"ReposiTrak, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,18.030000686645508,376417024,25153862,481019,6.386,6.449,20453320,1.027,0.06146,0.1285,4110487,6964401
TREIF,Treatment.com AI Inc.,Healthcare,Health Information Services,OQB,XLV,5,2024-06-05 06:17:41.179462,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-05 06:17:41.179462,0.3461000025272369,22125874,2304733,561295,0.537,0.61,38136,46.412,-2.21309,,-1013531,-199965
TREP,"Trucept, Inc.",Industrials,Staffing & Employment Services,PNK,XLI,3,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.0439999997615814,2751070,1893655,177887,0.892,1.149,20451842,0.827,0.02784,0.07559,-15974409,2856373
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-05-14 06:23:43.333947,0,,Random 100,Random 100,2024-05-14 06:23:43.333947,87.58999633789062,7755082240,12838000,106337000,0.609,1.404,1179566976,11.976,0.17576,0.30207002,42780624,253596992
TRGGF,Tarachi Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-10-08 06:30:34.493321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-08 06:30:34.493321,0.0189999993890523,2585772,3345250,,445.833,448.925,,,0.0089,-0.66897005,4927354,-412510
TRIB,Trinity Biotech plc,Healthcare,Medical Devices,NMS,XLV,0,,1,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,2.7799999713897705,15807401,5317000,93335000,0.894,1.784,58652000,,-0.09641,,-9930875,-8341000
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,14,2024-04-24 06:23:34.544880,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-24 06:23:34.544880,26.1200008392334,2283513088,1176000000,914000000,1.609,1.68,1815000064,106.651,0.03174,0.0293,235000000,185000000
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:52.207006,0,,0,,Random 70,Random 70,2024-10-30 06:41:52.207006,61.65999984741211,17739268096,944099968,1901400064,0.769,0.994,3713799936,33.752,0.03306,0.30337,1063837504,567400000
TRMD,TORM plc,Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,38.18999862670898,2404890624,562200000,1258000000,2.84,3.184,1627592960,61.555,0.13590999,0.39461,212283008,866150016
TRNS,"Transcat, Inc.",Industrials,Industrial Distribution,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:22.627457,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-30 06:41:22.627457,99.4499969482422,984322944,23815000,17659000,2.767,3.588,270612000,6.571,0.05251,0.088120006,12966000,32403000
TROO,"TROOPS, Inc.",Technology,Software—Application,NCM,XLK,0,,2,2024-07-01 20:10:37.926665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-01 20:10:37.926665,2.7300000190734863,216403744,3113000,1927000,0.682,2.259,3569000,3.181,-0.01609,-0.027999999,2489000,-6538000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,20,2024-05-25 06:20:43.794937,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0487999990582466,6868449,46872,,3.932,6.273,,,-0.7968,-1.4649899,-849305,-1004317
TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,3.049999952316284,37285980,10802405,2610930,1.774,2.22,14362502,16.097,0.026689999,0.051799998,-826888,451021
