Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NCM,XLP,0,,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-18 06:18:48.947145,2.319999933242798,46798796,3281503,2709675,1.022,1.765,1025549,41.884,-1.8945199,-6.0819798,-12037935,-19843330
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.4040000140666961,4564848,4187879,1284552,2.82,2.962,,46.517,-0.47172,-1.5202099,-2904725,-5482248
SHPW,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,3,2024-07-08 13:35:31.816716,0,,0,,0,,0,,0,,0,,6,2024-07-03 13:34:45.822234,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-03 13:34:45.822234,0.2399999946355819,1984938,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SHPWQ,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,OEM,XLI,2,2024-07-25 20:10:33.086696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-25 20:10:33.086696,0.0357000008225441,66,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,5,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Winners 5,2024-03-02 06:18:25.187182,6.159999847412109,12460393,1444369,3172118,0.281,0.951,4306474,24.207,-0.41792,-1.19639,-16780830,-13180249
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,5,2024-08-14 20:11:41.064049,0,,0,,0,,0,,0,,3,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,186,2024-03-20 06:18:50.115730,21,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-03-20 06:18:50.115730,8.34000015258789,550970944,106949784,1648031,5.422,8.255,172956768,0.984,0.37858,0.57588,58707884,73767536
SILC,Silicom Ltd.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 20:11:21.442225,13.59000015258789,80505872,69308000,5108000,6.488,9.74,77687000,3.697,-0.041550003,-0.23697,,
SILK,"Silk Road Medical, Inc",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,6,2024-06-18 15:04:49.277012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-18 15:04:49.277012,26.895000457763672,1103567872,171983008,84468000,6.279,7.634,191431008,54.607,-0.14107001,-0.36453998,-15350500,-33956000
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-07-16 13:33:59.512904,0,,0,,0,,0,,0,,0,,1,2024-06-06 06:17:01.380407,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-06 06:17:01.380407,1.2000000476837158,4933354,7608540,,5.752,5.842,72102,,-0.26112,-0.48341998,-2090015,-3551826
SILV,SilverCrest Metals Inc.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-07-08 06:29:41.455368,4,2024-07-16 19:04:48.850495,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-07-08 06:29:41.455368,8.920000076293945,1172000384,98320000,526000,3.282,5.866,261535008,0.116,0.18975,0.26790002,25150250,115380000
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-05-08 06:17:42.695742,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,34,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-17 06:21:15.098387,0.0249000005424022,61716,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,3,2024-06-17 17:41:32.507631,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,4,2024-05-28 14:16:36.227308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 10",Loosers 10,2024-01-31 19:34:16.068891,0.1539999991655349,2548269,4557000,4164000,1.652,1.94,3126000,47.072,-0.40133998,-0.7592,-6006625,-10992000
SIREF,Sirios Resources Inc.,Basic Materials,Gold,OQB,XLB,6,2024-08-12 20:10:22.746166,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 20:10:22.746166,0.0423999987542629,10574071,975585,160022,2.097,2.218,,0.47,0.0072899996,-0.00424,-1733191,-868571
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.7999999523162842,5279384,610324,30094636,0.178,0.518,5623122,64.437,-0.106929995,-0.37553,14240882,-5599227
SITKF,Sitka Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-16 06:16:47.046368,0.1532000005245208,48780408,4611923,,4.734,4.839,,,-0.03274,-0.08922,-8189463,-1500587
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-06 06:17:28.974515,1.0,40172064,234472992,9826000,2.66,3.01,1476878976,0.851,0.01253,-0.02303,,
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,5,2024-04-24 18:30:01.276511,4,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,2,2024-04-17 06:21:21.187034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-04-17 06:21:21.187034,5.449999809265137,116032248,142020000,635840000,0.72,0.908,545475968,349.104,-0.03672,-0.99114996,42869000,-3709000
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-05 20:12:48.141249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-05 20:12:48.141249,9.01010036468506,178692576,74120856,5068597,5.213,6.075,,6.961,-0.30917,-1.30078,-20986360,-19701078
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,6.650000095367432,392654656,18362000,75850000,0.667,0.901,323742016,133.492,-0.016619999,-0.34402,41363876,33512000
SLGD,Horizon Kinetics Holding Corporation,Consumer Defensive,Household & Personal Products,PNK,XLP,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1",Random 1,2023-12-27 21:29:44.752737,1.0399999618530271,14957084,2916000,2369000,4.023,4.924,3279000,101.543,-0.27601,-1.6882601,592250,-2779000
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.0710000023245811,379029632,3452963,184214224,1.298,1.491,,70.416,-0.02796,-0.20902,-7138820,-16607587
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,NGM,XLV,2,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-25 20:10:50.216027,0.449999988079071,18912524,30473000,1394000,7.023,7.359,6559000,3.994,-0.21628,-0.35854,-12433250,-17022000
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-08-20 06:33:43.038561,0,,0,,0,,0,,Random 30,Random 30,2024-08-20 06:33:43.038561,15.899999618530272,942249600,149594000,184000,9.148,9.83,17901000,0.164,-0.21538,-0.64282,-14302125,-29047000
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 06:18:10.834693,3.381599903106689,2161740,3272823,,2.777,2.982,,,-0.53991,-1.1983,-6133413,-7686402
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-03-16 06:16:44.604870,1.100000023841858,81058952,9147000,692000,0.759,1.021,,23.756,-1.2915199,-8.8806095,-26447500,-32160000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,318996,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLTFF,Pegasus Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,24,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,36,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.1000000014901161,2699232,373167,60000,0.698,0.817,,4.752,-0.46238998,-1.01071,23672,-702004
SLVMF,Silver Mines Limited,Basic Materials,Silver,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,16,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-22 19:28:36.005550,0.1000000014901161,107461592,3657305,,4.351,4.882,178078,,-0.01739,-0.02688,-9868076,-2821068
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,51.31999969482422,4907387904,487868992,1594365056,1.208,1.287,2336551936,41.477,0.09519,0.22708,228246496,1611890944
SMBMF,Seatrium Limited,Energy,Oil & Gas Equipment & Services,PNK,XLE,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 06:21:39.781451,0.0649000033736229,4090465024,1637778944,3948866048,1.051,1.09,8420721152,61.942,-0.00253,-0.23711,-945858240,-300512992
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,OEM,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,3484715,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMLP,Summit Midstream Corporation,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-04 06:19:02.533299,34.02000045776367,405183040,344590016,1156385024,2.577,2.636,466212992,118.554,0.02158,0.1173,44887752,120827000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,2,2024-05-28 17:52:52.447964,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30",Winners 30,2024-05-08 21:20:33.399221,21.030000686645508,172150192,13432000,116000,3.284,3.723,61741000,0.148,0.17066999,0.22023001,-50222000,19831000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,2,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,9129179136,325468992,108705000,2.329,2.346,,55.725,-0.31011,-1.0276899,-28683376,-97492000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,718892160,130934000,2187000,2.369,2.657,13856000,2.344,-0.57218,-1.49466,-105893872,-170408000
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,10136503,2047623,,12.351,13.215,,,-0.50784,-0.95768,-2136900,-3359979
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.4900000095367431,6797621,5628000,3235000,1.253,1.526,30532000,7.54,-0.18889,-0.84812,1114750,-5035000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-06-07 13:35:54.129955,28.670000076293945,3127951104,134996000,1220156032,1.282,2.411,815307008,,0.00095,-7.74954,56077624,2988000
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-06-01 05:07:44.600986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-01 05:07:44.600986,8.631999969482422,8927397,4351000,225000,2.37,2.645,43000,4.904,-0.55407,-1.08991,-5343125,-9369000
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-30 06:17:43.276776,0.6499999761581421,106174032,22477000,97630000,0.544,0.979,238259008,83.362,0.0137600005,-0.06453,10657750,46042000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NGM,XLK,0,,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-02-28 06:17:37.888140,8.0,49521340,9048212,35997068,0.571,0.708,36735764,,-0.22104,,6392332,-2823529
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,13317708800,138138000,1062233984,0.961,1.706,4763001856,64.533,0.07804,0.1399,-46859876,60285000
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,14702992384,3081274112,4239908096,3.797,3.975,4981379072,205.151,-0.09494001,-0.51194,421563264,244330000
SNCR,"Synchronoss Technologies, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,159135728,23648000,213078000,1.026,1.781,167615008,494.163,0.01962,-0.14009,-15426125,18113000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,505234080,9491000,583755008,0.348,0.751,244780000,3406.203,-0.01092,,-5833375,3522000
SNDL,SNDL Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,522199712,211604000,157612000,2.394,4.336,911921984,12.671,-0.02772,-0.09088001,54144376,48995000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,1540866,1952000,302000,2.884,4.675,1529000,9.698,-1.12848,-2.38882,-4714625,-7225000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,8688400,9412539,2920028,1.481,1.521,494623,84.278,-0.41042,-1.5202299,-5772273,-7774838
SNNAF,Sienna Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-20 19:54:27.734305,0.0289999991655349,6112474,610300,,10.674,10.876,,,-0.27021,-0.48051,-551495,-984842
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,2882301,2589000,420000,1.619,3.18,12699000,8.442,-0.19591999,-0.7465,-1695250,-3095000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,4.824999809265137,4849804,27414324,,2.931,2.975,,,-0.13819,-0.07495,2585062,-4922985
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-18 06:17:53.833399,1.899999976158142,37759868,15211000,701000,3.126,3.759,33723000,1.947,0.01268,0.00159,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5863118,2262881,416465,34.745,34.902,146554,3.405,-0.079959996,-0.14416,31700,-1826944
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,12042718,15947000,35741000,3.817,4.89,338000,80.957,-0.33019,-1.11069,-57737876,-42443000
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,4.329999923706055,565932544,66941928,37047,6.879,7.017,,0.054,-0.31738,-0.50017,-17906056,-25976388
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,1,2024-09-04 09:44:21.865758,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-04 09:44:21.865758,23.43000030517578,1519327744,112069000,790377024,1.829,2.728,,647.601,-0.089379996,-6.45693,-17534794,-83001632
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,8026528256,2350391040,3208206080,0.501,1.194,2343481088,54.363,-0.00389,-0.01974,,-2680582912
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-10 20:10:28.931408,11.364999771118164,528034816,5059000,31879000,0.994,1.252,274799008,10.051,0.05341,0.1014,41542500,81878000
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,5,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,2035004,73448216,31351248,1.295,1.348,-42835584,976.629,-0.24966998,-1.61243,-98274528,-2300513
SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,NMS,XLY,0,,1,2024-08-19 13:34:58.117217,9,2024-04-13 08:02:08.432421,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-04-13 08:02:08.432421,5.739999771118164,66648984,166044992,1779436032,0.532,0.708,573806016,,-0.093669996,,37752876,-98961000
