Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,2.25,43696964,45948000,1464000,1.816,1.941,38858000,2.971,-0.14959,3.8224301,-26272000,-25645000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,825750,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,12.210000038146973,7076212224,357824992,51398000,1.273,1.349,1151892992,5.249,0.03158,0.06329,206614496,388078016
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,158835376,94268000,240000000,3.737,4.517,-3413000,62.753,-0.059660003,-0.33854,20375376,-46117000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-11-01 06:33:51.895260,6.989999771118164,139788432,79109000,209372000,1.346,2.386,887027968,82.724,0.0014399999,-0.066350006,46475000,49536000
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,3,2024-09-05 19:16:29.472056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 19:16:29.472056,1.2200000286102295,9915070,1086430,250000,2.124,3.66,4394659,5.017,-0.425,-0.77819,-955369,-1892506
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-19 06:36:54.598277,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-19 06:36:54.598277,73.54000091552734,3695215104,522761984,1356722944,2.06,4.017,2233370880,118.727,-0.0219,-0.23612,-741256256,-547148032
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,2754371840,364375008,63143000,9.749,10.253,,20.217,-0.50146,-1.0671,-134323008,-229839008
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,78278200,14519000,225000,5.515,8.059,39488000,0.865,0.027209999,0.03455,7576125,4679000
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-11-01 06:32:25.784194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-01 06:32:25.784194,13.4399995803833,72696304,101645000,7968000,9.854,10.018,11638000,140.43,-0.21413,-4.56319,-4678000,-18161000
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,2,2025-03-13 06:32:05.239643,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-08 06:17:55.098970,5.639999866485596,194717296,23959000,2724698880,1.239,1.36,2472700928,206.46,0.04916,0.11374,258788128,316935008
SSPLF,Safe Supply Streaming Co Ltd,Financial Services,Asset Management,OQB,XLF,6,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,15,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-14 06:17:56.234361,0.0799999982118606,8762224,615997,0,1.146,2.217,,,,,,-1487232
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,2398863616,341288992,348014016,1.767,3.948,1082002048,8.693,0.048130002,0.01512,43614624,100304000
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,33271816,43913000,270283008,1.178,1.273,333520992,399.478,-0.10095,-0.90643996,54235000,-5217000
SSTI,"SoundThinking, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-27 06:32:01.026515,16.90999984741211,196559776,11841000,5814000,0.756,0.822,104970000,7.873,-0.02787,-0.104370005,15189500,17102000
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,868148736,150060992,31284000,1.822,3.02,564454016,3.986,-0.03719,-0.13005,34173248,5028000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,16.479999542236328,882059840,222760992,36678000,3.883,4.776,279134016,10.48,-0.058969997,-0.19139,10728875,-11689000
STBX,Starbox Group Holdings Ltd.,Communication Services,Internet Content & Information,NCM,XLC,0,,2,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,4,2025-01-23 06:31:53.265982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-11-13 06:30:17.208725,1.7799999713897705,1135952,1197430,2633636,0.587,4.329,6174236,2.403,-0.41387,-0.90309,37331552,-2473399
STEC,Santech Holdings Limited,Technology,Software - Application,NCM,XLK,4,2024-08-20 20:11:29.196015,2,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,81816000,15504000,1309000,1.113,1.113,28023000,51.093,0.060560003,-0.25776,3487375,2564000
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-04 06:30:02.897081,1.3600000143051147,81366192,58584000,593582016,0.776,0.92,151627008,,-0.085930005,,86518752,-27493000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,0,,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,17577000,48186204,4550000,2.003,2.432,122290560,7.253,0.00461,0.0156,5323585,-6240032
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,75690720,796899008,160920000,0.86,0.983,1954589056,24.379,0.07797,0.57607,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,PNK,XLC,24,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,27876420,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,257357376,20224000,82538000,1.901,2.442,89448000,208.793,-0.19385,-1.4450301,-21693124,-35975000
STIXF,"Semantix, Inc.",Technology,Software - Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,22563973120,5959000064,3094000128,2.154,3.051,12321000448,17.228,0.027679998,0.063140005,-323375008,2680000000
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,22563954688,5959000064,3094000128,2.154,3.051,12321000448,17.228,0.027679998,0.063140005,-323375008,2680000000
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,2027387904,537644032,971251968,4.067,4.197,1066598976,33.252,0.063379996,0.18065001,561434112,666956032
STOCF,Stock Trend Capital Inc.,Financial Services,Asset Management,PNK,XLF,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.0104000000283122,2971088,2351270,0,5.16,7.337,-649161,,-0.28531,0.098529994,-1193352,1376940
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-01-07 16:54:06.264471,74,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-11-08 06:33:19.883133,13.270000457763672,520854432,357324000,4212000,8.01,8.409,190908000,1.203,0.078099996,0.20502001,60200000,69542000
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-28 06:33:30.195700,79.80000305175781,2204408832,182639008,119483000,1.052,1.265,1233270016,7.271,0.048210002,0.06861,121426752,159356992
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,2,2024-09-11 06:34:10.448272,"Random 100,Random 120",Random 100,2024-04-17 06:22:02.402972,99.69000244140624,5717816320,638646976,358688992,1.295,1.318,2106344960,43.376,0.09069,0.37826002,264948624,532396000
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2025-03-17 06:34:18.892746,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-03-17 06:34:18.892746,0.8100000023841858,75821000,248972000,21397000,1.973,2.16,66434000,,-0.39549,-6.79146,-81283128,-194682000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,226100976,62106000,13000000,1.57,2.329,556108032,5.541,0.041750003,0.09203,46120000,60989000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT - Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:06.671135,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,566757888,42314000,713518976,1.596,2.603,126557000,818.331,0.05717,0.40620998,44002500,76171000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-10-02 06:31:56.887693,0,,0,,0,,0,,0,,0,,109,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,6.960000038146973,48382232,60898000,3193000,8.325,9.078,4606000,4.724,-0.41772997,-0.71903,-30339250,-56386000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,55338,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,183181712,10601000,5868000,0.616,1.07,27510000,71.771,-0.34749,-1.79821,6072375,-7930000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-09-11 06:29:00.909612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-11 06:29:00.909612,2.6700000762939453,11359104,52338132,4940161,1.514,2.541,182164544,5.055,0.053260002,0.13823,1839554,14098052
SUNWQ,"Sunworks, Inc.",Technology,Solar,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,5678,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SUP,"Superior Industries International, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-05-13 06:36:29.653052,0.800000011920929,15108578,55528000,493964992,0.623,1.493,1272669952,3480.342,0.025840001,-0.79403996,62738624,38350000
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:38.477403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-02-20 06:32:38.477403,33.52000045776367,1774870400,463590016,32305000,2.162,2.44,667996992,3.134,0.02763,0.06318,138804992,164148992
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,56131624,5397770,4121780,1.374,1.716,40029468,52.969,-0.74948,-1.71293,-15104300,-32314144
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-08-22 06:32:56.256591,1,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-08-22 06:32:56.256591,3.890000104904175,852415744,369056000,111984000,4.85,5.054,298895008,13.437,0.06999,0.110139996,38088248,138631008
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,291187264,33531688,109291,6.368,6.44,,0.304,-0.47529,-0.77739996,-15028105,-23439738
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-10-25 06:31:34.959240,0.0869999974966049,772033,13298000,7411000,1.277,1.823,1683000,69.718,-0.81808,-3.2957299,-24214876,-34406000
SWI,SolarWinds Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,2,2025-02-09 19:12:51.570192,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-09 19:12:51.570192,18.309999465942383,3201210624,259323008,1255950976,0.788,0.849,796894976,89.665,0.042579997,0.07873,201120992,188298000
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2025-03-06 06:31:37.512853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-06 06:31:37.512853,7.46999979019165,657479232,23966000,338932992,1.401,2.548,509311008,88.926,0.0117999995,-0.04129,33146750,48937000
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,2,2024-08-15 20:10:27.254305,0,,8,2024-04-12 17:14:17.608840,2,2024-05-21 06:20:59.231023,0,,0,,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Winners 50,Loosers 5,Loosers 10",Winners 30,2024-02-02 06:16:50.683455,3.990000009536743,29035800,2459000,733000,0.56,1.515,2419000,12.192,-0.80361,-1.42508,,-2451000
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,10363404288,1506599936,1209600000,3.063,4.95,3952199936,20.363,0.04812,0.06701,1029425024,1536099968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2025-02-10 19:03:30.858717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,0,,0,,0,,"Winners 70,Random 50",Random 50,2024-04-12 17:15:12.765617,43.5,3519546880,287872992,7393000,3.99,4.331,219670000,1.771,-0.28474,-0.51569,-94371752,-165428000
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,10.630000114440918,689060032,193700000,495700000,1.33,2.403,1883000064,69.377,0.055430003,0.14886,139312496,184600000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2025-02-25 06:30:55.076862,2,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:03.577732,1,2025-02-26 06:33:45.347994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-04-17 06:21:05.323893,1.1597000360488892,36178640,18512756,9872325,1.285,1.404,1818404,65.662,0.18149,0.5763,3274756,-2705664
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-19 13:33:28.491832,5,2024-08-12 06:28:45.552793,0,,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,3800056,3451500,155274,2.186,3.135,802323,3.854,-0.89532995,-1.83981,630069,-6105016
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,13450515,17271000,0,3.544,3.677,0,,-0.14066,0.19410999,-6217375,-17823000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,6,2024-07-30 13:38:23.404775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-30 13:38:23.404775,30.365699768066406,16904147968,954944000,28308000,0.851,1.017,2071248000,6.715,-0.03001,-0.12445,401444128,425603008
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-20 06:35:49.771864,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,3.484999895095825,11278480,3204000,916000,1.811,3.188,9094000,16.513,-0.19631,-0.60427,-821125,-958000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,OQB,XLV,2,2025-01-07 16:49:38.082484,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Winners 5,2024-02-10 06:16:38.919608,2.9200000762939453,1012444,2490585,129807,2.715,2.881,8087516,5.284,-0.42214,-0.94293,-1069782,-1973057
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,0,,0,,130,2024-08-10 16:52:09.149324,27,2024-09-20 06:34:29.757660,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-06-17 17:41:46.512216,25.26000022888184,922203008,564819968,0,8.04,8.061,,,-0.25340998,-0.65819,-68573376,-169862000
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,PNK,XLV,6,2024-11-20 06:32:36.451258,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,6,2024-11-14 06:32:40.048423,4,2024-08-13 13:34:31.907996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-23 06:16:51.449002,7.03000020980835,804975,58275000,60226000,2.053,2.252,386000,,-0.59883,-7.76957,-57942500,-100016000
