Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,184282160,9013000,5294000,2.203,2.775,76366000,13.124,0.08623,0.17552,-706625,10072000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,3,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 70,Random 100",Random 70,2024-05-08 21:20:33.399221,21.030000686645508,459408512,14919000,0,3.057,3.594,56294000,,0.08231,0.27037,-174045872,24410000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,16507773952,486896992,32499000,8.262,8.309,,7.421,-0.31467,-0.7321,-62823624,-112892000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,2320032768,156628000,2086000,2.043,2.241,7381000,2.315,-0.44037998,-1.66448,-90643752,-155460992
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,6204374,1888295,0,2.06,2.232,,,-0.74606,-1.5597501,-1057323,-2838078
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NCM,XLK,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.4900000095367431,24476646,1509000,2934000,0.767,1.002,24178000,7.773,-0.24047,-0.89008003,-3631000,-10391000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-06-07 13:35:54.129955,28.670000076293945,3197236992,152647008,1216253056,1.253,2.369,851233024,,0.010089999,-8.66111,85981000,38410000
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,1,2024-11-20 06:32:34.533043,2,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,0,,9,2024-06-01 05:07:44.600986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Loosers 10,2024-06-01 05:07:44.600986,8.631999969482422,9510994,1783000,196000,1.596,1.88,40000,8.596,-0.73123,-1.43693,-5318375,-9426000
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-30 06:17:43.276776,0.6499999761581421,120669000,18599000,97119000,0.519,0.86,252230000,81.188,0.03616,0.015039999,13601875,55129000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NGM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,56831420,8584292,35378904,0.5,0.641,28793764,,-0.06545,,17717084,-3614501
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,14440303616,363668992,920860032,1.066,1.729,5528638976,47.566,0.10217,0.25694,,
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,76494776,10566294,7639610,0.488,0.837,86822976,283.519,0.04433,2.1859,4712748,13293824
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,17582770176,3376279040,4243896064,3.799,3.946,5361397760,173.166,-0.056360003,-0.2869,547717376,413480000
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,105683176,25228000,211319008,1.071,1.876,170788992,442.062,0.037720002,-0.18228,-13080375,14798000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,474843008,24938000,604094016,0.535,2.338,253196000,444.357,-0.01128,-0.2944,-116048496,1395000
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,464729984,286359008,157500000,3.541,5.612,911219008,12.865,-0.0219,-0.08986,25264250,44247000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1398158976,406395008,854000,6.923,6.986,16000000,0.233,-0.48666,-0.81878,-142710752,-258864000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,3059574,2518000,264000,4.35,6.325,1651000,7.231,-1.0111799,-2.0796,-4422875,-6834000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,6118161,9840177,2202967,2.172,2.275,364183,37.117,-0.45139,-1.3979601,-5840308,-7998974
SNNGF,PPX Mining Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,3,2025-01-20 06:30:10.614943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-20 06:30:10.614943,0.0299999993294477,19349550,3032136,9873629,1.761,1.77,,4370.274,-0.10849,-5.75344,-1009070,-1598377
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,3861666,5236000,119000,2.12,3.343,13973000,2.444,-0.19723,-0.64833,1247625,159000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,4.824999809265137,3972750,22069080,0,64.739,65.359,,,-0.15322,-0.39562,-5142445,-4782123
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-18 06:17:53.833399,1.899999976158142,91491752,19501000,639000,2.994,3.466,34455000,1.689,0.03383,0.03957,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5288028,1615725,806166,6.543,31.778,146472,7.265,-0.08854,-0.16134001,2479841,-1897773
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,19462242,10836000,34709000,1.326,1.918,0,217.013,-0.37507,-1.43269,2945375,-34930000
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,10.100000381469728,1023363,304537,467241,0.293,0.779,183859,22.977,-0.89069,-2.91652,-3544475,-6134086
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,1,2024-09-04 09:44:21.865758,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-04 09:44:21.865758,23.43000030517578,2544016128,288232000,814420992,2.933,3.502,,486.224,-0.105129994,-8.1719,20695362,-97209632
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,16008686592,2538292992,3190690048,0.467,1.14,2643147008,48.898,0.015039999,0.082559995,,-1119806976
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,6,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,20665162,69011128,29033120,1.369,1.406,-38514480,589.622,-0.23427999,-1.2927499,-91798768,1502580
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,13985539072,397190987776,70975995904,1.622,2.422,1183729057792,5.07,0.041789997,0.090100005,,
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,12812414,9060000,0,0.599,1.052,56744000,,-0.14837,-0.69617,11500125,-4328000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-09-30 06:31:41.737321,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-20 20:05:55.247103,1.149999976158142,4261323,4861503,110957,1.771,2.154,1000000,2.749,-1.33989,-2.8535001,-7877949,-8426232
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,1220703,17284000,19338000,1.137,1.817,41658000,176.345,-0.29766,-1.51405,-12190125,-31223000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,271069472,95787000,31673000,3.42,3.798,64488000,27.904,-0.22181,-0.52507,-26178376,-43513000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,5,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,17654836,246927008,95000,2.733,5.352,111124000,0.022,-0.00975,-0.01701,-20902624,-41706000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,9,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,4,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,4054304000,135606000,43841000,2.477,2.582,67297000,14.812,-0.18127,-0.68393,-6608500,-89625000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,30838654,6946387,21240400,0.941,3.267,40130972,64.713,0.10141,0.10052,-13000050,-7642068
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,37136040,5747000,30871000,3.777,5.098,26843000,223.589,0.00715,0.17726,-1482250,93000
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,121710240,651100032,492935008,4.152,4.517,9416000,134.685,-0.22137,-0.77549005,-321696640,-366976992
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.5920000076293945,5875327,1313000,42000,2.208,3.622,2491000,1.592,-0.60228,-1.02973,-3879750,-4673000
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,Random 10,Random 10,2025-01-07 16:54:06.264471,6.449999809265137,29899998,163514,1392343,1.884,1.885,14939404,65.825,0.4104,2.5523,-707661,-1448513
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,1,2025-01-17 06:29:56.143878,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,269439008,63988000,130929000,1.983,2.236,107223000,153.474,-0.10238,-0.79866,-27820000,-19677000
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-12 06:31:39.095921,29.100000381469727,1562036096,216190000,63747000,2.241,2.241,542379008,13.291,0.07769,0.15560001,58236624,82225000
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-11-04 19:29:46.784978,14,2024-11-05 06:30:36.556251,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-11-08 06:31:17.896144,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,8.180000305175781,9733978,1534757,1342854,0.557,0.923,4704603,104.197,-0.42027,-30.42403,-1315094,-6452610
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,17347092,60055000,3230000,5.065,5.361,7101000,6.255,-0.30351,-0.5755,-34360752,-46496000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,4819676,2560000,64000,1.598,1.864,1747000,0.739,-0.38854998,-0.85914004,-3966000,-4851000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,245,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1104999168,204816000,102000,12.396,12.56,2568000,0.051,-0.16225,-0.22409001,-21208250,-45861000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,4,2025-02-12 06:34:55.992790,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.050000000745058,3648162304,15375778816,1506689024,0.898,1.205,89149677568,6.067,-0.01898,-0.025829999,10464096256,12120912896
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,10,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,7606562,2995050,132603,2.998,4.193,2172098,1.746,-0.53178,-3.46996,-2176588,-6156516
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,2.25,60589572,62093000,5382000,2.099,2.207,36762000,9.754,-0.15581,2.32304,187151248,-19373000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,884733,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,12.210000038146973,6334013440,368379008,47224000,1.452,1.525,1052072000,5.154,0.03726,0.06785,200811504,323051008
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,216632944,85599000,280000000,2.598,4.232,56359000,66.859,-0.01585,-0.28293,62951876,-50661000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-01 06:33:51.895260,6.989999771118164,116705344,54138000,203540992,1.252,2.439,919561984,75.011,0.011569999,-0.02712,22496250,39131000
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,3,2024-09-05 19:16:29.472056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 19:16:29.472056,1.2200000286102295,12762008,1026396,0,0.639,1.141,4594304,,,,,-2035169
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,3531625728,139064992,66606000,3.561,3.884,,84.103,-0.671,-1.8307099,-102019128,-188784992
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,88827736,14519000,225000,7.101,9.641,41807000,0.865,0.08727,0.12701,,
SRTTY,"ZOZO, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-22 20:15:00.133210,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-22 20:15:00.133210,6.21999979019165,9474083840,67124998144,20000000000,1.648,1.735,210523996160,22.502,0.24544,0.5755,,
