Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
MAKSY,Marks and Spencer Group plc,5.89,0.08,1.39,23666,27554,5812000000,2024-02-18T17:37:38.118568,Random,Consumer Cyclical,Department Stores,XLY,6.16,6254432768,14130,29743,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968,0.8021024773946923,0.43464676909505257,0.3046019260457252
AUR,"Aurora Innovation, Inc.",2.92,-0.17,-5.5,5101000,6435000,4483000000,2024-02-18T17:37:38.118568,Random,Technology,Information Technology Services,XLK,2.29,3515768320,7311031,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,10.963963963963964,10.963963963963964,4.513513513513513
HMY,Harmony Gold Mining Company Limited,5.57,-0.03,-0.54,2305000,4656000,3515000000,2024-02-18T17:37:38.118568,Random,Basic Materials,Gold,XLB,7.06,4376740864,7670135,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616,1.2637250618901994,0.7882627056938983,0.41750400465996795
UEC,Uranium Energy Corp.,7.39,-0.14,-1.86,5521000,8311000,2904000000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,6.44,2530791168,5659002,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000,3.4040258806613948,2.0008822952748186,1.6417227632180904
YLLXF,Yellow Cake plc,9.6,0.1,1.05,9740,17914,2082000000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,8.16,1769544960,13763,20085,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000,1.1797065842052499,1.1797065842052499,1.1776309286793465
OPEN,Opendoor Technologies Inc.,3.0,-0.35,-10.45,40826000,21232000,2039000000,2024-02-18T17:37:38.118568,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,20032392,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000,49.214285714285715,23.857142857142858,14.271428571428572
ATHOF,Athabasca Oil Corporation,3.38,0.0403,1.21,138050,269991,1939000000,2024-02-18T17:37:38.118568,Random,Energy,Oil & Gas E&P,XLE,3.8611,2189243648,139269,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016,2.7043543081236123,2.474846996926434,1.8544512685885906
DNN,Denison Mines Corp.,1.93,0.0,0.0,6523000,12574000,1685000000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,1.82,1632563712,7455034,13968905,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000,5.287671232876712,5.101098154647345,3.4438469376202874
AUTL,Autolus Therapeutics plc,6.83,-0.25,-3.53,1239000,1617000,1587000000,2024-02-18T17:37:38.118568,Random,Healthcare,Biotechnology,XLV,5.66,1314942464,615577,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000,8.214757591901972,8.214757591901972,6.8304475226425145
AVPT,"AvePoint, Inc.",8.0,-0.09,-1.11,853510,778029,1469000000,2024-02-18T17:37:38.118568,Random,Technology,Software—Infrastructure,XLK,7.63,1404003968,831112,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000,1.8429456881668695,1.8429456881668695,1.2631930489910281
ZJYL,Jin Medical International Ltd.,8.87,0.76,9.37,382237,1490000,1389000000,2024-02-18T17:37:38.118568,Random,Healthcare,Medical Instruments & Supplies,XLV,9.26,1449625344,1209068,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423,3.891009310086252,3.0203073096255766,1.1616123000897007
BQSSF,Boss Energy Limited,3.365,-0.085,-2.46,17306,47442,1376000000,2024-02-18T17:37:38.118568,Random,Basic Materials,Other Industrial Metals & Mining,XLB,3.07,1261739264,21608,47978,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000,11.66564181398924,11.66564181398924,11.393799641301563
VTEX,VTEX,7.15,-0.18,-2.46,312990,343919,1343000000,2024-02-18T17:37:38.118568,Random,Technology,Software - Application,XLK,8.86,1630479232,1637207,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000,3.446908497747398,3.446908497747398,0.3629408109367718
MDXG,"MiMedx Group, Inc.",8.06,-0.18,-2.18,494760,658283,1180000000,2024-02-18T17:37:38.118568,Random,Healthcare,Biotechnology,XLV,8.07,1185950976,648684,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,3.570270387758651,3.113371587549991,1.7822987306555382
BITF,Bitfarms Ltd.,3.61,0.13,3.74,32948000,31082000,1163000000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,2.64,850417984,32505038,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
CIFR,Cipher Mining Inc.,3.78,-0.42,-10.0,12727000,9145000,971679000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
CXBMF,Calibre Mining Corp.,1.1355,0.078,7.38,337559,324118,815921000,2024-02-18T17:37:38.118568,Random,Basic Materials,Gold,XLB,1.28,920069056,228268,345086,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000,2.2070129925817934,1.1066206423395224,0.9236310621328416
TK,Teekay Corporation,8.23,-0.13,-1.56,515005,628006,748513000,2024-02-18T17:37:38.118568,Random,Energy,Oil & Gas Midstream,XLE,7.21,656154688,521486,746751,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000,4.652617016649349,4.340423603895319,2.513260275958727
DYLLF,Deep Yellow Limited,0.955,0.0,0.0,102052,221211,736020000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820,4.194652456285813,4.194652456285813,3.7643548175628636
SNWGF,Snowline Gold Corp.,3.98,0.06,1.53,28486,66997,576137000,2024-02-18T17:37:38.118568,Random,Basic Materials,Gold,XLB,4.21,618436352,38602,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836,3.2206812756765384,3.2206812756765384,3.1178704404218247
REAX,The Real Brokerage Inc.,3.07,0.11,3.72,843518,295531,558126000,2024-02-18T17:37:38.118568,Random,Real Estate,Real Estate Services,XLRE,2.84,516312000,312798,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000,1.2399050986229996,1.2399050986229996,0.442082247860067
QD,Qudian Inc.,2.47,-0.06,-2.37,526025,900168,555501000,2024-02-18T17:37:38.118568,Random,Financial Services,Credit Services,XLF,2.31,519516704,557421,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,,15.989197323392814,,11.040146052309948
NR,"Newpark Resources, Inc.",6.38,-0.04,-0.62,533964,840767,542863000,2024-02-18T17:37:38.118568,Random,Energy,Oil & Gas Equipment & Services,XLE,6.57,559775168,387224,806066,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000,2.621173431950926,1.5859895512312523,0.2831880484869831
CURV,Torrid Holdings Inc.,5.0,0.0,0.0,55677,189322,520515000,2024-02-18T17:37:38.118568,Random,Consumer Cyclical,Apparel Retail,XLY,4.7,489284096,49256,187281,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000,0.8568298693374959,0.1792152326014437,0.06178933939763714
YRD,Yiren Digital Ltd.,5.02,-0.43,-7.89,209578,149929,444837000,2024-02-18T17:37:38.118568,Random,Financial Services,Credit Services,XLF,5.1,451926304,59740,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,,5.11313941558182,5.11313941558182,3.450426356367808
CATX,"Perspective Therapeutics, Inc.",0.8777,0.0067,0.77,1111000,1744000,434106000,2024-02-18T17:37:38.118568,Random,Healthcare,Medical Devices,XLV,1.02,504486912,1720910,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000,2.672581638940234,2.5477510782501542,2.216019716574245
TALK,"Talkspace, Inc.",2.43,-0.02,-0.82,802186,836967,406041000,2024-02-18T17:37:38.118568,Random,Healthcare,Health Information Services,XLV,2.98,497943136,1641329,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000,6.60481511678097,6.60481511678097,6.010838808690231
DAKT,"Daktronics, Inc.",7.71,-0.08,-1.03,463412,647039,356049000,2024-02-18T17:37:38.118568,Random,Technology,Electronic Components,XLK,8.81,390123552,493385,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000,2.2056137342080686,1.3818725368698646,0.4508607373385567
BNNLF,Bannerman Energy Ltd,2.24,-0.06,-2.61,87970,63857,342364000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,2.0,305856000,45280,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000,22.41136950904393,22.41136950904393,22.009819121447027
BTBT,"Bit Digital, Inc.",3.07,-0.02,-0.65,10189000,9050000,328189000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,2.35,251219696,9074055,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988,29.60858383476684,29.60858383476684,9.26935521450009
LINC,Lincoln Educational Services Corporation,9.89,-0.15,-1.49,41849,77344,310142000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Education & Training Services,XLP,10.1,316726912,385383,88143,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000,1.834382236752486,1.7942242201334968,1.0351723198474323
JFIN,Jiayin Group Inc.,5.53,-0.06,-1.07,59108,69891,296879000,2024-02-18T17:37:38.118568,Random,Communication Services,Internet Content & Information,XLC,6.17,331237056,113196,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,,1.6181371961089381,1.6181371961089381,0.06022746748567345
DRSHF,DroneShield Limited,0.46,0.04,9.52,17000,19871,285605000,2024-02-18T17:37:38.118568,Random,Technology,Computer Hardware,XLK,0.475,294558432,87500,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,4.184952367089932,3.266343622632569,2.8031512219066097
MG,"Mistras Group, Inc.",8.8,-0.02,-0.23,153955,73247,269259000,2024-02-18T17:37:38.118568,Random,Industrials,Security & Protection Services,XLI,8.34,255183984,30639,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000,1.647646206853123,1.5056899452145986,0.11471649229495956
ADTH,"AdTheorent Holding Company, Inc.",2.84,-0.01,-0.35,172277,206255,250607000,2024-02-18T17:37:38.118568,Random,Communication Services,Advertising Agencies,XLC,3.06,270020224,111441,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000,5.787146009562339,5.787146009562339,3.417570798087532
GAU,Galiano Gold Inc.,0.91,-0.0084,-0.91,736570,414563,207157000,2024-02-18T17:37:38.118568,Random,Basic Materials,Gold,XLB,1.13,254219472,688128,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000,17.615125535823637,17.615125535823637,17.17054500918555
ORN,"Orion Group Holdings, Inc.",6.23,0.0,0.0,106786,98734,202420000,2024-02-18T17:37:38.118568,Random,Industrials,Engineering & Construction,XLI,7.24,235653312,265688,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000,1.2588969784545843,1.246396746883047,0.14328720428314715
XBIT,XBiotech Inc.,5.9,0.12,2.08,29167,25850,179578000,2024-02-18T17:37:38.118568,Random,Healthcare,Biotechnology,XLV,6.4,194796800,50965,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000,38.6101246694371,38.6101246694371,38.19248205515678
MAMA,"Mama's Creations, Inc.",4.41,0.09,2.08,259365,389472,165148000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Packaged Foods,XLP,5.19,194357712,355952,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,1.4181716756153686,1.238825744369291,0.3922320619203682
VIRC,Virco Mfg. Corporation,9.2,-0.19,-2.02,202817,262080,150395000,2024-02-18T17:37:38.118568,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.58,156607136,152866,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000,2.3740151806302845,0.9584934665641814,0.11738566487317448
ULBI,Ultralife Corporation,9.2,-0.16,-1.71,97491,58124,150329000,2024-02-18T17:37:38.118568,Random,Industrials,Electrical Equipment & Parts,XLI,9.69,158335568,41152,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,,3.393958917607822,1.6265822784810127,0.3495414234821496
KRKNF,Kraken Robotics Inc.,0.7099,0.0199,2.88,260489,115901,146934000,2024-02-18T17:37:38.118568,Random,Technology,Scientific & Technical Instruments,XLK,0.76,157261488,203002,117483,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000,1.075424495661894,0.5486506626922872,0.02105179113216586
ESOA,Energy Services of America Corporation,8.62,0.18,2.13,161309,138736,143185000,2024-02-18T17:37:38.118568,Random,Industrials,Engineering & Construction,XLI,8.04,133550832,202433,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,1.2077540283738257,1.2077540283738257,0.15134444389177937
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9559000,953780,127947000,2024-02-18T17:37:38.118568,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.207,102138560,1503647,1851271,12485220,116155,18.932,19.046,66604,0.461,-0.10303,-0.23527001,-5424825,-3190580,19.04591504548551,19.04591504548551,18.816984874334597
HAO,Haoxi Health Technology Limited,8.58,0.43,5.28,31728,334781,125354000,2024-02-18T17:37:38.118568,Random,Communication Services,Advertising Agencies,XLC,5.91,188410800,79805,211162,1261677,949508,0.493,1.426,28229148,60.613,0.29852,19.23729,-1234619,-872132,1.4259945872748563,1.4259945872748563,0.46698746099876537
TZOO,Travelzoo,8.97,-0.18,-1.97,50219,113214,125327000,2024-02-18T17:37:38.118568,Random,Communication Services,Advertising Agencies,XLC,8.88,124069584,105574,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000,0.782821059448957,0.782821059448957,0.4290957174083169
VRSSF,VERSES AI Inc.,1.15,0.05,4.55,430749,292898,106059000,2024-02-18T17:37:38.118568,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,404407,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636,2.8544018453690274,2.8544018453690274,1.4716720208581873
DMAC,DiaMedica Therapeutics Inc.,2.93,-0.07,-2.33,30327,46275,111204000,2024-02-18T17:37:38.118568,Random,Healthcare,Biotechnology,XLV,3.02,114620176,27581,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000,22.067281105990784,22.067281105990784,1.0285714285714285
MPU,Mega Matrix Corp.,3.08,-0.08,-2.53,1413000,514072,110383000,2024-02-18T17:37:38.118568,Random,Industrials,Rental & Leasing Services,XLI,2.68,96047448,78189,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600,24.947916666666668,24.947916666666668,6.609543010752688
BRGC,BrightRock Gold Corp.,0.31,0.0025,0.81,18269,44054,102454000,2024-02-18T17:37:38.118568,Random,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036,0.0,0.0,0.0
CRDL,Cardiol Therapeutics Inc.,1.43,-0.05,-3.38,793698,243740,93153000,2024-02-18T17:37:38.118568,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.565,102900632,351869,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,5.286299138193409,5.048516906621928
FEBO,Fenbo Holdings Limited,8.05,0.21,2.68,13094,89694,88550000,2024-02-18T17:37:38.118568,Random,Technology,Consumer Electronics,XLK,8.35,91850008,8309,30008,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000,1.6003738480264302,1.3190314727873413,0.46289775691184143
LFVN,LifeVantage Corporation,6.85,0.36,5.55,113199,36281,88149000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Packaged Foods,XLP,6.96,89564760,39308,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,1.679671547117348,1.0291958117912847,0.7529651996350524
IZM,ICZOOM Group Inc.,8.32,-0.07,-0.83,249765,350306,86280000,2024-02-18T17:37:38.118568,Random,Technology,Electronics & Computer Distribution,XLK,9.08,94161416,240257,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832,1.2024871061580462,1.1909468709191435,0.01535962410402285
DMGGF,DMG Blockchain Solutions Inc.,0.4972,0.0049,1.0,315705,400419,83682000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,0.44,75174000,354593,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319,5.59636198855757,5.59636198855757,0.3499046993788141
OSSIF,OneSoft Solutions Inc.,0.665,-0.02,-2.92,48843,47100,81557000,2024-02-18T17:37:38.118568,Random,Technology,Software—Application,XLK,0.66,80540464,101200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919,1.2353849267253962,1.2353849267253962,0.7712816921839826
WSTRF,Western Uranium & Vanadium Corp.,1.505,-0.003,-0.2,57587,82593,66637000,2024-02-18T17:37:38.118568,Random,Energy,Uranium,XLE,1.37,73122520,35986,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587,9.467772834817497,9.467772834817497,8.898812413381215
HERB,YaSheng Group,0.147,0.059,67.05,860110,33899,34325000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Farm Products,XLP,0.109,35803120,22134,38299,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836,0.0,0.0,0.0
PPSI,"Pioneer Power Solutions, Inc.",5.05,0.13,2.64,79523,75511,50147000,2024-02-18T17:37:38.118568,Random,Industrials,Electrical Equipment & Parts,XLI,5.19,51536804,276450,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000,1.8247757780051768,1.3263709143441882,0.4563293806055499
GTEC,Greenland Technologies Holding Corporation,3.66,-0.03,-0.81,32290,53145,49756000,2024-02-18T17:37:38.118568,Random,Industrials,Specialty Industrial Machinery,XLI,2.84,38608380,19267,42131,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935,1.968966415704516,1.6784640773411925,0.30532349231208894
GKPRF,Gatekeeper Systems Inc.,0.5079,0.0075,1.5,94815,45177,46721000,2024-02-18T17:37:38.118568,Random,Industrials,Security & Protection Services,XLI,0.51,46913832,37166,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926,5.9013032028775205,3.6631481770099743,0.7627591231784379
OPXS,"Optex Systems Holdings, Inc",6.74,0.05,0.75,25606,35839,45992000,2024-02-18T17:37:38.118568,Random,Industrials,Aerospace & Defense,XLI,7.45,50836488,47161,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000,3.686161449752883,1.0739291598023064,0.48867380560131796
AATC,Autoscope Technologies Corporation,7.07,-0.05,-0.63,10909,19386,38476000,2024-02-18T17:37:38.118568,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000,13.472222222222221,10.876543209876543,2.94238683127572
GLGI,"Greystone Logistics, Inc.",1.34,-0.11,-7.59,25917,30547,37895000,2024-02-18T17:37:38.118568,Random,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002,2.0937088972073856,1.2716527323511173,0.6538010237252195
IVFH,"Innovative Food Holdings, Inc.",0.7428,0.0228,3.17,48799,62503,36382000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,73039,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397,1.6214050225366774,1.2181433958717462,0.5012499220149131
BTTC,Bitech Technologies Corporation,0.0719,-0.0077,-9.74,36350,109975,34285000,2024-02-18T17:37:38.118568,Random,Technology,Software - Application,XLK,0.108,51534796,53738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329,4.451288056206089,4.451288056206089,3.8498829039812645
NPPTF,Neptune Digital Assets Corp.,0.2658,-0.0057,-2.1,16125,60308,33780000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,0.25,31797000,25736,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571,44.11840281848488,,1.1273668990353543
TPCS,TechPrecision Corporation,3.33,-0.2,-5.67,53131,16198,29179000,2024-02-18T17:37:38.118568,Random,Industrials,Metal Fabrication,XLI,5.06,44413796,8549,16200,391245,12757476,0.658,0.916,30496254,99.394,-0.047909997,-0.20569,-87859,3446535,0.9163951366531806,0.6976246336883746,0.023511067860208887
DTST,Data Storage Corporation,3.79,-0.01,-0.26,21332,39457,25998000,2024-02-18T17:37:38.118568,Random,Technology,Information Technology Services,XLK,5.55,38070948,186601,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.8794007352650928,3.8794007352650928,0.26141858268048074
BNXAF,Banxa Holdings Inc.,0.5015,-0.0305,-5.73,20050,11457,23346000,2024-02-18T17:37:38.118568,Random,Technology,Information Technology Services,XLK,0.6169,28107878,1304,9923,1561360,13929506,0.807,0.86,209228016,,-0.17372999,-53.36188,-5521074,-13842411,0.8599534240736745,0.8394091167842166,0.1001925936563899
BGLC,BioNexus Gene Lab Corp.,1.03,-0.11,-9.65,606395,3456000,18326000,2024-02-18T17:37:38.118568,Random,Basic Materials,Specialty Chemicals,XLB,0.8202,14593573,275539,1575530,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741,5.030124812963031,4.356233957398149,3.7388434728659536
CYFRF,Cypherpunk Holdings Inc.,0.09,0.0101,12.64,13760,38008,13686000,2024-02-18T17:37:38.118568,Random,Financial Services,Capital Markets,XLF,0.1,15206701,3499,51536,1940949,,11.849,11.849,-1507024,,-0.0712,-0.099259995,-1647834,-638694,11.848772644194064,11.848772644194064,11.226366749184463
QGSI,QuantGate Systems Inc.,0.0497,0.0,0.0,25489,25985,14126000,2024-02-18T17:37:38.118568,Random,Technology,Software - Application,XLK,0.037,10516288,15600,23987,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218,0.016463905106528474,0.016463905106528474,0.0021079772591671045
CANOF,California Nanotechnologies Corp.,0.28,-0.0265,-8.65,22750,16947,12563000,2024-02-18T17:37:38.118568,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867,4.952362354568363,4.952362354568363,2.807061316988107
SLGD,Scott's Liquid Gold-Inc.,0.88,0.0,0.0,185708,57200,11445000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000,5.372649572649572,5.056410256410256,3.7735042735042734
RGLG,"UHF Logistics Group, Inc.",0.19,-0.05,-20.83,72696,25674,11175000,2024-02-18T17:37:38.118568,Random,Financial Services,Shell Companies,XLF,0.2,11763340,15308,14425,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605,0.0,0.0,0.0
SNTG,Sentage Holdings Inc.,3.21,0.35,12.24,230341,1450000,9005000,2024-02-18T17:37:38.118568,Random,Financial Services,Credit Services,XLF,2.44,6844981,44399,1482008,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671,42.95489651417908,42.95489651417908,8.934264940755146
WETG,"WeTrade Group, Inc.",3.234,-0.216,-6.26,64346,86422,8490000,2024-02-18T17:37:38.118568,Random,Technology,Software - Application,XLK,3.61,9476719,51511,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335,19.768412674659416,19.768412674659416,0.668866662858648
PGOL,Patriot Gold Corp.,0.099,0.009,10.0,10300,26383,7074000,2024-02-18T17:37:38.118568,Random,Basic Materials,Gold,XLB,0.085,6073224,1,25978,2282938,,12.38,12.935,1929158,,0.10564,0.15969,1022368,1200819,12.934571875202339,12.934571875202339,10.471270268520318
LBRG,"Ladybug Resource Group, Inc.",0.018,-0.0005,-2.97,43800,220084,4088000,2024-02-18T17:37:38.118568,Random,Consumer Defensive,Tobacco,XLP,0.0181,4122275,322053,205116,3334,45328,0.024,0.164,6250,,-0.89001,,-21048,-23906,0.0,0.0,0.0
RCRUY,"Recruit Holdings Co., Ltd.",8.29,-0.07,-0.84,110558,231693,65004000000,2024-03-06T00:59:27.833616,Random,Communication Services,Internet Content & Information,XLC,8.315,65134137344,167049,228688,1050484015104,230547996672,2.266,2.382,3400465121280,11.722,0.09117,0.19296,330742235136,459242012672,2.3818633246970955,2.3818633246970955,1.5007827340533237
UGP,Ultrapar Participações S.A.,5.87,-0.07,-1.18,2410000,1384000,6395000000,2024-03-06T00:59:27.833616,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1772249,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952,1.8143822629157393,1.4207154329063894,0.6072162665173247
HMY,Harmony Gold Mining Company Limited,6.88,0.1,1.47,9102000,4662000,4265000000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,7.06,4376740864,7670135,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616,1.2637250618901994,0.7882627056938983,0.41750400465996795
AUR,"Aurora Innovation, Inc.",2.29,-0.15,-6.15,6389000,6911000,3516000000,2024-03-06T00:59:27.833616,Random,Technology,Information Technology Services,XLK,2.29,3515768320,7311031,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,10.963963963963964,10.963963963963964,4.513513513513513
LFST,"LifeStance Health Group, Inc.",7.38,-0.38,-4.9,1434000,1440000,2795000000,2024-03-06T00:59:27.833616,Random,Healthcare,Medical Care Facilities,XLV,7.24,2756195328,1141513,1377680,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000,1.1126714742720816,1.1126714742720816,0.3885386424018967
