Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SSLCF,SIMPLY SOLVENTLESS CONCENTRATES,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,3,2025-12-01 07:45:29.902651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-12-01 07:45:29.902651,0.0979999974370002,13860336,899509,15717835,0.631,2.53,33700092,49.21,0.05662,0.41759998,-7733211,-3875576
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,3,2025-03-13 06:32:05.239643,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-08 06:17:55.098970,5.639999866485596,297487136,54665000,2786746880,1.409,1.611,2318705920,221.092,0.03671,0.01856,102174248,161260000
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,4653825024,445420000,367567008,1.132,2.407,1431099008,8.869,0.04081,0.04665,67175504,394780992
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,1,2025-07-03 06:37:35.816240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,39691776,54589000,262696000,1.067,1.142,289784000,766.772,-0.0817,-1.18775,46095500,7263000
SSTI,"SoundThinking, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-27 06:32:01.026515,16.90999984741211,89282936,12261000,5758000,0.755,0.854,102749000,7.829,-0.043070003,-0.14607,3678125,3951000
SSUP,"Superior Industries International, Inc.",Consumer Cyclical,Auto Parts,PNK,XLY,6,2025-12-10 07:41:48.262247,0,,0,,0,,0,,0,,0,,1,2025-11-04 06:42:02.582254,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-11-04 06:42:02.582254,0.050000000745058,3032361,85268000,556369024,0.938,1.769,1161600000,,-0.015759999,,16676250,28890000
SSVFF,Southern Silver Exploration Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,1,2025-12-02 07:40:21.373034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-02 07:40:21.373034,0.3919999897480011,241009664,14029405,0,20.491,20.826,,,-0.11375,-0.19634001,-2859683,-4703645
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,11,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,143078,522804,0,0.824,1.082,,,-0.40675998,-0.66780996,2795543,1440359
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,914165184,254970000,31093000,2.459,3.653,561460992,3.647,-0.030299999,-0.15125,26285876,17727000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-13 06:32:12.059583,16.479999542236328,935484800,192660000,39117000,4.157,5.211,230591008,11.057,-0.07883,-0.24649,13484000,-29674000
STEC,Santech Holdings Limited,Technology,Software - Application,NGM,XLK,5,2024-08-20 20:11:29.196015,11,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-08-20 20:11:29.196015,0.4300000071525574,128520000,9884000,0,62.557,62.557,,,-0.17297001,-0.942,-12411125,-6482000
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,3,2025-07-21 06:40:27.376529,0,,0,,0,,0,,0,,0,,2,2025-07-30 06:45:15.546211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 30",Winners 30,2024-10-04 06:30:02.897081,1.3600000143051147,130887248,43121000,366923008,0.695,0.826,164948000,,-0.09482,,-4838125,-16065000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,1,2025-10-29 06:37:48.964653,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,1,2025-08-21 06:50:17.434171,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,5247725,468731,5919329,1.068,2.109,120789048,12.89,-1.10139,-3.82819,12457176,-28401520
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,66695920,776412992,136968992,0.936,1.077,2033165952,14.965,0.11387,0.52755,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,OQB,XLC,31,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,1,2025-10-06 06:40:27.218175,0,,0,,0,,0,,0,,0,,173,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,7957445,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,143135568,27971000,90749000,1.618,2.242,129873000,289.378,-0.21214001,-2.18993,-17371876,-29878000
STIXF,"Semantix, Inc.",Technology,Software - Application,PNK,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,8734934,928460,0,2.222,2.602,,,-2.1296,-4.61305,-1690059,-3421485
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,4,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,36505676,15617939,0,34.41,35.694,,,-0.41285,-0.55911,1572627,-2047017
STLXF,Stellar AfricaGold Inc.,Basic Materials,Gold,PNK,XLB,2,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.1369999945163726,5509768,4255037,0,11.815,11.98,,,-0.31590998,-0.683,-951376,-1333491
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,25186981888,4921999872,2132999936,1.99,3.363,11800000512,11.704,0.01342,0.0100300005,,
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,25570285568,4921999872,2132999936,1.99,3.363,11800000512,11.704,0.01342,0.0100300005,,
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,3293148672,651656000,884403008,4.091,4.806,889539008,28.769,0.041950002,0.09629,273311264,439688992
STOCF,Stock Trend Capital Inc.,Financial Services,Asset Management,PNK,XLF,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.0104000000283122,5810130,1797138,0,13.15,19.41,-232919,,-0.27545,0.30787,-1470881,-5478
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-08-14 06:40:55.869783,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-01-07 16:54:06.264471,116,2024-11-08 06:33:19.883133,61,2025-10-09 06:47:17.955043,0,,0,,0,,"Winners 30,Random 10,Random 30,Random 50",Random 30,2024-11-08 06:33:19.883133,13.270000457763672,1732934400,248310000,4782000,6.211,6.529,205632000,1.552,0.052010003,0.15019,29574900,52846000
STPGF,Steppe Gold Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,1.2699999809265137,369127712,108079000,164466000,1.608,2.796,140314000,123.976,0.109239995,0.35887,-18013750,35896000
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-28 06:33:30.195700,79.80000305175781,2032012544,172648992,117651000,1.023,1.222,1256466048,7.104,0.0529,0.06762,127771872,174907008
STRC,Strategy Inc,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.409999966621399,,54285000,8222065152,0.532,0.66,474942016,14.147,-0.01597,0.25586,-616383232,-62936000
STRFF,Star Royalties Ltd.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2026-01-19 07:11:43.663854,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2026-01-19 07:11:43.663854,0.2915599942207336,25557116,3272777,0,14.218,14.345,441327,,-0.056700002,-0.60418,1338964,-1208605
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,2,2024-09-11 06:34:10.448272,"Random 100,Random 120",Random 100,2024-04-17 06:22:02.402972,99.69000244140624,10994770944,306395008,359200992,0.942,0.996,2233268992,33.106,0.097440004,0.3692,157387120,428206016
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-12-03 07:41:35.919335,0,,0,,0,,0,,1,2025-03-17 06:34:18.892746,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2025-03-17 06:34:18.892746,0.8100000023841858,127364912,167594000,17661000,2.386,2.533,105646000,,-0.25804,-18.10012,-141903120,-222534000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,331138656,90473000,5000000,1.831,2.49,578412992,1.955,0.04731,0.09819999,48242500,71667000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT - Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:06.671135,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,729456896,19805000,775825024,1.927,3.936,145392000,1238.902,0.06402,0.52779996,46811500,94281000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-10-02 06:31:56.887693,0,,0,,0,,0,,0,,0,,109,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,6.960000038146973,244892992,86132000,2630000,16.142,17.002,1000000,2.821,-0.33928,-0.5784,-28055500,-48762000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,55338,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-24 06:45:16.749257,0,,0,,0,,0,,Random 30,Random 30,2025-10-24 06:45:16.749257,27.61000061035156,4253397248,119295000,451432992,1.303,1.892,1170395008,31.409,0.05373,0.10189,-70408624,235604992
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,204381232,10506000,5583000,0.778,1.309,30075000,48.405,-0.26418,-1.70242,289625,-8450000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,1,2025-07-25 06:39:47.853466,3,2024-09-11 06:29:00.909612,2,2025-11-11 06:38:56.966354,1,2025-10-10 06:37:32.577831,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30",Winners 5,2024-09-11 06:29:00.909612,2.6700000762939453,8817933,25354528,5516983,1.856,2.818,192386576,6.404,-0.0794,-0.20106001,-13327510,-15456974
SUHJY,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,PNK,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-01-16 07:54:11.430030,0,,0,,0,,0,,Random 30,Random 30,2026-01-16 07:54:11.430030,14.34000015258789,46625284096,17738000384,112671997952,0.524,3.363,79720996864,18.104,0.01983,0.03224,35061374976,38080000000
SUIG,SUI Group Holdings Limited,Financial Services,Credit Services,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-10 06:40:47.983003,0,,0,,0,,0,,0,,0,,18,2025-09-10 06:45:45.785549,5,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Loosers 5,Random 5,Random 10",Random 5,2025-09-03 18:26:27.655753,6.289599895477295,135402256,53130008,0,4.086,5.648,3608807,,-0.17398001,-0.20345,-45120776,2618964
SUNWQ,"Sunworks, Inc.",Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,5678,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SUNXF,Stardust Solar Energy Inc.,,,OQB,,6,2025-12-29 07:44:17.868775,0,,0,,0,,0,,0,,0,,8,2025-11-25 19:57:27.458363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-11-25 19:57:27.458363,0.0649999976158142,,415623,399713,0.782,0.793,4755622,,-0.57094,,-2032060,-2573828
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:38.477403,0,,0,,0,,0,,0,,0,,3,2025-10-06 06:47:23.199779,9,2025-10-24 06:46:36.594216,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2025-02-20 06:32:38.477403,33.52000045776367,2761463296,281160000,42212000,1.368,1.796,681539008,4.021,0.01518,-0.01859,120808128,71876000
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,3,2025-11-27 07:41:07.309093,0,,1,2025-09-05 06:37:44.097428,0,,0,,0,,0,,5,2025-11-25 06:45:02.557542,2,2025-09-08 06:43:16.616422,2,2025-10-13 06:45:06.996744,0,,0,,0,,0,,0,,0,,16,2025-10-02 17:46:28.676342,3,2025-10-06 06:48:42.769614,0,,"Winners 30,Winners 70,Loosers 30,Loosers 50,Loosers 70,Random 70,Random 100",Random 70,2025-09-05 06:37:44.097428,68.0,488661600,17206992,1758802,0.549,1.226,3596575,8.87,-0.25027,-1.58356,4879382,-8334584
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,26713660,2514862,12383542,0.385,0.522,50372556,,-0.88665,-3.14267,-13203550,-25626694
SURMF,Surface Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-11-18 06:36:41.183758,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-18 06:36:41.183758,0.1899999976158142,7279141,266273,103292,1.392,4.256,,1.044,-0.22286,-0.36663,-206984,-557438
SVGAF,Silver Grail Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,14,2025-10-07 06:35:03.596180,0,,0,,0,,0,,0,,0,,8,2025-11-02 20:40:50.842993,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-07 06:35:03.596180,0.2599999904632568,8148164,319578,0,0.831,0.844,,,-0.00746,-0.00958,138631,-22358
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-08-22 06:32:56.256591,55,2024-10-21 06:35:50.618912,18,2026-01-14 22:48:29.097076,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 5,2024-08-22 06:32:56.256591,3.890000104904175,2218534400,382254016,114951000,4.417,4.588,323391008,13.517,0.06436,0.056339998,29183376,163008992
SVMFF,Silver Valley Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0309999994933605,4610494,1064787,48909,1.374,1.386,,1.297,-0.062069997,0.01284,-299482,210518
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,23,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,320234656,54538436,0,7.102,7.121,,,-0.51462,-0.90121,-19973216,-32879212
SVNDY,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Grocery Stores,PNK,XLP,0,,0,,0,,2,2024-08-19 17:50:55.091260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-19 17:50:55.091260,14.800000190734863,34404782080,678687014912,3684729094144,0.477,0.814,9368154144768,104.406,0.027190002,0.085839994,-464384262144,609041973248
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,1,2025-12-17 07:46:01.568861,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-10-25 06:31:34.959240,0.0869999974966049,22982690,,,2.728,3.483,,15.12,-0.92227,-2.63093,-23025624,
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,OQX,XLB,1,2024-09-18 06:29:55.275243,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.1000000014901161,334583456,30311266,1190825,7.195,7.601,,2.268,-0.16746001,-0.42658,-13600399,-8788063
SVTNF,Lodestar Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2025-09-15 06:36:37.504939,0,,0,,0,,0,,0,,0,,5,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.018300000578165,16666978,258395,0,2.764,2.875,,,-0.09703,0.22273001,-1678718,-433954
SVUHF,SRIVARU Holding Limited,Consumer Cyclical,Auto Manufacturers,PNK,XLY,18,2025-09-05 06:34:27.307720,0,,0,,0,,0,,0,,0,,12,2025-09-17 06:39:31.845940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-05 06:34:27.307720,0.0869999974966049,6792573,188985,305637,5.18,13.995,68330,,-6.9991603,-16.84131,-24781328,-6058796
SWAG,"Stran & Company, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,1,2025-11-11 06:38:17.964041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2025-09-05 06:44:10.220430,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2025-09-05 06:44:10.220430,1.7999999523162842,34512980,12335000,2476000,1.696,2.271,114242000,8.2,-0.03602,-0.050430004,-4600375,-3501000
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,1,2025-12-08 07:43:56.117809,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-12-08 07:43:56.117809,10.960000038146973,485871680,27321000,123575000,1.405,4.983,466396000,34.024,0.01957,0.025239998,22160876,50147000
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2025-03-06 06:31:37.512853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-06 06:31:37.512853,7.46999979019165,733764800,70518000,315568000,1.625,2.428,533235008,77.277,0.02082,-0.02675,36789752,46278000
SWISF,Sekur Private Data Ltd.,Technology,Software - Application,OQB,XLK,11,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-01 06:18:16.582708,0.0399999991059303,12334829,1112411,109363,4.972,5.519,398927,9.144,-1.32163,-2.58357,-1240505,-1998131
