Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-08-20 06:33:43.038561,0,,0,,0,,0,,Random 30,Random 30,2024-08-20 06:33:43.038561,15.899999618530272,228519632,128990000,139000,8.606,9.313,16245000,0.147,-0.27267998,-1.02804,-25728876,-43831000
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,NCM,XLE,0,,0,,1,2025-02-11 06:30:07.351130,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-01-20 06:35:58.672216,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-01-20 06:35:58.672216,6.480000019073486,143847888,12522000,9819000,1.118,1.237,74044000,15.024,0.01736,0.06268,9966500,12854000
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,1,2025-02-12 06:30:57.938031,0,,0,,0,,0,,0,,1,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-09-16 06:31:48.437640,2.0199999809265137,1032864000,12104000,741721024,1.814,1.915,1456941056,227.52,0.04504,-0.041589998,61670124,19171000
SLRN,"Acelyrin, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:51:41.264640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-01-07 16:51:41.264640,2.234999895095825,213694384,562372992,7382000,7.098,7.147,,1.397,-0.32891998,-0.41946998,-192560000,-255968992
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 06:18:10.834693,3.381599903106689,2565383,3284029,328849,3.514,4.09,,11.244,-0.53169,-1.10868,-3998829,-5294048
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-03-16 06:16:44.604870,1.100000023841858,103728248,21031000,576000,1.982,2.265,,3.624,-1.14452,-5.35102,-21813000,-33074000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,318996,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLVMF,Silver Mines Limited,Consumer Defensive,Farm Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,17,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-22 19:28:36.005550,0.1000000014901161,140602624,11069720,,9.988,10.416,263129,,-0.014529999,-0.01683,-4879127,-2301721
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,NGM,XLV,1,2024-11-21 06:32:18.622400,0,,0,,0,,0,,0,,0,,4,2024-10-23 21:33:28.362714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-10-23 21:33:28.362714,0.3059000074863434,4314740,1973000,229000,3.639,3.851,,,-0.62134,-1.16659,-305625,-794000
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,51.31999969482422,4407381504,1735313024,2724559104,3.376,3.518,2337363968,67.082,0.097349994,0.22211,169859376,1681159936
SMBMF,Seatrium Limited,Energy,Oil & Gas Equipment & Services,PNK,XLE,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 06:21:39.781451,0.0649000033736229,7596026368,1637778944,3948866048,1.051,1.09,8420721152,61.942,-0.00253,-0.23711,-945858240,-300512992
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-20 06:32:34.739590,1,2024-12-03 06:34:24.692440,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,28,2024-10-08 06:33:58.170928,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 50",Random 50,2024-10-08 06:33:58.170928,47.7400016784668,28054419456,1669766016,2174145024,1.805,3.767,14942854144,39.749,0.11618,0.32469,-2834003456,-2479437056
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-07 06:31:32.734306,74.29000091552734,3798370560,11300000,2978599936,0.329,1.88,3559099904,,0.06791,,528550016,565400000
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,OEM,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,134027,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,206826752,9013000,5294000,2.203,2.775,76366000,13.124,0.08623,0.17552,-706625,10072000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,3,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 70,Random 100",Random 70,2024-05-08 21:20:33.399221,21.030000686645508,476633312,12668000,93000,2.827,3.143,58938000,0.109,0.14601,0.20386,-56741000,21425000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,15759264768,486896992,32499000,8.262,8.309,,7.421,-0.31467,-0.7321,-62823624,-112892000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,2790325760,156628000,2086000,2.043,2.241,7381000,2.315,-0.44037998,-1.66448,-90643752,-155460992
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,6673554,1888295,,2.06,2.232,,,-0.74606,-1.5597501,-1057323,-2838078
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NCM,XLK,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.4900000095367431,24654012,1509000,2934000,0.767,1.002,24178000,7.773,-0.24047,-0.89008003,-3631000,-10391000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-06-07 13:35:54.129955,28.670000076293945,3221367296,152647008,1216253056,1.253,2.369,851233024,,0.010089999,-8.66111,85981000,38410000
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,1,2024-11-20 06:32:34.533043,2,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,0,,9,2024-06-01 05:07:44.600986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Loosers 10,2024-06-01 05:07:44.600986,8.631999969482422,9731849,1783000,196000,1.596,1.88,40000,8.596,-0.73123,-1.43693,-5318375,-9426000
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-30 06:17:43.276776,0.6499999761581421,125538096,18599000,97119000,0.519,0.86,252230000,81.188,0.03616,0.015039999,13601875,55129000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NGM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,78567744,8584292,35378904,0.5,0.641,28793764,,-0.06545,,17717084,-3614501
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,15481677824,363668992,920860032,1.066,1.729,5528638976,47.566,0.10217,0.25694,,
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,100514880,10566294,7639610,0.488,0.837,86822976,283.519,0.04433,2.1859,4712748,13293824
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,18405505024,3376279040,4243896064,3.799,3.946,5361397760,173.166,-0.056360003,-0.2869,547717376,413480000
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,112511936,25228000,211319008,1.071,1.876,170788992,442.062,0.037720002,-0.18228,-13080375,14798000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,486284992,24938000,604094016,0.535,2.338,253196000,444.357,-0.01128,-0.2944,-116048496,1395000
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,493941600,286359008,157500000,3.541,5.612,911219008,12.865,-0.0219,-0.08986,25264250,44247000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1273536768,406395008,854000,6.923,6.986,16000000,0.233,-0.48666,-0.81878,-142710752,-258864000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,3524712,2518000,264000,4.35,6.325,1651000,7.231,-1.0111799,-2.0796,-4422875,-6834000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,5997705,9840177,2202967,2.172,2.275,364183,37.117,-0.45139,-1.3979601,-5840308,-7998974
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,4019364,5236000,119000,2.12,3.343,13973000,2.444,-0.19723,-0.64833,1247625,159000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,4.824999809265137,4080521,22069080,,64.739,65.359,,,-0.15322,-0.39562,-5142445,-4782123
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-18 06:17:53.833399,1.899999976158142,82867048,19501000,639000,2.994,3.466,34455000,1.689,0.03383,0.03957,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5133754,1615725,806166,6.543,31.778,146472,7.265,-0.08854,-0.16134001,2479841,-1897773
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,21056446,10836000,34709000,1.326,1.918,,217.013,-0.37507,-1.43269,2945375,-34930000
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,10.100000381469728,968046,304537,467241,0.293,0.779,183859,22.977,-0.89069,-2.91652,-3544475,-6134086
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,1,2024-09-04 09:44:21.865758,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-04 09:44:21.865758,23.43000030517578,2720220160,288232000,814420992,2.933,3.502,,486.224,-0.105129994,-8.1719,20695362,-97209632
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,17755785216,2538292992,3190690048,0.467,1.14,2643147008,48.898,0.015039999,0.082559995,,-1119806976
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,6,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,29961524,69011128,29033120,1.369,1.406,-38514480,589.622,-0.23427999,-1.2927499,-91798768,1502580
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,14168031232,579943006208,70975995904,2.099,2.422,1183729057792,5.07,0.041789997,0.090100005,,
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,12763696,9060000,,0.599,1.052,56744000,,-0.14837,-0.69617,11500125,-4328000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-09-30 06:31:41.737321,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-20 20:05:55.247103,1.149999976158142,4849659,4861503,110957,1.771,2.154,1000000,2.749,-1.33989,-2.8535001,-7877949,-8426232
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,OQX,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,1086091,17284000,19338000,1.137,1.817,41658000,176.345,-0.29766,-1.51405,-12190125,-31223000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,266418800,95787000,31673000,3.42,3.798,64488000,27.904,-0.22181,-0.52507,-26178376,-43513000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,5,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,18688242,246927008,95000,2.733,5.352,111124000,0.022,-0.00975,-0.01701,-20902624,-41706000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,9,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,4,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,4312545280,135606000,43841000,2.477,2.582,67297000,14.812,-0.18127,-0.68393,-6608500,-89625000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,29404296,6946387,21240400,0.941,3.267,40130972,64.713,0.10141,0.10052,-13000050,-7642068
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,37118660,5747000,30871000,3.777,5.098,26843000,223.589,0.00715,0.17726,-1482250,93000
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,126185928,651100032,492935008,4.152,4.517,9416000,134.685,-0.22137,-0.77549005,-321696640,-366976992
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.5920000076293945,7916982,1313000,42000,2.208,3.622,2491000,1.592,-0.60228,-1.02973,-3879750,-4673000
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,Random 10,Random 10,2025-01-07 16:54:06.264471,6.449999809265137,22425000,163514,1392343,1.884,1.885,14939404,65.825,0.4104,2.5523,-707661,-1448513
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,1,2025-01-17 06:29:56.143878,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,285002272,63988000,130929000,1.983,2.236,107223000,153.474,-0.10238,-0.79866,-27820000,-19677000
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-12 06:31:39.095921,29.100000381469727,1474852608,185952000,62967000,2.182,2.182,538932992,13.36,0.07927,0.16042,58461124,78762000
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-11-04 19:29:46.784978,14,2024-11-05 06:30:36.556251,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-11-08 06:31:17.896144,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,8.180000305175781,11260844,1534757,1342854,0.557,0.923,4704603,104.197,-0.42027,-30.42403,-1315094,-6452610
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,16748204,60055000,3230000,5.065,5.361,7101000,6.255,-0.30351,-0.5755,-34360752,-46496000
