Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,7,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,7935354,7259595,4601723,0.728,1.205,-18151580,191.626,-0.35519,-20.1787,-41905772,5896425
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,15960700928,448224985088,64941998080,1.818,2.598,1216890011648,4.559,0.044660002,0.08764,,
SONG,"Music Licensing, Inc.",Communication Services,Entertainment,PNK,XLC,5,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,5,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-04 19:30:44.462269,0.0698999986052513,1,1182,23240140,33.224,33.224,128874112,,-0.82385004,-2.37758,8585351,-12618131
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,9579006,2006000,2916000,0.337,0.761,57917000,,-0.45841,-3.85911,-5531625,-19414000
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,9402,11627000,17847000,0.768,1.395,31702000,343.807,-0.33317003,-1.99595,-12798125,-24652000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,234501216,94822000,63813000,3.025,3.394,69688000,83.207,-0.23464,-0.74086,-21213750,-36724000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,8,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,10,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,17558630,237684000,0,5.4,9.968,231424000,,-0.02795,-0.03782,-60508500,-63558000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,11,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,4,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,6355825152,230340000,4388000,4.665,4.838,131449000,1.22,-0.23465,-0.77142996,-4846250,-112120000
SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,8168512,959416,19004612,0.308,4.235,9271376,66.518,-0.15725,-0.44996,-11078602,-11002095
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,44816620,17133000,25069000,7.789,9.691,27831000,72.11,-0.00321,0.20379,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,2,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,172197088,469335008,483679008,2.999,3.384,1698000,183.648,-0.20527,-0.91984004,-364916512,-291705984
SPCNF,SPC Nickel Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-07-29 06:40:01.608350,0,,0,,0,,0,,0,,0,,1,2025-07-18 06:41:17.166751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-18 06:41:17.166751,0.0099999997764825,7992600,569367,28964,3.548,4.467,,4.62,-0.79707,-1.33647,-1630245,-2234746
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,NCM,XLY,0,,0,,2,2025-03-11 21:28:24.596621,0,,0,,0,,0,,1,2025-03-14 06:34:19.810138,1,2025-03-13 06:34:20.141771,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5,Random 10",Winners 10,2025-01-07 16:54:06.264471,6.449999809265137,5755750,3391219,1229005,2.017,2.681,8811646,19.261,-0.0758,-0.25000998,-1726889,-531270
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,1,2025-01-17 06:29:56.143878,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,283108736,35931000,112974000,0.306,0.67,99502000,2033.735,-0.18898001,-3.3763502,-62996500,-18032000
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,1,2025-08-14 06:41:36.021061,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Winners 50,2024-11-12 06:31:39.095921,29.100000381469727,2386396416,74541000,45377000,1.373,1.373,549036992,8.861,0.072340004,0.14122,51627124,82418000
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-11-04 19:29:46.784978,14,2024-11-05 06:30:36.556251,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-11-08 06:31:17.896144,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,8.180000305175781,11964491,581746,919425,0.426,0.877,3773324,37.587,-0.35941002,-1.31256,-1006016,-1155084
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,5073378,25615000,2295000,1.635,1.952,2909000,14.977,-0.60839003,-1.35335,-34776000,-53733000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,2411068,2057000,46000,1.999,5.363,1306000,0.515,-0.42048,-0.80665,-8671000,-5104000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,286,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1435946112,240130000,73620000,5.838,6.172,112339000,38.28,-0.13854,-0.23562999,-26907750,-52797000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,6,2025-02-12 06:34:55.992790,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.050000000745058,3474735616,12042850304,195670000,0.908,1.299,85371199488,0.782,-0.00266,0.0058999998,8047998976,10248611840
SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2025-06-24 09:14:19.480873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-06-24 09:14:19.480873,26.56999969482422,897916800,25504000,1058051968,0.686,1.569,9693074432,142.628,0.027780002,-0.02093,16436875,166807008
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,1,2025-07-09 06:37:42.992951,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-02-24 06:16:41.483886,2.25,168404880,41600000,10936000,1.706,1.834,37325000,26.372,-0.17976,4.19417,-35782248,-40661000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,PNK,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,825750,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,2024-10-23 21:36:08.374884,6,2025-07-18 06:44:36.993325,0,,0,,0,,"Random 30,Random 50",Random 30,2024-10-23 21:36:08.374884,12.210000038146973,9174511616,311920992,52643000,1.221,1.306,1191262976,5.532,0.033689998,0.11941,200089744,399974016
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-07-17 06:28:42.713336,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,243644704,26504940,5586673,1.58,2.614,101883352,4.655,0.18646,0.30694,18160238,39199316
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,7,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,246,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.0680000036954879,11337304,3824240,0,9.482,9.596,,,-0.10946,-0.41393003,-1192264,-269457
SREMF,Sunrise Energy Metals Limited,Industrials,Pollution & Treatment Controls,OQX,XLI,3,2025-07-01 21:31:24.774639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-01 21:31:24.774639,0.800000011920929,101421248,6033000,280000,8.269,8.269,237000,4.537,-0.4266,-0.72386,-4008500,-6463000
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,181365216,71802000,200000000,3.439,4.172,13831000,56.699,-0.05254,-0.21156,36735624,-50630000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-11-01 06:33:51.895260,6.989999771118164,220131088,49772000,172360992,1.156,2.136,877921024,66.161,-0.00455,-0.11201999,41402248,51574000
SRLZF,Salazar Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0892999991774559,23135400,636654,0,7.631,10.14,,,,,,-1522440
SRM,Tron Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,3,2024-09-05 19:16:29.472056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 19:16:29.472056,1.2200000286102295,183686080,1086430,250000,2.124,3.66,4394659,5.017,-0.425,-0.77819,-955369,-1892506
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,4900590,6278,0,1.531,1.531,,,-0.98070997,-2.84999,-54636,-74307
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-21 06:43:09.169711,0,,0,,1,2025-03-19 06:36:54.598277,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 100",Loosers 30,2025-03-19 06:36:54.598277,73.54000091552734,2131129216,800139008,1364292992,1.532,2.888,2481530880,100.509,-0.00016000001,-0.04761,-257104000,-300752992
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,3019358464,295012992,61529000,5.888,6.327,,26.374,-0.71294,-1.72077,-142852992,-257584000
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,55074000,14519000,225000,5.424,8.143,37564000,0.865,-0.01461,-0.01616,7044000,3566000
SRTTY,"ZOZO, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-22 20:15:00.133210,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-22 20:15:00.133210,6.21999979019165,8855043072,36268998656,20163999744,1.314,1.479,216772001792,22.83,0.25729,0.54282004,,
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-11-01 06:32:25.784194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-01 06:32:25.784194,13.4399995803833,95473816,90390000,7514000,16.186,16.409,12621000,15.949,-0.21933001,-0.62799,-10652000,-18663000
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,2,2025-03-13 06:32:05.239643,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-08 06:17:55.098970,5.639999866485596,257932672,31660000,2752197888,1.19,1.268,2439152128,213.35,0.04816,0.08441,280827744,280024992
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,3402648576,438492992,356631008,1.155,2.386,1302616064,8.729,0.0554,0.03437,149453744,336276992
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,1,2025-07-03 06:37:35.816240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,57408720,63648000,267364992,1.117,1.179,317055008,500.271,-0.08339,-0.98574996,55309000,9310000
SSTI,"SoundThinking, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-27 06:32:01.026515,16.90999984741211,163182544,9334000,5768000,0.756,0.84,103899000,7.74,-0.03869,-0.13485,11648125,11405000
SSY,"SunLink Health Systems, Inc.",Healthcare,Pharmaceutical Retailers,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-07-23 06:44:43.963340,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-07-23 06:44:43.963340,1.190000057220459,7850269,7466000,668000,2.972,3.915,31094000,4.981,-0.13623999,-0.22336,1482000,-2929000
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,604816,522804,0,0.824,1.082,,,-0.40675998,-0.66780996,2795543,1440359
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,799766976,254572992,31082000,2.484,3.703,564499008,3.444,-0.03075,-0.112220004,21203250,6356000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-13 06:32:12.059583,16.479999542236328,1405818624,189883008,40520000,3.832,4.943,224448992,12.039,-0.10709,-0.25553,6414375,-28525000
STEC,Santech Holdings Limited,Technology,Software - Application,NCM,XLK,5,2024-08-20 20:11:29.196015,2,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,49644000,11305000,0,1.021,1.021,10672000,,-0.00625,-0.29878,,
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,3,2025-07-21 06:40:27.376529,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:15.546211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 30",Winners 30,2024-10-04 06:30:02.897081,1.3600000143051147,123546760,40790000,369891008,0.746,0.885,156002000,,-0.11152001,,81468248,-36885000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,0,,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,68579000,48186204,4550000,2.003,2.432,122290560,7.253,0.00461,0.0156,5323585,-6240032
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,130701656,752969984,163220992,0.875,1.018,2001380992,20.677,0.091359995,0.54887,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,OQB,XLC,29,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,9042097,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,220856832,10969000,80657000,1.34,2.019,111106000,255.997,-0.20343,-1.9079201,-25309500,-34510000
STIXF,"Semantix, Inc.",Technology,Software - Application,PNK,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,2454099,1385604,0,1.53,1.851,,,-0.98886,-2.77114,-1900357,-3999523
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,6651757,855540,0,1.194,1.318,,,-0.58444,-0.98407,2455799,-662191
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,23130836992,5629000192,3176999936,1.841,2.74,11854999552,17.666,0.01911,0.03763,-472750016,2332000000
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,23224266752,5629000192,3176999936,1.841,2.74,11854999552,17.666,0.01911,0.03763,-472750016,2332000000
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,2293692928,566540992,909894016,4.76,4.951,916163968,30.408,0.04442,0.12128,570470848,522804000
STOCF,Stock Trend Capital Inc.,Financial Services,Asset Management,PNK,XLF,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.0104000000283122,4951815,2351270,0,5.16,7.337,-649161,,-0.28531,0.098529994,-1193352,1376940
