Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,10.100000381469728,5564197,10114765,215227,9.517,9.859,251363,1.862,-0.57552,-1.27734,-4326763,-6773184
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,1,2024-09-04 09:44:21.865758,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-04 09:44:21.865758,23.43000030517578,2944624896,188987008,872784000,1.286,1.668,,310.925,-0.06542,-2.00526,-185010128,-174774000
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,25394900992,2122502016,4034624000,0.473,1.156,3029346048,58.809,0.01523,0.08801,,
SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2025-06-25 06:37:15.349262,1,2025-07-10 06:38:22.900870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-06-25 06:37:15.349262,4.210000038146973,23443958,449775008,19852000,1.499,1.617,2031805952,9.263,-0.10306,-0.32112998,-7581375,-26469000
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,7,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,6581526,7259595,4601723,0.515,1.205,-18151580,191.626,-0.35519,-20.1787,-41905772,5896425
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,15433048064,584634990592,72344002560,2.218,2.554,1199942008832,4.997,0.042680003,0.088290006,21994749952,167842004992
SONG,"Music Licensing, Inc.",Communication Services,Entertainment,PNK,XLC,5,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,5,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-04 19:30:44.462269,0.0698999986052513,3,1182,23240140,33.224,33.224,128874112,,-0.82385004,-2.37758,8585351,-12618131
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,11276619,2115000,2831000,0.392,0.777,58243000,,-0.47533,-3.22857,-269375,-17924000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-07-03 06:37:26.893648,3,2024-09-30 06:31:41.737321,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,1,2025-07-21 06:43:00.311531,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-06-20 20:05:55.247103,1.149999976158142,17602290,2059284,90446,0.894,1.026,1000000,13.657,-1.7675301,-7.14965,-7733483,-11621285
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,9402,11627000,17847000,0.768,1.395,31702000,343.807,-0.33317003,-1.99595,-12798125,-24652000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,211155952,68528000,30130000,2.737,3.111,67173000,35.193,-0.24408,-0.60753,-24653124,-38927000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,8,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,10,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,16551396,237684000,0,5.4,9.968,231424000,,-0.02795,-0.03782,-60508500,-63558000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,10,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,4,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,4061530880,245808992,4630000,4.788,4.915,102228000,1.166,-0.19274999,-0.67964,-12992250,-106115000
SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,9941999,1615108,19908680,0.437,3.648,23063112,64.661,-0.07598,-0.31055,-16097928,-12724938
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,38611244,17133000,25069000,7.789,9.691,27831000,72.11,-0.00321,0.20379,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,2,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,152995264,489516992,492782016,3.428,3.807,5512000,181.056,-0.22319001,-0.95459,-354595872,-315392000
SPCNF,SPC Nickel Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-07-29 06:40:01.608350,0,,0,,0,,0,,0,,0,,1,2025-07-18 06:41:17.166751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-18 06:41:17.166751,0.0099999997764825,3848565,569367,28964,3.548,4.467,,4.62,-0.79707,-1.33647,-1630245,-2234746
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,NCM,XLY,0,,0,,2,2025-03-11 21:28:24.596621,0,,0,,0,,0,,1,2025-03-14 06:34:19.810138,1,2025-03-13 06:34:20.141771,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5,Random 10",Winners 10,2025-01-07 16:54:06.264471,6.449999809265137,6093850,3391219,1229005,2.017,2.681,8811646,19.261,-0.0758,-0.25000998,-1726889,-531270
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,1,2025-01-17 06:29:56.143878,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,298647072,35931000,112974000,0.306,0.67,99502000,2033.735,-0.18898001,-3.3763502,-62996500,-18032000
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-12 06:31:39.095921,29.100000381469727,1494982656,205864000,43198000,1.679,1.679,544235008,9.107,0.07738,0.15875,88179872,89090000
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-11-04 19:29:46.784978,14,2024-11-05 06:30:36.556251,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-11-08 06:31:17.896144,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,8.180000305175781,9945748,581746,919425,0.426,0.877,3773324,37.587,-0.35941002,-1.31256,-1006016,-1155084
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,OQB,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,4603211,25615000,2295000,1.635,1.952,2909000,14.977,-0.60839003,-1.35335,-34776000,-53733000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,3031210,2057000,46000,1.999,5.363,1306000,0.515,-0.42048,-0.80665,-8671000,-5104000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,281,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1687309696,275727008,69456000,10.354,11.001,97122000,30.334,-0.06097,-0.069120005,-9596500,-20484000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,4,2025-02-12 06:34:55.992790,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.050000000745058,3445202944,12042850304,195670000,0.908,1.299,85371199488,0.782,-0.00266,0.0058999998,8047998976,10248611840
SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2025-06-24 09:14:19.480873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-06-24 09:14:19.480873,26.56999969482422,898255424,20307000,1115863040,0.733,1.658,9652684800,150.887,0.02992,-0.013890001,54251876,195242000
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,1,2025-07-09 06:37:42.992951,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-02-24 06:16:41.483886,2.25,178395008,45948000,1464000,1.816,1.941,38858000,2.971,-0.14959,3.8224301,-26523000,-25645000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,PNK,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,825750,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,2024-10-23 21:36:08.374884,2,2025-07-18 06:44:36.993325,0,,0,,0,,"Random 30,Random 50",Random 30,2024-10-23 21:36:08.374884,12.210000038146973,8751300608,357824992,51398000,1.273,1.349,1151892992,5.249,0.03158,0.06329,206614496,388078016
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-07-17 06:28:42.713336,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,206618016,26504940,5586673,1.58,2.614,101883352,4.655,0.18646,0.30694,18160238,39199316
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,7,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,240,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.0680000036954879,11301550,3824240,0,9.482,9.596,,,-0.10946,-0.41393003,-1192264,-269457
SREMF,Sunrise Energy Metals Limited,Industrials,Pollution & Treatment Controls,OQX,XLI,3,2025-07-01 21:31:24.774639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-01 21:31:24.774639,0.800000011920929,98108800,6033000,280000,8.269,8.269,237000,4.537,-0.4266,-0.72386,-4008500,-6463000
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,173479760,94268000,240000000,3.737,4.517,-3413000,62.753,-0.059660003,-0.33854,20375376,-46117000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-11-01 06:33:51.895260,6.989999771118164,205227232,79109000,209372000,1.346,2.386,887027968,82.724,0.0014399999,-0.066350006,46475000,49536000
SRLZF,Salazar Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0892999991774559,22397312,636654,0,7.631,10.14,,,,,,-1522440
SRM,Tron Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,3,2024-09-05 19:16:29.472056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 19:16:29.472056,1.2200000286102295,183686080,1086430,250000,2.124,3.66,4394659,5.017,-0.425,-0.77819,-955369,-1892506
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,5341643,6278,0,1.531,1.531,,,-0.98070997,-2.84999,-54636,-74307
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-21 06:43:09.169711,0,,0,,1,2025-03-19 06:36:54.598277,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 100",Loosers 30,2025-03-19 06:36:54.598277,73.54000091552734,1563587072,522761984,1356722944,2.06,4.017,2233370880,118.727,-0.0219,-0.23612,-741256256,-547148032
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,3452221952,364375008,63143000,9.749,10.253,,20.217,-0.50146,-1.0671,-134323008,-229839008
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,91763096,14519000,225000,5.515,8.059,39488000,0.865,0.027209999,0.03455,7576125,4679000
SRTTY,"ZOZO, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-22 20:15:00.133210,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-22 20:15:00.133210,6.21999979019165,8773420032,36268998656,20163999744,1.314,1.479,216772001792,22.83,0.25729,0.54282004,,
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-11-01 06:32:25.784194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-01 06:32:25.784194,13.4399995803833,94188384,101645000,7968000,9.854,10.018,11638000,140.43,-0.21413,-4.56319,-4874000,-18161000
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,2,2025-03-13 06:32:05.239643,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-08 06:17:55.098970,5.639999866485596,254360448,23959000,2724698880,1.239,1.36,2472700928,206.46,0.04916,0.11374,258788128,316935008
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,2447530496,341288992,348014016,1.767,3.948,1082002048,8.693,0.048130002,0.01512,43614624,100304000
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,1,2025-07-03 06:37:35.816240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,160293600,43913000,270283008,1.178,1.273,333520992,399.478,-0.10095,-0.90643996,54235000,-5217000
SSTI,"SoundThinking, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-27 06:32:01.026515,16.90999984741211,139340736,11841000,5814000,0.756,0.822,104970000,7.873,-0.02787,-0.104370005,15189500,17102000
SSY,"SunLink Health Systems, Inc.",Healthcare,Pharmaceutical Retailers,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-07-23 06:44:43.963340,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-07-23 06:44:43.963340,1.190000057220459,7322223,7466000,668000,2.972,3.915,31094000,4.981,-0.13623999,-0.22336,1482000,-2929000
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,540224,522804,0,0.824,1.082,,,-0.40675998,-0.66780996,2795543,1440359
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,889999552,150060992,31284000,1.822,3.02,564454016,3.986,-0.03719,-0.13005,34173248,5028000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,16.479999542236328,879583552,222760992,36678000,3.883,4.776,279134016,10.48,-0.058969997,-0.19139,10728875,-11689000
STEC,Santech Holdings Limited,Technology,Software - Application,NCM,XLK,4,2024-08-20 20:11:29.196015,2,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,58909204,11305000,0,1.021,1.021,10672000,,-0.00625,-0.29878,,
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,3,2025-07-21 06:40:27.376529,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:15.546211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 30",Winners 30,2024-10-04 06:30:02.897081,1.3600000143051147,101728400,58584000,593582016,0.776,0.92,151627008,,-0.085930005,,86518752,-27493000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,0,,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,71974000,48186204,4550000,2.003,2.432,122290560,7.253,0.00461,0.0156,5323585,-6240032
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,102182472,796899008,160920000,0.86,0.983,1954589056,24.379,0.07797,0.57607,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,OQB,XLC,29,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,10187564,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,292223008,20224000,82538000,1.901,2.442,89448000,208.793,-0.19385,-1.4450301,-21693124,-35975000
STIXF,"Semantix, Inc.",Technology,Software - Application,PNK,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,2412504,1385604,0,1.53,1.851,,,-0.98886,-2.77114,-1900357,-3999523
