Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,1,2025-03-17 06:33:07.259911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-17 06:33:07.259911,6.880000114440918,421188352,33971000,697451008,0.342,1.024,1078456960,244.692,-0.01904,-0.27638,-43013500,-52923000
WETH,Wetouch Technology Inc.,Technology,Electronic Components,NCM,XLK,0,,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-23 06:17:51.168578,4.0,24086186,113194896,666003,26.454,26.692,43519384,0.493,0.04572,0.05624,8574801,10301434
WFRSF,West African Resources Limited,Basic Materials,Gold,PNK,XLB,27,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,8,2024-05-23 14:16:34.770488,0,,0,,0,,0,,0,,0,,7,2024-05-21 06:21:45.366000,4,2025-05-23 06:38:59.311965,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1,Random 5",Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,1818834048,279235008,430903008,1.244,1.776,862889024,29.51,0.13944,0.3007,-212635744,294760000
WGLIF,Westward Gold Inc.,Basic Materials,Gold,OQB,XLB,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,2,2024-07-23 06:27:55.454522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:55.454522,0.0384999997913837,22719082,3374613,0,18.007,18.486,,,-0.09263,-0.15686,-1839473,-1161018
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,XLY,0,,0,,0,,0,,3,2025-10-22 21:01:24.362708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-10-22 21:01:24.362708,40.63999938964844,1020819264,174000000,595400000,1.141,2.422,2798200064,48.616,0.01575,0.020580001,80562496,128900000
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:32:53.498610,0,,0,,0,,0,,0,,0,,0,,5,2025-10-02 17:47:17.201362,"Winners 30,Loosers 100,Random 120",Random 120,2024-05-01 07:11:00.593364,9.470000267028809,4825620992,155079008,113161000,2.465,2.711,402190016,38.72,0.01615,0.00839,32692624,33186000
WGXRF,Westgold Resources Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-15 06:31:49.905441,1.870000004768372,3872002816,240247008,147256992,0.639,1.161,1360299008,7.477,0.051149998,0.02612,148074496,357040992
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:50.019452,75,2024-05-25 06:21:36.601013,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,50.75,2954618112,445614016,39650000,3.679,5.281,1089969024,2.846,0.09203,0.16179001,133340376,252743008
WHG,"Westwood Holdings Group, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:49:24.313342,0,,0,,0,,0,,Random 30,Random 30,2025-08-13 06:49:24.313342,18.31999969482422,159373744,39310000,10323000,1.92,1.92,96243000,8.194,0.026870001,0.05955,21192624,19850000
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,PNK,XLI,0,,0,,1,2024-04-25 06:19:20.709115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-25 06:19:20.709115,6.25,16973466,12781000,3185000,1.725,1.742,18028000,12.733,0.00735,0.021659998,1466875,1324000
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,NCM,XLRE,0,,15,2024-06-11 20:11:17.995339,5,2024-09-16 20:21:31.128110,8,2024-06-28 20:10:55.346122,0,,0,,0,,1,2025-05-23 06:36:27.140528,1,2025-03-05 06:34:45.444608,5,2024-07-30 20:10:42.438665,9,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10,Loosers 30",Winners 5,2024-06-11 20:11:17.995339,2.690000057220459,1007867,27093000,496993984,1.582,3.464,101834000,529.393,0.03202,0.57748,-28812500,24164000
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",,,NCM,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-14 06:45:31.392053,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-11-14 06:45:31.392053,80.0,,27093000,496993984,1.582,3.464,101834000,529.393,0.03202,0.57748,-28812500,24164000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NGM,XLC,1,2024-08-22 20:11:27.332518,13,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,1,2025-02-25 06:33:12.688408,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-03-15 06:17:49.574902,1.440000057220459,39352704,3189628416,292527328,3.446,3.503,439349728,12.059,-0.00213,0.13178,290783840,596343808
WINKF,Windfall Geotek Inc.,Technology,Software - Application,PNK,XLK,52,2024-05-23 06:21:32.401817,0,,0,,0,,0,,0,,0,,34,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0230000000447034,2011434,136371,0,0.362,0.628,215000,,-1.07876,-5.0968304,-86722,-391082
WIT,Wipro Limited,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-11 06:33:01.214709,6.849999904632568,29463879680,511180013568,161637007360,2.157,2.256,896548995072,18.738,0.073070005,0.16108999,126163623936,161768996864
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,26.399999618530277,1287852288,473600000,795400000,0.809,1.154,37648101376,48.903,0.0227,-0.2357,404887488,379000000
WKEY,WISeKey International Holding AG,Technology,Semiconductors,NGM,XLK,0,,1,2024-12-12 19:38:17.440186,10,2024-12-14 22:53:51.164412,4,2024-12-17 06:33:04.741095,0,,0,,0,,0,,0,,5,2024-12-18 06:33:25.922701,2,2025-11-04 06:44:02.487444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 10,2024-12-12 19:38:17.440186,3.134999990463257,106535952,124602000,4970000,5.852,6.054,11994000,3.927,-0.24615999,-0.53602004,-8512750,-24844000
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.8349999785423279,21709044,3976200,3087668,0.775,2.041,14286679,15.611,-0.40188998,-0.96421,-7657751,-13369768
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,NGM,XLI,0,,0,,0,,0,,3,2025-03-09 20:39:31.820470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-08 06:49:03.793119,20,2025-08-11 06:55:47.715827,"Winners 50,Random 100,Random 120",Random 100,2025-03-09 20:39:31.820470,41.79999923706055,1488263168,33109000,67882000,1.44,1.475,651926016,23.979,0.05874,0.16382,57050000,74366000
WLDS,Wearable Devices Ltd.,Technology,Consumer Electronics,NCM,XLK,0,,3,2025-03-17 06:32:58.318678,2,2025-09-11 06:36:23.217907,0,,0,,0,,0,,0,,0,,1,2025-09-16 06:40:36.352560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 5,2025-03-17 06:32:58.318678,1.840000033378601,12768436,3456000,163000,3.685,4.638,422000,4.275,-0.90523005,-2.6811898,-4021625,-6719000
WLFFF,Wolfden Resources Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2025-10-27 06:39:17.435956,0,,0,,0,,0,,0,,0,,1,2025-10-28 06:42:11.023140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-27 06:39:17.435956,0.1099999994039535,13287235,2940145,0,3.661,3.664,,,-0.94195,-0.32863,-411064,500126
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,PNK,XLY,2,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,5,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-08 06:17:57.624939,0.032999999821186,185076944,4559032832,6042229248,0.923,1.057,8028514816,195.843,0.0044299997,0.058319997,-124087128,-5267586048
WMELF,Westmount Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,3,2025-08-05 18:05:46.479704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-05 18:05:46.479704,0.0199999995529651,4321544,435225,0,7.608,8.035,,,-0.033889998,-0.13056,-118696,-229925
WMLLF,Wealth Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2025-07-09 06:37:33.769847,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-09 06:37:33.769847,0.0399999991059303,18987710,950059,461888,1.265,1.431,,16.73,-1.07341,-1.8148599,13632066,-3040454
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities - Renewable,PNK,XLU,8,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.3700000047683716,34205104,6555642,0,33.762,34.001,,,-0.25279,-0.39726,-831986,-1502531
WNS,WNS (Holdings) Limited,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-10-02 17:46:37.789825,0,,Random 100,Random 100,2025-10-02 17:46:37.789825,76.2500991821289,3288119552,222200992,483707008,1.331,1.467,1345620992,60.632,0.06934,0.21235001,108088624,215252000
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,NCM,XLY,0,,3,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.2100000381469729,20023492,33363092,195811,21.283,27.981,2550178,0.335,-0.04201,0.12212,-16954018,5517193
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,NYQ,XLK,2,2025-07-01 21:31:24.774639,2,2025-05-23 06:34:39.987992,1,2025-01-16 06:29:24.083720,3,2024-10-14 06:31:57.472901,0,,0,,0,,1,2025-06-24 09:16:11.307280,1,2025-05-22 06:37:37.318975,1,2024-11-08 06:31:30.636371,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10,Loosers 30",Winners 30,2024-08-28 20:14:11.430549,10.34000015258789,525098816,926000000,1500000,5.92,7.727,759699968,,-0.03785,,-2089312512,-574000000
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,58.72499847412109,2731673088,167122000,346260000,2.029,3.299,1200161024,36.075,0.02434,0.11356,13515250,209659008
WORX,SCWorx Corp.,Healthcare,Health Information Services,NCM,XLV,1,2025-11-07 06:36:54.611596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-07 06:36:54.611596,0.3849999904632568,3959874,684295,152683,1.102,1.133,2784479,2.546,-0.10464,-0.74224997,-3426862,-1548966
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-09-25 06:34:09.412066,59,2025-02-27 06:37:29.363748,39,2025-08-11 06:55:47.715827,"Random 70,Random 100,Random 120",Random 100,2024-09-25 06:34:09.412066,63.470001220703125,50030854144,1157705984,7994000,8.062,8.089,1830402048,0.099,0.08417,0.13048,376391360,1478176000
WPP,WPP plc,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-10 06:40:24.751633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-10 06:40:24.751633,29.34000015258789,4330152960,1436999936,6753999872,0.861,0.861,14177000448,198.181,0.028269999,0.123,716249984,912000000
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.819999933242798,111346048,5965000,2491000,4.083,7.122,4133000,17.634,-0.42349997,-1.3625599,-12289375,-8830000
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,159,2024-05-23 06:23:10.626836,0,,0,,0,,0,,Random 30,Random 30,2024-05-23 06:23:10.626836,16.860000610351562,2420084992,280360000,232526000,2.132,2.605,850579968,62.909,-0.0053600003,0.0020299999,22233750,107443000
WRD,WeRide Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,3,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-11-12 06:30:27.032996,22.46999931335449,2819772672,5422142976,297095008,7.418,8.394,511419008,4.779,-0.19909,-1.84438,,
WRDLY,Worldline SA,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-26 06:40:07.709181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-06-26 06:40:07.709181,1.6799999475479126,496505632,1853799936,3969700096,0.714,1.062,4547700224,80.443,0.00975,-0.62143004,437775008,551200000
WRIT,"WRIT Media Group, Inc.",Communication Services,Entertainment,PNK,XLC,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0149999996647238,1018833,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
WRSLF,Winsome Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-11-14 06:37:16.076686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-14 06:37:16.076686,0.1870000064373016,54210608,18325594,0,3.182,3.208,,,-0.10444,-0.32569,-23306000,-7646242
WS,"Worthington Steel, Inc.",Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,1,2025-06-27 06:37:20.326879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-06-27 06:37:20.326879,31.63999938964844,1716889728,78300000,333300000,0.831,1.656,3132199936,25.043,0.05175,0.101210006,-40150000,169400000
WSTL,"Westell Technologies, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-08-08 06:43:01.727211,5.269999980926514,61278500,26406000,2535000,4.42,5.589,62460000,4.512,0.14308,0.57869,5343500,10127000
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,OQX,XLE,0,,4,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,332,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-14 18:51:54.187477,1.5,33196498,3191886,0,4.332,5.257,436890,,-0.16587,-0.30003,-6857791,-7317124
WT,"WisdomTree, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-03-15 06:18:12.647502,101,2024-07-19 06:29:07.829691,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-03-15 06:18:12.647502,8.609999656677246,1624062592,660134016,956232000,2.778,2.816,457016000,256.075,0.07798,0.25768,114453872,127832000
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,7,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0299999993294477,3380132,17896,705110,0.235,0.575,62392288,,-0.51854,,-2833331,-8343721
WTF,Waton Financial Limited,Financial Services,Asset Management,NCM,XLF,0,,0,,1,2025-09-12 06:36:23.872641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-12 06:36:23.872641,7.099999904632568,159183648,13900319,525363,1.364,1.414,7158001,4.115,-0.37747002,-1.01809,,359965
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-03-15 06:18:12.647502,95,2024-05-29 09:40:04.627436,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-03-15 06:18:12.647502,8.90999984741211,1224786304,17828000,338480992,1.275,1.644,1409889024,36.331,0.018070001,0.02311,-51250500,216988000
WULF,TeraWulf Inc.,Financial Services,Capital Markets,NCM,XLF,0,,9,2023-12-14 06:18:04.304479,2,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-08-14 06:29:02.493543,109,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,1.6299999952316284,6493756416,711315008,1085265024,1.025,1.033,167604000,438.773,-0.04735,-1.81955,129894872,-77733000
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-07 22:34:19.011845,6.820000171661377,1297330688,196218000,19772000,2.401,2.509,109230000,14.931,-0.28328,-0.86506,-147693120,-197364992
WW,"WW International, Inc.",Consumer Cyclical,Personal Services,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,1.870000004768372,283329184,170144992,468945984,1.392,1.65,732238976,145.189,0.08606,,7407875,-21398000
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:29.506797,0,,0,,0,,0,,0,,0,,240,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,12.6899995803833,1328699520,133900000,822099968,0.646,1.343,1851500032,210.256,0.052160002,0.27628002,54750000,76200000
WXM,WF International Limited,Industrials,Industrial Distribution,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-06 06:42:27.503244,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-11-06 06:42:27.503244,1.159999966621399,4728447,1780760,3858386,1.059,1.226,21414660,97.587,,,,308802
WXXWY,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,7,2025-10-22 21:58:08.911680,3,2025-10-06 06:46:42.930511,0,,0,,0,,0,,"Loosers 5,Random 10,Random 30",Random 10,2024-02-03 06:16:03.128625,4.21999979019165,16768787456,12539622400,5107061760,2.399,2.88,20054372352,10.409,0.05888,0.10505,8653750,5721891840
WYFI,"WhiteFiber, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-09-11 06:37:03.177615,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-09-11 06:37:03.177615,23.57999992370605,819911552,166490560,41356072,6.036,6.531,70202032,8.597,,,,-25282604
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-25 20:11:35.571973,0.6492999792098999,10812809,10695000,13798000,2.661,4.24,5802000,105.368,-0.49722,-1.7802299,-15085750,-23669000
XAUMF,Goldmoney Inc.,Financial Services,Capital Markets,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-22 06:17:55.767009,5.800000190734863,99871544,9207754,86174632,0.128,1.093,173125040,48.119,0.08451,0.18042,20462948,52801636
XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-10-08 06:36:18.791272,0,,1,2025-10-09 06:37:43.192759,0,,0,,0,,0,,0,,1,2025-10-13 06:43:08.159200,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10",Winners 5,2025-10-08 06:36:18.791272,4.289999961853027,6025477,4121599,0,3.707,4.558,2858935,,-0.31557,-0.57425,-2649196,-2717961
XBIT,XBiotech Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-24 06:36:19.906089,226,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,6.019999980926514,69207152,147367008,0,41.484,41.781,,,-0.11339,-0.16233999,-18455250,-23508000
XBOTF,Realbotix Corp.,Technology,Computer Hardware,OQB,XLK,1,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,3,2025-10-22 21:03:20.763770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-09-19 06:34:53.034383,0.4099999964237213,65997180,1848868,1781509,1.302,1.475,2699365,37.571,-0.1734,-1.3099899,-3226313,-4282626
XBP,"XBP Global Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,2,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-01-19 06:18:27.479231,3.049999952316284,81744104,34534000,427024000,0.52,0.732,62823000,327.214,0.01991,22.32715,44121500,-144294000
XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,1,2025-10-14 06:35:51.752569,0,,14,2024-09-17 22:12:55.690818,0,,0,,0,,1,2025-10-13 06:41:49.147398,1,2024-12-19 06:33:41.981652,0,,4,2024-09-20 06:32:52.368826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5,Loosers 30",Winners 30,2024-09-17 22:12:55.690818,11.100000381469728,63613152,16337549,8592744,1.362,2.092,34504832,34.34,-0.2663,-0.85723,,
