Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VLCN,Empery Digital Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,1,2025-07-18 06:39:25.272409,0,,0,,0,,2,2024-02-02 06:16:55.820212,3,2024-02-10 06:16:27.045420,0,,4,2024-06-07 13:35:54.129955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:55.820212,450.0,500826656,17566962,702665,4.394,5.086,3739692,4.198,-0.80788004,-2.13605,-15704440,-15068173
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,1,2025-07-28 06:42:00.617622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,2024-05-11 06:19:09.465542,39,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,565868416,218772992,99554000,1.714,2.296,651120000,18.345,0.1698,0.53387,168147744,286167008
VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-16 06:33:32.276561,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-01-16 06:33:32.276561,3.400000095367432,204651600,102721000,8254000,5.196,5.969,66590000,7.085,-0.14583999,-0.24564,3097750,-5127000
VLOWY,Vallourec S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-09 06:19:16.212647,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-09 06:19:16.212647,3.930000066757202,4184600064,802593984,996979008,0.949,2.091,3813633024,46.029,0.06808,0.17011999,512400128,538889984
VLTLF,LibertyStream Infrastructure Partners Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-17 20:10:07.239068,0.2340999990701675,25759092,136890,300566,1.667,1.917,,8.281,-0.33314,-1.07482,-3782969,-3650441
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-10-07 06:34:53.212838,Random 120,Random 120,2024-10-07 06:34:53.212838,112.0199966430664,26233098240,1559000064,2862000128,1.911,2.316,5361999872,107.554,0.119610004,0.41219002,777124992,1005000000
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,OQB,XLV,23,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,7804196,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-24 06:36:24.971284,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-24 06:36:24.971284,9.279999732971191,266846304,20016000,6890000,1.249,1.484,240884000,4.865,0.05953,0.108739994,6366125,42840000
VMEO,"Vimeo, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-10-17 19:54:04.207195,90,2024-11-07 06:31:52.302045,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-10-17 19:54:04.207195,4.889999866485596,734095296,302956000,9400000,1.488,1.593,415404000,2.404,0.009330001,0.03343,41153752,48847000
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,2,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-17 06:18:33.124580,2.9800000190734863,19398366,2588000,133552000,0.421,1.572,292214016,359.33,0.01348,-0.63565,3250000,14120000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,272400768,325550016,11638000,3.05,3.251,203467008,2.393,-0.09875,-0.13012,-38860376,-64797000
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,2024-05-29 09:40:04.627436,95,2024-10-07 06:34:44.213613,0,,0,,"Random 50,Random 70",Random 50,2024-05-29 09:40:04.627436,38.72999954223633,12160959488,28000000,1098000000,5.861,6.153,932200000,12.751,0.053489998,0.10774,-1492866688,733608000
VOBIF,Vobile Group Limited,Technology,Software - Application,OQX,XLK,2,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-11-15 19:07:29.705406,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-04 06:30:02.897081,0.3118000030517578,2091163520,578278016,1096551936,1.574,1.844,2677003008,35.771,0.048720002,0.08134,,
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-10-01 06:37:20.023464,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-01 06:37:20.023464,3.0199999809265137,180857536,10172099,11700000,4.197,4.344,10771473,27.641,0.0021799998,-0.04192,-6231149,5033109
VPLM,Voip-Pal.com Inc.,Communication Services,Telecom Services,PNK,XLC,2,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,1,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-09 20:11:09.851649,0.0274999998509883,27579824,1166697,0,7.753,8.557,,,-1.42021,-2.62173,-313203,-2036793
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,1,2025-09-08 06:40:47.664457,0,,0,,0,,0,,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.1589999943971634,2752404,740857,481079,0.637,1.096,4351332,452.082,-0.35336,-2.06249,-264425,-203926
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-17 06:22:44.270126,7.760000228881836,60615480,11281000,80913000,0.44,2.278,355671008,55.407,-0.06983,-0.3717,35566500,-17455000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,13,2024-06-06 13:33:49.700005,7,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,2,2024-08-20 20:13:30.672042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,2453207,4323134,714580,6.467,7.269,6331,13.082,-0.64677,-1.14466,-3245940,-4563576
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-04 06:30:07.811515,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2023-12-22 06:17:58.761920,6.409999847412109,48220656,15396000,38892000,1.121,1.259,14704000,,-0.51926,,-32648750,-47343000
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-09-27 06:36:45.157220,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,18.75,1528720128,563356032,23081000,10.713,11.006,305000,4.48,-0.39768,-0.65879995,-189474880,-309064000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,OQB,XLB,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,12,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-06 06:17:40.666659,0.1449999958276748,124031152,2493820,143667,1.98,2.856,217421,0.379,-0.07066,-0.12779,-1333110,-3265127
VREOF,Vireo Growth Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,1,2025-09-04 06:38:32.063713,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-09-04 06:38:32.063713,0.3700000047683716,460683232,100139392,166130272,0.557,1.284,122792312,61.855,0.01968,-0.34201,1623079,-17186104
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2025-08-11 06:43:04.875727,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:25.762810,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 30,2025-02-09 19:14:42.897296,12.270000457763672,483716128,152600000,396900000,1.639,3.506,821400000,84.537,-0.019609999,-0.24792999,-4112500,59700000
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NGM,XLY,0,,0,,4,2024-08-16 20:10:10.041816,1,2025-02-24 06:32:35.735261,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,140128416,14262000,779286016,3.66,3.924,228240992,512.877,-0.00557,-0.45878,3894000,-25355000
VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-15 06:31:59.426804,25,2024-09-12 06:33:53.045727,0,,0,,5,2025-09-03 18:29:49.909374,"Random 30,Random 50,Random 120",Random 50,2024-08-15 06:31:59.426804,27.309999465942383,9034105856,438016000,244374000,10.245,10.712,221672992,87.818,-0.06684,-0.36361998,-57391248,-72491000
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,9,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-24 19:38:05.461338,5.800000190734863,484785216,68569000,508956000,0.672,2.512,846969984,54.995,0.025729999,-0.32228002,-205862000,85919000
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,123,2024-07-15 20:11:09.961121,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,6277993472,807448000,753657024,1.241,1.385,595168000,220.691,-0.05269,-0.2573,215856256,136102000
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,1227885184,175402000,449588992,0.54,0.646,893843008,33.666,0.0228,0.04792,112675376,138300992
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0579999983310699,2455351,255084,0,5.647,5.984,,,-0.35185,-0.86719,1283405,-591233
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,3966189056,150438000,1052633024,2.015,2.284,906329984,298.957,0.08583,0.098620005,178601504,287387008
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,47351508992,1766899968,3180400128,1.272,1.744,9093999616,101.76,0.10706,0.34841,626912512,1426499968
VS,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,0,,3,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2024-07-02 13:33:38.072263,1.440000057220459,9572981,1682256,0,107.124,112.389,2183196,,-0.45766997,-0.63771,-2143831,-2606609
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,1,2024-11-22 06:31:50.136269,3,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,3980898048,1177491968,7085500928,1.605,2.115,4564165120,153.967,0.0023700001,-0.115,623358528,1015550976
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,2,2024-08-15 20:10:23.582147,3,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-26 06:17:34.119377,0.4869999885559082,107942696,797730,3206027,0.385,0.836,8248108,250.487,-0.4999,-2.66508,1270942,-1487388
VSSYW,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,13,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,18,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:24:48.467367,0.0299999993294477,,1682256,0,107.124,112.389,2183196,,-0.45766997,-0.63771,-2143831,-2606609
VTEX,VTEX,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-06 06:16:42.719434,7.539999961853027,744228736,210787008,3842000,3.211,3.308,230496992,1.535,0.02596,0.040510003,28104624,35434000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,5.28000020980835,108915776,63180000,2356000,5.664,5.981,646000,4.15,-0.4086,-0.69048,-30356750,-50074000
VTMXF,Vital Metals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,5,2025-07-15 15:57:20.053177,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-07-03 06:37:17.891046,0.0700000002980232,21974100,1805948,648373,2.98,2.98,3887220,1.124,-0.00701,-0.045029998,-232058,883161
VTSI,"VirTra, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,2,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:15.342531,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,48,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30,Random 10",Random 10,2024-02-24 06:16:50.226244,9.920000076293944,65693604,20697354,8038974,2.865,4.402,27068544,16.98,0.0234,0.024449999,3433164,6036472
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,23.700000762939453,47921296,25922000,79000,4.896,4.981,17000,3.285,-0.4393,-2.09036,-13971750,-22025000
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:12:43.868716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-06 20:12:43.868716,3.2850000858306885,179697408,208959008,10295000,18.307,19.123,,4.917,-0.3023,-0.48564997,-59710000,-105705000
VUZI,Vuzix Corporation,Technology,Consumer Electronics,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,2.0787999629974365,187940320,17454584,224650,6.272,7.677,5534768,0.663,-0.65682,-1.1312699,-4562739,-17540848
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,PNK,XLB,3,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-28 06:17:49.772099,0.0357000008225441,9610416,492060,5853718,0.21,0.755,6555061,56.85,-0.12199,-0.34055,-1765146,-452252
VVOS,"Vivos Therapeutics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-19 06:29:43.142600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-19 06:29:43.142600,4.130000114440918,30919816,4402000,11581000,0.939,1.047,14393000,252.695,-0.42484,-2.62049,-10532000,-14417000
VXLLF,VAXIL BIO LTD (CA),Healthcare,Biotechnology,PNK,XLV,6,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,9,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-02 06:17:56.085252,0.0199999995529651,337083,347000,0,59.833,104.167,,,-0.16426,-0.14885001,-202125,-241000
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-18 20:11:29.380705,0.6836000084877014,84928952,26271000,19020000,0.571,0.597,80724000,57.85,-0.24972,-1.00347,47879376,-37090000
VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2025-07-31 06:42:18.861503,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-07-31 06:42:18.861503,1.7799999713897705,7621282,39647000,25000,6.794,7.598,476000,0.064,-0.40535,-0.67728996,-28844376,-39773000
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,1,2025-05-13 06:35:10.867536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-05-13 06:35:10.867536,39.560001373291016,11618922496,1378000000,3910000128,0.672,0.817,12007999488,,-0.03277,,358500000,388000000
WAFU,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,1,2025-02-26 06:31:14.025979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-26 06:31:14.025979,2.8499999046325684,6527629,10131392,610528,3.225,3.883,6186645,5.187,-0.015520001,-0.031159999,-681409,-965592
WAI,Top KingWin Ltd,Financial Services,Capital Markets,NCM,XLF,2,2024-11-28 06:32:49.365002,2,2025-06-27 06:36:52.537555,0,,0,,0,,0,,0,,2,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-11-28 06:32:49.365002,0.4490000009536743,4850864,2814010,2591994,0.701,7.286,3750352,7.26,-0.10026,-0.37797,-35895808,-39381212
WALDW,Waldencast plc,Consumer Defensive,Household & Personal Products,NCM,XLP,15,2023-12-20 06:14:56.579812,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,1,2025-08-18 06:45:38.421282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2023-12-20 06:14:56.579812,1.0,,14802000,182106000,0.534,1.348,273868000,24.948,-0.03316,-0.064899996,8338500,-8820000
WAMFF,Alaska Silver Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,2,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-18 06:19:02.067457,0.6299999952316284,79539736,591446,2868048,0.537,0.614,,9.07,-0.05185,-0.098979995,-3863733,-2099821
WATT,Energous Corporation,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,1,2025-09-09 06:36:39.136755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-09 06:36:39.136755,8.8100004196167,12821722,8662000,1609000,3.423,4.025,1976000,18.338,-0.79064006,-2.3247302,-9787500,-14276000
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities - Renewable,NCM,XLU,0,,1,2024-04-09 06:19:00.850216,3,2024-10-01 06:32:25.967199,1,2024-10-16 06:30:20.583537,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2024-04-09 06:19:00.850216,4.199999809265137,50049300,7741000,1387000,3.293,3.378,168000,20.075,-0.17195,-0.44541,-1897125,-2450000
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-11-11 06:33:14.003637,0,,0,,0,,Random 50,Random 50,2024-11-11 06:33:14.003637,31.6200008392334,6493888000,341580992,1256512000,3.174,3.432,1011302976,39.598,0.03086,0.02809,299248864,304596992
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,1,2025-08-14 06:40:55.869783,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2025-02-09 19:14:42.897296,10.890000343322754,1882061312,584544000,27710000,2.27,2.536,1374739968,1.734,-0.011879999,-0.06758,6008750,-17462000
WBUY,WEBUY GLOBAL LTD.,Consumer Cyclical,Internet Retail,NCM,XLY,1,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,16,2024-05-31 18:45:56.233710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-31 18:45:56.233710,0.270000010728836,4948300,5307962,4106229,0.977,1.324,58303836,59.576,-0.20587,-1.0799099,-6522402,-6987201
WCT,Wellchange Holdings Company Limited,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2025-03-11 21:29:58.474690,2,2024-11-15 06:37:19.755046,1,2024-11-14 19:13:39.234478,0,,0,,0,,0,,0,,1,2024-11-15 06:38:34.720940,20,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-10-21 06:35:50.618912,7.699999809265137,10972590,250312,862130,0.465,1.044,2309218,17.549,-0.05712,-0.124910004,-3127765,-316126
WDC,Western Digital Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-08-22 06:33:22.201258,0,,0,,Random 70,Random 70,2024-08-22 06:33:22.201258,65.02999877929688,31930699776,,,0.73,1.081,9520000000,,0.06995,0.19811001,3199500032,1691000064
