Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SCRYY,SCOR SE,Financial Services,Insurance—Reinsurance,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,4,2024-07-16 19:04:39.244658,0,,0,,0,,0,,Loosers 100,2024-07-16 19:04:39.244658,2.2300000190734863,4174684160,3420999936,3247000064,2.28,3.954,16353000448,45.933,0.02185,0.09821,-296750016,1350000000
SCS,Steelcase Inc.,Industrials,Business Equipment & Supplies,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,12.1850004196167,1601286016,208900000,611000000,0.997,1.611,3135000064,69.981,0.03912,0.10633001,258950000,238300000
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2024-04-12 17:14:09.515571,0,,0,,0,,9,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-18 06:19:01.029545,0.0199999995529651,4291400,908298,,2.428,2.502,,,-0.26411,-0.25825,-817791,-636844
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-04-02 06:19:09.578155,0,,Random 10,2024-04-02 06:19:09.578155,7.300000190734863,974197184,52450000,84281000,0.895,1.408,363745984,123.961,-0.046550002,-0.33558998,-34872624,-27651000
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,OEM,XLV,0,,0,,0,,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-14 18:52:02.924557,0.0357999987900257,1127302,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDCH,SideChannel Inc.,Technology,Software—Infrastructure,OQB,XLK,12,2024-05-03 06:19:28.191473,0,,0,,0,,3,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-03 06:19:28.191473,0.050000000745058,11217800,851000,,1.661,2.248,7072000,,-0.12056,-1.1025599,-739250,-969000
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,NGM,XLF,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-23 06:16:51.449002,8.789999961853027,41748588,7537607,58094552,0.26,0.501,85222272,93.744,-0.14896,-0.61782,-7758731,2055763
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,NCM,XLP,6,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-15 20:10:10.851747,0.6050000190734863,30024330,1214000,3640000,0.905,1.167,621654976,14.458,-0.05825,-0.33323002,-24092124,-7530000
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2024-03-02 06:18:36.905689,0,,Random 10,2024-03-02 06:18:36.905689,8.319999694824219,2050438016,264000000,419000000,1.219,1.713,9185999872,28.542,0.07694,0.41831002,178624992,341000000
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,9,2024-06-25 13:35:39.369679,0,,0,,0,,0,,Loosers 100,2024-06-25 13:35:39.369679,27.43000030517578,1565796736,680636032,729508992,1.977,4.537,2237038080,32.559,-0.02497,-0.113850005,-527732736,-405055008
SELF,"Global Self Storage, Inc.",Real Estate,REIT—Specialty,NCM,XLRE,0,,0,,2,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-07 15:23:03.476480,5.349999904632568,57538092,6770278,16798444,4.583,5.064,12186803,35.162,0.0271,0.04593,3280544,4317366
SELX,Semilux International Ltd.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,14,2024-02-18 17:37:28.472627,0,,3,2024-06-10 20:37:52.532486,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",2024-02-18 17:37:28.472627,2.609999895095825,51276908,202464992,148416000,1.693,2.889,32840000,52.468,-0.094289996,-0.20048,-22927876,-38060000
SEMR,"Semrush Holdings, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,115,2024-05-07 06:21:41.536620,Random 100,2024-05-07 06:21:41.536620,13.18000030517578,2187570432,243144000,13747000,2.489,2.753,322616992,5.95,0.00957,0.060370002,27505876,26374000
SEOVF,Sernova Corp.,Healthcare,Biotechnology,OQB,XLV,2,2024-06-13 20:34:05.554024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-13 20:34:05.554024,0.2578000128269195,63758728,8477794,613786,0.579,0.619,,,-1.05195,-3.10418,-11895146,-27313620
SER,"Serina Therapeutics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,3,2024-07-14 08:08:39.544032,1,2024-06-11 20:11:52.761384,0,,0,,3,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10",2024-06-11 20:11:52.761384,10.09000015258789,92840880,8706000,11083000,0.624,0.636,3128500,,,,,-3345037
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-04-12 19:36:09.413939,0,,0,,0,,0,,"Winners 10,Loosers 100",2023-12-19 06:18:03.972576,5.960000038146973,275271552,52973000,1610000,2.161,2.192,206000,2.486,-0.24034001,-0.43591,-6627125,-17313000
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,OQB,XLE,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-11 06:18:29.589634,0.3129999935626983,307034272,24360652,,11.655,11.742,,,-0.08862001,-0.17604,-3095618,-4470894
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 00:57:34.985403,2.5899999141693115,595800640,244504992,131906000,1.112,1.752,1428558976,63.146,-0.15187,-0.54077,48593752,30642000
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0434999987483024,1700,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,0,,2,2024-06-05 20:14:23.545425,0,,1,2024-06-05 18:53:19.482681,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-06-05 18:53:19.482681,1.468999981880188,105761792,26725000,54966000,0.968,1.093,404120992,48.94,0.03401,0.0994,7771875,12113000
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,PNK,XLB,24,2024-04-03 06:18:28.257565,0,,0,,0,,36,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-09 06:18:23.882008,0.0384999997913837,5345340,770966,60000,4.314,4.359,,10.889,-0.05316,-0.07514,-659137,-1302943
SGE,"Strong Global Entertainment, Inc.",Technology,Computer Hardware,ASE,XLK,0,,1,2024-05-07 06:20:04.607441,0,,0,,0,,0,,0,,7,2024-05-07 15:24:16.848103,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-07 06:20:04.607441,2.650000095367432,12565516,5111000,8884000,0.987,1.409,43735000,117.498,0.00593,0.31623,-85375,717000
SGH,"SMART Global Holdings, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-10 20:10:28.931408,29.31999969482422,1226035968,467536992,737260992,1.935,2.684,1176306048,171.249,0.01442,0.12597999,161182880,126140000
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-12 06:27:46.533773,7.519999980926514,385611328,127284000,35008000,12.223,13.007,81497000,32.056,-0.19317,-0.4284,-22828376,-39587000
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-03-19 06:18:29.102244,75,2024-06-11 06:17:55.948597,0,,"Random 5,Random 10",2024-03-19 06:18:29.102244,3.5799999237060547,29374478,3716998,96649864,0.666,2.283,401030016,139.33,0.04185,0.08963,28893382,30299622
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,3,2024-07-24 13:34:18.459067,1,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",2024-07-24 13:34:18.459067,0.6800000071525574,179475392,54417000,30817000,1.369,1.706,18756000,54.354,-0.49465,-1.6724299,-120987752,-207204992
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:33.124580,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-01-17 06:18:33.124580,6.369999885559082,109145544,193704992,26000,42.95,43.124,2000000,0.014,-0.18455,-0.26345,-15140375,-22890000
SGRP,"SPAR Group, Inc.",Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,220,2024-04-27 06:21:17.727799,0,,0,,"Loosers 100,Random 5",2024-04-27 06:21:17.727799,1.6699999570846558,48422868,16629000,28301000,1.551,1.694,267060000,70.654,0.06013,0.25476998,4915500,4500000
SGTM,"Sustainable Green Team, Ltd.",Basic Materials,Agricultural Inputs,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,1.6649999618530271,56953048,,50869520,0.222,1.588,32314816,57.707,-0.00775,0.16996999,-39934284,-29609080
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,97.93000030517578,3399603968,284772992,785433024,1.934,2.025,1124759040,166.302,0.00574,0.05565,-17800376,142984000
SHCR,"Sharecare, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,2,2024-06-21 20:11:58.508467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-21 20:11:58.508467,1.3700000047683716,502466272,100320000,9441000,2.13,2.249,419816992,2.036,-0.13332,-0.25545,7058375,-10067000
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,NMS,XLV,16,2024-04-26 19:17:11.847518,0,,0,,0,,6,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-07 06:17:01.988687,0.0209999997168779,,100320000,9441000,2.13,2.249,419816992,2.036,-0.13332,-0.25545,7058375,-10067000
SHFS,"SHF Holdings, Inc.",Financial Services,Banks—Regional,NCM,XLF,1,2024-07-10 06:27:51.155722,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-10 06:27:51.155722,0.6700000166893005,37083340,5626362,24467304,1.027,1.098,16653541,66.186,-0.17621,-0.34131,,875019
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2024-04-24 06:21:39.781451,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.0140000004321336,249397,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229
SHIEF,Shield Therapeutics plc,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,7,2024-05-01 07:10:27.410779,0,,0,,0,,1,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-01 07:10:27.410779,0.0566000007092952,20931900,13948000,20245000,1.832,2.276,13085000,134.67,-0.5193,-3.08597,-28964876,-37126000
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,NGM,XLI,0,,5,2024-04-24 06:21:43.447111,0,,0,,0,,1,2024-05-15 06:20:06.035958,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-04-24 06:21:43.447111,3.0450000762939453,118873728,27327000,54568000,0.79,0.837,588740992,143.155,-0.09703,-0.58602,-64646124,-96938000
SHOP,Shopify Inc.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,13,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,70.29000091552734,77227294720,5176999936,1144999936,6.033,7.14,7413000192,12.875,0.03103,-0.02409,773500032,1082000000
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NCM,XLP,0,,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-18 06:18:48.947145,2.319999933242798,54018484,2288968,2092429,0.675,1.279,338614,37.563,-1.63596,-5.1331,-9256969,-15350907
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.4040000140666961,7388076,4187879,1284552,2.82,2.962,,46.517,-0.47172,-1.5202099,-2904725,-5482248
SHPW,"Shapeways Holdings, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,3,2024-07-08 13:35:31.816716,0,,0,,0,,6,2024-07-03 13:34:45.822234,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-07-03 13:34:45.822234,0.2399999946355819,1984938,12200000,3704000,1.809,2.335,34460000,13.806,-0.32955003,-0.92816,-20713124,-26849000
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,Loosers 10,2024-03-02 06:18:25.187182,6.159999847412109,11415058,6171759,3664594,0.866,1.621,4749313,21.356,-0.41959998,-1.2906799,-17179890,-13679730
SIENQ,"Project Sage Oldco, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.1049999967217445,298942,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:30.147341,2,2024-05-08 21:20:33.399221,0,,0,,122,2024-03-20 06:18:50.115730,8,2024-05-04 06:20:04.816517,"Loosers 10,Loosers 100,Random 10,Random 100",2024-03-20 06:18:50.115730,8.34000015258789,748208704,143868640,1340553,2.165,3.046,157024048,0.813,0.28393,0.48466998,93123648,64233996
SILK,"Silk Road Medical, Inc",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,6,2024-06-18 15:04:49.277012,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-18 15:04:49.277012,26.895000457763672,1073285760,174462000,84555000,9.451,11.046,185487008,57.409,-0.13991,-0.35041,-16749250,-35189000
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-07-16 13:33:59.512904,0,,0,,0,,1,2024-06-06 06:17:01.380407,0,,5,2024-07-19 13:35:20.964765,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-06-06 06:17:01.380407,1.2000000476837158,10403947,6744122,,7.72,7.872,72102,,-0.27355,-0.47861,-2115192,-3369989
SILV,SilverCrest Metals Inc.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-07-08 06:29:41.455368,4,2024-07-16 19:04:48.850495,"Random 10,Random 100",2024-07-08 06:29:41.455368,8.920000076293945,1351065728,71085000,277000,3.48,6.512,250792992,0.063,0.19819,0.33238998,19754750,130523000
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-05-08 06:17:42.695742,0,,0,,0,,3,2024-04-17 06:21:15.098387,0,,0,,0,,34,2024-04-17 06:21:27.457780,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-04-17 06:21:15.098387,0.0249000005424022,80149,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,3,2024-06-17 17:41:32.507631,0,,2,2024-01-31 19:34:16.068891,0,,4,2024-05-28 14:16:36.227308,2,2024-05-29 20:11:34.987604,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 10,Loosers 100",2024-01-31 19:34:16.068891,0.1539999991655349,3943757,5762000,4298000,1.528,1.838,2775000,43.3,-0.36976,-0.68432,-6918625,-11977000
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-22 06:17:45.713301,1.7999999523162842,7644764,610324,30094636,0.178,0.518,5623122,64.437,-0.106929995,-0.37553,14240882,-5599227
SITKF,Sitka Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-16 06:16:47.046368,0.1532000005245208,36380780,6425416,,4.923,5.012,,,-0.03396,-0.096549995,-4368936,-1336720
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,NCM,XLC,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-02-06 06:17:28.974515,1.0,39369900,234472992,9826000,2.66,3.01,1476878976,0.851,0.01253,-0.02303,,
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,5,2024-04-24 18:30:01.276511,2,2024-06-24 20:11:07.158887,0,,0,,2,2024-04-17 06:21:21.187034,0,,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10",2024-04-17 06:21:21.187034,5.449999809265137,133870776,142020000,635840000,0.72,0.908,545475968,349.104,-0.03672,-0.99114996,42869000,-3709000
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,2,2024-07-05 20:12:48.141249,3,2024-06-10 13:35:44.685614,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-06-10 13:35:44.685614,9.01010036468506,172898256,83465960,4835691,5.317,5.985,,6.13,-0.20834999,-1.01202,-14795656,-14599378
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,Loosers 10,2024-05-10 06:19:45.330471,6.650000095367432,357018240,20002000,81798000,0.692,0.961,300224000,137.705,-0.02641,-0.44765,26517250,17243000
SLCA,"U.S. Silica Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,3,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,15.725000381469728,1211389184,234480992,881128000,2.65,3.617,1435724032,101.241,0.07043,0.14331001,166912496,263824000
SLE,"Super League Enterprise, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,2024-05-17 06:22:16.297542,1.3899999856948853,9352121,3311000,370000,0.994,1.087,25966000,6.179,-0.58058,-2.75348,-8736625,-16254000
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,PNK,XLP,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,45,2024-02-01 06:18:12.085882,0,,0,,0,,"Winners 5,Random 1",2023-12-27 21:29:44.752737,1.0399999618530271,13396386,3027000,2440000,4.929,6.075,3410000,87.833,-0.29679,-1.58286,363500,-2267000
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.0710000023245811,435885920,3452963,184214224,1.298,1.491,,70.416,-0.02796,-0.20902,-7138820,-16607587
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,12,2024-07-12 06:28:57.751113,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-06-17 06:18:10.834693,3.381599903106689,1904602,4373205,116855,3.544,3.914,,3.202,-0.77365,-1.93676,-8539666,-11030657
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,7,2024-06-17 20:10:47.824290,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",2024-03-16 06:16:44.604870,1.100000023841858,67573232,18415000,801000,1.276,1.489,,8.271,-0.84596,-3.1338599,-28920624,-30044000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,433960,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLTFF,Pegasus Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,24,2024-05-30 20:10:26.127784,0,,0,,0,,36,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-22 19:34:32.254182,0.1000000014901161,2572032,373167,60000,0.698,0.817,,4.752,-0.46238998,-1.01071,23672,-702004
SLVMF,Silver Mines Limited,Basic Materials,Silver,PNK,XLB,0,,0,,0,,0,,6,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-22 19:28:36.005550,0.1000000014901161,159550624,3657305,,4.351,4.882,178078,,-0.01739,-0.02688,-9868076,-2821068
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,163,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,51.31999969482422,5281302528,506252000,1591730048,1.395,1.479,2256751104,43.04,0.09101,0.21666001,-1616750,1518759936
SMBMF,Seatrium Limited,Industrials,Aerospace & Defense,PNK,XLI,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 06:21:39.781451,0.0649000033736229,3851977728,2282358016,3551003904,0.924,1.009,7291488256,55.35,-0.01559,-0.39783,710116352,600803008
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,OEM,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-23 06:16:54.473320,0.3160000145435333,3484715,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMLP,"Summit Midstream Partners, LP",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-04 06:19:02.533299,34.02000045776367,393256480,344590016,1156385024,2.577,2.636,466212992,118.554,0.02158,0.1173,44887752,120827000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-08 21:20:33.399221,21.030000686645508,235857744,62754000,138000,11.67,12.181,65881000,0.177,0.19231,0.3118,15916750,26093000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,2,2024-05-30 20:11:03.612117,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,39,2024-05-24 14:16:50.413355,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 100,Loosers 5,Loosers 10,Loosers 100",2024-03-06 00:57:00.765982,5.070000171661377,8107869696,156680000,109522000,6.725,6.966,,247.731,-0.33266997,-1.30591,-527605504,-93763000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,960646016,131990000,2566000,1.611,1.842,18684000,1.994,-0.57993,-1.02597,-110216752,-173606000
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,11836106,216747,,1.521,2.499,,,-0.92473,-1.74922,-2512825,-3588103
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-24 06:16:41.483886,0.4900000095367431,27307534,6155000,3500000,1.454,1.704,35730000,7.702,-0.15108,-0.81317,1692625,-2983000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-06-07 13:35:54.129955,0,,0,,0,,0,,Loosers 100,2024-06-07 13:35:54.129955,28.670000076293945,2325235456,148228992,1399990016,1.344,2.398,838323968,,-0.0039500003,-5.1689696,87801248,-4022000
