Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SICNF,Pirate Gold Corp.,Basic Materials,Gold,OQB,XLB,6,2024-09-24 06:30:33.007935,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-24 06:30:33.007935,0.0299999993294477,90144376,27875094,0,5.289,5.302,,,-0.26705998,-0.48995999,3705364,-3407533
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,13,2024-08-15 20:10:27.254305,3,2026-05-22 21:30:34.206931,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,25,2026-05-18 11:23:15.981280,5,2026-05-22 21:39:27.856456,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-03-02 06:18:25.187182,6.159999847412109,126387720,12734087,9897209,1.048,1.376,3623538,41.271,-0.43851003,-1.4280901,-18403064,-19601936
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,3,2026-02-16 07:37:54.228146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2025-09-05 06:44:49.628992,81,2026-02-16 07:47:07.473955,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2025-09-05 06:44:49.628992,7.199999809265137,79553640,1106000,15841000,1.263,1.717,87905000,40.935,0.03612,0.09061,9765000,12076000
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,5,2024-08-14 20:11:41.064049,0,,0,,0,,0,,0,,3,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,213,2024-03-20 06:18:50.115730,21,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-03-20 06:18:50.115730,8.34000015258789,415345568,171955584,914548,7.022,9.168,172249648,0.449,0.26434,0.39938,88438232,116642360
SIGCY,SIG Group AG,Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-19 06:41:28.145936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-19 06:41:28.145936,12.0,5851967488,354300000,2492699904,0.57,0.861,3248699904,93.795,0.00713,-0.030050002,15162500,514300000
SIGL,"Signal Advance, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,49,2025-09-19 06:43:58.015455,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-01-31 19:34:16.068891,0.0649999976158142,10110596,165968,3928,42.253,45.562,10401,0.171,-0.07829,-0.107209995,,-171872
SILC,Silicom Ltd.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,2,2026-01-30 07:14:22.174667,2,2026-05-01 09:17:57.998527,0,,0,,0,,0,,0,,2,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,6,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 30",Random 30,2024-07-29 20:11:21.442225,13.59000015258789,108462600,48114000,6271000,2.225,4.109,61926000,5.338,-0.05059,-0.09358,,
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2026-04-20 19:54:23.448534,9,2024-07-16 13:33:59.512904,0,,0,,0,,0,,0,,0,,1,2024-06-06 06:17:01.380407,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2024-06-06 06:17:01.380407,1.2000000476837158,4642392,5866206,0,8.29,8.703,72102,,-0.44373,-0.86112,-3113872,-4798493
SILXF,Silex Systems Limited,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-10-18 06:35:12.603122,5,2025-10-29 06:47:55.383812,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.509999990463257,1165963136,202412768,763349,31.236,31.306,18864872,0.351,0.00285,-0.25559,5178580,8407420
SILXY,Silex Systems Limited,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-07 07:50:06.686334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-01-07 07:50:06.686334,22.420000076293945,1164555008,202412768,763349,31.236,31.306,18864872,0.351,0.00285,-0.25559,5178580,8407420
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-05-08 06:17:42.695742,0,,1,2025-09-15 06:37:57.377661,1,2025-09-15 06:38:37.055966,0,,0,,0,,3,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,34,2024-04-17 06:21:27.457780,0,,1,2025-09-15 06:46:54.923956,1,2025-09-15 06:47:34.272986,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 1,Random 1,Random 10,Random 30",Random 1,2024-04-17 06:21:15.098387,0.0249000005424022,119887520,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-04-18 06:19:02.067457,2,2024-09-09 21:53:28.099218,4,2024-06-17 17:41:32.507631,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,4,2024-05-28 14:16:36.227308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-31 19:34:16.068891,0.1539999991655349,10477320,6250000,3392000,1.465,1.701,1270000,83.382,-0.53089,-2.04042,-1463625,-7351000
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-09 07:50:52.016869,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2026-01-09 07:50:52.016869,36.59999847412109,1603512320,235882000,8677000,20.14,20.613,,2.828,-0.21736999,-0.31792998,-44264752,-66297000
SIREF,Sirios Resources Inc.,Basic Materials,Gold,OQB,XLB,8,2024-08-12 20:10:22.746166,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 20:10:22.746166,0.0423999987542629,62077616,2704118,84883,14.036,14.254,,0.213,-0.02696,-0.03548,-3387039,-936778
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.7999999523162842,226954,236887,11801376,0.077,0.718,9601324,45.284,-0.103319995,-0.82948,6831329,-3988447
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,NYQ,XLRE,0,,0,,0,,1,2024-10-02 06:30:06.452484,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-02 06:30:06.452484,17.059999465942383,322456224,119034000,34330000,4.994,5.376,122931000,10.255,-0.0021,0.41775,48257000,19613000
SITIF,SITC International Holdings Company Limited,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-11-04 06:47:16.538707,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-11-04 06:47:16.538707,3.984999895095825,10625779712,798995968,327504992,1.998,2.305,3422027008,12.661,0.25433,0.55921,759719232,1472998016
SITKF,Sitka Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-16 06:16:47.046368,0.1532000005245208,308476224,16483227,0,7.281,7.424,,,-0.05328,-0.105909996,-19438450,-3229978
SJ,Scienjoy Holding Corporation,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,13,2026-01-29 07:21:36.382971,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-02-06 06:17:28.974515,1.0,49061004,260374000,15857000,4.329,4.643,1310118016,1.313,0.02317,0.00612,,
SJRNF,ArcWest Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2026-07-07 10:38:09.918633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-07-07 10:38:09.918633,0.017799999564886,4843388,3963167,0,4.083,4.101,,,-0.0468,0.029590001,265423,604673
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,NCM,XLI,0,,1,2025-09-11 06:35:43.577560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-11 06:35:43.577560,2.430000066757202,42219180,803516,12243302,0.78,1.129,46009520,142.494,0.03964,0.12505999,-4668872,-3005991
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,7,2024-04-24 18:30:01.276511,9,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,2,2024-04-17 06:21:21.187034,3,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-04-17 06:21:21.187034,5.449999809265137,40114000,74569000,586963968,0.654,0.845,515774016,14718.255,-0.0308,-2.15675,58104752,12346000
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,2,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,1,2026-05-11 10:50:51.963444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2025-05-12 06:35:58.013286,1.870000004768372,145353488,217396992,378980000,3.922,4.981,301916992,577.186,-0.02922,-0.18733999,38126752,38761000
SKK,SKK Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,1,2026-05-18 11:14:25.457186,2,2024-11-08 06:30:17.600689,1,2026-05-05 09:27:31.225894,0,,0,,0,,0,,2,2024-11-21 06:33:21.224531,1,2026-05-06 09:45:10.898062,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-11-08 06:30:17.600689,6.800000190734863,5250000,2758000,11195000,0.761,0.765,13470000,155.421,0.03565,0.17954999,-6294000,2848000
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,NYQ,XLC,0,,0,,2,2026-05-01 09:16:36.554721,1,2026-04-24 09:16:51.485408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2026-04-24 09:16:51.485408,12.449999809265137,194226912,194512992,128721000,1.156,1.198,104496000,115.114,-0.1337,-0.49433997,-39382376,-68927000
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-09-30 06:37:03.231065,23,2024-11-22 06:34:28.428964,"Random 100,Random 120",Random 100,2024-09-30 06:37:03.231065,94.3000030517578,4603839488,659758016,119114000,1.766,2.715,2636228096,7.481,0.07874,0.14087,179736880,297169984
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2025-06-24 09:13:58.673449,0,,0,,0,,0,,0,,0,,2,2024-09-23 06:33:34.796666,2,2024-07-05 20:12:48.141249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Loosers 5,2024-07-05 20:12:48.141249,9.01010036468506,23094194,35312308,321845,4.222,4.771,,0.98,-0.54876,-0.94311,-14401440,-41469144
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,3,2024-12-18 06:31:42.842490,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,4,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-10 06:19:45.330471,6.650000095367432,1406254848,23224000,248576000,0.436,0.596,442139008,126.943,0.01061,0.95216006,-31520000,-24149000
SLCNF,,,,PNK,,7,2026-03-04 18:18:17.015944,0,,0,,0,,0,,0,,0,,6,2026-02-27 07:31:58.421277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-02-27 07:31:58.421277,0.0289999991655349,,497145,0,2.703,3.16,,,-0.64995,-1.51288,-683224,-1037074
SLCRF,Silver Crown Royalties Inc.,,,OQX,,0,,0,,0,,1,2026-02-03 16:57:17.242984,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-03-20 07:39:01.509420,0,,0,,0,,0,,0,,"Winners 30,Random 10",Random 10,2026-02-03 16:57:17.242984,12.869999885559082,,469928,0,4.674,6.017,1057672,,-0.105299994,-0.17099,-4379677,-1528752
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2025-02-19 06:31:04.599191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-19 06:31:04.599191,5.300000190734863,525894112,236142000,21937000,6.498,6.737,,10.065,-0.4367,-0.8683,-77397752,-132379000
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,1,2025-08-08 06:42:21.682381,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:42:41.955707,0,,0,,0,,0,,0,,153,2025-01-09 06:34:19.253341,68,2025-08-15 06:48:06.479516,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10,Random 5,Random 10",Random 5,2025-01-09 06:34:19.253341,1.8200000524520876,688204352,250784000,8256000,15.506,15.923,17913000,1.986,-0.13849,-0.22618,-57854124,-73393000
SLE,"Super League Enterprise, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,1,2026-05-18 11:15:04.809324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-05-18 11:15:04.809324,1.3899999856948853,9027481,11354000,0,2.907,3.246,11627000,,-0.57965,-3.70655,-12125000,-10992000
SLGB,Smart Logistics Global Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,6,2025-10-22 21:48:35.630838,1,2025-10-24 06:35:50.573212,0,,0,,0,,0,,0,,1,2025-10-28 06:42:50.818655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2025-10-22 21:48:35.630838,4.090000152587891,47560000,3603463,31090412,1.352,1.935,712360000,26.652,0.06262,0.09849,50056736,-5098089
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.0710000023245811,1127173120,34141944,216568896,1.892,2.04,,105.573,-0.05047,-0.27647,-2547081,19083906
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,NCM,XLV,2,2024-08-21 20:10:57.577833,0,,0,,0,,1,2025-10-07 06:37:43.419454,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,2,2026-02-16 07:43:49.912620,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 50,Loosers 1,Loosers 70",Winners 1,2024-07-25 20:10:50.216027,0.449999988079071,227445568,20843000,1083000,4.993,5.15,18970000,4.161,-0.16478,-0.29591,,
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-31 06:42:55.568159,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-07-31 06:42:55.568159,47.29999923706055,4751567360,1080658944,4617048064,0.681,1.22,6483166208,203.01,0.045840003,0.13528,405860992,729841024
SLMZF,Bronco Resources Corp.,Basic Materials,Gold,PNK,XLB,1,2026-04-23 09:09:44.314520,0,,0,,0,,0,,0,,0,,3,2026-04-27 17:35:02.515223,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2026-04-23 09:09:44.314520,0.1000000014901161,3597181,325591,0,1.209,1.221,,,-0.03349,-0.05847,-264068,-76966
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2026-06-25 10:24:36.834677,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2024-08-20 06:33:43.038561,15.899999618530272,294267488,85114000,160000,7.869,8.717,559000,0.257,-0.3079,-0.90269995,-47624248,-62271000
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,NCM,XLE,0,,0,,1,2025-02-11 06:30:07.351130,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:32:54.869201,0,,0,,0,,0,,0,,0,,21,2025-01-20 06:35:58.672216,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2025-01-20 06:35:58.672216,6.480000019073486,69922096,10404000,9511000,1.285,1.422,72270000,14.26,-0.00352,0.015360001,-7296625,10105000
SLNH,"Soluna Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,1,2026-02-09 07:37:41.410170,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-02-09 07:37:41.410170,1.0199999809265137,75843200,51371000,26932000,0.993,1.182,28782000,36.66,-0.28474,-1.2704101,-7866375,-5136000
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-15 15:58:16.536107,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-15 15:58:16.536107,13.270000457763672,246191280,35689000,557000,5.227,5.623,78676000,0.438,0.027929999,-0.4121,15185375,23634000
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,NYQ,XLF,0,,1,2026-05-06 09:39:50.706837,1,2025-02-12 06:30:57.938031,0,,0,,0,,0,,0,,2,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-09-16 06:31:48.437640,2.0199999809265137,133116328,18323000,436063008,1.7,1.809,1619175040,70.373,0.022950001,0.16438,23989624,12067000
SLRRF,Silver Range Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,8,2025-10-10 06:35:33.247786,0,,0,,0,,0,,0,,0,,8,2025-11-11 06:42:04.557325,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-10 06:35:33.247786,0.1099999994039535,11805960,3197060,0,35.288,35.72,,,-0.0631,-0.44504002,-531655,-575966
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 06:18:10.834693,3.381599903106689,4924229,4809680,0,2.601,3.28,,,-0.69908,-1.39551,-2818466,-4433218
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-03-16 06:16:44.604870,1.100000023841858,941659648,44320000,599000,7.48,8.279,,1.313,-0.44897,-0.84334,-22079124,-30621000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,885,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLSN,"Solesence, Inc.",Consumer Defensive,Household & Personal Products,NCM,XLP,0,,1,2025-10-03 06:34:32.881981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-03 06:34:32.881981,4.360000133514404,71242216,429000,25184000,0.568,1.836,62148000,146.189,0.014249999,0.066,-12682500,-8197000
SLTFF,Pegasus Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,27,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,38,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.1000000014901161,1346848,444011,60000,0.849,0.854,,7.512,-0.56938,-1.28182,-230805,-573696
SLVDF,Silver Dollar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2025-12-02 07:40:21.373034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-02 07:40:21.373034,0.2840000092983246,22801894,5547803,0,52.575,54.687,,,-0.03692,-0.05271,-2887607,-668780
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:49:00.223038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-08-11 06:49:00.223038,40.400001525878906,1725721984,135000000,915000000,0.772,1.503,3351000064,94.72,0.05799,0.14562,-16500000,268000000
SLVMF,Silver Mines Limited,Consumer Defensive,Farm Products,PNK,XLP,12,2025-07-01 21:31:24.774639,0,,0,,0,,0,,0,,0,,20,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,109,2025-07-01 06:43:09.412163,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-22 19:28:36.005550,0.1000000014901161,338077696,19299496,0,7.852,8.112,212972,,-0.01549,-0.02557,-3206275,-2550383
SLVRF,Silver One Resources Inc.,Basic Materials,Silver,OQX,XLB,2,2026-03-11 07:14:59.528960,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-11 07:14:59.528960,0.5899999737739563,204761216,6162026,0,47.677,48.325,,,-0.0322,-0.0575,-3081138,-1293863
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,NCM,XLV,2,2024-11-21 06:32:18.622400,2,2025-02-26 06:31:14.025979,0,,0,,0,,0,,0,,5,2024-10-23 21:33:28.362714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-10-23 21:33:28.362714,0.3059000074863434,5762260,9243000,2025000,3.318,3.968,,29.024,-0.77597,-7.7122602,-7112625,-10729000
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,51.31999969482422,6190187520,368000000,2852999936,0.598,0.694,3027000064,59.314,0.07011,0.14325,206875008,2011000064
SMAGF,Soma Gold Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2025-09-03 18:25:08.389309,64,2025-10-16 06:44:57.668692,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2025-09-03 18:25:08.389309,0.960099995136261,170386464,16694886,21204760,1.91,2.598,93935552,40.514,0.14609,0.27754,4474964,32671402
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2026-05-01 09:26:20.432596,0,,0,,0,,0,,Random 30,Random 30,2026-05-01 09:26:20.432596,24.450000762939453,30875000832,702298980352,35087998976,5.609,9.004,811580981248,1.718,0.052810002,0.07903,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-20 06:32:34.739590,1,2024-12-03 06:34:24.692440,0,,0,,0,,0,,0,,2,2024-11-07 06:30:42.849545,3,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,36,2024-10-08 06:33:58.170928,6,2025-10-29 06:49:55.442727,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 50,Random 70",Random 50,2024-10-08 06:33:58.170928,47.7400016784668,18754359296,4106275072,5263713792,0.981,1.697,28057104384,75.28,0.03418,0.13193,103480000,548956032
