Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,3,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-30 06:17:51.502374,0.0223999992012977,5624950,3811689,,6.268,6.507,,,-0.060739998,-0.10657,-4096513,-1267622
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.270000010728836,10151866,,224916992,0.416,0.661,261572992,170.196,,-0.29549998,-11835125,-3750000
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,7.21999979019165,1704063104,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000
SAVAW,"Cassava Sciences, Inc.",Healthcare,Biotechnology,XLV,7,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,5,2024-04-12 17:14:55.272571,6,2024-04-12 17:14:57.178092,0,,0,,0,,0,,0,,"Winners,Loosers 1,Loosers 10,Loosers 100",2024-01-14 18:51:54.187477,9.0,,121136000,,8.601,9.132,,,-0.34268,-0.53269,-51571124,-82025000
SAVE,"Spirit Airlines, Inc.",Industrials,Airlines,XLI,0,,0,,0,,0,,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,7.920000076293945,441196352,977712000,6894537216,0.708,0.905,5362549248,607.801,-0.02636,-0.33071998,-186161120,-246660992
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,2,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 5",2024-02-14 06:17:56.234361,0.0689999982714653,3301833,16292347,657705,3.394,4.483,24092788,3.101,-0.10569999,-0.21039,-8202214,-8775111
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,3,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,0.0610000006854534,99963000,193109424,,290.529,290.776,87743,,-0.020179998,0.01171,-5180527,-4621269
SBSAA,"Spanish Broadcasting System, Inc.",Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,0.3199999928474426,3804661,6906000,333315008,1.223,2.259,161908000,,,,,-2479000
SCLTF,Searchlight Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-06 06:17:31.688664,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-02-06 06:17:31.688664,0.0176999997347593,2205294,499991,,3.476,3.809,,,-0.4368,-0.82695,-718027,-1383791
SCPX,"Scorpius Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,0.1700000017881393,5714675,6210496,13248344,0.281,0.987,8239714,39.61,-0.36099997,-0.93631,-25672082,-38297264
SCS,Steelcase Inc.,Industrials,Business Equipment & Supplies,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,12.1850004196167,1356096768,318600000,630000000,1.101,1.58,3159600128,71.018,0.03779,0.09467,322087488,308700000
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-04-12 17:14:09.515571,0,,0,,0,,4,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-18 06:19:01.029545,0.0199999995529651,9572661,1021956,,2.926,3.041,,,-0.25999,0.03744,-1446775,-830754
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-02 06:19:09.578155,0,,Random 10,2024-04-02 06:19:09.578155,7.300000190734863,631713600,56445000,125511000,1.063,1.407,317063008,232.911,-0.04986,-0.30542,-53237000,-16132000
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,0,,0,,0,,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.0357999987900257,1006520,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDIG,"Stronghold Digital Mining, Inc.",Financial Services,Capital Markets,XLF,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,8.789999961853027,34701268,4214613,60632200,0.138,0.504,74966304,139.714,-0.1701,-1.61087,-23969740,-7147113
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.0142000000923872,9026587,6722000,4903000,0.889,1.202,36678000,15.375,-0.19018999,-0.68764997,21156376,7407000
SECYF,Secure Energy Services Inc.,Industrials,Waste Management,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-02 06:18:36.905689,0,,0,,22,2024-03-16 06:17:00.936432,0,,"Random,Random 10",2024-03-02 06:18:36.905689,8.319999694824219,2236708608,12000000,1102000000,0.782,2.521,8243999744,92.917,0.07807,0.15905,-390624992,430000000
SELX,Semilux International Ltd.,Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,15,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:28.472627,2.609999895095825,66937572,299340000,183010000,1.609,2.674,45283000,52.909,,,,-71759000
SERA,"Sera Prognostics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-12 19:36:09.413939,0,,0,,0,,0,,0,,"Winners,Loosers 100",2023-12-19 06:18:03.972576,5.960000038146973,317447616,49079000,1858000,2.477,2.51,306000,2.648,-0.23505,-0.42863998,-14851500,-27188000
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,XLE,2,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,0.3129999935626983,124244552,4809430,,1.406,1.488,,,-0.11694,0.04916,-3452437,-4642268
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,2.5899999141693115,263176688,229824000,139022000,1.097,1.805,1489246976,65.186,-0.14362,-0.51864,29255876,35723000
SFTGQ,"Shift Technologies, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.0434999987483024,1700,23256000,200072992,0.462,1.325,328808000,,-0.37668,,15431000,-76570000
SGCPF,Solstice Gold Corp.,Basic Materials,Gold,XLB,1,2024-04-03 06:18:28.257565,6,2024-04-12 17:14:09.515571,0,,0,,0,,13,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers",2024-01-09 06:18:23.882008,0.0384999997913837,6541036,702880,40000,5.359,5.48,,5.536,-0.13358,-0.20169,-1727634,-2882205
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-19 06:18:29.102244,0,,0,,Random 5,2024-03-19 06:18:29.102244,3.5799999237060547,24194332,3716998,96649864,0.666,2.283,401030016,139.33,0.04185,0.08963,28893382,30299622
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,6.369999885559082,126698184,94897000,65000,16.784,17.093,2000000,0.071,-0.29615,-0.46955,-15081500,-23766000
SGTM,"Sustainable Green Team, Ltd.",Basic Materials,Lumber & Wood Production,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,1.6649999618530271,147430400,,45184308,0.116,1.988,27986952,55.854,,,,-588790
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,97.93000030517578,4015547392,293214016,771329024,1.89,2.038,1087533056,164.333,0.00494,0.046329997,-30119124,132139000
SHCRW,"Sharecare, Inc.",Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.0209999997168779,,128187000,8373000,2.218,2.297,445251008,1.716,-0.12652999,-0.24327,15057125,-13974000
SHGI,"Sparx Holdings Group, Inc.",Financial Services,Shell Companies,XLF,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.0140000004321336,258749,90272,21017,17.44,17.947,,23.154,,-2.12438,,-44229
SHOP,Shopify Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,70.29000091552734,89343860736,5039000064,1150000000,5.937,6.988,7059999744,12.685,0.01474,0.01526,578499968,944000000
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,19,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,2.319999933242798,104211600,5333508,2068633,1.488,2.144,202670,23.462,-0.72426003,-2.37472,-8330103,-10113777
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.4040000140666961,6781613,5463631,1087694,5.257,5.366,,26.818,-0.5043,-1.1237301,-2748698,-5581147
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,6.159999847412109,15554585,1216107,4724458,0.211,0.753,5962785,66.245,-0.51877,-2.6035001,-14005506,-11749442
SIEN,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.2039999961853027,2080639,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIENQ,"Sientra, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,0.1049999967217445,789208,15026000,64778000,0.293,0.569,90299000,,-0.20566,,8356000,-11375000
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-03-20 06:18:50.115730,0,,Random 10,2024-03-20 06:18:50.115730,8.34000015258789,585083840,150145840,900000,3.165,4.416,139917216,0.457,0.2326,0.37093,85546888,94799328
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:15.098387,0,,0,,0,,0,,4,2024-04-17 06:21:27.457780,0,,0,,0,,"Loosers 1,Random 1",2024-04-17 06:21:15.098387,0.0249000005424022,525112,13987,272175,0.975,1.669,32387,36.212,-0.11655,-0.38759997,-774317,-109357
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-04-18 06:19:02.067457,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-31 19:34:16.068891,0.1539999991655349,4907200,3340000,4245000,1.385,1.904,2627000,48.393,-0.49091998,-1.14106,-12286375,-14115000
SIRCD,Solar Integrated Roofing Corporation,Technology,Solar,XLK,0,,0,,0,,0,,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,0.050500001758337,,480141,40202168,1.462,1.541,210048800,43.607,,,,-4882507
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,XLP,0,,0,,0,,0,,0,,2,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,1.7999999523162842,4617288,1232909,31183510,0.242,0.539,4503235,61.361,-0.10898,-0.34749,20165000,-6314515
SITKF,Sitka Gold Corp.,Basic Materials,Gold,XLB,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,0.1532000005245208,37107880,4562658,,12.44,12.643,,,-0.013990001,-0.085559994,-6548940,-826074
SJ,Scienjoy Holding Corporation,Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,1.0,39339888,240408992,13680000,2.38,2.793,1570407040,1.205,-0.00486,-0.02943,,
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:21.187034,0,,0,,0,,0,,0,,0,,Loosers 10,2024-04-17 06:21:21.187034,5.449999809265137,43906924,136308000,641171008,0.785,0.932,553236992,311.873,-0.03744,-0.94557,39304624,2818000
SLGD,Scott's Liquid Gold-Inc.,Consumer Defensive,Household & Personal Products,XLP,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-02-01 06:18:12.085882,0,,0,,0,,0,,"Winners,Random",2023-12-27 21:29:44.752737,1.0399999618530271,13656509,3677000,2512000,4.835,5.797,3403000,76.937,-0.26641,-1.7094501,2944875,-861000
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,0.0710000023245811,363709056,12835344,155589648,2.729,2.912,,53.315,-0.029070001,-0.17046,-9290928,-32098688
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 20:24:48.467367,0.0099999997764825,1328449,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SM,SM Energy Company,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,51.31999969482422,5670025728,616163968,1615111040,1.337,1.446,2268785920,44.668,0.10199001,0.2441,198269504,1574393984
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:54.473320,0.3160000145435333,13670805,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,XLV,5,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,5.070000171661377,2462977536,186242000,106099000,9.169,9.297,,136.564,-0.12792,-6.0185,-219823504,-76760000
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-10 06:18:36.017134,0.1480000019073486,6584506,881477,,4.441,4.672,,,-0.8291,-1.5027901,-2712791,-3826849
SMSI,"Smith Micro Software, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,0.4900000095367431,21361468,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000
SMURF,Tokens.com Corp.,Financial Services,Capital Markets,XLF,2,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,0.1362999975681305,10869214,3016357,125000,4.34,4.4,807422,1.131,-0.12594,-0.45738,-1248303,-2424636
SNDL,SNDL Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,XLP,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,2.5,481443744,198666000,167028992,2.217,3.945,909006016,13.587,-0.041339997,-0.13455,3405000,-16648000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-15 19:07:32.386848,0.5092999935150146,5367444,8446158,3494561,1.405,1.545,839359,138.54,-0.39965,-237.83763,-7516027,-8604109
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.1800000071525573,2444118,2406000,385000,1.802,4.067,12310000,5.753,-0.19438,-0.82866997,-4575375,-4991000
SNPO,Snap One Holdings Corp.,Technology,Electronics & Computer Distribution,XLK,0,,0,,0,,0,,2,2024-04-15 19:07:43.498559,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-15 19:07:43.498559,10.600000381469728,810516224,61023000,563065984,0.642,2.401,1060979008,74.102,0.01122,-0.028169999,97544752,89295000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,XLV,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-23 06:19:03.828676,4.824999809265137,5057637,30099998,,7.039,7.14,,,-0.14905,-0.19799,-427116,-5173209
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,XLF,3,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-02-18 17:37:38.118568,0,,6,2024-03-30 06:16:52.833582,0,,0,,"Winners,Random,Random 5",2024-01-02 06:17:52.518435,5.0,5722852,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,71,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-01-31 19:34:23.256189,4.329999923706055,571756032,39851404,63885,3.172,3.221,,0.159,,,,-22785836
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,XLF,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,8.9399995803833,7532773888,3091936000,5367237120,0.566,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072
SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,XLY,0,,0,,0,,2,2024-04-13 08:02:08.432421,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-13 08:02:08.432421,5.739999771118164,54714944,166044992,1779436032,0.532,0.708,573806016,,-0.093669996,,37752876,-98961000
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.1136000007390976,5905223,46782000,40351000,1.468,1.848,43865000,141.986,-0.31372,-1.10387,-21230124,-46062000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,XLV,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,5.179999828338623,313446720,123251000,18601000,3.887,4.156,62371000,12.283,-0.20777,-0.4493,-31344250,-48575000
SOS,SOS Limited,Technology,Software—Infrastructure,XLK,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:51.449002,5.289999961853027,19947150,249884000,652000,7.626,10.589,217076992,0.167,-0.22466,-0.42978,99737000,29421000
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,XLK,13,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,2.190000057220459,1183910400,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,XLI,0,,2,2024-04-15 19:07:32.386848,0,,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-15 19:07:32.386848,0.4106000065803528,2400911,1151000,34316000,5.834,8.306,26024000,563.019,-0.0421,-0.57416,,
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,XLY,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.5920000076293945,6935971,5338000,65000,11.349,12.284,349000,1.123,-0.81521004,-2.36694,-3998625,-5047000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,0.0160000007599592,4743571,551772,,17.169,17.169,,,-0.15412,-0.24906999,-57779,-359255
SPPL,Simpple Ltd.,Technology,Software—Application,XLK,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,8.180000305175781,10546900,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-22 06:17:58.761920,2.049999952316284,28847972,96339000,4609000,3.938,4.177,10089000,6.024,-0.34279,-0.66097,-17519500,-33275000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:27.404895,4.599999904632568,3487734,5076000,76000,3.414,4.102,2879000,0.793,-0.33122003,-0.73372,-5922750,-5887000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-04-02 06:19:09.578155,0,,Random 10,2024-04-02 06:19:09.578155,9.470000267028809,814473472,228360000,274000,95.841,96.916,30000,0.119,-0.16399999,-0.21589,-36174000,-59266000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.050000000745058,3286564608,5607012864,3708456960,0.525,1.061,93013598208,14.868,-0.027420001,-0.054920003,-479141760,806995968
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,3602275,1934299,6780086,3.364,4.505,12552911,227.271,-0.20815,-2.5759602,-3196828,-3233415
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,0.0359999984502792,1422945,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
