Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-08-20 06:33:57.044488,0,,0,,Random 70,Random 70,2024-08-20 06:33:57.044488,53.54999923706055,9900347392,295000000,938000000,1.223,1.293,2760000000,119.338,0.09448,0.29067,242375008,491000000
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.209999993443489,8115987,2710682,118151,7.677,8.072,,0.885,-0.34569,-0.59283,-975469,-1977655
ULY,Urgent.ly Inc.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,2.470000028610229,9666936,28994000,55669000,0.651,0.689,165727008,,-0.32698002,,-69734376,-76511000
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,8,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-03 06:16:06.840834,0.1449999958276748,1714758,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-08-14 20:11:01.526268,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,3,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-15 06:17:29.014399,1.159999966621399,39327664,41780000,634000,3.193,3.366,,2.023,-0.53371,-1.21763,-16685250,-21636000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,2,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-06 21:23:21.857495,2.440000057220459,62739124,131890000,642561024,2.28,2.765,460323008,258.632,0.04039,-0.33609,60640752,26555000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,3,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,136,2024-07-09 06:27:50.506682,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-02-09 06:17:10.952270,1.274999976158142,5533164,11389193,6509425,1.251,1.627,26725920,24.34,-0.05651,-0.5022,-2095538,-6108241
UPLD,"Upland Software, Inc.",Technology,Software—Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,69527536,232375008,477763008,2.216,2.371,286374016,376.514,-0.01916,-0.64574,53323876,37687000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,2,2024-09-20 06:34:29.757660,0,,0,,0,,"Random 30,Random 50",Random 50,2024-05-10 06:20:07.409684,26.170000076293945,3656630528,374791008,1082753024,5.316,19.757,575956992,182.064,-0.058819998,-0.32734,-80256000,-184172000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-05-04 06:20:04.816517,0,,0,,0,,0,,Random 30,Random 30,2024-05-04 06:20:04.816517,12.890000343322754,1392673920,497744000,365655008,2.155,3.001,743732992,101.263,0.0327,0.22267,42761000,74559000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,4371696,498287,28522864,0.224,0.696,83980112,129.315,-0.09215,-0.78652,-2868903,-5065943
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-13 20:34:14.241097,17.5,543271872,241078000,99034000,7.553,8.151,85011000,326.694,-0.26240999,,-40717624,-85778000
USCMF,US Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,24,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,11,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.0820999965071678,1639510,263871,,0.509,0.671,,,-1.07056,-2.4393601,-1340546,-2218454
USCUF,US Copper Corp.,Basic Materials,Copper,OQB,XLB,25,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0277999993413686,2692244,308676,,8.507,8.507,,,-0.72183996,-1.46663,-614208,-1173043
USDR,UAS Drone Corp.,Industrials,Aerospace & Defense,OQB,XLI,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0750000029802322,3198909,1766000,390000,6.715,6.951,300000,28.932,-0.23775999,-0.48838,-438125,-652000
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,14712608768,406000000,4899999744,0.771,1.288,36700000256,97.785,0.04947,0.10858,680625024,1108000000
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,1,2024-10-01 06:32:25.967199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-01 06:32:25.967199,8.199999809265137,101669336,8220444,127044,22.446,23.401,,1.31,-0.9221,-1.71218,-7157639,-9428815
USHAF,Usha Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0350000001490116,4258961,1063370,,4.266,4.695,,,-0.12661,-0.31099,-575751,-1231313
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,PNK,XLV,2,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.5099999904632568,7551544,2195000,75000,2.249,2.296,,3.754,-0.40449002,-0.65672994,-47750,-1059000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1405427328,5605047808,7484208128,2.01,3.587,26068152320,28.297,-0.00051,0.028239999,1586252672,2879973888
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,16.84000015258789,869598656,116332000,312868992,0.842,1.016,706627008,130.698,0.04039,0.12998,67721624,72242000
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,106542,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,2875233,1635308,,4.916,5.508,,,-0.117639996,-0.1856,-3432353,-4866512
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,62715444,24919000,20036000,4.308,4.553,,84.1,-0.29292,-0.86103994,-14286125,-20496000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,OQB,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,17522830,1210632,,19.397,19.397,,,-0.63451,-1.2865,-1136820,-2293877
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,OEM,XLV,34,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,42,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:23.253221,0.270000010728836,2535700,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,14,2024-05-23 06:23:10.626836,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,48.11000061035156,2117614208,102508000,95592000,3.431,4.5,214520000,39.342,-0.00695,0.00357,-1584625,42992000
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-04-19 06:20:26.192930,192,2024-04-24 06:23:34.544880,0,,0,,"Random 50,Random 70",Random 70,2024-04-19 06:20:26.192930,45.900001525878906,3600612352,118970000,981724032,2.023,2.088,850960000,87.434,0.095869996,0.21869,240372128,337116992
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-20 06:34:29.757660,0,,0,,0,,Random 50,Random 50,2024-09-20 06:34:29.757660,35.25,2593944576,235915008,20838000,3.957,4.439,399579008,1.84,0.0037599998,-0.04879,46864752,50332000
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,35.86000061035156,1903994240,304860000,314147008,2.141,3.521,701652992,43.936,0.04324,0.12505001,-18736750,54355000
VEII,"Value Exchange International, Inc.",Technology,Information Technology Services,OQB,XLK,11,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,5,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-26 19:17:25.692378,0.032999999821186,2218540,1701603,3025488,0.48,0.51,13729891,,-0.62939,,3113605,-1072496
VERB,"Verb Technology Company, Inc.",Technology,Software—Application,NCM,XLK,1,2024-09-23 06:30:59.014994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-23 06:30:59.014994,0.0740000009536743,7818558,17197000,323000,4.423,4.52,102000,1.622,-0.41187,-1.28285,-6383250,-9307000
VERO,Venus Concept Inc.,Healthcare,Medical Devices,NCM,XLV,6,2024-04-17 06:21:02.781334,1,2024-06-07 13:34:07.856408,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-02-24 06:16:04.556291,1.2999999523162842,5006143,5732000,50033000,1.09,1.994,69809000,1146.494,-0.1866,,-1056250,-9059000
VERX,"Vertex, Inc.",Technology,Software—Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,2024-08-10 16:52:09.149324,0,,0,,0,,Random 50,Random 50,2024-08-10 16:52:09.149324,35.63999938964844,5712323072,334184992,352414016,1.035,1.173,617825984,151.166,0.0066299997,0.08623,61808000,157522000
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,1.2200000286102295,101158528,29657000,60485000,1.036,1.97,313993984,21.146,-0.02325,-0.15902,20958124,16214000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,327760,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VHAI,Vocodia Holdings Corp.,Technology,Software—Infrastructure,BTS,XLK,6,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 17:52:14.404564,0.2072000056505203,1203468,627847,364848,0.38,0.53,13260,,-1.5347501,,-5471160,-5650752
VHC,VirnetX Holding Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,7,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,26258948,46909000,5670000,6.695,6.737,6000,11.617,-0.22540002,-0.34963,-8054875,-16903000
VHI,"Valhi, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,3,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-23 20:11:06.419085,29.739999771118164,953534784,386900000,520000000,2.071,3.495,2012199936,40.404,0.01652,0.03987,108000000,83700000
VHIBF,Vitalhub Corp.,Healthcare,Health Information Services,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,5.099999904632568,321137344,71570488,386010,2.122,2.158,58322080,0.311,0.03813,0.047280002,17493464,17963076
VIAOY,VIA optronics AG,Technology,Electronic Components,OEM,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,3171490,44400000,38400000,0.985,1.452,219505936,72.316,-0.03767,-0.18158,-2116579,6430590
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-06-05 20:13:12.127411,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-05 20:13:12.127411,3.380000114440918,131233224,86674000,13406000,8.108,8.388,,15.721,-0.39661998,-0.70124,-41546376,-70207000
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,21153416,16319000,1933000,3.252,3.429,,12.513,-0.65988,-1.42451,-16648250,-28231000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.7699999809265137,103135112,944316032,245716992,1.168,1.79,2229153024,17.956,-0.01417,-0.01919,,
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-20 20:14:43.242471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-20 20:14:43.242471,11.5600004196167,8412506624,22951651328,3158863104,1.091,1.283,111961382912,7.957,0.09937,0.23172002,,
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,18,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 10,2024-02-10 06:16:38.919608,9.470000267028809,226096880,7771000,42896000,1.15,2.258,282007008,39.788,0.10667,0.28184998,47881752,56073000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:41.940731,0.7799999713897705,8750619,30005000,18819000,1.047,1.084,,704.568,-0.57197,-2.0866702,-26057750,-38238000
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,3,2024-07-18 19:42:29.336107,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-18 19:42:29.336107,6.769999980926514,15630161,11535000,1797000,2.277,4.136,32551000,5.249,-0.118599996,-0.202,-6991625,-8248000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,22,2024-08-20 13:40:23.604583,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,43.29999923706055,4376155648,328240992,959635968,0.743,0.774,1326023040,68.425,0.14331001,0.35861,96855504,798649024
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,271,2024-05-14 06:23:43.333947,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,1514064384,152706000,21685000,2.988,3.496,541556992,9.095,0.12488,0.22726,44419000,72077000
VKSC,"Viskase Companies, Inc.",Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-19 06:31:01.526795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 06:31:01.526795,1.5499999523162842,139307856,5160000,162623008,0.875,2.357,416214016,90.408,0.04002,0.026589999,16425000,21111000
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-07-25 20:10:47.570039,64.68000030517578,6833897472,942262976,1100000,37.551,37.689,,0.119,-0.11565,-0.14803,-39389376,-71945000
VLCN,"Volcon, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-02 06:16:55.820212,2,2024-02-10 06:16:27.045420,0,,3,2024-06-07 13:35:54.129955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:55.820212,450.0,5384356,2052175,2436263,0.356,2.119,3545641,30.849,-0.98788,,-30011956,-27187644
VLD,"Velo3D, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-02 06:16:55.820212,0.25,11036441,3161000,35938000,0.419,1.692,45752000,68.954,-0.48409998,-1.27953,-24249250,-75350000
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-11 06:19:09.465542,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,325064160,129520000,41685000,1.135,1.816,564588032,13.132,0.12897,0.17481,141334624,249175008
VLOWY,Vallourec S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-09 06:19:16.212647,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-09 06:19:16.212647,3.930000066757202,3489782784,719793984,1129921024,0.843,1.731,4492706816,47.322,0.08355,0.19135,662843008,525865984
VLTLF,Volt Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-17 20:10:07.239068,0.2340999990701675,51560044,1264002,519339,1.494,1.58,,4.977,-0.41936,-0.70518994,-4878467,-5089584
VLTTF,Volatus Aerospace Inc.,Industrials,Aerospace & Defense,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0694999992847442,34641268,779607,19824600,0.288,0.591,32521080,,-0.19728,-2.38201,1350760,938985
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,OQB,XLV,23,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,6762450,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VMSXF,Nine Mile Metals Ltd.,Basic Materials,Gold,OQB,XLB,2,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-11 06:28:55.710669,0.0289999991655349,2764940,806745,180403,1.956,2.033,,3.576,-0.20832,-0.44499,-783880,-2004888
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.9800000190734863,24198528,711000,144892000,0.53,1.61,292727008,276.295,0.00061,0.02465,7956250,14728000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,272213376,387676000,8431000,4.58,4.683,182022000,1.554,-0.03139,-0.02019,-107656752,-5141000
