Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,OEM,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,294860,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,191708464,7101000,4862000,2.345,2.878,90998000,9.873,0.13447,0.27871,-5235375,5628000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,4,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,8,2025-03-25 06:37:54.416820,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 50,Random 70,Random 100",Random 50,2024-05-08 21:20:33.399221,21.030000686645508,469298208,13482000,96279000,0.444,0.596,42978000,25.111,0.0107,0.16043,38749124,12460000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,1,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,15919204352,297872000,5553000,4.938,5.126,,2.14,-1.4253,-3.28297,41463624,-206882000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,5371802112,420745984,0,4.132,4.218,56128000,,-0.19632,-0.99252,-12575375,-95252000
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,32424206,10276746,0,3.513,3.851,,,-0.32453,-0.64242,-970994,-4282912
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NCM,XLK,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.4900000095367431,16557484,1401000,2064000,0.68,0.935,18658000,9.209,-0.32341,-0.94926,-3516875,-11612000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,7,2025-09-05 06:46:47.958790,5,2025-10-02 17:46:37.789825,0,,"Loosers 30,Loosers 50,Random 70,Random 100",Random 70,2024-06-07 13:35:54.129955,28.670000076293945,6247727104,168560000,545950016,1.325,2.529,996476032,98.744,0.05052,0.115880005,126297248,135290000
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,3,2024-11-20 06:32:34.533043,2,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,1,2025-10-08 06:40:41.749705,9,2024-06-01 05:07:44.600986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Loosers 10,2024-06-01 05:07:44.600986,8.631999969482422,12493914,1152000,664000,0.716,0.86,97000,,-1.42442,-4.5142303,-4721000,-9815000
SMTOY,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-07-24 06:45:49.189962,0,,0,,0,,0,,Random 30,Random 30,2025-07-24 06:45:49.189962,23.899999618530277,22376896512,314043006976,729355976704,0.883,1.757,4712678031360,29.016,0.04496,0.08914,,
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-30 06:17:43.276776,0.6499999761581421,179496624,22363000,95674000,0.575,0.775,295572000,66.016,0.06844,0.21629,-223000,75893000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NCM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,56475068,8118869,32979112,0.414,0.541,26578980,,0.15742,,13166806,-1488329
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,13844210688,188228992,918899008,1.067,1.943,5881267200,41.623,0.10413,0.26908,154760256,402612992
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,44032508,7905426,12330617,0.468,0.704,91041288,,-0.01947,,-11103788,-10961997
SNANF,Sona Nanotech Inc.,Healthcare,Diagnostics & Research,OQB,XLV,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.1899999976158142,49855380,390543,436251,0.505,0.549,,130.067,-1.08622,-28.46909,-1536954,-2745510
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,14431170560,2893044992,4191994880,3.679,3.884,5638004224,202.575,-0.05513,-0.26416,539304640,586609024
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,67745320,24622000,205320992,0.999,1.718,171870000,415.352,0.061890002,-0.45916,17109250,19018000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,501824064,14737000,677886976,0.508,0.851,309366016,595.861,-0.0136899995,-0.54209,-19259750,12597000
SNDK,Sandisk Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-05 06:46:47.958790,9,2025-09-09 06:48:04.996915,0,,"Random 70,Random 100",Random 100,2025-09-05 06:46:47.958790,62.5,18722891776,1480999936,2068000000,1.833,3.564,7354999808,22.439,0.02392,-0.16169001,119500000,84000000
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,663963968,208894000,150536992,2.922,5.025,944254016,13.834,-0.0050199996,-0.0844,42438752,60816000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1343813120,468705984,345523008,4.48,4.706,77933000,219.486,-0.39495,-1.1321701,-173729744,-302667008
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,19548706,6055000,2689000,8.056,9.227,2093000,38.541,-0.52779,-1.19889,-3185625,-5324000
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-24 06:37:23.497151,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-24 06:37:23.497151,78.17333221435547,5272166912,23856799744,16719500288,1.051,1.073,129411801088,844.931,0.00986,0.16555999,,1051500032
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,1,2025-08-19 06:37:33.964332,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,11550117,5097670,411403,1.405,1.466,0,22.494,-0.90941,-3.91406,-6615531,-9732144
SNLGF,San Lorenzo Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.3619999885559082,46759780,1032438,2448698,0.737,0.737,,57.161,-0.026029998,-0.14389,-1237959,-451268
SNNAF,SIENNA RESOURCES INC,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-20 19:54:27.734305,0.0289999991655349,2705966,332843,0,4.901,5.134,,,-0.32408002,-0.54395,-230449,-566614
SNNGF,PPX Mining Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,5,2025-01-20 06:30:10.614943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-20 06:30:10.614943,0.0299999993294477,147947584,3341823,15521787,1.815,1.845,,,-0.08597,,-7902595,-2899604
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,6582562,3605000,675000,1.328,2.704,14912000,16.642,-0.16061,-0.78729,-1085000,-1191000
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-06-18 06:17:53.833399,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-18 06:17:53.833399,1.899999976158142,109425448,21939000,442000,3.889,4.509,38038000,1.049,0.06599,0.1314,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,2,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,1,2025-09-11 06:40:09.716417,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,9033147,1258001,1223115,7.33,7.445,107507,11.96,-0.08826999,-0.17854999,7339376,-1748375
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,41856332,21672000,31311000,2.54,3.256,,127.012,-0.4598,-1.69538,-8293750,-48493000
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-01-31 19:34:23.256189,17,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-01-31 19:34:23.256189,4.329999923706055,1464875392,51968360,256279,3.925,4.091,,0.437,-0.34023,-0.5094,-19104858,-36638620
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,10.100000381469728,4942936,8507058,187995,3.07,3.158,301400,2.339,-0.63458,-1.34709,-2512332,-6785626
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,30223640576,2133095936,4093558016,0.475,1.159,3029346048,59.668,0.01523,0.08801,,-2819089920
SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2025-06-25 06:37:15.349262,2,2025-07-10 06:38:22.900870,1,2025-09-04 06:36:06.222040,1,2025-09-05 06:37:05.195892,0,,0,,0,,0,,0,,3,2025-09-09 06:41:40.426827,1,2025-09-08 06:43:16.616422,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50",Loosers 30,2025-06-25 06:37:15.349262,4.210000038146973,89215032,504876992,27860000,1.661,1.8,2465500928,10.176,0.01964,0.087790005,,
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,7,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,8726602,7259595,4601723,0.728,1.205,-18151580,191.626,-0.35519,-20.1787,-41905772,5896425
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,14904033280,448224985088,64941998080,1.818,2.598,1216890011648,4.559,0.044660002,0.08764,,
SONG,"Music Licensing, Inc.",Communication Services,Entertainment,PNK,XLC,5,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,5,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-04 19:30:44.462269,0.0698999986052513,500201,1182,23240140,33.224,33.224,128874112,,-0.82385004,-2.37758,8585351,-12618131
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,12269525,2006000,2916000,0.337,0.761,57917000,,-0.45841,-3.85911,-5531625,-19414000
SONO,"Sonos, Inc.",Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-09 06:46:37.488594,0,,0,,0,,0,,Random 30,Random 30,2025-10-09 06:46:37.488594,18.040000915527344,2180680448,253954000,62170000,1.103,1.594,1410755968,15.57,-0.034679998,-0.17687,112036000,96214000
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,128220,11627000,17847000,0.768,1.395,31702000,343.807,-0.33317003,-1.99595,-12798125,-24652000
SOPA,Society Pass Incorporated,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-07 06:36:22.792925,5.300000190734863,32359284,15321436,834888,0.675,0.852,7522939,37.108,-0.18635,-3.0917802,10234530,-105065
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,297350080,94822000,63813000,3.025,3.394,69688000,83.207,-0.23464,-0.74086,-21213750,-36724000
SORA,AsiaStrategy,Consumer Cyclical,Luxury Goods,NCM,XLY,0,,0,,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-05 06:44:49.628992,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-09-05 06:44:49.628992,6.300000190734863,126184792,2640484,5178003,1.302,2.873,17619364,377.054,0.02341,-0.108009994,-52666,-462995
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,1,2025-09-10 06:35:07.981794,8,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,10,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,18806450,4363000,0,7.247,8.264,260504992,,-0.02642,-0.040949997,-250583872,-250528992
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,11,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,4,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,19,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,7277200896,230340000,4388000,4.665,4.838,131449000,1.22,-0.23465,-0.77142996,-4846250,-112120000
SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,10140697,959416,19004612,0.308,4.235,9271376,66.518,-0.15725,-0.44996,-11078602,-11002095
SPAI,Safe Pro Group Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-09-04 06:44:20.788775,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-04 06:44:20.788775,6.625,141095280,805596,624631,1.042,1.644,1496091,24.331,-2.07261,-7.06721,-1031655,-4888460
SPARF,Spark Energy Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,1,2025-09-16 06:39:17.208992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-16 06:39:17.208992,0.0149999996647238,3079148,72294,0,0.56,0.622,,,-0.23719,-0.53791,104014,-1463966
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,53672980,15030000,24409000,8.398,10.29,27426000,65.526,0.00477,0.118219994,-4465875,-2520000
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,2,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,246489344,469335008,483679008,2.999,3.384,1698000,183.648,-0.20527,-0.91984004,-364916512,-291705984
SPCNF,SPC Nickel Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-07-29 06:40:01.608350,0,,0,,0,,0,,0,,0,,1,2025-07-18 06:41:17.166751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-18 06:41:17.166751,0.0099999997764825,11880539,569367,28964,3.548,4.467,,4.62,-0.79707,-1.33647,-1630245,-2234746
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,NCM,XLY,1,2025-09-11 06:35:02.721327,0,,2,2025-03-11 21:28:24.596621,0,,0,,0,,0,,1,2025-03-14 06:34:19.810138,1,2025-03-13 06:34:20.141771,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5,Random 10",Winners 10,2025-01-07 16:54:06.264471,6.449999809265137,6544650,2987786,963405,2.809,3.292,7584361,17.268,-0.16062,-0.4644,-1568308,-1861328
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,1,2025-01-17 06:29:56.143878,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,426682528,35931000,112974000,0.306,0.67,99502000,2033.735,-0.18898001,-3.3763502,-62996500,-18032000
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,1,2025-08-14 06:41:36.021061,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Winners 50,2024-11-12 06:31:39.095921,29.100000381469727,2404845312,74541000,45377000,1.373,1.373,549036992,8.861,0.072340004,0.14122,51627124,82418000
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-11-04 19:29:46.784978,14,2024-11-05 06:30:36.556251,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,1,2024-11-08 06:31:17.896144,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,8.180000305175781,19468844,581746,919425,0.426,0.877,3773324,37.587,-0.35941002,-1.31256,-1006016,-1155084
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,4966030,16387000,1823000,2.033,2.6,1299000,13.832,-0.65064,-1.33625,-35102248,-51455000
