Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,10,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,15,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-03 06:16:06.840834,0.1449999958276748,1950179,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNBX,"Unity Biotechnology, Inc.",Healthcare,Biotechnology,PNK,XLV,1,2025-09-03 18:16:18.113053,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-03 18:16:18.113053,0.0811000019311904,1032730,16933000,22607000,1.868,1.947,,,-0.38894,-2.31274,-10916750,-22039000
UNCHF,Unicharm Corporation,Consumer Defensive,Household & Personal Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-10 19:04:31.718931,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-02-10 19:04:31.718931,7.25600004196167,11410399232,266037002240,16640000000,1.58,2.321,965422022656,1.951,0.06469,0.1116,172314492928,125339000832
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-08-14 20:11:01.526268,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,3,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-15 06:17:29.014399,1.159999966621399,71000024,22327000,409000,1.646,2.176,,2.49,-0.51003,-1.3187399,-20789750,-33123000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,2,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-06 21:23:21.857495,2.440000057220459,40834228,85732000,522204992,2.031,2.636,411385984,616.106,0.043509997,-0.93951,76852872,42083000
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-21 06:33:31.425493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-21 06:33:31.425493,18.010000228881836,930476736,393580992,1561000,36.254,38.272,2723000,0.382,-0.22850999,-0.32494,-84701872,-113978000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,5,2025-02-21 19:44:45.945035,6,2024-11-18 06:33:04.099534,0,,0,,0,,0,,0,,3,2024-09-16 06:31:43.630824,6,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,136,2024-07-09 06:27:50.506682,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-02-09 06:17:10.952270,1.274999976158142,2501220,47272852,7730786,2.597,2.777,19293004,14.009,-0.08269,-0.23489,475972,-4515012
UPLD,"Upland Software, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2025-07-29 06:40:12.641090,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,72793400,41011000,258672000,0.764,0.93,251756992,308.925,-0.00239,-0.41819,45490752,25242000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,2,2024-11-11 06:30:59.512414,0,,0,,0,,0,,0,,1,2025-08-07 06:49:38.570252,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,11,2024-09-20 06:34:29.757660,26,2024-10-15 06:34:56.275950,0,,0,,"Winners 100,Loosers 70,Random 30,Random 50,Random 70",Random 70,2024-05-10 06:20:07.409684,26.170000076293945,5518087680,400556000,1537464064,3.784,15.74,884806976,212.942,-0.00489,-0.009649999,-223471008,-65234000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,3,2024-10-23 21:32:16.428139,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-04 06:20:04.816517,12.890000343322754,2539415808,634579008,370848000,2.524,3.358,772904000,60.929,0.06858,0.50606996,187839376,209024992
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,307104864,2975150,7777360,0.165,1.744,15811345,8.632,-0.10835,-0.28328,-26511080,-8423042
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:28:26.636834,0,,0,,Random 70,Random 70,2025-09-03 18:28:26.636834,67.21499633789062,6547947520,622835008,1180130048,0.648,1.477,5832230912,45.735,0.0769,0.1972,311148736,590065984
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,1,2025-05-22 06:37:37.318975,1,2025-05-19 06:38:31.904425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 10",Winners 30,2024-06-13 20:34:14.241097,17.5,848484160,156954000,127469000,3.714,4.14,94238000,,-0.31204998,,-61386752,-123132000
UROY,Uranium Royalty Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,3.2850000858306885,573307520,49085000,196000,41.371,201.728,48807000,0.066,0.0022,-0.0069,13916250,21777000
USCUF,US Copper Corp.,Basic Materials,Copper,OQB,XLB,26,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0277999993413686,9267037,225361,0,3.143,3.332,,,-1.77483,-4.0887203,-286923,-817360
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,17248145408,61000000,5011999744,0.676,1.167,38651998208,108.344,0.05456,0.11477,790750016,1278000000
USGDF,American Pacific Mining Corp.,Basic Materials,Gold,OQX,XLB,2,2024-11-11 06:30:18.684431,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-11 06:30:18.684431,0.1140000000596046,27933726,6184501,1735021,2.107,2.139,,4.24,-0.19083999,0.00521,-4144369,-10038775
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,2,2024-10-01 06:32:25.967199,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-01 06:32:25.967199,8.199999809265137,167664976,3175691,102786,6.581,7.106,,2.829,-0.70646006,-1.23531,-3755813,-6725000
USHAF,Usha Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0350000001490116,2030363,409191,0,2.31,2.552,,,-0.05059,0.03341,-1399140,-542527
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1035984448,6743961088,8470974976,2.462,4.159,26781474816,31.202,0.011,0.01985,96376624,823824000
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:16.392612,0,,0,,0,,0,,0,,0,,234,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,16.84000015258789,1733392000,118320000,261004992,0.841,1.001,809532032,85.077,0.0731,0.23107,87855128,107760000
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,888,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUU,"Universal Safety Products, Inc",Industrials,Building Products & Equipment,ASE,XLI,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,0,,0,,1,2025-09-10 06:41:27.075646,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Loosers 10,Random 10",Random 10,2024-11-01 06:32:16.189467,2.190000057220459,9783512,3820394,0,10.718,12.505,22789284,,0.020639999,0.47903,1764064,2901606
UUUU,Energy Fuels Inc.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-07-18 06:44:18.905700,16,2025-07-28 06:47:13.054045,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-07-18 06:44:18.905700,9.15999984741211,3854577664,197903008,0,5.766,8.099,65079000,,-0.09698,-0.18146,-91462248,-87912000
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-08 06:32:49.615490,16.899999618530273,739398656,367108000,100862000,0.172,0.579,1567371008,22.032,0.020469999,0.15601,443172992,274276992
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,84718776,6794000,18616000,1.085,1.298,,379.145,-0.43416,-1.77748,-14624125,-22723000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,OQB,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,15183774,991377,207411,23.129,23.129,,11.12,-0.63813996,-1.3646699,-1399137,-2486668
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,PNK,XLV,41,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,45,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:23.253221,0.270000010728836,1267847,30636000,15168000,1.764,1.888,,113.118,-0.48341998,-1.5064701,-37377124,-57238000
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,65,2024-05-23 06:23:10.626836,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,48.11000061035156,1525411968,116881000,100436000,4.405,4.974,249119008,32.736,0.00184,0.02585,-5594625,47240000
VCIG,VCI Global Limited,Industrials,Consulting Services,NCM,XLI,1,2025-03-17 06:32:49.086760,3,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,1,2025-09-15 06:41:05.698123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-11-28 06:32:46.684014,4.099999904632568,11055851,36963732,1351739,5.321,9.36,124388392,0.35,0.08613,0.14147,-126127400,99598304
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-04-19 06:20:26.192930,306,2024-04-24 06:23:34.544880,7,2024-11-26 20:51:35.368878,0,,"Random 50,Random 70,Random 100",Random 70,2024-04-19 06:20:26.192930,45.900001525878906,4390339072,107870000,1013681024,1.914,1.989,1028812992,41.121,0.088,0.15587,273309120,266092992
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.0842500030994415,23410622,1893885,307945,2.303,3.213,,1.007,-0.07926,-0.1469,-7219607,-3905956
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-09-20 06:34:29.757660,0,,0,,0,,Random 50,Random 50,2024-09-20 06:34:29.757660,35.25,2630777600,320719008,50646000,4.861,5.425,479128992,4.148,0.01978,0.02238,75403872,93454000
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,35.86000061035156,1797033728,354792000,262768992,3.207,5.101,700334016,30.69,0.03071,0.07713,25867376,75033000
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,1,2025-09-08 06:37:04.807044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-08 06:37:04.807044,2.8399999141693115,6174945,5961668,770450,1.861,4.18,13153262,4.137,-0.23313999,-0.46765,-12201797,-7223493
VEII,"Value Exchange International, Inc.",Technology,Information Technology Services,PNK,XLK,11,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,5,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-26 19:17:25.692378,0.032999999821186,435007,1625291,3118723,0.48,0.539,15156240,,-0.57073003,,2775867,-1241209
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,27.459999084472656,1799827328,556827008,77552000,16.72,17.028,,16.561,-0.30236998,-0.54835,-111946496,-185271008
VERB,"Verb Technology Company, Inc.",Technology,Software - Application,NCM,XLK,1,2024-09-23 06:30:59.014994,0,,1,2024-10-14 06:31:53.448002,4,2024-10-15 06:30:44.119319,0,,0,,0,,0,,0,,3,2024-10-10 19:56:54.830201,1,2024-10-16 06:31:50.796730,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-09-23 06:30:59.014994,0.0740000009536743,877814080,9475000,282000,3.036,3.337,4279000,1.457,-0.30443,-0.51577,-5045250,-6871000
VERI,"Veritone, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,1,2025-09-10 06:35:07.981794,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-10 06:35:07.981794,3.839999914169312,348874528,13568000,117647000,0.75,0.894,90902000,9659.031,-0.20763001,,-89067376,-22209000
VERO,Venus Concept Inc.,Healthcare,Medical Devices,NCM,XLV,6,2024-04-17 06:21:02.781334,1,2024-06-07 13:34:07.856408,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-02-24 06:16:04.556291,1.2999999523162842,4313165,3878000,37061000,0.492,1.097,60107000,1336.977,-0.28351998,-11.61043,-11437875,-18614000
VERU,Veru Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-08-11 06:42:25.055625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-11 06:42:25.055625,1.500499963760376,54645964,14610154,3254136,2.186,2.423,16886420,21.207,-0.52134997,-1.06018,-8011646,-28917846
VERX,"Vertex, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,1,2025-02-28 06:33:12.656301,0,,0,,0,,0,,0,,0,,106,2024-08-10 16:52:09.149324,67,2024-11-08 06:33:33.270757,0,,0,,"Loosers 30,Loosers 50,Random 50,Random 70",Random 50,2024-08-10 16:52:09.149324,35.63999938964844,3982070784,284385984,351891008,0.845,0.993,710512000,141.868,0.00454,-0.20952,88519248,143336992
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-22 06:38:20.704898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-22 06:38:20.704898,12.149999618530272,5753781248,642385984,5675003904,0.529,1.272,9496297472,439.146,0.029509999,0.07831,461152512,299945984
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,1,2025-05-14 06:34:30.474555,5,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-03-27 06:18:24.406867,1.2200000286102295,297380608,59988000,43865000,1.699,2.655,340176000,14.91,-0.016139999,-0.022130001,15770750,56999000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,32776,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VHC,VirnetX Holding Corporation,Technology,Software - Infrastructure,NCM,XLK,0,,0,,7,2024-08-10 16:51:37.764786,1,2025-09-05 06:36:25.625740,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,73206344,31226000,8008000,16.121,16.255,50000,24.142,-0.23626,-0.42337,-13905750,-15563000
VHI,"Valhi, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,3,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:45.153165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Winners 30,2024-08-23 20:11:06.419085,29.739999771118164,447176224,190900000,654800000,1.18,2.83,2093500032,45.79,0.0494,0.109160006,-110150000,-74900000
VHIBF,Vitalhub Corp.,Healthcare,Health Information Services,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,5.099999904632568,507666688,94008664,15594849,1.527,1.594,82632432,8.553,0.028570002,0.032309998,28395692,14226026
VIAOY,VIA optronics Holding AG,Technology,Electronic Components,PNK,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,226535,44400000,38400000,0.792,1.175,133346352,72.316,-0.12817,-0.81096,1811302,-9174019
VICR,Vicor Corporation,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,4,2025-02-21 21:35:18.548456,0,,0,,0,,0,,0,,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2025-02-21 21:35:18.548456,63.66999816894531,2186220544,338540992,7693000,5.331,6.972,379345984,1.263,0.01578,0.114379995,38515752,118047000
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-06-05 20:13:12.127411,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-05 20:13:12.127411,3.380000114440918,375705568,66985000,12437000,1.98,2.061,,30.146,-0.61967,-1.45683,-26604750,-58212000
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,PNK,XLV,1,2025-08-08 06:41:41.014469,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,261713,4437000,0,1.694,1.789,,,-1.97532,-31.36427,-15866375,-22842000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,1,2025-07-08 06:38:04.051380,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Random 5,2024-02-10 06:16:29.343203,0.7699999809265137,235316608,1213702016,159064992,1.763,2.075,2118982016,10.972,0.03659,0.103590004,,
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-20 20:14:43.242471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-20 20:14:43.242471,11.5600004196167,9085989888,27219302400,7316940800,1.09,1.256,105974685696,17.789,0.07058,0.1743,,
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-01-09 06:30:18.630356,12.479999542236328,762651200,606019008,102230000,5.821,7.006,19000000,10.79,-0.24732,-0.46216,-347987264,-457449984
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,83,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-10 06:16:38.919608,9.470000267028809,122936904,2610000,41894000,1.31,2.965,236926000,36.311,0.05416,0.12177,-2516000,9339000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:41.940731,0.7799999713897705,388698,21132000,16911000,0.74,0.763,,,-0.66763,-3.70134,-23356250,-34796000
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,OQB,XLK,0,,0,,3,2024-07-18 19:42:29.336107,0,,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-07-18 19:42:29.336107,6.769999980926514,4688221,6496000,806000,1.504,2.575,27729000,4.684,-0.36042,-0.75671995,195375,-6842000
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-04-12 17:15:12.765617,400,2024-05-14 06:23:43.333947,3,2025-09-03 18:28:26.636834,0,,0,,"Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,1890216960,154996992,17588000,2.015,2.483,657947008,5.678,0.11282,0.18812999,37808000,29255000
