Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,5,2024-07-25 13:33:30.274817,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.5899999737739563,2055425,3693000,,6.276,7.89,1113000,,-0.89175004,-1.83599,-3811875,-6598000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,763156416,755283008,77058000,6.309,7.007,1342062976,3.842,0.11829001,0.25242,346618624,564678016
TKAYF,Just Eat Takeaway.com N.V.,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 20:11:21.442225,11.68000030517578,3011704064,1347000064,2104000000,1.408,1.537,5150000128,36.213,-0.0233,-0.28054002,262875008,262000000
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-07 15:24:29.776079,6.454999923706055,6293330432,61480419328,98049531904,1.384,1.777,110369398784,68.354,0.02938,0.1517,-11540158464,49495912448
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,NCM,XLY,23,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.3070000112056732,25560110,2475538,65048576,1.155,1.308,195681312,180.476,0.0223,0.22898,-6774433,1911955
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,3,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-17 20:10:09.681712,2.109999895095825,263316816,18596000,30975000,3.129,4.76,34940000,39.245,-0.15095,-0.41505,-7203500,-16670000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.013600000180304,1795272,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1992499977350235,8021,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.470000028610229,1441465088,260522000,387316992,1.211,2.265,788942016,11.249,-0.0141199995,-0.06567,11700750,-30905000
TLS,Telos Corporation,Technology,Software—Infrastructure,NGM,XLK,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:47.054014,0,,0,,0,,0,,0,,0,,23,2024-03-14 06:18:09.450789,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-03-14 06:18:09.450789,3.309999942779541,263737328,80104000,11131000,4.201,4.758,135362000,7.463,-0.111669995,-0.19443001,-10546875,-2540000
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-07-26 06:28:39.684178,59,2024-07-29 13:36:49.496362,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-07-26 06:28:39.684178,0.9900000095367432,101514000,1183000,247000,1.088,1.122,,4.462,-0.58146,-1.40925,-8986250,-15698000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NGM,XLV,2,2023-12-15 06:18:13.866764,7,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,3,2024-07-09 20:11:25.615288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-15 06:18:13.866764,0.7300000190734863,,16481000,22763000,1.766,2.329,24736000,,-1.3315401,,-52959124,-54595000
TLTFF,Theralase Technologies Inc.,Healthcare,Medical Devices,OQB,XLV,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-04 20:11:17.091396,0.138260006904602,31566338,428361,341185,0.673,1.212,920621,20.584,-0.81878996,-2.38551,-1611544,-3338621
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:26.736936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-05-08 21:20:26.736936,4.170000076293945,383714784,95046000,69852000,2.734,3.86,198532992,62.289,-0.17023,-0.48595002,-25194000,-30099000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-13 13:35:07.695915,0,,0,,0,,0,,0,,0,,312,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,11.524999618530272,17919320064,24547000320,6029000192,2.092,2.336,27389999104,9.588,0.049689997,0.10198,5402500096,9048000512
TMMI,"TMM, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-23 06:18:03.249854,0.0119000002741813,2595876,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.550000011920929,86698616,14068000,,30.417,30.417,,,-0.028239999,-0.08934,-532500,-2645000
TMRC,Texas Mineral Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-22 20:11:27.332518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 20:11:27.332518,0.2800000011920929,22219350,594425,,12.199,13.182,,,-0.48198003,-0.72972,-471401,-788419
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-04 06:19:02.533299,44.720001220703125,2847723264,452415008,477113984,2.288,3.048,796001984,204.004,-0.1016,-0.48478,-35605124,-20432000
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,11.109999656677246,1267513472,322111008,37837000,7.343,7.486,42509000,15.277,-0.21761999,-0.5058,-63782752,-120066000
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-05-01 07:12:23.728311,81,2024-05-16 06:19:00.859388,0,,"Random 70,Random 100",Random 100,2024-05-01 07:12:23.728311,58.27000045776367,1951985152,426840992,63704000,5.579,6.525,1234082048,3.756,0.14134,0.29218,332133120,531894016
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-13 19:35:28.316961,1.1200000047683716,1937552,1968000,561000,0.778,1.201,3372000,67.428,-1.0952201,-15.98617,-8347000,-10189000
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 06:18:28.257565,0.2000000029802322,23750614,1239026,100000,2.501,2.501,,1.319,-0.03322,-0.02398,-980232,-298143
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-27 06:15:29.455150,0.0322000011801719,3511409,1675507,,7.409,8.009,,,-0.27925,-0.35439,-612133,-1296333
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2023-12-23 06:16:51.449002,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-23 06:16:51.449002,3.0199999809265137,211422800,99303000,15573000,5.942,6.285,,11.622,-0.41332,-0.74544,-58390376,-97839000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,1.690000057220459,27236970,46363000,121006000,2.87,3.311,361067008,414.319,-0.19417,-1.2558999,-24212876,-43746000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0099999904632568,16914846,709110,3031228,1.885,3.837,7125172,41.548,-0.15298,-0.3854,-1473827,-2958408
TORO,Toro Corp.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-04-04 21:56:41.691539,35,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-03-08 06:17:19.215269,5.510000228881836,65110200,189637440,,33.803,34.244,34934316,,-0.00063,0.31398,6343741,21629350
TORVF,Volt Carbon Technologies Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 20:12:37.187624,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-14 20:12:37.187624,0.0218000002205371,4216821,586488,1181606,0.468,0.501,50000,44.227,-0.19744,-0.50938,-717621,-963310
TORXF,Torex Gold Resources Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-08-15 20:13:54.378595,0,,0,,0,,0,,Random 30,Random 30,2024-08-15 20:13:54.378595,16.8799991607666,1660366464,108700000,112900000,0.626,1.087,949299968,7.325,0.072919995,0.07118,-159112496,341400000
TOVX,"Theriva Biologics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,2,2024-08-29 20:10:58.094601,3,2024-08-30 13:36:37.049742,0,,0,,0,,0,,1,2024-08-20 06:31:06.576579,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-08-20 06:31:06.576579,0.1400000005960464,5930975,16593000,1830000,2.705,2.879,,6.619,-0.24976,-0.59064,-14626875,-17827000
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,17.479299545288086,1255773824,267072000,733361024,1.486,1.648,4258632960,55.722,0.00799,-0.013730001,286656128,382233984
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-06 06:17:40.666659,3.75,35002256,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-07-25 06:28:50.877652,0,,0,,0,,Random 50,Random 50,2024-07-25 06:28:50.877652,45.400001525878906,4159112704,492940000,1041270976,2.007,14.371,4192539904,33.167,0.07037,0.14193,-13073500,165420992
TPHS,Trinity Place Holdings Inc.,Real Estate,Real Estate—Development,PNK,XLRE,2,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-16 06:16:47.165024,0.0810000002384185,2627665,854000,346000,0.387,1.096,29945000,18.949,0.028900001,-2.39221,-16590000,-13139000
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2023-12-14 06:18:04.304479,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-14 06:18:04.304479,3.990000009536743,32518062,31124000,20255000,2.138,2.167,,119.576,-0.54282004,-2.8926198,-15198000,-25358000
TRAK,"ReposiTrak, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,18.030000686645508,354454880,24452680,493675,6.109,6.206,20074548,1.062,0.060300004,0.12557,4040544,6704870
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,NMS,XLF,0,,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-01 07:11:00.593364,48.27000045776367,772942592,66769000,560912000,1.69,1.821,667449024,384.661,0.01589,-0.65531,31182750,40112000
TREIF,Treatment.com AI Inc.,Healthcare,Health Information Services,OQB,XLV,5,2024-06-05 06:17:41.179462,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-05 06:17:41.179462,0.3461000025272369,30070650,2304733,561295,0.537,0.61,38136,46.412,-2.21309,,-1013531,-199965
TREP,"Trucept, Inc.",Industrials,Staffing & Employment Services,PNK,XLI,2,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.0439999997615814,2804925,1893655,177887,0.892,1.149,20451842,0.827,0.02784,0.07559,-15974409,2856373
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-05-14 06:23:43.333947,0,,Random 100,Random 100,2024-05-14 06:23:43.333947,87.58999633789062,6928984576,1172000,101169000,1.11,1.775,1249686016,11.305,0.1872,0.34679002,123091128,301280000
TRIB,Trinity Biotech plc,Healthcare,Medical Devices,NMS,XLV,0,,1,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,2.7799999713897705,18836364,5317000,93335000,0.894,1.784,58652000,,-0.09641,,-7844625,-8341000
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,14,2024-04-24 06:23:34.544880,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-24 06:23:34.544880,26.1200008392334,2011637376,1176000000,914000000,1.609,1.68,1815000064,106.651,0.03174,0.0293,235000000,185000000
TRMD,TORM plc,Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,38.18999862670898,3468970752,562200000,1258000000,2.84,3.184,1627592960,61.555,0.13590999,0.39461,212283008,866150016
TROO,"TROOPS, Inc.",Technology,Software—Application,NCM,XLK,0,,2,2024-07-01 20:10:37.926665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-01 20:10:37.926665,2.7300000190734863,444999264,3113000,1927000,0.682,2.259,3569000,3.181,-0.01609,-0.027999999,2489000,-6538000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,18,2024-05-25 06:20:43.794937,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0487999990582466,7205104,312715,,10.063,10.549,,,-0.68193,-1.26355,-880721,-1519547
TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,3.049999952316284,47915756,10802405,2610930,1.774,2.22,14362502,16.097,0.026689999,0.051799998,-826888,451021
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,0,,2,2024-06-11 20:11:17.995339,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.3300000429153442,14660923,6651272,10225719,0.786,0.994,19112072,,-0.23267001,,427699,1461937
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,OQB,XLB,3,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,4,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:28:58.539641,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-30 06:17:51.502374,0.0109999999403953,3684606,2217641,,13.413,13.413,,,-0.51482,-1.12527,-820710,-1162899
TRUP,"Trupanion, Inc.",Financial Services,Insurance—Specialty,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,19.850000381469727,1928150528,277212992,128909000,1.583,1.627,1202631040,42.148,-0.01184,-0.06362,-14363875,38195000
TRVN,"Trevena, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-06-20 19:54:38.583093,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-20 19:54:38.583093,0.2459000051021576,3360556,16367000,36474000,3.144,3.464,443000,,-0.71509004,,-20903624,-31514000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.849999904632568,153798592,105600000,2357799936,0.978,1.652,3540499968,,-0.01397,,14787500,-61300000
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-01 18:58:33.078902,0,,0,,0,,Random 50,Random 50,2024-09-01 18:58:33.078902,44.189998626708984,4908183040,1234045056,188080000,4.822,5.895,1388296960,7.485,0.04018,0.2163,-49987376,751462976
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,7,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,1,2024-06-18 15:04:54.927600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-18 17:37:20.279795,1.909999966621399,459072352,172743008,58303000,5.055,5.222,12873000,53.554,-0.34166,-3.18686,-53947500,-75368000
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,OEM,XLI,13,2024-02-13 06:18:53.899456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-13 06:18:53.899456,0.3799999952316284,45978204,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSSI,"TSS, Inc.",Technology,Information Technology Services,OQB,XLK,0,,18,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-15 06:19:53.521633,1.399999976158142,113501448,8311000,4054000,0.815,1.093,61340000,78.657,0.05876,0.49633,-17332876,-13941000
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-18 06:18:57.531474,1.2400000095367432,3641219328,12399852544,1462146944,2.58,2.648,7718082048,6.638,0.03402,0.07551,,
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2024-03-13 19:35:39.414570,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-13 19:35:39.414570,4.260000228881836,418007840,37713000,214222000,1.483,2.407,627497024,139.487,0.05669,0.067329995,-7824000,43864000
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-07-12 06:29:12.245780,0,,0,,0,,0,,Random 30,Random 30,2024-07-12 06:29:12.245780,20.989999771118164,1982947072,450123008,1012790016,1.672,2.04,2316870912,66.243,0.02686,0.01112,110661248,192072000
TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-08-21 06:28:28.533529,1,2024-08-21 06:28:33.893739,0,,0,,0,,0,,0,,2,2024-08-23 20:12:58.692604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-08-21 06:28:28.533529,10.0,5604254,4092000,,11.601,12.219,3000,,-1.72632,-3.6898599,-5205000,-6762000
TTSRF,Tartisan Nickel Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-05 20:11:31.401626,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-02 20:10:44.956150,0.0719999969005584,14917901,2147319,3286,1.996,3.634,,0.027,-0.0713,-0.24535,-1407270,-906657
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-28 06:17:45.998173,3.2799999713897705,1405745920,47740000,328353984,2.294,2.589,1032809024,45.021,-0.014140001,-0.15187,48261376,-15130000
