Symbol,Date,Reason
HUMA,2024-11-14 20:04:33.399809,No Recent Trades
HUSA,2024-11-14 20:04:33.399809,No Recent Trades
HUT,2024-11-14 20:04:33.399809,No Recent Trades
HUYA,2024-11-14 20:04:33.399809,No Recent Trades
HWAIF,2024-11-14 20:04:33.399809,No Recent Trades
HWAL,2024-11-14 20:04:33.399809,No Recent Trades
HYHDF,2024-11-14 20:04:33.399809,No Recent Trades
HYLN,2024-11-14 20:04:33.399809,No Recent Trades
HYMCL,2024-11-14 20:04:33.399809,No Recent Trades
HYSR,2024-11-14 20:04:33.399809,No Recent Trades
HYTLF,2024-11-14 20:04:33.399809,No Recent Trades
HYZN,2024-11-14 20:04:33.399809,No Recent Trades
HZLIF,2024-11-14 20:04:33.399809,No Recent Trades
IART,2024-11-14 20:04:33.399809,No Recent Trades
IBATF,2024-11-14 20:04:33.399809,No Recent Trades
IBRLF,2024-11-14 20:04:33.399809,No Recent Trades
IBRX,2024-11-14 20:04:33.399809,No Recent Trades
IBTA,2024-11-14 20:04:33.399809,No Recent Trades
ICAD,2024-11-14 20:04:33.399809,No Recent Trades
ICG,2024-11-14 20:04:33.399809,No Recent Trades
ICLK,2024-11-14 20:04:33.399809,No Recent Trades
ICLTF,2024-11-14 20:04:33.399809,No Recent Trades
ICMFF,2024-11-14 20:04:33.399809,No Recent Trades
IDEXY,2024-11-14 20:04:33.399809,No Recent Trades
IDGR,2024-11-14 20:04:33.399809,No Recent Trades
IDN,2024-11-14 20:04:33.399809,No Recent Trades
IDR,2024-11-14 20:04:33.399809,No Recent Trades
IDYA,2024-11-14 20:04:33.399809,No Recent Trades
IEGCF,2024-11-14 20:04:33.399809,No Recent Trades
IEP,2024-11-14 20:04:33.399809,No Recent Trades
IFBD,2024-11-14 20:04:33.399809,No Recent Trades
IGC,2024-11-14 20:04:33.399809,No Recent Trades
IGMS,2024-11-14 20:04:33.399809,No Recent Trades
IHLDF,2024-11-14 20:04:33.399809,No Recent Trades
IINN,2024-11-14 20:04:33.399809,No Recent Trades
IKT,2024-11-14 20:04:33.399809,No Recent Trades
ILAG,2024-11-14 20:04:33.399809,No Recent Trades
ILHMF,2024-11-14 20:04:33.399809,No Recent Trades
IMCC,2024-11-14 20:04:33.399809,No Recent Trades
IMMP,2024-11-14 20:04:33.399809,No Recent Trades
IMMR,2024-11-14 20:04:33.399809,No Recent Trades
IMMX,2024-11-14 20:04:33.399809,No Recent Trades
IMNM,2024-11-14 20:04:33.399809,No Recent Trades
IMNN,2024-11-14 20:04:33.399809,No Recent Trades
IMPM,2024-11-14 20:04:33.399809,No Recent Trades
IMPP,2024-11-14 20:04:33.399809,No Recent Trades
IMPUY,2024-11-14 20:04:33.399809,No Recent Trades
IMRX,2024-11-14 20:04:33.399809,No Recent Trades
IMTCF,2024-11-14 20:04:33.399809,No Recent Trades
INAB,2024-11-14 20:04:33.399809,No Recent Trades
INBS,2024-11-14 20:04:33.399809,No Recent Trades
INCY,2024-11-14 20:04:33.399809,No Recent Trades
INDI,2024-11-14 20:04:33.399809,No Recent Trades
INDO,2024-11-14 20:04:33.399809,No Recent Trades
INDP,2024-11-14 20:04:33.399809,No Recent Trades
INDV,2024-11-14 20:04:33.399809,No Recent Trades
INGN,2024-11-14 20:04:33.399809,No Recent Trades
INHD,2024-11-14 20:04:33.399809,No Recent Trades
INIKF,2024-11-14 20:04:33.399809,No Recent Trades
INIS,2024-11-14 20:04:33.399809,No Recent Trades
INLX,2024-11-14 20:04:33.399809,No Recent Trades
INM,2024-11-14 20:04:33.399809,No Recent Trades
INMB,2024-11-14 20:04:33.399809,No Recent Trades
INND,2024-11-14 20:04:33.399809,No Recent Trades
INNDD,2024-11-14 20:04:33.399809,No Recent Trades
INNMF,2024-11-14 20:04:33.399809,No Recent Trades
INOD,2024-11-14 20:04:33.399809,No Recent Trades
INSM,2024-11-14 20:04:33.399809,No Recent Trades
INSW,2024-11-14 20:04:33.399809,No Recent Trades
INTA,2024-11-14 20:04:33.399809,No Recent Trades
INTI,2024-11-14 20:04:33.399809,No Recent Trades
INTJ,2024-11-14 20:04:33.399809,No Recent Trades
INUV,2024-11-14 20:04:33.399809,No Recent Trades
INVA,2024-11-14 20:04:33.399809,No Recent Trades
INXDF,2024-11-14 20:04:33.399809,No Recent Trades
INXSF,2024-11-14 20:04:33.399809,No Recent Trades
INZY,2024-11-14 20:04:33.399809,No Recent Trades
IOBT,2024-11-14 20:04:33.399809,No Recent Trades
IONQ,2024-11-14 20:04:33.399809,No Recent Trades
IOT,2024-11-14 20:04:33.399809,No Recent Trades
IP,2024-11-14 20:04:33.399809,No Recent Trades
IPA,2024-11-14 20:04:33.399809,No Recent Trades
IPDN,2024-11-14 20:04:33.399809,No Recent Trades
IPDQF,2024-11-14 20:04:33.399809,No Recent Trades
IPI,2024-11-14 20:04:33.399809,No Recent Trades
IPW,2024-11-14 20:04:33.399809,No Recent Trades
IQAIF,2024-11-14 20:04:33.399809,No Recent Trades
IQST,2024-11-14 20:04:33.399809,No Recent Trades
IR,2024-11-14 20:04:33.399809,No Recent Trades
IRBT,2024-11-14 20:04:33.399809,No Recent Trades
IREN,2024-11-14 20:04:33.399809,No Recent Trades
IRIX,2024-11-14 20:04:33.399809,No Recent Trades
IRON,2024-11-14 20:04:33.399809,No Recent Trades
ISPC,2024-11-14 20:04:33.399809,No Recent Trades
ISUNQ,2024-11-14 20:04:33.399809,No Recent Trades
ITCI,2024-11-14 20:04:33.399809,No Recent Trades
ITOS,2024-11-14 20:04:33.399809,No Recent Trades
ITRI,2024-11-14 20:04:33.399809,No Recent Trades
ITRM,2024-11-14 20:04:33.399809,No Recent Trades
IUGNF,2024-11-14 20:04:33.399809,No Recent Trades
IVDN,2024-11-14 20:04:33.399809,No Recent Trades
IVFH,2024-11-14 20:04:33.399809,No Recent Trades
IVRO,2024-11-14 20:04:33.399809,No Recent Trades
IVVD,2024-11-14 20:04:33.399809,No Recent Trades
IXHL,2024-11-14 20:04:33.399809,No Recent Trades
IXIXF,2024-11-14 20:04:33.399809,No Recent Trades
IXRRF,2024-11-14 20:04:33.399809,No Recent Trades
IZM,2024-11-14 20:04:33.399809,No Recent Trades
JADA,2024-11-14 20:04:33.399809,No Recent Trades
JAGX,2024-11-14 20:04:33.399809,No Recent Trades
JAKK,2024-11-14 20:04:33.399809,No Recent Trades
JANX,2024-11-14 20:04:33.399809,No Recent Trades
JBDI,2024-11-14 20:04:33.399809,No Recent Trades
JBI,2024-11-14 20:04:33.399809,No Recent Trades
JBSAY,2024-11-14 20:04:33.399809,No Recent Trades
JCSE,2024-11-14 20:04:33.399809,No Recent Trades
JDCMF,2024-11-14 20:04:33.399809,No Recent Trades
JDZG,2024-11-14 20:04:33.399809,No Recent Trades
JELD,2024-11-14 20:04:33.399809,No Recent Trades
JFBR,2024-11-14 20:04:33.399809,No Recent Trades
JFIN,2024-11-14 20:04:33.399809,No Recent Trades
JG,2024-11-14 20:04:33.399809,No Recent Trades
JHG,2024-11-14 20:04:33.399809,No Recent Trades
JHX,2024-11-14 20:04:33.399809,No Recent Trades
JILL,2024-11-14 20:04:33.399809,No Recent Trades
JL,2024-11-14 20:04:33.399809,No Recent Trades
JMIA,2024-11-14 20:04:33.399809,No Recent Trades
JMXXF,2024-11-14 20:04:33.399809,No Recent Trades
JNVR,2024-11-14 20:04:33.399809,No Recent Trades
JOBY,2024-11-14 20:04:33.399809,No Recent Trades
JORFF,2024-11-14 20:04:33.399809,No Recent Trades
JPPYY,2024-11-14 20:04:33.399809,No Recent Trades
JSDA,2024-11-14 20:04:33.399809,No Recent Trades
JSPR,2024-11-14 20:04:33.399809,No Recent Trades
JUGRF,2024-11-14 20:04:33.399809,No Recent Trades
JUVAF,2024-11-14 20:04:33.399809,No Recent Trades
JVA,2024-11-14 20:04:33.399809,No Recent Trades
JXJT,2024-11-14 20:04:33.399809,No Recent Trades
JYD,2024-11-14 20:04:33.399809,No Recent Trades
JYNT,2024-11-14 20:04:33.399809,No Recent Trades
JZ,2024-11-14 20:04:33.399809,No Recent Trades
JZXN,2024-11-14 20:04:33.399809,No Recent Trades
KAIFF,2024-11-14 20:04:33.399809,No Recent Trades
KALA,2024-11-14 20:04:33.399809,No Recent Trades
KALU,2024-11-14 20:04:33.399809,No Recent Trades
KALV,2024-11-14 20:04:33.399809,No Recent Trades
KARO,2024-11-14 20:04:33.399809,No Recent Trades
KASHF,2024-11-14 20:04:33.399809,No Recent Trades
KAVL,2024-11-14 20:04:33.399809,No Recent Trades
KBH,2024-11-14 20:04:33.399809,No Recent Trades
KD,2024-11-14 20:04:33.399809,No Recent Trades
KEQU,2024-11-14 20:04:33.399809,No Recent Trades
KFEIN.IS,2024-11-14 20:04:33.399809,No Recent Trades
KFY,2024-11-14 20:04:33.399809,No Recent Trades
KGFMF,2024-11-14 20:04:33.399809,No Recent Trades
KHRNF,2024-11-14 20:04:33.399809,No Recent Trades
KIND,2024-11-14 20:04:33.399809,No Recent Trades
KINS,2024-11-14 20:04:33.399809,No Recent Trades
KITT,2024-11-14 20:04:33.399809,No Recent Trades
KLDCF,2024-11-14 20:04:33.399809,No Recent Trades
KLKLF,2024-11-14 20:04:33.399809,No Recent Trades
KLXE,2024-11-14 20:04:33.399809,No Recent Trades
KLYG,2024-11-14 20:04:33.399809,No Recent Trades
KMDA,2024-11-14 20:04:33.399809,No Recent Trades
KNF,2024-11-14 20:04:33.399809,No Recent Trades
KNSA,2024-11-14 20:04:33.399809,No Recent Trades
KNTNF,2024-11-14 20:04:33.399809,No Recent Trades
KOOYF,2024-11-14 20:04:33.399809,No Recent Trades
KOPN,2024-11-14 20:04:33.399809,No Recent Trades
KORE,2024-11-14 20:04:33.399809,No Recent Trades
KOSS,2024-11-14 20:04:33.399809,No Recent Trades
KPLT,2024-11-14 20:04:33.399809,No Recent Trades
KRKNF,2024-11-14 20:04:33.399809,No Recent Trades
KRKR,2024-11-14 20:04:33.399809,No Recent Trades
KRNT,2024-11-14 20:04:33.399809,No Recent Trades
KRO,2024-11-14 20:04:33.399809,No Recent Trades
KROEF,2024-11-14 20:04:33.399809,No Recent Trades
KROS,2024-11-14 20:04:33.399809,No Recent Trades
KRRO,2024-11-14 20:04:33.399809,No Recent Trades
KRTL,2024-11-14 20:04:33.399809,No Recent Trades
KRYXF,2024-11-14 20:04:33.399809,No Recent Trades
KSCP,2024-11-14 20:04:33.399809,No Recent Trades
KSPI,2024-11-14 20:04:33.399809,No Recent Trades
KSS,2024-11-14 20:04:33.399809,No Recent Trades
KSSRF,2024-11-14 20:04:33.399809,No Recent Trades
KTB,2024-11-14 20:04:33.399809,No Recent Trades
KTCC,2024-11-14 20:04:33.399809,No Recent Trades
KTOS,2024-11-14 20:04:33.399809,No Recent Trades
KTTA,2024-11-14 20:04:33.399809,No Recent Trades
KULR,2024-11-14 20:04:33.399809,No Recent Trades
KVGOF,2024-11-14 20:04:33.399809,No Recent Trades
KVYO,2024-11-14 20:04:33.399809,No Recent Trades
KWE,2024-11-14 20:04:33.399809,No Recent Trades
KYMR,2024-11-14 20:04:33.399809,No Recent Trades
KYTX,2024-11-14 20:04:33.399809,No Recent Trades
KZIA,2024-11-14 20:04:33.399809,No Recent Trades
KZR,2024-11-14 20:04:33.399809,No Recent Trades
LAAOF,2024-11-14 20:04:33.399809,No Recent Trades
LAES,2024-11-14 20:04:33.399809,No Recent Trades
LAKE,2024-11-14 20:04:33.399809,No Recent Trades
LANRF,2024-11-14 20:04:33.399809,No Recent Trades
LASE,2024-11-14 20:04:33.399809,No Recent Trades
LASR,2024-11-14 20:04:33.399809,No Recent Trades
LB,2024-11-14 20:04:33.399809,No Recent Trades
LBCMF,2024-11-14 20:04:33.399809,No Recent Trades
LBPH,2024-11-14 20:04:33.399809,No Recent Trades
LBRDA,2024-11-14 20:04:33.399809,No Recent Trades
LBRDK,2024-11-14 20:04:33.399809,No Recent Trades
LBRT,2024-11-14 20:04:33.399809,No Recent Trades
LCFY,2024-11-14 20:04:33.399809,No Recent Trades
LCUT,2024-11-14 20:04:33.399809,No Recent Trades
LDI,2024-11-14 20:04:33.399809,No Recent Trades
LDSN,2024-11-14 20:04:33.399809,No Recent Trades
LEEEF,2024-11-14 20:04:33.399809,No Recent Trades
LEG,2024-11-14 20:04:33.399809,No Recent Trades
LEJUY,2024-11-14 20:04:33.399809,No Recent Trades
LENZ,2024-11-14 20:04:33.399809,No Recent Trades
LEU,2024-11-14 20:04:33.399809,No Recent Trades
LEVI,2024-11-14 20:04:33.399809,No Recent Trades
LEXTF,2024-11-14 20:04:33.399809,No Recent Trades
LEXX,2024-11-14 20:04:33.399809,No Recent Trades
LFCR,2024-11-14 20:04:33.399809,No Recent Trades
LFLY,2024-11-14 20:04:33.399809,No Recent Trades
LFMD,2024-11-14 20:04:33.399809,No Recent Trades
LFST,2024-11-14 20:04:33.399809,No Recent Trades
LFVN,2024-11-14 20:04:33.399809,No Recent Trades
LFWD,2024-11-14 20:04:33.399809,No Recent Trades
LGCB,2024-11-14 20:04:33.399809,No Recent Trades
LGCFF,2024-11-14 20:04:33.399809,No Recent Trades
LGCL,2024-11-14 20:04:33.399809,No Recent Trades
LGCXF,2024-11-14 20:04:33.399809,No Recent Trades
LGFRY,2024-11-14 20:04:33.399809,No Recent Trades
LGHL,2024-11-14 20:04:33.399809,No Recent Trades
LGIQ,2024-11-14 20:04:33.399809,No Recent Trades
LGMK,2024-11-14 20:04:33.399809,No Recent Trades
LGVN,2024-11-14 20:04:33.399809,No Recent Trades
LI,2024-11-14 20:04:33.399809,No Recent Trades
LIAN,2024-11-14 20:04:33.399809,No Recent Trades
LICN,2024-11-14 20:04:33.399809,No Recent Trades
LICY,2024-11-14 20:04:33.399809,No Recent Trades
LIDR,2024-11-14 20:04:33.399809,No Recent Trades
LIDRW,2024-11-14 20:04:33.399809,No Recent Trades
LIFX,2024-11-14 20:04:33.399809,No Recent Trades
LILA,2024-11-14 20:04:33.399809,No Recent Trades
LILAK,2024-11-14 20:04:33.399809,No Recent Trades
LILM,2024-11-14 20:04:33.399809,No Recent Trades
LIMFF,2024-11-14 20:04:33.399809,No Recent Trades
LINC,2024-11-14 20:04:33.399809,No Recent Trades
LINK,2024-11-14 20:04:33.399809,No Recent Trades
LINRF,2024-11-14 20:04:33.399809,No Recent Trades
LIPO,2024-11-14 20:04:33.399809,No Recent Trades
LITM,2024-11-14 20:04:33.399809,No Recent Trades
LIXT,2024-11-14 20:04:33.399809,No Recent Trades
LKQ,2024-11-14 20:04:33.399809,No Recent Trades
LLKKF,2024-11-14 20:04:33.399809,No Recent Trades
LMB,2024-11-14 20:04:33.399809,No Recent Trades
LMND,2024-11-14 20:04:33.399809,No Recent Trades
LMNR,2024-11-14 20:04:33.399809,No Recent Trades
LMPX,2024-11-14 20:04:33.399809,No Recent Trades
LMRMF,2024-11-14 20:04:33.399809,No Recent Trades
LNSR,2024-11-14 20:04:33.399809,No Recent Trades
LNTH,2024-11-14 20:04:33.399809,No Recent Trades
LNVGF,2024-11-14 20:04:33.399809,No Recent Trades
LNW,2024-11-14 20:04:33.399809,No Recent Trades
LOGI,2024-11-14 20:04:33.399809,No Recent Trades
LOT,2024-11-14 20:04:33.399809,No Recent Trades
LOVE,2024-11-14 20:04:33.399809,No Recent Trades
LOWLF,2024-11-14 20:04:33.399809,No Recent Trades
LPA,2024-11-14 20:04:33.399809,No Recent Trades
LPCN,2024-11-14 20:04:33.399809,No Recent Trades
LPG,2024-11-14 20:04:33.399809,No Recent Trades
LPSN,2024-11-14 20:04:33.399809,No Recent Trades
LPTX,2024-11-14 20:04:33.399809,No Recent Trades
LPX,2024-11-14 20:04:33.399809,No Recent Trades
LQDA,2024-11-14 20:04:33.399809,No Recent Trades
LQR,2024-11-14 20:04:33.399809,No Recent Trades
LQWC,2024-11-14 20:04:33.399809,No Recent Trades
LRHC,2024-11-14 20:04:33.399809,No Recent Trades
LRN,2024-11-14 20:04:33.399809,No Recent Trades
LRSRF,2024-11-14 20:04:33.399809,No Recent Trades
LSB,2024-11-14 20:04:33.399809,No Recent Trades
LSCC,2024-11-14 20:04:33.399809,No Recent Trades
LSF,2024-11-14 20:04:33.399809,No Recent Trades
LSH,2024-11-14 20:04:33.399809,No Recent Trades
LTBR,2024-11-14 20:04:33.399809,No Recent Trades
LTCH,2024-11-14 20:04:33.399809,No Recent Trades
LTHCF,2024-11-14 20:04:33.399809,No Recent Trades
LTRN,2024-11-14 20:04:33.399809,No Recent Trades
LTRPA,2024-11-14 20:04:33.399809,No Recent Trades
LTRX,2024-11-14 20:04:33.399809,No Recent Trades
LTSRF,2024-11-14 20:04:33.399809,No Recent Trades
LTUM,2024-11-14 20:04:33.399809,No Recent Trades
LUCRF,2024-11-14 20:04:33.399809,No Recent Trades
LUCY,2024-11-14 20:04:33.399809,No Recent Trades
LUCYW,2024-11-14 20:04:33.399809,No Recent Trades
LUGDF,2024-11-14 20:04:33.399809,No Recent Trades
LUMN,2024-11-14 20:04:33.399809,No Recent Trades
LUMO,2024-11-14 20:04:33.399809,No Recent Trades
LUNA,2024-11-14 20:04:33.399809,No Recent Trades
LUNG,2024-11-14 20:04:33.399809,No Recent Trades
LUNMF,2024-11-14 20:04:33.399809,No Recent Trades
LUNR,2024-11-14 20:04:33.399809,No Recent Trades
LUVU,2024-11-14 20:04:33.399809,No Recent Trades
LVO,2024-11-14 20:04:33.399809,No Recent Trades
LVTX,2024-11-14 20:04:33.399809,No Recent Trades
LVWR,2024-11-14 20:04:33.399809,No Recent Trades
LW,2024-11-14 20:04:33.399809,No Recent Trades
LWAY,2024-11-14 20:04:33.399809,No Recent Trades
LX,2024-11-14 20:04:33.399809,No Recent Trades
LXEH,2024-11-14 20:04:33.399809,No Recent Trades
LXEO,2024-11-14 20:04:33.399809,No Recent Trades
LXFR,2024-11-14 20:04:33.399809,No Recent Trades
LYEL,2024-11-14 20:04:33.399809,No Recent Trades
LYFT,2024-11-14 20:04:33.399809,No Recent Trades
LYRA,2024-11-14 20:04:33.399809,No Recent Trades
LYT,2024-11-14 20:04:33.399809,No Recent Trades
LYTS,2024-11-14 20:04:33.399809,No Recent Trades
LZ,2024-11-14 20:04:33.399809,No Recent Trades
LZB,2024-11-14 20:04:33.399809,No Recent Trades
LZRFY,2024-11-14 20:04:33.399809,No Recent Trades
MAIA,2024-11-14 20:04:33.399809,No Recent Trades
MAKOF,2024-11-14 20:04:33.399809,No Recent Trades
MAKSY,2024-11-14 20:04:33.399809,No Recent Trades
MAMA,2024-11-14 20:04:33.399809,No Recent Trades
MAMO,2024-11-14 20:04:33.399809,No Recent Trades
MAPPF,2024-11-14 20:04:33.399809,No Recent Trades
MAPS,2024-11-14 20:04:33.399809,No Recent Trades
MARA,2024-11-14 20:04:33.399809,No Recent Trades
MAS,2024-11-14 20:04:33.399809,No Recent Trades
MATH,2024-11-14 20:04:33.399809,No Recent Trades
MATV,2024-11-14 20:04:33.399809,No Recent Trades
MAVI.IS,2024-11-14 20:04:33.399809,No Recent Trades
MAX,2024-11-14 20:04:33.399809,No Recent Trades
MAXN,2024-11-14 20:04:33.399809,No Recent Trades
MBC,2024-11-14 20:04:33.399809,No Recent Trades
MBGPF,2024-11-14 20:04:33.399809,No Recent Trades
MBLY,2024-11-14 20:04:33.399809,No Recent Trades
MBX,2024-11-14 20:04:33.399809,No Recent Trades
MBYMF,2024-11-14 20:04:33.399809,No Recent Trades
MCRB,2024-11-14 20:04:33.399809,No Recent Trades
MCREF,2024-11-14 20:04:33.399809,No Recent Trades
MDAI,2024-11-14 20:04:33.399809,No Recent Trades
MDIA,2024-11-14 20:04:33.399809,No Recent Trades
MDJH,2024-11-14 20:04:33.399809,No Recent Trades
MDNAF,2024-11-14 20:04:33.399809,No Recent Trades
MDNGF,2024-11-14 20:04:33.399809,No Recent Trades
MDVLQ,2024-11-14 20:04:33.399809,No Recent Trades
MDWD,2024-11-14 20:04:33.399809,No Recent Trades
MDXG,2024-11-14 20:04:33.399809,No Recent Trades
MDXH,2024-11-14 20:04:33.399809,No Recent Trades
ME,2024-11-14 20:04:33.399809,No Recent Trades
MEC,2024-11-14 20:04:33.399809,No Recent Trades
MED,2024-11-14 20:04:33.399809,No Recent Trades
MEDS,2024-11-14 20:04:33.399809,No Recent Trades
MEEC,2024-11-14 20:04:33.399809,No Recent Trades
MEI,2024-11-14 20:04:33.399809,No Recent Trades
MEIL,2024-11-14 20:04:33.399809,No Recent Trades
MENEF,2024-11-14 20:04:33.399809,No Recent Trades
MEOBF,2024-11-14 20:04:33.399809,No Recent Trades
METC,2024-11-14 20:04:33.399809,No Recent Trades
METOF,2024-11-14 20:04:33.399809,No Recent Trades
MFH,2024-11-14 20:04:33.399809,No Recent Trades
MFI,2024-11-14 20:04:33.399809,No Recent Trades
MG,2024-11-14 20:04:33.399809,No Recent Trades
MGAM,2024-11-14 20:04:33.399809,No Recent Trades
MGHCF,2024-11-14 20:04:33.399809,No Recent Trades
MGLD,2024-11-14 20:04:33.399809,No Recent Trades
MGNI,2024-11-14 20:04:33.399809,No Recent Trades
MGNX,2024-11-14 20:04:33.399809,No Recent Trades
MGOL,2024-11-14 20:04:33.399809,No Recent Trades
MGPI,2024-11-14 20:04:33.399809,No Recent Trades
MHHC,2024-11-14 20:04:33.399809,No Recent Trades
MHTZF,2024-11-14 20:04:33.399809,No Recent Trades
MHUA,2024-11-14 20:04:33.399809,No Recent Trades
MI,2024-11-14 20:04:33.399809,No Recent Trades
MIDLF,2024-11-14 20:04:33.399809,No Recent Trades
MIND,2024-11-14 20:04:33.399809,No Recent Trades
MIRA,2024-11-14 20:04:33.399809,No Recent Trades
MIRM,2024-11-14 20:04:33.399809,No Recent Trades
MIST,2024-11-14 20:04:33.399809,No Recent Trades
MITK,2024-11-14 20:04:33.399809,No Recent Trades
MITQ,2024-11-14 20:04:33.399809,No Recent Trades
MJGCF,2024-11-14 20:04:33.399809,No Recent Trades
MKFG,2024-11-14 20:04:33.399809,No Recent Trades
MKZR,2024-11-14 20:04:33.399809,No Recent Trades
ML,2024-11-14 20:04:33.399809,No Recent Trades
MLAB,2024-11-14 20:04:33.399809,No Recent Trades
MLGO,2024-11-14 20:04:33.399809,No Recent Trades
MLI,2024-11-14 20:04:33.399809,No Recent Trades
MLKN,2024-11-14 20:04:33.399809,No Recent Trades
MLPNF,2024-11-14 20:04:33.399809,No Recent Trades
MLXEF,2024-11-14 20:04:33.399809,No Recent Trades
MLYS,2024-11-14 20:04:33.399809,No Recent Trades
MMND,2024-11-14 20:04:33.399809,No Recent Trades
MMRGF,2024-11-14 20:04:33.399809,No Recent Trades
MMSI,2024-11-14 20:04:33.399809,No Recent Trades
MMTLF,2024-11-14 20:04:33.399809,No Recent Trades
MMTMF,2024-11-14 20:04:33.399809,No Recent Trades
MMYT,2024-11-14 20:04:33.399809,No Recent Trades
MNDJF,2024-11-14 20:04:33.399809,No Recent Trades
MNDR,2024-11-14 20:04:33.399809,No Recent Trades
MNMD,2024-11-14 20:04:33.399809,No Recent Trades
MNMRF,2024-11-14 20:04:33.399809,No Recent Trades
MNOV,2024-11-14 20:04:33.399809,No Recent Trades
MNPR,2024-11-14 20:04:33.399809,No Recent Trades
MNSO,2024-11-14 20:04:33.399809,No Recent Trades
MNTR,2024-11-14 20:04:33.399809,No Recent Trades
MNTS,2024-11-14 20:04:33.399809,No Recent Trades
MNTX,2024-11-14 20:04:33.399809,No Recent Trades
MNXMF,2024-11-14 20:04:33.399809,No Recent Trades
MNYWW,2024-11-14 20:04:33.399809,No Recent Trades
MOD,2024-11-14 20:04:33.399809,No Recent Trades
MODD,2024-11-14 20:04:33.399809,No Recent Trades
MODV,2024-11-14 20:04:33.399809,No Recent Trades
MOGLF,2024-11-14 20:04:33.399809,No Recent Trades
MOLN,2024-11-14 20:04:33.399809,No Recent Trades
MOMO,2024-11-14 20:04:33.399809,No Recent Trades
MONOY,2024-11-14 20:04:33.399809,No Recent Trades
MOTS,2024-11-14 20:04:33.399809,No Recent Trades
MPNGY,2024-11-14 20:04:33.399809,No Recent Trades
MPU,2024-11-14 20:04:33.399809,No Recent Trades
MQ,2024-11-14 20:04:33.399809,No Recent Trades
MRCY,2024-11-14 20:04:33.399809,No Recent Trades
MRDH,2024-11-14 20:04:33.399809,No Recent Trades
MREO,2024-11-14 20:04:33.399809,No Recent Trades
MRIN,2024-11-14 20:04:33.399809,No Recent Trades
MRKR,2024-11-14 20:04:33.399809,No Recent Trades
MRNA,2024-11-14 20:04:33.399809,No Recent Trades
MRNS,2024-11-14 20:04:33.399809,No Recent Trades
MRPMF,2024-11-14 20:04:33.399809,No Recent Trades
MRRDF,2024-11-14 20:04:33.399809,No Recent Trades
MRRTY,2024-11-14 20:04:33.399809,No Recent Trades
MRTMF,2024-11-14 20:04:33.399809,No Recent Trades
MRUS,2024-11-14 20:04:33.399809,No Recent Trades
MRVL,2024-11-14 20:04:33.399809,No Recent Trades
MSAH,2024-11-14 20:04:33.399809,No Recent Trades
MSAI,2024-11-14 20:04:33.399809,No Recent Trades
MSB,2024-11-14 20:04:33.399809,No Recent Trades
MSCLF,2024-11-14 20:04:33.399809,No Recent Trades
MSMGF,2024-11-14 20:04:33.399809,No Recent Trades
MSRM,2024-11-14 20:04:33.399809,No Recent Trades
MTBLY,2024-11-14 20:04:33.399809,No Recent Trades
MTC,2024-11-14 20:04:33.399809,No Recent Trades
MTCH,2024-11-14 20:04:33.399809,No Recent Trades
MTEM,2024-11-14 20:04:33.399809,No Recent Trades
MTEN,2024-11-14 20:04:33.399809,No Recent Trades
MTLFF,2024-11-14 20:04:33.399809,No Recent Trades
MTNB,2024-11-14 20:04:33.399809,No Recent Trades
MTRX,2024-11-14 20:04:33.399809,No Recent Trades
MTSI,2024-11-14 20:04:33.399809,No Recent Trades
MTTR,2024-11-14 20:04:33.399809,No Recent Trades
MTTRF,2024-11-14 20:04:33.399809,No Recent Trades
MTZ,2024-11-14 20:04:33.399809,No Recent Trades
MU,2024-11-14 20:04:33.399809,No Recent Trades
MULN,2024-11-14 20:04:33.399809,No Recent Trades
MURA,2024-11-14 20:04:33.399809,No Recent Trades
MURMF,2024-11-14 20:04:33.399809,No Recent Trades
MUX,2024-11-14 20:04:33.399809,No Recent Trades
MVLA,2024-11-14 20:04:33.399809,No Recent Trades
MVNT,2024-11-14 20:04:33.399809,No Recent Trades
MWA,2024-11-14 20:04:33.399809,No Recent Trades
MWSNF,2024-11-14 20:04:33.399809,No Recent Trades
MXL,2024-11-14 20:04:33.399809,No Recent Trades
MXROF,2024-11-14 20:04:33.399809,No Recent Trades
MYBUF,2024-11-14 20:04:33.399809,No Recent Trades
MYE,2024-11-14 20:04:33.399809,No Recent Trades
MYGN,2024-11-14 20:04:33.399809,No Recent Trades
MYIDF,2024-11-14 20:04:33.399809,No Recent Trades
MYNA,2024-11-14 20:04:33.399809,No Recent Trades
MYO,2024-11-14 20:04:33.399809,No Recent Trades
MYPSW,2024-11-14 20:04:33.399809,No Recent Trades
MYRUF,2024-11-14 20:04:33.399809,No Recent Trades
MZDAY,2024-11-14 20:04:33.399809,No Recent Trades
NAAS,2024-11-14 20:04:33.399809,No Recent Trades
NAMS,2024-11-14 20:04:33.399809,No Recent Trades
NAMSW,2024-11-14 20:04:33.399809,No Recent Trades
NANX,2024-11-14 20:04:33.399809,No Recent Trades
NAPA,2024-11-14 20:04:33.399809,No Recent Trades
NATR,2024-11-14 20:04:33.399809,No Recent Trades
NBIS,2024-11-14 20:04:33.399809,No Recent Trades
NBTX,2024-11-14 20:04:33.399809,No Recent Trades
NBY,2024-11-14 20:04:33.399809,No Recent Trades
NBYCF,2024-11-14 20:04:33.399809,No Recent Trades
NCFFF,2024-11-14 20:04:33.399809,No Recent Trades
