Symbol,Date,Reason
INXSF,2024-12-15T16:04:32.915952,Current Ratio Below 0.5
PRKA,2024-12-15T16:04:32.921791,Current Ratio Below 0.5
VPRB,2024-12-15T16:04:32.926806,Current Ratio Below 0.5
XIACF,2024-12-15T16:04:32.933735,Current Ratio Below 0.5
DIDIY,2024-12-15T16:04:32.937914,Current Ratio Below 0.5
SNWGF,2024-12-15T16:04:32.944755,Current Ratio Below 0.5
ACTHD,2024-12-15T16:04:32.966465,Not Found
BUKS,2024-12-15T16:04:32.971538,Current Ratio Below 0.5
APEUF,2024-12-15T16:04:33.003885,Current Ratio Below 0.5
YLLXF,2024-12-15T16:04:33.026648,Current Ratio Below 0.5
ABXXF,2024-12-15T16:04:33.041002,Current Ratio Below 0.5
OTGLY,2024-12-15T16:04:33.079524,Current Ratio Below 0.5
PROSY,2024-12-15T16:04:33.083937,Current Ratio Below 0.5
EBCOY,2024-12-15T16:04:33.095375,Current Ratio Below 0.5
ADFJF,2024-12-15T16:04:33.101377,Current Ratio Below 0.5
XIACY,2024-12-15T16:04:33.137555,Current Ratio Below 0.5
TGOPY,2024-12-15T16:04:33.142889,Current Ratio Below 0.5
IDEXY,2024-12-15T16:04:33.203616,Current Ratio Below 0.5
MPNGY,2024-12-15T16:04:33.253020,Current Ratio Below 0.5
USCMF,2024-12-23T06:37:19.793130,Current Ratio Below 0.5
BIOL,2024-12-23T06:37:19.801561,Not Found
DTEAF,2024-12-23T06:37:19.870753,Current Ratio Below 0.5
ORMNF,2024-12-23T06:37:19.991831,Current Ratio Below 0.5
ABEPF,2024-12-23T06:37:20.013985,Current Ratio Below 0.5
LTCH,2024-12-23T06:37:20.052097,Current Ratio Below 0.5
BKTPF,2024-12-23T06:37:20.186025,Current Ratio Below 0.5
PURE,2024-12-23T06:37:20.208097,Current Ratio Below 0.5
YORKF,2024-12-23T06:37:20.335108,Current Ratio Below 0.5
TNTMF,2024-12-23T06:37:20.374562,Current Ratio Below 0.5
CLRMF,2024-12-23T06:37:20.431717,Current Ratio Below 0.5
GKPRF,2024-12-23T06:37:20.644907,Current Ratio Below 0.5
DMGGF,2024-12-23T06:37:20.840810,Current Ratio Below 0.5
UNQL,2024-12-23T06:37:21.081454,Current Ratio Below 0.5
SGH,2024-12-23T06:37:22.004281,Not Found
AUMN,2024-12-23T06:37:22.519611,Current Ratio Below 0.5
NPPTF,2024-12-23T06:37:23.539999,Current Ratio Below 0.5
ARWYF,2024-12-30T06:45:17.159168,Current Ratio Below 0.5
EREPF,2024-12-30T06:45:17.350022,Current Ratio Below 0.5
NWXPF,2024-12-30T06:45:17.488050,Current Ratio Below 0.5
NTBL,2024-12-30T06:45:17.638787,Not Found
TCJH,2024-12-30T06:45:18.192000,Not Found
BLOZF,2024-12-30T06:45:18.307904,Current Ratio Below 0.5
PANXD,2024-12-30T06:45:19.422904,Not Found
GRTS,2024-12-30T06:45:19.432188,Not Found
AICOF,2025-01-02T23:22:54.689006,Current Ratio Below 0.5
VPLM,2025-01-02T23:22:54.751996,Current Ratio Below 0.5
FDCT,2025-01-02T23:22:54.761813,Current Ratio Below 0.5
FEERF,2025-01-02T23:22:54.829354,Current Ratio Below 0.5
AGNMF,2025-01-02T23:22:54.894631,Current Ratio Below 0.5
IVRO,2025-01-02T23:22:54.903200,Current Ratio Below 0.5
SRCGF,2025-01-02T23:22:54.914230,Current Ratio Below 0.5
AAUGF,2025-01-02T23:22:54.930764,Current Ratio Below 0.5
NRVTF,2025-01-02T23:22:54.946033,Current Ratio Below 0.5
ICMFF,2025-01-02T23:22:54.993588,Current Ratio Below 0.5
PONGF,2025-01-02T23:22:55.090835,Current Ratio Below 0.5
FRGGF,2025-01-02T23:22:55.165364,Current Ratio Below 0.5
AIMLF,2025-01-02T23:22:55.194902,Current Ratio Below 0.5
TBLLF,2025-01-02T23:22:55.213059,Current Ratio Below 0.5
STTDF,2025-01-02T23:22:55.281064,Current Ratio Below 0.5
NLPXF,2025-01-02T23:22:55.287256,Current Ratio Below 0.5
SCTSF,2025-01-02T23:22:55.324468,Current Ratio Below 0.5
CRYBF,2025-01-02T23:22:55.419241,Current Ratio Below 0.5
KRYXF,2025-01-02T23:22:55.499607,Current Ratio Below 0.5
TELIF,2025-01-02T23:22:55.660159,Current Ratio Below 0.5
NMTLF,2025-01-02T23:22:55.899579,Current Ratio Below 0.5
BRQSF,2025-01-02T23:22:55.943840,Current Ratio Below 0.5
MEEC,2025-01-02T23:22:56.215893,Not Found
WHLM,2025-01-02T23:22:56.720404,Current Ratio Below 0.5
VCUFF,2025-01-02T23:22:57.303442,Current Ratio Below 0.5
BSFC,2025-01-02T23:22:57.546859,Current Ratio Below 0.5
CETXP,2025-01-02T23:22:57.939454,Current Ratio Below 0.5
MYRUF,2025-01-02T23:22:58.088165,Current Ratio Below 0.5
MLPNF,2025-01-02T23:22:58.201799,Current Ratio Below 0.5
TBLT,2025-01-02T23:22:58.357224,Current Ratio Below 0.5
DNMR,2025-01-02T23:22:58.419407,Current Ratio Below 0.5
ACST,2025-01-02T23:22:58.788626,Not Found
MOGMF,2025-01-08T06:37:33.289721,Not Categorized
DXFFY,2025-01-13T06:38:20.950037,Not Categorized
NUZE,2025-01-13T06:38:22.070804,Not Categorized
SVNDY,2025-01-13T06:38:23.103807,Current Ratio Below 0.5
CJREF,2025-01-13T06:38:23.340778,Current Ratio Below 0.5
GIGA,2025-01-13T06:38:23.635382,Not Found
EWGFF,2025-01-13T06:38:23.705912,Not Categorized
BIOCQ,2025-01-13T06:38:23.842068,Not Categorized
BNXAF,2025-01-13T06:38:24.781987,Current Ratio Below 0.5
CVALF,2025-01-13T06:38:24.818503,Current Ratio Below 0.5
LEXTF,2025-01-20T06:40:05.892728,Current Ratio Below 0.5
CANOF,2025-01-20T06:40:05.963655,Current Ratio Below 0.5
DFCO,2025-01-20T06:40:06.003478,Current Ratio Below 0.5
VHAI,2025-01-20T06:40:06.080619,Current Ratio Below 0.5
CYCA,2025-01-20T06:40:06.272923,Current Ratio Below 0.5
AZURF,2025-01-20T06:40:07.053813,Current Ratio Below 0.5
LGIQ,2025-01-20T06:40:07.186774,Current Ratio Below 0.5
GLGI,2025-01-20T06:40:07.442348,Current Ratio Below 0.5
BCBCF,2025-01-20T06:40:08.481349,Not Categorized
CSUI,2025-01-20T06:40:08.807834,Current Ratio Below 0.5
BMXI,2025-01-20T06:40:08.844982,Current Ratio Below 0.5
TWKS,2025-01-20T06:40:09.613023,Not Found
GUYGF,2025-01-20T06:40:09.955294,Current Ratio Below 0.5
PRMW,2025-01-20T06:40:10.170736,Not Found
STAI,2025-01-23T06:37:27.202372,Not Categorized
TAMG,2025-02-03T06:44:03.484064,Not Found
GMTH,2025-02-03T06:44:03.510303,Current Ratio Below 0.5
TOUBF,2025-02-03T06:44:04.753472,Not Categorized
SAVE,2025-02-03T06:44:04.886209,Not Found
PXDT,2025-02-03T06:44:06.277543,Not Found
OONEF,2025-02-03T06:44:06.326342,Current Ratio Below 0.5
PEGY,2025-02-03T06:44:06.358705,Not Found
HANNF,2025-02-07T06:37:53.035217,Current Ratio Below 0.5
NCBDY,2025-02-07T06:37:54.695111,Current Ratio Below 0.5
WINKF,2025-02-09T19:17:47.922344,Current Ratio Below 0.5
SLTFF,2025-02-09T19:17:47.927629,Current Ratio Below 0.5
RBMNF,2025-02-09T19:17:47.950663,Current Ratio Below 0.5
CMCXF,2025-02-09T19:17:47.962114,Current Ratio Below 0.5
MNMRF,2025-02-09T19:17:48.013952,Current Ratio Below 0.5
NVSGF,2025-02-09T19:17:48.085711,Current Ratio Below 0.5
FLYNF,2025-02-09T19:17:48.134909,Not Found
SNNGF,2025-02-09T19:17:48.197797,Current Ratio Below 0.5
CPFXF,2025-02-09T19:17:48.244099,Current Ratio Below 0.5
GDTRF,2025-02-09T19:17:48.258292,Current Ratio Below 0.5
PSRHF,2025-02-09T19:17:48.290322,Current Ratio Below 0.5
CNRIF,2025-02-09T19:17:48.328204,Current Ratio Below 0.5
MDJH,2025-02-09T19:17:48.345268,Not Found
OPHRF,2025-02-09T19:17:48.349844,Current Ratio Below 0.5
STOCF,2025-02-09T19:17:48.388709,Current Ratio Below 0.5
ACLHF,2025-02-09T19:17:48.400477,Current Ratio Below 0.5
CYFRF,2025-02-09T19:17:48.433472,Current Ratio Below 0.5
OILFF,2025-02-09T19:17:48.549848,Current Ratio Below 0.5
IXIXF,2025-02-09T19:17:48.556473,Current Ratio Below 0.5
QUEXF,2025-02-09T19:17:48.575954,Current Ratio Below 0.5
JUGRF,2025-02-09T19:17:48.593937,Current Ratio Below 0.5
HSTO,2025-02-09T19:17:48.614826,Not Found
NCFFF,2025-02-09T19:17:48.629603,Current Ratio Below 0.5
EXMGF,2025-02-09T19:17:48.640774,Not Found
GCXXF,2025-02-09T19:17:48.684098,Current Ratio Below 0.5
SSPLF,2025-02-09T19:17:48.694242,Current Ratio Below 0.5
CLCFF,2025-02-09T19:17:48.705049,Current Ratio Below 0.5
VMSXF,2025-02-09T19:17:48.734219,Current Ratio Below 0.5
HNRC,2025-02-09T19:17:48.755474,Not Found
TARSF,2025-02-09T19:17:48.797089,Current Ratio Below 0.5
USDR,2025-02-09T19:17:48.804351,Not Found
VIRX,2025-02-09T19:17:48.819886,Current Ratio Below 0.5
CCCFF,2025-02-09T19:17:48.858939,Current Ratio Below 0.5
CTCGF,2025-02-09T19:17:49.093602,Not Found
PHRRF,2025-02-09T19:17:49.127892,Current Ratio Below 0.5
FTZFF,2025-02-09T19:17:49.133443,Current Ratio Below 0.5
OPTHF,2025-02-09T19:17:49.268335,Current Ratio Below 0.5
DBLVF,2025-02-09T19:17:49.356893,Current Ratio Below 0.5
PNTRF,2025-02-09T19:17:49.404648,Current Ratio Below 0.5
ACTHF,2025-02-09T19:17:49.711303,Not Found
LQWDF,2025-02-09T19:17:49.750153,Current Ratio Below 0.5
LBPH,2025-02-09T19:17:50.871325,Not Found
CHGCF,2025-02-09T19:17:50.950513,Current Ratio Below 0.5
ATEYY,2025-02-09T19:17:50.980763,Current Ratio Below 0.5
CHKKF,2025-02-09T19:17:51.041910,Current Ratio Below 0.5
GTOFF,2025-02-09T19:17:51.060739,Not Categorized
GCCFF,2025-02-09T19:17:51.101322,Current Ratio Below 0.5
NKOSF,2025-02-09T19:17:51.131250,Current Ratio Below 0.5
DMEHF,2025-02-09T19:17:51.848120,Current Ratio Below 0.5
SGIOY,2025-02-09T19:17:52.296154,Current Ratio Below 0.5
YAMCY,2025-02-09T19:17:52.302178,Current Ratio Below 0.5
EXAI,2025-02-09T19:17:52.337787,Not Categorized
STMEF,2025-02-09T19:17:52.488221,Current Ratio Below 0.5
NEXNF,2025-02-09T19:17:52.599920,Current Ratio Below 0.5
CELTF,2025-02-09T19:17:52.685003,Not Found
SRTTY,2025-02-09T19:17:52.765727,Current Ratio Below 0.5
NPNYY,2025-02-09T19:17:52.770854,Current Ratio Below 0.5
MZDAY,2025-02-09T19:17:52.787587,Current Ratio Below 0.5
VZIO,2025-02-09T19:17:52.806755,Not Found
TTDKY,2025-02-09T19:17:52.835899,Current Ratio Below 0.5
CHGCY,2025-02-09T19:17:52.868060,Current Ratio Below 0.5
DSCSY,2025-02-09T19:17:52.878310,Current Ratio Below 0.5
MONOY,2025-02-09T19:17:52.901249,Current Ratio Below 0.5
FJTSY,2025-02-09T19:17:52.924821,Current Ratio Below 0.5
PCRHY,2025-02-09T19:17:52.937583,Current Ratio Below 0.5
VSTO,2025-02-09T19:17:52.954468,Not Found
ENV,2025-02-09T19:17:53.022338,Not Found
