Symbol,Date,Reason
INXSF,2024-12-15T16:04:32.915952,Current Ratio Below 0.5
PRKA,2024-12-15T16:04:32.921791,Current Ratio Below 0.5
VPRB,2024-12-15T16:04:32.926806,Current Ratio Below 0.5
XIACF,2024-12-15T16:04:32.933735,Current Ratio Below 0.5
DIDIY,2024-12-15T16:04:32.937914,Current Ratio Below 0.5
SNWGF,2024-12-15T16:04:32.944755,Current Ratio Below 0.5
ACTHD,2024-12-15T16:04:32.966465,Not Found
BUKS,2024-12-15T16:04:32.971538,Current Ratio Below 0.5
APEUF,2024-12-15T16:04:33.003885,Current Ratio Below 0.5
YLLXF,2024-12-15T16:04:33.026648,Current Ratio Below 0.5
ABXXF,2024-12-15T16:04:33.041002,Current Ratio Below 0.5
OTGLY,2024-12-15T16:04:33.079524,Current Ratio Below 0.5
PROSY,2024-12-15T16:04:33.083937,Current Ratio Below 0.5
EBCOY,2024-12-15T16:04:33.095375,Current Ratio Below 0.5
ADFJF,2024-12-15T16:04:33.101377,Current Ratio Below 0.5
XIACY,2024-12-15T16:04:33.137555,Current Ratio Below 0.5
TGOPY,2024-12-15T16:04:33.142889,Current Ratio Below 0.5
IDEXY,2024-12-15T16:04:33.203616,Current Ratio Below 0.5
MPNGY,2024-12-15T16:04:33.253020,Current Ratio Below 0.5
USCMF,2024-12-23T06:37:19.793130,Current Ratio Below 0.5
BIOL,2024-12-23T06:37:19.801561,Not Found
DTEAF,2024-12-23T06:37:19.870753,Current Ratio Below 0.5
ORMNF,2024-12-23T06:37:19.991831,Current Ratio Below 0.5
ABEPF,2024-12-23T06:37:20.013985,Current Ratio Below 0.5
LTCH,2024-12-23T06:37:20.052097,Current Ratio Below 0.5
BKTPF,2024-12-23T06:37:20.186025,Current Ratio Below 0.5
PURE,2024-12-23T06:37:20.208097,Current Ratio Below 0.5
YORKF,2024-12-23T06:37:20.335108,Current Ratio Below 0.5
TNTMF,2024-12-23T06:37:20.374562,Current Ratio Below 0.5
CLRMF,2024-12-23T06:37:20.431717,Current Ratio Below 0.5
GKPRF,2024-12-23T06:37:20.644907,Current Ratio Below 0.5
DMGGF,2024-12-23T06:37:20.840810,Current Ratio Below 0.5
UNQL,2024-12-23T06:37:21.081454,Current Ratio Below 0.5
SGH,2024-12-23T06:37:22.004281,Not Found
AUMN,2024-12-23T06:37:22.519611,Current Ratio Below 0.5
NPPTF,2024-12-23T06:37:23.539999,Current Ratio Below 0.5
ARWYF,2024-12-30T06:45:17.159168,Current Ratio Below 0.5
EREPF,2024-12-30T06:45:17.350022,Current Ratio Below 0.5
NWXPF,2024-12-30T06:45:17.488050,Current Ratio Below 0.5
NTBL,2024-12-30T06:45:17.638787,Not Found
TCJH,2024-12-30T06:45:18.192000,Not Found
BLOZF,2024-12-30T06:45:18.307904,Current Ratio Below 0.5
PANXD,2024-12-30T06:45:19.422904,Not Found
GRTS,2024-12-30T06:45:19.432188,Not Found
AICOF,2025-01-02T23:22:54.689006,Current Ratio Below 0.5
VPLM,2025-01-02T23:22:54.751996,Current Ratio Below 0.5
FDCT,2025-01-02T23:22:54.761813,Current Ratio Below 0.5
FEERF,2025-01-02T23:22:54.829354,Current Ratio Below 0.5
AGNMF,2025-01-02T23:22:54.894631,Current Ratio Below 0.5
IVRO,2025-01-02T23:22:54.903200,Current Ratio Below 0.5
SRCGF,2025-01-02T23:22:54.914230,Current Ratio Below 0.5
AAUGF,2025-01-02T23:22:54.930764,Current Ratio Below 0.5
NRVTF,2025-01-02T23:22:54.946033,Current Ratio Below 0.5
ICMFF,2025-01-02T23:22:54.993588,Current Ratio Below 0.5
PONGF,2025-01-02T23:22:55.090835,Current Ratio Below 0.5
FRGGF,2025-01-02T23:22:55.165364,Current Ratio Below 0.5
AIMLF,2025-01-02T23:22:55.194902,Current Ratio Below 0.5
TBLLF,2025-01-02T23:22:55.213059,Current Ratio Below 0.5
STTDF,2025-01-02T23:22:55.281064,Current Ratio Below 0.5
NLPXF,2025-01-02T23:22:55.287256,Current Ratio Below 0.5
SCTSF,2025-01-02T23:22:55.324468,Current Ratio Below 0.5
CRYBF,2025-01-02T23:22:55.419241,Current Ratio Below 0.5
KRYXF,2025-01-02T23:22:55.499607,Current Ratio Below 0.5
TELIF,2025-01-02T23:22:55.660159,Current Ratio Below 0.5
NMTLF,2025-01-02T23:22:55.899579,Current Ratio Below 0.5
BRQSF,2025-01-02T23:22:55.943840,Current Ratio Below 0.5
MEEC,2025-01-02T23:22:56.215893,Not Found
WHLM,2025-01-02T23:22:56.720404,Current Ratio Below 0.5
VCUFF,2025-01-02T23:22:57.303442,Current Ratio Below 0.5
BSFC,2025-01-02T23:22:57.546859,Current Ratio Below 0.5
CETXP,2025-01-02T23:22:57.939454,Current Ratio Below 0.5
MYRUF,2025-01-02T23:22:58.088165,Current Ratio Below 0.5
MLPNF,2025-01-02T23:22:58.201799,Current Ratio Below 0.5
TBLT,2025-01-02T23:22:58.357224,Current Ratio Below 0.5
DNMR,2025-01-02T23:22:58.419407,Current Ratio Below 0.5
ACST,2025-01-02T23:22:58.788626,Not Found
MOGMF,2025-01-08T06:37:33.289721,Not Categorized
DXFFY,2025-01-13T06:38:20.950037,Not Categorized
NUZE,2025-01-13T06:38:22.070804,Not Categorized
SVNDY,2025-01-13T06:38:23.103807,Current Ratio Below 0.5
CJREF,2025-01-13T06:38:23.340778,Current Ratio Below 0.5
GIGA,2025-01-13T06:38:23.635382,Not Found
EWGFF,2025-01-13T06:38:23.705912,Not Categorized
BIOCQ,2025-01-13T06:38:23.842068,Not Categorized
BNXAF,2025-01-13T06:38:24.781987,Current Ratio Below 0.5
CVALF,2025-01-13T06:38:24.818503,Current Ratio Below 0.5
LEXTF,2025-01-20T06:40:05.892728,Current Ratio Below 0.5
VHAI,2025-01-20T06:40:06.080619,Current Ratio Below 0.5
CYCA,2025-01-20T06:40:06.272923,Current Ratio Below 0.5
CSUI,2025-01-20T06:40:08.807834,Current Ratio Below 0.5
TWKS,2025-01-20T06:40:09.613023,Not Found
PRMW,2025-01-20T06:40:10.170736,Not Found
STAI,2025-01-23T06:37:27.202372,Not Categorized
TAMG,2025-02-03T06:44:03.484064,Not Found
TOUBF,2025-02-03T06:44:04.753472,Not Categorized
SAVE,2025-02-03T06:44:04.886209,Not Found
PXDT,2025-02-03T06:44:06.277543,Not Found
PEGY,2025-02-03T06:44:06.358705,Not Found
FLYNF,2025-02-09T19:17:48.134909,Not Found
MDJH,2025-02-09T19:17:48.345268,Not Found
HSTO,2025-02-09T19:17:48.614826,Not Found
EXMGF,2025-02-09T19:17:48.640774,Not Found
GCXXF,2025-02-09T19:17:48.684098,Current Ratio Below 0.5
HNRC,2025-02-09T19:17:48.755474,Not Found
USDR,2025-02-09T19:17:48.804351,Not Found
CCCFF,2025-02-09T19:17:48.858939,Current Ratio Below 0.5
CTCGF,2025-02-09T19:17:49.093602,Not Found
OPTHF,2025-02-09T19:17:49.268335,Current Ratio Below 0.5
ACTHF,2025-02-09T19:17:49.711303,Not Found
LBPH,2025-02-09T19:17:50.871325,Not Found
GTOFF,2025-02-09T19:17:51.060739,Not Categorized
EXAI,2025-02-09T19:17:52.337787,Not Categorized
CELTF,2025-02-09T19:17:52.685003,Not Found
VZIO,2025-02-09T19:17:52.806755,Not Found
VSTO,2025-02-09T19:17:52.954468,Not Found
ENV,2025-02-09T19:17:53.022338,Not Found
LILM,2025-02-10T06:36:44.379398,Not Categorized
BSGM,2025-02-17T06:38:55.188449,Current Ratio Below 0.5
SGN,2025-02-17T06:38:55.465048,Current Ratio Below 0.5
BREA,2025-02-17T06:38:55.761683,Current Ratio Below 0.5
QMCO,2025-02-17T06:38:55.775910,Current Ratio Below 0.5
MTC,2025-02-17T06:38:55.818109,Current Ratio Below 0.5
STRM,2025-02-17T06:38:56.062121,Current Ratio Below 0.5
CDT,2025-02-17T06:38:56.196597,Current Ratio Below 0.5
MULN,2025-02-17T06:38:56.858177,Current Ratio Below 0.5
PAVM,2025-02-17T06:38:56.911282,Current Ratio Below 0.5
LUMO,2025-02-17T06:38:56.939963,Not Found
PVL,2025-02-17T06:38:57.011974,Current Ratio Below 0.5
SWVL,2025-02-17T06:38:57.035239,Current Ratio Below 0.5
IPDN,2025-02-17T06:38:57.176461,Current Ratio Below 0.5
PTN,2025-02-17T06:38:57.227328,Current Ratio Below 0.5
DRCT,2025-02-17T06:38:57.255885,Current Ratio Below 0.5
RVPH,2025-02-17T06:38:57.524922,Current Ratio Below 0.5
CTGO,2025-02-17T06:38:57.665649,Current Ratio Below 0.5
CAMP,2025-02-17T06:38:57.930381,Current Ratio Below 0.5
MNTS,2025-02-17T06:38:58.570834,Current Ratio Below 0.5
KZIA,2025-02-17T06:38:58.747387,Current Ratio Below 0.5
COEP,2025-02-17T06:38:58.765355,Current Ratio Below 0.5
TCS,2025-02-17T06:38:58.986686,Not Found
XTIA,2025-02-17T06:38:59.057124,Current Ratio Below 0.5
TTGT,2025-02-17T06:38:59.169787,Current Ratio Below 0.5
PGRU,2025-02-17T06:38:59.540824,Not Found
MRNS,2025-02-21T21:52:23.985699,Not Found
GLFH,2025-02-21T21:52:24.026133,Not Found
LRSRF,2025-02-21T21:52:24.135293,Not Found
CSSE,2025-02-21T21:52:24.144491,Not Found
BLPH,2025-02-21T21:52:24.332819,Not Found
HRYU,2025-02-21T21:52:24.648752,Not Found
SHPW,2025-02-21T21:52:24.655286,Not Found
RGF,2025-02-21T21:52:24.739715,Not Found
WBUY,2025-02-21T21:52:24.943708,Not Found
BNOX,2025-02-21T21:52:24.952184,Not Found
CSSEP,2025-02-21T21:52:24.979733,Not Found
NUVO,2025-02-21T21:52:25.592151,Not Found
PROC,2025-02-21T21:52:25.644562,Not Found
ATIF,2025-02-21T21:52:25.675194,Not Found
JXJT,2025-02-21T21:52:25.714582,Not Found
BMTX,2025-02-21T21:52:25.754013,Not Found
CTV,2025-02-21T21:52:25.829961,Not Found
PIK,2025-02-21T21:52:25.940360,Not Found
ALRN,2025-02-21T21:52:25.998522,Not Found
PALT,2025-02-21T21:52:26.046455,Not Found
LIAN,2025-02-21T21:52:26.052788,Not Found
PFIE,2025-02-21T21:52:26.102017,Not Found
MNTX,2025-02-21T21:52:26.151149,Not Found
RVNC,2025-02-21T21:52:26.159142,Not Found
BCAN,2025-02-21T21:52:26.198484,Not Found
SCWX,2025-02-21T21:52:26.210009,Not Found
PSTX,2025-02-21T21:52:26.243411,Not Found
GATO,2025-02-21T21:52:26.380849,Not Found
STCN,2025-02-21T21:52:26.487512,Not Found
PIRS,2025-02-21T21:52:26.567397,Not Found
NAPA,2025-02-21T21:52:26.612780,Not Found
AE,2025-02-21T21:52:26.666763,Not Found
SVMH,2025-02-21T21:52:27.344907,Not Found
DCFC,2025-02-21T21:52:27.777056,Not Found
OTLK,2025-02-21T21:52:27.799593,Current Ratio Below 0.5
LQR,2025-02-21T21:52:27.901511,Not Found
CDMO,2025-02-21T21:52:28.056674,Not Found
NEP,2025-02-21T21:52:28.209070,Not Found
PFMT,2025-02-21T21:52:28.405023,Not Found
NR,2025-02-21T21:52:28.453126,Not Found
SILV,2025-02-21T21:52:28.460316,Not Found
BSIG,2025-02-21T21:52:28.627420,Not Found
HDELY,2025-02-21T21:52:28.639140,Not Found
B,2025-02-21T21:52:28.703304,Not Found
SUM,2025-02-21T21:52:28.722822,Not Found
SQ,2025-02-21T21:52:28.776079,Not Found
CEIX,2025-02-21T21:52:28.838951,Not Found
AISXF,2025-02-26T06:37:13.935890,Current Ratio Below 0.5
SRE,2025-02-26T06:37:17.498944,Missing Close Price
MGOL,2025-03-03T06:38:19.034301,Not Found
TARSF,2025-03-03T06:38:19.520462,Current Ratio Below 0.5
SSEBF,2025-03-03T06:38:19.897863,Current Ratio Below 0.5
WISA,2025-03-03T06:38:20.486877,Not Found
MYNA,2025-03-03T06:38:21.256053,Not Found
NARI,2025-03-03T06:38:21.661642,Not Found
TFFP,2025-03-03T06:38:21.694359,Not Categorized
ELMGF,2025-03-03T06:38:22.595959,Current Ratio Below 0.5
NKLA,2025-03-09T20:45:50.497591,Not Found
WESMF,2025-03-09T20:45:50.929518,Current Ratio Below 0.5
VMSXF,2025-03-09T20:45:51.087367,Current Ratio Below 0.5
CYFRF,2025-03-09T20:45:51.131237,Current Ratio Below 0.5
LICY,2025-03-09T20:45:52.092049,Not Found
PROP,2025-03-09T20:45:52.598415,Current Ratio Below 0.5
MPLN,2025-03-09T20:45:52.744564,Not Found
OMIC,2025-03-09T20:45:52.944344,Not Found
ENTEF,2025-03-09T20:45:53.791971,Current Ratio Below 0.5
HCP,2025-03-09T20:45:55.148672,Not Found
RAND,2025-03-11T21:43:01.206182,Current Ratio Below 0.5
ASPU,2025-03-17T06:39:49.250267,Current Ratio Below 0.5
WMWWF,2025-03-17T06:39:49.270932,Current Ratio Below 0.5
ALSCF,2025-03-17T06:39:49.330854,Current Ratio Below 0.5
BBAI,2025-03-17T06:39:50.738113,Current Ratio Below 0.5
MTTR,2025-03-17T06:39:50.934426,Not Found
ALTM,2025-03-17T06:39:51.206103,Not Found
EMKR,2025-03-17T06:39:51.215804,Not Found
PSHIF,2025-03-20T06:40:06.764122,Not Found
AMPS,2025-03-24T06:40:02.555137,Current Ratio Below 0.5
IBOGF,2025-03-31T06:47:26.715018,Current Ratio Below 0.5
SGGTF,2025-03-31T06:47:27.210548,Current Ratio Below 0.5
GOLXF,2025-03-31T06:47:27.462539,Current Ratio Below 0.5
OIIIF,2025-03-31T06:47:28.474592,Not Found
GDC,2025-03-31T06:47:28.550595,Current Ratio Below 0.5
AHT,2025-03-31T06:47:29.077967,Current Ratio Below 0.5
ALVR,2025-03-31T06:47:29.701332,Not Found
MBYMF,2025-04-06T14:22:12.601155,Current Ratio Below 0.5
CCEDF,2025-04-06T14:22:12.827218,Current Ratio Below 0.5
MMTLF,2025-04-06T14:22:12.899120,Current Ratio Below 0.5
ACHL,2025-04-06T14:22:13.568907,Not Found
PIII,2025-04-06T14:22:13.662850,Current Ratio Below 0.5
SHOT,2025-04-06T14:22:14.684477,Current Ratio Below 0.5
GALT,2025-04-06T14:22:14.712252,Current Ratio Below 0.5
EHGRF,2025-04-21T06:47:38.239997,Current Ratio Below 0.5
AGRI,2025-04-21T06:47:38.646497,Current Ratio Below 0.5
IBO,2025-04-21T06:47:39.782080,Current Ratio Below 0.5
CHRO,2025-04-21T06:47:40.266190,Current Ratio Below 0.5
CCLDP,2025-04-21T06:47:40.474747,Not Categorized
DIOSF,2025-04-21T06:47:41.871288,Current Ratio Below 0.5
PLLMF,2025-04-28T06:54:21.475276,Current Ratio Below 0.5
GWAV,2025-04-28T06:54:22.249293,Current Ratio Below 0.5
HYZN,2025-04-28T06:54:22.384119,Not Categorized
SPVNF,2025-04-28T06:54:24.395955,Current Ratio Below 0.5
LOT,2025-04-28T06:54:25.783488,Current Ratio Below 0.5
APM,2025-05-05T06:48:48.545163,Current Ratio Below 0.5
FYBR,2025-05-05T06:48:50.915136,Current Ratio Below 0.5
IQAIF,2025-05-05T06:48:51.875748,Current Ratio Below 0.5
SLTFF,2025-05-08T17:56:26.917891,Current Ratio Below 0.5
YYAI,2025-05-08T17:56:28.137397,Current Ratio Below 0.5
VATE,2025-05-08T17:56:29.000672,Current Ratio Below 0.5
WW,2025-05-08T17:56:30.547953,Current Ratio Below 0.5
LMMY,2025-05-13T06:41:16.649034,Current Ratio Below 0.5
LDSN,2025-05-19T06:43:03.650603,Current Ratio Below 0.5
CUTR,2025-05-19T06:43:04.547615,Not Categorized
BPTH,2025-05-19T06:43:05.302587,Current Ratio Below 0.5
AMC,2025-05-19T06:43:05.814409,Current Ratio Below 0.5
IREN,2025-05-19T06:43:05.884884,Current Ratio Below 0.5
ICLK,2025-05-19T06:43:06.002799,Not Found
PSNYW,2025-05-19T06:43:06.987976,Current Ratio Below 0.5
ONCT,2025-05-19T06:43:07.729141,Not Categorized
NU,2025-05-19T06:43:07.851193,Current Ratio Below 0.5
SHFS,2025-05-26T06:50:10.047441,Current Ratio Below 0.5
AADI,2025-05-26T06:50:11.238353,Not Found
CDXC,2025-05-26T06:50:11.663561,Not Found
DGHI,2025-05-26T06:50:11.678548,Not Found
SPGC,2025-05-26T06:50:13.441714,Not Found
UPXI,2025-05-26T06:50:13.806075,Current Ratio Below 0.5
RETO,2025-05-26T06:50:13.961916,Current Ratio Below 0.5
TK,2025-05-26T06:50:14.631387,Current Ratio Below 0.5
ECRO,2025-06-02T06:50:55.221718,Not Categorized
ISPC,2025-06-02T06:50:55.463174,Current Ratio Below 0.5
JUGRF,2025-06-02T06:50:56.067009,Current Ratio Below 0.5
PET,2025-06-02T06:50:58.024468,Current Ratio Below 0.5
BHIL,2025-06-02T06:50:59.013987,Not Found
TCBP,2025-06-02T06:50:59.114289,Not Found
ALTR,2025-06-02T06:51:00.051036,Not Found
IXIXF,2025-06-09T06:51:47.872708,Current Ratio Below 0.5
SSPLF,2025-06-09T06:51:48.498969,Current Ratio Below 0.5
CLVRW,2025-06-09T06:51:48.742871,Not Categorized
VOXX,2025-06-09T06:51:49.549351,Not Found
LRHC,2025-06-09T06:51:49.694556,Current Ratio Below 0.5
DM,2025-06-09T06:51:49.764903,Not Categorized
XELB,2025-06-09T06:51:50.149641,Current Ratio Below 0.5
ABL,2025-06-09T06:51:50.660906,Current Ratio Below 0.5
ITCI,2025-06-09T06:51:50.878708,Not Found
ARLSF,2025-06-16T06:52:34.688825,Current Ratio Below 0.5
MMA,2025-06-16T06:52:34.941909,Current Ratio Below 0.5
NWTN,2025-06-16T06:52:34.976407,Current Ratio Below 0.5
KLNG,2025-06-16T06:52:36.032559,Current Ratio Below 0.5
NXU,2025-06-16T06:52:36.065583,Not Found
HWAIF,2025-06-16T06:52:36.247956,Current Ratio Below 0.5
ACCD,2025-06-16T06:52:36.842200,Not Found
ATSG,2025-06-16T06:52:37.211541,Not Found
WLLBW,2025-06-16T06:52:38.587554,Not Categorized
CRMT,2025-06-16T06:52:39.063597,Current Ratio Below 0.5
SRTTY,2025-06-16T06:52:39.307785,Not Categorized
SGAPY,2025-06-16T06:52:39.458425,Current Ratio Below 0.5
BLSTF,2025-06-23T06:52:03.557724,Current Ratio Below 0.5
NCFFF,2025-06-23T06:52:04.046724,Current Ratio Below 0.5
BTGHF,2025-06-23T06:52:04.075641,Not Found
NUVOQ,2025-06-23T06:52:04.278339,Current Ratio Below 0.5
RGTPQ,2025-06-23T06:52:04.874946,Not Found
MLEC,2025-06-23T06:52:05.157562,Current Ratio Below 0.5
CMRX,2025-06-23T06:52:05.370834,Not Categorized
VINC,2025-06-23T06:52:05.417832,Current Ratio Below 0.5
LVO,2025-06-23T06:52:05.482366,Current Ratio Below 0.5
RDFN,2025-06-23T06:52:06.074183,Not Found
SWI,2025-06-23T06:52:06.281823,Not Found
FNA,2025-06-23T06:52:06.393037,Not Found
MBX,2025-06-23T06:52:06.412490,Not Found
EYPT,2025-06-23T06:52:06.442515,Not Found
PPIH,2025-06-23T06:52:06.478042,Not Found
SMCI,2025-06-23T06:52:06.491481,Not Found
ADMA,2025-06-23T06:52:06.519270,Not Found
ATEYY,2025-06-23T06:52:06.814510,Not Found
KEQU,2025-06-23T06:52:06.866514,Not Found
LPX,2025-06-23T06:52:06.954805,Not Found
AWH,2025-06-23T06:52:06.987808,Not Categorized
BCBCF,2025-06-23T06:52:07.009662,Not Found
ATBPF,2025-06-23T06:52:07.683693,Not Found
AKAN,2025-06-23T06:52:07.946882,Not Found
NCL,2025-06-23T06:52:08.212381,Not Found
LODE,2025-06-23T06:52:08.356027,Not Found
ENZ,2025-06-23T06:52:08.361919,Not Found
CARA,2025-06-23T06:52:08.400268,Not Found
SFHG,2025-06-23T06:52:08.429740,Not Found
EPRJF,2025-06-24T09:20:36.769890,Not Categorized
HHDS,2025-06-25T06:45:21.255157,Current Ratio Below 0.5
PLLTL,2025-06-25T06:45:21.347221,Current Ratio Below 0.5
AAIRF,2025-06-25T06:45:21.359440,Current Ratio Below 0.5
GRCMF,2025-06-25T06:45:21.461165,Current Ratio Below 0.5
AAUAF,2025-06-25T06:45:21.498733,Current Ratio Below 0.5
MNMRF,2025-06-25T06:45:21.518680,Current Ratio Below 0.5
MURMF,2025-06-25T06:45:21.727913,Current Ratio Below 0.5
TPSRF,2025-06-25T06:45:21.844646,Not Categorized
AZURF,2025-06-25T06:45:21.851256,Current Ratio Below 0.5
OPHRF,2025-06-25T06:45:21.914990,Current Ratio Below 0.5
NEWH,2025-06-25T06:45:21.935476,Current Ratio Below 0.5
NMREF,2025-06-25T06:45:21.944667,Current Ratio Below 0.5
MCREF,2025-06-25T06:45:21.968855,Current Ratio Below 0.5
ACIXF,2025-06-25T06:45:22.169814,Current Ratio Below 0.5
PHRRF,2025-06-25T06:45:22.313227,Current Ratio Below 0.5
SMREF,2025-06-25T06:45:22.514472,Current Ratio Below 0.5
BURCF,2025-06-25T06:45:22.580194,Current Ratio Below 0.5
DXYN,2025-06-25T06:45:22.643130,Current Ratio Below 0.5
GRABW,2025-06-25T06:45:22.741514,Current Ratio Below 0.5
ENZN,2025-06-25T06:45:22.791902,Current Ratio Below 0.5
ELEK,2025-06-25T06:45:22.798576,Current Ratio Below 0.5
PREIF,2025-06-25T06:45:22.851580,Current Ratio Below 0.5
NKOSF,2025-06-25T06:45:22.885866,Current Ratio Below 0.5
GTMAY,2025-06-25T06:45:22.932792,Current Ratio Below 0.5
UONE,2025-06-25T06:45:23.015634,Current Ratio Below 0.5
ESPR,2025-06-25T06:45:23.197051,Current Ratio Below 0.5
CLSD,2025-06-25T06:45:23.213133,Current Ratio Below 0.5
CURLF,2025-06-25T06:45:23.263367,Current Ratio Below 0.5
MKZR,2025-06-25T06:45:23.372638,Not Found
TLPH,2025-06-25T06:45:23.391550,Current Ratio Below 0.5
CVM,2025-06-25T06:45:23.451822,Not Found
OMH,2025-06-25T06:45:23.465142,Not Found
ACRS,2025-06-25T06:45:23.473998,Current Ratio Below 0.5
UUU,2025-06-25T06:45:23.489292,Not Found
THAR,2025-06-25T06:45:23.515601,Not Found
LINK,2025-06-25T06:45:23.524147,Not Found
LBGJ,2025-06-25T06:45:23.531302,Not Found
FBLG,2025-06-25T06:45:23.536873,Not Found
KOSS,2025-06-25T06:45:23.543280,Current Ratio Below 0.5
FEBO,2025-06-25T06:45:23.582574,Not Found
GOCO,2025-06-25T06:45:23.659161,Current Ratio Below 0.5
VISL,2025-06-25T06:45:23.670611,Current Ratio Below 0.5
PBYI,2025-06-25T06:45:23.749643,Not Found
CPHRF,2025-06-25T06:45:23.757356,Current Ratio Below 0.5
HAO,2025-06-25T06:45:23.772735,Not Found
FNMAG,2025-06-25T06:45:23.788628,Not Found
VTGN,2025-06-25T06:45:23.808975,Not Found
NNE,2025-06-25T06:45:23.842572,Not Found
AIFU,2025-06-25T06:45:23.879581,Not Found
DTIL,2025-06-25T06:45:23.885274,Current Ratio Below 0.5
BCYC,2025-06-25T06:45:23.981362,Not Found
FOA,2025-06-25T06:45:23.987825,Not Found
XCH,2025-06-25T06:45:24.010981,Not Found
EVER,2025-06-25T06:45:24.017474,Current Ratio Below 0.5
NRDS,2025-06-25T06:45:24.022206,Not Found
BVS,2025-06-25T06:45:24.026980,Not Found
GAUZ,2025-06-25T06:45:24.032679,Not Found
LGFRY,2025-06-25T06:45:24.065551,Not Found
UDMY,2025-06-25T06:45:24.072019,Not Found
ACHR,2025-06-25T06:45:24.076761,Not Found
EOLS,2025-06-25T06:45:24.081572,Not Found
CLPT,2025-06-25T06:45:24.086338,Not Found
VIR,2025-06-25T06:45:24.091086,Not Found
RKLB,2025-06-25T06:45:24.100910,Not Found
SSYS,2025-06-25T06:45:24.107723,Not Found
TGI,2025-06-25T06:45:24.115436,Not Found
CENX,2025-06-25T06:45:24.123804,Not Found
VHI,2025-06-25T06:45:24.136087,Not Found
AVTX,2025-06-25T06:45:24.140803,Not Found
NBIS,2025-06-25T06:45:24.145521,Not Found
ATLX,2025-06-25T06:45:24.152250,Not Found
DYN,2025-06-25T06:45:24.156957,Not Found
ALNT,2025-06-25T06:45:24.162598,Not Found
COMP,2025-06-25T06:45:24.167336,Not Found
ADEA,2025-06-25T06:45:24.172102,Not Found
LWAY,2025-06-25T06:45:24.177718,Not Found
PLL,2025-06-25T06:45:24.184483,Not Found
DJTWW,2025-06-25T06:45:24.194839,Not Found
AEYE,2025-06-25T06:45:24.207695,Not Found
GME,2025-06-25T06:45:24.212429,Not Found
HE,2025-06-25T06:45:24.226074,Not Found
ZLAB,2025-06-25T06:45:24.236984,Not Found
CDNA,2025-06-25T06:45:24.244241,Not Found
MAX,2025-06-25T06:45:24.248994,Not Found
LPA,2025-06-25T06:45:24.264457,Not Found
GYRE,2025-06-25T06:45:24.271156,Not Found
ZIMV,2025-06-25T06:45:24.276768,Not Found
KD,2025-06-25T06:45:24.282443,Current Ratio Below 0.5
MYGN,2025-06-25T06:45:24.288431,Not Found
INOD,2025-06-25T06:45:24.295757,Not Found
RIVN,2025-06-25T06:45:24.300542,Not Found
KPLT,2025-06-25T06:45:24.305467,Not Found
KNSA,2025-06-25T06:45:24.313215,Not Found
HROW,2025-06-25T06:45:24.319694,Not Found
INDV,2025-06-25T06:45:24.326477,Not Found
WGS,2025-06-25T06:45:24.331221,Not Found
GLPEY,2025-06-25T06:45:24.338845,Not Found
PRDO,2025-06-25T06:45:24.350242,Not Found
MGNI,2025-06-25T06:45:24.355022,Not Found
ELAN,2025-06-25T06:45:24.362466,Current Ratio Below 0.5
PAL,2025-06-25T06:45:24.369784,Not Found
SPTN,2025-06-25T06:45:24.374611,Not Categorized
GEOS,2025-06-25T06:45:24.379440,Not Categorized
ZI,2025-06-25T06:45:24.384233,Not Found
SOBR,2025-06-25T06:45:24.392439,Not Found
GEO,2025-06-25T06:45:24.401844,Not Found
SOC,2025-06-25T06:45:24.408432,Not Found
GIII,2025-06-25T06:45:24.426947,Current Ratio Below 0.5
PAY,2025-06-25T06:45:24.432664,Not Found
WLDN,2025-06-25T06:45:24.437471,Not Found
NX,2025-06-25T06:45:24.442327,Not Found
SEI,2025-06-25T06:45:24.448000,Not Found
NXT,2025-06-25T06:45:24.452803,Not Found
GH,2025-06-25T06:45:24.461961,Not Found
W,2025-06-25T06:45:24.467647,Not Found
ULH,2025-06-25T06:45:24.472485,Not Found
KARO,2025-06-25T06:45:24.477324,Not Found
INSM,2025-06-25T06:45:24.482141,Not Found
TWST,2025-06-25T06:45:24.493635,Not Found
KYMR,2025-06-25T06:45:24.501045,Not Found
RCKY,2025-06-25T06:45:24.506747,Not Found
ODD,2025-06-25T06:45:24.512464,Not Found
TGLS,2025-06-25T06:45:24.517299,Not Found
IRON,2025-06-25T06:45:24.524173,Not Found
BROS,2025-06-25T06:45:24.531905,Not Found
CFLT,2025-06-25T06:45:24.536700,Not Found
MRCY,2025-06-25T06:45:24.541543,Not Found
ROOT,2025-06-25T06:45:24.551715,Not Found
NTNX,2025-06-25T06:45:24.556559,Not Found
RBRK,2025-06-25T06:45:24.561377,Not Found
FLXS,2025-06-25T06:45:24.566343,Not Found
LIF,2025-06-25T06:45:24.574863,Not Found
GTLB,2025-06-25T06:45:24.579703,Not Found
PTGX,2025-06-25T06:45:24.584550,Not Found
IBTA,2025-06-25T06:45:24.589404,Not Found
EXAS,2025-06-25T06:45:24.595957,Not Found
GPCR,2025-06-25T06:45:24.604622,Not Found
VKTX,2025-06-25T06:45:24.609488,Not Found
QXO,2025-06-25T06:45:24.616061,Not Found
UPST,2025-06-25T06:45:24.629890,Not Found
LRN,2025-06-25T06:45:24.634719,Not Found
EXPO,2025-06-25T06:45:24.640435,Not Found
TBNRL,2025-06-25T06:45:24.660061,Not Found
