Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-11-06,3.4800,3.7100,3.4400,3.4400,3.4400,16100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.4400,4.4720,4.4720,3.6808,2.9640,2.9640,2.9640,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,3.4400,3.5800,3.4400,3.4700,3.4700,3100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.5000,4.5400,4.5400,3.7450,2.9640,2.9640,2.9640,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,3.5000,3.5300,3.4500,3.4600,3.4600,4100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.4800,4.5240,4.5240,3.7236,2.9640,2.9640,2.9640,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.2436
2023-11-09,3.4800,3.6800,3.4500,3.5700,3.5700,11100,SSNT,Technology,Software - Application,1,1,0,1,1,1,3.4900,4.5370,4.5370,3.7343,2.9640,2.9640,2.9640,2023-11-10,2023-11-13,2023-11-14,5,0.0000,0.0000,0.0000
2023-11-10,3.4900,3.6100,3.4900,3.6100,3.6100,13900,SSNT,Technology,Software - Application,1,1,0,1,1,1,3.7800,4.9140,4.9140,4.0446,2.9640,2.9640,2.9640,2023-11-13,2023-11-14,2023-11-15,5,0.0000,0.0000,0.0000
2023-12-29,0.6900,0.9500,0.6900,0.9500,0.9500,27343,RGBP,Healthcare,Biotechnology,1,1,1,1,1,1,0.7300,0.9390,0.9390,0.7811,0.6555,0.6555,0.6555,2024-01-02,2024-01-03,2024-01-04,6,0.2090,0.2090,0.0511
2024-01-02,0.7300,1.0500,0.7300,1.0000,1.0000,3441,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.9420,1.2246,1.2246,1.0079,0.6555,0.6555,0.6555,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2024-01-03,0.9420,1.0197,0.7500,1.0000,1.0000,14981,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.8000,1.0400,1.0400,0.8560,0.6555,0.6555,0.6555,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.0000,0.0000
2024-01-04,0.8000,0.8800,0.8000,0.8500,0.8500,24030,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.8000,1.0400,1.0400,0.8560,0.6555,0.6555,0.6555,2024-01-05,2024-01-08,2024-01-09,4,0.0000,0.0000,0.0000
2024-01-08,0.7200,0.7500,0.7200,0.7250,0.7250,30183,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.7250,0.9425,0.9425,0.7758,0.6555,0.6555,0.6555,2024-01-09,2024-01-10,2024-01-11,4,0.0000,0.0000,0.0508
2023-12-22,5.0800,5.8300,5.0650,5.7500,5.7500,281800,TCRX,Healthcare,Biotechnology,1,0,1,1,1,1,5.8200,7.5660,7.5660,6.2274,4.3795,4.3795,4.3795,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.0000
2023-12-13,5.0900,5.3500,4.9300,5.3000,5.3000,207500,GREE,Financial Services,Capital Markets,0,1,1,1,1,1,5.2800,6.8640,6.8640,5.6496,4.2750,4.2750,4.2750,2023-12-14,2023-12-15,2023-12-18,5,0.0000,0.0000,0.0000
2023-11-22,0.0275,0.0325,0.0250,0.0325,0.0325,4600,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0355,0.0375,0.0190,0.0190,0.0190,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-11-24,0.0350,0.0350,0.0350,0.0350,0.0350,100,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0355,0.0375,0.0190,0.0190,0.0190,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-28,0.0350,0.0350,0.0320,0.0320,0.0320,2800,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0355,0.0375,0.0190,0.0190,0.0190,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0005,0.0000
2023-11-27,1.8000,1.8000,1.7800,1.7800,1.7800,26500,CPYYF,Utilities,Utilities - Independent Power Producers,1,1,0,0,1,1,1.7800,2.3140,2.3140,1.9046,1.6910,1.6910,1.6910,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0000
2023-11-17,0.7090,0.7360,0.6600,0.7100,0.7100,1397600,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.7080,0.9204,0.9204,0.7576,0.5063,0.5063,0.5063,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-20,0.7080,0.7180,0.6800,0.7000,0.7000,821600,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.6900,0.8870,0.8870,0.7383,0.5063,0.5063,0.5063,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.0000
2023-12-06,0.5500,0.5900,0.5500,0.5900,0.5900,1290400,GNS,Consumer Defensive,Education & Training Services,1,1,0,1,1,1,0.5800,0.7440,0.7440,0.6206,0.5234,0.5234,0.5234,2023-12-07,2023-12-08,2023-12-11,5,0.0000,0.0000,0.0406
2023-12-11,0.6000,0.6450,0.5920,0.6060,0.6060,1162000,GNS,Consumer Defensive,Education & Training Services,1,1,1,0,1,1,0.6240,0.8112,0.8112,0.6677,0.5234,0.5234,0.5234,2023-12-12,2023-12-13,2023-12-14,5,0.0000,0.0000,0.0000
2023-12-12,0.6240,0.6240,0.5810,0.6050,0.6050,690000,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.5840,0.7592,0.7592,0.6249,0.5234,0.5234,0.5234,2023-12-13,2023-12-14,2023-12-15,4,0.0000,0.0000,0.0409
2023-12-13,0.5840,0.5990,0.5600,0.5840,0.5840,880500,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.5850,0.7605,0.7605,0.6259,0.5234,0.5234,0.5234,2023-12-14,2023-12-15,2023-12-18,4,0.0000,0.1755,0.0409
2023-12-14,0.5850,0.6100,0.5780,0.5900,0.5900,951900,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.6800,0.8840,0.8840,0.7276,0.5234,0.5234,0.5234,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0000,0.0476
2023-11-01,0.3030,0.3250,0.2760,0.3140,0.3140,15352000,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,0.2970,0.3861,0.3861,0.3178,0.1900,0.1900,0.1900,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0891,0.0208
2023-11-02,0.2970,0.3750,0.2800,0.3750,0.3750,12723400,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,0.3580,0.4654,0.4654,0.3831,0.1900,0.1900,0.1900,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.1074,0.0251
2023-11-03,0.3580,0.4500,0.3210,0.3740,0.3740,10425700,CDIO,Healthcare,Biotechnology,1,1,0,0,1,1,0.4430,0.5759,0.5759,0.4740,0.1900,0.1900,0.1900,2023-11-06,2023-11-07,2023-11-08,4,0.1329,0.1329,0.0310
2023-12-15,1.6600,2.3400,1.5800,2.3400,2.3400,4991200,CDIO,Healthcare,Biotechnology,1,0,1,1,1,1,2.2000,2.8600,2.8600,2.3540,1.1115,1.1115,1.1115,2023-12-18,2023-12-19,2023-12-20,5,0.0000,0.0000,0.1540
2023-12-18,2.2000,2.3600,1.9600,2.0800,2.0800,3049600,CDIO,Healthcare,Biotechnology,1,1,0,0,1,1,2.0300,2.6390,2.6390,2.1721,1.1115,1.1115,1.1115,2023-12-19,2023-12-20,2023-12-21,4,0.0000,0.0000,0.1421
2023-12-19,2.0300,2.5300,1.9200,2.3600,2.3600,3458300,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,2.3500,3.0450,3.0450,2.5145,1.1115,1.1115,1.1115,2023-12-20,2023-12-21,2023-12-22,5,0.0000,0.0000,0.1645
2023-10-24,2.5000,2.6000,2.4200,2.5700,2.5700,36300,APTO,Healthcare,Biotechnology,0,0,1,1,1,1,2.6700,3.4710,3.4710,2.8569,2.0330,2.0330,2.0330,2023-10-25,2023-10-26,2023-10-27,4,0.0000,0.0000,0.1869
2023-12-28,2.5600,2.6800,2.4000,2.4700,2.4700,90700,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.4800,3.2240,3.2240,2.6536,2.1570,2.1570,2.1570,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-12-29,2.4800,2.5700,2.4300,2.5400,2.5400,72500,APTO,Healthcare,Biotechnology,1,1,0,1,1,1,2.5300,3.2890,3.2890,2.7071,2.1570,2.1570,2.1570,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0000,0.0000
2024-01-02,2.5300,2.5300,2.3600,2.3800,2.3800,41700,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.3800,3.0940,3.0940,2.5466,2.1570,2.1570,2.1095,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2024-01-03,2.3800,2.3800,2.2500,2.2700,2.2700,62100,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.3900,3.1070,3.1070,2.5573,2.1570,2.1095,2.1095,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.0000,0.0000
2023-11-06,4.4400,4.7100,4.3200,4.4200,4.4200,80100,ABEO,Healthcare,Biotechnology,1,1,0,0,1,1,4.4800,5.8240,5.8240,4.7936,3.5245,3.5245,3.5245,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,4.4800,4.6600,4.3600,4.4000,4.4000,37000,ABEO,Healthcare,Biotechnology,1,1,0,0,1,1,4.4900,5.8370,5.8370,4.8043,3.5245,3.5245,3.5245,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-01,1.0500,1.0500,1.0410,1.0410,1.0410,400,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.9500,1.2350,1.2350,1.0165,0.7790,0.7790,0.7790,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0665
2023-11-27,1.0600,1.2100,1.0600,1.0750,1.0750,17300,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,1.0300,1.3390,1.3390,1.1021,0.8075,0.8075,0.8075,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0721
2023-11-28,1.0300,1.2000,0.9500,0.9700,0.9700,22200,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.9700,1.2610,1.2610,1.0379,0.8075,0.8075,0.8075,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.2910,0.0679
2023-12-19,1.4200,1.5900,1.3700,1.5700,1.5700,158700,EKSO,Healthcare,Medical Instruments & Supplies,1,0,1,1,1,1,1.5700,2.0410,2.0410,1.6799,1.1120,1.1120,1.1120,2023-12-20,2023-12-21,2023-12-22,5,0.0000,0.0000,0.1099
2023-12-22,1.7100,1.7100,1.6000,1.6900,1.6900,102500,EKSO,Healthcare,Medical Instruments & Supplies,1,1,0,1,1,1,1.6700,2.1710,2.1710,1.7869,1.1120,1.1120,1.1120,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.1169
2023-10-31,0.9100,0.9100,0.9100,0.9100,0.9100,5200,GMINF,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,0.9044,1.1757,1.1757,0.9677,0.7695,0.7695,0.7695,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.0000
2023-12-14,4.9500,5.1400,4.7200,4.9700,4.9700,1776400,AUTL,Healthcare,Biotechnology,1,1,0,1,1,1,4.9000,6.3700,6.3700,5.2430,3.7055,3.7055,3.7055,2023-12-15,2023-12-18,2023-12-19,5,0.0000,0.0000,0.3430
2023-12-15,4.9000,5.0600,4.9000,5.0100,5.0100,1164700,AUTL,Healthcare,Biotechnology,1,1,0,1,1,1,5.0500,6.5650,6.5650,5.4035,3.7055,3.7055,3.7055,2023-12-18,2023-12-19,2023-12-20,5,0.0000,0.0000,0.3535
2023-11-22,0.0182,0.0200,0.0182,0.0199,0.0199,260400,DIGP,Healthcare,Diagnostics & Research,0,0,1,1,1,1,0.0172,0.0224,0.0224,0.0184,0.0148,0.0148,0.0148,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0012
2023-12-19,0.3300,0.3530,0.3140,0.3200,0.3200,514100,DMGGF,Financial Services,Capital Markets,1,1,0,0,1,1,0.3430,0.4359,0.4359,0.3670,0.2422,0.2422,0.2422,2023-12-20,2023-12-21,2023-12-22,4,0.0000,0.0000,0.0240
2023-12-20,0.3430,0.4200,0.3420,0.3870,0.3870,2310200,DMGGF,Financial Services,Capital Markets,1,1,0,1,1,1,0.3900,0.5070,0.5070,0.4173,0.2422,0.2422,0.2422,2023-12-21,2023-12-22,2023-12-26,5,0.0000,0.0000,0.0273
2023-11-01,0.0485,0.0485,0.0410,0.0450,0.0450,20800,MEIL,Financial Services,Shell Companies,1,1,0,1,1,1,0.0410,0.0433,0.0433,0.0439,0.0219,0.0219,0.0219,2023-11-02,2023-11-03,2023-11-06,5,0.0023,0.0023,0.0000
2023-10-17,3.3000,3.3000,2.7000,3.2400,3.2400,859,BLTHD,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,3.2100,4.1730,4.1730,3.4347,2.5650,2.5650,2.5650,2023-10-18,2023-10-19,2023-10-20,5,0.0000,0.0000,0.0000
2023-12-20,1.4500,1.8990,1.4500,1.8000,1.8000,55000,ADAG,Healthcare,Biotechnology,0,0,1,1,1,1,1.7500,2.2750,2.2750,1.8725,1.3918,1.3918,1.3918,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2023-11-02,0.0485,0.0550,0.0485,0.0500,0.0500,7650,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0437,0.0437,0.0409,2023-11-03,2023-11-06,2023-11-07,4,0.0000,-0.0163,0.0000
2023-11-03,0.0600,0.0600,0.0600,0.0600,0.0600,600,HIHI,Real Estate,Real Estate - Development,1,1,1,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0437,0.0409,0.0409,2023-11-06,2023-11-07,2023-11-08,5,-0.0163,0.0000,0.0000
2023-11-06,0.0600,0.0600,0.0421,0.0555,0.0555,38772,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0409,0.0409,0.0409,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,0.0600,0.0600,0.0421,0.0431,0.0431,3439,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0585,0.0482,0.0409,0.0409,0.0409,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,0.0450,0.0450,0.0435,0.0435,0.0435,27153,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0550,0.0715,0.0715,0.0588,0.0409,0.0409,0.0409,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,0.0550,0.0550,0.0550,0.0550,0.0550,25028,HIHI,Real Estate,Real Estate - Development,1,1,1,0,1,1,0.0475,0.0617,0.0617,0.0508,0.0409,0.0409,0.0409,2023-11-10,2023-11-13,2023-11-14,5,0.0000,0.0000,0.0000
2023-11-10,0.0475,0.0475,0.0474,0.0474,0.0474,1900,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0462,0.0601,0.0601,0.0495,0.0409,0.0409,0.0409,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-11-13,0.0462,0.0462,0.0462,0.0462,0.0462,930,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0585,0.0482,0.0409,0.0409,0.0409,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0032
2023-11-14,0.0450,0.0450,0.0450,0.0450,0.0450,428,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0585,0.0482,0.0409,0.0409,0.0409,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-12-01,0.0465,0.0465,0.0450,0.0465,0.0465,3288,HIHI,Real Estate,Real Estate - Development,1,1,0,1,1,1,0.0472,0.0614,0.0614,0.0506,0.0428,0.0428,0.0428,2023-12-04,2023-12-05,2023-12-06,5,0.0000,0.0000,0.0000
2023-12-04,0.0472,0.0472,0.0472,0.0472,0.0472,1000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0465,0.0605,0.0605,0.0498,0.0428,0.0428,0.0413,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0000
2023-12-07,0.0460,0.0460,0.0415,0.0435,0.0435,75080,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0435,0.0565,0.0565,0.0465,0.0392,0.0392,0.0392,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.0000
2023-12-13,0.0415,0.0415,0.0401,0.0401,0.0401,1400,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0400,0.0420,0.0420,0.0428,0.0380,0.0380,0.0380,2023-12-14,2023-12-15,2023-12-18,4,0.0000,0.0020,0.0028
2023-12-14,0.0400,0.0400,0.0400,0.0400,0.0400,3000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0432,0.0562,0.0562,0.0463,0.0380,0.0380,0.0380,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0000,0.0000
2023-12-15,0.0432,0.0432,0.0432,0.0432,0.0432,2050,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0415,0.0439,0.0439,0.0444,0.0380,0.0380,0.0342,2023-12-18,2023-12-19,2023-12-20,4,0.0024,0.0000,0.0000
2023-12-20,0.0413,0.0413,0.0360,0.0360,0.0360,4221,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0360,0.0368,0.0368,0.0385,0.0342,0.0342,0.0342,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2024-01-08,0.0337,0.0337,0.0280,0.0280,0.0280,3000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0400,0.0420,0.0420,0.0428,0.0219,0.0209,0.0209,2024-01-09,2024-01-10,2024-01-11,4,0.0000,0.0000,0.0000
2023-10-20,2.2600,2.3800,2.2500,2.3400,2.3400,58400,OPFI,Financial Services,Credit Services,1,0,1,1,1,1,2.3200,3.0160,3.0160,2.4824,1.9855,1.9855,1.9855,2023-10-23,2023-10-24,2023-10-25,5,0.0000,0.0000,0.0000
2023-11-17,0.7200,0.7400,0.7000,0.7400,0.7400,10300,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.9620,0.7918,0.6650,0.6650,0.6650,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-20,0.7400,0.7400,0.7000,0.7300,0.7300,29800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.9100,0.7490,0.6650,0.6650,0.6650,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.0490
2023-11-21,0.7000,0.7500,0.7000,0.7500,0.7500,27000,FTFT,Technology,Software - Application,1,1,0,1,1,1,0.7500,0.9750,0.9750,0.8025,0.6650,0.6650,0.6650,2023-11-22,2023-11-24,2023-11-27,5,0.0000,0.0000,0.0000
2023-11-22,0.7500,0.7700,0.7000,0.7500,0.7500,29400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.9100,0.7490,0.6650,0.6650,0.6650,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0490
2023-11-24,0.7000,0.7700,0.7000,0.7600,0.7600,24800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7600,0.9880,0.9880,0.8132,0.6650,0.6650,0.6650,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-27,0.7600,0.7600,0.7000,0.7300,0.7300,21400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.9620,0.7918,0.6650,0.6650,0.6650,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0000
2023-11-29,0.7500,0.7600,0.7400,0.7500,0.7500,18900,FTFT,Technology,Software - Application,0,1,1,0,1,1,0.7200,0.9360,0.9360,0.7704,0.6650,0.6650,0.6650,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0504
2023-10-17,5.0000,5.4600,4.9600,5.3200,5.3200,1254500,OSCR,Healthcare,Healthcare Plans,1,0,1,1,1,1,5.2800,6.8640,6.8640,5.6496,4.6835,4.6835,4.6835,2023-10-18,2023-10-19,2023-10-20,5,0.0000,0.0000,0.0000
2023-10-31,4.9300,5.2000,4.8450,5.1200,5.1200,1068800,OSCR,Healthcare,Healthcare Plans,1,1,1,1,1,1,5.0800,6.5940,6.5940,5.4356,4.6075,4.6075,4.6075,2023-11-01,2023-11-02,2023-11-03,6,0.0000,0.0000,0.3556
2023-11-01,5.0800,5.0900,4.8450,4.9800,4.9800,1027300,OSCR,Healthcare,Healthcare Plans,1,1,0,0,1,1,5.7300,7.4390,7.4390,6.1311,4.6075,4.6075,4.6075,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0000
2023-12-22,9.0200,9.3600,8.9100,9.1800,9.1800,2499300,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.2000,11.9600,11.9600,9.8440,7.3060,7.3060,7.3060,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0000
2023-12-26,9.2000,9.3100,9.0900,9.2600,9.2600,2231400,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.3000,12.0900,12.0900,9.9510,7.3060,7.3060,7.3060,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.0000
2023-11-21,0.2500,0.2500,0.2500,0.2500,0.2500,844,CYAP,Technology,Software - Application,1,0,1,0,1,1,0.2495,0.3244,0.3244,0.2670,0.1621,0.1621,0.1621,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-11-24,1.0600,1.0800,0.9100,1.0800,1.0800,3400,AHG,Healthcare,Medical Distribution,1,1,0,1,1,1,1.0400,1.3420,1.3420,1.1128,0.9595,0.9177,0.9110,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,-0.1290
2023-11-28,1.0300,1.0450,0.9200,0.9660,0.9660,12600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.9200,1.1860,1.1860,0.9844,0.9110,0.8075,0.8075,2023-11-29,2023-11-30,2023-12-01,4,-0.0090,-0.1125,0.0644
2023-12-20,0.7770,0.7880,0.7100,0.7100,0.7100,13000,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7050,0.9165,0.9165,0.7543,0.5415,0.5415,0.5415,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0493
2023-12-21,0.7050,0.7800,0.7050,0.7300,0.7300,3600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7200,0.9360,0.9360,0.7704,0.5415,0.5415,0.5415,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0504
2023-12-22,0.7200,0.7360,0.7200,0.7360,0.7360,5300,AHG,Healthcare,Medical Distribution,1,1,1,1,1,1,0.8400,1.0920,1.0920,0.8988,0.5415,0.5415,0.5415,2023-12-26,2023-12-27,2023-12-28,6,0.0000,0.0000,0.0000
2023-11-16,0.4500,0.4850,0.4220,0.4760,0.4760,221300,ELEV,Healthcare,Biotechnology,1,1,1,0,1,1,0.4800,0.6240,0.6240,0.5136,0.3610,0.3610,0.3610,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.0000
2023-11-17,0.4800,0.5230,0.4510,0.5000,0.5000,315600,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5170,0.6721,0.6721,0.5532,0.3610,0.3610,0.3610,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-11-20,0.5170,0.5170,0.4670,0.4690,0.4690,97200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.4930,0.6409,0.6409,0.5275,0.3610,0.3610,0.3610,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.0000
2023-11-21,0.4930,0.4930,0.4440,0.4710,0.4710,102000,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.4790,0.6227,0.6227,0.5125,0.3610,0.3610,0.3610,2023-11-22,2023-11-24,2023-11-27,5,0.0000,0.0000,0.0335
2023-12-27,0.4580,0.5490,0.4560,0.5490,0.5490,622400,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5330,0.6929,0.6929,0.5703,0.4237,0.4237,0.4237,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0373
2023-12-28,0.5330,0.5700,0.5310,0.5460,0.5460,411200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5300,0.6890,0.6890,0.5671,0.4237,0.4237,0.4237,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0371
2023-12-29,0.5300,0.5580,0.5110,0.5370,0.5370,212500,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5400,0.6920,0.6920,0.5778,0.4237,0.4237,0.4237,2024-01-02,2024-01-03,2024-01-04,4,0.0000,0.0000,0.0378
2024-01-03,0.6200,0.6400,0.5520,0.5940,0.5940,326000,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5780,0.7414,0.7414,0.6185,0.4237,0.4237,0.4237,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.1634,0.0405
2023-10-16,2.4200,2.5200,2.3700,2.4900,2.4900,67200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4700,3.2110,3.2110,2.6429,2.0900,2.0900,2.0900,2023-10-17,2023-10-18,2023-10-19,5,0.0000,0.0000,0.0000
2023-11-02,2.2000,2.3500,2.2000,2.3300,2.3300,74200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4200,3.1360,3.1360,2.5894,1.8145,1.8145,1.8145,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.1694
2023-11-03,2.4200,2.4600,2.2700,2.3000,2.3000,58300,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.3000,2.9900,2.9900,2.4610,1.8145,1.8145,1.8145,2023-11-06,2023-11-07,2023-11-08,4,0.6900,0.6900,0.1610
2023-11-08,2.5200,2.5400,2.2000,2.2100,2.2100,172900,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.1700,2.8210,2.8210,2.3219,1.8145,1.8145,1.8145,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-14,2.3900,2.4800,2.2600,2.4200,2.4200,121800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.4500,3.1850,3.1850,2.6215,1.8145,1.8145,1.8145,2023-11-15,2023-11-16,2023-11-17,5,0.0000,0.0000,0.0000
