Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-10,2.5500,2.5500,2.3000,2.4700,2.4700,152800,OPFI,Financial Services,Credit Services,0,1,0,1,1,1,2.5200,3.2760,2.3565,2023-11-13,4,0.0000
2023-11-14,2.5200,2.6100,2.5200,2.6000,2.6000,211600,OPFI,Financial Services,Credit Services,0,1,0,1,1,1,2.5900,3.3670,2.4700,2023-11-15,4,0.0000
2024-01-08,0.0500,0.0750,0.0450,0.0750,0.0750,3838,MSAH,Financial Services,Shell Companies,1,1,0,0,1,1,0.0690,0.0897,0.0751,2024-01-09,4,0.0061
2023-12-06,0.1200,0.1898,0.1200,0.1898,0.1898,29050,MTPP,Real Estate,Real Estate - Development,0,1,0,1,1,1,0.1898,0.2367,0.1803,2023-12-07,4,0.0000
2023-11-10,2.8350,2.8500,2.8350,2.8500,2.8500,16400,BSEM,Healthcare,Biotechnology,1,0,0,1,1,1,2.9600,3.8380,3.2775,2023-11-13,4,0.3175
2023-11-13,2.9600,3.0900,2.8500,3.0900,3.0900,5400,BSEM,Healthcare,Biotechnology,1,0,0,1,1,1,3.0900,4.0170,3.0685,2023-11-14,4,-0.0215
2023-11-14,3.0900,3.2800,2.8000,3.2400,3.2400,7000,BSEM,Healthcare,Biotechnology,1,0,0,1,1,1,3.2400,4.2120,3.0780,2023-11-15,4,-0.1620
2023-11-30,3.3100,3.6400,3.3000,3.6300,3.6300,13900,BSEM,Healthcare,Biotechnology,0,1,0,1,1,1,3.6400,4.7320,3.4585,2023-12-01,4,0.0000
2023-12-07,3.7100,3.8750,3.7100,3.8500,3.8500,21300,BSEM,Healthcare,Biotechnology,0,1,0,1,1,1,3.8900,5.0570,3.6575,2023-12-08,4,0.0000
2023-12-08,3.8900,4.2500,3.8600,4.1750,4.1750,30200,BSEM,Healthcare,Biotechnology,0,1,0,1,1,1,4.2500,5.5250,3.9663,2023-12-11,4,-0.2837
2023-11-02,0.0500,0.0500,0.0400,0.0500,0.0500,39277,CRDV,Real Estate,Real Estate - Diversified,0,1,0,1,1,1,0.0500,0.0650,0.0575,2023-11-03,4,0.0000
2023-10-16,1.0100,1.0600,1.0100,1.0400,1.0400,18700,FTFT,Technology,Software - Application,1,0,0,1,1,1,1.0400,1.3420,1.0645,2023-10-17,4,0.0245
2023-11-02,0.7500,0.7900,0.7500,0.7900,0.7900,34600,FTFT,Technology,Software - Application,1,0,0,1,1,1,0.7900,1.0270,1.0260,2023-11-03,4,0.2360
2023-11-03,0.7900,0.8200,0.7900,0.8100,0.8100,12600,FTFT,Technology,Software - Application,1,0,0,1,1,1,0.8500,1.1050,1.0260,2023-11-06,4,0.1760
2023-11-08,0.8200,0.8200,0.7700,0.8000,0.8000,12000,FTFT,Technology,Software - Application,1,0,0,1,1,1,0.8300,1.0790,1.0260,2023-11-09,4,0.1960
2023-11-16,0.7300,0.7300,0.6800,0.7300,0.7300,33200,FTFT,Technology,Software - Application,1,0,0,1,1,1,0.7200,0.9360,0.8080,2023-11-17,4,0.0880
2023-11-17,0.7200,0.7400,0.7000,0.7400,0.7400,10300,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.8080,2023-11-20,4,0.0680
2023-11-20,0.7400,0.7400,0.7000,0.7300,0.7300,29800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.7695,2023-11-21,4,0.0695
2023-11-21,0.7000,0.7500,0.7000,0.7500,0.7500,27000,FTFT,Technology,Software - Application,1,1,0,1,1,1,0.7500,0.9750,0.7695,2023-11-22,5,0.0195
2023-11-22,0.7500,0.7700,0.7000,0.7500,0.7500,29400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.7695,2023-11-24,4,0.0695
2023-11-24,0.7000,0.7700,0.7000,0.7600,0.7600,24800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7600,0.9880,0.7695,2023-11-27,4,0.0095
2023-11-27,0.7600,0.7600,0.7000,0.7300,0.7300,21400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.7695,2023-11-28,4,0.0295
2023-11-28,0.7400,0.7500,0.7100,0.7400,0.7400,7700,FTFT,Technology,Software - Application,0,1,0,1,1,1,0.7500,0.9750,0.7695,2023-11-29,4,0.0195
2023-11-29,0.7500,0.7600,0.7400,0.7500,0.7500,18900,FTFT,Technology,Software - Application,0,1,1,0,1,1,0.7200,0.9360,0.7695,2023-11-30,4,0.0495
2023-12-19,0.9300,0.9600,0.8700,0.9500,0.9500,69200,FTFT,Technology,Software - Application,0,1,0,1,1,1,0.9600,1.2380,1.0355,2023-12-20,4,0.0755
2023-12-20,0.9600,1.2900,0.9200,1.1200,1.1200,484800,FTFT,Technology,Software - Application,0,1,0,1,1,1,1.2000,1.5600,1.0640,2023-12-21,4,-0.1360
2023-12-21,1.2000,1.2400,1.0500,1.1500,1.1500,145500,FTFT,Technology,Software - Application,0,1,0,1,1,1,1.1400,1.4820,1.0925,2023-12-22,4,0.0000
2023-10-17,5.0000,5.4600,4.9600,5.3200,5.3200,1254500,OSCR,Healthcare,Healthcare Plans,1,0,1,1,1,1,5.2800,6.8640,5.2915,2023-10-18,5,0.0115
2023-10-20,5.0200,5.1300,4.9460,5.1000,5.1000,991400,OSCR,Healthcare,Healthcare Plans,1,0,0,1,1,1,5.0500,6.5650,5.2915,2023-10-23,4,0.2415
2023-10-31,4.9300,5.2000,4.8450,5.1200,5.1200,1068800,OSCR,Healthcare,Healthcare Plans,1,1,1,1,1,1,5.0800,6.5940,5.0640,2023-11-01,6,-0.0160
2023-11-01,5.0800,5.0900,4.8450,4.9800,4.9800,1027300,OSCR,Healthcare,Healthcare Plans,1,1,0,0,1,1,5.7300,7.4390,5.0640,2023-11-02,4,0.0000
2023-12-19,7.7500,8.0450,7.7500,8.0100,8.0100,2068800,OSCR,Healthcare,Healthcare Plans,1,0,0,1,1,1,7.9300,10.3090,8.0750,2023-12-20,4,0.1450
2023-12-21,8.1700,9.0700,8.1400,9.0100,9.0100,3190000,OSCR,Healthcare,Healthcare Plans,1,0,0,1,1,1,9.0200,11.7260,8.5595,2023-12-22,4,0.0000
2023-12-22,9.0200,9.3600,8.9100,9.1800,9.1800,2499300,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.2000,11.9600,8.7210,2023-12-26,4,0.0000
2023-12-26,9.2000,9.3100,9.0900,9.2600,9.2600,2231400,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.3000,12.0900,8.8070,2023-12-27,4,0.0000
2024-01-10,9.0300,9.7300,8.4350,9.6600,9.6600,4892100,OSCR,Healthcare,Healthcare Plans,0,1,0,1,1,1,9.7000,12.6100,9.2055,2024-01-11,4,0.0000
2023-11-14,0.2400,0.2500,0.2348,0.2500,0.2500,8055,CYAP,Technology,Software - Application,1,0,0,1,1,1,0.2120,0.2756,0.4555,2023-11-15,4,0.2435
2023-11-21,0.2500,0.2500,0.2500,0.2500,0.2500,844,CYAP,Technology,Software - Application,1,0,1,0,1,1,0.2495,0.3244,0.3800,2023-11-22,4,0.1305
2023-12-18,0.2500,0.3995,0.2500,0.3500,0.3500,1014,CYAP,Technology,Software - Application,0,1,0,1,1,1,0.2512,0.3266,0.3325,2023-12-19,4,0.0813
2024-01-09,0.2706,0.3995,0.2700,0.3995,0.3995,5215,CYAP,Technology,Software - Application,0,1,0,1,1,1,0.2703,0.3414,0.4750,2024-01-10,4,0.2047
2023-11-28,0.0175,0.0200,0.0175,0.0200,0.0200,55000,GLFH,Energy,Oil & Gas Equipment & Services,0,1,0,1,1,1,0.0285,0.0371,0.0190,2023-11-29,4,0.0000
2023-11-17,0.5000,0.5300,0.4900,0.5200,0.5200,73900,MIGI,Financial Services,Capital Markets,1,0,0,1,1,1,0.5200,0.6760,0.6555,2023-11-20,4,0.1355
2023-11-21,0.5300,0.5700,0.5100,0.5500,0.5500,71100,MIGI,Financial Services,Capital Markets,1,0,0,1,1,1,0.5400,0.6920,0.6555,2023-11-22,4,0.1155
2023-11-24,0.5500,0.5700,0.5300,0.5500,0.5500,99400,MIGI,Financial Services,Capital Markets,1,0,0,1,1,1,0.5500,0.7150,0.6555,2023-11-27,4,0.1055
2023-11-28,0.5300,0.6300,0.5300,0.6000,0.6000,175700,MIGI,Financial Services,Capital Markets,0,1,0,1,1,1,0.6000,0.7800,0.6085,2023-11-29,4,0.0085
2023-12-08,1.0800,1.2900,1.0600,1.2000,1.2000,835700,MIGI,Financial Services,Capital Markets,0,1,0,1,1,1,1.0700,1.3910,1.4250,2023-12-11,4,0.3550
2023-12-19,1.2700,1.4900,1.2200,1.4600,1.4600,867600,MIGI,Financial Services,Capital Markets,0,1,0,1,1,1,1.5500,2.0150,1.4250,2023-12-20,4,0.4650
2023-11-24,1.0600,1.0800,0.9100,1.0800,1.0800,3400,AHG,Healthcare,Medical Distribution,1,1,0,1,1,1,1.0400,1.3420,1.0925,2023-11-27,5,0.0525
2023-11-28,1.0300,1.0450,0.9200,0.9660,0.9660,12600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.9200,1.1860,1.0630,2023-11-29,4,0.1430
2023-12-01,0.8500,1.0700,0.8350,1.0500,1.0500,30300,AHG,Healthcare,Medical Distribution,0,1,0,1,1,1,0.9700,1.2610,1.0630,2023-12-04,4,0.0930
2023-12-20,0.7770,0.7880,0.7100,0.7100,0.7100,13000,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7050,0.9165,1.0075,2023-12-21,4,0.3025
2023-12-21,0.7050,0.7800,0.7050,0.7300,0.7300,3600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7200,0.9360,1.0075,2023-12-22,4,0.2875
2023-12-22,0.7200,0.7360,0.7200,0.7360,0.7360,5300,AHG,Healthcare,Medical Distribution,1,1,1,1,1,1,0.8400,1.0920,0.8645,2023-12-26,6,0.0245
2024-01-04,1.0900,1.2690,1.0400,1.2400,1.2400,78000,AHG,Healthcare,Medical Distribution,0,1,0,1,1,1,1.2100,1.5730,1.1780,2024-01-05,4,-0.0320
2023-10-11,0.6640,0.6800,0.6280,0.6700,0.6700,25600,ELEV,Healthcare,Biotechnology,1,0,0,1,1,1,0.6900,0.8870,0.6802,2023-10-12,4,-0.0098
2023-10-12,0.6900,0.7010,0.6600,0.6890,0.6890,67900,ELEV,Healthcare,Biotechnology,1,0,0,1,1,1,0.7000,0.9100,0.6650,2023-10-13,4,-0.0350
2023-11-15,0.3900,0.4850,0.3890,0.4620,0.4620,428600,ELEV,Healthcare,Biotechnology,1,0,0,1,1,1,0.4500,0.5850,0.5130,2023-11-16,4,0.0630
2023-11-16,0.4500,0.4850,0.4220,0.4760,0.4760,221300,ELEV,Healthcare,Biotechnology,1,1,1,0,1,1,0.4800,0.6240,0.5120,2023-11-17,5,0.0320
2023-11-17,0.4800,0.5230,0.4510,0.5000,0.5000,315600,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5170,0.6721,0.4845,2023-11-20,5,-0.0325
2023-11-20,0.5170,0.5170,0.4670,0.4690,0.4690,97200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.4930,0.6409,0.4845,2023-11-21,4,-0.0085
2023-11-21,0.4930,0.4930,0.4440,0.4710,0.4710,102000,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.4790,0.6227,0.4845,2023-11-22,5,0.0055
2023-11-24,0.4610,0.5130,0.4600,0.5060,0.5060,35000,ELEV,Healthcare,Biotechnology,0,1,0,1,1,1,0.5070,0.6591,0.4845,2023-11-27,4,-0.0225
2023-12-05,0.4990,0.5500,0.4910,0.5500,0.5500,542200,ELEV,Healthcare,Biotechnology,0,1,0,1,1,1,0.5800,0.7440,0.5225,2023-12-06,4,0.0000
2023-12-06,0.5800,0.6500,0.5350,0.6000,0.6000,556600,ELEV,Healthcare,Biotechnology,0,1,0,1,1,1,0.5900,0.7670,0.5700,2023-12-07,4,-0.0200
2023-12-27,0.4580,0.5490,0.4560,0.5490,0.5490,622400,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5330,0.6929,0.5700,2023-12-28,5,0.0370
2023-12-28,0.5330,0.5700,0.5310,0.5460,0.5460,411200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5300,0.6890,0.5553,2023-12-29,4,0.0253
2023-12-29,0.5300,0.5580,0.5110,0.5370,0.5370,212500,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5400,0.6920,0.5291,2024-01-02,4,0.0000
2024-01-03,0.6200,0.6400,0.5520,0.5940,0.5940,326000,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5780,0.7414,0.6076,2024-01-04,4,0.0296
2023-10-11,2.4000,2.4800,2.3300,2.4100,2.4100,69500,GSIT,Technology,Semiconductors,1,0,0,1,1,1,2.4200,3.1360,2.6315,2023-10-12,4,0.2115
2023-10-16,2.4200,2.5200,2.3700,2.4900,2.4900,67200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4700,3.2110,2.5745,2023-10-17,5,0.1045
2023-10-31,1.9100,2.0100,1.9100,1.9700,1.9700,55300,GSIT,Technology,Semiconductors,1,0,0,1,1,1,1.9500,2.5350,2.5840,2023-11-01,4,0.6340
2023-11-01,1.9500,2.1400,1.9300,2.1300,2.1300,78000,GSIT,Technology,Semiconductors,1,0,0,1,1,1,2.2000,2.8600,2.5840,2023-11-02,4,0.3840
2023-11-02,2.2000,2.3500,2.2000,2.3300,2.3300,74200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4200,3.1360,2.5840,2023-11-03,5,0.1640
2023-11-03,2.4200,2.4600,2.2700,2.3000,2.3000,58300,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.3000,2.9900,2.5840,2023-11-06,4,0.2840
2023-11-08,2.5200,2.5400,2.2000,2.2100,2.2100,172900,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.1700,2.8210,2.9075,2023-11-09,4,0.7375
2023-11-13,2.1200,2.3000,2.0000,2.2000,2.2000,111600,GSIT,Technology,Semiconductors,0,1,0,1,1,1,2.3900,3.1070,2.9075,2023-11-14,4,0.5175
2023-11-14,2.3900,2.4800,2.2600,2.4200,2.4200,121800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.4500,3.1850,2.9075,2023-11-15,5,0.4575
2023-11-17,2.4700,2.5500,2.3100,2.5400,2.5400,76200,GSIT,Technology,Semiconductors,0,1,0,1,1,1,2.4800,3.2240,2.9075,2023-11-20,4,0.4275
2023-11-27,2.3300,2.8800,2.3300,2.7500,2.7500,265800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.7000,3.5100,2.9075,2023-11-28,5,0.2075
2023-11-30,2.6800,2.8000,2.6000,2.7700,2.7700,112800,GSIT,Technology,Semiconductors,0,1,0,1,1,1,2.7500,3.5750,2.6315,2023-12-01,4,0.0000
2023-12-07,2.3700,3.1900,2.3700,3.1000,3.1000,2164900,GSIT,Technology,Semiconductors,0,1,0,1,1,1,3.0100,3.9130,2.9450,2023-12-08,4,-0.0650
2023-11-02,5.0900,5.8900,5.0900,5.8900,5.8900,36400,NCTY,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,5.9400,7.7220,5.6055,2023-11-03,4,0.0000
2023-11-03,5.9400,6.2100,5.7200,6.0100,6.0100,36000,NCTY,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,6.1800,8.0340,5.7095,2023-11-06,4,0.0000
2023-11-30,7.2400,8.5000,7.2400,8.3200,8.3200,126800,NCTY,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,8.6500,11.2450,7.9140,2023-12-01,4,0.0000
2023-12-08,6.1500,7.2300,6.1000,6.7900,6.7900,114800,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,6.8000,8.8400,7.9895,2023-12-11,5,1.1895
2023-12-20,7.7900,9.9100,7.6000,9.5000,9.5000,298900,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,0,9.7200,12.6360,9.0250,2023-12-21,4,-0.6950
2023-12-27,8.5000,9.4300,8.4300,9.3000,9.3000,301600,NCTY,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,9.7000,12.6100,9.0250,2023-12-28,4,-0.6750
2023-10-30,0.0115,0.0139,0.0112,0.0139,0.0139,44938,CSOC,Consumer Defensive,Packaged Foods,1,0,0,1,1,1,0.0156,0.0203,0.0209,2023-10-31,4,0.0053
2023-10-31,0.0156,0.0156,0.0156,0.0156,0.0156,1230,CSOC,Consumer Defensive,Packaged Foods,1,0,1,0,1,1,0.0156,0.0203,0.0204,2023-11-01,4,0.0000
2023-11-03,0.0112,0.0112,0.0112,0.0112,0.0112,10172,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0183,2023-11-06,4,0.0070
2023-11-08,0.0133,0.0133,0.0131,0.0131,0.0131,3950,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0183,2023-11-09,4,0.0070
2023-11-09,0.0113,0.0113,0.0113,0.0113,0.0113,2000,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0148,2023-11-10,4,0.0000
2023-11-14,0.0149,0.0149,0.0149,0.0149,0.0149,292,CSOC,Consumer Defensive,Packaged Foods,1,1,1,0,1,1,0.0160,0.0208,0.0148,2023-11-15,5,0.0000
2023-12-04,0.0201,0.0220,0.0201,0.0220,0.0220,19793,CSOC,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,0.0268,0.0348,0.0240,2023-12-05,4,0.0000
2023-12-27,0.0161,0.0197,0.0161,0.0197,0.0197,57670,CSOC,Consumer Defensive,Packaged Foods,1,0,0,1,1,1,0.0197,0.0256,0.0204,2023-12-28,4,0.0000
2023-12-29,0.0300,0.0300,0.0250,0.0289,0.0289,59754,CSOC,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0289,0.0376,0.0275,2024-01-02,5,0.0000
2023-12-19,0.0091,0.0100,0.0091,0.0100,0.0100,65500,JADA,Financial Services,Shell Companies,0,1,0,1,1,1,0.0110,0.0143,0.0095,2023-12-20,4,0.0000
2023-10-16,0.6500,0.6800,0.6500,0.6700,0.6700,1394800,FNMA,Financial Services,Mortgage Finance,1,0,0,1,1,1,0.6700,0.8710,0.6365,2023-10-17,4,0.0000
2023-11-28,0.7000,0.7300,0.7000,0.7300,0.7300,1073900,FNMA,Financial Services,Mortgage Finance,1,0,0,1,1,1,0.7200,0.9360,0.7125,2023-11-29,4,-0.0075
2023-11-29,0.7200,0.7500,0.7000,0.7500,0.7500,1942800,FNMA,Financial Services,Mortgage Finance,1,0,0,1,1,1,0.7400,0.9620,0.7125,2023-11-30,4,0.0000
2023-12-20,0.7300,0.7500,0.7200,0.7400,0.7400,1255100,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7400,0.9620,0.7130,2023-12-21,5,0.0000
2023-12-21,0.7400,0.7600,0.7200,0.7500,0.7500,2660500,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7500,0.9750,0.7125,2023-12-22,5,0.0000
2023-12-22,0.7500,0.9000,0.7400,0.8600,0.8600,15020800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,0.8900,1.1570,0.8170,2023-12-26,4,0.0000
2023-12-26,0.8900,1.1500,0.8700,1.1400,1.1400,26887800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,1.1100,1.4430,1.0830,2023-12-27,4,-0.0270
2023-12-29,0.9700,1.1300,0.9600,1.0700,1.0700,9645000,FNMA,Financial Services,Mortgage Finance,0,1,0,1,1,1,1.0600,1.3780,1.0830,2024-01-02,4,0.0230
2023-10-18,1.8300,1.9300,1.8300,1.8800,1.8800,15100,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.9100,2.4830,2.0145,2023-10-19,4,0.1045
2023-10-27,1.5500,1.6900,1.5500,1.6500,1.6500,23900,CXDO,Communication Services,Telecom Services,1,0,0,1,1,1,1.6500,2.1450,1.9095,2023-10-30,4,0.2595
2023-10-31,1.7400,2.0000,1.6500,1.7200,1.7200,9400,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.6600,2.1580,1.8240,2023-11-01,4,0.1640
2023-11-02,1.5800,1.6910,1.5800,1.6500,1.6500,18500,CXDO,Communication Services,Telecom Services,1,0,0,1,1,1,1.6500,2.1450,1.7860,2023-11-03,4,0.1360
2023-11-07,1.7300,1.8300,1.7000,1.7700,1.7700,19800,CXDO,Communication Services,Telecom Services,0,1,1,1,1,1,1.7100,2.2230,1.7860,2023-11-08,5,0.0760
2023-11-13,1.3700,1.5400,1.3700,1.5000,1.5000,111400,IVVD,Healthcare,Biotechnology,1,0,0,1,1,1,1.5100,1.9630,1.5770,2023-11-14,4,0.0670
2023-11-16,1.5060,1.5500,1.4200,1.5000,1.5000,60600,IVVD,Healthcare,Biotechnology,1,1,0,1,1,1,1.4900,1.9370,1.5390,2023-11-17,5,0.0490
2023-11-17,1.4900,1.5290,1.4400,1.4400,1.4400,41000,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4860,1.9318,1.5390,2023-11-20,4,0.0530
2023-11-20,1.4860,1.5500,1.4600,1.5000,1.5000,49100,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4700,1.9110,1.5110,2023-11-21,4,0.0410
2023-11-21,1.4700,1.5100,1.4500,1.4700,1.4700,91400,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4500,1.8850,1.4725,2023-11-22,4,0.0225
2023-11-22,1.4500,1.5600,1.4350,1.5000,1.5000,42200,IVVD,Healthcare,Biotechnology,0,1,0,1,1,1,1.4600,1.8880,1.4725,2023-11-24,4,0.0125
2023-12-01,1.5000,1.5700,1.4800,1.5400,1.5400,57000,IVVD,Healthcare,Biotechnology,0,1,0,1,1,1,1.5100,1.9630,1.4630,2023-12-04,4,0.0000
2023-11-10,0.0120,0.0130,0.0120,0.0130,0.0130,175200,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0130,0.0169,0.0133,2023-11-13,4,0.0003
2023-12-14,0.0100,0.0110,0.0100,0.0110,0.0110,1136600,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0110,0.0143,0.0104,2023-12-15,4,-0.0006
2023-12-20,0.0110,0.0130,0.0100,0.0130,0.0130,652200,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0100,0.0130,0.0124,2023-12-21,4,0.0024
2023-12-28,0.0090,0.0110,0.0090,0.0110,0.0110,455200,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0124,2023-12-29,4,0.0024
2024-01-02,0.0140,0.0140,0.0100,0.0110,0.0110,418300,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0124,2024-01-03,4,0.0014
2023-10-26,3.7600,3.9300,3.5600,3.7900,3.7900,266300,RVPH,Healthcare,Biotechnology,1,0,0,1,1,1,3.8200,4.9660,4.8640,2023-10-27,4,1.0440
2023-11-02,4.2500,5.3400,4.2500,4.9200,4.9200,1556100,RVPH,Healthcare,Biotechnology,0,1,0,1,1,1,4.9000,6.3700,5.2155,2023-11-03,4,0.3155
2023-11-06,4.8500,5.6300,4.7200,5.3000,5.3000,752500,RVPH,Healthcare,Biotechnology,0,1,0,1,1,1,5.3300,6.9290,5.2155,2023-11-07,4,-0.1145
2023-11-07,5.3300,5.7500,5.1000,5.5000,5.5000,425700,RVPH,Healthcare,Biotechnology,0,1,0,1,1,1,5.6200,7.3060,5.2250,2023-11-08,4,0.0000
2023-11-09,5.4200,5.6100,5.1300,5.5400,5.5400,424000,RVPH,Healthcare,Biotechnology,0,1,0,1,1,1,5.4400,7.0720,5.2630,2023-11-10,4,0.0000
2023-11-10,5.4400,5.7700,5.3600,5.7500,5.7500,377300,RVPH,Healthcare,Biotechnology,0,1,0,1,1,1,5.6500,7.3350,5.4625,2023-11-13,4,0.0000
2023-12-12,3.9000,4.0500,3.7800,4.0100,4.0100,428000,RVPH,Healthcare,Biotechnology,1,0,0,1,1,1,4.0600,5.2780,4.3320,2023-12-13,4,0.2720
2023-12-13,4.0600,4.1400,3.8900,3.9400,3.9400,412800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,4.0300,5.2390,4.3320,2023-12-14,4,0.3020
2023-12-14,4.0300,4.0300,3.7600,3.8000,3.8000,390800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8600,5.0180,4.3320,2023-12-15,4,0.4720
2023-12-15,3.8600,3.8900,3.6900,3.7800,3.7800,243700,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8000,4.9400,3.8950,2023-12-18,4,0.0950
2023-12-19,3.6300,3.7700,3.6000,3.6200,3.6200,339400,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.6800,4.7840,3.8855,2023-12-20,4,0.2055
2023-12-20,3.6800,3.9000,3.6100,3.6700,3.6700,392300,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.7900,4.9270,3.8855,2023-12-21,4,0.0955
2023-12-28,5.1900,5.4400,4.9600,5.0100,5.0100,594900,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,5.0600,6.5780,4.8830,2023-12-29,4,0.0000
2023-10-24,1.9400,2.0200,1.9400,2.0200,2.0200,3900,BTCY,Healthcare,Medical Devices,1,0,0,1,1,1,1.9500,2.5350,2.0620,2023-10-25,4,0.1120
2023-11-16,0.9590,0.9800,0.9080,0.9490,0.9490,9400,BTCY,Healthcare,Medical Devices,1,1,0,1,1,0,0.9450,1.2285,1.3205,2023-11-17,4,0.3755
2023-11-17,0.9450,1.0000,0.9450,0.9900,0.9900,10500,BTCY,Healthcare,Medical Devices,1,1,1,1,1,0,0.9400,1.2220,1.0640,2023-11-20,5,0.1240
2023-12-06,0.9800,1.0450,0.9500,1.0400,1.0400,22600,BTCY,Healthcare,Medical Devices,0,1,0,1,1,1,1.0200,1.3260,0.9880,2023-12-07,4,0.0000
2023-12-13,0.9900,1.0700,0.9500,1.0200,1.0200,43400,BTCY,Healthcare,Medical Devices,0,1,0,1,1,1,1.0000,1.2900,1.0550,2023-12-14,4,0.0550
2023-12-19,0.9610,1.0800,0.9610,1.0500,1.0500,38300,BTCY,Healthcare,Medical Devices,0,1,0,1,1,1,1.0300,1.3390,1.0550,2023-12-20,4,0.0250
2023-12-20,1.0300,1.1400,1.0000,1.0800,1.0800,187000,BTCY,Healthcare,Medical Devices,0,1,0,1,1,1,1.0800,1.3940,1.0550,2023-12-21,4,-0.0250
2023-10-31,3.3100,3.4760,3.2000,3.3900,3.3900,29000,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.5100,4.5630,3.2205,2023-11-01,4,0.0000
2023-11-07,3.2600,3.5700,3.2600,3.4300,3.4300,29300,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.7500,4.8750,3.3065,2023-11-08,4,0.0000
2023-11-30,4.2600,4.4200,3.6200,4.2700,4.2700,454900,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,4.2400,5.5120,5.1300,2023-12-01,4,0.8900
