Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-07,2.3600,2.5400,2.3600,2.4500,2.4500,14200,HLGN,Utilities,Utilities - Renewable,1,1,0,1,1,1,2.2800,2.9640,1.5865,2023-11-08,5,0.0000
2023-11-16,1.5000,1.8700,1.5000,1.8700,1.8700,53200,HLGN,Utilities,Utilities - Renewable,1,1,1,1,1,1,1.8330,2.3829,0.5700,2023-11-17,6,0.5499
2023-11-17,1.8330,2.5000,1.8330,2.1200,2.1200,71500,HLGN,Utilities,Utilities - Renewable,1,1,0,0,1,1,2.0200,2.6260,0.5700,2023-11-20,4,0.0000
2023-11-20,2.0200,2.3500,1.8600,1.9740,1.9740,23100,HLGN,Utilities,Utilities - Renewable,1,1,0,0,1,1,2.1900,2.8370,0.5700,2023-11-21,4,0.0000
2023-11-21,2.1900,2.1900,1.6400,1.8800,1.8800,14500,HLGN,Utilities,Utilities - Renewable,1,1,0,0,1,1,1.7500,2.2750,0.5700,2023-11-22,4,0.0000
2024-01-09,1.9700,2.0000,1.7600,1.9300,1.9300,7300,HLGN,Utilities,Utilities - Renewable,1,1,0,1,1,1,1.8300,2.3790,1.6910,2024-01-10,5,0.0000
2023-12-27,2.4600,2.5000,2.3100,2.4700,2.4700,19700,ARMP,Healthcare,Biotechnology,1,0,1,1,1,1,2.6600,3.4580,2.1945,2023-12-28,5,0.7980
2023-12-28,2.6600,3.4800,2.3500,3.2000,3.2000,129700,ARMP,Healthcare,Biotechnology,1,1,0,1,1,1,3.4000,4.4200,2.1945,2023-12-29,5,0.0000
2023-12-29,3.4000,3.4000,2.8500,3.2400,3.2400,86800,ARMP,Healthcare,Biotechnology,1,1,0,0,1,1,3.1400,4.0820,2.1945,2024-01-02,4,0.0000
2023-11-14,4.0600,4.5500,3.9280,4.1700,4.1700,72200,FUSN,Healthcare,Biotechnology,1,0,1,0,1,1,4.2700,5.5410,3.7430,2023-11-15,4,0.0000
2023-11-22,0.2310,0.2630,0.2310,0.2630,0.2630,8600,ECDP,Real Estate,Real Estate - Diversified,1,1,0,0,1,1,0.2600,0.3380,0.2280,2023-11-24,4,-0.0320
2023-12-14,0.1980,0.2300,0.1900,0.2150,0.2150,35300,ECDP,Real Estate,Real Estate - Diversified,1,1,0,0,1,1,0.2250,0.2925,0.1615,2023-12-15,4,0.0000
2023-12-15,0.2250,0.2400,0.2250,0.2250,0.2250,3100,ECDP,Real Estate,Real Estate - Diversified,1,1,0,0,1,1,0.2150,0.2795,0.1615,2023-12-18,4,0.0000
2023-12-18,0.2150,0.2250,0.1760,0.1760,0.1760,37000,ECDP,Real Estate,Real Estate - Diversified,1,1,0,0,1,1,0.1880,0.2444,0.1615,2023-12-19,4,0.0564
2023-12-18,0.0087,0.0098,0.0087,0.0098,0.0098,5000,AHIX,Technology,Software - Application,1,1,0,0,1,1,0.0098,0.0127,0.0072,2023-12-19,4,0.0000
2023-10-31,0.9500,0.9800,0.9300,0.9710,0.9710,26000,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9500,1.2350,0.9215,2023-11-01,4,-0.0285
2023-11-06,0.9800,0.9900,0.9550,0.9600,0.9600,36400,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9600,1.2380,0.9068,2023-11-07,4,-0.0532
2023-11-08,0.9300,1.0000,0.9200,0.9500,0.9500,34400,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9320,1.2116,0.8655,2023-11-09,4,0.0000
2023-11-09,0.9320,0.9400,0.9110,0.9150,0.9150,34900,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9300,1.2090,0.8655,2023-11-10,4,0.0000
2023-11-10,0.9300,0.9500,0.9020,0.9020,0.9020,53200,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9000,1.1700,0.8569,2023-11-13,4,0.0000
2023-11-13,0.9000,0.9420,0.8800,0.9070,0.9070,26200,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9000,1.1700,0.8569,2023-11-14,4,-0.0431
2023-11-15,0.9000,0.9240,0.8790,0.8900,0.8900,51300,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9100,1.1830,0.8555,2023-11-16,4,0.0000
2023-11-16,0.9100,0.9400,0.8800,0.8940,0.8940,35100,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8800,1.1440,0.8555,2023-11-17,4,-0.0245
2023-11-20,0.8400,0.9320,0.8400,0.8800,0.8800,29800,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9070,1.1791,0.8170,2023-11-21,4,0.0000
2023-11-21,0.9070,0.9330,0.8710,0.8710,0.8710,22100,QNCX,Healthcare,Biotechnology,1,1,0,0,1,1,0.9200,1.1860,0.8170,2023-11-22,4,0.0000
2023-11-24,0.9200,0.9700,0.9200,0.9500,0.9500,52200,QNCX,Healthcare,Biotechnology,1,1,1,1,1,1,0.9500,1.2350,0.8170,2023-11-27,6,0.0000
2023-10-18,1.3100,1.3400,1.3100,1.3300,1.3300,10200,NGENF,Healthcare,Biotechnology,1,0,1,1,1,1,1.3260,1.7238,1.2217,2023-10-19,5,0.0000
2023-11-08,1.3100,1.4500,1.3000,1.4200,1.4200,110900,NGENF,Healthcare,Biotechnology,1,1,1,1,1,1,1.4400,1.8720,1.2060,2023-11-09,6,0.0000
2023-11-09,1.4400,1.4400,1.2500,1.2950,1.2950,126900,NGENF,Healthcare,Biotechnology,1,1,0,0,1,1,1.3600,1.7680,1.2060,2023-11-10,4,0.0000
2023-11-13,1.3800,1.4700,1.3800,1.3800,1.3800,124000,NGENF,Healthcare,Biotechnology,1,1,0,0,1,1,1.3800,1.7940,1.2060,2023-11-14,4,0.0000
2023-11-14,1.3800,1.5000,1.3800,1.4800,1.4800,66200,NGENF,Healthcare,Biotechnology,1,1,0,1,1,1,1.4600,1.8880,1.2060,2023-11-15,5,0.0000
2023-12-19,1.2600,1.2650,1.2100,1.2600,1.2600,33200,NGENF,Healthcare,Biotechnology,1,1,1,0,1,1,1.2800,1.6640,1.1115,2023-12-20,5,0.0000
2023-11-08,0.0676,0.0676,0.0676,0.0676,0.0676,25479,HHDS,Real Estate,REIT - Diversified,1,0,1,0,1,1,0.0524,0.0682,0.0175,2023-11-09,4,0.0000
2023-11-22,1.2900,1.2900,1.2400,1.2500,1.2500,1000,IPDN,Industrials,Staffing & Employment Services,1,1,0,0,1,1,1.2500,1.6250,1.1590,2023-11-24,4,0.0000
2023-11-24,1.2500,1.2500,1.2500,1.2500,1.2500,500,IPDN,Industrials,Staffing & Employment Services,1,1,0,0,1,1,1.2200,1.5860,1.1590,2023-11-27,4,-0.0610
2023-11-01,0.0190,0.0190,0.0190,0.0190,0.0190,4000,INNI,Financial Services,Shell Companies,1,1,0,0,1,0,0.0200,0.0260,0.0132,2023-11-02,3,0.0000
2023-11-02,0.0200,0.0240,0.0200,0.0240,0.0240,91000,INNI,Financial Services,Shell Companies,1,1,0,1,1,0,0.0240,0.0312,0.0132,2023-11-03,4,0.0000
2023-12-19,0.0180,0.0180,0.0180,0.0180,0.0180,5000,INNI,Financial Services,Shell Companies,0,1,1,0,1,0,0.0180,0.0234,0.0115,2023-12-20,3,0.0000
2023-10-26,0.0625,0.0625,0.0600,0.0600,0.0600,30888,ETST,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,0,1,1,0.0110,0.0143,0.0428,2023-10-27,4,0.0318
2023-11-01,0.0650,0.0650,0.0650,0.0650,0.0650,1750,ETST,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0500,0.0650,0.0428,2023-11-02,4,0.0000
2023-11-01,0.0102,0.0165,0.0102,0.0165,0.0165,6400,RWGI,Consumer Cyclical,Auto & Truck Dealerships,0,0,1,1,1,1,0.0165,0.0214,0.0095,2023-11-02,4,0.0000
2023-11-15,0.0189,0.0189,0.0189,0.0189,0.0189,15000,RWGI,Consumer Cyclical,Auto & Truck Dealerships,0,1,1,0,1,1,0.0190,0.0247,0.0101,2023-11-16,4,0.0000
2023-11-15,0.0543,0.0591,0.0543,0.0591,0.0591,1255,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0600,0.0780,0.0294,2023-11-16,5,0.0000
2023-11-16,0.0600,0.0600,0.0502,0.0502,0.0502,45291,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0433,0.0563,0.0294,2023-11-17,4,0.0000
2023-11-21,0.0400,0.0449,0.0359,0.0449,0.0449,55184,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0449,0.0584,0.0294,2023-11-22,4,0.0000
2023-11-30,0.0600,0.0600,0.0428,0.0494,0.0494,16838,LANRF,Basic Materials,Other Industrial Metals & Mining,0,1,1,0,1,1,0.0490,0.0637,0.0294,2023-12-01,4,0.0000
2023-12-19,0.0390,0.0390,0.0390,0.0390,0.0390,981,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0361,0.0369,0.0243,2023-12-20,4,0.0000
2023-11-09,0.0781,0.0781,0.0781,0.0781,0.0781,500,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0747,0.0871,0.0722,2023-11-10,3,0.0000
2023-11-10,0.0747,0.0747,0.0744,0.0744,0.0744,6000,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0802,0.0943,0.0707,2023-11-13,3,0.0000
2023-11-13,0.0802,0.0802,0.0759,0.0778,0.0778,32100,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0736,0.0857,0.0707,2023-11-14,3,0.0000
2023-11-14,0.0736,0.0736,0.0726,0.0726,0.0726,22500,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0718,0.0933,0.0689,2023-11-15,3,0.0000
2023-11-15,0.0718,0.0718,0.0718,0.0718,0.0718,500,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0705,0.0917,0.0682,2023-11-16,3,0.0000
2023-11-17,0.0742,0.0772,0.0742,0.0772,0.0772,3900,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0746,0.0870,0.0665,2023-11-20,5,0.0000
2023-11-28,0.0699,0.0699,0.0666,0.0685,0.0685,32000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0752,0.0878,0.0651,2023-11-29,4,0.0126
2023-11-30,0.0820,0.1111,0.0820,0.1030,0.1030,59000,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.1043,0.1356,0.0651,2023-12-01,5,0.0000
2023-12-04,0.0980,0.1000,0.0927,0.1000,0.1000,56512,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0967,0.1257,0.0651,2023-12-05,5,0.0000
2023-12-05,0.0967,0.0967,0.0967,0.0967,0.0967,14000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0967,0.1257,0.0651,2023-12-06,4,0.0000
2023-10-12,1.1200,1.1380,1.0800,1.1200,1.1200,84800,MYO,Healthcare,Medical Devices,0,0,1,1,1,1,1.0900,1.4170,0.9310,2023-10-13,4,0.0000
2023-11-01,1.1600,1.2900,1.1400,1.2500,1.2500,204600,MYO,Healthcare,Medical Devices,1,0,1,1,1,1,1.3000,1.6900,1.0355,2023-11-02,5,0.0000
2023-11-02,1.3000,1.3900,1.1900,1.3500,1.3500,436800,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.3600,1.7680,1.0355,2023-11-03,5,0.0000
2023-11-03,1.3600,1.4000,1.3100,1.3700,1.3700,252500,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.4100,1.8330,1.0355,2023-11-06,5,0.0000
2023-11-06,1.4100,1.7000,1.4100,1.6600,1.6600,995900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7000,2.2100,1.0355,2023-11-07,4,0.0000
2023-11-07,1.7000,1.8700,1.5600,1.7600,1.7600,740900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7600,2.2880,1.0355,2023-11-08,4,0.0000
2023-11-08,1.7600,1.9900,1.7250,1.8900,1.8900,645000,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.9200,2.4860,1.0355,2023-11-09,4,0.0000
2023-11-06,1.2800,1.3350,1.2000,1.2600,1.2600,217500,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,1.2700,1.6410,1.0222,2023-11-07,4,0.0000
2023-11-07,1.2700,1.4200,1.2350,1.4000,1.4000,242300,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,1.4500,1.8850,1.0222,2023-11-08,5,0.0000
2023-11-08,1.4500,1.7000,1.4500,1.4900,1.4900,340600,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,0,1,1,1.5250,1.9825,1.0222,2023-11-09,5,0.0000
2023-10-26,0.1730,0.1800,0.1400,0.1800,0.1800,81300,XTPT,Basic Materials,Other Industrial Metals & Mining,1,0,1,0,1,1,0.1520,0.1876,0.1568,2023-10-27,4,0.0048
2023-11-02,0.1800,0.1900,0.1602,0.1900,0.1900,31700,XTPT,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1826,0.2374,0.1568,2023-11-03,4,0.0000
2023-11-06,0.1879,0.1879,0.1879,0.1879,0.1879,258,INXDF,Technology,Software - Application,1,1,1,0,1,1,0.1795,0.2333,0.1620,2023-11-07,5,-0.0175
2023-11-08,0.1420,0.1810,0.1420,0.1810,0.1810,300,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1900,0.2370,0.1620,2023-11-09,4,0.0000
2023-11-09,0.1900,0.1900,0.1900,0.1900,0.1900,2005,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1698,0.2207,0.1620,2023-11-10,4,0.0000
2023-11-28,0.1440,0.1573,0.1440,0.1573,0.1573,8605,INXDF,Technology,Software - Application,1,0,1,1,1,1,0.1574,0.1946,0.1242,2023-11-29,5,0.0000
2023-11-30,0.1700,0.1780,0.1670,0.1780,0.1780,7590,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.1780,0.2314,0.1242,2023-12-01,5,0.0000
2023-12-04,0.1847,0.2213,0.1847,0.2026,0.2026,12437,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1912,0.2386,0.1242,2023-12-05,4,0.0474
2023-12-05,0.1912,0.2406,0.1912,0.2406,0.2406,17210,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.2591,0.3368,0.1242,2023-12-06,5,0.0000
2023-11-16,1.0500,1.1300,1.0500,1.0900,1.0900,16100,FPAY,Industrials,Rental & Leasing Services,1,1,0,1,1,1,1.1200,1.4560,0.8930,2023-11-17,5,0.0000
2023-11-07,0.0133,0.0205,0.0125,0.0190,0.0190,708600,PPCB,Healthcare,Biotechnology,1,1,0,1,1,1,0.0190,0.0247,0.0090,2023-11-08,5,0.0000
2023-11-08,0.0190,0.0190,0.0138,0.0143,0.0143,450500,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0138,0.0179,0.0090,2023-11-09,4,0.0000
2023-11-09,0.0138,0.0138,0.0100,0.0100,0.0100,420800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0120,0.0156,0.0090,2023-11-10,4,0.0000
2023-11-10,0.0120,0.0127,0.0106,0.0110,0.0110,243900,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0101,0.0131,0.0090,2023-11-13,4,-0.0011
2023-11-27,0.0091,0.0100,0.0091,0.0099,0.0099,62000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0095,0.0123,0.0093,2023-11-28,4,-0.0002
2023-12-08,0.0115,0.0118,0.0100,0.0110,0.0110,964800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0129,0.0168,0.0071,2023-12-11,4,0.0000
2023-12-11,0.0129,0.0129,0.0088,0.0089,0.0089,980200,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0090,0.0117,0.0071,2023-12-12,4,0.0000
2023-12-12,0.0090,0.0095,0.0082,0.0088,0.0088,869000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0096,0.0125,0.0071,2023-12-13,4,0.0029
2023-11-01,1.8300,1.8700,1.7300,1.8500,1.8500,189500,TNYA,Healthcare,Biotechnology,1,1,0,0,1,0,1.9000,2.4700,1.6435,2023-11-02,3,0.0000
2023-11-07,2.2500,2.3000,2.0000,2.0500,2.0500,301900,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,1.6435,2023-11-08,4,0.0000
2023-11-08,2.0500,2.0500,1.8800,1.9600,1.9600,255300,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,1.6435,2023-11-09,4,0.0000
2023-11-24,1.7800,1.8400,1.7500,1.8400,1.8400,139900,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.8200,2.3660,1.6815,2023-11-27,5,0.0000
2023-12-01,1.9100,1.9800,1.8500,1.9700,1.9700,234100,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.9800,2.5740,1.6815,2023-12-04,5,0.0000
2023-11-06,0.0269,0.0299,0.0269,0.0280,0.0280,50702,MVNT,Financial Services,Asset Management,1,0,1,0,1,1,0.0280,0.0364,0.0248,2023-11-07,4,0.0000
2023-11-10,0.0300,0.0300,0.0229,0.0229,0.0229,44039,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0233,0.0302,0.0218,2023-11-13,4,-0.0015
2023-12-27,0.0183,0.0220,0.0183,0.0220,0.0220,37230,MVNT,Financial Services,Asset Management,1,1,0,1,1,1,0.0183,0.0238,0.0191,2023-12-28,5,0.0008
2023-12-28,0.0183,0.0212,0.0183,0.0210,0.0210,61002,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0220,0.0286,0.0191,2023-12-29,4,0.0000
2024-01-04,0.0300,0.0300,0.0201,0.0240,0.0240,47100,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0191,2024-01-05,4,0.0001
2024-01-05,0.0190,0.0245,0.0190,0.0245,0.0245,52074,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0191,2024-01-08,4,0.0001
2024-01-03,0.0500,0.0644,0.0500,0.0644,0.0644,5670,APETF,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,0.0600,0.0781,0.0371,2024-01-04,5,0.0000
2024-01-03,3.0800,3.5000,3.0800,3.3600,3.3600,95300,RENB,Healthcare,Biotechnology,1,0,1,1,1,1,3.3600,4.3680,2.9925,2024-01-04,5,0.0000
2024-01-04,3.3600,3.6700,3.3600,3.5800,3.5800,172700,RENB,Healthcare,Biotechnology,1,1,0,1,1,1,3.6500,4.7350,2.9925,2024-01-05,5,0.0000
2024-01-05,3.6500,4.0800,3.5800,3.6800,3.6800,238300,RENB,Healthcare,Biotechnology,1,1,0,0,1,1,3.9200,5.0860,2.9925,2024-01-08,4,0.0000
2023-10-11,4.7200,4.8260,4.6300,4.7700,4.7700,79200,ZVRA,Healthcare,Biotechnology,1,0,1,0,1,1,4.7700,6.1910,4.3605,2023-10-12,4,0.0000
2023-11-16,4.2800,4.4000,4.1800,4.2800,4.2800,188600,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.3300,5.6290,3.9330,2023-11-17,4,0.0000
2023-11-17,4.3300,4.4300,4.2300,4.3400,4.3400,183900,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,4.4000,5.7200,3.9330,2023-11-20,5,0.0000
2023-11-21,4.4800,4.6000,4.4400,4.5100,4.5100,212000,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,3.9330,2023-11-22,4,0.0000
2023-11-22,4.4000,4.6000,4.4000,4.4400,4.4400,204200,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,3.9330,2023-11-24,4,0.0000
2023-12-27,5.0100,5.6100,5.0100,5.4800,5.4800,619400,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,5.6100,7.2930,4.5077,2023-12-28,5,0.0000
2023-12-28,5.6100,6.4800,5.6100,5.7000,5.7000,1359000,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,0,5.9300,7.7090,4.5077,2023-12-29,3,0.0000
2023-12-29,5.9300,6.6800,5.8950,6.5500,6.5500,895800,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.5000,8.4400,4.5077,2024-01-02,4,0.0000
2024-01-02,6.5000,7.1500,6.4500,6.8300,6.8300,703100,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.9400,9.0220,4.5077,2024-01-03,4,0.0000
2023-11-10,0.1000,0.2000,0.0700,0.1400,0.1400,380800,ELMSQ,Consumer Cyclical,Auto Manufacturers,1,1,0,1,1,1,0.3000,0.3900,0.0665,2023-11-13,5,0.0000
2023-11-29,0.1300,0.1300,0.0710,0.1300,0.1300,95400,ELMSQ,Consumer Cyclical,Auto Manufacturers,0,1,1,1,1,1,0.0800,0.0940,0.0580,2023-11-30,5,0.0140
2024-01-11,0.0856,0.0856,0.0820,0.0820,0.0820,5658,ELMSQ,Consumer Cyclical,Auto Manufacturers,1,1,0,0,1,1,,,0.0779,,4,0.0000
2023-11-06,5.9700,5.9750,5.7450,5.8400,5.8400,2700,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.8900,7.6570,5.0730,2023-11-07,4,0.0000
2023-11-07,5.8900,5.9700,5.6700,5.6700,5.6700,4600,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.7900,7.5270,5.0730,2023-11-08,4,0.0000
2023-11-08,5.7900,5.9900,5.6900,5.6900,5.6900,7900,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.9400,7.7220,5.0730,2023-11-09,4,0.0000
2023-11-09,5.9400,5.9400,5.6000,5.6400,5.6400,2200,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.6500,7.3350,5.0730,2023-11-10,4,0.0000
2023-11-10,5.6500,5.8500,5.5800,5.8500,5.8500,800,NBTX,Healthcare,Biotechnology,1,1,0,1,1,1,5.7000,7.4100,5.0730,2023-11-13,5,0.0000
2023-11-13,5.7000,5.9200,5.6000,5.7800,5.7800,6100,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,6.0900,7.9170,5.0730,2023-11-14,4,0.0000
2023-12-13,5.4900,5.8800,5.4600,5.8300,5.8300,18000,NBTX,Healthcare,Biotechnology,0,1,1,1,1,1,5.7200,7.4360,5.1632,2023-12-14,5,0.0000
2023-12-15,0.0410,0.0450,0.0410,0.0425,0.0425,15125,GERS,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0400,0.0420,0.0404,2023-12-18,4,0.0004
2023-12-18,0.0400,0.0400,0.0400,0.0400,0.0400,4000,GERS,Industrials,Specialty Industrial Machinery,1,1,0,0,1,0,0.0400,0.0420,0.0380,2023-12-19,3,0.0000
2023-11-02,0.0188,0.0200,0.0175,0.0200,0.0200,381508,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0175,2023-11-03,4,0.0000
2023-11-03,0.0190,0.0190,0.0190,0.0190,0.0190,35101,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0200,0.0260,0.0175,2023-11-06,4,-0.0025
2023-11-06,0.0200,0.0200,0.0170,0.0185,0.0185,400,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0185,0.0241,0.0175,2023-11-07,4,0.0000
2023-11-07,0.0185,0.0200,0.0185,0.0185,0.0185,5752,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0154,0.0200,0.0175,2023-11-08,4,0.0021
2023-11-08,0.0154,0.0200,0.0154,0.0180,0.0180,8070,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0180,0.0234,0.0171,2023-11-09,4,0.0000
2023-11-16,0.0195,0.0198,0.0195,0.0198,0.0198,1957,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0198,0.0257,0.0171,2023-11-17,5,0.0000
2023-11-21,0.0180,0.0180,0.0180,0.0180,0.0180,10200,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0174,0.0227,0.0171,2023-11-22,4,0.0000
2023-11-22,0.0174,0.0210,0.0171,0.0210,0.0210,56861,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0190,0.0247,0.0171,2023-11-24,5,0.0000
2023-11-24,0.0190,0.0210,0.0190,0.0197,0.0197,60514,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0171,2023-11-27,4,0.0000
2023-11-27,0.0190,0.0206,0.0190,0.0190,0.0190,54416,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0171,2023-11-28,4,0.0000
2023-12-15,0.0141,0.0180,0.0141,0.0166,0.0166,4369,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0166,0.0215,0.0152,2023-12-18,4,0.0000
2023-12-21,0.0128,0.0130,0.0120,0.0130,0.0130,108550,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0140,0.0182,0.0122,2023-12-22,4,0.0000
2023-12-22,0.0140,0.0145,0.0140,0.0145,0.0145,25148,KOSK,Healthcare,Medical Distribution,1,0,1,1,1,1,0.0140,0.0182,0.0122,2023-12-26,5,0.0000
2023-12-28,0.0145,0.0170,0.0145,0.0170,0.0170,13000,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0150,0.0195,0.0122,2023-12-29,5,0.0000
2023-12-29,0.0150,0.0170,0.0150,0.0170,0.0170,14120,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0150,0.0195,0.0122,2024-01-02,4,-0.0028
2023-11-13,0.0980,0.1200,0.0980,0.1150,0.1150,45500,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.1150,0.1395,0.0808,2023-11-14,5,0.0000
2023-11-15,0.1200,0.1250,0.0910,0.1000,0.1000,71200,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1100,0.1430,0.0808,2023-11-16,4,0.0000
2023-10-23,0.1000,0.1100,0.0890,0.1060,0.1060,23000,ARBKF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1200,0.1560,0.0855,2023-10-24,5,0.0000
2023-11-02,0.1050,0.1260,0.1050,0.1090,0.1090,110500,ARBKF,Financial Services,Capital Markets,0,0,1,0,1,1,0.1090,0.1417,0.0855,2023-11-03,3,0.0000
2023-11-27,0.1050,0.1480,0.1050,0.1200,0.1200,31000,ARBKF,Financial Services,Capital Markets,0,0,1,0,1,1,0.1150,0.1395,0.0931,2023-11-28,3,0.0000
2023-10-23,2.1300,2.2000,2.0600,2.2000,2.2000,31000,DMAC,Healthcare,Biotechnology,1,0,1,1,1,1,2.1945,2.8428,1.9575,2023-10-24,5,0.0000
2023-11-02,7.9000,8.2000,7.8800,8.1700,8.1700,45933900,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,8.2800,10.7640,6.5265,2023-11-03,5,0.0000
2023-11-03,8.2800,8.4800,8.0000,8.0100,8.0100,41472500,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,8.0500,10.4650,6.5265,2023-11-06,4,0.0000
2023-11-06,8.0500,8.0600,7.3700,7.4900,7.4900,46262100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.5000,9.7400,6.5265,2023-11-07,4,0.0000
