Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-10-18,0.209999993443489,0.209999993443489,0.1949999928474426,0.1949999928474426,0.1949999928474426,55300,DMGGF,Financial Services,Capital Markets,0,0,0,0,0,0,0.1899999976158142,2023-10-19,,,0.1329999983310699,,,0
2023-10-19,0.1899999976158142,0.209999993443489,0.1899999976158142,0.209999993443489,0.209999993443489,242200,DMGGF,Financial Services,Capital Markets,0,0,0,1,0,0,0.2119999974966049,2023-10-20,,,0.1483999982476234,,,1
2023-10-20,0.2119999974966049,0.2230000048875808,0.2090000063180923,0.2140000015497207,0.2140000015497207,154200,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2039999961853027,2023-10-23,0.2651999950408936,2023-10-24,0.1427999973297119,,0.0611999988555908,1
2023-10-23,0.2039999961853027,0.25,0.2039999961853027,0.25,0.25,307500,DMGGF,Financial Services,Capital Markets,0,0,0,1,0,0,0.2610000073909759,2023-10-24,,,0.1827000051736831,,,1
2023-10-24,0.2610000073909759,0.2919999957084656,0.2610000073909759,0.2639999985694885,0.2639999985694885,395900,DMGGF,Financial Services,Capital Markets,0,0,0,0,0,1,0.2720000147819519,2023-10-25,,,0.1904000103473663,,,1
2023-10-25,0.2720000147819519,0.3000000119209289,0.2689999938011169,0.2730000019073486,0.2730000019073486,175500,DMGGF,Financial Services,Capital Markets,0,0,0,0,0,0,0.2910000085830688,2023-10-26,0.3113700091838837,2023-12-04,0.2037000060081482,,0.0203700006008148,0
2023-10-26,0.2910000085830688,0.2910000085830688,0.2419999986886978,0.2460000067949295,0.2460000067949295,112500,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2450000047683715,2023-10-27,,,0.17150000333786,,,1
2023-10-27,0.2450000047683715,0.2560000121593475,0.2419999986886978,0.2460000067949295,0.2460000067949295,72200,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2509999871253967,2023-10-30,,,0.1756999909877777,,,1
2023-10-30,0.2509999871253967,0.2770000100135803,0.248999997973442,0.2770000100135803,0.2770000100135803,86000,DMGGF,Financial Services,Capital Markets,0,0,0,1,0,0,0.2460000067949295,2023-10-31,,,0.1722000047564506,,,1
2023-10-31,0.2460000067949295,0.270000010728836,0.2460000067949295,0.2649999856948852,0.2649999856948852,32000,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2649999856948852,2023-11-01,,,0.1854999899864196,,,1
2023-11-01,0.2649999856948852,0.2649999856948852,0.2590000033378601,0.2649999856948852,0.2649999856948852,16600,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.270000010728836,2023-11-02,0.2889000114798546,2023-11-09,0.1890000075101852,,0.0189000007510185,1
2023-11-02,0.270000010728836,0.2840000092983246,0.2680000066757202,0.2840000092983246,0.2840000092983246,68900,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,0,0.2770000100135803,2023-11-03,0.2963900107145309,2023-11-09,0.1939000070095062,,0.0193900007009506,2
2023-11-03,0.2770000100135803,0.2829999923706054,0.2639999985694885,0.2709999978542328,0.2709999978542328,61500,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2759999930858612,2023-11-06,0.2953199926018715,2023-11-09,0.1931999951601028,,0.0193199995160103,1
2023-11-06,0.2759999930858612,0.2759999930858612,0.2590000033378601,0.2590000033378601,0.2590000033378601,48600,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2549999952316284,2023-11-07,,,0.1784999966621399,,,1
2023-11-07,0.2549999952316284,0.2669999897480011,0.2549999952316284,0.2639999985694885,0.2639999985694885,22800,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,0,0.2649999856948852,2023-11-08,,,0.1854999899864196,,,2
2023-11-08,0.2649999856948852,0.2739999890327453,0.2639999985694885,0.2680000066757202,0.2680000066757202,80800,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.2800000011920929,2023-11-09,,,0.196000000834465,,,2
2023-11-09,0.2800000011920929,0.3070000112056732,0.2669999897480011,0.2709999978542328,0.2709999978542328,272900,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.2680000066757202,2023-11-10,,,0.1876000046730041,,,2
2023-11-10,0.2680000066757202,0.2709999978542328,0.2680000066757202,0.2709999978542328,0.2709999978542328,66300,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2730000019073486,2023-11-13,0.292110002040863,2023-12-01,0.191100001335144,,0.0191100001335144,1
2023-11-13,0.2730000019073486,0.2750000059604645,0.2560000121593475,0.2590000033378601,0.2590000033378601,26700,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2610000073909759,2023-11-14,,,0.1827000051736831,,,1
2023-11-14,0.2610000073909759,0.2639999985694885,0.25,0.2509999871253967,0.2509999871253967,51100,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2549999952316284,2023-11-15,,,0.1784999966621399,,,1
2023-11-15,0.2549999952316284,0.2879999876022339,0.2450000047683715,0.2879999876022339,0.2879999876022339,142200,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,1,0.2829999923706054,2023-11-16,0.3028099918365479,2023-12-01,0.1980999946594238,,0.0198099994659424,3
2023-11-16,0.2829999923706054,0.2829999923706054,0.2660000026226043,0.2660000026226043,0.2660000026226043,7800,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2610000073909759,2023-11-17,,,0.1827000051736831,,,1
2023-11-17,0.2610000073909759,0.277999997138977,0.2610000073909759,0.2739999890327453,0.2739999890327453,73300,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,0,0.277999997138977,2023-11-20,0.2974599969387054,2023-12-01,0.1945999979972839,,0.0194599997997284,2
2023-11-20,0.277999997138977,0.2800000011920929,0.2689999938011169,0.2730000019073486,0.2730000019073486,251700,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.2689999938011169,2023-11-21,0.2878299933671951,2023-11-24,0.1882999956607818,,0.0188299995660782,2
2023-11-21,0.2689999938011169,0.277999997138977,0.2680000066757202,0.2730000019073486,0.2730000019073486,55800,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2450000047683715,2023-11-22,,,0.17150000333786,,,1
2023-11-22,0.2450000047683715,0.2800000011920929,0.2450000047683715,0.2800000011920929,0.2800000011920929,15500,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2800000011920929,2023-11-24,0.2996000012755394,2023-12-01,0.196000000834465,,0.0196000000834465,1
2023-11-24,0.2800000011920929,0.2899999916553497,0.277999997138977,0.2840000092983246,0.2840000092983246,74000,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,0,0.2800000011920929,2023-11-27,0.2996000012755394,2023-12-01,0.196000000834465,,0.0196000000834465,2
2023-11-27,0.2800000011920929,0.2800000011920929,0.2599999904632568,0.2599999904632568,0.2599999904632568,154300,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.2689999938011169,2023-11-28,,,0.1882999956607818,,,2
2023-11-28,0.2689999938011169,0.2849999964237213,0.2649999856948852,0.2800000011920929,0.2800000011920929,57000,DMGGF,Financial Services,Capital Markets,0,0,0,1,1,0,0.2800000011920929,2023-11-29,0.2996000012755394,2023-12-01,0.196000000834465,,0.0196000000834465,2
2023-11-29,0.2800000011920929,0.2879999876022339,0.2759999930858612,0.2800000011920929,0.2800000011920929,73600,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2800000011920929,2023-11-30,,,0.196000000834465,,,1
2023-11-30,0.2800000011920929,0.2809999883174896,0.2730000019073486,0.2730000019073486,0.2730000019073486,44900,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.2770000100135803,2023-12-01,,,0.1939000070095062,,,1
2023-12-01,0.2770000100135803,0.3100000023841858,0.2770000100135803,0.3100000023841858,0.3100000023841858,169600,DMGGF,Financial Services,Capital Markets,0,1,0,1,1,1,0.3310000002384186,2023-12-04,,,0.231700000166893,,,4
2023-12-04,0.3310000002384186,0.3510000109672546,0.3140000104904175,0.3459999859333038,0.3459999859333038,455500,DMGGF,Financial Services,Capital Markets,0,1,0,1,0,1,0.3619999885559082,2023-12-05,0.3873399877548218,2023-12-20,0.2533999919891357,2023-12-11,-0.1085999965667725,3
2023-12-05,0.3619999885559082,0.3779999911785126,0.3389999866485595,0.3429999947547912,0.3429999947547912,927800,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,1,0.3370000123977661,2023-12-06,,,0.2359000086784362,,,3
2023-12-06,0.3370000123977661,0.3510000109672546,0.3089999854564667,0.3129999935626983,0.3129999935626983,292900,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,1,0.3079999983310699,2023-12-07,,,0.2155999988317489,,,3
2023-12-07,0.3079999983310699,0.3350000083446502,0.3070000112056732,0.3129999935626983,0.3129999935626983,213300,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.3260000050067901,2023-12-08,0.3488200053572655,2023-12-19,0.228200003504753,,0.0228200003504753,2
2023-12-08,0.3260000050067901,0.3350000083446502,0.2949999868869781,0.3000000119209289,0.3000000119209289,218700,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.2899999916553497,2023-12-11,,,0.2029999941587448,,,2
2023-12-11,0.2899999916553497,0.3000000119209289,0.25,0.2549999952316284,0.2549999952316284,188500,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.2590000033378601,2023-12-12,,,0.181300002336502,,,2
2023-12-12,0.2590000033378601,0.2630000114440918,0.2430000007152557,0.2560000121593475,0.2560000121593475,249100,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.2569999992847442,2023-12-13,,,0.1798999994993209,,,2
2023-12-13,0.2569999992847442,0.3000000119209289,0.2569999992847442,0.2939999997615814,0.2939999997615814,370800,DMGGF,Financial Services,Capital Markets,1,0,0,1,1,1,0.2960000038146972,2023-12-14,0.316720004081726,2023-12-18,0.207200002670288,,0.0207200002670288,4
2023-12-14,0.2960000038146972,0.3109999895095825,0.2840000092983246,0.3000000119209289,0.3000000119209289,233100,DMGGF,Financial Services,Capital Markets,1,0,1,1,1,0,0.2800000011920929,2023-12-15,,,0.196000000834465,,,4
2023-12-15,0.2800000011920929,0.3100000023841858,0.2800000011920929,0.3019999861717224,0.3019999861717224,213400,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.3100000023841858,2023-12-18,,,0.21700000166893,,,2
2023-12-18,0.3100000023841858,0.3389999866485595,0.2989999949932098,0.3339999914169311,0.3339999914169311,158500,DMGGF,Financial Services,Capital Markets,1,0,0,1,1,0,0.3300000131130218,2023-12-19,,,0.2310000091791152,,,3
2023-12-19,0.3300000131130218,0.3529999852180481,0.3140000104904175,0.3199999928474426,0.3199999928474426,514100,DMGGF,Financial Services,Capital Markets,1,1,0,0,1,1,0.3429999947547912,2023-12-20,,,0.2400999963283538,,,4
2023-12-20,0.3429999947547912,0.4199999868869781,0.3420000076293945,0.3869999945163727,0.3869999945163727,2310200,DMGGF,Financial Services,Capital Markets,1,1,0,1,1,1,0.3899999856948852,2023-12-21,,,0.2729999899864196,,,5
2023-12-21,0.3899999856948852,0.4099999964237213,0.3680000007152557,0.395000010728836,0.395000010728836,537300,DMGGF,Financial Services,Capital Markets,0,1,0,1,1,1,0.3970000147819519,2023-12-22,0.5161000192165375,2023-12-26,0.2779000103473663,,0.1191000044345855,4
2023-12-22,0.3970000147819519,0.5,0.3810000121593475,0.4790000021457672,0.4790000021457672,1331600,DMGGF,Financial Services,Capital Markets,0,1,0,1,0,1,0.5,2023-12-26,,,0.35,2024-01-18,-0.15,3
2023-12-26,0.5,0.5400000214576721,0.4729999899864197,0.5149999856948853,0.5149999856948853,984400,DMGGF,Financial Services,Capital Markets,0,1,0,1,0,1,0.5260000228881836,2023-12-27,,,0.3682000160217284,2024-01-18,-0.1578000068664551,3
2023-12-27,0.5260000228881836,0.5799999833106995,0.5180000066757202,0.578000009059906,0.578000009059906,989000,DMGGF,Financial Services,Capital Markets,0,1,0,1,0,1,0.5789999961853027,2023-12-28,,,0.4052999973297119,2024-01-12,-0.1736999988555908,3
2023-12-28,0.5789999961853027,0.5789999961853027,0.5199999809265137,0.5289999842643738,0.5289999842643738,358400,DMGGF,Financial Services,Capital Markets,0,1,0,0,0,0,0.546999990940094,2023-12-29,,,0.3828999936580657,2024-01-16,-0.1640999972820282,1
2023-12-29,0.546999990940094,0.5659999847412109,0.4289999902248382,0.4550000131130218,0.4550000131130218,1465000,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,1,0.5080000162124634,2024-01-02,,,0.3556000113487243,2024-01-18,-0.152400004863739,3
2024-01-02,0.5080000162124634,0.5569999814033508,0.4909999966621399,0.4959999918937683,0.4959999918937683,445400,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.4519999921321869,2024-01-03,,,0.3163999944925308,2024-01-19,-0.135599997639656,2
2024-01-03,0.4519999921321869,0.5139999985694885,0.4449999928474426,0.5099999904632568,0.5099999904632568,269500,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.5299999713897705,2024-01-04,0.5670999693870544,2024-01-08,0.3709999799728393,2024-01-18,0.0370999979972839,2
2024-01-04,0.5299999713897705,0.5569999814033508,0.5049999952316284,0.5220000147819519,0.5220000147819519,361100,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.5249999761581421,2024-01-05,,,0.3674999833106994,2024-01-18,-0.1574999928474426,2
2024-01-05,0.5249999761581421,0.5249999761581421,0.4959999918937683,0.5199999809265137,0.5199999809265137,233500,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.5170000195503235,2024-01-08,,,0.3619000136852264,2024-01-18,-0.1551000058650971,2
2024-01-08,0.5170000195503235,0.5699999928474426,0.5,0.5479999780654907,0.5479999780654907,622700,DMGGF,Financial Services,Capital Markets,0,1,0,1,1,0,0.5289999842643738,2024-01-09,,,0.3702999889850616,2024-01-18,-0.1586999952793121,3
2024-01-09,0.5289999842643738,0.5410000085830688,0.5049999952316284,0.5049999952316284,0.5049999952316284,339900,DMGGF,Financial Services,Capital Markets,0,1,0,0,1,0,0.5,2024-01-10,,,0.35,2024-01-18,-0.15,2
2024-01-10,0.5,0.5419999957084656,0.4779999852180481,0.5109999775886536,0.5109999775886536,912800,DMGGF,Financial Services,Capital Markets,0,1,0,1,1,1,0.5529999732971191,2024-01-11,,,0.3870999813079834,2024-01-12,-0.1658999919891357,4
2024-01-11,0.5529999732971191,0.5640000104904175,0.460999995470047,0.4720000028610229,0.4720000028610229,778500,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.4600000083446502,2024-01-12,,,0.3220000058412551,2024-01-19,-0.1380000025033951,2
2024-01-12,0.4600000083446502,0.4670000076293945,0.3849999904632568,0.4090000092983246,0.4090000092983246,727000,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,1,0.4090000092983246,2024-01-16,,,0.2863000065088272,,,2
2024-01-16,0.4090000092983246,0.4099999964237213,0.3740000128746032,0.395000010728836,0.395000010728836,268800,DMGGF,Financial Services,Capital Markets,0,0,0,0,1,0,0.3880000114440918,2024-01-17,,,0.2716000080108642,,,1
2024-01-17,0.3880000114440918,0.4009999930858612,0.3880000114440918,0.4009999930858612,0.4009999930858612,92400,DMGGF,Financial Services,Capital Markets,1,0,0,1,1,0,0.395000010728836,2024-01-18,0.4226500114798546,2024-01-29,0.2765000075101852,,0.0276500007510185,3
2024-01-18,0.395000010728836,0.4189999997615814,0.3230000138282776,0.3370000123977661,0.3370000123977661,772500,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,1,0.3420000076293945,2024-01-19,,,0.2394000053405761,,,3
2024-01-19,0.3420000076293945,0.356000006198883,0.3050000071525574,0.3519999980926513,0.3519999980926513,393500,DMGGF,Financial Services,Capital Markets,1,0,0,1,1,0,0.3600000143051147,2024-01-22,0.3852000153064728,2024-01-26,0.2520000100135803,,0.025200001001358,3
2024-01-22,0.3600000143051147,0.3600000143051147,0.3240000009536743,0.3330000042915344,0.3330000042915344,290600,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.3219999969005584,2024-01-23,,,0.2253999978303909,,,2
2024-01-23,0.3219999969005584,0.3379999995231628,0.3089999854564667,0.3300000131130218,0.3300000131130218,107300,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.3569999933242798,2024-01-24,0.3819899928569794,2024-01-26,0.2498999953269958,,0.0249899995326995,2
2024-01-24,0.3569999933242798,0.3600000143051147,0.335999995470047,0.3379999995231628,0.3379999995231628,124700,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.3440000116825104,2024-01-25,,,0.2408000081777572,,,2
2024-01-25,0.3440000116825104,0.3440000116825104,0.3289999961853027,0.3400000035762787,0.3400000035762787,36100,DMGGF,Financial Services,Capital Markets,1,0,0,0,1,0,0.3600000143051147,2024-01-26,,,0.2520000100135803,,,2
2024-01-26,0.3600000143051147,0.4009999930858612,0.3600000143051147,0.4000000059604645,0.4000000059604645,513800,DMGGF,Financial Services,Capital Markets,1,0,0,1,1,0,0.4320000112056732,2024-01-29,,,0.3024000078439712,,,3
2024-01-29,0.4320000112056732,0.4429999887943268,0.3889999985694885,0.4210000038146972,0.4210000038146972,199400,DMGGF,Financial Services,Capital Markets,1,0,1,1,1,1,0.4129999876022339,2024-01-30,,,0.2890999913215637,,,5
2023-10-03,5.949999809265137,5.949999809265137,5.699999809265137,5.760000228881836,5.760000228881836,294400,GRND,Technology,Software - Application,0,0,0,0,0,0,5.690000057220459,2023-10-04,6.088300061225891,2023-10-20,3.983000040054321,,0.3983000040054323,0
2023-10-04,5.690000057220459,5.979000091552734,5.690000057220459,5.949999809265137,5.949999809265137,248700,GRND,Technology,Software - Application,0,0,0,1,0,0,5.860000133514404,2023-10-05,6.270200142860413,2023-11-14,4.102000093460083,,0.410200009346009,1
2023-10-05,5.860000133514404,5.965000152587891,5.849999904632568,5.949999809265137,5.949999809265137,154500,GRND,Technology,Software - Application,0,0,0,0,0,0,5.949999809265137,2023-10-06,6.366499795913697,2023-11-14,4.164999866485595,,0.4164999866485601,0
2023-10-06,5.949999809265137,5.96999979019165,5.809999942779541,5.940000057220459,5.940000057220459,195100,GRND,Technology,Software - Application,0,0,0,0,0,0,5.909999847412109,2023-10-09,6.323699836730958,2023-11-14,4.136999893188476,,0.4136999893188484,0
2023-10-09,5.909999847412109,6.0,5.829999923706055,5.940000057220459,5.940000057220459,200600,GRND,Technology,Software - Application,0,0,0,0,0,0,5.869999885559082,2023-10-10,6.280899877548218,2023-11-14,4.108999919891358,,0.4108999919891358,0
2023-10-10,5.869999885559082,6.03000020980835,5.829999923706055,5.849999904632568,5.849999904632568,272600,GRND,Technology,Software - Application,0,0,0,0,0,0,5.889999866485596,2023-10-11,6.302299857139587,2023-11-14,4.122999906539917,,0.4122999906539917,0
2023-10-11,5.889999866485596,5.940000057220459,5.78000020980835,5.880000114440918,5.880000114440918,178000,GRND,Technology,Software - Application,0,0,0,1,0,0,5.869999885559082,2023-10-12,6.280899877548218,2023-11-14,4.108999919891358,,0.4108999919891358,1
2023-10-12,5.869999885559082,5.90500020980835,5.775000095367432,5.889999866485596,5.889999866485596,265100,GRND,Technology,Software - Application,0,0,0,0,0,0,5.869999885559082,2023-10-13,6.280899877548218,2023-11-14,4.108999919891358,,0.4108999919891358,0
2023-10-13,5.869999885559082,5.929999828338623,5.840000152587891,5.880000114440918,5.880000114440918,250200,GRND,Technology,Software - Application,0,0,0,0,0,0,5.889999866485596,2023-10-16,6.302299857139587,2023-11-14,4.122999906539917,,0.4122999906539917,0
2023-10-16,5.889999866485596,5.940000057220459,5.789999961853027,5.800000190734863,5.800000190734863,281800,GRND,Technology,Software - Application,0,0,0,0,0,0,5.800000190734863,2023-10-17,6.206000204086304,2023-11-14,4.0600001335144045,,0.4060000133514405,0
2023-10-17,5.800000190734863,6.0,5.800000190734863,5.900000095367432,5.900000095367432,338800,GRND,Technology,Software - Application,0,0,0,0,0,0,5.889999866485596,2023-10-18,6.302299857139587,2023-11-14,4.122999906539917,,0.4122999906539917,0
2023-10-18,5.889999866485596,5.920000076293945,5.815000057220459,5.820000171661377,5.820000171661377,234800,GRND,Technology,Software - Application,0,0,0,0,0,0,5.840000152587891,2023-10-19,6.248800163269044,2023-11-14,4.088000106811523,,0.4088000106811531,0
2023-10-19,5.840000152587891,5.880000114440918,5.730000019073486,5.829999923706055,5.829999923706055,301900,GRND,Technology,Software - Application,0,0,0,0,0,0,5.860000133514404,2023-10-20,6.270200142860413,2023-11-14,4.102000093460083,,0.410200009346009,0
2023-10-20,5.860000133514404,6.139999866485596,5.800000190734863,5.849999904632568,5.849999904632568,538400,GRND,Technology,Software - Application,0,0,0,0,1,0,5.820000171661377,2023-10-23,6.227400183677673,2023-11-14,4.074000120162964,,0.4074000120162964,1
2023-10-23,5.820000171661377,6.059999942779541,5.760000228881836,5.860000133514404,5.860000133514404,428400,GRND,Technology,Software - Application,0,0,0,0,1,0,5.869999885559082,2023-10-24,6.280899877548218,2023-11-14,4.108999919891358,,0.4108999919891358,1
2023-10-24,5.869999885559082,5.960000038146973,5.840000152587891,5.940000057220459,5.940000057220459,247600,GRND,Technology,Software - Application,0,0,0,1,1,0,5.920000076293945,2023-10-25,6.334400081634522,2023-11-14,4.144000053405762,,0.4144000053405765,2
2023-10-25,5.920000076293945,6.007999897003174,5.840000152587891,5.849999904632568,5.849999904632568,287200,GRND,Technology,Software - Application,0,0,0,0,1,0,5.860000133514404,2023-10-26,6.270200142860413,2023-11-14,4.102000093460083,,0.410200009346009,1
2023-10-26,5.860000133514404,6.019999980926514,5.860000133514404,5.949999809265137,5.949999809265137,302100,GRND,Technology,Software - Application,0,0,0,1,1,1,5.889999866485596,2023-10-27,6.302299857139587,2023-11-14,4.122999906539917,,0.4122999906539917,3
2023-10-27,5.889999866485596,5.909999847412109,5.849999904632568,5.869999885559082,5.869999885559082,341200,GRND,Technology,Software - Application,0,0,0,0,1,0,5.909999847412109,2023-10-30,6.323699836730958,2023-11-14,4.136999893188476,,0.4136999893188484,1
2023-10-30,5.909999847412109,5.960000038146973,5.829999923706055,5.900000095367432,5.900000095367432,249800,GRND,Technology,Software - Application,0,0,0,1,1,1,5.880000114440918,2023-10-31,6.291600122451783,2023-11-14,4.116000080108642,,0.4116000080108648,3
2023-10-31,5.880000114440918,6.0,5.869999885559082,5.949999809265137,5.949999809265137,569300,GRND,Technology,Software - Application,0,0,0,1,1,0,5.900000095367432,2023-11-01,6.313000102043152,2023-11-14,4.130000066757202,,0.4130000066757207,2
2023-11-01,5.900000095367432,5.920000076293945,5.820000171661377,5.869999885559082,5.869999885559082,198700,GRND,Technology,Software - Application,0,0,0,0,1,1,5.869999885559082,2023-11-02,6.280899877548218,2023-11-14,4.108999919891358,,0.4108999919891358,2
2023-11-02,5.869999885559082,6.005000114440918,5.860000133514404,5.869999885559082,5.869999885559082,568900,GRND,Technology,Software - Application,0,0,0,0,1,0,5.940000057220459,2023-11-03,6.355800061225891,2023-11-14,4.158000040054321,,0.4158000040054324,1
2023-11-03,5.940000057220459,6.010000228881836,5.840000152587891,5.869999885559082,5.869999885559082,600700,GRND,Technology,Software - Application,0,0,0,0,1,0,5.789999961853027,2023-11-06,6.19529995918274,2023-11-14,4.052999973297119,,0.4052999973297124,1
2023-11-06,5.789999961853027,5.949999809265137,5.760000228881836,5.789999961853027,5.789999961853027,722700,GRND,Technology,Software - Application,0,0,0,0,1,0,5.809999942779541,2023-11-07,6.216699938774109,2023-11-14,4.066999959945679,,0.4066999959945683,1
2023-11-07,5.809999942779541,5.960000038146973,5.760000228881836,5.78000020980835,5.78000020980835,387800,GRND,Technology,Software - Application,0,0,0,0,1,1,5.789999961853027,2023-11-08,6.19529995918274,2023-11-14,4.052999973297119,,0.4052999973297124,2
2023-11-08,5.789999961853027,5.900000095367432,5.71999979019165,5.860000133514404,5.860000133514404,228200,GRND,Technology,Software - Application,1,0,0,1,1,1,5.829999923706055,2023-11-09,6.238099918365479,2023-11-14,4.080999946594238,,0.4080999946594241,4
2023-11-09,5.829999923706055,5.889999866485596,5.800000190734863,5.809999942779541,5.809999942779541,276200,GRND,Technology,Software - Application,1,0,0,0,1,1,5.800000190734863,2023-11-10,6.206000204086304,2023-11-14,4.0600001335144045,,0.4060000133514405,3
2023-11-10,5.800000190734863,5.840000152587891,5.710000038146973,5.809999942779541,5.809999942779541,440200,GRND,Technology,Software - Application,1,0,0,0,1,0,5.769999980926514,2023-11-13,,,4.03899998664856,,,2
2023-11-13,5.769999980926514,5.994999885559082,5.730000019073486,5.980000019073486,5.980000019073486,557000,GRND,Technology,Software - Application,1,0,0,1,1,0,6.110000133514404,2023-11-14,,,4.2770000934600825,,,3
2023-11-14,6.110000133514404,7.045000076293945,6.010000228881836,6.920000076293945,6.920000076293945,2465600,GRND,Technology,Software - Application,1,0,0,1,0,1,7.019999980926514,2023-11-15,7.51139997959137,2023-12-05,4.913999986648559,,0.491399998664856,3
2023-11-15,7.019999980926514,7.230000019073486,6.730000019073486,6.78000020980835,6.78000020980835,895400,GRND,Technology,Software - Application,1,0,0,0,0,1,6.690000057220459,2023-11-16,,,4.683000040054321,,,2
2023-11-16,6.690000057220459,6.880000114440918,6.610000133514404,6.690000057220459,6.690000057220459,618400,GRND,Technology,Software - Application,1,0,0,0,0,0,6.710000038146973,2023-11-17,7.179700040817261,2023-12-01,4.697000026702881,,0.4697000026702884,1
2023-11-17,6.710000038146973,6.809999942779541,6.389999866485596,6.710000038146973,6.710000038146973,567000,GRND,Technology,Software - Application,0,1,0,0,0,0,6.769999980926514,2023-11-20,7.24389997959137,2023-12-04,4.738999986648559,,0.473899998664856,1
2023-11-20,6.769999980926514,7.079999923706055,6.699999809265137,6.849999904632568,6.849999904632568,482400,GRND,Technology,Software - Application,0,1,0,0,0,0,6.769999980926514,2023-11-21,7.24389997959137,2023-12-04,4.738999986648559,,0.473899998664856,1
2023-11-21,6.769999980926514,6.909999847412109,6.679999828338623,6.820000171661377,6.820000171661377,475800,GRND,Technology,Software - Application,0,1,0,0,0,0,6.800000190734863,2023-11-22,7.276000204086304,2023-12-04,4.760000133514404,,0.4760000133514408,1
2023-11-22,6.800000190734863,6.920000076293945,6.71999979019165,6.760000228881836,6.760000228881836,405900,GRND,Technology,Software - Application,0,1,0,0,0,0,6.699999809265137,2023-11-24,7.168999795913697,2023-12-01,4.689999866485596,,0.4689999866485603,1
2023-11-24,6.699999809265137,6.729000091552734,6.639999866485596,6.699999809265137,6.699999809265137,411700,GRND,Technology,Software - Application,0,1,0,0,1,0,6.570000171661377,2023-11-27,7.0299001836776736,2023-12-01,4.599000120162963,,0.4599000120162966,2
2023-11-27,6.570000171661377,6.619999885559082,6.329999923706055,6.400000095367432,6.400000095367432,495800,GRND,Technology,Software - Application,0,1,0,0,1,0,6.349999904632568,2023-11-28,,,4.444999933242798,,,2
2023-11-28,6.349999904632568,6.353000164031982,6.119999885559082,6.289999961853027,6.289999961853027,837800,GRND,Technology,Software - Application,0,0,0,0,1,1,6.369999885559082,2023-11-29,,,4.458999919891357,,,2
2023-11-29,6.369999885559082,6.809999942779541,6.369999885559082,6.75,6.75,476600,GRND,Technology,Software - Application,0,1,0,1,1,0,6.789999961853027,2023-11-30,7.26529995918274,2023-12-04,4.752999973297118,,0.4752999973297127,3
2023-11-30,6.789999961853027,6.86899995803833,6.619999885559082,6.71999979019165,6.71999979019165,463000,GRND,Technology,Software - Application,0,1,0,0,1,0,6.71999979019165,2023-12-01,,,4.703999853134155,,,2
