Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
ABAT,4.72,7818580,184518.488,Random 5,2026-01-08,1
ACIU,3.68,649820,11956.688,Random 5,2026-01-08,2
POET,7.45,6581420,245157.895,Random 5,2026-01-08,3
BTM,1.36,1013600,6892.4800000000005,Random 5,2026-01-08,4
DGXX,2.72,3322680,45188.44800000001,Random 5,2026-01-08,5
WRAP,2.71,379920,5147.916,Random 5,2026-01-08,6
AUR,4.59,24336520,558523.134,Random 5,2026-01-08,7
CURV,1.14,437620,2494.434,Random 5,2026-01-08,8
SMR,19.47,40557560,3948278.466,Winners 10,2026-01-08,1
LPTH,12.2,2657100,162083.09999999998,Winners 10,2026-01-08,2
IMSR,8.57,6329060,271200.221,Winners 10,2026-01-08,3
OMER,14.09,3629800,255719.41,Winners 10,2026-01-08,4
AIRS,2.15,657180,7064.685,Winners 10,2026-01-08,5
RZLT,2.35,5433060,63838.455,Winners 10,2026-01-08,6
VNDA,8.54,7134180,304629.486,Winners 10,2026-01-08,7
BMBL,3.62,3557320,64387.492000000006,Winners 10,2026-01-08,8
CHOW,0.73,17728580,64709.317,Winners 5,2026-01-08,1
VCIG,0.75,1138180,4268.175,Winners 5,2026-01-08,2
SLGB,1.22,852080,5197.688,Winners 5,2026-01-08,3
SLRX,0.84,1733040,7278.767999999999,Winners 5,2026-01-08,4
ZURA,5.28,907100,23947.44,Winners 5,2026-01-08,5
BDTX,2.71,902660,12231.043,Winners 5,2026-01-08,6
DRMA,2.18,350880,3824.592,Winners 5,2026-01-08,7
ATPC,0.097,4128400,2002.274,Winners 5,2026-01-08,8
OUST,27.68,2008460,277970.864,Loosers 10,2026-01-09,1
SPIR,10.41,996880,51887.60400000001,Loosers 10,2026-01-09,2
LFMD,4.0,1564380,31287.6,Loosers 10,2026-01-09,3
VG,7.52,12139640,456450.464,Loosers 10,2026-01-09,4
DAVA,6.74,614060,20693.822,Loosers 10,2026-01-09,5
UIS,3.13,874880,13691.872,Loosers 10,2026-01-09,6
GPRE,10.3,1010160,52023.24,Loosers 10,2026-01-09,7
NPWR,2.72,839980,11423.728,Loosers 5,2026-01-09,1
AMPG,3.37,649380,10942.053,Loosers 5,2026-01-09,2
TSE,0.811,1598420,6481.593100000001,Loosers 5,2026-01-09,3
ARBE,1.27,11722440,74437.494,Loosers 5,2026-01-09,4
DH,2.57,571340,7341.718999999999,Loosers 5,2026-01-09,5
CHGG,0.95,858680,4078.73,Loosers 5,2026-01-09,6
ATCH,0.27,3615120,4880.412,Loosers 5,2026-01-09,7
IREN,45.68,34651120,7914315.807999999,Random 10,2026-01-09,1
BTDR,11.73,3990700,234054.555,Random 10,2026-01-09,2
DPRO,9.37,2391340,112034.27899999998,Random 10,2026-01-09,3
SPAI,5.58,331240,9241.596,Random 10,2026-01-09,4
TMCI,2.96,894000,13231.2,Random 10,2026-01-09,5
MIMI,0.371,3126260,5799.2123,Random 10,2026-01-09,6
YMM,10.57,11254080,594778.128,Random 10,2026-01-09,7
EGY,3.61,980300,17694.415,Random 10,2026-01-09,8
RCAT,11.83,14878820,880082.203,Random 5,2026-01-09,1
CIFR,16.55,22785080,1885465.37,Random 5,2026-01-09,2
OPTX,3.48,2205500,38375.7,Random 5,2026-01-09,3
LWLG,4.24,2893960,61351.952000000005,Random 5,2026-01-09,4
SLDP,5.31,5881080,156142.674,Random 5,2026-01-09,5
HIVE,3.15,14708960,231666.12,Random 5,2026-01-09,6
WULF,12.84,21548420,1383408.564,Random 5,2026-01-09,7
BITF,2.89,44686020,645712.9890000001,Random 5,2026-01-09,8
SMR,19.67,41900300,4120894.505000001,Winners 10,2026-01-09,1
NXTT,8.26,467440,19305.272,Winners 10,2026-01-09,2
IMSR,8.39,6525800,273757.31,Winners 10,2026-01-09,3
RDW,10.28,23678260,1217062.564,Winners 10,2026-01-09,4
CORZ,16.68,9329720,778098.6479999999,Winners 10,2026-01-09,5
AIRS,2.22,736840,8178.924,Winners 10,2026-01-09,6
SOFI,27.72,68585880,9506002.968,Winners 10,2026-01-09,7
QS,10.89,12986580,707119.2810000001,Winners 10,2026-01-09,8
APLD,31.94,47264780,7548185.366,Winners 5,2026-01-09,1
CHOW,0.735,17618360,64747.473,Winners 5,2026-01-09,2
ASPI,6.44,4358700,140350.14,Winners 5,2026-01-09,3
PRCH,9.39,1220880,57320.316000000006,Winners 5,2026-01-09,4
LCID,11.24,7313460,411016.4520000001,Winners 5,2026-01-09,5
LRHC,0.78,451020,1758.9780000000003,Winners 5,2026-01-09,6
ATLN,1.85,1227060,11350.305,Winners 5,2026-01-09,7
LVRO,1.21,24621380,148959.34900000002,Winners 5,2026-01-09,8
EWCZ,4.08,420000,8568.0,Loosers 10,2026-01-12,1
FBLG,0.338,2751680,4650.3392,Loosers 10,2026-01-12,2
TGL,7.01,1301240,45608.462,Loosers 5,2026-01-12,1
CCHH,0.505,346060,873.8014999999999,Loosers 5,2026-01-12,2
ARBE,1.36,12420540,84459.672,Loosers 5,2026-01-12,3
NMTC,0.876,682160,2987.8608000000004,Loosers 5,2026-01-12,4
TBH,0.55,420200,1155.5500000000002,Loosers 5,2026-01-12,5
PRTS,0.52,1461760,3800.576000000001,Loosers 5,2026-01-12,6
MSAI,0.355,3384140,6006.8485,Loosers 5,2026-01-12,7
PRSO,0.95,321280,1526.08,Loosers 5,2026-01-12,8
IREN,46.03,36794600,8468277.19,Random 10,2026-01-12,1
AZ,7.7,881400,33933.9,Random 10,2026-01-12,2
NVA,8.24,1067240,43970.288,Random 10,2026-01-12,3
CIFR,16.63,23007540,1913076.951,Random 5,2026-01-12,1
SOUN,11.75,28692880,1685706.7,Random 5,2026-01-12,2
OPTX,4.52,2519200,56933.91999999999,Random 5,2026-01-12,3
ABAT,4.8,9041240,216989.76,Random 5,2026-01-12,4
HIVE,3.11,14864760,231147.018,Random 5,2026-01-12,5
WULF,13.1,19883940,1302398.07,Random 5,2026-01-12,6
OPEN,7.29,93362100,3403048.545,Random 5,2026-01-12,7
EU,2.77,2476500,34299.525,Random 5,2026-01-12,8
SMR,20.51,45943180,4711473.109,Winners 10,2026-01-12,1
RZLT,2.63,6890320,90607.70799999998,Winners 10,2026-01-12,2
ELAB,5.25,1972495,51777.99375,Winners 10,2026-01-12,3
FGNX,3.26,538880,8783.743999999999,Winners 10,2026-01-12,4
BBAI,6.2,73156080,2267838.48,Winners 10,2026-01-12,5
KALA,0.632,5493060,17358.0696,Winners 10,2026-01-12,6
TARA,5.75,1079560,31037.35,Winners 10,2026-01-12,7
APLT,0.101,5919880,2989.5394,Winners 10,2026-01-12,8
CHOW,0.722,1373120,4956.9632,Winners 5,2026-01-12,1
PRCH,9.95,1239200,61650.2,Winners 5,2026-01-12,2
VCIG,0.96,2469000,11851.2,Winners 5,2026-01-12,3
SLRX,0.8198,1734541,7109.883559,Winners 5,2026-01-12,4
IRWD,4.06,5377320,109159.596,Winners 5,2026-01-12,5
CNTX,1.61,3642200,29319.71,Winners 5,2026-01-12,6
LDI,2.91,7320580,106514.439,Winners 5,2026-01-12,7
ZOOZ,0.491,436380,1071.3129,Winners 5,2026-01-12,8
VG,7.38,12816260,472919.994,Loosers 10,2026-01-13,1
LFMD,4.19,1348180,28244.371000000003,Loosers 10,2026-01-13,2
THRY,5.61,583540,16368.297000000002,Loosers 10,2026-01-13,3
FBLG,0.385,2655400,5111.645,Loosers 10,2026-01-13,4
WW,30.41,427580,65013.539,Loosers 5,2026-01-13,1
TGL,7.17,1302620,46698.927,Loosers 5,2026-01-13,2
NVVE,3.53,22999880,405947.882,Loosers 5,2026-01-13,3
CMTL,5.52,414480,11439.648,Loosers 5,2026-01-13,4
AMPG,3.88,950660,18442.804,Loosers 5,2026-01-13,5
PRTS,0.54,1010900,2729.43,Loosers 5,2026-01-13,6
BMEA,1.46,1318080,9621.984,Loosers 5,2026-01-13,7
BZFD,0.96,380800,1827.84,Loosers 5,2026-01-13,8
IREN,50.33,37835760,9521369.004,Random 10,2026-01-13,1
NVTS,10.43,35543320,1853584.138,Random 10,2026-01-13,2
FWDI,7.51,731420,27464.821,Random 10,2026-01-13,3
BTDR,12.27,3317320,203517.582,Random 10,2026-01-13,4
AZ,7.85,783800,30764.15,Random 10,2026-01-13,5
MIMI,0.325,830740,1349.9525,Random 10,2026-01-13,6
UFG,1.27,1863180,11831.193,Random 10,2026-01-13,7
TGEN,4.74,1589840,37679.208000000006,Random 10,2026-01-13,8
CIFR,17.68,22950240,2028801.216,Random 5,2026-01-13,1
LWLG,4.34,2191280,47550.776,Random 5,2026-01-13,2
WULF,13.81,19939060,1376792.093,Random 5,2026-01-13,3
HIVE,3.25,14696080,238811.3,Random 5,2026-01-13,4
NEOV,3.95,328620,6490.245,Random 5,2026-01-13,5
BITF,3.03,42796880,648372.732,Random 5,2026-01-13,6
ORBS,1.68,4682840,39335.856,Random 5,2026-01-13,7
RR,3.91,28873280,564472.624,Random 5,2026-01-13,8
IMSR,11.16,8377940,467489.052,Winners 10,2026-01-13,1
RZLT,2.51,6455260,81013.51299999999,Winners 10,2026-01-13,2
ELAB,5.27,1995600,52584.06,Winners 10,2026-01-13,3
AIRS,2.5,2010420,25130.25,Winners 10,2026-01-13,4
LAC,5.76,17711840,510100.992,Winners 10,2026-01-13,5
BLZE,5.15,584080,15040.06,Winners 10,2026-01-13,6
TIGR,10.32,5838940,301289.304,Winners 10,2026-01-13,7
AISP,3.2,640160,10242.56,Winners 10,2026-01-13,8
CHOW,0.759,695760,2640.4092,Winners 5,2026-01-13,1
EKSO,8.78,516560,22676.984,Winners 5,2026-01-13,2
SOPA,2.81,3029020,42557.731,Winners 5,2026-01-13,3
PYXS,2.06,2606700,26849.01,Winners 5,2026-01-13,4
VRME,0.98,2450920,12009.508,Winners 5,2026-01-13,5
IRWD,4.47,3653100,81646.785,Winners 5,2026-01-13,6
LUMN,7.95,9715380,386186.355,Winners 5,2026-01-13,7
PSNL,8.57,1320420,56579.997,Winners 5,2026-01-13,8
VG,7.88,14722380,580061.772,Loosers 10,2026-01-14,1
NVVE,3.72,23397540,435194.24400000006,Loosers 5,2026-01-14,1
CMTL,5.88,476800,14017.92,Loosers 5,2026-01-14,2
BTAI,2.05,951120,9748.98,Loosers 5,2026-01-14,3
XTIA,1.77,3976860,35195.211,Loosers 5,2026-01-14,4
SKYE,0.98,415680,2036.832,Loosers 5,2026-01-14,5
TRAW,1.61,336740,2710.757,Loosers 5,2026-01-14,6
CMPS,7.37,2074940,76461.539,Loosers 5,2026-01-14,7
PRTS,0.55,949600,2611.4000000000005,Loosers 5,2026-01-14,8
ONDS,13.89,114857620,7976861.709,Random 10,2026-01-14,1
FWDI,8.28,756640,31324.896,Random 10,2026-01-14,2
TMCI,2.71,642420,8704.791,Random 10,2026-01-14,3
MIMI,0.312,809160,1262.2896,Random 10,2026-01-14,4
TGEN,4.93,844580,20818.897,Random 10,2026-01-14,5
STTK,4.51,1130060,25482.853,Random 5,2026-01-14,1
ORBS,1.74,4131700,35945.79,Random 5,2026-01-14,2
TRON,1.69,941940,7959.392999999999,Random 5,2026-01-14,3
SUIG,1.93,848160,8184.744000000001,Random 5,2026-01-14,4
ANIX,3.28,362340,5942.376,Random 5,2026-01-14,5
LEXX,0.809,307080,1242.1386000000002,Random 5,2026-01-14,6
POET,7.14,6658880,237722.016,Random 5,2026-01-14,7
QSI,1.27,4785980,30390.973,Random 5,2026-01-14,8
LUCY,1.68,37322780,313511.352,Winners 10,2026-01-14,1
MNMD,14.87,2563780,190617.043,Winners 10,2026-01-14,2
BZAI,2.2,1083620,11919.82,Winners 10,2026-01-14,3
INDI,4.11,2783320,57197.22600000001,Winners 10,2026-01-14,4
ACDC,4.49,1156480,25962.976,Winners 10,2026-01-14,5
ZVRA,8.92,1073200,47864.72,Winners 10,2026-01-14,6
SANA,4.7,2538820,59662.27,Winners 10,2026-01-14,7
MBI,7.12,618460,22017.176000000003,Winners 10,2026-01-14,8
CHOW,0.736,608400,2238.912,Winners 5,2026-01-14,1
JCSE,2.02,329980,3332.798,Winners 5,2026-01-14,2
SIDU,3.11,52559320,817297.426,Winners 5,2026-01-14,3
BDTX,2.75,1124920,15467.65,Winners 5,2026-01-14,4
PRZO,1.38,2246240,15499.056,Winners 5,2026-01-14,5
PSNL,8.78,1298140,56988.346,Winners 5,2026-01-14,6
VRME,1.1,1383880,7611.340000000001,Winners 5,2026-01-14,7
NUAI,4.41,4508700,99416.835,Winners 5,2026-01-14,8
SPIR,10.93,707680,38674.712,Loosers 10,2026-01-15,1
DAVA,7.0,569760,19941.6,Loosers 10,2026-01-15,2
ALVO,5.0,345440,8636.0,Loosers 10,2026-01-15,3
FBLG,0.34,1776880,3020.6960000000004,Loosers 10,2026-01-15,4
RC,2.12,2247120,23819.472,Loosers 10,2026-01-15,5
AXTI,22.1,10320800,1140448.4,Loosers 5,2026-01-15,1
TGL,6.83,406260,13873.779,Loosers 5,2026-01-15,2
NVVE,3.91,7179740,140363.91700000002,Loosers 5,2026-01-15,3
DDD,2.44,7850060,95770.732,Loosers 5,2026-01-15,4
GRI,0.238,3960260,4712.7094,Loosers 5,2026-01-15,5
SKYE,1.02,330980,1687.9980000000005,Loosers 5,2026-01-15,6
ORIS,1.56,317180,2474.004,Loosers 5,2026-01-15,7
CMPS,7.63,1610600,61444.39,Loosers 5,2026-01-15,8
NVTS,10.04,28558640,1433643.728,Random 10,2026-01-15,1
MIMI,0.3,471900,707.85,Random 10,2026-01-15,2
RXRX,4.85,18631200,451806.6,Random 10,2026-01-15,3
UFG,1.33,859040,5712.616,Random 10,2026-01-15,4
ATOM,2.37,374580,4438.773,Random 10,2026-01-15,5
ALT,4.18,3110040,64999.836,Random 10,2026-01-15,6
ABAT,5.31,8768920,232814.826,Random 5,2026-01-15,1
STTK,4.73,922120,21808.138000000003,Random 5,2026-01-15,2
HGRAF,2.533,1215689,15396.701184999998,Random 5,2026-01-15,3
ORBS,1.81,3889700,35201.785,Random 5,2026-01-15,4
DNN,3.49,43144740,752875.7130000001,Random 5,2026-01-15,5
EU,3.03,2523100,38224.965,Random 5,2026-01-15,6
GTEC,1.28,1168680,7479.552000000001,Random 5,2026-01-15,7
ASST,1.03,155877520,802769.228,Random 5,2026-01-15,8
SMR,19.83,28029220,2779097.163,Winners 10,2026-01-15,1
RZLT,2.72,5847220,79522.19200000001,Winners 10,2026-01-15,2
ELAB,3.56,900720,16032.816,Winners 10,2026-01-15,3
WATT,5.16,1262520,32573.016000000003,Winners 10,2026-01-15,4
RDW,11.02,25055020,1380531.602,Winners 10,2026-01-15,5
AIRS,2.29,2237200,25615.94,Winners 10,2026-01-15,6
LPTH,13.23,2794020,184824.423,Winners 10,2026-01-15,7
CGTL,2.5,6760640,84508.0,Winners 10,2026-01-15,8
PYXS,1.99,2519320,25067.234,Winners 5,2026-01-15,1
VCIG,1.05,4108660,21570.465,Winners 5,2026-01-15,2
PSNL,9.3,1206580,56105.97,Winners 5,2026-01-15,3
PRZO,1.5,2344320,17582.4,Winners 5,2026-01-15,4
LVRO,1.05,568000,2982.0,Winners 5,2026-01-15,5
JDZG,1.28,1386960,8876.544,Winners 5,2026-01-15,6
ATPC,0.07,12591720,4407.102000000001,Winners 5,2026-01-15,7
ICON,2.68,2518760,33751.384000000005,Winners 5,2026-01-15,8
EWCZ,4.34,459000,9960.3,Loosers 10,2026-01-16,1
RC,2.21,2320760,25644.398,Loosers 10,2026-01-16,2
AXTI,25.72,9070940,1166522.8839999998,Loosers 5,2026-01-16,1
DDD,2.64,6700760,88450.032,Loosers 5,2026-01-16,2
CJMB,4.2,39242340,824089.14,Loosers 5,2026-01-16,3
ORIS,1.89,1531420,14471.919,Loosers 5,2026-01-16,4
CMTL,5.79,472360,13674.822,Loosers 5,2026-01-16,5
TSE,0.55,1315040,3616.3600000000006,Loosers 5,2026-01-16,6
CYH,3.34,969560,16191.652,Loosers 5,2026-01-16,7
RVSN,0.336,10391720,17458.089600000003,Loosers 5,2026-01-16,8
ONDS,12.82,109166460,6997570.086,Random 10,2026-01-16,1
NVTS,10.0,29624720,1481236.0,Random 10,2026-01-16,2
SHLS,9.37,4200020,196770.937,Random 10,2026-01-16,3
ALT,4.24,3250600,68912.72,Random 10,2026-01-16,4
SRTA,5.73,892860,25580.43900000001,Random 10,2026-01-16,5
DCGO,0.897,640060,2870.6691000000005,Random 10,2026-01-16,6
GSIT,7.71,2557480,98590.854,Random 5,2026-01-16,1
VLN,2.09,14532940,151869.223,Random 5,2026-01-16,2
TROO,4.12,1251060,25771.836000000003,Random 5,2026-01-16,3
ZENA,4.13,1386280,28626.682,Random 5,2026-01-16,4
DNN,3.55,48621160,863025.59,Random 5,2026-01-16,5
LAES,4.65,9564920,222384.39,Random 5,2026-01-16,6
DTCK,0.309,408240,630.7308,Random 5,2026-01-16,7
AMRQF,1.56,673111,5250.265800000001,Random 5,2026-01-16,8
IMSR,11.38,5543020,315397.838,Winners 10,2026-01-16,1
RZLT,2.81,4613360,64817.708,Winners 10,2026-01-16,2
PDYN,7.025,3963460,139216.5325,Winners 10,2026-01-16,3
ELAB,3.71,648240,12024.852,Winners 10,2026-01-16,4
RDW,10.86,26010920,1412392.956,Winners 10,2026-01-16,5
ARDX,7.04,7604880,267691.776,Winners 10,2026-01-16,6
BBAI,6.17,83895660,2588181.111,Winners 10,2026-01-16,7
AISP,3.6,830680,14952.24,Winners 10,2026-01-16,8
CHOW,0.717,496720,1780.7412,Winners 5,2026-01-16,1
ASPI,7.48,8801980,329194.052,Winners 5,2026-01-16,2
IPSC,2.3,2396640,27561.36,Winners 5,2026-01-16,3
NUAI,4.55,4263040,96984.16,Winners 5,2026-01-16,4
LRHC,0.58,17577260,50974.054,Winners 5,2026-01-16,5
WHLR,1.68,616080,5175.071999999999,Winners 5,2026-01-16,6
SLRX,0.9622,22988528,110597.80820800002,Winners 5,2026-01-16,7
LDI,2.67,6503500,86821.725,Winners 5,2026-01-16,8
SPIR,12.11,741220,44880.871,Loosers 10,2026-01-19,1
RC,2.31,2386900,27568.695,Loosers 10,2026-01-19,2
NPWR,2.64,933620,12323.784,Loosers 5,2026-01-19,1
XTIA,1.88,3088140,29028.516,Loosers 5,2026-01-19,2
ALEC,1.84,1322200,12164.24,Loosers 5,2026-01-19,3
SKYE,1.0,315460,1577.3,Loosers 5,2026-01-19,4
CGTX,1.46,879280,6418.744000000001,Loosers 5,2026-01-19,5
MAIA,1.74,801360,6971.831999999999,Loosers 5,2026-01-19,6
IREN,57.82,45238200,13078363.62,Random 10,2026-01-19,1
OSS,10.66,5650020,301146.06600000005,Random 10,2026-01-19,2
LYSDY,10.74,537620,28870.194,Random 10,2026-01-19,3
DPRO,9.59,2706140,129759.413,Random 10,2026-01-19,4
NVTS,10.91,30624900,1670588.295,Random 10,2026-01-19,5
TGEN,5.09,373160,9496.922,Random 10,2026-01-19,6
RXRX,4.67,20233300,472447.555,Random 10,2026-01-19,7
MRVI,3.92,1360220,26660.312,Random 10,2026-01-19,8
CIFR,18.8,32807300,3083886.2,Random 5,2026-01-19,1
LWLG,4.59,2032100,46636.695,Random 5,2026-01-19,2
SLDP,5.6,6111600,171124.80000000002,Random 5,2026-01-19,3
SOUN,11.1,29412040,1632368.22,Random 5,2026-01-19,4
GSIT,8.05,2635560,106081.29000000002,Random 5,2026-01-19,5
DGXX,3.19,3990620,63650.389,Random 5,2026-01-19,6
ABCL,4.12,5378280,110792.568,Random 5,2026-01-19,7
OPEN,6.67,58323820,1945099.397,Random 5,2026-01-19,8
SMR,20.19,24594800,2482845.0600000005,Winners 10,2026-01-19,1
WATT,5.5,1360920,37425.3,Winners 10,2026-01-19,2
RDW,11.71,29790160,1744213.8680000002,Winners 10,2026-01-19,3
AIRS,2.43,2102700,25547.805,Winners 10,2026-01-19,4
LAC,5.96,21217780,632289.844,Winners 10,2026-01-19,5
NMG,3.06,902580,13809.474000000002,Winners 10,2026-01-19,6
BZAI,2.26,1019500,11520.35,Winners 10,2026-01-19,7
MSW,1.0,731660,3658.3,Winners 10,2026-01-19,8
APLD,37.4,34229040,6400830.48,Winners 5,2026-01-19,1
MNPR,70.0,301880,105658.0,Winners 5,2026-01-19,2
CHOW,0.712,439260,1563.7656,Winners 5,2026-01-19,3
SATL,3.56,12713060,226292.468,Winners 5,2026-01-19,4
VCIG,0.847,3232000,13687.52,Winners 5,2026-01-19,5
IOTR,2.64,4909060,64799.592,Winners 5,2026-01-19,6
LRHC,0.56,1437000,4023.600000000001,Winners 5,2026-01-19,7
INDO,3.8,2829440,53759.36,Winners 5,2026-01-19,8
SPIR,12.11,741220,44880.871,Loosers 10,2026-01-20,1
RC,2.31,2386900,27568.695,Loosers 10,2026-01-20,2
NPWR,2.64,933620,12323.784,Loosers 5,2026-01-20,1
XTIA,1.88,3088140,29028.516,Loosers 5,2026-01-20,2
ALEC,1.84,1322200,12164.24,Loosers 5,2026-01-20,3
SKYE,1.0,315460,1577.3,Loosers 5,2026-01-20,4
CGTX,1.46,879280,6418.744000000001,Loosers 5,2026-01-20,5
MAIA,1.74,801360,6971.831999999999,Loosers 5,2026-01-20,6
IREN,57.82,45238200,13078363.62,Random 10,2026-01-20,1
OSS,10.66,5650020,301146.06600000005,Random 10,2026-01-20,2
LYSDY,10.74,537620,28870.194,Random 10,2026-01-20,3
DPRO,9.59,2706140,129759.413,Random 10,2026-01-20,4
NVTS,10.91,30624900,1670588.295,Random 10,2026-01-20,5
SLDP,5.6,6111600,171124.80000000002,Random 10,2026-01-20,6
TGEN,5.09,373160,9496.922,Random 10,2026-01-20,7
RXRX,4.67,20233300,472447.555,Random 10,2026-01-20,8
CIFR,18.8,32807300,3083886.2,Random 5,2026-01-20,1
LWLG,4.59,2032100,46636.695,Random 5,2026-01-20,2
SOUN,11.1,29412040,1632368.22,Random 5,2026-01-20,3
GSIT,8.05,2635560,106081.29000000002,Random 5,2026-01-20,4
DGXX,3.19,3990620,63650.389,Random 5,2026-01-20,5
ABCL,4.12,5378280,110792.568,Random 5,2026-01-20,6
OPEN,6.67,58323820,1945099.397,Random 5,2026-01-20,7
NEOV,4.59,1462000,33552.9,Random 5,2026-01-20,8
SMR,20.19,24594800,2482845.0600000005,Winners 10,2026-01-20,1
WATT,5.5,1360920,37425.3,Winners 10,2026-01-20,2
RDW,11.71,29790160,1744213.8680000002,Winners 10,2026-01-20,3
AIRS,2.43,2102700,25547.805,Winners 10,2026-01-20,4
LAC,5.96,21217780,632289.844,Winners 10,2026-01-20,5
NMG,3.06,902580,13809.474000000002,Winners 10,2026-01-20,6
BZAI,2.26,1019500,11520.35,Winners 10,2026-01-20,7
MSW,1.0,731660,3658.3,Winners 10,2026-01-20,8
APLD,37.4,34229040,6400830.48,Winners 5,2026-01-20,1
MNPR,70.0,301880,105658.0,Winners 5,2026-01-20,2
CHOW,0.712,439260,1563.7656,Winners 5,2026-01-20,3
SATL,3.56,12713060,226292.468,Winners 5,2026-01-20,4
VCIG,0.847,3232000,13687.52,Winners 5,2026-01-20,5
IOTR,2.64,4909060,64799.592,Winners 5,2026-01-20,6
LRHC,0.56,1437000,4023.600000000001,Winners 5,2026-01-20,7
INDO,3.8,2829440,53759.36,Winners 5,2026-01-20,8
LQDA,39.36,2439200,480034.56,Loosers 10,2026-01-21,1
OUST,24.5,1656780,202955.55,Loosers 10,2026-01-21,2
FBLG,0.323,1138260,1838.2899,Loosers 10,2026-01-21,3
AXTI,21.41,6142940,657601.7270000001,Loosers 5,2026-01-21,1
SSRM,24.43,3900480,476443.632,Loosers 5,2026-01-21,2
ORIS,1.48,1598400,11828.16,Loosers 5,2026-01-21,3
AMPG,3.52,777180,13678.368,Loosers 5,2026-01-21,4
GRI,0.233,2003060,2333.5649000000003,Loosers 5,2026-01-21,5
NPWR,2.47,970240,11982.464000000002,Loosers 5,2026-01-21,6
BTAI,1.89,708180,6692.301,Loosers 5,2026-01-21,7
APPS,5.5,2984460,82072.65000000001,Loosers 5,2026-01-21,8
GLUE,24.44,1207380,147541.836,Random 10,2026-01-21,1
OSS,10.78,4840840,260921.276,Random 10,2026-01-21,2
DPRO,9.42,3004320,141503.472,Random 10,2026-01-21,3
SLDP,5.46,6685780,182521.794,Random 10,2026-01-21,4
ONDS,13.13,125855460,8262410.949000001,Random 10,2026-01-21,5
ALT,4.23,3506340,74159.091,Random 10,2026-01-21,6
UFG,1.23,701960,4317.054,Random 10,2026-01-21,7
SHLS,9.21,4377360,201577.428,Random 10,2026-01-21,8
OCG,1.79,4525471,40502.96545,Random 5,2026-01-21,1
RCAT,14.41,20147560,1451631.698,Random 5,2026-01-21,2
UAMY,9.27,17179460,796267.9709999999,Random 5,2026-01-21,3
WULF,13.33,22637320,1508777.3780000005,Random 5,2026-01-21,4
LWLG,4.46,2049040,45693.592,Random 5,2026-01-21,5
GSIT,8.74,2966920,129654.404,Random 5,2026-01-21,6
SGMT,6.28,475760,14938.864,Random 5,2026-01-21,7
ABAT,4.85,8167680,198066.24,Random 5,2026-01-21,8
RZLT,2.89,4497100,64983.095,Winners 10,2026-01-21,1
TCGL,8.28,1625860,67310.60399999999,Winners 10,2026-01-21,2
PDYN,6.74,4140700,139541.59,Winners 10,2026-01-21,3
ELAB,3.24,615600,9972.72,Winners 10,2026-01-21,4
WATT,6.3,1427520,44966.88,Winners 10,2026-01-21,5
RDW,10.66,29722800,1584225.24,Winners 10,2026-01-21,6
LGHL,1.88,758340,7128.396,Winners 10,2026-01-21,7
ZNTL,2.87,1226400,17598.84,Winners 10,2026-01-21,8
APLD,35.46,31128860,5519146.8780000005,Winners 5,2026-01-21,1
CMND,2.64,313980,4144.536,Winners 5,2026-01-21,2
BNKK,3.98,15458020,307614.598,Winners 5,2026-01-21,3
SHOT,4.005,15456692,309520.2573,Winners 5,2026-01-21,4
SATL,3.64,11488220,209085.604,Winners 5,2026-01-21,5
NUAI,5.49,8133280,223258.536,Winners 5,2026-01-21,6
TMQ,5.73,4264920,122189.958,Winners 5,2026-01-21,7
LRHC,0.536,805360,2158.3648000000003,Winners 5,2026-01-21,8
SPHL,5.73,23822120,682503.7380000001,Loosers 10,2026-01-22,1
RILY,9.56,6350000,303530.0,Loosers 10,2026-01-22,2
GPRE,12.02,1850420,111210.242,Loosers 10,2026-01-22,3
EWCZ,3.94,533660,10513.102,Loosers 10,2026-01-22,4
FBLG,0.327,637500,1042.3125,Loosers 10,2026-01-22,5
NVVE,2.94,369580,5432.826,Loosers 5,2026-01-22,1
DDD,2.62,4856280,63617.268,Loosers 5,2026-01-22,2
ORIS,1.48,1537640,11378.536000000002,Loosers 5,2026-01-22,3
GRI,0.223,2130780,2375.8197,Loosers 5,2026-01-22,4
HYPR,1.28,788440,5046.0160000000005,Loosers 5,2026-01-22,5
HCTI,0.4,1241480,2482.96,Loosers 5,2026-01-22,6
ALEC,1.92,1294360,12425.856,Loosers 5,2026-01-22,7
BTAI,1.84,720800,6631.360000000001,Loosers 5,2026-01-22,8
NVA,9.74,859940,41879.078,Random 10,2026-01-22,1
FWDI,7.64,784040,29950.328,Random 10,2026-01-22,2
COMP,13.33,20366180,1357405.897,Random 10,2026-01-22,3
TGEN,4.6,407900,9381.7,Random 10,2026-01-22,4
ALT,4.62,3766120,86997.37200000002,Random 10,2026-01-22,5
OIS,8.54,779680,33292.336,Random 10,2026-01-22,6
TMCI,2.61,519100,6774.255,Random 10,2026-01-22,7
UFG,1.21,674540,4080.967,Random 10,2026-01-22,8
OCG,1.8,4388963,39500.667,Random 5,2026-01-22,1
HIVE,3.23,13145400,212298.21,Random 5,2026-01-22,2
ZENA,4.64,1635000,37931.99999999999,Random 5,2026-01-22,3
RR,4.36,40207600,876525.68,Random 5,2026-01-22,4
HGRAF,2.65,852436,11294.777,Random 5,2026-01-22,5
