Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
GSIT,5.01,463400,11608.17,Random 5,2025-10-09,3
SOUN,18.88,72162900,6812177.76,Random 5,2025-10-09,4
ABCL,6.17,8299640,256043.89,Random 5,2025-10-09,5
SGMT,7.31,365960,13375.84,Random 5,2025-10-09,6
VUZI,4.06,3378240,68578.27,Random 5,2025-10-09,7
YYGH,0.38,897100,1695.52,Random 5,2025-10-09,8
ZVRA,10.64,2352360,125145.55,Winners 10,2025-10-09,1
MNMD,12.81,1764620,113023.91,Winners 10,2025-10-09,2
ATLX,6.0,1144480,34334.4,Winners 10,2025-10-09,3
RUM,8.18,8746320,357724.49,Winners 10,2025-10-09,4
REPL,4.57,2528760,57782.17,Winners 10,2025-10-09,5
AIRS,8.55,943640,40340.61,Winners 10,2025-10-09,6
ATYR,1.0,9883640,49418.2,Winners 10,2025-10-09,7
GLUE,7.71,566040,21820.84,Winners 10,2025-10-09,8
NEON,3.85,867260,16694.76,Winners 5,2025-10-09,1
ZURA,4.34,1584020,34373.23,Winners 5,2025-10-09,2
PEPG,4.87,1451740,35349.87,Winners 5,2025-10-09,3
MASS,9.15,432780,19799.69,Winners 5,2025-10-09,4
SUGP,6.8,311300,10584.2,Winners 5,2025-10-09,5
DATS,3.24,366082,5930.53,Winners 5,2025-10-09,6
EDIT,4.15,3977880,82541.01,Winners 5,2025-10-09,7
SPCE,4.12,5811400,119714.84,Winners 5,2025-10-09,8
OUST,30.85,2753380,424708.86,Loosers 10,2025-10-10,1
APVO,1.76,14050400,123643.52,Loosers 10,2025-10-10,2
ARRY,9.09,5686540,258453.24,Loosers 10,2025-10-10,3
COCH,0.95,32286060,153197.35,Loosers 10,2025-10-10,4
JSPR,2.49,340640,4240.97,Loosers 10,2025-10-10,5
ASTC,4.95,6290440,155688.39,Loosers 10,2025-10-10,6
SMTK,2.09,601260,6283.17,Loosers 10,2025-10-10,7
VTYX,3.86,1647080,31788.64,Loosers 5,2025-10-10,1
BNGO,2.13,742440,7906.99,Loosers 5,2025-10-10,2
GUTS,1.4,4701400,32909.8,Loosers 5,2025-10-10,3
CGTX,1.95,2648420,25822.1,Loosers 5,2025-10-10,4
DDD,3.18,5180880,82375.99,Loosers 5,2025-10-10,5
BTAI,2.78,1383620,19232.32,Loosers 5,2025-10-10,6
EHGO,0.65,425560,1376.69,Loosers 5,2025-10-10,7
COGT,16.19,2215560,179349.58,Random 10,2025-10-10,1
CAPR,7.62,1019800,38854.38,Random 10,2025-10-10,2
ZENA,5.61,1859860,52169.07,Random 10,2025-10-10,3
NKTX,2.36,1800680,21248.02,Random 10,2025-10-10,4
WCT,0.4,735640,1471.28,Random 10,2025-10-10,5
WLGS,0.0,373157,7.65,Random 5,2025-10-10,1
NAKA,0.94,36257840,170049.27,Random 5,2025-10-10,2
KULR,5.22,4382100,114372.81,Random 5,2025-10-10,3
SGMT,8.62,612620,26403.92,Random 5,2025-10-10,4
ACIU,3.48,592040,10301.5,Random 5,2025-10-10,5
ABOS,2.25,643000,7233.75,Random 5,2025-10-10,6
OCGN,1.83,7875780,72063.39,Random 5,2025-10-10,7
MREO,2.1,1246280,13085.94,Random 5,2025-10-10,8
FGNX,6.23,417320,12999.52,Winners 10,2025-10-10,1
ZVRA,10.82,2538580,137337.18,Winners 10,2025-10-10,2
QS,14.99,67588440,5065753.58,Winners 10,2025-10-10,3
ENTA,11.46,627240,35940.85,Winners 10,2025-10-10,4
REPL,4.63,3226880,74702.27,Winners 10,2025-10-10,5
NVNO,0.92,335600,1538.73,Winners 10,2025-10-10,6
LPTH,9.6,1859600,89260.8,Winners 10,2025-10-10,7
BBAI,7.49,117139860,4386887.76,Winners 10,2025-10-10,8
RGTI,47.11,152517260,35925440.59,Winners 5,2025-10-10,1
APLD,29.29,29439240,4311376.7,Winners 5,2025-10-10,2
ZURA,4.51,1332340,30044.27,Winners 5,2025-10-10,3
CYCC,5.17,1940998,50126.27,Winners 5,2025-10-10,4
SLRX,4.36,528860,11529.15,Winners 5,2025-10-10,5
PEPG,5.03,1146220,28827.43,Winners 5,2025-10-10,6
AMPX,12.81,9171640,587443.54,Winners 5,2025-10-10,7
MVST,4.54,11031060,250405.06,Winners 5,2025-10-10,8
GPRE,9.08,1960680,89014.87,Loosers 10,2025-10-13,1
SMTK,2.1,574060,6027.63,Loosers 10,2025-10-13,2
QNRX,20.5,2820040,289054.1,Loosers 5,2025-10-13,1
NVVE,0.25,1225860,1550.71,Loosers 5,2025-10-13,2
NVTS,8.23,73807840,3037192.62,Random 10,2025-10-13,1
ZENA,5.94,2721360,80824.39,Random 10,2025-10-13,2
WLGS,0.0,640911,14.74,Random 5,2025-10-13,1
ACIU,3.55,471600,8370.9,Random 5,2025-10-13,2
EU,3.37,4411260,74329.73,Random 5,2025-10-13,3
CIIT,0.61,381100,1160.45,Random 5,2025-10-13,4
INTJ,0.48,450060,1082.39,Random 5,2025-10-13,5
PPTA,25.79,4819040,621415.21,Winners 10,2025-10-13,1
SOPA,3.1,44672620,692425.61,Winners 10,2025-10-13,2
FTK,15.2,497880,37838.88,Winners 10,2025-10-13,3
TNFA,3.68,887355,16326.89,Winners 10,2025-10-13,4
QS,14.7,67418460,4955256.81,Winners 10,2025-10-13,5
ATLX,6.3,1180240,37177.56,Winners 10,2025-10-13,6
ATYR,1.06,11986000,63525.8,Winners 10,2025-10-13,7
SMR,39.24,22321280,4379435.14,Winners 10,2025-10-13,8
ZURA,4.15,1403680,29126.36,Winners 5,2025-10-13,1
SLRX,4.08,569220,11612.09,Winners 5,2025-10-13,2
SPCE,4.09,6454720,131999.02,Winners 5,2025-10-13,3
MVST,4.33,11923780,258149.84,Winners 5,2025-10-13,4
HNST,3.72,5161160,95997.58,Winners 5,2025-10-13,5
PRZO,1.65,1316260,10859.15,Winners 5,2025-10-13,6
THH,7.86,1383400,54367.62,Loosers 10,2025-10-14,1
SMMT,22.93,3397880,389566.94,Loosers 10,2025-10-14,2
SPIR,12.78,599260,38292.71,Loosers 10,2025-10-14,3
ARVN,9.8,2508560,122919.44,Loosers 10,2025-10-14,4
GTBP,0.74,15858580,58518.16,Loosers 10,2025-10-14,5
KYTX,6.93,1828060,63342.28,Loosers 10,2025-10-14,6
COCH,0.9,32878280,147623.48,Loosers 10,2025-10-14,7
NCNA,5.78,936420,27062.54,Loosers 5,2025-10-14,1
EVAX,6.26,920320,28806.02,Loosers 5,2025-10-14,2
NPWR,3.93,3411980,67045.41,Loosers 5,2025-10-14,3
VTYX,3.71,1415140,26250.85,Loosers 5,2025-10-14,4
ULY,3.17,3805240,60313.05,Loosers 5,2025-10-14,5
BTOG,0.44,6267400,13913.63,Loosers 5,2025-10-14,6
PLRX,1.49,1132280,8435.49,Loosers 5,2025-10-14,7
IREN,64.14,62457220,20030030.45,Random 10,2025-10-14,1
NVTS,9.97,95511100,4761228.34,Random 10,2025-10-14,2
SHLS,9.25,7501260,346933.28,Random 10,2025-10-14,3
BTDR,20.45,9326760,953661.21,Random 10,2025-10-14,4
MRVI,3.3,2701680,44577.72,Random 10,2025-10-14,5
ATOM,4.85,492340,11939.25,Random 10,2025-10-14,6
ORLA,11.49,1727100,99221.9,Random 10,2025-10-14,7
NKTX,2.26,1598560,18063.73,Random 10,2025-10-14,8
UPC,6.0,4927880,147836.4,Random 5,2025-10-14,1
CIFR,20.34,60001120,6102113.9,Random 5,2025-10-14,2
RCAT,15.38,17087980,1314065.66,Random 5,2025-10-14,3
SLDP,6.3,21860100,688593.15,Random 5,2025-10-14,4
ANIX,4.52,726800,16425.68,Random 5,2025-10-14,5
RR,6.45,61511860,1983757.49,Random 5,2025-10-14,6
LWLG,5.44,3070260,83511.07,Random 5,2025-10-14,7
KULR,5.3,3862160,102347.24,Random 5,2025-10-14,8
IONR,7.41,1021200,37835.46,Winners 10,2025-10-14,1
BZAI,4.9,3339080,81807.46,Winners 10,2025-10-14,2
LAC,8.43,72738900,3065944.64,Winners 10,2025-10-14,3
CEPU,9.46,458540,21688.94,Winners 10,2025-10-14,4
TAOX,9.54,432020,20607.35,Winners 10,2025-10-14,5
ENTA,11.49,461320,26502.83,Winners 10,2025-10-14,6
ONDS,10.81,51661380,2792297.59,Winners 10,2025-10-14,7
TNFA,3.89,697542,13567.19,Winners 10,2025-10-14,8
RGTI,54.91,163202220,44807169.5,Winners 5,2025-10-14,1
NEON,3.63,528220,9587.19,Winners 5,2025-10-14,2
INDP,4.03,1589140,32021.17,Winners 5,2025-10-14,3
TMC,10.69,22834700,1220514.72,Winners 5,2025-10-14,4
WAI,3.89,3444180,66989.3,Winners 5,2025-10-14,5
CYCC,5.95,2198502,65405.43,Winners 5,2025-10-14,6
TSHA,5.05,4777840,120640.46,Winners 5,2025-10-14,7
SLRX,3.96,642180,12715.16,Winners 5,2025-10-14,8
THH,7.89,1175980,46392.41,Loosers 10,2025-10-15,1
DAVA,8.58,999440,42875.98,Loosers 10,2025-10-15,2
SPIR,13.24,584660,38704.49,Loosers 10,2025-10-15,3
KYTX,6.76,1836480,62073.02,Loosers 10,2025-10-15,4
APVO,1.63,3275860,26698.26,Loosers 10,2025-10-15,5
ARRY,9.07,5612100,254508.74,Loosers 10,2025-10-15,6
JSPR,2.51,361220,4533.31,Loosers 10,2025-10-15,7
GPRE,11.16,2094260,116859.71,Loosers 10,2025-10-15,8
EVAX,7.84,709560,27814.75,Loosers 5,2025-10-15,1
NPWR,4.82,3919700,94464.77,Loosers 5,2025-10-15,2
BNGO,2.09,601200,6282.54,Loosers 5,2025-10-15,3
CURX,0.68,438020,1480.51,Loosers 5,2025-10-15,4
ARBE,2.64,9115720,120327.5,Loosers 5,2025-10-15,5
BTAI,2.62,1389520,18202.71,Loosers 5,2025-10-15,6
CRBU,2.44,1542900,18823.38,Loosers 5,2025-10-15,7
CMPS,6.84,2017900,69012.18,Loosers 5,2025-10-15,8
IREN,69.56,57596080,20031916.62,Random 10,2025-10-15,1
BTDR,20.12,9141500,919634.9,Random 10,2025-10-15,2
RXRX,5.89,73296080,2158569.56,Random 10,2025-10-15,3
COYA,7.2,314260,11313.36,Random 10,2025-10-15,4
NNOX,4.12,1440360,29671.42,Random 10,2025-10-15,5
AUTL,1.62,3854020,31217.56,Random 10,2025-10-15,6
ATOM,4.97,473140,11757.53,Random 10,2025-10-15,7
POET,9.05,32030500,1449380.12,Random 5,2025-10-15,1
HIVE,6.92,41605760,1439559.3,Random 5,2025-10-15,2
SLDP,6.94,21536040,747300.59,Random 5,2025-10-15,3
UPC,6.35,4733780,150297.52,Random 5,2025-10-15,4
RR,6.73,65441620,2202110.51,Random 5,2025-10-15,5
KULR,5.18,3766440,97550.8,Random 5,2025-10-15,6
ABSI,3.9,7014000,136773.0,Random 5,2025-10-15,7
ABOS,2.33,622920,7257.02,Random 5,2025-10-15,8
ACXP,7.59,5339500,202634.02,Winners 10,2025-10-15,1
FGNX,4.3,708380,15230.17,Winners 10,2025-10-15,2
ANGX,7.4,874780,32366.86,Winners 10,2025-10-15,3
ATYR,1.04,12335280,64143.46,Winners 10,2025-10-15,4
SOPA,2.94,1770460,26025.76,Winners 10,2025-10-15,5
BZAI,5.01,2556720,64045.84,Winners 10,2025-10-15,6
LAC,10.05,84125540,4227308.39,Winners 10,2025-10-15,7
PALI,1.85,10949560,101283.43,Winners 10,2025-10-15,8
SPRB,176.91,355380,314351.38,Winners 5,2025-10-15,1
XBIO,5.07,9966660,252654.83,Winners 5,2025-10-15,2
INDP,4.16,415460,8641.57,Winners 5,2025-10-15,3
WAI,3.91,3453960,67524.92,Winners 5,2025-10-15,4
BDRX,8.4,1327880,55770.96,Winners 5,2025-10-15,5
PSNL,8.22,1102260,45302.89,Winners 5,2025-10-15,6
SLRX,4.17,448620,9364.94,Winners 5,2025-10-15,7
TCRT,3.44,4956240,85247.33,Winners 5,2025-10-15,8
THH,8.17,1255854,51301.64,Loosers 10,2025-10-16,1
SMMT,22.64,2974028,336659.97,Loosers 10,2025-10-16,2
ARVN,9.46,2789614,131948.74,Loosers 10,2025-10-16,3
APVO,1.57,2481945,19483.27,Loosers 10,2025-10-16,4
GTBP,0.73,2327556,8536.31,Loosers 10,2025-10-16,5
KYTX,7.26,661073,23996.95,Loosers 10,2025-10-16,6
QNRX,15.27,3135233,239375.04,Loosers 5,2025-10-16,1
CURX,0.67,369787,1234.9,Loosers 5,2025-10-16,2
ANRO,6.11,340467,10401.27,Loosers 5,2025-10-16,3
BIAF,2.71,637987,8644.72,Loosers 5,2025-10-16,4
CGTX,1.83,1966879,17996.94,Loosers 5,2025-10-16,5
VTYX,3.96,1402432,27768.15,Loosers 5,2025-10-16,6
CRBU,2.84,1390087,19739.24,Loosers 5,2025-10-16,7
PMN,0.48,842440,2021.86,Loosers 5,2025-10-16,8
COGT,16.57,1741513,144284.35,Random 10,2025-10-16,1
HMY,21.16,5883180,622440.44,Random 10,2025-10-16,2
BTDR,25.9,13947482,1806198.92,Random 10,2025-10-16,3
NNOX,4.37,1543465,33724.71,Random 10,2025-10-16,4
ATOM,5.08,476657,12107.09,Random 10,2025-10-16,5
AUTL,1.72,2796467,24049.62,Random 10,2025-10-16,6
MTA,7.54,831460,31346.04,Random 10,2025-10-16,7
MRVI,3.37,2248682,37890.29,Random 10,2025-10-16,8
NAKA,0.8,33233931,132919.11,Random 5,2025-10-16,1
SES,3.54,38364357,679049.12,Random 5,2025-10-16,2
ANIX,4.47,455920,10189.81,Random 5,2025-10-16,3
SGMT,7.62,792280,30185.87,Random 5,2025-10-16,4
ABSI,5.0,8633333,215833.33,Random 5,2025-10-16,5
RAY,0.45,520205,1170.2,Random 5,2025-10-16,6
GAU,3.03,3473340,52621.1,Random 5,2025-10-16,7
VOXR,4.68,740211,17320.94,Random 5,2025-10-16,8
FGNX,3.82,1388877,26527.55,Winners 10,2025-10-16,1
CEPU,9.83,797051,39175.06,Winners 10,2025-10-16,2
ATYR,1.02,11010393,56153.0,Winners 10,2025-10-16,3
ZVRA,11.78,2534145,149261.14,Winners 10,2025-10-16,4
BZAI,6.29,4868816,153124.26,Winners 10,2025-10-16,5
TNFA,4.74,676100,16023.57,Winners 10,2025-10-16,6
CADL,5.97,1078373,32216.39,Winners 10,2025-10-16,7
SANA,5.92,9921188,293667.16,Winners 10,2025-10-16,8
SUGP,8.22,702080,28855.49,Winners 5,2025-10-16,1
WAI,3.82,3461081,66106.65,Winners 5,2025-10-16,2
BDRX,8.11,1315882,53359.02,Winners 5,2025-10-16,3
AMBO,5.08,874311,22207.5,Winners 5,2025-10-16,4
PSNL,8.53,995097,42440.89,Winners 5,2025-10-16,5
SLRX,4.6,322191,7410.39,Winners 5,2025-10-16,6
PMAX,2.96,5789082,85678.41,Winners 5,2025-10-16,7
PYXS,3.66,1578353,28883.86,Winners 5,2025-10-16,8
THH,7.71,1454340,56064.81,Loosers 10,2025-10-17,1
LQDA,23.18,2304820,267128.64,Loosers 10,2025-10-17,2
ARVN,9.68,3245760,157094.78,Loosers 10,2025-10-17,3
BIAF,3.41,4449400,75862.27,Loosers 5,2025-10-17,1
CGTX,1.85,1850940,17121.19,Loosers 5,2025-10-17,2
LWLG,5.18,2660340,68902.81,Random 10,2025-10-17,1
MRVI,3.49,2294820,40044.61,Random 10,2025-10-17,2
WLGS,0.0,1150175,25.88,Random 5,2025-10-17,1
ANIX,4.4,354560,7800.32,Random 5,2025-10-17,2
SGMT,7.55,567580,21426.15,Random 5,2025-10-17,3
ATYR,1.0,10861700,54308.5,Winners 10,2025-10-17,1
REPL,4.67,2831860,66123.93,Winners 10,2025-10-17,2
PALI,1.73,6228180,53873.76,Winners 10,2025-10-17,3
APLT,1.25,3053980,19087.38,Winners 10,2025-10-17,4
FATE,1.54,2604640,20055.73,Winners 10,2025-10-17,5
WEST,4.79,350620,8397.35,Winners 10,2025-10-17,6
VTGN,4.05,525500,10641.38,Winners 10,2025-10-17,7
TCRX,2.48,753160,9339.18,Winners 10,2025-10-17,8
PSNL,10.28,1433380,73675.73,Winners 5,2025-10-17,1
NXL,1.33,1025640,6820.51,Winners 5,2025-10-17,2
MGX,3.33,1646680,27417.22,Winners 5,2025-10-17,3
TOPP,1.69,854800,7223.06,Winners 5,2025-10-17,4
IVVD,1.75,6500720,56881.3,Winners 5,2025-10-17,5
QNCX,1.93,305160,2944.79,Winners 5,2025-10-17,6
FEMY,0.74,19269340,71778.29,Winners 5,2025-10-17,7
LGVN,0.83,480540,1989.44,Winners 5,2025-10-17,8
SMMT,20.99,4090820,429331.56,Loosers 10,2025-10-20,1
DAVA,8.46,670340,28355.38,Loosers 10,2025-10-20,2
KYTX,6.63,483380,16024.05,Loosers 10,2025-10-20,3
GTBP,0.69,832820,2877.39,Loosers 10,2025-10-20,4
APVO,1.58,1403280,11085.91,Loosers 10,2025-10-20,5
QNRX,14.89,424500,31604.03,Loosers 5,2025-10-20,1
OTLK,1.31,2327540,15245.39,Loosers 5,2025-10-20,2
ANRO,6.08,342280,10405.31,Loosers 5,2025-10-20,3
CMPS,6.52,1796780,58575.03,Loosers 5,2025-10-20,4
ACDC,3.65,1447540,26417.6,Loosers 5,2025-10-20,5
SSKN,1.89,21299900,201284.05,Loosers 5,2025-10-20,6
IREN,60.72,46369980,14077925.93,Random 10,2025-10-20,1
UAMY,11.19,36664520,2051379.89,Random 5,2025-10-20,1
CIFR,18.76,57426860,5386639.47,Random 5,2025-10-20,2
BITF,5.01,187765280,4703520.26,Random 5,2025-10-20,3
SLDP,6.34,19269840,610853.93,Random 5,2025-10-20,4
TRON,3.09,2760960,42656.83,Random 5,2025-10-20,5
WULF,13.93,46126800,3212731.62,Random 5,2025-10-20,6
HIVE,5.71,32452460,926517.73,Random 5,2025-10-20,7
SGMT,7.36,446020,16413.54,Random 5,2025-10-20,8
AQMS,14.56,15636820,1138360.5,Winners 10,2025-10-20,1
ANGX,6.99,645280,22552.54,Winners 10,2025-10-20,2
ABAT,4.85,43945920,1065688.56,Winners 10,2025-10-20,3
ATYR,1.02,7812420,39843.34,Winners 10,2025-10-20,4
FGNX,3.66,1839000,33653.7,Winners 10,2025-10-20,5
AQST,7.08,3675960,130128.98,Winners 10,2025-10-20,6
FIP,5.68,1679020,47684.17,Winners 10,2025-10-20,7
AWX,2.8,3110700,43549.8,Winners 10,2025-10-20,8
RGTI,46.38,143212460,33210969.47,Winners 5,2025-10-20,1
NEON,3.36,380640,6394.75,Winners 5,2025-10-20,2
TMQ,6.46,54248820,1752236.89,Winners 5,2025-10-20,3
LAES,6.67,82578180,2753982.3,Winners 5,2025-10-20,4
NUAI,4.55,32236740,733385.83,Winners 5,2025-10-20,5
CYCC,4.04,436035,8807.91,Winners 5,2025-10-20,6
KOPN,3.64,10232260,186227.13,Winners 5,2025-10-20,7
NVX,1.98,14344060,142006.19,Winners 5,2025-10-20,8
THH,8.22,1449180,59561.3,Loosers 10,2025-10-21,1
SMMT,20.04,4852300,486079.15,Loosers 10,2025-10-21,2
QTTB,3.33,363820,6057.6,Loosers 10,2025-10-21,3
OBIO,3.9,551840,10760.88,Loosers 10,2025-10-21,4
CODI,7.83,2775920,108677.27,Loosers 10,2025-10-21,5
DAVA,8.61,715780,30814.33,Loosers 10,2025-10-21,6
JSPR,2.51,413940,5194.95,Loosers 10,2025-10-21,7
LQDA,24.44,2373620,290056.36,Loosers 10,2025-10-21,8
WW,29.4,304460,44755.62,Loosers 5,2025-10-21,1
EVAX,7.09,1373620,48694.83,Loosers 5,2025-10-21,2
OTLK,1.48,2024480,14981.15,Loosers 5,2025-10-21,3
CGTX,1.83,1578200,14440.53,Loosers 5,2025-10-21,4
NCNA,4.97,571940,14212.71,Loosers 5,2025-10-21,5
ANRO,11.0,3844520,211448.6,Loosers 5,2025-10-21,6
VRCA,4.48,588100,13173.44,Loosers 5,2025-10-21,7
NPWR,3.52,2999700,52794.72,Loosers 5,2025-10-21,8
BTDR,25.57,14090800,1801508.78,Random 10,2025-10-21,1
SHLS,10.54,10950420,577087.13,Random 10,2025-10-21,2
RXRX,6.68,134763360,4501096.22,Random 10,2025-10-21,3
NKTX,2.44,1293340,15778.75,Random 10,2025-10-21,4
NNOX,4.22,1569680,33120.25,Random 10,2025-10-21,5
MRVI,3.52,1412660,24862.82,Random 10,2025-10-21,6
WLGS,0.0,833612,15.42,Random 5,2025-10-21,1
NAKA,0.79,21888580,86459.89,Random 5,2025-10-21,2
CIFR,19.91,53140580,5290144.74,Random 5,2025-10-21,3
TRON,3.04,2156160,32773.63,Random 5,2025-10-21,4
ABSI,4.8,9142260,219642.8,Random 5,2025-10-21,5
SES,3.27,40846800,667845.18,Random 5,2025-10-21,6
YYGH,0.29,748880,1097.11,Random 5,2025-10-21,7
GSIT,12.97,23213520,1505396.77,Random 5,2025-10-21,8
OMER,8.25,29436100,1214239.12,Winners 10,2025-10-21,1
PPTA,27.27,5859820,798986.46,Winners 10,2025-10-21,2
ELAB,6.88,4332320,149031.81,Winners 10,2025-10-21,3
ANGX,7.36,645460,23752.93,Winners 10,2025-10-21,4
TNFA,4.52,1358248,30696.4,Winners 10,2025-10-21,5
INDI,6.0,9799340,293980.2,Winners 10,2025-10-21,6
SANA,5.56,14051240,390624.47,Winners 10,2025-10-21,7
TAOX,9.02,818220,36901.72,Winners 10,2025-10-21,8
OP,2.02,750300,7578.03,Winners 5,2025-10-21,1
PSNL,10.12,1912160,96755.3,Winners 5,2025-10-21,2
MVST,6.05,15508780,469140.6,Winners 5,2025-10-21,3
QSI,2.58,33963120,438973.33,Winners 5,2025-10-21,4
KOPN,4.1,10648500,218294.25,Winners 5,2025-10-21,5
CAN,2.05,112043120,1148441.98,Winners 5,2025-10-21,6
PYXS,3.58,702980,12583.34,Winners 5,2025-10-21,7
NXL,1.68,814500,6841.8,Winners 5,2025-10-21,8
THH,8.42,1534060,64583.93,Loosers 10,2025-10-22,1
DAVA,8.84,791780,34996.68,Loosers 10,2025-10-22,2
CODI,8.04,2330620,93690.92,Loosers 10,2025-10-22,3
VRCA,4.04,718560,14514.91,Loosers 5,2025-10-22,1
PRSO,1.54,2326340,17912.82,Loosers 5,2025-10-22,2
CGTX,1.77,1539220,13622.1,Loosers 5,2025-10-22,3
CRBU,2.84,1177760,16724.19,Loosers 5,2025-10-22,4
NVVE,0.22,1275520,1422.2,Loosers 5,2025-10-22,5
WLGS,0.0,918057,16.07,Random 5,2025-10-22,1
CMPX,4.1,1621300,33236.65,Random 5,2025-10-22,2
LX,5.31,2162840,57423.4,Random 5,2025-10-22,3
CIIT,0.86,2362760,10159.87,Random 5,2025-10-22,4
CLPS,0.94,382180,1805.8,Random 5,2025-10-22,5
ZVIA,2.3,689680,7931.32,Random 5,2025-10-22,6
CRDL,1.21,1193460,7220.43,Random 5,2025-10-22,7
VHC,20.28,481000,48773.4,Winners 10,2025-10-22,1
ATYR,1.03,6928720,35682.91,Winners 10,2025-10-22,2
CTKB,4.17,574760,11983.75,Winners 10,2025-10-22,3
LNKS,0.52,11049900,28563.99,Winners 10,2025-10-22,4
ATLX,5.97,1544680,46108.7,Winners 10,2025-10-22,5
PROP,1.85,1630080,15078.24,Winners 10,2025-10-22,6
RYDE,0.57,409360,1176.91,Winners 10,2025-10-22,7
AWX,2.6,360280,4683.64,Winners 10,2025-10-22,8
ELWS,4.55,6499000,147852.25,Winners 5,2025-10-22,1
SUGP,9.01,303000,13650.15,Winners 5,2025-10-22,2
OMSE,4.78,356540,8521.31,Winners 5,2025-10-22,3
IOBT,1.02,17603340,89777.03,Winners 5,2025-10-22,4
PYXS,3.58,674160,12067.46,Winners 5,2025-10-22,5
LPSN,6.34,399380,12660.35,Winners 5,2025-10-22,6
IVVD,2.04,5763840,58791.17,Winners 5,2025-10-22,7
PROK,3.3,1493940,24650.01,Winners 5,2025-10-22,8
CURX,0.67,1137340,3798.72,Loosers 5,2025-10-23,1
MIRA,1.42,24758740,175787.05,Loosers 5,2025-10-23,2
TNON,1.14,3467700,19765.89,Loosers 5,2025-10-23,3
BTAI,2.22,851820,9455.2,Loosers 5,2025-10-23,4
MIND,10.48,348800,18277.12,Random 10,2025-10-23,1
LHAI,10.24,368660,18875.39,Random 10,2025-10-23,2
TK,8.6,607540,26124.22,Random 10,2025-10-23,3
WLGS,0.0,916931,18.34,Random 5,2025-10-23,1
UAMY,13.11,25138120,1647803.77,Random 5,2025-10-23,2
LX,5.55,2546060,70653.17,Random 5,2025-10-23,3
HGRAF,2.28,2621354,29831.01,Random 5,2025-10-23,4
SFIX,4.48,2309900,51741.76,Random 5,2025-10-23,5
EXK,8.03,14579440,585364.52,Random 5,2025-10-23,6
CMPX,4.16,2534900,52725.92,Random 5,2025-10-23,7
IPW,0.59,939020,2788.89,Random 5,2025-10-23,8
VHC,20.39,485660,49513.04,Winners 10,2025-10-23,1
WATT,8.28,616860,25538.0,Winners 10,2025-10-23,2
FGNX,3.67,1692360,31054.81,Winners 10,2025-10-23,3
AIRS,10.24,933840,47812.61,Winners 10,2025-10-23,4
PFAI,3.09,371780,5744.0,Winners 5,2025-10-23,1
MYO,1.09,1451200,7909.04,Winners 5,2025-10-23,2
FGL,0.32,2088580,3289.51,Winners 5,2025-10-23,3
CNTX,1.21,724720,4384.56,Winners 5,2025-10-23,4
EZGO,0.16,1013400,795.52,Winners 5,2025-10-23,5
THH,8.31,965380,40111.54,Loosers 10,2025-10-24,1
OBIO,3.8,329740,6265.06,Loosers 10,2025-10-24,2
CODI,7.64,1746640,66721.65,Loosers 10,2025-10-24,3
JSPR,2.33,330820,3854.05,Loosers 10,2025-10-24,4
GPRE,10.56,4114100,217224.48,Loosers 10,2025-10-24,5
GTBP,0.73,701000,2562.16,Loosers 10,2025-10-24,6
COCH,0.82,473160,1947.05,Loosers 10,2025-10-24,7
BIAF,2.64,411960,5437.87,Loosers 5,2025-10-24,1
GNLX,7.71,359680,13865.66,Loosers 5,2025-10-24,2
ARKO,4.51,305580,6890.83,Loosers 5,2025-10-24,3
ACDC,4.36,1455480,31729.46,Loosers 5,2025-10-24,4
MIRA,1.55,2150300,16664.83,Loosers 5,2025-10-24,5
VRCA,3.95,762880,15066.88,Loosers 5,2025-10-24,6
MSAI,1.35,24944400,168374.7,Loosers 5,2025-10-24,7
IFBD,1.18,1774260,10468.13,Loosers 5,2025-10-24,8
AGH,6.74,501300,16893.81,Random 10,2025-10-24,1
MIND,11.39,440820,25104.7,Random 10,2025-10-24,2
BTDR,21.72,7238260,786075.04,Random 10,2025-10-24,3
SHLS,10.32,8532640,440497.54,Random 10,2025-10-24,4
CRSR,8.4,471140,19787.88,Random 10,2025-10-24,5
NKTX,2.26,833620,9419.91,Random 10,2025-10-24,6
NAKA,0.8,14135620,56189.09,Random 5,2025-10-24,1
TTI,7.99,3660560,146239.37,Random 5,2025-10-24,2
RAY,0.33,899720,1475.54,Random 5,2025-10-24,3
CIIT,0.71,2269080,8066.58,Random 5,2025-10-24,4
ORGO,4.11,389420,8002.58,Random 5,2025-10-24,5
ORGN,0.69,1338960,4652.89,Random 5,2025-10-24,6
LGCB,1.7,1017200,8646.2,Random 5,2025-10-24,7
VLN,1.76,757900,6669.52,Random 5,2025-10-24,8
VHC,21.26,487480,51819.12,Winners 10,2025-10-24,1
CEPU,9.57,380100,18187.78,Winners 10,2025-10-24,2
INDI,5.5,6293920,173082.8,Winners 10,2025-10-24,3
AIRS,10.62,798180,42383.36,Winners 10,2025-10-24,4
KALA,0.78,1430020,5591.38,Winners 10,2025-10-24,5
TNFA,4.1,745470,15282.13,Winners 10,2025-10-24,6
WKEY,8.53,405000,17273.25,Winners 10,2025-10-24,7
TAOX,8.37,693200,28993.09,Winners 10,2025-10-24,8
OP,1.94,364740,3537.98,Winners 5,2025-10-24,1
LPSN,6.67,307040,10239.78,Winners 5,2025-10-24,2
