Symbol,Close,Volume Mean,Screener,Date,Order,0.5%
SWIM,7.35,866500,Winners,2025-08-13,8,31843.88
OUST,33.11,4359940,Loosers,2025-08-14,1,721788.07
JSPR,2.97,341280,Loosers,2025-08-14,2,5068.01
IDR,26.06,722600,Random,2025-08-14,1,94154.78
AUPH,12.01,2747640,Random,2025-08-14,2,164995.78
COMP,8.84,7141560,Random,2025-08-14,3,315656.95
ALT,3.74,3374640,Random,2025-08-14,4,63105.77
RANI,0.53,874280,Random,2025-08-14,5,2308.1
WCT,0.21,417160,Random,2025-08-14,6,429.67
QUAD,6.5,316900,Winners,2025-08-14,1,10299.25
EVGO,3.94,4452400,Winners,2025-08-14,2,87712.28
FSLY,7.24,4499360,Winners,2025-08-14,3,162876.83
JSPR,3.03,324480,Loosers,2025-08-15,1,4915.87
RANI,0.56,1063400,Random,2025-08-15,1,2961.57
CORZ,13.84,22308600,Winners,2025-08-15,1,1543197.41
AIOT,4.44,2792060,Winners,2025-08-15,2,61983.73
PPTA,17.53,1512100,Winners,2025-08-15,3,132535.57
SLQT,1.99,1259560,Winners,2025-08-15,4,12532.62
SNGX,2.94,714140,Winners,2025-08-15,5,10497.86
REPL,5.35,4322140,Winners,2025-08-15,6,115617.24
RCEL,5.8,860460,Winners,2025-08-15,7,24953.34
ICU,0.88,1787800,Winners,2025-08-15,8,7866.32
LILAK,7.99,1985920,Loosers,2025-08-18,1,79337.5
LILA,7.82,523240,Loosers,2025-08-18,2,20458.68
UEC,10.73,12911800,Random,2025-08-18,1,692718.07
RSI,19.51,1275980,Random,2025-08-18,2,124471.85
DOMH,6.4,622260,Winners,2025-08-18,1,19912.32
CASI,2.38,1353440,Winners,2025-08-18,2,16105.94
OMER,4.41,1207360,Winners,2025-08-18,3,26622.29
EVLV,7.75,4960180,Winners,2025-08-18,4,192206.98
CORZ,14.13,27688840,Winners,2025-08-18,5,1956216.55
RVPH,0.54,4089680,Winners,2025-08-18,6,11042.14
IBIO,0.74,1012200,Winners,2025-08-18,7,3745.14
TOVX,0.46,2557480,Winners,2025-08-18,8,5882.2
ASLE,8.83,615420,Loosers,2025-08-19,1,27170.79
EWCZ,4.66,796540,Loosers,2025-08-19,2,18559.38
FBLG,0.62,300600,Loosers,2025-08-19,3,927.35
IDR,26.86,697060,Random,2025-08-19,1,93615.16
SIGA,8.92,671680,Random,2025-08-19,2,29956.93
DCGO,1.68,633560,Random,2025-08-19,3,5321.9
VMEO,4.12,1270280,Random,2025-08-19,4,26167.77
TCNNF,8.08,1600360,Winners,2025-08-19,1,64654.54
ALHC,15.29,3142080,Winners,2025-08-19,2,240212.02
EBS,9.07,1312080,Winners,2025-08-19,3,59502.83
DOMH,6.53,657980,Winners,2025-08-19,4,21483.05
CYRX,8.79,688400,Winners,2025-08-19,5,30255.18
ACB,5.12,2566280,Winners,2025-08-19,6,65696.77
DCTH,10.65,615560,Winners,2025-08-19,7,32778.57
VRNOF,1.4,2178820,Winners,2025-08-19,8,15251.74
BGS,4.41,2029580,Loosers,2025-08-20,1,44752.24
PPSI,3.76,20124000,Random,2025-08-20,1,378331.2
WCT,0.21,524580,Random,2025-08-20,2,548.19
RIGL,38.94,894480,Winners,2025-08-20,1,174155.26
MATV,12.05,897820,Winners,2025-08-20,2,54093.65
EBS,9.19,1109400,Winners,2025-08-20,3,50976.93
PBYI,5.09,1269440,Winners,2025-08-20,4,32307.25
BLZE,7.76,609980,Winners,2025-08-20,5,23667.22
CRCT,5.68,634360,Winners,2025-08-20,6,18015.82
SHLS,6.13,8019040,Winners,2025-08-20,7,245783.58
OMER,4.36,1599680,Winners,2025-08-20,8,34873.02
AVDL,14.25,999580,Loosers,2025-08-21,1,71220.07
PPSI,3.72,20166920,Random,2025-08-21,1,375104.71
UGP,3.29,1643880,Random,2025-08-21,2,27041.83
RIGL,41.36,890020,Winners,2025-08-21,1,184056.14
BLZE,7.65,562900,Winners,2025-08-21,2,21530.92
TCNNF,7.58,1180340,Winners,2025-08-21,3,44734.89
CYRX,8.66,487200,Winners,2025-08-21,4,21095.76
MSW,1.65,844220,Winners,2025-08-21,5,6964.82
VRNOF,1.54,1867580,Winners,2025-08-21,6,14380.37
ANGO,9.13,342740,Winners,2025-08-21,7,15646.08
MBI,7.23,690700,Winners,2025-08-21,8,24968.81
LFST,5.5,2604380,Loosers,2025-08-22,1,71620.45
EWCZ,4.53,413620,Loosers,2025-08-22,2,9368.49
ARVN,7.3,1312100,Loosers,2025-08-22,3,47891.65
FBLG,0.59,309620,Loosers,2025-08-22,4,911.83
IDR,24.38,515920,Random,2025-08-22,1,62890.65
LASE,4.1,29812080,Random,2025-08-22,2,611147.64
DCGO,1.6,466240,Random,2025-08-22,3,3729.92
RANI,0.55,547160,Random,2025-08-22,4,1501.95
EGY,3.86,1019560,Random,2025-08-22,5,19677.51
WCT,0.21,641400,Random,2025-08-22,6,663.85
ALHC,15.8,3492160,Winners,2025-08-22,1,275880.64
PBYI,5.22,1096520,Winners,2025-08-22,2,28619.17
BLZE,7.73,536720,Winners,2025-08-22,3,20744.23
TCNNF,7.91,1032360,Winners,2025-08-22,4,40845.32
REPL,5.6,2984520,Winners,2025-08-22,5,83566.56
SNGX,3.36,38537320,Winners,2025-08-22,6,647426.98
GDRX,4.49,16444120,Winners,2025-08-22,7,369170.49
MSW,1.88,949620,Winners,2025-08-22,8,8926.43
ARRY,9.07,11326000,Loosers,2025-08-25,1,513634.1
OUST,30.65,2460620,Loosers,2025-08-25,2,377090.02
CODI,7.65,655780,Loosers,2025-08-25,3,25083.58
EWCZ,4.77,448620,Loosers,2025-08-25,4,10699.59
UIS,4.19,612100,Loosers,2025-08-25,5,12823.5
FBLG,0.59,450380,Loosers,2025-08-25,6,1326.37
TMCI,7.7,377120,Random,2025-08-25,1,14519.12
ALT,3.54,2990520,Random,2025-08-25,2,52932.2
PPSI,3.74,593740,Random,2025-08-25,3,11102.94
SIGA,9.13,558500,Random,2025-08-25,4,25495.53
DCGO,1.72,374660,Random,2025-08-25,5,3222.08
VMEO,4.2,924760,Random,2025-08-25,6,19419.96
IDR,25.46,510400,Random,2025-08-25,7,64973.92
WCT,0.21,710720,Random,2025-08-25,8,749.81
MATV,12.49,885300,Winners,2025-08-25,1,55286.99
REPL,5.67,2298680,Winners,2025-08-25,2,65167.58
SHLS,6.48,5756680,Winners,2025-08-25,3,186516.43
BLZE,8.22,649220,Winners,2025-08-25,4,26682.94
JMIA,7.87,4357100,Winners,2025-08-25,5,171451.89
GDRX,4.56,17010220,Winners,2025-08-25,6,387833.02
DCTH,11.12,611320,Winners,2025-08-25,7,33989.39
SNGX,3.38,38601720,Winners,2025-08-25,8,652369.07
MLYS,14.74,1122840,Loosers,2025-08-26,1,82753.31
FBLG,0.61,526500,Loosers,2025-08-26,2,1608.46
ICL,6.39,602920,Random,2025-08-26,1,19263.29
ORN,6.96,411740,Random,2025-08-26,2,14328.55
WCT,0.21,670720,Random,2025-08-26,3,710.96
REPL,5.49,2058100,Winners,2025-08-26,1,56494.85
MSW,1.9,946800,Winners,2025-08-26,2,8994.6
JMIA,8.24,4225520,Winners,2025-08-26,3,174091.42
TCNNF,8.55,702260,Winners,2025-08-26,4,30021.62
LXU,8.34,309320,Winners,2025-08-26,5,12898.64
EVOK,5.2,1572900,Winners,2025-08-26,6,40895.4
XPON,1.64,4039900,Winners,2025-08-26,7,33127.18
LUNG,1.67,701760,Winners,2025-08-26,8,5859.7
LQDA,27.73,2372260,Loosers,2025-08-27,1,328913.85
EWCZ,4.54,396700,Loosers,2025-08-27,2,9005.09
HIMX,8.18,1179480,Random,2025-08-27,1,48240.73
FEBO,0.9,1592860,Random,2025-08-27,2,7167.87
REPL,5.68,1928440,Winners,2025-08-27,1,54767.7
JMIA,8.94,4893340,Winners,2025-08-27,2,218732.3
TCNNF,8.9,732460,Winners,2025-08-27,3,32594.47
GDRX,4.33,4664080,Winners,2025-08-27,4,100977.33
PBYI,5.18,669080,Winners,2025-08-27,5,17329.17
ZNTL,1.85,1202720,Winners,2025-08-27,6,11125.16
LUNG,1.77,723300,Winners,2025-08-27,7,6401.2
BYON,9.51,2716240,Winners,2025-08-27,8,129157.21
LQDA,28.0,2166740,Loosers,2025-08-28,1,303343.6
ARVN,8.08,1495040,Loosers,2025-08-28,2,60399.62
GTN,6.24,1244800,Loosers,2025-08-28,3,38837.76
EWCZ,4.61,414800,Loosers,2025-08-28,4,9561.14
BGS,4.53,2340760,Loosers,2025-08-28,5,53018.21
RC,4.22,2531180,Loosers,2025-08-28,6,53407.9
INFU,10.34,313540,Random,2025-08-28,1,16210.02
HIMX,8.47,1155500,Random,2025-08-28,2,48935.43
ALT,3.67,2857140,Random,2025-08-28,3,52428.52
ARQ,7.61,305960,Random,2025-08-28,4,11641.78
BMR,3.03,809120,Random,2025-08-28,5,12258.17
WCT,0.21,431100,Random,2025-08-28,6,463.43
CTNM,10.01,412900,Winners,2025-08-28,1,20665.65
WVE,10.08,1581560,Winners,2025-08-28,2,79710.62
BLZE,8.2,616660,Winners,2025-08-28,3,25283.06
FNKO,3.35,2405880,Winners,2025-08-28,4,40298.49
GDRX,4.5,3739520,Winners,2025-08-28,5,84139.2
LUNG,1.86,710820,Winners,2025-08-28,6,6610.63
AIOT,4.8,1497860,Winners,2025-08-28,7,35948.64
ZNTL,1.82,1225640,Winners,2025-08-28,8,11153.32
FBLG,0.62,522720,Loosers,2025-08-29,1,1620.43
LASE,4.6,2278700,Random,2025-08-29,1,52410.1
INFU,10.73,401800,Random,2025-08-29,2,21556.57
IDR,27.91,404700,Random,2025-08-29,3,56475.89
BMR,2.91,884060,Random,2025-08-29,4,12863.07
CTNM,10.05,392080,Winners,2025-08-29,1,19702.02
TIGR,12.81,12714920,Winners,2025-08-29,2,814390.63
HSAI,26.83,4039300,Winners,2025-08-29,3,541872.09
SOFI,26.04,88077320,Winners,2025-08-29,4,11467667.06
TCNNF,9.07,973560,Winners,2025-08-29,5,44150.95
FNKO,3.51,2211860,Winners,2025-08-29,6,38818.14
BLZE,8.4,613660,Winners,2025-08-29,7,25773.72
ACB,5.62,1768100,Winners,2025-08-29,8,49683.61
AFCG,4.66,513780,Loosers,2025-09-01,1,11971.07
CODI,7.5,694420,Loosers,2025-09-01,2,26040.75
FEBO,0.73,1673960,Random,2025-09-01,1,6109.95
CTNM,10.45,380260,Winners,2025-09-01,1,19868.58
GLE,0.68,508980,Winners,2025-09-01,2,1730.53
ATYR,5.38,3227980,Winners,2025-09-01,3,86832.66
ICU,0.92,1364000,Winners,2025-09-01,4,6247.12
EPIX,0.24,64788680,Winners,2025-09-01,5,77746.42
AFCG,4.66,514360,Loosers,2025-09-02,1,11984.59
CODI,7.5,694420,Loosers,2025-09-02,2,26040.75
FEBO,0.73,1674080,Random,2025-09-02,1,6110.39
CTNM,10.45,380260,Winners,2025-09-02,1,19868.58
GLE,0.68,510040,Winners,2025-09-02,2,1734.14
ATYR,5.38,3229180,Winners,2025-09-02,3,86864.94
ICU,0.92,1364000,Winners,2025-09-02,4,6247.12
EPIX,0.24,64813020,Winners,2025-09-02,5,77775.62
ARRY,9.14,6268880,Loosers,2025-09-03,1,286644.54
MLYS,28.86,3779540,Loosers,2025-09-03,2,545387.62
LFMD,6.17,1066300,Loosers,2025-09-03,3,32895.36
LFST,5.63,1923440,Loosers,2025-09-03,4,54144.84
SPIR,9.15,356500,Loosers,2025-09-03,5,16309.88
SMTK,1.45,16167040,Loosers,2025-09-03,6,117211.04
FBLG,0.62,321380,Loosers,2025-09-03,7,997.88
AVDL,14.98,1283600,Loosers,2025-09-03,8,96141.64
RITR,4.73,585640,Random,2025-09-03,1,13850.39
FEBO,0.72,1667380,Random,2025-09-03,2,5994.23
FULC,6.41,425400,Random,2025-09-03,3,13634.07
NCMI,4.49,403220,Random,2025-09-03,4,9052.29
INHD,5.1,16963680,Winners,2025-09-03,1,432573.84
RDW,8.92,3148360,Winners,2025-09-03,2,140416.86
CTNM,11.17,375520,Winners,2025-09-03,3,20972.79
REPL,5.9,1995920,Winners,2025-09-03,4,58879.64
SHLS,6.72,4464320,Winners,2025-09-03,5,150001.15
JMIA,8.05,4634640,Winners,2025-09-03,6,186544.26
LUNG,1.73,703880,Winners,2025-09-03,7,6088.56
ASTS,48.76,6236640,Winners,2025-09-03,8,1520492.83
LFMD,6.1,1098380,Loosers,2025-09-04,1,33500.59
AFCG,4.65,579240,Loosers,2025-09-04,2,13467.33
PERI,9.28,300000,Loosers,2025-09-04,3,13920.0
IDR,28.25,481100,Random,2025-09-04,1,67955.38
PPSI,3.8,331700,Random,2025-09-04,2,6302.3
WCT,0.21,305020,Random,2025-09-04,3,317.22
INHD,4.76,15503000,Winners,2025-09-04,1,368971.4
TIGR,12.99,8950700,Winners,2025-09-04,2,581347.96
SHLS,6.78,5293660,Winners,2025-09-04,3,179455.07
SMR,40.42,15758460,Winners,2025-09-04,4,3184784.77
HSAI,25.84,2321080,Winners,2025-09-04,5,299883.54
GLE,0.71,327860,Winners,2025-09-04,6,1163.9
IBIO,0.86,871260,Winners,2025-09-04,7,3746.42
ZNTL,1.71,558500,Winners,2025-09-04,8,4775.18
GPRE,11.15,2790120,Loosers,2025-09-05,1,155549.19
LFMD,6.28,1123580,Loosers,2025-09-05,2,35280.41
ARRY,9.09,5523640,Loosers,2025-09-05,3,251049.44
RAPP,15.35,353580,Loosers,2025-09-05,4,27137.26
ORN,7.64,396600,Random,2025-09-05,1,15150.12
IDR,28.21,500100,Random,2025-09-05,2,70539.1
INHD,8.2,9709880,Winners,2025-09-05,1,398105.08
NESR,9.71,719360,Winners,2025-09-05,2,34924.93
SHLS,7.15,5078480,Winners,2025-09-05,3,181555.66
FNKO,3.33,981560,Winners,2025-09-05,4,16342.97
LUNG,1.74,599520,Winners,2025-09-05,5,5215.82
PUMP,4.94,1530880,Winners,2025-09-05,6,37812.74
SINT,5.51,8234500,Loosers,2025-09-08,1,226860.48
ARVN,7.83,1161600,Loosers,2025-09-08,2,45476.64
LHAI,8.76,743640,Random,2025-09-08,1,32571.43
UFG,5.46,845980,Random,2025-09-08,2,23095.25
MTA,5.6,1079220,Random,2025-09-08,3,30218.16
RITR,4.85,593880,Random,2025-09-08,4,14401.59
ALT,3.78,2268260,Random,2025-09-08,5,42870.11
MTPLF,4.86,4019740,Random,2025-09-08,6,97579.19
LTRX,4.72,766680,Winners,2025-09-08,1,18093.65
SHLS,7.16,6478680,Winners,2025-09-08,2,231774.78
IBIO,0.84,543440,Winners,2025-09-08,3,2282.45
RZLT,8.0,1052280,Winners,2025-09-08,4,42091.2
TNYA,1.35,3160640,Winners,2025-09-08,5,21334.32
AIOT,5.02,1620240,Winners,2025-09-08,6,40668.02
QVCGA,9.79,454060,Loosers,2025-09-09,1,22226.24
ARVN,7.94,1420440,Loosers,2025-09-09,2,56391.47
ZYBT,8.15,356880,Loosers,2025-09-09,3,14542.86
UFG,6.35,883860,Random,2025-09-09,1,28062.56
IMRX,5.95,722680,Random,2025-09-09,2,21499.73
RITR,5.11,953920,Random,2025-09-09,3,24372.66
ASYS,7.93,486360,Random,2025-09-09,4,19284.17
NCMI,4.64,486820,Random,2025-09-09,5,11294.22
WCT,0.21,509840,Random,2025-09-09,6,532.78
IBIO,0.85,508840,Winners,2025-09-09,1,2162.57
ALHC,16.22,3060240,Winners,2025-09-09,2,248185.46
EB,2.74,569020,Winners,2025-09-09,3,7795.57
QVCGA,9.01,357640,Loosers,2025-09-10,1,16111.68
SMTK,1.7,2756220,Loosers,2025-09-10,2,23427.87
MOMO,7.88,1481620,Loosers,2025-09-10,3,58375.83
IREN,30.19,32019080,Random,2025-09-10,1,4833280.13
UFG,9.65,894620,Random,2025-09-10,2,43165.42
IMRX,7.05,878420,Random,2025-09-10,3,30964.31
UUUU,13.08,11515620,Random,2025-09-10,4,753121.55
MRVI,2.66,1006980,Random,2025-09-10,5,13392.83
SOGP,26.52,3264420,Winners,2025-09-10,1,432862.09
INHD,7.19,13141240,Winners,2025-09-10,2,472427.58
FNKO,3.33,1131300,Winners,2025-09-10,3,18836.15
FCEL,5.18,3079280,Winners,2025-09-10,4,79753.35
VTGN,3.61,317200,Winners,2025-09-10,5,5725.46
IBRX,2.57,10440960,Winners,2025-09-10,6,134166.34
IBIO,0.83,483040,Winners,2025-09-10,7,2004.62
HKD,1.78,418780,Winners,2025-09-10,8,3727.14
GTBP,0.8,1127000,Loosers,2025-09-11,1,4508.0
UUU,5.08,843320,Random,2025-09-11,1,21420.33
HIMX,8.46,737820,Random,2025-09-11,2,31209.79
SPAI,8.48,366580,Random,2025-09-11,3,15542.99
PAPL,5.79,13164060,Winners,2025-09-11,1,381099.54
RLMD,1.61,749880,Winners,2025-09-11,2,6036.53
SINT,4.36,921380,Winners,2025-09-11,3,20086.08
LTRX,4.69,405760,Winners,2025-09-11,4,9515.07
SHLS,6.88,5986600,Winners,2025-09-11,5,205939.04
AIXI,1.57,308060,Winners,2025-09-11,6,2418.27
TNYA,1.3,4326800,Winners,2025-09-11,7,28124.2
PUMP,4.86,2573200,Winners,2025-09-11,8,62528.76
RAPP,23.2,4822560,Loosers,2025-09-12,1,559416.96
SMTK,1.73,916580,Loosers,2025-09-12,2,7928.42
SPIR,9.79,440540,Loosers,2025-09-12,3,21564.43
RC,4.25,2529200,Loosers,2025-09-12,4,53745.5
UIS,4.08,628740,Loosers,2025-09-12,5,12826.3
UFG,9.04,316680,Random,2025-09-12,1,14313.94
UUU,5.49,537620,Random,2025-09-12,2,14757.67
LHAI,8.78,894640,Random,2025-09-12,3,39274.7
MTA,5.83,713480,Random,2025-09-12,4,20797.94
NNOX,3.97,1076000,Random,2025-09-12,5,21358.6
CAPR,6.44,1038380,Random,2025-09-12,6,33435.84
CRSR,9.1,647620,Random,2025-09-12,7,29466.71
MRVI,2.79,1218520,Random,2025-09-12,8,16998.35
SOGP,22.19,1192600,Winners,2025-09-12,1,132318.97
RDW,8.45,2391280,Winners,2025-09-12,2,101031.58
REPL,6.01,2416580,Winners,2025-09-12,3,72618.23
PAPL,6.33,13186060,Winners,2025-09-12,4,417338.8
BYON,10.57,3263546,Winners,2025-09-12,5,172478.41
QS,8.85,44854180,Winners,2025-09-12,6,1984797.47
CYRX,9.47,736580,Winners,2025-09-12,7,34877.06
NESR,10.34,692100,Winners,2025-09-12,8,35781.57
GTBP,0.81,615540,Loosers,2025-09-15,1,2477.55
RILY,6.22,782580,Loosers,2025-09-15,2,24338.24
UUU,5.82,425940,Random,2025-09-15,1,12394.85
BTDR,16.15,5203720,Random,2025-09-15,2,420200.39
VRA,2.2,458820,Random,2025-09-15,3,5047.02
NAGE,9.61,922840,Random,2025-09-15,4,44342.46
RDW,8.69,2505880,Winners,2025-09-15,1,108880.49
PAPL,6.1,589600,Winners,2025-09-15,2,17982.8
QS,9.95,50731320,Winners,2025-09-15,3,2523883.17
AQST,5.05,2010840,Winners,2025-09-15,4,50773.71
RLMD,1.59,449980,Winners,2025-09-15,5,3577.34
LUNR,8.78,4337940,Winners,2025-09-15,6,190435.57
LAZR,1.88,2958420,Winners,2025-09-15,7,27809.15
AISP,5.44,1211980,Winners,2025-09-15,8,32965.86
RAPP,24.73,2475480,Loosers,2025-09-16,1,306093.1
SMTK,1.7,360760,Loosers,2025-09-16,2,3066.46
RILY,6.48,794620,Loosers,2025-09-16,3,25745.69
MIMI,10.75,3317340,Random,2025-09-16,1,178307.02
TWG,5.71,616040,Random,2025-09-16,2,17587.94
MAMA,9.74,470960,Random,2025-09-16,3,22935.75
UUU,6.35,355840,Random,2025-09-16,4,11297.92
ORLA,12.78,3303060,Random,2025-09-16,5,211065.53
SDM,11.95,1635520,Random,2025-09-16,6,97722.32
UEC,13.17,14511600,Random,2025-09-16,7,955588.86
LHAI,8.79,1096260,Random,2025-09-16,8,48180.63
SOGP,25.52,636380,Winners,2025-09-16,1,81202.09
SMR,39.09,14853700,Winners,2025-09-16,2,2903155.67
NVNO,0.91,1228520,Winners,2025-09-16,3,5565.2
RLMD,1.67,408940,Winners,2025-09-16,4,3414.65
LAZR,2.13,4429740,Winners,2025-09-16,5,47176.73
RUM,7.65,2496280,Winners,2025-09-16,6,95482.71
FIP,4.8,2140220,Winners,2025-09-16,7,51365.28
CGTL,0.62,19458840,Winners,2025-09-16,8,60516.99
MLYS,37.42,1783300,Loosers,2025-09-17,1,333655.43
LFMD,6.01,1141480,Loosers,2025-09-17,2,34301.47
GTBP,0.82,510460,Loosers,2025-09-17,3,2105.65
IMRX,8.31,1283420,Random,2025-09-17,1,53326.1
SDM,12.94,2639140,Random,2025-09-17,2,170752.36
TWG,5.76,665080,Random,2025-09-17,3,19154.3
DKI,8.01,424440,Random,2025-09-17,4,16998.82
EMPG,13.0,568580,Random,2025-09-17,5,36957.7
UMAC,11.64,2586500,Random,2025-09-17,6,150534.3
ORN,8.01,689280,Random,2025-09-17,7,27605.66
RFIL,7.1,351860,Random,2025-09-17,8,12491.03
BBAI,5.94,106746640,Winners,2025-09-17,1,3170375.21
RLAY,4.13,1330660,Winners,2025-09-17,2,27478.13
JMIA,11.91,6140060,Winners,2025-09-17,3,365640.57
MRKR,0.99,365720,Winners,2025-09-17,4,1810.31
DCTH,11.02,577640,Winners,2025-09-17,5,31827.96
SKK,0.42,1116880,Winners,2025-09-17,6,2345.45
LNKS,0.56,328080,Winners,2025-09-17,7,918.62
MLYS,37.29,1661100,Loosers,2025-09-18,1,309712.1
RAPP,26.3,1346420,Loosers,2025-09-18,2,177054.23
LFMD,6.08,1145880,Loosers,2025-09-18,3,34834.75
SKYE,3.91,387900,Loosers,2025-09-18,4,7583.44
GTBP,0.79,359160,Loosers,2025-09-18,5,1416.89
KYTX,4.37,330300,Loosers,2025-09-18,6,7217.06
IREN,37.9,33667620,Random,2025-09-18,1,6380013.99
SDM,13.99,3578280,Random,2025-09-18,2,250300.69
IMRX,8.07,720020,Random,2025-09-18,3,29052.81
CGAU,9.17,2227340,Random,2025-09-18,4,102123.54
HMY,14.88,5994280,Random,2025-09-18,5,445974.43
NVTS,6.46,22475900,Random,2025-09-18,6,725971.57
HIMX,8.44,771600,Random,2025-09-18,7,32561.52
AZ,8.21,586140,Random,2025-09-18,8,24061.05
CNTA,21.85,1203240,Winners,2025-09-18,1,131453.97
GDC,7.7,571080,Winners,2025-09-18,2,21986.58
RUM,7.52,2646880,Winners,2025-09-18,3,99522.69
FNKO,3.29,830500,Winners,2025-09-18,4,13661.73
BYON,9.81,2096173,Winners,2025-09-18,5,102817.29
DSP,9.37,338080,Winners,2025-09-18,6,15839.05
NN,17.43,1341520,Winners,2025-09-18,7,116913.47
FUFU,4.09,607120,Winners,2025-09-18,8,12415.6
MLYS,39.87,1562300,Loosers,2025-09-19,1,311444.5
RAPP,27.35,1021740,Loosers,2025-09-19,2,139722.95
LFMD,6.43,1174560,Loosers,2025-09-19,3,37762.1
SKYE,3.94,348100,Loosers,2025-09-19,4,6857.57
DKI,7.99,600500,Random,2025-09-19,1,23989.98
ASYS,9.5,425660,Random,2025-09-19,2,20218.85
IMRX,9.01,639480,Random,2025-09-19,3,28808.57
NNOX,4.16,1107160,Random,2025-09-19,4,23028.93
CAPR,6.4,857560,Random,2025-09-19,5,27441.92
NAGE,10.14,792920,Random,2025-09-19,6,40201.04
ALT,3.87,2845220,Random,2025-09-19,7,55055.01
OABI,1.66,521620,Random,2025-09-19,8,4329.45
CNTA,22.97,1172900,Winners,2025-09-19,1,134707.57
SMR,38.12,18113000,Winners,2025-09-19,2,3452337.8
CWD,7.59,7431580,Winners,2025-09-19,3,282028.46
FIP,4.89,2393420,Winners,2025-09-19,4,58519.12
FTK,12.98,426060,Winners,2025-09-19,5,27651.29
FGNX,8.21,1611660,Winners,2025-09-19,6,66158.64
FNKO,3.46,871800,Winners,2025-09-19,7,15082.14
HUMA,1.79,3587700,Winners,2025-09-19,8,32109.92
RAPP,26.36,989160,Loosers,2025-09-22,1,130371.29
JSPR,2.5,463920,Loosers,2025-09-22,2,5799.0
IREN,38.64,34362340,Random,2025-09-22,1,6638804.09
MIMI,9.38,3680340,Random,2025-09-22,2,172607.95
QSG,9.98,2037540,Random,2025-09-22,3,101673.25
CAPR,6.65,1101040,Random,2025-09-22,4,36609.58
HMY,16.88,10415480,Random,2025-09-22,5,879066.51
AZ,8.66,666080,Random,2025-09-22,6,28841.26
WCT,0.29,608220,Random,2025-09-22,7,881.92
UEC,12.35,23836540,Random,2025-09-22,8,1471906.34
KALA,19.63,303520,Winners,2025-09-22,1,29790.49
RCEL,5.47,4650180,Winners,2025-09-22,2,127182.42
LPTH,7.24,2520920,Winners,2025-09-22,3,91257.3
TELO,1.53,726800,Winners,2025-09-22,4,5560.02
AQST,5.67,4328340,Winners,2025-09-22,5,122708.44
LUNG,1.69,396280,Winners,2025-09-22,6,3348.57
EWCZ,4.13,710240,Loosers,2025-09-23,1,14666.46
IREN,41.9,35957780,Random,2025-09-23,1,7533154.91
BTDR,17.96,7195320,Random,2025-09-23,2,646139.74
MIMI,9.53,3144160,Random,2025-09-23,3,149819.22
IMRX,8.73,724680,Random,2025-09-23,4,31632.28
ASYS,8.93,358900,Random,2025-09-23,5,16024.89
QSG,9.97,1553120,Random,2025-09-23,6,77423.03
AZ,8.81,734940,Random,2025-09-23,7,32374.11
AUTL,1.38,4580640,Random,2025-09-23,8,31606.42
GLUE,6.53,1902300,Winners,2025-09-23,1,62110.1
RCEL,5.92,787340,Winners,2025-09-23,2,23305.26
CYN,6.07,359800,Winners,2025-09-23,3,10919.93
BGSF,7.93,430500,Winners,2025-09-23,4,17069.33
PUMP,4.95,7626100,Winners,2025-09-23,5,188745.98
SANA,3.25,5203340,Winners,2025-09-23,6,84554.28
LUNG,1.84,450800,Winners,2025-09-23,7,4147.36
DSP,9.41,349980,Winners,2025-09-23,8,16466.56
RAPP,26.65,724960,Loosers,2025-09-24,1,96600.92
APVO,1.64,27863700,Loosers,2025-09-24,2,228482.34
PTNM,8.39,1188200,Random,2025-09-24,1,49844.99
DKI,6.9,1291540,Random,2025-09-24,2,44558.13
QSG,10.27,1333460,Random,2025-09-24,3,68473.17
ASYS,9.65,412980,Random,2025-09-24,4,19926.28
AZ,8.57,753520,Random,2025-09-24,5,32288.33
CAPR,6.15,1098620,Random,2025-09-24,6,33782.57
VNTG,6.88,914760,Random,2025-09-24,7,31467.74
EGY,4.26,806900,Random,2025-09-24,8,17186.97
FORD,31.64,577260,Winners,2025-09-24,1,91322.53
NVNO,0.95,590380,Winners,2025-09-24,2,2816.11
RDW,9.22,12099140,Winners,2025-09-24,3,557770.35
AISP,5.52,1210020,Winners,2025-09-24,4,33396.55
FIP,4.73,2527260,Winners,2025-09-24,5,59769.7
LAZR,2.3,7853440,Winners,2025-09-24,6,90314.56
RUM,7.53,3269400,Winners,2025-09-24,7,123092.91
BMBL,6.85,4050200,Winners,2025-09-24,8,138719.35
RAPP,26.96,705840,Loosers,2025-09-25,1,95147.23
APVO,1.78,25755700,Loosers,2025-09-25,2,229225.73
IREN,47.14,41189200,Random,2025-09-25,1,9708294.44
PTNM,8.61,1270060,Random,2025-09-25,2,54676.08
BTDR,17.52,7225740,Random,2025-09-25,3,632974.82
LASE,4.38,29506600,Random,2025-09-25,4,646194.54
IMRX,9.23,2398680,Random,2025-09-25,5,110699.08
UUU,7.13,334580,Random,2025-09-25,6,11927.78
RXRX,4.88,38133340,Random,2025-09-25,7,930453.5
FULC,8.25,695720,Random,2025-09-25,8,28698.45
FCEL,8.67,5881820,Winners,2025-09-25,1,254976.9
CNTA,23.97,814480,Winners,2025-09-25,2,97615.43
GLUE,6.62,1092040,Winners,2025-09-25,3,36146.52
RCEL,5.25,640560,Winners,2025-09-25,4,16814.7
