,date,close,volume,symbol,sector
1537,2023-08-17,163.03,4354600,XLY,Consumer Cyclical
1538,2023-08-18,162.66,4124100,XLY,Consumer Cyclical
1539,2023-08-21,164.53,3322600,XLY,Consumer Cyclical
1540,2023-08-22,164.77,4003300,XLY,Consumer Cyclical
1541,2023-08-23,166.09,3864300,XLY,Consumer Cyclical
1542,2023-08-24,162.84,3974500,XLY,Consumer Cyclical
1543,2023-08-25,164.66,5046500,XLY,Consumer Cyclical
1544,2023-08-28,165.32,2981400,XLY,Consumer Cyclical
1545,2023-08-29,169.45,4456900,XLY,Consumer Cyclical
1546,2023-08-30,170.18,3644500,XLY,Consumer Cyclical
1547,2023-08-31,170.71,3936300,XLY,Consumer Cyclical
1548,2023-09-01,169.67,5309200,XLY,Consumer Cyclical
1549,2023-09-05,169.79,4713100,XLY,Consumer Cyclical
1550,2023-09-06,168.28,5577500,XLY,Consumer Cyclical
1551,2023-09-07,168.75,5219700,XLY,Consumer Cyclical
1552,2023-09-08,168.75,2854700,XLY,Consumer Cyclical
1553,2023-09-11,173.29,5324300,XLY,Consumer Cyclical
1554,2023-09-12,171.72,4954100,XLY,Consumer Cyclical
1555,2023-09-13,173.08,3992400,XLY,Consumer Cyclical
1556,2023-09-14,174.78,4888500,XLY,Consumer Cyclical
1557,2023-09-15,171.79,5956700,XLY,Consumer Cyclical
1558,2023-09-18,169.62,3721200,XLY,Consumer Cyclical
1559,2023-09-19,168.77,4162000,XLY,Consumer Cyclical
1560,2023-09-20,167.09,4428700,XLY,Consumer Cyclical
1561,2023-09-21,162.53,6118000,XLY,Consumer Cyclical
1562,2023-09-22,160.93,7104700,XLY,Consumer Cyclical
1563,2023-09-25,161.92,4743400,XLY,Consumer Cyclical
1564,2023-09-26,158.97,5833500,XLY,Consumer Cyclical
1565,2023-09-27,158.36,6242500,XLY,Consumer Cyclical
1566,2023-09-28,160.13,5145900,XLY,Consumer Cyclical
1567,2023-09-29,160.98,6558300,XLY,Consumer Cyclical
1568,2023-10-02,161.11,7331800,XLY,Consumer Cyclical
1569,2023-10-03,157.19,7306900,XLY,Consumer Cyclical
1570,2023-10-04,160.29,7670300,XLY,Consumer Cyclical
1571,2023-10-05,159.49,6961000,XLY,Consumer Cyclical
1572,2023-10-06,160.61,7632500,XLY,Consumer Cyclical
1573,2023-10-09,160.78,5248000,XLY,Consumer Cyclical
1574,2023-10-10,162.54,6729300,XLY,Consumer Cyclical
1575,2023-10-11,163.12,3987200,XLY,Consumer Cyclical
1576,2023-10-12,161.34,4590600,XLY,Consumer Cyclical
1577,2023-10-13,158.97,5663500,XLY,Consumer Cyclical
1578,2023-10-16,161.54,5535700,XLY,Consumer Cyclical
1579,2023-10-17,161.92,6709900,XLY,Consumer Cyclical
1580,2023-10-18,158.12,5207300,XLY,Consumer Cyclical
1581,2023-10-19,154.08,10567400,XLY,Consumer Cyclical
1582,2023-10-20,151.69,6678900,XLY,Consumer Cyclical
1583,2023-10-23,151.87,7853600,XLY,Consumer Cyclical
1584,2023-10-24,153.49,4980200,XLY,Consumer Cyclical
1585,2023-10-25,150.39,5600500,XLY,Consumer Cyclical
1586,2023-10-26,148.04,8460800,XLY,Consumer Cyclical
1587,2023-10-27,149.59,7613300,XLY,Consumer Cyclical
1588,2023-10-30,150.96,6929000,XLY,Consumer Cyclical
1589,2023-10-31,152.10,5084300,XLY,Consumer Cyclical
1590,2023-11-01,153.98,10834900,XLY,Consumer Cyclical
1591,2023-11-02,158.00,10034800,XLY,Consumer Cyclical
1592,2023-11-03,160.22,6863600,XLY,Consumer Cyclical
1593,2023-11-06,160.42,5640300,XLY,Consumer Cyclical
1594,2023-11-07,162.21,4386800,XLY,Consumer Cyclical
1595,2023-11-08,161.78,4167300,XLY,Consumer Cyclical
1596,2023-11-09,158.76,5748600,XLY,Consumer Cyclical
1597,2023-11-10,161.40,5156100,XLY,Consumer Cyclical
1598,2023-11-13,162.09,4940000,XLY,Consumer Cyclical
1599,2023-11-14,167.55,7629200,XLY,Consumer Cyclical
1600,2023-11-15,167.75,6194400,XLY,Consumer Cyclical
1601,2023-11-16,166.03,6143700,XLY,Consumer Cyclical
1602,2023-11-17,167.14,4460500,XLY,Consumer Cyclical
1603,2023-11-20,168.00,4642500,XLY,Consumer Cyclical
1604,2023-11-21,167.57,3801800,XLY,Consumer Cyclical
1605,2023-11-22,168.08,4481700,XLY,Consumer Cyclical
1606,2023-11-24,168.24,1741500,XLY,Consumer Cyclical
1607,2023-11-27,168.51,3649800,XLY,Consumer Cyclical
1608,2023-11-28,169.48,5987000,XLY,Consumer Cyclical
1609,2023-11-29,169.02,3829700,XLY,Consumer Cyclical
1610,2023-11-30,168.78,6511500,XLY,Consumer Cyclical
1611,2023-12-01,171.09,7477400,XLY,Consumer Cyclical
1612,2023-12-04,170.44,9238800,XLY,Consumer Cyclical
1613,2023-12-05,170.74,3911300,XLY,Consumer Cyclical
1614,2023-12-06,170.99,6114000,XLY,Consumer Cyclical
1615,2023-12-07,172.40,3690100,XLY,Consumer Cyclical
1616,2023-12-08,173.19,4048200,XLY,Consumer Cyclical
1617,2023-12-11,173.65,9446200,XLY,Consumer Cyclical
1618,2023-12-12,174.19,3705700,XLY,Consumer Cyclical
1619,2023-12-13,176.47,5449200,XLY,Consumer Cyclical
1620,2023-12-14,178.84,7644400,XLY,Consumer Cyclical
1621,2023-12-15,179.21,5629100,XLY,Consumer Cyclical
1622,2023-12-18,180.00,3859700,XLY,Consumer Cyclical
1623,2023-12-19,181.41,3597000,XLY,Consumer Cyclical
1624,2023-12-20,178.10,4310800,XLY,Consumer Cyclical
1625,2023-12-21,180.81,3927500,XLY,Consumer Cyclical
1626,2023-12-22,179.48,4261400,XLY,Consumer Cyclical
1627,2023-12-26,180.24,2740400,XLY,Consumer Cyclical
1628,2023-12-27,180.86,3747900,XLY,Consumer Cyclical
1629,2023-12-28,179.92,2804400,XLY,Consumer Cyclical
1630,2023-12-29,178.81,4133200,XLY,Consumer Cyclical
1631,2024-01-02,177.15,7684800,XLY,Consumer Cyclical
1632,2024-01-03,173.57,7761400,XLY,Consumer Cyclical
1633,2024-01-04,172.35,5957500,XLY,Consumer Cyclical
1634,2024-01-05,172.62,6042200,XLY,Consumer Cyclical
1635,2024-01-08,175.56,4071300,XLY,Consumer Cyclical
1636,2024-01-09,174.91,4165000,XLY,Consumer Cyclical
1637,2024-01-10,176.31,3812200,XLY,Consumer Cyclical
1638,2024-01-11,176.08,4296000,XLY,Consumer Cyclical
1639,2024-01-12,173.96,3722200,XLY,Consumer Cyclical
1640,2024-01-16,173.76,4488100,XLY,Consumer Cyclical
1641,2024-01-17,172.24,3980900,XLY,Consumer Cyclical
1642,2024-01-18,173.22,4963000,XLY,Consumer Cyclical
1643,2024-01-19,174.89,4891400,XLY,Consumer Cyclical
1644,2024-01-22,174.12,5592100,XLY,Consumer Cyclical
1645,2024-01-23,173.70,3553600,XLY,Consumer Cyclical
1646,2024-01-24,173.04,4311100,XLY,Consumer Cyclical
1647,2024-01-25,170.90,5546400,XLY,Consumer Cyclical
1648,2024-01-26,171.68,3488900,XLY,Consumer Cyclical
1649,2024-01-29,174.19,3690600,XLY,Consumer Cyclical
1650,2024-01-30,174.09,3137200,XLY,Consumer Cyclical
1651,2024-01-31,170.92,6831900,XLY,Consumer Cyclical
1652,2024-02-01,174.21,7341100,XLY,Consumer Cyclical
1653,2024-02-02,177.32,10381900,XLY,Consumer Cyclical
1654,2024-02-05,174.82,6673100,XLY,Consumer Cyclical
1655,2024-02-06,175.88,4686800,XLY,Consumer Cyclical
1656,2024-02-07,177.85,3898200,XLY,Consumer Cyclical
1657,2024-02-08,178.63,4050000,XLY,Consumer Cyclical
1658,2024-02-09,179.90,4792400,XLY,Consumer Cyclical
1659,2024-02-12,179.75,3020100,XLY,Consumer Cyclical
1660,2024-02-13,176.17,7400700,XLY,Consumer Cyclical
1661,2024-02-14,178.03,5780500,XLY,Consumer Cyclical
1662,2024-02-15,180.09,5283800,XLY,Consumer Cyclical
1663,2024-02-16,179.02,4256100,XLY,Consumer Cyclical
1664,2024-02-20,177.33,4378200,XLY,Consumer Cyclical
1665,2024-02-21,178.64,4443100,XLY,Consumer Cyclical
1666,2024-02-22,182.11,4400000,XLY,Consumer Cyclical
1667,2024-02-23,181.29,3787900,XLY,Consumer Cyclical
1668,2024-02-26,181.85,3525800,XLY,Consumer Cyclical
1669,2024-02-27,182.45,2926200,XLY,Consumer Cyclical
1670,2024-02-28,183.17,3704400,XLY,Consumer Cyclical
1671,2024-02-29,184.41,4135200,XLY,Consumer Cyclical
1672,2024-03-01,185.02,5532900,XLY,Consumer Cyclical
1673,2024-03-04,182.52,5668400,XLY,Consumer Cyclical
1674,2024-03-05,180.25,6470900,XLY,Consumer Cyclical
1675,2024-03-06,179.61,4649800,XLY,Consumer Cyclical
1676,2024-03-07,180.98,3356700,XLY,Consumer Cyclical
1677,2024-03-08,180.31,6231800,XLY,Consumer Cyclical
1678,2024-03-11,179.82,4153200,XLY,Consumer Cyclical
1679,2024-03-12,181.37,3953200,XLY,Consumer Cyclical
1680,2024-03-13,180.99,2858500,XLY,Consumer Cyclical
1681,2024-03-14,179.84,5405200,XLY,Consumer Cyclical
1682,2024-03-15,178.05,4933600,XLY,Consumer Cyclical
1683,2024-03-18,179.02,4256400,XLY,Consumer Cyclical
1684,2024-03-19,180.57,3812100,XLY,Consumer Cyclical
1685,2024-03-20,183.26,4248700,XLY,Consumer Cyclical
1686,2024-03-21,184.33,3573200,XLY,Consumer Cyclical
1687,2024-03-22,182.72,2859300,XLY,Consumer Cyclical
1688,2024-03-25,182.12,2832300,XLY,Consumer Cyclical
1689,2024-03-26,182.35,2693900,XLY,Consumer Cyclical
1690,2024-03-27,184.46,2906000,XLY,Consumer Cyclical
1691,2024-03-28,183.89,2979100,XLY,Consumer Cyclical
1692,2024-04-01,182.52,4970900,XLY,Consumer Cyclical
1693,2024-04-02,179.83,6135200,XLY,Consumer Cyclical
1694,2024-04-03,179.96,5082600,XLY,Consumer Cyclical
1695,2024-04-04,177.85,4825300,XLY,Consumer Cyclical
1696,2024-04-05,178.84,5040900,XLY,Consumer Cyclical
1697,2024-04-08,180.54,4147900,XLY,Consumer Cyclical
1698,2024-04-09,181.39,4281100,XLY,Consumer Cyclical
1699,2024-04-10,178.59,5403000,XLY,Consumer Cyclical
1700,2024-04-11,180.03,4216700,XLY,Consumer Cyclical
1701,2024-04-12,177.11,5364500,XLY,Consumer Cyclical
1702,2024-04-15,174.16,5568400,XLY,Consumer Cyclical
1703,2024-04-16,173.17,6435400,XLY,Consumer Cyclical
1704,2024-04-17,172.33,6208400,XLY,Consumer Cyclical
1705,2024-04-18,171.26,4705900,XLY,Consumer Cyclical
1706,2024-04-19,169.76,6790400,XLY,Consumer Cyclical
1707,2024-04-22,170.51,4475100,XLY,Consumer Cyclical
1708,2024-04-23,172.54,3944700,XLY,Consumer Cyclical
1709,2024-04-24,174.19,4474300,XLY,Consumer Cyclical
1710,2024-04-25,174.34,5350600,XLY,Consumer Cyclical
1711,2024-04-26,175.91,3332900,XLY,Consumer Cyclical
1712,2024-04-29,180.00,5154200,XLY,Consumer Cyclical
1713,2024-04-30,175.62,3609200,XLY,Consumer Cyclical
1714,2024-05-01,174.52,7168400,XLY,Consumer Cyclical
1715,2024-05-02,176.72,4119300,XLY,Consumer Cyclical
1716,2024-05-03,177.91,4506500,XLY,Consumer Cyclical
1717,2024-05-06,179.81,3114500,XLY,Consumer Cyclical
1718,2024-05-07,178.52,3150300,XLY,Consumer Cyclical
1719,2024-05-08,177.85,2881600,XLY,Consumer Cyclical
1720,2024-05-09,179.06,2523000,XLY,Consumer Cyclical
1721,2024-05-10,178.10,2827200,XLY,Consumer Cyclical
1722,2024-05-13,177.87,4071400,XLY,Consumer Cyclical
1723,2024-05-14,178.68,3022300,XLY,Consumer Cyclical
1724,2024-05-15,178.95,3591400,XLY,Consumer Cyclical
1725,2024-05-16,177.79,3294600,XLY,Consumer Cyclical
1726,2024-05-17,178.70,2788700,XLY,Consumer Cyclical
1727,2024-05-20,177.37,2001000,XLY,Consumer Cyclical
1728,2024-05-21,178.51,2187700,XLY,Consumer Cyclical
1729,2024-05-22,176.65,3166100,XLY,Consumer Cyclical
1730,2024-05-23,173.79,3677300,XLY,Consumer Cyclical
1731,2024-05-24,175.54,2575100,XLY,Consumer Cyclical
1732,2024-05-28,175.11,2672100,XLY,Consumer Cyclical
1733,2024-05-29,173.96,2172000,XLY,Consumer Cyclical
1734,2024-05-30,174.99,2248300,XLY,Consumer Cyclical
1735,2024-05-31,175.97,3420200,XLY,Consumer Cyclical
1736,2024-06-03,175.89,3964500,XLY,Consumer Cyclical
1737,2024-06-04,176.07,2889900,XLY,Consumer Cyclical
1738,2024-06-05,177.10,2290900,XLY,Consumer Cyclical
1739,2024-06-06,178.39,2227800,XLY,Consumer Cyclical
1740,2024-06-07,177.66,2274300,XLY,Consumer Cyclical
1741,2024-06-10,178.23,1865500,XLY,Consumer Cyclical
1742,2024-06-11,177.76,2783000,XLY,Consumer Cyclical
1743,2024-06-12,179.61,3978800,XLY,Consumer Cyclical
1744,2024-06-13,179.75,2613500,XLY,Consumer Cyclical
1745,2024-06-14,178.33,3052800,XLY,Consumer Cyclical
1746,2024-06-17,181.46,3676600,XLY,Consumer Cyclical
1747,2024-06-18,180.85,2241900,XLY,Consumer Cyclical
1748,2024-06-20,181.08,2361400,XLY,Consumer Cyclical
1749,2024-06-21,182.61,4311600,XLY,Consumer Cyclical
1750,2024-06-24,181.44,2538900,XLY,Consumer Cyclical
1751,2024-06-25,180.71,2356400,XLY,Consumer Cyclical
1752,2024-06-26,183.33,2515900,XLY,Consumer Cyclical
1753,2024-06-27,184.45,2114100,XLY,Consumer Cyclical
1754,2024-06-28,182.40,3957300,XLY,Consumer Cyclical
1755,2024-07-01,183.02,3196600,XLY,Consumer Cyclical
1756,2024-07-02,186.58,2942300,XLY,Consumer Cyclical
1757,2024-07-03,187.77,2189800,XLY,Consumer Cyclical
1758,2024-07-05,189.30,1998200,XLY,Consumer Cyclical
1759,2024-07-08,189.39,1838400,XLY,Consumer Cyclical
1760,2024-07-09,190.02,1828000,XLY,Consumer Cyclical
1761,2024-07-10,191.45,2278900,XLY,Consumer Cyclical
1762,2024-07-11,189.02,4498000,XLY,Consumer Cyclical
1763,2024-07-12,191.49,2664562,XLY,Consumer Cyclical
1764,2023-07-13,38.79,4708100,XLRE,Real Estate
1765,2023-07-14,38.79,3901200,XLRE,Real Estate
1766,2023-07-17,38.46,4556400,XLRE,Real Estate
1767,2023-07-18,38.14,6516600,XLRE,Real Estate
1768,2023-07-19,38.56,6610700,XLRE,Real Estate
1769,2023-07-20,38.43,6665000,XLRE,Real Estate
1770,2023-07-21,38.60,4799500,XLRE,Real Estate
1771,2023-07-24,38.97,5157000,XLRE,Real Estate
1772,2023-07-25,38.68,4383300,XLRE,Real Estate
1773,2023-07-26,38.82,5117900,XLRE,Real Estate
1774,2023-07-27,38.00,7511200,XLRE,Real Estate
1775,2023-07-28,37.89,5870000,XLRE,Real Estate
1776,2023-07-31,38.19,4940900,XLRE,Real Estate
1777,2023-08-01,38.12,6124600,XLRE,Real Estate
1778,2023-08-02,37.96,6503700,XLRE,Real Estate
1779,2023-08-03,37.44,6268000,XLRE,Real Estate
1780,2023-08-04,37.07,5874700,XLRE,Real Estate
1781,2023-08-07,37.54,3606100,XLRE,Real Estate
1782,2023-08-08,37.35,4094200,XLRE,Real Estate
1783,2023-08-09,37.44,5354500,XLRE,Real Estate
1784,2023-08-10,37.32,4901600,XLRE,Real Estate
1785,2023-08-11,37.39,3643000,XLRE,Real Estate
1786,2023-08-14,37.19,3069500,XLRE,Real Estate
1787,2023-08-15,36.81,3931200,XLRE,Real Estate
1788,2023-08-16,36.36,4804500,XLRE,Real Estate
1789,2023-08-17,36.09,5679300,XLRE,Real Estate
1790,2023-08-18,36.19,4503900,XLRE,Real Estate
1791,2023-08-21,35.88,3958300,XLRE,Real Estate
1792,2023-08-22,35.99,5446600,XLRE,Real Estate
1793,2023-08-23,36.52,5105800,XLRE,Real Estate
1794,2023-08-24,36.35,5086900,XLRE,Real Estate
1795,2023-08-25,36.45,4985900,XLRE,Real Estate
1796,2023-08-28,36.74,4212900,XLRE,Real Estate
1797,2023-08-29,37.16,3808200,XLRE,Real Estate
1798,2023-08-30,37.29,3051300,XLRE,Real Estate
1799,2023-08-31,37.02,4084700,XLRE,Real Estate
1800,2023-09-01,37.00,3927600,XLRE,Real Estate
1801,2023-09-05,36.63,5000000,XLRE,Real Estate
1802,2023-09-06,36.56,3974900,XLRE,Real Estate
1803,2023-09-07,36.86,3861000,XLRE,Real Estate
1804,2023-09-08,36.62,4369000,XLRE,Real Estate
1805,2023-09-11,36.64,3336700,XLRE,Real Estate
1806,2023-09-12,36.64,3225000,XLRE,Real Estate
1807,2023-09-13,36.27,4274000,XLRE,Real Estate
1808,2023-09-14,36.93,3686900,XLRE,Real Estate
1809,2023-09-15,36.79,4755300,XLRE,Real Estate
1810,2023-09-18,36.18,3812000,XLRE,Real Estate
1811,2023-09-19,35.99,3937100,XLRE,Real Estate
1812,2023-09-20,36.06,3873400,XLRE,Real Estate
1813,2023-09-21,34.81,5749900,XLRE,Real Estate
1814,2023-09-22,34.57,8497400,XLRE,Real Estate
1815,2023-09-25,34.51,5017200,XLRE,Real Estate
1816,2023-09-26,33.90,7143100,XLRE,Real Estate
1817,2023-09-27,33.60,9007100,XLRE,Real Estate
1818,2023-09-28,33.95,7431500,XLRE,Real Estate
1819,2023-09-29,34.07,7305700,XLRE,Real Estate
1820,2023-10-02,33.45,8673300,XLRE,Real Estate
1821,2023-10-03,32.84,9197900,XLRE,Real Estate
1822,2023-10-04,33.19,9241000,XLRE,Real Estate
1823,2023-10-05,33.43,7857600,XLRE,Real Estate
1824,2023-10-06,33.56,10218500,XLRE,Real Estate
1825,2023-10-09,34.00,6258000,XLRE,Real Estate
1826,2023-10-10,34.12,4979700,XLRE,Real Estate
1827,2023-10-11,34.81,5178300,XLRE,Real Estate
1828,2023-10-12,34.35,5970000,XLRE,Real Estate
1829,2023-10-13,34.34,5688400,XLRE,Real Estate
1830,2023-10-16,34.69,7719300,XLRE,Real Estate
1831,2023-10-17,34.51,7239500,XLRE,Real Estate
1832,2023-10-18,33.75,8313200,XLRE,Real Estate
1833,2023-10-19,32.92,10377000,XLRE,Real Estate
1834,2023-10-20,32.75,8554200,XLRE,Real Estate
1835,2023-10-23,32.47,6709100,XLRE,Real Estate
1836,2023-10-24,32.88,5749200,XLRE,Real Estate
1837,2023-10-25,32.19,8454400,XLRE,Real Estate
1838,2023-10-26,32.87,10663200,XLRE,Real Estate
1839,2023-10-27,32.35,10350600,XLRE,Real Estate
1840,2023-10-30,32.45,7071900,XLRE,Real Estate
1841,2023-10-31,33.10,8490800,XLRE,Real Estate
1842,2023-11-01,33.27,8343100,XLRE,Real Estate
1843,2023-11-02,34.30,8882200,XLRE,Real Estate
1844,2023-11-03,35.11,8575200,XLRE,Real Estate
1845,2023-11-06,34.63,7431300,XLRE,Real Estate
1846,2023-11-07,34.34,6579300,XLRE,Real Estate
1847,2023-11-08,34.54,7298000,XLRE,Real Estate
1848,2023-11-09,34.01,7336200,XLRE,Real Estate
1849,2023-11-10,34.39,5969000,XLRE,Real Estate
1850,2023-11-13,34.10,4313800,XLRE,Real Estate
1851,2023-11-14,35.94,10526900,XLRE,Real Estate
1852,2023-11-15,36.02,7168900,XLRE,Real Estate
1853,2023-11-16,36.01,5026800,XLRE,Real Estate
1854,2023-11-17,35.97,4417300,XLRE,Real Estate
1855,2023-11-20,36.25,4228100,XLRE,Real Estate
1856,2023-11-21,36.07,3300600,XLRE,Real Estate
1857,2023-11-22,36.18,4951400,XLRE,Real Estate
1858,2023-11-24,36.32,2620300,XLRE,Real Estate
1859,2023-11-27,36.45,4648900,XLRE,Real Estate
1860,2023-11-28,36.65,6450900,XLRE,Real Estate
1861,2023-11-29,36.93,7941600,XLRE,Real Estate
1862,2023-11-30,37.23,5804100,XLRE,Real Estate
1863,2023-12-01,38.01,7273600,XLRE,Real Estate
1864,2023-12-04,38.22,10359500,XLRE,Real Estate
1865,2023-12-05,38.06,7758300,XLRE,Real Estate
1866,2023-12-06,37.93,4832200,XLRE,Real Estate
1867,2023-12-07,37.98,5663100,XLRE,Real Estate
1868,2023-12-08,37.90,4873300,XLRE,Real Estate
1869,2023-12-11,38.03,4871000,XLRE,Real Estate
1870,2023-12-12,38.02,5580500,XLRE,Real Estate
1871,2023-12-13,39.40,7112400,XLRE,Real Estate
1872,2023-12-14,40.49,8647400,XLRE,Real Estate
1873,2023-12-15,40.00,8011100,XLRE,Real Estate
1874,2023-12-18,39.47,6638700,XLRE,Real Estate
1875,2023-12-19,39.74,4681400,XLRE,Real Estate
1876,2023-12-20,39.24,6513500,XLRE,Real Estate
1877,2023-12-21,39.57,6684700,XLRE,Real Estate
1878,2023-12-22,39.73,4929100,XLRE,Real Estate
1879,2023-12-26,40.02,2537600,XLRE,Real Estate
1880,2023-12-27,40.25,4006300,XLRE,Real Estate
1881,2023-12-28,40.50,3764800,XLRE,Real Estate
1882,2023-12-29,40.06,5776000,XLRE,Real Estate
1883,2024-01-02,40.43,6591500,XLRE,Real Estate
1884,2024-01-03,39.47,7424500,XLRE,Real Estate
1885,2024-01-04,39.37,7180300,XLRE,Real Estate
1886,2024-01-05,39.29,5770000,XLRE,Real Estate
1887,2024-01-08,39.83,4812700,XLRE,Real Estate
1888,2024-01-09,39.55,4134500,XLRE,Real Estate
1889,2024-01-10,39.61,4498600,XLRE,Real Estate
1890,2024-01-11,39.24,5151900,XLRE,Real Estate
1891,2024-01-12,39.54,4393500,XLRE,Real Estate
1892,2024-01-16,39.30,11100100,XLRE,Real Estate
1893,2024-01-17,38.58,9752000,XLRE,Real Estate
1894,2024-01-18,38.33,6142100,XLRE,Real Estate
1895,2024-01-19,38.70,7566200,XLRE,Real Estate
1896,2024-01-22,38.88,5850600,XLRE,Real Estate
1897,2024-01-23,38.67,4549800,XLRE,Real Estate
1898,2024-01-24,38.14,7349500,XLRE,Real Estate
1899,2024-01-25,38.66,6601700,XLRE,Real Estate
1900,2024-01-26,38.49,4398000,XLRE,Real Estate
1901,2024-01-29,38.77,5724200,XLRE,Real Estate
1902,2024-01-30,38.41,6931500,XLRE,Real Estate
1903,2024-01-31,38.13,11580700,XLRE,Real Estate
1904,2024-02-01,38.80,10887000,XLRE,Real Estate
1905,2024-02-02,38.31,12844000,XLRE,Real Estate
1906,2024-02-05,37.55,8668200,XLRE,Real Estate
1907,2024-02-06,38.12,7866800,XLRE,Real Estate
1908,2024-02-07,38.10,6679000,XLRE,Real Estate
1909,2024-02-08,38.31,4517700,XLRE,Real Estate
1910,2024-02-09,38.41,5515700,XLRE,Real Estate
1911,2024-02-12,38.29,5376400,XLRE,Real Estate
1912,2024-02-13,37.59,21419000,XLRE,Real Estate
1913,2024-02-14,37.84,14186400,XLRE,Real Estate
1914,2024-02-15,38.75,8637600,XLRE,Real Estate
1915,2024-02-16,38.35,7682800,XLRE,Real Estate
1916,2024-02-20,38.29,6929300,XLRE,Real Estate
1917,2024-02-21,38.57,5653100,XLRE,Real Estate
1918,2024-02-22,38.67,6144400,XLRE,Real Estate
1919,2024-02-23,38.72,5263400,XLRE,Real Estate
1920,2024-02-26,38.28,6427800,XLRE,Real Estate
1921,2024-02-27,38.31,9466100,XLRE,Real Estate
1922,2024-02-28,38.80,7497600,XLRE,Real Estate
1923,2024-02-29,39.11,12860800,XLRE,Real Estate
1924,2024-03-01,39.54,9654900,XLRE,Real Estate
1925,2024-03-04,39.99,8697600,XLRE,Real Estate
1926,2024-03-05,39.48,6913800,XLRE,Real Estate
1927,2024-03-06,39.70,5483600,XLRE,Real Estate
1928,2024-03-07,39.70,5077000,XLRE,Real Estate
1929,2024-03-08,40.17,7549200,XLRE,Real Estate
1930,2024-03-11,39.97,4594600,XLRE,Real Estate
1931,2024-03-12,39.87,5669000,XLRE,Real Estate
1932,2024-03-13,39.62,6245300,XLRE,Real Estate
1933,2024-03-14,39.06,10442800,XLRE,Real Estate
1934,2024-03-15,39.04,9638900,XLRE,Real Estate
1935,2024-03-18,38.77,4971000,XLRE,Real Estate
1936,2024-03-19,38.77,5255100,XLRE,Real Estate
1937,2024-03-20,38.93,8678200,XLRE,Real Estate
1938,2024-03-21,39.08,6263500,XLRE,Real Estate
1939,2024-03-22,38.62,4400800,XLRE,Real Estate
1940,2024-03-25,38.47,5661600,XLRE,Real Estate
1941,2024-03-26,38.31,6160300,XLRE,Real Estate
1942,2024-03-27,39.28,6711000,XLRE,Real Estate
1943,2024-03-28,39.53,5695400,XLRE,Real Estate
1944,2024-04-01,38.84,8064400,XLRE,Real Estate
1945,2024-04-02,38.41,7393500,XLRE,Real Estate
1946,2024-04-03,38.43,5392200,XLRE,Real Estate
1947,2024-04-04,38.13,6667800,XLRE,Real Estate
1948,2024-04-05,38.38,6055700,XLRE,Real Estate
1949,2024-04-08,38.71,5588500,XLRE,Real Estate
1950,2024-04-09,39.20,7566100,XLRE,Real Estate
1951,2024-04-10,37.59,14873300,XLRE,Real Estate
1952,2024-04-11,37.63,9441800,XLRE,Real Estate
1953,2024-04-12,37.24,9245000,XLRE,Real Estate
1954,2024-04-15,36.59,7757100,XLRE,Real Estate
1955,2024-04-16,36.03,11776100,XLRE,Real Estate
1956,2024-04-17,35.73,11722700,XLRE,Real Estate
1957,2024-04-18,35.74,10327600,XLRE,Real Estate
1958,2024-04-19,35.88,10628800,XLRE,Real Estate
1959,2024-04-22,36.17,7762900,XLRE,Real Estate
1960,2024-04-23,36.50,10804900,XLRE,Real Estate
1961,2024-04-24,36.64,10758500,XLRE,Real Estate
1962,2024-04-25,36.43,8374300,XLRE,Real Estate
1963,2024-04-26,36.46,6950900,XLRE,Real Estate
1964,2024-04-29,36.87,6987400,XLRE,Real Estate
1965,2024-04-30,36.19,9796800,XLRE,Real Estate
1966,2024-05-01,36.21,15601300,XLRE,Real Estate
1967,2024-05-02,36.73,13264300,XLRE,Real Estate
1968,2024-05-03,37.02,11887700,XLRE,Real Estate
1969,2024-05-06,37.03,9739000,XLRE,Real Estate
1970,2024-05-07,37.42,13276100,XLRE,Real Estate
1971,2024-05-08,37.07,8182100,XLRE,Real Estate
1972,2024-05-09,37.95,8914600,XLRE,Real Estate
1973,2024-05-10,37.81,6882900,XLRE,Real Estate
1974,2024-05-13,37.91,6846500,XLRE,Real Estate
1975,2024-05-14,38.18,9703800,XLRE,Real Estate
1976,2024-05-15,38.83,10083500,XLRE,Real Estate
1977,2024-05-16,38.76,7195600,XLRE,Real Estate
1978,2024-05-17,38.76,6153000,XLRE,Real Estate
1979,2024-05-20,38.52,4067100,XLRE,Real Estate
1980,2024-05-21,38.49,3621500,XLRE,Real Estate
1981,2024-05-22,38.16,7027100,XLRE,Real Estate
1982,2024-05-23,37.35,5597300,XLRE,Real Estate
1983,2024-05-24,37.35,4686100,XLRE,Real Estate
1984,2024-05-28,37.13,4696100,XLRE,Real Estate
1985,2024-05-29,36.78,6076400,XLRE,Real Estate
1986,2024-05-30,37.31,5867800,XLRE,Real Estate
1987,2024-05-31,38.05,7949600,XLRE,Real Estate
1988,2024-06-03,37.90,5826300,XLRE,Real Estate
1989,2024-06-04,38.26,5647500,XLRE,Real Estate
1990,2024-06-05,38.21,4541200,XLRE,Real Estate
1991,2024-06-06,38.27,3888600,XLRE,Real Estate
1992,2024-06-07,37.97,5140400,XLRE,Real Estate
1993,2024-06-10,38.16,4148800,XLRE,Real Estate
1994,2024-06-11,38.04,3492400,XLRE,Real Estate
